id,text,foot_notes
1,慈悲あまねく*慈愛深き*アッラー*の御名において。,
2,全創造物の主*、アッラー*に称賛*あれ、,
3,慈悲あまねく慈愛深きお方、,
4,報いの日*の支配者（に）。,
5,私たちはあなただけを崇拝*し，あなただけにお力添えを乞います[1]。 <sup foot_note=>1</sup>,
6,私たちを、まっすぐな道[1]へとお導きください。 <sup foot_note=>1</sup>,
7,あなたが恩恵をお授けになった者たち[1]、つまり、（あなたの）お怒りを受けるでもなく、迷うでもない者たち[2]の道へ。[3] <sup foot_note=>1</sup>,
8,アリフ・ラーム・ミーム。[1] <sup foot_note=>1</sup>,
9,それ（クルアーン*）は疑惑の余地のない啓典、（アッラー*を）畏れる*者たちにとっての導きである。,
10,（彼らは）不可視の世界*を信じ、礼拝を遵守し*、われら*が彼らに授けたものから（施しのために）費やす[1]者たち。 <sup foot_note=>1</sup>,
11,また（使徒*よ）、あなたに下されたもの（クルアーン*）と、あなた以前に下されたもの（啓典）を信じ、来世をこそ確信する者たち。,
12,それらの者たちは、彼らの主*からの導きの上にある者たちである。そしてそれらの者たちこそは、成功者なのだ。,
13,（使徒*よ）本当に、不信仰に陥った*者たちは、あなたが彼らに警告しようと警告しまいと同じことで、信じはしない。,
14,アッラー*は彼らの心と聴覚を塞がれたのであり、彼らの視覚には覆いがかけられている[1]。そして彼らには、厳しい懲罰があるのだ。 <sup foot_note=>1</sup>,
15,また人々の中には、信仰者でもないのに、「私たちはアッラー*と最後の日*を信じる」と言う（偽信）者*がいる。,
16,彼らは、アッラーと信仰する者たちを欺いている（と思っている）。（実際は）気付かずに、自らを欺いているに外ならないのに[1]。 <sup foot_note=>1</sup>,
17,彼らの心の中には病[1]があり、アッラー*は彼らに（その）病を上乗せされた。そして彼らには、彼らが嘘をついていたことゆえの、痛ましい懲罰があるのだ。 <sup foot_note=>1</sup>,
18,また彼らは、「地上で腐敗*を働いてはならない」と言われれば、「私たちは外でもない、改善者だ」と言った。,
19,本当に彼らこそは、腐敗を働く者たちではないか。しかし彼らは、気づいていないのだ。,
20,また彼らは、「人々（信仰者たち）が信仰したように、信仰せよ」と言われると、言った。「愚か者たちが信じたように、私たちも信じると言うのか？」本当に彼らこそ、愚か者なのではないか。しかし彼らには、分からないのだ。,
21,また、彼らは信仰する者たちに会えば、「私たちは信じる」と言った。そして、彼らのシャイターン*達[1]とだけになれば、（彼らにこう）言ったのだ。「本当に私たちは、あなた方と共にある。私たちは、ただ（彼らを）愚弄する者なのである」。 <sup foot_note=>1</sup>,
22,アッラー*が彼らを愚弄されるのだ[1]。そしてかれは、彼らが彷徨うままに、彼らの放埓さに更なる拍車をおかけになる。 <sup foot_note=>1</sup>,
23,それらの者たちは導きと引き換えに、迷妄を買った者たち。そして彼らの売買は実を結ばなかったのであり、彼らは導かれた者ではなかったのである。,
24,彼ら（偽信者*）の状態は、火を灯して（それが）自分の回りを照らしたかと思いきや、アッラー*がその明かりを消し去られ、闇の中に何も見えないまま放置された者のようである。[1] <sup foot_note=>1</sup>,
25,（彼らは真理において）聾で、唖で、盲人[1]であり、（迷妄から信仰へと）戻ることがない。 <sup foot_note=>1</sup>,
26,あるいは（彼らは）、闇と雷鳴[1]と稲光を伴う、天からの大雨（の中にある者たち）のよう。彼らは死を恐れ、電ゆえに指でその耳を塞ぐ[2]。アッラー*は、不信仰者*たちを悉く包囲される*お方。 <sup foot_note=>1</sup>,
27,稲光は、彼らの視覚を奪わんばかり。彼らは（それが）彼らを照らす度に歩を進め、暗闇が彼らを覆うと立ち止まる。そして、もしアッラー*がお望みなら、彼らの聴覚と視覚をお取り去りになったのである。本当にアッラー*は、全てのことがお出来のお方なのだから。,
28,人々よ、あなた方と、それ以前の者たちを創造されたあなた方の主*（アッラー*）を崇拝*するのだ。それはあなた方が、敬虔*になるためである。,
29,あなた方のために大地を敷物とされ、空を屋根とされ、天からは（雨）水をお降らしになり、あなた方の糧とすべく、それにより（様々な）果実を実らせられたお方を。ならば（アッラー*が唯一の主*であり、崇拝*すべきお方だと）知りつつ、アッラー*に同位者を設けて（崇拝*して）はならない。,
30,（不信仰者*たちよ、）もしあなた方が、われら*がわれら*の僕（ムハンマド*）に下したもの（クルアーン*）について疑惑を抱いているのなら、それと同等のスーラ*を一つでもよいから創作し、アッラー*以外のあなた方の証人（の助け）を呼んでみるがいい。もしあなた方が、本当のことを言っているというのならば[1]。 <sup foot_note=>1</sup>,
31,そして、もしそう出来ないのなら——あなた方は絶対にそう出来ないのだが——、（預言者*への信仰とアッラー*への服従によって、）その燃料が人間と石である（地獄の）炎から身を守るのだ[1]。それは不信仰者*たちのために準備されている。 <sup foot_note=>1</sup>,
32,また（使徒*よ）、信仰して正しい行い*を行う者たちには、彼らのために、その下から河川が流れる楽園があるという吉報を伝えよ。かれらはそこで果実の糧を授かるたびに「これは、私たちが以前授かっていたものだ」と言う——彼らには、似たものが授けられるのだ[1]――。またそこには彼らのために、純潔な妻[2]たちがいる。彼らはそこに永遠に住むのである。 <sup foot_note=>1</sup>,
33,本当にアッラー*は、蚊やそれ以上の（取るに足らない）ものでも、譬えとされることを恥じたりはなされない[1]。信仰する者たちはといえば、それが主*からの真理であるということを知る。そして一方、不信仰に陥った*者たちは、「アッラー*は、この譬えで何を望んだのか？」などと言う。かれはそれ（試練）によって多くの者を迷わせ、また多くの者を導かれるのだ。かれが迷わせられるのは、放逸な者たちだけである。 <sup foot_note=>1</sup>,
34,（彼らは）アッラー*との契約[1]をその確約後に破り、アッラー*が繋ぎとめられるよう命じられたものを断って[2]、地上で腐敗*を働く者たち。それらの者たちこそは、損失者である。 <sup foot_note=>1</sup>,
35,（シルク*の徒よ、）あなた方はどうして、アッラー*を否定するのか？かれは、（創造される以前、）死んでいる状態にあったあなた方に生命をお授けけになり、やがてあなた方を死なせ給い、そして（また復活の日*には）あなた方に生をお授けになり、それからあなた方はかれの御許に戻される[1]というのに？ <sup foot_note=>1</sup>,
36,かれは地上にある全てのものをあなた方のために創造され、それから天（の創造）をお望みになり、七層の天を完成されたお方。そしてかれは、全てのことをご存知のお方なのである。,
37,（使徒*よ、）あなたの主*が天使*たちに、「本当にわれは、地上に継承者[1]を置こう」と仰せられた時のこと（を、人々に思い起こさせよ）。彼ら（天使*たち）は申し上げた。「あなたはそこで腐敗を働き、血を流すものを（継承者として）置かれるのですか？私たちはあなたへの称賛*と共に（あなたを）称え*、あなたを神聖なお方として崇めていますのに」。かれは仰せられた。「本当にわれは、あなた方が知らないことを知っているのだ」。 <sup foot_note=>1</sup>,
38,かれはアーダム*に、（物の）名を全てお教えになった。それからそれらを天使*たちに示して、仰せられた。「これらの物の名を、われに告げてみよ。もしあなた方が、真実を語っているというのであれば」。,
39,彼らは申し上げた。「あなたに称え*あれ。あなたが私たちに教えて下さったもの以外、私たちには知識などございません。あなたこそは全知者、英知あふれる*お方なのですから」。,
40,かれらは仰せられた。「アーダム*よ、彼ら（天使*たち）にそれらの名を告げてやるがよい」。そして彼（アーダム*）がそれらを彼らに告げた時、かれは仰せられた。「一体われは、あなた方に言わなかったのか？われこそは諸天と大地における不可視の世界*も、あなた方が露わにすることも隠すことも知っているのだ、ということを」。,
41,われら*が天使*たちに「アーダム*にサジダ*せよ[1]」と言い、そして彼らがサジダ*した時のこと（を思い起こさせよ）。但しイブリース*は、別だった。彼は（サジダ*を）拒絶し、驕り高ぶり、不信仰者*となった。[2] <sup foot_note=>1</sup>,
42,そしてわれら*は言った。「アーダム*よ、あなたとあなたの妻は楽園[1]に住んで、その中のどこでも望む所から快く存分に食べるがよい。そして、この木[2]には近づいて（その実を食べて）はならない。（そうすれば）あなた方は、不正*者になってしまうから」。 <sup foot_note=>1</sup>,
43,するとシャイターン*は、それ（木）で二人を（唆して足を）滑らさせ、彼らがいた場所から追い出してしまった[1]。われら*は言った。「あなた方は（シャイターン*と）互いに敵となって、（楽園から）落ちて行け。そしてあなた方には地上で、暫しの[2]住まいと楽しみがある」。 <sup foot_note=>1</sup>,
44,それからアーダム*は、彼の主*から御言葉[1]を授かった。そして（その御言葉で悔悟し）、かれらはその悔悟をお受け入れになった。本当にかれこそは、よく悔悟をお受け入れになる*お方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
45,われら*は言った、「あなた方は皆、そこ（楽園）から落ちて行け。そして、もしあなた方にわが御許から導き（使徒*と啓典）が到来した時、わが導きに従う者があれば、彼らには恐れもなければ、悲しむこともない[1]。 <sup foot_note=>1</sup>,
46,そして、われら*の御徴[1]を否定し、それを嘘とした者たちは（地獄の）業火の民。かれらはそこに、永遠に留まるのだ」。 <sup foot_note=>1</sup>,
47,イスラーイールの子ら*よ、われがあなた方に授けたわが恩恵を思い起こし、われとの契約を全うせよ[1]。（そうすれば）われも、あなた方との契約を全うしよう[2]。そして、われだけを恐れるのだ。 <sup foot_note=>1</sup>,
48,また、われがあなた方の許にあるものの確証として下したもの（クルアーン*）を、信じよ。それを否定する者たちの先駆けとなってはならない。そして、われの御徴と引き換えに僅かな値打ちのものを買ったりせず、われだけを畏れ*よ。,
49,また、知っていながら、真理に虚妄を紛れさせたり、真理を隠蔽したりしてはならない。,
50,そして礼拝を遵守*し、浄財*を支払い、ルクーゥ*する者たちと一緒にルクーゥ*するのだ。,
51,一体（イスラーイールの子ら*と、その学者たちよ）、あなた方は啓典を読誦しているというのに、人々には善を命じながら、自分たちのことは忘れているのか？一体、あなた方は分別しないのか？,
52,また、忍耐*と礼拝を助力とせよ。それは、（アッラー*に）恭順な者[1]たち以外には困難なことであるが。 <sup foot_note=>1</sup>,
53,（彼らは復活の日*に、）自分たちの主*に拝謁することを、そして自分たちがかれの御許に戻っていくということを、確信する者たち。,
54,イスラーイールの子ら*よ、われがあなた方⁴に授けた、わが恩恵を思い起こすのだ。またわれがあなた方を、外のいかなる者よりも引き立ててやったことを[1]。 <sup foot_note=>1</sup>,
55,そして誰も他人を益することもなければ、いかなる執り成しも受理されず[1]、またどんな代償も受け入れられなければ、彼らが（誰にも）助けられることもない（復活の）日を、恐れよ。 <sup foot_note=>1</sup>,
56,また、われら*があなた方[1]を、フィルアウン*の一族から救い出した時のこと（を思い起こすがよい）。彼らはあなた方に過酷な懲罰を味わわせ、男児は殺しまくり、女児は生かしておいた[2]。そこには、あなた方の主*からの偉大な試練があったのだ。 <sup foot_note=>1</sup>,
57,また、われら*があなた方のために海を分けてあなた方を救い、あなた方の見ている前でフィルアウン*の一族を溺れさせた時[1]のこと（を思い起こせ）。 <sup foot_note=>1</sup>,
58,また、われら*がムーサー*と四十夜を約束した時[1]のこと（を思い起こすのだ）。その後あなた方はあ彼の（立ち去った）後に、不正*にも仔牛を（崇拝*の対象と）なした。[2] <sup foot_note=>1</sup>,
59,そしてその後、われら*はあなた方が感謝するようにと、あなた方を大目に見てやった。,
60,また、あなた方が導かれるようにと、われら*がムーサー*に識別の啓典[1]を授けた時のこと（を思い起こすのだ）。 <sup foot_note=>1</sup>,
61,そして、ムーサー*が彼の民に（こう）言った時のこと（を思い起こすがよい）。「我が民よ、本当にあなた方は仔牛を（崇拝*の対象と）なしたことで、自分自身に不正*を働いた。ならば、あなた方の創生者*に悔悟し、あなた方自身を殺すのだ[1]。それがあなた方にとって、あなた方の創生者の御許でより善いことなのである」。こうして、かれはあなた方から悔悟をお受け入れになった。本当にかれこそは、よく悔悟をお受け入れになる*お方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
62,また、あなた方が（こう）言った時のこと（を思い起こすのだ）。「ムーサー*よ、私たちはアッラー*をこの眼でみるまで、あなたを信じない」。それであなた方の見ている前で、稲妻があなた方を捕らえ（、あなた方は死んでしまっ）た。,
63,それから、われら*はあなた方が感謝するようにと、あなた方が死んだ後に生き返した。,
64,そして、われら*は薄い白雲であなた方の上に日陰を作り、あなた方にマンヌとウズラ[1]を下し（て、言っ）た。「われら*があなた方に授けた、よきものを食べよ」。彼らがあれら*に不正*を働いたのではない。しかし彼らは、自分自身に不正*を働いていたのである。[2] <sup foot_note=>1</sup>,
65,また、われら*が（こう）言った時のこと（を思い起こすのだ）。「この町[1]に入り、どこからでも快く存分に食べよ。そして身を低めて謹んで門に入り、『（私たちが望むのは、罪の）免除です』と言うのだ。（そうすれば）われら*は、あなた方の過ちを赦してやろう。善を尽くす者[2]には、更に（褒美を）上乗せしてやる」。 <sup foot_note=>1</sup>,
66,すると不正*者たちは、御言葉を彼らに言われたのではないものと変えてしまった。そこでわれらはその放逸な振る舞いゆえに、不正*者たちに天から（罰の）制裁を下した。[1] <sup foot_note=>1</sup>,
67,また。ムーサー*がその民のために、水を乞うて祈った時のこと（を思い起こすがよい）。それでわれら*は「あなたの杖で、岩を叩いてみよ」と言った。するとそこから十二の泉があふれ、（彼らの内の）全ての人々[1]は、確かに自分たちの水場を知った。（われら*は言った。）「アッラー*の糧から食べ、飲むがよい。そして腐敗*を働く者となって、地上で退廃を広めてははならない」。 <sup foot_note=>1</sup>,
68,また、あなた方が（こう）言った時のこと（を思い起こすのだ）。「ムーサー*よ、私たちは一種類の食べ物には耐えられない。だからあなたの主*にお願いして、私たちに野菜、キュウリ、穀物、レンズ豆、玉葱といった、大地に育つものを出してもらってくれ」。彼（ムーサー*）は言った。「あなた方はより善いものを、それ以下のものと取り換えるというのか？（この荒野を去って）町に行くがよい。そうすればきっと、あなた方の求めるものがあるだろう」。彼らは屈辱と貧困に付きまとわれ、アッラー*のお怒りと共に戻って来た[1]。それというのも彼らはアッラー*の御徴を否定し、不当にも預言者*たちを殺害していたからである。それは彼らが（アッラー*に）反抗し、（かれの法に反することにおいて）度を越していたためなのだ。[2] <sup foot_note=>1</sup>,
69,本当に、信仰する者たち、ユダヤ教徒*である者たち、キリスト教徒*たち、サービア教徒*たちで、アッラー*と最後の日*を信じて正しい行い*を行う者、彼らには、その主*の御許に褒美がある[1]。そして彼らには怖れもなければ、悲しむこともない[2]。 <sup foot_note=>1</sup>,
70,また（イスラーイールのこら*よ）、われら*があなた方の確約を取った時のこと（を思い起こすのだ）[1]。われらはあなた方の上に山を掲げ（、言っ）た[2]。「われらがあなた方に授けたものを、真摯に受け取るがよい[3]。そして（わが懲罰を）畏れる*べく、その内容を教訓とするのだ」。 <sup foot_note=>1</sup>,
71,そしてその後（再び）、あなた方は背き去った。あなた方に対するアッラー*のご恩寵とご慈悲がなければ、あなた方は損失者となっていたであろう。,
72,またあなた方は、あなた方の（先祖の）内、土曜（の安息）日を破った者たちのことを確かに知った[1]。そしてわれら*は彼らに、「追いやられた惨めな猿になってしまえ」と言った。 <sup foot_note=>1</sup>,
73,こうしてわれら*は、それ（海岸の町）をその時代と、（同様の罪を犯す）それ以後の者たちに対する（見せしめの）罰とし、敬虔な*者たちへの訓戒としたのである。,
74,また（イスラーイールの子ら*よ）、ムーサー*が彼の民にこう言った時のこと（を、思い起こしてみよ）。「本当にアッラー*は、あなた方に一頭の雌牛を屠るよう命じておられる」。彼らは言った。「一体あなたは、私たちを馬鹿にしているのか？」彼（ムーサー*）は言った。「私は自分が無知な（嘲笑）者たちの仲間とならないよう、アッラー*にご加護を祈る」。,
75,彼らは言った。「あなたの主*に、それがどんなものか私たちに明らかにしてくれるよう、お願いしてくれ」。彼（ムーサー*）は言った。「本当にかれは、実にそれが年老いた牛でも仔牛でもなく、丁度その中間にあたる雌牛である、と仰せられる。ならば、命じられたことをせよ」。,
76,彼らは言った。「あなたの主*に、その色について私たちに明らかにしてくれるよう、お願いしてくれ」。彼（ムーサー*）は言った。「本当にかれは、実にそれが見る者を楽しませる、鮮やかな真っ黄色の雌牛である、と仰せられる」。,
77,彼らは言った。「あなたの主*に、それがそんなものか私たちに明らかにしてくれるよう、お願いしてくれ。本当に雌牛は、私たちに似通って見えるのだ。そして本当に私たちは、——アッラー*がお望みならば——必ずや（目的の雌牛に）導かれるから」。,
78,彼（ムーサー*）は言った。「本当にかれは、実にそれが地面を耕したり、農地の灌漑をしたりする卑しめられたものではなく、混じり毛のない無疵の雌牛だ、と仰せられる」。彼らは言った。「あなたは今、ようやく真実を伝えてくれた」。こうして彼らは雌牛を（見つけ、嫌々）屠ったが、それをやり損ねそうなほど（頑迷）であった[1]。 <sup foot_note=>1</sup>,
79,あなた方[1]がある者を殺害し、そのことで（罪を）押し付け合った時のこと（を思い起こせ）[2]——アッラー*は、あなた方が隠蔽していたことを暴露される——。 <sup foot_note=>1</sup>,
80,それでわれら*は言った。「その（雌牛の）一部で、彼（死者）を叩いてみよ（、彼は生き返って犯人を告げるであろう）」。同様にアッラー*は（復活の日*）、死者を生き返らされ、あなた方が分別するよう、あなた方にその御徴[1]をお示しになるのだ」。 <sup foot_note=>1</sup>,
81,そしてその後、あなた方の心は硬くなり、岩のように、またそれ以上に硬くなった。本当に岩の中には、そこから河川が湧き出るものさえある。またその中には、割れて、そこから水が流れる出るものさえもある。またその中には、アッラー*への畏怖から、転げ落ちるものさえもあるのだ[1]。アッラー*はあなた方の行いに迂闊ではあられない。 <sup foot_note=>1</sup>,
82,一体あなた方（信仰者）は、彼ら（ユダヤ教徒*）があなた方（の宗教）を信じるようになることを、所望しているというのか？彼らの内の一部はアッラー*の御言葉を確かに聞き、それを理解した後に知りつつ、それを改竄したというのに。,
83,また、彼ら（ユダヤ教徒*）は信仰する者たちに出会うと、「私たちは（あなた方の宗教を）信じる」と言った。そして仲間内になると、（互いにこう）言ったのだ。「一体あなた方は、アッラー*があなた方に明らかにされたこと[1]を、彼ら（信仰者）に伝えるというのか？それによって彼らが、あなた方の主*の御許であなた方に反証するために？一体、あなた方は分別しないのか？」 <sup foot_note=>1</sup>,
84,一体彼らは、アッラー*が彼らの隠していることも露にしていることも、全てご存知であることを知らないのか？,
85,また、彼ら（ユダヤ教徒*）の中には啓典を知らない文盲もいて、ただ嘘を捏造するだけである。そしてかれらは、憶測しているに過ぎないのだ。,
86,それと引き換えに僅かな代価を得るため、自らの手で啓典を書き、「これは、アッラー*の御許から下されたもの」などと言う者に、災いあれ。そして彼らの手が書いたものゆえに、彼らに災いあれ。また、（そのことで）彼らが稼ぐものゆえに、彼らに災いあれ。,
87,また、彼ら（イスラーイールの子ら*）は言った。「（地獄の）業火が私たちに触れるのは、どうせ数日だけだ[1]」。（使徒*よ、）言ってやれ。「一体あなた方は、アッラー*の御許で（そのような）契約を結んだというのか？そうであるなら、アッラー*は決して契約を反故にはされない。それともあなた方はアッラー*に対し、知りもしないことをいうのか？」 <sup foot_note=>1</sup>,
88,いや、誰でも悪行を稼ぎ、自らの過ちが自分自身をがんじがらめにしてしまった者[1]、それらの者たちは業火の住民であり、彼らは永遠に留まるのだ。 <sup foot_note=>1</sup>,
89,そして信仰し、正しい行い*を行った者たち、それらの者たちは天国の住民であり、彼らはそこに永住する。,
90,また、われら*がイスラーイールの子ら*の（次のような）確約を取った時のこと（を思い起こすがよい）。「アッラー*以外の何ものも崇拝*してはならない。そして両親に孝行し、親戚、孤児、貧者*らにも（善行を尽くせ）。また人々に対しては善い言葉をかけ、礼拝を遵守*し、浄財*を支払うのだ」。（ところが）その後あなた方は、あなた方の内の僅かな者たちを除いて、身を翻し、背を向けた。,
91,また、（イスラーイールの子ら*よ）、われら*があなた方の（次のような）確約を取った時のこと（を思い起こしてみよ）。「あなた方の血を流したり、あなた方自身を住居から追放[1]したりしてはならない」。それからあなた方は（それが正しいことであることを）証言しつつ、承認した。 <sup foot_note=>1</sup>,
92,その後、あなた方という人たちは、罪と侵害をもって互いに（敵と）協力し合いながらあなた方殺し、あなた方の一派をその住居から追放する[1]。そして、もし彼らが捕虜となってあなた方のもとにやって来れば、かれらの追放が（そもそも）違法であるにも関わらず、あなた方は彼らの身代金を払う[2]。一体、あなた方は啓典の一部だけを信じ、他の部分は否定するというのか？ならば、あなた方の内でそのようなことをする者の報いは、現世の生活における屈辱でしかない。復活の日*、彼らはこの上なく厳しい懲罰へと戻されるのだ。アッラー*はあなた方の行いに、決して迂闊ではあられない。 <sup foot_note=>1</sup>,
93,それらの者たちは、来世と引き換えに現世の生活を買った者たち。ゆえに懲罰が、彼らから軽減されることもなければ、彼らが（誰かに）救われることもない。,
94,また、われら*は確かにムーサー*に啓典（トーラー*）を授け、使徒*たちにその後を継がせた[1]。そしてマルヤム*の子イーサー*に明証[2]を与え、聖霊[3]で彼を強めた。一体、使徒*があなた方の気に入らないものを携えてあなた方のもとに来るたびに、あなた方は傲慢になり、ある一派のことは嘘つき呼ばわりし、また別の一派のことは殺害するというのか？ <sup foot_note=>1</sup>,
95,彼ら（イスラーイールの子ら*）は、言った。「私たちの心は覆われている（から、あなたの言うことが分からない）」。いや、アッラー*はその不信仰ゆえに彼らを呪われた[1]のだ。彼らは、僅かばかりしか信仰しないことよ。 <sup foot_note=>1</sup>,
96,彼らは、——かつて、不信仰だった*者たちに対する勝利を求めていたにも関わらず——アッラー*の御許から彼らに、彼らのもとにあるものを確証する啓典がもたらされた時、そして彼らが知っていたものが彼らのもとに到来した時、それを否定したのだ[1]。ならばアッラー*の呪い[2]は、（使徒*ムハンマド*とクルアーン*を否定する全ての）不信仰者*たちの上にある。 <sup foot_note=>1</sup>,
97,彼ら（イスラーイールの子ら*）が、アッラー*が下されたものを妬みゆえに否定することで、自分自身と交換したものの、なんと醜悪なことか。アッラー*はその僕の内、お望みの者（ムハンマド*）にご恩寵を下されるというのに[1]。こうして彼らは（アッラー*の）お怒りの上に、更なるお怒りを買って戻って来た[2]。不信仰者*たちには、屈辱的な懲罰がある。 <sup foot_note=>1</sup>,
98,また彼ら（ユダヤ教徒*）は、「アッラー*が下されたもの（クルアーン*）を信じよ」と言われれば、「私たちは、自分たちに下されたもの（だけ）を信じる」と言った。そしてその後のものは、それが彼らのもとにあるものを確証する真理であるのに、否定するのだ。（使徒*よ）言ってやるがよい。「ならば、なぜあなた方は以前、アッラー*の預言者*たちを殺害したのか？もし、あなた方が（本当に）信仰者だとするならば」。,
99,ムーサー*は明証[1]を携えて、確かにあなた方[2]のもとにやって来た。それから、あなた方は彼の（出発）後、不正*にも仔牛を（崇拝*の対象と）なしたのである。[3] <sup foot_note=>1</sup>,
100,また、われら*があなた方の確約[1]を取った時のこと（を思い出してみよ）。われら*はあなた方の上に山を掲げ（、言っ）た[2]。「われら*があなた方に授けたものを、真摯に受け取り[3]、聴き従うのだ」。（しかし）彼らは言った。「私たちは聞きはするが、逆らおう」。そしてその不信仰ゆえに、彼らの心には仔牛（への愛情）が注ぎ込まれて（沁みこんで）しまったのだ。言ってやるがよい。「あなたがたの信仰があなた方に命じることの、何と醜悪なことか？もし、あなた方が（本当に）信仰者であるというなら」。 <sup foot_note=>1</sup>,
101,（使徒*よ、彼らイスラーイールの子ら*に）言ってやるがよい。「アッラー*の御許での来世の住まい（での恩恵）が、（他の）人々には許されないあなた方の専有であるのなら、死を望んでみたらいかがか？もし、あなた方が真実を語っているというのであれば（、だが）」。[1] <sup foot_note=>1</sup>,
102,彼らは自分たちが行ってきたことゆえ、決してそのようなことを望んだりはしまい。アッラー*は不正*者たちのことをご存知のお方。,
103,また（使徒*よ、）あなたは、彼ら（ユダヤ教徒*）が最も生に執着する人々であり、シルク*を犯している者たちよりもそうであるのを、必ずや見出すであろう。彼らの中には、千年でも生きたいと望む者がいる。（たとえそのように）長生きしたとしても、懲罰から逃れることは叶わないのだが。アッラー*は、彼らの行うことをご覧にな（り、それに対して応報を与えられ）るお方。,
104,言ってやるがよい。「たとえ、ジブリール*に対して敵対する者があろうと（、そのような敵対心には何のいわれもない）、実に彼（ジブリール*）はアッラー*のお許しにより、あなたの心にそれ（クルアーン*）を、それ以前のもの（諸啓典）の確証、信仰者たちにとっての導き、吉報として下した者なのだから[1]。 <sup foot_note=>1</sup>,
105,アッラー*とその天使*たち、その使徒*たち、ジブリール*、ミーカール（ミーカーイール*）に敵対する者があろうと、実にアッラー*は（そのような）不信仰者*たちに対しての敵なのだ」。,
106,（使徒*よ、）われら*は確かに、あなたへ明白な御徴[1]を下した。そしてそれを否定するのは、放逸な者たちのみである。 <sup foot_note=>1</sup>,
107,そして一体、彼ら（イスラーイールの子ら*）が契約を結ぶたび、彼らの内の一派はそれを破棄したというのか？いや、彼らの大半は信じない。,
108,また、アッラー*の御許から、彼らの手許にあるもの（トーラー*）を確証する使徒*（ムハンマド*）が到来した時、啓典を授かっていた民の一派はあたかも何も知らないかのように、アッラー*の書（クルアーン*）を背後に放り棄てたのだ。,
109,また彼ら（ユダヤ教徒*）は、スライマーン*の王権（の時代）について、シャイターン*が語ること[1]に従った。スライマーン*は、不信仰になど陥ってはいない。しかしシャイターン*たちが不信仰（の行い）を犯し、人々に魔術と、バービル（バビロン）でハールートとマールート[2]の両天使に授けられたものを伝授していたのである。両天使は、「私たちは本当に、試練なのだ。だから（魔術を習い、シャイターン*に従うことで）、不信仰に陥ってはいけない」と言ってからでなければ、誰にも教えはしなかった。そして彼らは二人から、夫とその妻の間を裂く術を学んだ——彼らとてアッラー*のお許しがなければ、誰のこともそれで害することなど出来ないのだが——。また彼らは、自分たちを害しはしても、益しはしないものを学んだ。そして彼らは、それ（魔術）を（真理と引き換えに）買ってしまった者などには、来世においていかなる（よき）分け前もないということを、確かに承知していたのだ。それで彼らが自らを売って手に入れたものの、何と実に醜悪なことか[3]。彼らが（そのことを）知っていたら（、そんなことはしなかったろうに）。 <sup foot_note=>1</sup>,
110,彼ら（ユダヤ教徒*）がもし信仰し、（アッラー*を）畏れ*たのなら、アッラー*の御許での褒美こそが（魔術とそれによる利益）より善かったのだ。もし彼らが（そのことを）知っていれば（、信仰したであろうに）。,
111,信仰する者たちよ、「私たちに配慮して下さい」などと言ってはならない。しかし、「私たちを見守って下さい」と言って[1]、（クルアーン*を）聴くのだ。不信仰者*には、痛ましい懲罰がある。 <sup foot_note=>1</sup>,
112,啓典の民*やシルク*の徒という不信仰に陥った*者たちは、あなた方の主*からあなた方のもとに、いかなる善きものが下されることも望まない。アッラー*は、かれがお望みになる者に、そのご慈悲[1]を特別にお授けになる。そしてアッラー*は、偉大な恩寵の主であられる。 <sup foot_note=>1</sup>,
