id,text,foot_notes
113,アーヤ*を撤回するにせよ、または忘れさせるにせよ、われら*はそれより善いものか、あるいは同等のものをもたらすのである[1]。（預言者*よ、）一体あなた（とその使徒たち）は、アッラー*が全てのことをお出来なのを知らないのか？ <sup foot_note=>1</sup>,
114,（預言者*よ、）一体あなた（とその使徒たち）は、天地の王権がアッラー*のみに属することを知らないのか？あなた方にはアッラー*以外に、いかなる庇護者*も援助者もいないのだ。,
115,いや（人々よ）、一体あなた方は、かつてムーサー*が注文されたように、あなた方の使徒*に注文をつけたいのか？[1]　信仰を不信仰に取り換える者は誰であれ、確かに真っ当な道から迷い去っているのである。 <sup foot_note=>1</sup>,
116,啓典の民*の多くは、彼らに真理が明らかにされた後でも、彼ら自身からの嫉妬ゆえ、あなた方が信仰した後に不信仰者*に戻そうと望んでいる。ならば、アッラー*がご裁決[1]をお下しになるまで彼らを大目に見、見逃してやるがよい。本当にアッラー*は、全てのことをお出来のお方である。 <sup foot_note=>1</sup>,
117,（信仰者たちよ、）礼拝を遵守*し、浄財*を払うのだ。どんな善いことでも、自分自身のために前もって行っておけば、あなた方はそれ（褒美）を、アッラー*の御許で見出すであろう。本当にアッラー*は、あなた方の行うこと（全て）をご覧になるお方なのだから。,
118,彼ら（啓典の民*）は言った。「ユダヤ教徒*かキリスト教徒*である者の他は、決して天国に入れない」。それは彼らの根拠もない願望である。（使徒*よ、）言ってやるのだ。「明証を見せてみよ。もしあなた方が、真実を語っていると言うのなら」。,
119,いや、誰であろうと、善を尽くすものでありつつ、アッラーのみに顔を向けて服従する者[1]、彼にはその主*の御許に褒美がある。そして彼らには怖れもなければ、悲しむこともない[2]。 <sup foot_note=>1</sup>,
120,また、ユダヤ教徒*は「キリスト教徒*（の教え）は、全く（正当な）根拠がない」と言い、キリスト教徒*も「ユダヤ教徒*（の教え）は、全く（正当な）根拠がない」と言った。彼らは、（自分たちの）啓典を読誦しているのに[1]。このように、知らない者たち[2]も、彼らと同様のことを言ったのだ。ならばアッラー*は、復活の日*、彼らが意見を異にしていたことについて、彼らの間を裁かれ（、彼らに応報をお与えにな）る。 <sup foot_note=>1</sup>,
121,アッラー*のマスジド*で、かれの名が唱えられることを阻み、その破壊に努める者たち以上に不正*を働く者があろうか？それらの者たちは、怖気づかずにはそこに入ることが出来ない。彼らには現世で屈辱があり、また彼らには来世において、この上ない懲罰がある。,
122,東も西も（その間のものも全て、）アッラー*のもの。あなた方がどこを向こうとも、そこには、アッラー*の御顔がある[1]。本当にアッラー*は公量な*お方、全知者であられる。 <sup foot_note=>1</sup>,
123,彼ら（啓典の民*や、その他のシルク*の徒）は言った。「アッラー*は御子をもうけられた」かれ（アッラー*）に称え*あれ[1]。いや、かれにこそ、諸天の大地にあるもの（全て）は属する。全ては、かれに従順なのだ。 <sup foot_note=>1</sup>,
124,（アッラー*は）諸天と大地の独創者*。そして、かれが一事をお取決めにな（り、お望みにな）れば、それに「あれ」と仰せられるだけで、それは存在するのである。,
125,また、知らない者たちは言う。「どうしてアッラー*は、私たちに、（あなたが使徒*であることについて、直接）お話しにはならないのか？あるいは、私たちのもとに(あなたの正直さを示す）御徴がやって来ないのか？」同様に、彼ら以前の（不信仰）者*たちも、彼らの言葉と似たようなことを言ったのである——彼らの心は似通っているのだ——。われら*は確信する民に、確かに御徴を明示した。,
126,本当にわれら*はあなたを、、吉報を伝える者、警告を告げる者[1]として、真理と共に遣わしたのである。そして（それを伝えた後、）あなたが火獄の住民について、（責任を）問われることはない。 <sup foot_note=>1</sup>,
127,また、ユダヤ教徒*もキリスト教徒*も、あなたが彼らの宗教に従わない限り、あなたに満足することは決してないであろう。言ってやるがよい。「アッラー*のお導きこそが、（真の）導きである」。（使徒*よ、）もしもあなた[1]が、あなたのもとに（アッラーからの）知識がもたらされた後、彼らの私欲に従うのなら、あなたにはアッラー*（の懲罰）に対するいかなる庇護者*も援助者もない。 <sup foot_note=>1</sup>,
128,われら*が啓典を授け、それを真の読誦で読む[1]者たち[2]、そのような者たちが、彼[3]を信じるのだ。そして誰でも彼を否定する者、それらの者たちこそは損失者である。 <sup foot_note=>1</sup>,
129,イスラーイールの子ら*よ、われがあなた方[1]に授けた、わが恩恵を思い起こすのだ。またわれがあなた方を、外のいかなる者よりも引き立ててやったことを[2]。 <sup foot_note=>1</sup>,
130,そして誰も他人を益することもなければ、いかなる代償も受け入れられず、またどんな執り成しも役に立たなければ、彼らが（誰にも）助けられることもない（復活の）日*を、恐れるのだ。,
131,イブラーヒーム*を、その主*が御言葉（によるご命令）[1]で試みられた時のこと（を思い起こすがよい）。そして彼は、それを成し遂げた。かれ（アッラー*）は仰せられた。「本当にわれは、あなたを人々の導師としよう」。彼（イブラーヒーム*）は申し上げた。「そして、私の子孫からも（、導師をお授け下さい）」。かれは仰せられた。「わが約束[2]は、不正者*たちには及ばない」。 <sup foot_note=>1</sup>,
132,また、われらがこの館（カァバ神殿*）を人々にとっての（不断の）拠り所とし、かつ安全（な場）とした時のこと（を思い起こすがよい）[1]。（われら*は言った。）「イブラーヒーム*の立ち所[2]を、礼拝（の場）とせよ」。われらは、イブラーヒーム*とイスマーイール*に「タワーフ*する者たち、イァティカーフ*する者たち、ルクーゥ*する者たち、サジダ*する者たちのために、わが館を清める[3]のだ」と命じた。 <sup foot_note=>1</sup>,
133,また、イブラーヒーム*が（こう）申し上げた時のこと[1]（を思い起こせ）。「我が主*よ、ここ（マッカ*）を平安なる町とし、その住民、つまり彼らの内、アッラー*と最後の日*を信じた者に、（様々な）果実をお授け下さい」。かれは仰せられた。」そして不信仰に陥った*者、われは彼に（現世で）束の間の楽しみを与えよう。それからわれは、彼を業火の懲罰へと押しやるのだ。その行き先は、何と醜悪なことであろうか」。 <sup foot_note=>1</sup>,
134,また、イブラーヒーム*とイスマーイール*が、その館（カァバ神殿*）の礎を上げ（て建設し）た時のこと（を思い起こさせよ。二人は、こう祈っていた。）「我らが主*よ、私たちから（祈りと行いを）お受け入れ下さい。あなたは本当に、よくお聴きになるお方、全知者であられますから。,
135,我が主*よ、また、私たち二人をあなたに服従する者（ムスリム*）とし、私たちの子孫からあなたに服従する民をもたらして下さい。また、私たちに儀礼[1]のあり方を示し、私たちの悔悟をお受け入れ下さい。本当にあなたは、よく悔悟をお受け入れになる*お方、慈愛深い*お方なのですから。 <sup foot_note=>1</sup>,
136,我らが主*よ、そして彼ら自身の内から彼らの中に、あなたの御徴（アーヤ*）を彼らに読み聞かせ、啓典と英知[1]を教え、彼らを清める[2]一人の使徒[3]*をお遣わし下さい。本当にあなたは偉力ならびない*お方、英知あふれる*お方なのですから」。 <sup foot_note=>1</sup>,
137,一体、愚か者以外の誰が、イブラーヒーム*の宗教を敬遠するというのか？われら*は現世において確かに、彼を選り抜いたのだ。そして彼こそは来世において、必ずや正しい者*の一人となるのである。,
138,彼（イブラーヒーム*）の主*が、彼に「服従（イスラーム*）せよ」と仰せられた時のこと（を思い起こさせよ）。かれは申し上げた。「私は、全創造物の主に服従します」。,
139,またイブラーヒーム*とヤァクーブ*はその息子たちに、それ（イスラーム*の遵守）を勧め（て、言っ）た。「我が子らよ、本当にアッラー*はあなた方のために、この宗教をお選びになられた。だからあなた方は絶対に、服従する者（ムスリム*）としてしか死んではならない」。,
140,いや、（ユダヤ教徒*たちよ、）一体あなた方はヤァクーブ*に死が訪れた時、つまり彼がその息子たちに「私の（死）後、あなた方は何を崇拝*するのか？」と言った時、（その場に）立ち会っていたとでもいうのか？彼らは言ったのだ。「私たちは、あなたの神[1]、そしてあなたの父祖であるイブラーヒーム*、イスマーイール*、イスハーク*の神を、ただ一つの神として、かれだけに服従しつつ崇拝します」。 <sup foot_note=>1</sup>,
141,それは、既に過ぎ去った民のこと。彼らには彼らが稼いだことの報いがあり、あなた方にはあなた方が稼いだことの報いがある。彼らが行っていたことについて、あなた方が問われることはない。,
142,また、かれらは（それぞれ）言った[1]。「ユダヤ教徒*か、キリスト教徒*になるがよい。そうすれば、導かれよう」。（使徒*よ、）言ってやるがいい。「いや、純正な[2]イブラーヒーム*の宗教に（従え）。彼は、シルク*の徒の類などではなかったのだ」。 <sup foot_note=>1</sup>,
143,（信仰者たちよ、）言ってやるがいい。「私たちはアッラー*と、私たちに下されたもの（クルアーン*）、またイブラーヒーム*、イスマーイール*、イスハーク*、ヤァクーブ*及び諸支族[1]に下されたもの、またムーサー*とイーサー*に授けられたものと、預言者*たちが彼らの主*から授けられたものを信じる。私たちは彼らの内の誰も分け隔てせず、かれ（アッラー*）だけに服従する者（ムスリム*）である」。 <sup foot_note=>1</sup>,
144,それでもし彼らが、あなた方が信じるものと同じものを信じるのならば、確かに（真実へと）導かれたことになる。そしてもし背き去るのであれば、まさに彼らは対立[1]の中にある。ならば彼らのことなど、あなたにはアッラー*（のご援助）だけで十分であろう。かれはよくお聴きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
145,アッラー*の色染め（にこそ従え）[1]——アッラー*よりも善い色染めをされるお方があろうか？——。そして（言うのだ）。「私たちが、かれのみを崇拝*する者なのである」。 <sup foot_note=>1</sup>,
146,（使徒*よ、）言ってやるがいい。「一体あなた方はアッラー*について、私たちと口論しようというのか？かれは私たちの主*であり、あなた方の主*である。また、私たちには私たちの行いがあり、あなた方にはあなた方の行いがある。そして私たちはかれにこそ、（崇拝*行為を）真摯に捧げる者なのだ。」,
147,いや、一体あなた方は、「本当にイブラーヒーム*、イスマーイール*、イスハーク*、ヤァクーブ*及び諸支族[1]は、ユダヤ教徒*かキリスト教徒*だった」などと言うのか？（使徒*よ、）言ってやるがいい。「一体あなた方とアッラー*の、どちらが（彼らの宗教について）よりよく知っているというのか？アッラー*から証言を隠蔽する者よりも、ひどい不正*を働く者があろうか？アッラー*はあなた方の行いに、迂闊ではあられない」。 <sup foot_note=>1</sup>,
148,それは、既に過ぎ去った民のこと。彼らには彼らが稼いだことの報いがあり、あなた方にはあなた方が稼いだことの報いがある。彼らが行っていたことについて、あなた方が問われることはない。,
149,人々の中の、愚かな者たちは言うだろう。「それまで向かっていた彼らのキブラ*から、彼ら（ムスリム*たち）を転じさせたものは、何なのか？[1]」（使徒*よ、）言ってやるがよい。「東も西も、アッラー*のもの。かれは、かれがお望みになる者を、まっすぐな道に導かれる」。 <sup foot_note=>1</sup>,
150,また（ムスリム*たちよ、あなた方を導いたのと）同様に、われら*はあなた方を最良の共同体とした。（それは）あなた方が人々に対する証人となり、使徒*（ムハンマド*）があなた方の証人となる[1]ためである。また、われら*が、あなたが以前向かっていたキブラ*（と、その変更）を定めたのは、使徒*に従う者と、後ろへ引き返す者[2]とを如実に表すためであった——それ（キブラ*の変更に従うこと）はアッラー*が導かれた者以外の者にとっては、困難だったのだ——。またアッラー*は、あなた方の信仰[3]を無駄にはなされない。本当にアッラー*は人々に対し実に哀れみ深い*お方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
151,（使徒*よ、）われら*は、あなたの顔が天を何度も仰ぐのを見る。では、われら*はあなたの満足するキブラ*へと、必ずやあなたを向けさせよう。ならば、あなたの顔をハラーム・マスジド*の方向に向けるがよい。また（ムスリム*たちよ）、どこにあろうとも、（礼拝の時は）あなた方の顔をそちらへと向けるのだ。本当に、啓典を授けられた民*は、それ（キブラ*の変更）が彼らの主*からもたらされた真理であるということを、まさしく知っている。そしてアッラー*は、彼らが行っていることに、迂闊ではあられないのだ。,
152,また（使徒*よ）、たとえあなたが、啓典を授けられた民*に全ての御徴[1]を示したとしても、彼らはあなたのキブラ*には従わない——あなたが彼らのキブラ*に従うことはなく、彼らが互いのキブラ*に従うこともない。そして、もしもあなた[2]が（真理の）知識が自分のもとにやってきた後、彼らの私欲に従うのなら、その時本当にあなたは、まさしく不正*者の仲間となってしまうだろう。 <sup foot_note=>1</sup>,
153,われら*が啓典を授けた者たち*は、そのこと[1]を自分の子供のことを知るように、（よく）知っている。そして実に、彼らの内の一派は（そのことを）知りながら、真実をまさに隠蔽しているのだ。 <sup foot_note=>1</sup>,
154,（預言者*よ、あなたへの啓示は、）あなたの主*の御許からの真理。ならば、あなた[1]は絶対に、（そのことにおいて）疑わしく思う者たちの類となってはならない。 <sup foot_note=>1</sup>,
155,それぞれ（の民）には、（礼拝の際に）彼（ら）が向かうべき方向がある。ならば（信仰者たちよ、）善行を競い合うのだ。あなた方がどこにいようとも、アッラー*は（復活の日*、）あなた方全員を連れて来られる。本当にアッラー*は、全てのことがお出来のお方なのだから。,
156,また（預言者*よ）、どこから出かけようとも、（礼拝をする時は）ハラーム・マスジド*の方向へ、顔を向けよ。本当にそれはまさしく、あなたの主*からの真理なのだから。アッラー*は、あなた方が行っていることに迂闊ではあられない。,
157,また（預言者*よ）、どこから出かけようとも、（礼拝をする時は）ハラーム・マスジド*の方向へ顔を向けよ。そして（ムスリム*たちよ）、どこにあろうとも（礼拝をする時は）、あなた方の顔をそちらへと向けるのだ。それは、彼らの内の不正*者たちは別として、人々のあなた方に対する議論の余地を残さぬようにするためであり[1]——ならば彼らを怖れず、われを怖れよ——、われがあなた方へのわが恩恵を全うし、あなた方が導かれるようにするためである。 <sup foot_note=>1</sup>,
158,（あなた方のキブラ*をカァバ神殿*としたのと）同様に、われら*はあなた方に、あなた方の内から一人の使徒*を遣わし（て恩恵を授け）た。彼はあなた方に、われら*の御徴（アーヤ*）を詠み聞かせ、あなた方を清め、またあなた方に啓典と英知とを教える[1]。そしてあなた方が知らなかったことを、あなた方に教示するのだ。 <sup foot_note=>1</sup>,
159,ゆえに、われを思い起すのだ。（そうすれば）われも、あなた方を思い起そう[1]。また、われに感謝し、われ（の恩恵）を蔑ろにするのではない。 <sup foot_note=>1</sup>,
160,信仰する者たちよ、忍耐*と礼拝をもって助力とせよ。本当にアッラー*は、忍耐*ある者たちと共におられるのだから。,
161,そしてアッラー*の道において殺される者を、死人だなどと言ってはならない。いや、彼らは生きているのだ[1]。だがあなた方が、そのことを感じ取れないだけのことである。 <sup foot_note=>1</sup>,
162,われら*は、いくばくかの恐怖や飢え、財産や生命や果実の損失によって、必ずやあなた方を試練[1]にかける。忍耐*する者たちには、吉報を伝えよ。 <sup foot_note=>1</sup>,
163,（彼らは）災難が降りかかれば、「本当に私たちは、アッラー*はにこそ属します。そして必ずや私たちは、かれの御許へと帰り行くのです」と言う者たち。,
164,そのような者たち、彼らの上には、その主*からの賞賛とご慈悲がある。そしてそのような者たちこそは、正しく導かれた者たちなのである。,
165,本当にサファーとマルワ[1]は、アッラー*の聖徴の一つである。誰でも館（カァバ神殿*）へのハッジ*に詣でたり、ウムラ*を行ったりする者は、その間をタワーフ*しても支障はない[2]。そして自ら進んで善行を行う者があれば、実にアッラー*はよく労われる*お方、全知者なのである。 <sup foot_note=>1</sup>,
166,本当にわれら*が下した明証と導きを、われら*が啓典の中で人々に明らかにした後に隠蔽する者たち、そのような者たちは、アッラー*が彼らを呪われ、呪うものたちが彼らを呪う[1]のだ。 <sup foot_note=>1</sup>,
167,しかし悔悟し、（行いを）改め、（隠蔽していた真理を）明らかにする者たちは別である。それらの者たち、われは彼らの悔悟を受け入れるのだから。われはよく悔悟を受け入れる*者、慈愛深い*者である。,
168,本当に、不信仰に陥り、不信仰者*のまま死んだ者たち、それらの者たちの上にはアッラーと天使*たち、そして人々全員の呪い[1]がある。 <sup foot_note=>1</sup>,
169,彼らはその中に永住するのだ。懲罰が彼らから軽減されることもなければ、彼らが猶予されることもない。,
170,あなた方の神は[1]は、ただ一つの神（アッラー*）で、かれ以外には、崇拝*すべきものなどないお方、慈悲あまねき*お方、慈愛深い*お方なのである。 <sup foot_note=>1</sup>,
171,本当に、諸天と大地の創造、夜と昼の交代、人々に役立つものを載せて海を進む船、アッラー*が天からお降らしになった（雨）水——かれはそれで大地を、その死後に息吹かせ[1]、そこに陸を歩くあらゆる生物を散在させられた——、風の変化、天地の間に仕えさせられた雲々の中にはまさしく、分別する民への御徴[2]がある。 <sup foot_note=>1</sup>,
172,また、人々の中には、アッラー*を差しおいて同位者を設け（て崇拝*す）る者たちがいる。彼らはそれらを、あたかもアッラー*への愛情のごとく愛する——信仰する者たちのアッラー*に対する愛情は、（そのような者たちの愛情）より強烈なのだが[1]——。それで、もし（そのような）不正*を働いた者たちが（来世の）懲罰を目の当たりにする時、（それを）見るならば、全ての力はアッラー*にのみ属し、アッラー*は懲罰が厳しいお方である（ことを、思い知っただろう）。 <sup foot_note=>1</sup>,
173,（それは、シルク*において）従われた者たちが、懲罰を目の当たりにして（彼らに）従った者たちを見捨て、彼らの関係[1]が断絶される時。[2] <sup foot_note=>1</sup>,
174,そして彼らに従った者たちは、（こう）言う。「もし（現世に）戻ることが出来るのなら、（今）彼らが私たちを見捨てたように、私たちも彼らと決別するのだが」。同様にアッラー*は、彼らへの悲嘆となる彼らの（虚しい）行いを、彼らにお見せになる。そして、彼らが（地獄の）業火から出ることはない。,
175,人々よ、地上にある合法な善い物の内から、食べるのだ。そしてシャイターン*の歩みに従ってはならない。本当に彼は、あなた方にとって紛れもない敵なのだから。,
176,本当に彼はあなた方に、悪事と醜行[1]、そしてあなた方がアッラー*に関して知りもしないことを語ることを命じるのだ。 <sup foot_note=>1</sup>,
177,また、「アッラー*が下されたものに従え」と言われれば、彼ら（不信仰者*たち）は言った。「いや、私たちは、私たちが見出した自分たちのご先祖様のやり方[1]に従う」。一体、たとえ彼らの先祖が何も弁えてはおらず、導かれてもいなかったとしても、（そうするの）か？ <sup foot_note=>1</sup>,
178,不信仰に陥った*者たち（と、彼らを導きと信仰へと招く者）の様子は、あたかも呼びかけや掛け声しか聞こえないもの（家畜）に喚きちらす者のようである。（彼らは真理において）聾で、唖で、盲人[1]．ゆえに、彼らは分別することがないのだ。 <sup foot_note=>1</sup>,
179,信仰する者たちよ、われら*があなた方に授けた善いものから食べ、アッラー*に感謝せよ。もし、あなた方がかれ（アッラー*）のみを崇拝*しているのなら。,
180,かれはあなた方に、死肉[1]、血液[2]、豚肉、アッラー*以外の名において屠られたもの[3]を、禁じられたのだ。やむを得ない状態にある者は誰でも、法を超えず度を越さない限りにおいて[4]、（それを口にしても）罪はない。本当にアッラー*は、赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
181,本当にアッラー*が下された啓典を隠蔽し、それと引き換えに僅かな代価を得る者たち、それらの者たちが腹の中に食べて（詰め込んで）いるのは、（業火の）炎に外ならない。そしてアッラー*は、復活の日*、彼らに御言葉をかけられることもなければ、彼らを（罪から）清められることもない。また彼らには、痛烈な懲罰があるのだ。,
182,それらの者たちは、導きの代わりに迷妄を、お赦しの代わりに懲罰を買った者たち。彼らは業火（の責め苦）に対して、何と辛抱強いことか[1]。 <sup foot_note=>1</sup>,
183,それというのも、アッラー*が真理と共に啓典を下されたためである[1]。本当に、啓典について異論を唱える者は、（真理から）実に遠い対立のなかにある。 <sup foot_note=>1</sup>,
184,善とは、ただあなた方の顔を東や西に向けることではない[1]。しかし（真の）善（行者）とは、アッラー*、最後の日*、天使*、啓典、預言者*たちを信じ、財産を近親の者、孤児、貧者*、旅路（で苦境）にある者、物乞い、首[2]のために、自らの（それに対する）愛着に関わらず施し、礼拝を遵守*し、浄財*を支払い、約束すればそれを果たす者たちで、困窮と災難、戦いの時に忍耐*ある者たち。そのような者たちこそは、（信仰に）正直な者。そしてそのような者たちこそは、敬虔な*者なのである。 <sup foot_note=>1</sup>,
185,信仰する者たちよ、（故意の）殺人に関して、あなた方にキサース刑[1]が義務づけられた。自由民は自由民、奴隷*は奴隷、女性は女性[2]。（殺人キサース刑が）同胞[3]によって大目に見られ（代償金へと軽減され）た者があれば、（被害者の遺族はその請求にあたって）適切さを守り、（加害者はその支払いにおいて）彼に善を尽くして全うせよ。それはあなた方の主*からの軽減と、ご慈悲である。そして、その後に侵犯したもの[4]があれば、彼には痛ましい懲罰があせるのだ。 <sup foot_note=>1</sup>,
186,そしてキサース刑（の定め）にこそ、あなた方にとって生命（の安全）がある[1]——済んだ理性の持ち主たちよ——。あなた方が（アッラー*を）畏れる*よう（、それは定められたのだ）。 <sup foot_note=>1</sup>,
187,あなた方の誰かが死に面した時、——もし、彼が財産を残したなら——、両親と近親者に対して適切な形で遺言[1]をするよう、あなた方に義務づけられた[2]。（それは）敬虔*な者たちの義務である。 <sup foot_note=>1</sup>,
188,それで、それ（遺言）を聞いた後、それを（勝手に）変更した者があれば、罪はその変更した者にこそある。本当にアッラー*は、よくお聴きになるお方、全知者なのだから。,
189,また、過ちや罪を遺言者に対して怖れる者が、彼らの間を取り持っても罪ではない[1]。本当にアッラー*は赦し深い*お方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
190,信仰する者たちよ、あなた方以前の者たちにも義務づけられたように、あなた方にも斎戒*が義務づけられた。（それは）あなた方が、敬虔*になるようにである。,
191,（ラマダーン月*）一定の日数を（斎戒*せよ）。それであなた方の内、病人や、旅行中の者（で斎戒*しなかった者）は誰でも、別の日々に（その）日数を（斎戒*する）。そしてそれ（斎戒*）を遂行できない者の償いは、貧者*一人への食べ物[1]。また、進んで善行する者ならば、それが彼にとってより善いこと[2]である。そして斎戒*する方が、あなた方にはより善いのだ[3]。もし、あなた方が（その徳を）知っているのなら。 <sup foot_note=>1</sup>,
192,（それは）人々への導きとして、また導きと識別の明証[1]としてクルアーン*が下された、ラマダーン月*。それで誰であろうと、（旅行中ではない）定住者としてその月に立ち会った（健常）者は、斎戒*せよ。そして病人や旅行中の者（で斎戒*しなかった者）は誰でも、別の日々に（その）日数を（斎戒*する）。アッラー*はあなた方に易きを望まれるのであって、困難を望んでおられるのではない。そしてそれは、あなた方が（斎戒*の）日数を全うし、あなた方を導いて下さったことについてアッラー*の偉大さを称揚する*ためであり[2]、あなた方が感謝するようになるためである。 <sup foot_note=>1</sup>,
193,そして（使徒*よ、）わが僕たちが、われについてあなたに尋ねた時には、（われが、こう語っている、と言うのだ。）「本当にわれは、（あなた方の）近くにある。われに祈れば、われは、祈る者の祈願に応えよう。ならば、彼らが正しく導かれるように、われ（の呼びかけ）に応えさせ[1]、われを信仰させるのだ」。 <sup foot_note=>1</sup>,
194,あなた方には、斎戒*の（月の）夜に、妻と交わることが許されている。彼女らはあなた方にとっての衣であり、あなた方は彼女らにとっての衣である[1]。アッラー*は、あなた方が自らを欺いていたこと[2]をご存知であった。そしてかれは、あなた方の悔悟をお受け入れになり、あなた方を大目に見られたのである。今あなた方は、彼女らと交わり、アッラー*があなた方に対して、定められたこと[3]を求めるがよい。そして夜明けの白い糸が黒い糸から明白になるまで[4]、食べ、飲むのだ。それから（太陽が沈んで）夜になるまで、斎戒*を全うせよ。また、マスジド*でイァティカーフ*している時に、彼女ら（自分の妻）と交わってはならない。それは、アッラー*の決まりである。ならば、そこに近づくのではない。このようにアッラー*のは人々に、彼らが敬虔*になるよう、（法規定に関する）かれの御徴を解き明かされるのだ。 <sup foot_note=>1</sup>,
195,あなた方は自分たちの間で、あなた方の財を偽りの手段[1]によって貪ってはならない。また（それが禁じられていることを）知りながら、罪深くも他人の財の一部を貪ろうとして、裁判官にそれ（偽りの申し立て）による訴えをしてもならない。 <sup foot_note=>1</sup>,
196,（預言者*よ、）彼らは新月について、あなたに尋ねる。言うのだ。「それは人々の、そしてハッジ*の時節の目安」。また、あなた方がその上部から家に入るという行為は、善行ではない[1]。しかし善行とは、主*を畏れる*者（の行為）のことをいうのである。戸口から家に入り、あなた方が成功するために、アッラー*を畏れるのだ。 <sup foot_note=>1</sup>,
197,あなた方に戦いを仕掛ける者たちと、アッラー*の道において戦え[1]。そして、度を越してはならない[2]。実にアッラー*は、度を超す者をお好みにならないのだから。 <sup foot_note=>1</sup>,
198,また、捕らえ次第、彼らを殺し、彼らがあなた方を追放した場所（マッカ*）から、彼らを追放せよ。——試練は殺害よりもっと悪い[1]のだ——。そして、彼らがハラーム・マスジド*であなた方に戦いを仕掛けて来るまでは、彼らにそこで戦いを仕掛けてはならない。彼らが（そこで）あなた方に戦いを仕掛けて来るのなら、彼らを（戦って）殺すのだ。不信仰者*たちへの報いは、そのようなものである。 <sup foot_note=>1</sup>,
199,それで彼らがやめる[1]のなら、（アッラー*は彼らをお赦しになろう、）本当にアッラー*は赦し深い*お方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
200,そして試練[1]がなくなり、宗教がアッラー*だけのものとなる[2]まで、彼らと戦え。彼らが辞める[3]のなら、不正*者[4]たち以外に対して侵害してはならない。 <sup foot_note=>1</sup>,
201,神聖月*には神聖月*、神聖さ（の侵犯）には、同様のことで（報いよ）[1]。そして、あなた方を侵害してきたら、彼には、彼があなた方を侵害したような形で、害し返す[2]のだ。アッラー*を畏れ*、アッラー*が敬虔な*者たちと共におられることを、知るがよい。 <sup foot_note=>1</sup>,
202,また、アッラー*の道において（財を）費やせ。そして、自分の手で（自らを）破滅へと追いやってはならない。善を尽くす[1]のだ。本当にアッラー*は、善を尽くす者たちをお好みになるのだから。 <sup foot_note=>1</sup>,
203,ハッジ*とウムラ*を、アッラー*のために全うせよ。それで、もし阻まれてしまった[1]ら、（イフラーム*を解くために、）間単に手に入る供物[2]を（捧げよ）。そして供物がその場に達（し、それを屠殺）するまでは、頭髪を剃ってはいけない[3]。またあなた方の内、（イフラーム*に入った者で、）病人や、（害虫などが原因で）頭部に問題がある者は誰でも（頭髪を剃ってもよいが）、斎戒*、施し、供物の内から償いを（選べ）[4]。また、あなた方が安全になり、ハッジ*（の時期）までウムラ*（で禁じられていたもの）を堪能する[5]のであれば、手頃な供物を（捧げよ）。それで、それ（供物）を入手出来ない者は、ハッジ*（の巡礼*月）に三日間、（家族のもとに）帰った後に七日間の斎戒をせよ。これが完全なる十日間である。それは、ハラーム・マスジド*に家族のない者[6]に関すること。アッラー*を畏れ*、アッラー*が厳しい懲罰を与えられるお方であることを、知っておくがよい。 <sup foot_note=>1</sup>,
204,ハッジ*は、周知の数ヵ月である[1]。それで、その間に（イフラーム*に入って）ハッジ*を自らに課した者は誰でも、そのハッジ*において、淫らな言動や、放逸さや、言い争い[2]に陥ってはならない。そしてあなた方がいかなる善行でもすれば、アッラー*はそれをご存知になるのだ。旅の蓄えを準備せよ。というのも、実に旅の蓄えで最善のものは、敬虔*さなのだから。そして済んだ理性の持ち主たちよ、われを畏れる*のだ。 <sup foot_note=>1</sup>,
