id,text,foot_notes
205,（ハッジ*中に、）あなた方の主*からの恩寵を求めること[1]は、あなた方にとって罪ではない。それであなた方がアラファート[2]から一斉にやって来たら、聖標[3]でアッラー*を唱念するのだ。そしてかれがあなた方を導かれたように、かれを唱念せよ。本当にあなた方はそれ以前、迷った民だったのだから。 <sup foot_note=>1</sup>,
206,それから、人々が一斉にやって来るところからやって来て、アッラー*に罪のお許しを乞うのだ[1]。本当にアッラー*は赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
207,そして（ハッジ*における）儀式を全うしたら、あなた方の先祖に対する唱念のように、あるいはそれ以上に強い唱念で、アッラー*を唱念せよ[1]。人々の中には（現世のみを望んで）、「我らが主*よ、現世において私たちにお恵み下さい」と言う者がある。そして彼らには、来世における（よき）取り分などないのだ。 <sup foot_note=>1</sup>,
208,また彼らの中には、「我らが主*よ、私たちに現世において善きものと、来世において善きものをお授け下さい。そして、私たちを業火の懲罰からお守り下さい」と言う者がある。,
209,それらの者たち、彼らには、自分たちが稼いだものに対する（よき）取り分があるのだ。アッラー*は、即座に計算される*お方である。,
210,一定の日数[1]、アッラー*を唱念せよ。それで（滞在を）二日間で早めに切り上げても[2]、彼には罪はなく、また（三日目まで滞在を）遅らせても、彼に罪はない。（このお許しは、）敬虔な*者のため。そしてアッラー*を畏れ*、あなた方がかれの御許に召集されるということを知っておくがよい。 <sup foot_note=>1</sup>,
211,（使徒*よ、）人々の中には、（イスラーム*に対する）最も強硬な論客であるにも関わらず、現世においては（上辺だけの）言葉であなたを喜ばせ、自らの胸中についてアッラー*を証人とする者がいる。,
212,また彼は、（あなたのもとを）立ち去れば、地上で腐敗*を広めたり、作物や子孫を損ねたりしようと努める。アッラー*は、腐敗*をお好みにはならないのだ。,
213,また、「アッラー*を畏れ*よ」と言われれば、尊大さが彼を（更なる）罪へと走らせる。彼（の懲罰）には、地獄で十分。そしてその寝床は、何と実に醜悪なことか。,
214,また、人々の中には、アッラー*のご満悦を求めて自らの魂を売る者がいる。アッラー*はその僕たちに対し、哀れみ深い*お方である。,
215,信仰する者たちよ、余すことなく平安の内に入れ[1]。そしてシャイターン*の歩みに従ってはならない。本当に彼はあなた方にとって、紛れもない敵なのだから。 <sup foot_note=>1</sup>,
216,それで、あなた方のもとに明証[1]が到来した後に、あなた方が（真理の道から）逸れるのならば、アッラー*が偉力ならびない*お方、英知あふれる*お方であると知っておくがよい。 <sup foot_note=>1</sup>,
217,彼らはただ、アッラー*が（復活の日*、）薄い白雲のもとに到来する[1]のを、そして天使*たち（の到来）を待っているというのか？（その日、）事は裁決され、全ての物事はかれの御許に帰するのである。 <sup foot_note=>1</sup>,
218,イスラーイールの子ら*に尋ねるがよい、われら*が一体、どれだけ多くの（真実へと導く）明証を彼らに授けたのかを。アッラー*の恩恵（かれの宗教）を、それが到来した後に（不信仰と）取り換えるなら、（アッラー*は彼を罰されよう、）本当にアッラー*は厳しい懲罰を下されるお方なのだから。,
219,現世は不信仰に陥った*者たちにとって煌びやかにされ、彼らは信仰する者たちを嘲笑する。そして敬虔*だった者たちは、復活の日*に彼らの上位にあるのだ。アッラー*は、お望みになる者に、際限なくお恵みになる。,
220,人々は、かつて一つの民であった[1]。それから（宗教において分裂したので、）アッラー*は、吉報を伝え、警告を告げる[2]預言者*たちを遣わされたのである。またかれは、人々の間を、彼らが意見を異にしていたことについて裁くため、彼ら（預言者*たち）と共に真理の啓典をお下しになった。そして、それ[3]に関して意見を異にしたのは、それ[4]を授かった者たちに外ならず、それも数々の明証[5]が到来した後のことであり、彼らが互いに侵犯し合っていた[6]ゆえのことであった。それでアッラー*は、そのお許しにより、信仰する者たちを、彼らが意見を異にしていた真理へとお導きになった。アッラー*は、、かれがお望みになる者を、まっすぐな道にお導きになる。 <sup foot_note=>1</sup>,
221,いや（信仰者たちよ）、一体あなた方は、あなた方以前に滅んだ（信仰）者たちの（遭遇した）ようなものに出逢うことなく、天国に入れるとでも思いこんでいるのか？ひどい困窮や災難が彼らを襲い、（彼らは様々な恐怖に）揺るがされ、使徒*と、彼と共に信仰する者たちが「アッラー*のご援助はいつなのであろうか！？」と言ったほどだった[1]のだ。本当にアッラー*のご援助は、間近なのではないか。 <sup foot_note=>1</sup>,
222,（預言者*よ、）彼ら（教友*たち）はあなたに、何を（誰に対して）費やすべきか、尋ねる。言うがよい。「あなた方が善きものを（施しとして）費やすなら、両親、近親者、孤児、貧者*、旅路（で苦境）にある者のために（費やすがよい）。そして、あなた方がどんな善行をしようと、本当にアッラー*は、それをご存知なのだ。,
223,（信仰者たちよ、）戦いが、あなた方に義務づけられた。そしてそれは、あなた方にとって嫌なもの。あなた方は自分たちにとって善いことを嫌うかもしれないし、自分たちにとって悪いことを好むかもしれない。アッラー*が（あなた方にとって真に良いことを）ご存知なのであり、あなた方は知らないのである。,
224,（使徒*よ、）彼ら（シルク*の徒）はあなたに、神聖月*において戦うことについて尋ねる。言ってやるがいい。「そこ（神聖月*）における戦闘は、重大（な罪）である[1]。そして（人々を）アッラー*の道から阻むこと、かれに対する不信仰、ハラーム・マスジド*（に入ることの妨害）、そこにふさわしい人々をそこから追放することは、アッラー*の御許でより重大（な罪）なのだ。そして試練は、殺害よりも重大なのである[2]」。彼らは、あなた方をあなた方の宗教（イスラーム*）から（不信仰に）戻らせるまで、あなた方と戦い続けることであろう——彼らが、（そう）出来るのならば、だが——。誰であろうと、あなた方の内で自らの宗教から（不信仰へと）戻り、不信仰者*のまま死んだ者、それらの者たちはその（善い）行いが、現世と来世において台無しになってしまったのだ。そして、それらの者たちは（地獄の）業火の住人であり、彼らはそこに永遠に留まるのである。 <sup foot_note=>1</sup>,
225,本当に、信仰する者たちと、移住*し、アッラー*の道において奮闘する者たち、それらの者たちが、アッラー*のご慈悲を熱望しているのである。アッラー*は赦し深い*お方、慈愛深い*お方。,
226,（預言者*よ、）彼ら（ムスリム*たち）は酒*と賭け事について、あなたに尋ねる。言うがいい。「その二つには大きな罪と、人々への益がある。そして、それら二つの罪は益よりも大きい[1]」。また、彼らは何を（施しに）費やすかについて、あなたに尋ねる。言うがよい。「余分なもの[2]を（費やすのだ）」。そのようにアッラー*は、あなた方が熟考するよう、あなた方に（法規定に関する）御徴を明らかにされる。 <sup foot_note=>1</sup>,
227,現世と、来世について（あなた方がじゅ熟考するように）。また（預言者＊よ、）彼らは孤児について、あなたに尋ねる。言ってやるがいい。「彼らのために（状況を）改善してやるのが、より善い。そしてあなた方が彼らと（生活の諸事において）交わるのなら、（彼らは）あなた方の兄弟なのだ[1]」。アッラー*は、腐敗*を働く者を、改善者から（見分けて）ご存知になる。そしてアッラー*がお望みであれば、あなた方に困難を課す[2]こともお出来である。本当にアッラー*は偉力ならびない*お方、英知あふれる*お方なのだ。 <sup foot_note=>1</sup>,
228,（ムスリム*たちよ、）シルク*の徒の女性たちとは、彼女らが信仰するまで結婚してはいけない。本当に信仰者の奴隷*女性の方が、たとえ彼女らがあなた方の気に入ったとしても、シルク*の徒のである女性よりも善いのだから。またシルク*の徒の男性に、（信仰者の女性を）嫁がせるのではない。本当に信仰者の奴隷*男性の方が、たとえ彼らがあなた方の気に入ったとしても、シルク*の徒である男性よりも善いのだから[1]。それらの者たちは、（彼らの伴侶を）業火へと招くのであり、アッラー*はそのお許しにより、（あなた方を）天国とお赦しへとお招きになる。そしてかれは人々に、彼らが教訓を得るようにと、（法規定に関する）その御徴を明らかにされるのだ。 <sup foot_note=>1</sup>,
229,また彼らは月経について、あなたに尋ねる。（預言者*よ、）言うがいい。「それは害である。ならば、月経中の女性（との性交）を避けよ。そして彼女らが清浄な状態になるまで、（性交のために）近づいてはならない。そして彼女らが清浄な状態になったら、アッラー*があなた方に命じられた所から、彼女らと交わるのだ[1]」。本当にアッラー*は、よく悔悟する者たちと、よく自ら（の心身）を清める者をお好みになるのだから。 <sup foot_note=>1</sup>,
230,あなた方の妻たちは、あなた方の耕作の場[1]である。ならば、どこでも望む所[2]から耕作地に赴き、自分自身のために（来世に向けて善行を）しておくのだ。そして、アッラー*を畏れ*よ。あなた方が（復活の日*、）かれにお目にかかるのだということを知り、信仰者たちには吉報を伝えるのだ。 <sup foot_note=>1</sup>,
231,（ムスリム*たちよ、）あなた方はアッラー*を自分たちの宣誓の妨げとしてはならない。つまり、あなた方が善行を行い、（アッラー*を）畏れ*、人々の間を正すことの（妨げとしてはならない）[1]。アッラー*は、よくお聴きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
232,アッラー*は、あなた方を、あなた方の宣誓における軽はずみさ[1]ゆえに、罰せられたりはしない。しかしかれが罰せられるのは、あなた方の心が意図し（た後、それを遂行しなかっ）たものについてである。アッラー*は、赦し深い*お方、寛大*なお方。 <sup foot_note=>1</sup>,
233,自分たちの妻（との性交渉の放棄）に関して誓いを立てる者たち[1]には、四ヶ月の猶予がある。そして（その期限内に妻との関係に）戻ったのなら、本当にアッラー*は、赦し深い*お方、慈愛深い*お方である。 <sup foot_note=>1</sup>,
234,また、もし彼らが離婚の意志を固めたならば、アッラー*こそはよくお聴きになるお方、全知者であられるのだ。,
235,また、離婚された女性は（結婚せずに）独り身のままで、三度の月経を待たなければならない[1]。そして彼女らがアッラー*がその胎内にお創りになられたもの[2]を隠すことは、彼女らに許されない——彼女らが、アッラー*と最後の日*を信じるのであれば——。また彼女らの主人は、その期間中に妻を復縁する権利がある——もし彼らが、（夫婦関係の）修復を望むならば——。また彼女らには、（夫に対する）自分たちの適切な義務と同様の、（夫に対する適切な）権利があるのだ。そして（夫である）男性には、彼女たちに対し、（更なる）位階がある[3]。アッラー*は偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
236,離婚は二回（までなら、復縁できる）[1]。そして（離婚後は、彼女を）適切な形で留め置くか、あるいは善を尽くして（結婚関係から）解き放つ[2]のだ。そして彼ら（夫婦）二人が、アッラー*の決まり[3]を遵守出来なそうだと怖れない限り、あなた方（夫）には、彼女たちに贈った財産から何か取り上げることは許されない。そして、もしあなた方[4]が、彼ら二人がアッラー*の決まりを遵守出来そうにないと怖れるのであれば、（夫が）妻からの代償[5]（を受け取ること）において、彼ら二人に問題はない。それは、アッラー*の決まりである。ならば、それを侵してはならない。そして誰であろうとアッラー*の決まりを侵す者、そのような者たちこそは、不正*者なのである。 <sup foot_note=>1</sup>,
237,それで、もし、彼（夫）が彼女（妻）を（三回目に）離婚してしまったら、その後彼女は、彼女が別の夫と結婚（してまた離婚）する[1]まで、彼（元夫）には、（結婚相手として）許されない。それから、もし彼（別の夫）が彼女を離婚した場合、彼ら二人（彼女と元夫）がアッラー*の決まりを遵守できそうだと思うなら、彼らの再婚に罪はない。そしてそれが、アッラー*の決まりなのだ。かれはそれを、知識ある民に明らかにされる。 <sup foot_note=>1</sup>,
238,また、あなた方が女性たち（妻）を離婚した後、彼女たちがその期限に差しかかったならば、彼女たちを適切な形で留め置くか、あるいは善を尽くして（結婚関係から）解き放つのだ[1]。また、（彼女たちの権利を）侵害するために、虐げることを意図して、彼女たちを留め置いてはならない[2]。そうする者は誰でも、まさに自分自身に不正*を働いたのだ。アッラー*の御徴を、嘲笑の的としてはならない[3]。そして、あなた方に対するアッラー*の恩恵とかれがあなた方に下された、啓典と英知[4]を思い起こすのだ。かれはそれで、あなた方に訓戒をお与えになる。アッラー*を畏れ、アッラー*がいかなることもご存知であることを知っておくがよい。 <sup foot_note=>1</sup>,
239,また、あなた方が女性たち（妻）を離婚し[1]、それから彼女たちがその期限（イッダ*）を終えたなら、あなた方[2]は彼女らが、自分たちの（元）夫と結婚することを阻んではならない。（それは、）彼ら（二人）が適切な形[3]で合意した限りにおいて、だが。それは、あなた方の内でアッラー*と最後の日*を信じる者が訓戒を受けるものである。それ[4]があなた方にとって、最も実り多く清いこと。アッラー*こそが（あなた方にとって真に良いことを）ご存知なのであり、あなた方は知らないのである。 <sup foot_note=>1</sup>,
240,授乳を全うさせたい者のため、母親はその子供たちに丸二年間授乳する。そして父親は、彼女らの食事と衣類を適切な形で負担しなければならない。誰も、その能力以上の負担を負うことはないのだ。母親がその子ゆえに害を被ってはならないし、その父親も、その子ゆえに（そうなってはならない）[1]。また相続人にも、それと同様のものが義務づけられる[2]。また、彼ら二人がお互いの合意と話し合いの上で（二年終了前に）離乳を望んでも、彼らには何の罪もない。また（その後）あなた方が、与えるべきものを適切な形で支払う[3]のであれば、自分たちの子供を（実母ではない乳母に）授乳させることを望んでも、あなた方には何の罪もない。そして、アッラー*を畏れ*、かれこそはあなた方の行うことをご覧になるお方だということを知るがよい。 <sup foot_note=>1</sup>,
241,またあなた方の内、妻を残して他界する者があれば、彼女らは独り身のまま四ヶ月と十日の間、待たなければならない[1]。それで彼女らがその期限を終えたら、彼女らが適切な形でその身を処すること[2]に関して、あなた方（彼女らの後継人）に罪はない。アッラー*は、あなた方の行うことに通暁されるお方。 <sup foot_note=>1</sup>,
242,また（男たちよ）、あなた方が（そのような）女性[1]への結婚の申し込みを、それとなく仄めかしたとしても、あるいは自分自身の内に秘めておいたとしても、あなた方に罪はない。——アッラー*は、あなた方が（我慢できず、）彼女たちに（思いを）口にするだろうことを、ご存知である。——そして適切な言葉を用いて話す以外、秘密裏に彼女らと約束したりしてはならない[2]。また定められたもの（イッダ*）が期間を満了するまでは、結婚の契約を決めてもならない。アッラー*こそは、あなた方自身の内にあるものをご存知であることを知るのだ。ならば、かれを警戒せよ。また、アッラー*こそは赦し深い*お方、寛大な*お方であることを知るがよい。 <sup foot_note=>1</sup>,
243,（夫たちよ、）あなた方がまだ彼女らに触れず[1]、また義務の（婚資金*の額）も決定していないのなら、（妻となった）女性を離婚することに、あなた方への罪はない。そして彼女らには、余裕のある者はその程度に応じたものを、貧しい者にもその程度に応じたものをという風に、適切な贈り物を贈るのだ。（それは、）善を尽くす者たちの義務なのである。 <sup foot_note=>1</sup>,
244,また、まだ彼女らに触れ[1]てはいなくても、既に義務（婚資金の額）を決定した後に彼女らを離婚したならば、決定した額の半額を支払うのだ。但し彼女らか、あるいは結婚の契約当事者（夫）が大目に見る[2]のならば、その限りではない。——大目に見てやることこそが、敬虔さ*により近いのだ——。あなた方の間の徳[3]を、忘れてはならない。本当にアッラー*は、あなた方の行うこと全てご覧になっているのだから。 <sup foot_note=>1</sup>,
245,（ムスリム*たちよ、）礼拝を遵守*せよ、そして中間の礼拝[1]を。また、アッラー*に向かい、恭しく（礼拝に）立つのだ。 <sup foot_note=>1</sup>,
246,それで、もしあなた方が（敵を）怖れるのであれば、歩きながら、あるいは（乗り物に）乗りながら（礼拝せよ）。そして安全になったら、（また）アッラー*を唱念する[1]のだ。かれが、（以前）あなた方が知らなかったことを、あなた方に教えて下さったように。 <sup foot_note=>1</sup>,
247,あなた方の内、妻を後に残して他界する者は、（自分の死後）一年間は（住居から）追い出されずに（扶養を）享受していられるよう、妻のために遺言しなければならない。もし彼女らが（その期間を終える前に自ら）出て行き、適切な形でその身を処する[1]にしても、あなた方（故人の相続人たちと妻たち）に罪はない。アッラー*は偉力ならびない*お方、英知あふれる*お方である。[2] <sup foot_note=>1</sup>,
248,離婚した妻には、適切な贈り物[1]を（持たせるのだ）。（それは、）敬虔な、者の義務である。 <sup foot_note=>1</sup>,
249,（これら、子供や女性に関する法規定の説明と）同様にアッラー*は、あなた方が分別するようにと、あなた方に（法規定に関する）かれの御徴を明らかにされるのだ。,
250,（使徒*よ、）死を恐れて故郷から出て行った何千もの人々を、あなたは知らないのか？それでアッラー*は彼らに「死ぬがよい」と仰せられ、（彼らは死んだが、）それから彼らを蘇らせられた。本当にアッラー*は、人々に対する実に（偉大な）恩寵の主であられるが、大半の者たちは感謝しないのだ。,
251,また、アッラー*の道において戦うのだ。そして、アッラー*こそはよくお聴きになるお方、全知者であるということを知っておくがよい。,
252,アッラー*に、よき貸付[1]をする者は誰か？そうすれば、かれはそれを彼のために、何倍にも倍増して下さる。アッラー*は、（そのお恵みをお望みのままに）お控えになり、また（気前よく）与えられるお方。そしてあなた方は、かれの御許へと戻らされるのである。 <sup foot_note=>1</sup>,
253,（使徒*よ、）あなたは、ムーサー*の（時代）後の、イスラーイールの子ら*の長老たちについて知らないのか？彼らが、彼らの預言者*[1]に対してこう言った時のこと。「私たちに王を遣わして下さい。（そうすれば、）アッラー*の道において戦いましょう」。彼（その預言者*）は言った。「あなた方は、自分たちに戦いが命じられても、戦わないのではないか？」彼らは言った。「どうして私たちが、アッラー*の道のために戦わないことがありましょうか？私たちは（敵によって）、故郷や子供たちから引き離されてしまったというのに」。それで、いざ彼らに戦いが命じられると、彼らは彼らの内の少数の者を除き、背き去って（逃げて）しまった。アッラー*は不正*者たちを、よくご存知である。 <sup foot_note=>1</sup>,
254,また、彼らの預言者*は、彼らにこう言った。「本当にアッラー*はあなた方に対し、確かにタールート[1]を王として遣わされた」。彼らは言った。「どうして彼（タールート）に、私たちに対する王権などありましょうか？私たちの方が、彼よりも王権に相応しいくらいですし、彼には財産も十分に授けられていませんのに[2]」。彼（預言者*）は、（彼らにこう）言った。「本当に、アッラー*はあなた方の上に彼（タールート）を選ばれ、知識と体力において彼を豊かにされた。アッラー*は、かれがお望みになる者に王権を授けられるのだ。アッラーは、広量な*お方、全知者であられる」。 <sup foot_note=>1</sup>,
255,また、彼らの預言者*は彼らに言った「実に、彼（タールート）の王権の印は、あなた方のところに聖櫃がやって来ることである。その中にはあなた方の主*からの安らぎと、ムーサーの一族およびハールーン*の一族が残した遺品の一部が納められており、天使*たちがそれを運んで来る。本当にその中にこそ、あなた方への御徴[1]があるのだ。もし、あなた方が信仰者であるのなら（、だが）」。 <sup foot_note=>1</sup>,
256,そして、タールートがその兵士たちを引き連れて（巨人族との戦いに）出かけた時、彼は言った。「本当にアッラー*は、あなた方を川で試される。それで、誰でもそこから飲んだ者は私の仲間ではなく、それを全く味わわなかった者は誰でも、まさしく私の仲間であ（り、私と共に戦うことにな）ろう。但し、片手で一すくいしか掬わなかった者は、その限りではないが」。こうして彼らの内の僅かな者を除き、彼らは（皆）そこから飲んだ。そして彼（タールート）が、信仰する者たちと共に（敵と対峙すべく）そこ（川）を渡った時、彼らは言った。「今日私たちには、ジャールート[1]とその兵士たちに対抗する力が、全くありません[2]」。（来世において）アッラー*に拝謁することを確信する者たちは、言った。「一体どれだけ多くの（信仰深く忍耐*強い）小さな集団が、アッラー*のお許しにより、（不信仰者*の）大集団に勝利したことか？アッラー*は、忍耐*する者たちと共におられるのだ」。 <sup foot_note=>1</sup>,
257,そして、ジャールートとその兵士たちの前に現れ出た時、彼らは言った。「我らが主*よ、私たちに忍耐*をお授け下さい。そして私たちの足を堅固にし[1]、不信仰者*である民に勝利させてください」。 <sup foot_note=>1</sup>,
258,こうして彼ら（タールートと信仰者たち）は、アッラー*のお許しにより彼らを打ち負かし、ダーウード*はジャールートを倒した[1]。またアッラー*は、彼（ダーウード*）に王権と英知[2]を授けられ、お望みのことを伝授された。もしアッラー*がある者たち（信仰者）によって、他の者たち（不信仰者*）を淘汰されることがなかったなら、地上は腐敗*したことであろう。しかしアッラー*は、全創造物に対する恩寵の主なのである。 <sup foot_note=>1</sup>,
259,それらは、われら*が真実をもってあなたに語って聞かせる、アッラー*の御徴[1]。そして（預言者*よ、）本当にあなたは、まさしく使徒*の一人なのだ。 <sup foot_note=>1</sup>,
260,それらの使徒*たち、われら*は彼らのある者を、他のある者よりも特に引き立てた。彼らの中には、アッラー*が（直接）御言葉をかけて下さった者もあるし、またある者は、その位を高められた。また、われらはマルヤム*の子イーサー*に明証を授け、聖霊[1]によって彼を強めた。アッラー*がお望みであったなら、明証が到来した後、彼ら（預言者*たち）の後（の世代）の者たちが争い合うことはなかったのだ。だが彼らは意見を異にし、それで彼らの内のある者は信仰し、またある者は不信仰に陥った。そして、アッラー*がお望みであったなら、彼らは争ったりしなかったのだ。しかしアッラー*は、かれがお望みになることを行われる。 <sup foot_note=>1</sup>,
261,信仰する者たちよ、売買も友愛も執り成しもなくなる日[1]が来る前に、われらがあなた方に授けたものから（施しとして）費やす[2]のだ。不信仰者*たちは、まさしく不正*者なのである。 <sup foot_note=>1</sup>,
262,アッラー*は、かれの外に（真に）崇拝*すべきものがなく、永世する*お方、全てを司る*お方。まどろみも眠りも、かれを捉えることはない。諸天にあるものと、大地にあるものは（全て）、かれに属する。かれのお許しなくして、誰がかれの御許で執り成すことが出来ようか？[1]かれは、彼ら（全存在）の前にあるものも、彼らの背後にあるもの[2]も、ご存知である。そしてかれのお望みになることの外、彼らはかれの御知識について、何も把握することはないのだ。かれの玉座[3]は、諸天と大地に広がり、その二つの護持が、かれを疲れさせることもない。そしてかれは至高の*お方、この上なく偉大な*お方であられる。[4] <sup foot_note=>1</sup>,
263,（この）宗教に強制はない[1]。実に正しさは、誤りから明確に分け隔てられたのだから。それで、ターグート*を否定してアッラー*を信仰する者は誰でも、決して外れることのない堅固な取っ手を確かに握り締めたのである。アッラー*は、よくお聴きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
264,アッラー*は、信仰する者たちの庇護者*。かれは、彼らを闇から光[1]へと導き出して下さる。そして、不信仰に陥った*者たちの庇護者はターグート*。それらは、彼らを光から闇へと引き出してしまう。それらの者たちこそは、業火の民。彼らはその中に永住するのだ。 <sup foot_note=>1</sup>,
265,（使徒*よ、）あなたは、アッラー*が王権をお授けになったことで（高慢になり）、イブラーヒーム*と、彼の主*について言い争った者[1]を知らないのか？[2]イブラーヒーム*が、「我が主*は、生を授け、死を与えられるお方」と言った時のこと。（しかし）彼（王）は、「私は生かし、死を与える[3]」と言った。（そこで、）イブラーヒーム*は言った。「それなら、本当にアッラー*は、太陽を東から昇らせるお方である。ならば、あなたは太陽を西から昇らせてみよ」。すると、この不信仰だった者*は当惑してしまった。アッラー*は、不正*者である民をお導きにはならないのだ。 <sup foot_note=>1</sup>,
266,それとも、屋根ごとに崩れ落ちた[1]廃村を通りかかり、「アッラー*は、どのようにしてこれ（廃村）を、それが（一旦）滅びてしまった後に、蘇らせられるのであろう？」と言ったような者を（知らないのか？）。アッラー*は、彼を百年間死なせ、それから彼を蘇らせられた。かれ（アッラー*）は仰せられた。「あなたは（ここで）、どれだけ過ごしていたのか？」彼は申し上げた。「一日か、一日の一部を過ごしただけです」。かれは仰せられた。「いや、あなたは百年間過ごしたのだ。ならば、あなたの食べ物と飲み物を見よ。それはまだ、変わらぬままであろう。また、あなたのロバを見てみよ。われら*はあなたを、人々への御徴[2]としよう。そして、その骨を見てみるがよい。われら*がどのようにしてそれらを組み立て、それからそれらに肉付けするのかを」。そして、それが彼にとって明らかになった時、彼は申し上げた。「私は、アッラー*こそが全てのことをお出来なのを、存じ上げています」。 <sup foot_note=>1</sup>,
267,また、イブラーヒーム*が（こう）申し上げた時のこと（を、思い出すがよい）。「我が主*よ、あなたがどのようにして死者を生き返らせられるのか、私にお見せ下さい」。かれ（アッラー*）は仰せられた。「一体、あなたは（まだ）信じていないのか？」彼は申し上げた。「いいえ、（ただ）自分の心が（確信で）安らぐために、（それを見たいの）です」。かれは仰せられた。「ならば四羽の鳥を捕まえて、それらをあなたの手許に集め（屠って切り刻み）、そしてそれらの一部を、それぞれの山に置くがよい。それからそれらを呼ぶのだ。（そうすれば）それらは（生き返り）、急いであなたのもとへとやって来るであろう。アッラー*こそが偉力ならびない*お方、英知あふれる*お方であるということを、知るのだ」。,
268,アッラー*の道において自らの財産を費やす者たちの様子は、ちょうど七本の穂を実らせた、一つの種粒のようである。それぞれの穂には、百の種粒がついている。アッラー*は、かれがお望みになる者に、（その褒美を）倍増されるのだ。アッラー*は公量な*お方、全知者であられる。,
269,アッラー*の道において自らの財産を費やし、それから自分が費やしたものに、（施しを費やした相手に対する）恩着せがましさや害[1]を伴わせない者たち、彼らには、その主*の御許に褒美がある。そして彼らには、怖れもなければ、悲しむこともない[2]。 <sup foot_note=>1</sup>,
270,適切な言葉と赦し[1]は、（施した相手に対して）害を伴う施しよりも、ましである。アッラー*は満ち足りておられる*お方、寛大な*お方。 <sup foot_note=>1</sup>,
271,信仰する者たちよ、あなた方の施し（による褒美）を、恩着せがましさや害によって、無効にしてはならない。人々に見せびらかすために自分の財産を費やし[1]、アッラー*も最後の日*も信じてはいない者のように。というのも彼の様子は、あたかも土で覆われた滑らかな岩のようで、あり、そこに大雨が降れば、それを裸にしてしまうからである。彼らは自分たちが稼いだ行いから、何も得ることがない[2]。アッラー*は、不信仰者*である民をお導きにはならないのだ[3]。 <sup foot_note=>1</sup>,
272,また、アッラー*のお喜びを求め、自らの確固とした信念をもって自分の財産を費やす者たち[1]の様子は、まるで大雨が降りかかって倍の収穫物をもたらした、丘陵の農園のようである。たとえ多量の雨が降らなくても、僅かな雨で（十分なのだ）。アッラー*はあなた方が行うことを（全て）ご覧になるお方。 <sup foot_note=>1</sup>,
273,一体あなた方の内で、ナツメヤシや葡萄の農園——その下からは川が流れ、そこには彼のための、あらゆる種類の果実がある——を所有しているが、既に（本人は）年老いてしまい、その子供はまだ幼く、そうしている内に火事を伴う強風が吹いて、ついには（農園が）全焼してしまう、ということを望む者がいるのか？（このような説明と）同様に、アッラー*はあなた方が熟考するようにと、あなた方に（法規定に関する）御徴を明らかにされるのである。,
274,信仰する者たちよ、あなた方が稼いだ善きものと、われら*が大地からあなた方のために大地からわれら*が出し（て生育させ）たものから、（施しとして）費やす[1]のだ。また、そこから費やそうとして、粗悪なものを意図してはならない。あなた方自身でさえ、それに対して目をつぶらずには、手にしようとはしないというのに[2]。アッラー*こそが満ち足りておられる*お方、称賛されるべき*お方であることを知るのだ。 <sup foot_note=>1</sup>,
275,シャイターン*はあなた方に貧困を約束し（て怯えさせ）、醜行[1]を命じ、アッラー*はあなた方に（施しによって、）かれの御許からのお赦しとご恩寵を約束される。そしてアッラー*は、広量な*お方、全知者であられるのだ。 <sup foot_note=>1</sup>,
276,かれは、かれがお望みになる者に英知をお授けになる。誰でも英知を授けられた者は、確かに多くの善を授かったのだ。教訓を得るのは、澄んだ理性の持ち主たちだけである。,
