id,text,foot_notes
277,また、あなた方が（施しのために）費やしたいかなる出費も、あなた方が誓ったいかなる誓約も、必ずやアッラー*は、ご存知である。不正*者たちには、いかなる援助者もない。,
278,また、あなた方が施しを公然と行えば、それは素晴らしいこと。また、それを秘密裏に困窮者*たちに与えれば、それがあなた方にとって更に善い[1]。かれは、あなた方の悪行の一部を帳消しにして下さる。アッラー*は、あなた方の行うこと（全てに）通暁されているお方。 <sup foot_note=>1</sup>,
279,（使徒*よ、）彼ら（不信仰者*たち）を導くこと[1]は、あなたの義務ではない。しかしアッラー*こそが、かれがお望みになる者をお導きになるのだ。あなた方が何か善いものを（施しとして）費やせば[2]、（それは）あなた方自身のため（となる）。あなた方（信仰者たち）は、アッラー*のお喜びを求めずには、（施しを）費やすことがない。そして、あなた方が何であれ善いものを（施しとして）費やせば、あなた方は不正*を受けることなく、ふんだんに報われるのだ。 <sup foot_note=>1</sup>,
280,（生活の糧を稼ぐために）大地を旅することもできず、アッラー*の道において遮断された状態[1]にある、困窮者たちのために（施すのだ）。無知な者たちは、（彼ら困窮者たちの）遠慮深さゆえ、彼らが裕福であると思い込んでいる。あなたは彼らを、その佇まいによって知るのだが。彼らは人々に、しつこくせがんだりはしない。あなた方が何であれ善いものを（施しとして）費やせば、アッラー*は必ずや、それをご存知なのである。 <sup foot_note=>1</sup>,
281,自分の財産を、夜も昼も（時には）秘密裏に、そして（時には）公然と（施しとして）費やす者たち、彼らには、自分たちの主*の御許でその褒美がある。そして彼らには怖れもなければ、悲しむこともないのだ[1]。 <sup foot_note=>1</sup>,
282,利息*を貪る者たちは、シャイターン*がとり憑いて躓かせる者のような立ち上がり方しかできない[1]。それは彼らが、「本当に売買だって、利息のようなものだ」と言ったためである。そしてアッラー*は売買を合法とされ、利息を禁じられた。自分の主*からの訓戒が到来した後に（利息を）やめるのなら、彼には過ぎ去ったこと（へのお赦し）があり、その前途はアッラー*に委ねられる。そして再び（その罪を）繰り返すのなら、そのような者たちは業火の住民となる。彼らはそこに、永住するのだ。 <sup foot_note=>1</sup>,
283,アッラー*は利息を根絶やしにされ、施し（の褒美）は増幅させられる。そしてアッラー*は、不信心この上なく、罪に溺れた、いかなる者もお好みにはならない。,
284,本当に、信仰して正しい行い*に励み、礼拝を遵守*し、浄財*を支払う者たち、彼らには、その主*の御許に彼らの褒美がある。そして彼らには怖れもなければ、悲しむこともないのだ[1]。 <sup foot_note=>1</sup>,
285,信仰する者たちよ、アッラー*を畏れ*、利息*の残額を帳消しにせよ。もし、あなた方が信仰者であるのなら。,
286,それで、もしそうしないのなら、アッラー*とその使徒*からの戦い（の宣告）を確信せよ。そしてもし悔い改めるのであれば、あなた方には元金（への権利）がある。あなた方は不正*を働くこともなく、不正*を被ることもない[1]。 <sup foot_note=>1</sup>,
287,また、彼（債務者が）が苦境にあるのなら、余裕が出来るまで待ってやるがよい。（債務を帳消しにして）施しとしてしまうことが、あなた方にとってより善いのだ。もし、あなた方が（そのことを）知っているのなら。,
288,そしてあなた方が、アッラー*の御許に帰される（復活の）日を恐れよ。やがて各人は自分が稼いだもの（の報い）を、不正*を受けることもなく、ふんだんに受け取ることになるのだ。[1] <sup foot_note=>1</sup>,
289,信仰する者たちよ、定められた（返済）期限まで借金を貸し借りする際には、それ書面にするのだ[1]。また、（当事者以外の）一人の記録者が、あなた方の間に立ち、公正さをもって記録せよ。そして、アッラー*が彼に（筆記という恩恵を）教えられたように、記録者は筆記（によって他人を益）することを拒んではならない。ならば、彼（記録者）に記録させ、債務者に口述させ、彼の主*であるアッラー*を畏れ*させ、そこ（借りた額）から（口述で故意に）何一つ減らしてはならない。また、債務者が無知[2]であったり、貧弱[3]であったり、あるいは彼が口述することが出来ない状態にあった場合には、その後見人に公正さをもって口述させよ。そしてあなた方の中から、二名の男性[4]の証人に証言を求めるのだ。そして、もし二名の男性でなければ、証人としてあなた方が満足する男性一名と女性二名（が証言する）。（それは）片方の女性が忘れてしまっても、もう一方の女性が（それを）思い出させるようにである。また、証人は（証言をするように）呼ばれた際、（それを）拒んではならない。そして（額の）大小に関わらず、期限が定められたそれ（借金）を記録するのを、面倒がってはならない。そうすることがアッラー*の御許でより公正なことであり、証言をより確立させ、かつ（貸し借りの契約において）あなた方が疑惑を抱くことから、より遠ざけてくれるものなのである。しかし（借金ではなく）、あなた方の間で取り交わす直接の売買取引の場合は別。それを記録しなくても、あなた方に罪はない。あなた方が売買取引する際には、証人を立てるがよい[5]。そして記録者も証人も、侵害してはならない[6]。（そういうことを）すれば、本当にそれはあなた方の放逸さとなるのだ。そして、アッラー*を畏れ*よ。アッラー*はあなた方にお教えになる。アッラー*は全てをご存知のお方。 <sup foot_note=>1</sup>,
290,また、あなた方が旅の途上にあって記録者を見出せないなら、渡すべき担保を（渡せ）[1]。そして、もしあなた方がお互いに信頼し合っている（ゆえに無担保で貸す）のであれば、信用を受けた者にはその信託（債務）を果たさせ、彼の主*であるアッラー*を畏れ*させよ。また、あなた方は証言を隠してはならない[2]。誰でもそれを隠す者、本当に彼は、罪深い心の持ち主なのだから。アッラー*はあなた方の行うこと（全て）をご存知である。 <sup foot_note=>1</sup>,
291,諸天にあるものと、大地にあるものは、アッラー*にこそ属する。そしてあなた方が、自分自身の内にあることを露わにしようと、それを隠そうと、アッラー*は（それをご存知であり、）そのことについてあなた方を清算なされる[1]。かれは、かれがお望みになる者をお赦しになり、また、かれがお望みになる者を罰せられるのだ。アッラー*は、全てのことがお出来のお方。 <sup foot_note=>1</sup>,
292,使徒*は、彼の主*から彼に下された者を信仰する。そして信仰者たちも（同様である）。（彼らは）皆、アッラー*とその天使*たち、諸啓典と使徒*たちを信仰する。（彼らは言う。）「私たちは、かれ（アッラー*）の使徒*たちの間に差別をつけない[1]」そして彼らは言うのだ。「私たちは（あなたのご命令を）聞き、従います。我らが主*よ、あなたのお赦しを（乞います）。そしてあなたの御許こそ、（私たちの）帰り所なのです」。 <sup foot_note=>1</sup>,
293,アッラー*は誰にも、その能力以上のものを負わせられない。人は自ら得たもの（善行）によって自らを益し、自ら稼いだもの（悪行）によって自らを損ねる。（こう祈るがよい。）「我らが主*よ、私たちをお咎めにはならないで下さい。もし私たちが忘れたとしても、また過ちを犯したとしても。我らが主*よ、また、あなたが私たち以前の者たちに課されたような厳しいご命令を、私たちには課さないで下さい。我らが主*よ、そして、私たちが担いきれない重荷を、私たちに負わせないで下さい。また、私たちを大目にご覧になり、私たち（の罪）をお赦しになり、私たちにご慈悲をおかけ下さい。あなたは私たちの庇護者*なのですから。ゆえに不信仰者*である民に対して、私たちを勝利させて下さい」。,
294,アリフ・ラーム・ミーム[1]。 <sup foot_note=>1</sup>,
295,アッラー*はかれの外に真に崇拝*すべきものがなく、永世する*お方、全てを司る*お方。,
296,（使徒*よ、）かれはあなたに、それ以前のもの[1]を確証する啓典（クルアーン*）を、真理をもってお下しになった。また、かれはトーラー*と福音*もお下しになり、 <sup foot_note=>1</sup>,
297,（それらをクルアーン*）以前に人々への導きとして（下し給い）、また（真理と虚妄を分ける）識別[1]を下された。本当にアッラー*の御徴[2]を否定する者たち、彼らには厳しい懲罰がある。アッラー*は偉力ならびない*お方、報復の主*。 <sup foot_note=>1</sup>,
298,本当にアッラー*は、地でも天でも、かれから姿を暗ますことが出来るものなど、何一つない。,
299,かれはお望みのままに、あなた方を（母親の）胎内に形造られるお方。かれの外に、（真に）崇拝*すべきものはない。（かれは）偉力ならびない*お方、英知あふれる*お方である。,
300,かれは、この啓典（クルアーン*）をあなたに下されたお方。その中には、啓典の母[1]である明確なアーヤ*と、（それとは）別の紛らわしいアーヤ*がある。心に歪みがある者たちは（人々の）誘惑を望み、（好き勝手な）解釈を求めて、意味が紛らわしい部分に従うのだ。アッラー*と、「私たちはこれ（クルアーン*）を信じた。（これは）全て我らが主*の御許からのものである」と言う、知識が深く根ざした者たちの外、その（真の）解釈を知るものはないというのに。澄んだ知性の持ち主以外、教訓を受けることはないのだ。 <sup foot_note=>1</sup>,
301,（彼らは、こう言う。）「我らが主*よ、私たちを導かれた後で、私たちの心を歪めないで下さい。そしてあなたの御許から、私たちにご慈悲をお授け下さい。本当にあなたこそは、恵み深い*お方なのですから。,
302,我らが主*よ、本当にあなたは、（その到来に）疑惑の余地がない（復活の）日*に、人々を召集されるお方。本当にアッラー*が、約束を違えられることはありません。,
303,本当に、不信仰に陥った*者たち、彼らにはその財産も子供も、アッラー*（の懲罰）に対しては何の役に立つこともない。それらの者たちこそは、業火の薪なのだ。,
304,（彼らの結末は）フィルアウン*の一族や、それ以前の（不信仰）者*たちの習いと同様である。彼らはわれら*の御徴[1]を嘘よばわりし、アッラー*はその罪ゆえに彼らを（罰で）捕らえられた。アッラー*は、厳しく懲罰されるお方。 <sup foot_note=>1</sup>,
305,（使徒*よ、）不信仰に陥った者*たちに、言ってやるがいい。「あなた方は、じきに打ち負かされて、地獄に集められよう。その寝床は、何と醜悪なことか」。,
306,（ユダヤ教徒*たちよ、バドルの戦い*で）会した二つの集団には、確かにあなた方への御徴[1]があった。（一方は）アッラー*の道において戦う集団であり、不信仰であるもう一方（の集団）には確かに、彼らがその（実際の数の）倍に見えたのだ[2]。アッラー*は、かれがお望みになる者を、かれのご援助でお助けになる。本当にそこにはまさしく、慧眼を有する者たちへの教示があるのだ。 <sup foot_note=>1</sup>,
307,欲望（を誘うものへ）の愛情は、人々に煌びやかにされた。婦女、子供、莫大な金銀財宝、美しい馬[1]、家畜、農地。それらは、現世の生活における楽しみ。そしてアッラー*の御許にこそは、善い帰り所があるのだ。 <sup foot_note=>1</sup>,
308,（使徒*よ、）言ってやるがいい。「あなた方に、それよりも善いものを教えようか？敬虔である*者たちには、彼らの主*の御許に、その下から河川が流れる楽園——彼らはそこに永遠に住む——と、純潔な妻[1]たち、アッラー*からのご満悦がある。アッラー*は、その僕たちをよくご覧になるお方。 <sup foot_note=>1</sup>,
309,（彼らは、こう言う。）「我らが主*よ、私たちは本当に信仰しました。ゆえに、私たちのために私たちの罪をお赦しになり、私たちを業火の懲罰からお救い下さい」。,
310,（彼らは）忍耐*があり、（言動において）正直、（アッラー*の教えに）従順で、（施しのために）よく費やし、夜明け前に（罪の）赦しを乞う者たち。,
311,アッラー*は、公正を行われるかれの外に、崇拝*すべきものがないことを証言された。そして天使*たちも、知識ある者たちも、また（それを証言する）。かれの外に、崇拝*すべきものはない。（かれは）偉力ならびない*お方、英知あふれる*お方。,
312,本当にアッラー*の御許における（真の）宗教[1]はイスラーム*である。そして啓典を授けられた人々が意見を異にしたのは、彼らのもとに知識[2]が到来した後のこと、彼らの間の侵犯[3]ゆえ以外の何ものでもなかった。誰だろうとアッラー*の御徴[4]を否定する者があっても（、アッラー*は彼にその応報を与えられるのであり）、本当にアッラー*は即座に計算されるお方*なのだ。 <sup foot_note=>1</sup>,
313,それで（使徒*よ）、もし彼ら（啓典の民*）があなたに（アッラーの唯一性*について）論争してくるのなら、言ってやるがよい。「私はアッラー*に（のみ）自分の顔を向け、服従した[1]。そして、私に従った者も同様である」。また、啓典を授けられた者*たちと文盲者たち[2]に、（こう）言うのだ。「あなた方は（アッラーの唯一性*において）、服従したのか？[3]」もし服従したならば、彼らは確かに（正しく）導かれたのである。そして、もし彼らが背き去ったとしても、あなたの義務は（啓示の）伝達だけなのだ。アッラー*は、その僕たちをよくご覧になるお方。 <sup foot_note=>1</sup>,
314,本当に、アッラー*の御徴[1]を否定し、預言者*たちを不当に殺害し、人々の内、正義を命じる者たち[2]を殺す者たち[3]、彼らには、痛烈な懲罰の吉報⁴を告げてやるがよい。 <sup foot_note=>1</sup>,
315,それらの者たちは、現世と来世においてその行いが台無しになってしまった者たち。彼らには、いかなる援助者もない。,
316,（使徒*よ、）あなたは、啓典の一部を授けられた者たち（啓典の民*）が、彼らの間に裁決を下すためにアッラー*の啓典（クルアーン*）へと呼びかけられ、それから彼らの一部が、（真理から）身を翻して背を向けるのを見なかったのか？,
317,それというのも、彼らが「（地獄の）業火が私たちに触れるのは、どうせ数日間だけだ[1]」と言っていたからなのだ。彼らがでっち上げていたものが、彼らの宗教において彼らを欺いたのである。 <sup foot_note=>1</sup>,
318,（その到来に）疑惑の余地のない（復活の）日*、われら*が彼らを召集し、各人が不正*を受けることなく、自らが稼いだことをふんだんに報われる時、（彼らの状況は）どうなってしまうだろうか？,
319,（預言者＊よ、祈って）言うがよい。「王権の所有者アッラー*よ、あなたは、あなたがお望みの者に王権をお与えになり、あなたがお望みの者から王権を剥奪されます。また、あなたがお望みの者に権勢をお与えになり、あなたがお望みの者を卑しめられます。あなたの御手にこそ、善きものはあります。本当にあなたは、全てのことがお出来になるお方なのですから。,
320,あなたは夜を昼の中にお入れになり、昼を夜の中にお入れになります[1]。また死から生を取り出され、生から死を取り出されます[2]。そしてあなたは、あなたがお望みの者に、際限なくお恵みになるのです」。 <sup foot_note=>1</sup>,
321,信仰者たちは、（他の）信仰者を差しおいて、不信仰者*たちをその盟友としてはならない。そうする者は、アッラー*から完全に無縁となる[1]。但し、彼ら（の危害）から本当に身を守る[2]場合は、その限りではないが。アッラー*はあなた方に、ご自身（のお怒り）について警告される。かれこそは、あなた方の帰り所なのだ。 <sup foot_note=>1</sup>,
322,（預言者*よ、信仰者たちに）言うがいい。「あなた方が、自分たちの胸中にあることを隠そうが、それを露にしようが、アッラー*はそのことをご存知である。かれは、諸天にあるものと、大地にあるものを（全て）、知っておられるのだ。アッラー*は全てのことがお出来になるお方」。,
323,各人が、自らが（現世で）行った善いことも悪いことも、ありありと目の当たりにする、（復活*の）その日のこと（を思い起こすがよい）。彼は（その時）、自分自身とその（悪事との）間に、遠い時間の隔たりがあったなら、と望むのだ。アッラー*はあなた方に、ご自身（の懲罰）について警告される。アッラー*は、その僕たちに哀れみ深い*お方。,
324,（使徒*よ、）言うのだ。「もし、あなた方がアッラー*のことを（真に）愛しているのなら、私に従うのだ。（そうすれば）アッラー*もあなた方を愛して下さり、あなた方のために、その罪をお赦し下さる。アッラーは赦し深いお方、慈愛深い*お方なのだから」。,
325,（使徒*よ、）言え。「アッラー*と使徒*に従うのだ」。それで、もし彼らが背き去ったならば、本当にアッラー*が不信仰者*たちを愛されることはないのである。,
326,実にアッラー*は、アーダム*、ヌーフ*、イブラーヒーム*の一族、イムラーンの一族[1]を、全創造物の中から選り抜かれた。 <sup foot_note=>1</sup>,
327,互いに繋がり合う子孫として。アッラー*は、よくお聞きになるお方、全知者であられる。,
328,イムラーンの妻が、（祈って、こう）言った時のこと（を思い起こさせよ）。「我が主*よ、本当に私は、自分のお腹に宿っているものを、自由な者[1]としてあなたに捧げると誓いました。ゆえに私から、お受け入れ下さい。本当にあなたは、よくお聞きになるお方、全知者であられますから」。 <sup foot_note=>1</sup>,
329,彼女（マルヤム*）を出産した時、彼女（イムラーンの妻）は言った。「我が主*よ、本当に私は女児を生んでしまいました——アッラー*は、彼女が生んだものを最もよくご存知である——。そして男性は、女性のようではありません[1]。また、本当に私は、彼女をマルヤム*と名付けました。そして実に私は、追放された[2]シャイターンに対し、彼女とその子孫へのあなたのご加護をお祈りします。」 <sup foot_note=>1</sup>,
330,彼女（イムラーンの妻）の主は、彼女を快くお受け入れになり、彼女（マルヤム*）を見事にお育てになった。そしてかれは、ザカリーヤー*に彼女の養育をお任せになった[1]。彼（ザカリーヤー*）は彼女を訪れてミフラーブ[2]に入るたびに、彼女のもとに食べ物[3]があるのを見出した。彼は言った。「マルヤム*よ、一体どこからあなたにこれが？」彼女は（答えて）言った。「これは、アッラー*の御許からです。本当にアッラー*は、かれがお望みの者に、際限なくお恵みになるのです。」 <sup foot_note=>1</sup>,
331,そこでザカリーヤー*は、彼の主*に祈（って言）った。「我が主*よ、あなたの御許から私に、よき子孫をお授け下さい[1]。本当にあなたは、祈りをお聞きになるお方です」。 <sup foot_note=>1</sup>,
332,そして、彼（ザカリーヤー*）がミフラーブで礼拝しつつ立っていると、天使*たちが彼に呼びかけた。「アッラー*はあなたに、ヤヒヤー*（誕生）の吉報をお伝えになる。アッラー*からの御言葉[1]を信じる者、（民の）長、隔てられた者[2]、正しい者*たちの一人である預言者*として（の彼の吉報を）」。 <sup foot_note=>1</sup>,
333,彼（ザカリーヤー*）は言った。「我が主*よ、どうして私に男の子が出来ましょう？私はもう高齢に達し、私の妻は不妊だと言いますのに」。彼（天使*）は言った。「そのように、アッラー*はお望みのことをなされるのだ」。,
334,彼（ザカリーヤー*）は言った。「我が主*よ、私に御徴[1]をお示しください」。彼（天使*）は言った。「あなたへの御徴は、あなたが三日間、身振りによる以外は人々と話すことが出来なくなることである。そして、あなたの主*を多く唱念し、夕に朝に称える*のだ」。 <sup foot_note=>1</sup>,
335,天使*たちが、（こう）言った時[1]のこと（を思い起こさせよ）。「マルヤム*よ、本当にアッラー*はあなたをお選びになり、清められた。そして全世界の女性の中から、あなたを選りすぐられたのである。 <sup foot_note=>1</sup>,
336,マルヤム*よ、あなたの主*に謹んで仕えよ。そして（かれに）サジダ*し、ルクーゥ*する者たちと共にルクーゥ*をするのだ」。,
337,それは（使徒*よ）、われら*があなたに啓示する、不可視の世界*に属する消息の一部である。そして彼らが、誰かマルヤム*を養育するかを決めるために（くじ引きの）筆を投げた時[1]、あなたは彼らの所にはいなかった。また彼らが言い争った時も、あなたは彼らと一緒ではなかったのだ。 <sup foot_note=>1</sup>,
338,天使*たちが、（こう）言った時のこと（を思い起こさせるがよい）。「マルヤム*よ、本当にアッラー*は、ご自身からの御言葉[1]についての吉報を、あなたにお伝えになる。その名はマスィーフ*、マルヤム*の子イーサー*。現世でも来世でも栄誉ある者であり、（アッラー*の御許ではその）側近の一人。 <sup foot_note=>1</sup>,
339,また、彼は揺りかごの中からでも、壮年になってからも人々に語りかけ、正しい者*たちの一人である」。,
340,彼女（マルヤム*）は、（驚いて）言った。「我が主*よ、どうして私に子供が出来ましょうか？今まで誰一人、私に触れたことなどありませんのに」。彼（天使*）は言った。「そのように、アッラー*はお望みのものをお創りになる。かれが一事をお取り決めにな（り、お望みにな）れば、それに『あれ』と仰せられるだけで、それは存在するのである。[1] <sup foot_note=>1</sup>,
341,また、かれ（アッラー*）は書[1]、英知、トーラー*、福音*を、彼（イーサー*）にお教えになる。 <sup foot_note=>1</sup>,
342,そして（彼を）、イスラーイールの子ら*への使徒*と（され、彼にこう言わせられる）。『実に私は、あなた方の主*からの御徴[1]を携えて、あなた方のもとにやって来た。本当に私があなた方のために、泥土で鳥の形のようなものを作り、そこに息を吹き込むと、それはアッラー*のお許しにより（本物の）鳥となる。また、私はアッラー*のお許しにより、生まれつきの盲人やライ病[2]患者を癒し、死人を蘇らせよう。そしてあなた方が家で食べているものと、蓄えているものについて、あなた方に話して聞かそう。本当にそこにこそ、あなた方への御徴があるのだ。もし、あなた方が信仰者であるというのなら。 <sup foot_note=>1</sup>,
343,また（私は）、トーラー*という私以前のもの（の内容）を確証し、あなた方に禁じられたものの一部[1]をあなた方に合法化するために（、あなた方のもとにやって来た）。そして私は、あなた方の主*からの御徴[2]を携えて、あなた方のもとに到来したのである。ゆえにアッラー*を畏れ*、私に従うのだ。 <sup foot_note=>1</sup>,
344,本当にアッラー*は、我が主*であり、あなた方の主*。ならば、かれ（のみ）を崇拝*せよ。これが、まっすぐな道なのだから』」。,
345,（しかし彼らはイーサー*を、嘘つき呼ばわりした。）それでイーサー*は、彼ら[1]の不信仰を察知すると、言った。「アッラー*（の道）への、私の援助者は誰か？」弟子たち[2]は言った。「私たちが、アッラー*の援助者です。私たちはアッラー*を信じました。（イーサー*よ、）私たちこそは服従する者（ムスリム*）である、と証言して下さい」。 <sup foot_note=>1</sup>,
346,（弟子たちは、アッラー*に祈って言った。）「我らが主*よ、私たちは、あなたが下されたものを信じ、使徒*（イーサー*）に従いました。ならば私たちを、証言者たち[1]と共にお書き留め下さい」。 <sup foot_note=>1</sup>,
347,そして彼ら[1]は策謀し、アッラー*も策謀なされた[2]。アッラー*は、最良の策謀者であられる。 <sup foot_note=>1</sup>,
348,アッラー*が、（こう）仰せられた時のこと（を思い起こさせよ）。「イーサー*よ、本当にわれはあなたを召し、あなたをわれの許に上げ、不信仰に陥った者*たちから清める[1]者である。また、あなたに従った者たちを、復活の日*まで不信仰に陥った者*たちに優越させる者である。それから（清算の日）、われにこそ、あなた方の戻り所がある。そしてわれは、あなた方が（イーサー*において）意見を異にしていたことにおいて、あなた方の間に裁定を下すのだ。 <sup foot_note=>1</sup>,
349,それで不信仰だった者*たちはといえば、われは彼らを、現世においても来世においても厳しい懲罰で罰する。そして彼らには、いかなる援助者もない」。,
350,また、信仰して正しい行い*を行った者たち、かれ（アッラー*）は彼らに、余すことなく褒美をお授けになる。アッラーは、不正*者たちを好まれないのだ。,
351,それ[1]は（使徒*よ）、われら*があなたに誦み聞かせる御徴[2]であり、英知にあふれる教訓である。 <sup foot_note=>1</sup>,
352,本当に、アッラー*の御許におけるイーサー*の状況は、まるでアーダム*のようなもの[1]。かれ（アッラー*）が士[2]から彼（アーダム*）を創造され、それに「（人間と）なれ」と仰せられるだけで、それは（そう）なるのである。 <sup foot_note=>1</sup>,
353,（使徒*よ、これは）あなたの主*からの真理。ならば、あなた[1]は絶対に、疑わしく思う者たちの類いとなってはならない。 <sup foot_note=>1</sup>,
354,それで（使徒*よ、イーサー*に関する真実の）知識があなたに下された後、彼についてあなたに議論をしかける者があれば、（こう）言ってやるがいい。「来なさい。私たちの子供とあなた方の子供、私たちの妻たちとあなた方の妻たち、そして私たち自身とあなた方自身を呼び（集め）、それから互いに本気で祈り合い、嘘をついている者にアッラー*の呪い[1]があるとしよう[2]」。 <sup foot_note=>1</sup>,
355,本当にこれこそは、まさしく真実の物語であり、アッラー*の外に崇拝*に値するものなどはない。そして本当にアッラー*こそは、まさに偉力ならびない*お方、英知あふれる*お方であられる。,
356,それで、もし彼らが（あなたを信じることから）背き去ったとしても、アッラー*こそは腐敗*を働く者たちをご存知なお方なのだ。,
357,（使徒*よ、）言え。「啓典の民*よ、私たちとあなた方との間の（共通する）正しい言葉へとやって来なさい。『私たちはアッラー*以外には崇拝*せず、かれに対して何ものをも並べない[1]。またアッラー*を差しおいて、自分たちの内の誰かを主としたりもしない』（という言葉へ）」。もし彼らが（この呼びかけから）背き去ったのなら、（ムスリム*たちよ、こう）言ってやるがいい。「私たちが（アッラー*に）服従する者（ムスリム*）であると、証言せよ[2]」。 <sup foot_note=>1</sup>,
358,啓典の民*よ、トーラー*も福音*もイブラーヒーム*の後に下されたものなのに、どうしてあなた方はイブラーヒーム*のことで議論するのか？一体あなた方は、分別することがないのか？[1] <sup foot_note=>1</sup>,
359,ほら、あなた方という人たちは、自分たちが知識を有していることについてさえ（信じずに）議論しているというのに、なぜ自分たちに知識のないことについて議論するのか？[1]アッラー*がご存知なのであり、あなた方は知らないのだ。 <sup foot_note=>1</sup>,
360,イブラーヒーム*は、ユダヤ教徒*でもキリスト教徒*でもなかった。しかし彼は純正な人[1]であり、服従する者（ムスリム*）であった。そして、シルク*の徒の類いではなかったのだ。 <sup foot_note=>1</sup>,
361,本当に、イブラーヒーム*に最も近しい人々とは、まさしく彼に従った者たちと、この預言者*（ムハンマド*）、そして（彼を）信仰した者たちである。アッラー*は、信仰者たちの庇護者*なのだ。,
362,啓典の民*の一派は、あわよくばあなた方を（イスラーム*から）迷わせようと望んでいる。彼らは気付かずに、自分自身を迷わすだけなのだが。,
363,啓典の民*よ、あなた方はなぜアッラー*の御徴[1]を拒否するのか？あなた方は、（それを）目の当たりにしているというのに。 <sup foot_note=>1</sup>,
364,啓典の民*よ、あなた方はなぜ知っていながら、真理を虚妄で紛らわそうとしたり、真理を隠蔽したりするのか？,
365,啓典の民*の一派は、言った。「一日の始めには信仰する者たちに下されたものを信じ、その（日の）終わりには否定するのだ。恐らく彼らは、（再び不信仰に）戻って来るであろうから。[1] <sup foot_note=>1</sup>,
366,そしてあなた方の宗教に従う者以外は、（本気で）信じてはならない——（使徒*よ、）言ってやれ、本当に導きとはアッラー*のお導きだけである、と——、（それは）あなた方が授かったものと同様のものが誰かに授けられたり、彼らがあなた方の主*の御許であなた方と議論（して勝利）するようなことがないようにするためである[1]」。（使徒*よ、）言ってやるがいい。「実に（全ての）恩寵はアッラー*の御手にあり、かれはそれを、かれがお望みの者にお授けになる。アッラー*は公量な*お方、全知者であられる。 <sup foot_note=>1</sup>,
367,かれは、彼がお望みになる者に、そのご慈悲[1]を特別にお与えになる。アッラー*は、偉大な恩寵の主であられる」。 <sup foot_note=>1</sup>,
368,啓典の民*の中には、あなたが大金を託しても、それをあなたに返済する者がある。また彼らの中には、あなたが一枚の金貨を託しても、常に催促しない限り、返さない者もいる。それは彼らが、「文盲者たち[1]（の権利侵害）において、私たちに（咎めらる）筋合いなどはない」と言っているためである。彼らは知っていながら、アッラー*に対して嘘を語っているのだ。 <sup foot_note=>1</sup>,
369,いや、かれ（アッラー*）との約束を果たし、（かれを）畏れ*る[1]者ならば、本当にアッラー*は（かれを）畏れる*者たちをお好みになる。 <sup foot_note=>1</sup>,
370,本当に、アッラー*との契約と自分たちの誓約と引き換えに、僅かな代価を得る者たち、それらの者たちには来世において何の（善き）取り分もない。そしてアッラー*は復活の日*、彼らに（嬉しい）お言葉をかけても下さらなければ、彼らを（慈悲の目で）ご覧にもならず、彼らを、（罪から）清めて下さることもない。彼らには、痛ましい懲罰があるのだ。,
371,また、本当に彼ら（ユダヤ教徒*）の中には、あなた方がそれを啓典の一部と思い込むようにすべく、啓典（の内容）を口で言い換える一派がある。それは啓典の一部などではないのに。また彼らは、「これはアッラー*の御許からのものだ」などと言う。それは、アッラー*の御許からのものなどではないのに。彼らはアッラー*について、知りつつ嘘を語っているのだ。,
372,アッラー*が人間[1]に、啓典と英知[2]と預言者*としての天分を授けられた後、その者が人々に向かって「アッラー*を差しおいて、私を崇拝*せよ」などと言うことはありえない。しかし（そのような者は、こう命じるのが当然なのだ。）「あなた方は、啓典を教え、自らも学んできたことによって、学識豊かな指導者[3]となるのだ」。 <sup foot_note=>1</sup>,
