id,text,foot_notes
373,また（そのような者が、）「天使*や預言者*たちを主*とせよ」などと、あなた方に命じることも（、ありえない）。一体、あなた方が服従する者（ムスリム*）となった後、（彼が）あなた方に不信仰を命じることなどがあろうか？,
374,アッラー*が、預言者*たちの確約[1]を受け取られた時のこと（を思い起こさせよ。かれは、こう仰せられた）。「われがあなた方に啓典と英知を授け、その後にあなた方のもとにあるもの（啓典）を確証する使徒*があなた方のところに来たら、あなた方は必ずや彼を信じ、援助するのだ」。（それから）かれは仰せられた。「あなた方は（そのことを）了承し、それについて、わが確約を受け取るか？彼らは申し上げた。「承知しました」。（すると）かれは仰せられた。「それでは証言せよ[2]。われもあなた方と共に、証人となろう」。 <sup foot_note=>1</sup>,
375,誰であれ、その（確約の）後に（イスラーム*への招きから）背き去った者、それらの者たちは放逸な者である。,
376,一体、彼らはアッラー*の宗教（イスラーム*）以外のものを求めるというのか？諸天と大地にいるものは——従順にであろうと、嫌々であろうと——かれに服従し[1]、そして彼らは（復活の日*）、かれの御許にこそ戻らされるというのに。 <sup foot_note=>1</sup>,
377,（使徒*よ、）言ってやるがいい。「私たちはアッラー*、私たちに下されたもの（クルアーン*）、イブラーヒーム*、イスマーイール*、イスハーク*、ヤァクーブ*、諸支族[1]に下されたものを信じる。またムーサー*とイーサー*と、（その他の）預言者*たちが彼らの主*から授けられたものを信じる。私たちは、彼らの内の誰も分け隔てはしない[2]。そして私たちは、かれ（アッラー*）のみに従う者（ムスリム*）なのである」。 <sup foot_note=>1</sup>,
378,誰であれ、イスラーム*以外のものを宗教として望む者は、決してそれを受け入れられない。また来世において、その者は損失者の類となるのである。,
379,信仰に入り、使徒*は真実であると証言した後、自分たちのもとに明証が訪れたにも関わらず不信仰に陥った民を、アッラー*がどうしてお導きになろうか？アッラー*は、不正*者である民をお導きにはならない。,
380,それらの者たちの応報は、アッラー*と天使*たち、そして人々全員の呪いが、彼らの上に注がれること[1]である。 <sup foot_note=>1</sup>,
381,彼らはそこ（地獄の業火）に永住する。彼らは懲罰を軽減されることもなければ、猶予を与えられることもない。,
382,但し、（不信仰の）その後に悔悟し、（誤りを）正した者たちは別であ（り、アッラー*は彼らをお赦しにな）る。本当に、アッラー*は、赦し深いお方、慈愛深い*お方なのだから。,
383,本当に、信仰した後に不信仰に陥り、それから更に不信仰が甚だしくなった者たち、彼らの悔悟は受け入れられない[1]。そしてそれらの者たちこそは、迷い去った者たちなのだ。 <sup foot_note=>1</sup>,
384,本当に不信仰に陥り、不信仰者*のまま死んだ者たち、彼らの誰一人として、大地一杯の黄金さえ受け入れられることはない。たとえ、（復活の日*の懲罰を免じてもらうため、）それで償おうとしても（、受け入れられないのだ）。それらの者たちには痛ましい懲罰があり、彼らにはいかなる援助者もない。,
385,あなた方は自らが欲する物の内から施すまで、（真の）善[1]に到達することはない。そしていかなるものでも、あなた方が施すならば、アッラー*はそれを必ずやご存知になるお方。 <sup foot_note=>1</sup>,
386,トーラー*が下される以前にイスラーイール（ヤァクーブ*）が自ら禁じた者以外は、全ての（善き）食物はイスラーイールの子ら*に許されていた。（使徒*よ、）言ってやるがいい。「トーラー*を持ってきて、（アッラー*がそれを禁じられたという証拠を見せるべく、）それを読誦してみよ。もし、あなた方が真実を語っているのならば。[1] <sup foot_note=>1</sup>,
387,それでその後、アッラー*に対して、嘘を捏造する者があれば、それらの者たちこそは不正*者である」。,
388,（使徒*よ、）言ってやれ。「アッラー*は真実を述べられる。ゆえにシルク*の徒の類ではなかった、純正な[1]イブラーヒーム*の宗教に従うのだ」。 <sup foot_note=>1</sup>,
389,本当に、（アッラー*を崇拝*するため）人々のために最初に建立された館（カァバ神殿*）は、バッカ[1]にあるもの。祝福にあふれ、全世界への導きとして（建立されたものなのだ）。 <sup foot_note=>1</sup>,
390,そこには、数々の明白な御徴[1]がある。（その一つが、）イブラーヒーム*の立ち所[2]。誰でもその中に入る者は、安全なのだ[3]。人々、つまりそこまでの道（を旅行すること）が可能な者⁴には、その館へとハッジ*するというアッラー*への義務がある。そしてそれ（ハッジ*の義務性）を否定する者があっても、実にアッラー*は全世界（のいかなるものへの必要）から、満ち足りた*お方なのだ。 <sup foot_note=>1</sup>,
391,（使徒*よ、）言ってやるがいい。「啓典の民*よ、あなた方はなぜ、アッラー*の御徴[1]を否定するのか？アッラー*は、あなた方が行うことの証人であられるというのに」。 <sup foot_note=>1</sup>,
392,（使徒*よ、）言ってやるがいい。「啓典の民*よ、あなた方はなぜ、信仰する者をアッラー*の道から阻むのか？あなた方は（その道が正しいことの）証人なのに、それ（その道）を捻じ曲げようとして？アッラー*はあなた方の行いに、決して迂闊ではあられない」。,
393,信仰する者たちよ、もしあなた方が啓典を授かった人々の一派に従うならば、彼らはあなた方を信仰の後、不信仰者*へと戻してしまうであろう。,
394,そして（信仰者たちよ）、どうしてあなた方が不信仰となろうか？アッラー*の御徴（アーヤ*）があなた方に読誦され、かれの使徒*は、あなた方の間にいるというのに？アッラー*（の教え）にしがみつく者は、既にまっすぐな道に導かれているのである。,
395,信仰する者たちよ、真の畏怖の念[1]をもってアッラー*を畏れ*よ。そして服従する者（ムスリム*）としてでしか、死んではならない。 <sup foot_note=>1</sup>,
396,また、アッラー*の絆[1]に皆でしっかりとしがみ付き、分裂してはならない。あなた方に対するアッラー*の恩恵を、思い出すのだ。あなた方が（かつて）敵対し合っていた[2]のに、かれがあなた方の心を結び付けられ、あなた方がかれの恩恵によって同胞となった時のことを。（以前）あなた方は業火の穴の淵にいたが、かれはあなた方を（イスラーム*によって）、そこからお救いになったのである。このようにアッラー*は、あなた方が導かれるよう、あなた方に御徴を明らかにされるのだ。 <sup foot_note=>1</sup>,
397,また（信仰者たちよ）、あなた方の内から、善きことへと招き、善事を命じて悪事を禁じる[1]共同体をあらしめよ。それらの者たちこそは、成功者なのである。 <sup foot_note=>1</sup>,
398,そして明証が訪れた後に分裂し、（互いに）意見を異にした者たち[1]のようになってはならない。それらの者たちには、この上ない懲罰がある。 <sup foot_note=>1</sup>,
399,（復活*の）その日、ある（者の）顔は白くなり、また別の（者の）顔は黒くなる[1]。顔が黒くなった者たちといえば、（こう言われる。）「一体あなた方は信仰した後に、不信仰に陥ったというのか？ならば、あなた方が不信仰だったことゆえの懲罰を、味わうがよい」。 <sup foot_note=>1</sup>,
400,また、顔が白くなった者と言えば、アッラー*のご慈悲の中[1]にあり、そこに永遠に留まる。 <sup foot_note=>1</sup>,
401,それは（使徒*よ）、われら*があなたに真理と共に誦み聞かせるアッラー*の御徴（アーヤ*）。アッラー*はいかなる創造物に対しても、不正*をお望みにはならない。,
402,そして諸天にあるものと、大地にあるものはアッラー*にこそ属し、（一切の）物事はアッラー*へと帰される。,
403,（ムハンマド*の共同体よ、）あなた方はもとより、人類へ遣わされた最良の共同体なのだ。あなた方は善事を命じて悪事を禁じ[1]、アッラー*を信仰する。もし啓典の民*が（イスラーム*を）信じたなら、（それが）彼らにとって、より善いことだったのだ。彼らの内には信仰者もいるが、大部分の者は放逸な者たちである。 <sup foot_note=>1</sup>,
404,彼らはあなた方のことをいくらか悩ませる[1]だけで、害することはない。そしてもしあなた方と戦ったとしても、背中を見せ（て敗走す）るのがおちである。それから彼らが、勝利を授かることもないのだ。 <sup foot_note=>1</sup>,
405,アッラー*からの絆と、人々との絆[1]によらない限り、彼らはどこで捕えられようと屈辱に付きまとわれ、アッラー*のお怒りと共に戻って来て[2]は、貧困に付きまとわれる。それというのも彼らはアッラー*の御徴を否定し、不当にも預言者*たちを殺害していた[3]からである。それは彼らが（アッラー*に）反抗し、（かれの法に反することにおいて）度を越していたためなのだ。 <sup foot_note=>1</sup>,
406,彼らは一様ではない。啓典の民*の中にも、正しい一団[1]がある。彼らは夜の刻にサジダ*しつつ、アッラー*の御徴（アーヤ*）を読誦するのだ。 <sup foot_note=>1</sup>,
407,彼らはアッラー*と最後の日*を信じ、善事を命じて悪事を禁じ[1]、善行に急ぐ。それらの者たちは、正しい者*たちの類である。 <sup foot_note=>1</sup>,
408,また、彼らがするいかなる善行も、決して無駄にされることはない。アッラー*は、敬虔な*者たちをご存知なのだ。,
409,本当に、不信仰に陥った者*たち、彼らにはその財産も子供も、アッラー*（の懲罰）に対しては何の役にも立たない。それらの者たちは業火の住人。彼らはその中で永住するのだ。,
410,彼らが現世の生活で施すものの様子は、あたかも酷寒を運ぶ風のようなもの[1]。それは（不信仰とアッラー*への反抗によって）自ら不正*を働いた民の作物を襲い、それを枯らしてしまう。アッラー*が彼らに不正*を働かれたのではない。しかし彼らが、自分自身に不正*を働いたのである。 <sup foot_note=>1</sup>,
411,信仰する者たちよ、あなた方（信仰者たち）を差しおいて、（不信仰者*の）腹心を選んではならない。彼らは、あなた方（の状況）を堕落させることに抜かりない。彼らは、あなた方が苦難に遭うことを望んだのだ。敵意（の印）は、もう彼らの口から明らかになったのであり、彼らが胸中に潜めているものは更に甚だしい。われら*は既に、あなた方に御徴[1]を明らかにした。もしあなた方が、（それを）理解するならば。 <sup foot_note=>1</sup>,
412,ほら、あなた方という人たちは彼らを好いているが、彼らの方ではあなた方を好いてはいない。あなた方は、全ての啓典を信じているというのに[1]。また彼らは、あなた方と会った時には（本音とは裏腹に、）「私たちは信仰する」と言った。そして自分たちだけになると、（ムスリム*たちの団結とイスラーム*の興隆に対する）憤りゆえに、指先を噛んだのだ。（使徒*よ、彼らに）言ってやれ。「憤死するがいい」。本当にアッラー*は、胸中にあるものをご存知になるお方。 <sup foot_note=>1</sup>,
413,（信仰者たちよ、）彼らは、あなた方に善いことが起きれば落胆する。また、あなた方を災難が襲えば、それに歓喜する。そして忍耐して（アッラー*を）畏れる*ならば、彼らの策略は少しもあなた方を害することはない。本当にアッラー*は、彼らの行うことを悉く包囲される*お方。,
414,（使徒*よ、）あなたが信仰者たちを戦闘のための持ち場に配置すべく、早朝に家族のもとを後にした時[1]のこと（を思い起こさせるがよい）。アッラー*はよくお聴きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
415,あなた方の内の二団[1]が、臆病風に吹かれ（退却し）そうになった時のこと（を思い起こすのだ）。アッラー*が彼らの庇護者*だというのに。信仰者たちには、アッラー*にこそ全てを委ねさせよ*。 <sup foot_note=>1</sup>,
416,（信仰者たちよ、）アッラー*は確かに、まだあなた方が弱小であった時、バドル（の戦い*）[1]であなた方に勝利を授けられた[2]。ならば（かれの恩恵に）感謝すべく、アッラー*を畏れる*のだ。 <sup foot_note=>1</sup>,
417,（預言者*よ、）あなたが信仰者たちに、（こう）言った時のこと（を思い出させよ）。「あなた方の主*が、舞い降りる三千の天使*であなた方を増強させられれば、それで十分なのではないか？,
418,いや（、それで十分なのだ）。もし、あなた方が忍耐*して（主*を）畏れ*、彼ら（敵軍）があなた方のもとにそのように逸り立って（襲いかかって）来るならば、あなた方の主は目印をつけた[1]五千の天使*でもって、あなた方を増強させられる」。[2] <sup foot_note=>1</sup>,
419,そしてアッラー*がそうされたのは、（それが）あなた方への吉報となり、それであなた方の心が安らぐために外ならなかった。勝利は、偉力ならびなく*、英知あふれる*アッラー*の御許からのみ、訪れるのだ。,
420,（バドルでの勝利は、アッラー*が）不信仰に陥った者*たちの一部を壊滅させたり、または彼らに苦汁を嘗めさせて、敗北者として撤退させたり、,
421,——（使徒*よ、）そのことについて、あなたには何の権限もない[1]——または彼らの悔悟を受け入れたり、あるいは彼らが不正*者であるがゆえに、彼らを懲らしめたりするためのものだったのだ。 <sup foot_note=>1</sup>,
422,そしてアッラー*にこそ、諸天にあるものと大地にあるものは、属する。かれはかれがお望みになる者をお赦しになり、またお望みになる者を罰される。アッラー*は赦し深いお方、慈愛深い*お方。,
423,信仰する者たちよ、利息*を何倍にも膨らませて、貪ってはならない[1]。また、あなた方が（現世と来世で）成功すべく、アッラー*を畏れ*よ。 <sup foot_note=>1</sup>,
424,そして、不信仰者*たちのために用意されている業火を恐れ、,
425,あなた方がご慈悲を授かるよう、アッラー*と使徒*に従うのだ。,
426,そして、あなた方の主*からのお赦しと天国（の獲得）に、奔走するがよい。（天国の）その広さは諸天と大地ほどもあり、敬虔な*者たちのために用意されている。,
427,（彼ら敬虔な*者たちとは、）順境においても災難の中であっても施し、憤りを抑え[1]、人々を大目に見てやる者たち。アッラー*は善を尽くす者[2]たちを、お好みになる。 <sup foot_note=>1</sup>,
428,また、醜行[1]をしたり、（罪を犯すことで）自らに対して不正*をしたりした時にはアッラー*を思い出し、その罪の赦しを乞う者たち。——アッラー*の外に、誰が罪を赦すことが出来ようか？——そして彼らは、（アッラー*に悔悟すれば、それを受け入れられることを）知った上で、自分のした（悪い）ことに固執し続けることがない。 <sup foot_note=>1</sup>,
429,それらの者たち、その褒美は、彼らの主からのお赦しと、その下から河川が流れる楽園。彼らはそこに永住する。（アッラー*のために、善行に）励む者への褒美は、何と素晴らしいものか。,
430,あなた方以前にも既に、（信仰者が不信仰者*との闘いという試練に遭い、最後には勝利するという）アッラー*の摂理が過ぎ去ってきた。ならば、あなた方は地上を旅して、（アッラー*と使徒*を）嘘呼ばわりした者たちの結末がどのようなものであったか、見てみるがよい。,
431,これ（クルアーン*）は人々への明示であり、敬虔な*者たちへの導きと訓戒である。,
432,（信仰者たちよ、ウフドの戦い*での被害ゆえに、）あなた方は衰弱したり、悲しんだりしてはならない。あなた方は勝利者なのである。もし、あなた方が信仰者であるのなら。,
433,（信仰者たちよ、）たとえあなた方が痛手を負ったとしても、かの民[1]も確かに、（かつてのバドルの戦い*で）同様の痛手を負ったのである[2]。われら*はそれらの日々を、人々の間に交互に配分するのだ[3]。また、（それは）アッラー*が信仰する者たちを如実に表され、あなた方の内から殉教者をお選びになるためである——アッラー*は、不正*者をお好みにはならない——。 <sup foot_note=>1</sup>,
434,また（それは）、アッラー*が信仰する者たちを浄化[1]され、不信仰者*たちを根絶やしにされるためなのである。 <sup foot_note=>1</sup>,
435,いや、（教友*たちよ、）あなた方は、アッラー*があなた方の内の努力奮闘する者たちを如実に表されず、忍耐*ある者たちを露わにされてもいないというのに、天国に入れるとでも思い込んでいたのか？,
436,また（信仰者たちよ）、あなた方は、確かに（ウフドの戦い*以前には、殉教による）死を望んでいたのだ。それ（死）に直面する前には。そして確かに、あなた方はそれをまざまざと、目の当たりにした。[1] <sup foot_note=>1</sup>,
437,ムハンマド*は、一人の使徒*に過ぎない。彼以前にも、使徒*たちが滅び去っていったのである。それでもし彼が死んだり、殺されたりしたら、あなた方は踵を返すのか[1]？踵を返す者があっても、その者が少しもアッラー*を害することはない。アッラー*は（その恩恵に）感謝する者たちに、（善く）お報いになる。 <sup foot_note=>1</sup>,
438,また、定められた期限というアッラー*のお許しなくしては、誰も死ぬことがない。そして誰でも現世の褒美を望む者には、われらがそこ（現世の褒美）から与えよう。また、誰でも来世の褒美を望む者には、われら*がそこ（来世の褒美）から与えよう[1]。われら*は感謝する者たちに、（よく）報いるのだ。 <sup foot_note=>1</sup>,
439,どれだけ多くの預言者*と共に、数多くの使徒[1]が戦ったことであろう。そして彼らは、アッラー*の道において自分たちに降りかかったもの[2]ゆえに衰弱したり、弱体化したり、（敵に対して）屈したりもしなかった。アッラー*は、忍耐*ある者たちをお好みになる。 <sup foot_note=>1</sup>,
440,そして彼ら（忍耐*ある者たち）の言葉は、（こう）言うものでしかなかった。「我らが主*よ、私たちの罪と、自分たちの（宗教上の）事における私たちの行き過ぎ[1]を、お赦し下さい、そして私たちの足を堅固にし、不信仰者*の民に対して勝利をお授け下さい」。 <sup foot_note=>1</sup>,
441,こうしてアッラー*は、彼らに現世の褒美と、来世の素晴らしい褒美[1]を授けられた。アッラー*は、善を尽くす者[2]たちをお好みになる。 <sup foot_note=>1</sup>,
442,信仰する者たちよ、あなた方がもし不信仰に陥った者*たちに従うならば、彼らは（不信仰へと）あなた方の踵を返させ、あなた方は損失者へと舞い戻ってしまうであろう。,
443,いや、アッラー*があなた方の庇護者*なのであり、かれが最善の援助者なのだ。,
444,われら*はじきに、不信仰に陥った者*たちの心に恐怖を投げ込もう。彼らが、アッラー*が（崇拝*における正当性に関する）いかなる根拠も下されなかったものを、かれに並べ（て崇め）たことゆえに。そして彼らの住処は業火なのだ。不正*者たちの住まいは、何と醜悪なことか。,
445,また、あなた方がアッラー*のお許しにより、（ウフドの戦い*で）彼ら（不信仰者*）を討伐していた時、かれは確かにあなた方への（勝利の）約束を果たされた。かれがあなた方の好むもの（である勝利と戦利品*）をお見せになった後、あなた方が尻込みし、命令[1]のことで争い始め、（それに）背くまでは。——あなた方の中には、現世を欲する者もいれば、来世を欲する者もいる[2]——。それからかれ（アッラー*）はあなた方を試されるため、あなた方を彼ら（への勝利）から転じさせられた。そしてかれは、もうあなた方を大目に見て下さったのである。アッラー*は信仰者たちに対する、恩寵の主であられるのだから。 <sup foot_note=>1</sup>,
446,（教友*たちよ、）あなた方が（敵軍から逃げて山を駆け）登り、誰のことも顧みなかった時のこと（を思い出せ）。使徒*は（戦場に留まり）、あなた方のことを後方から呼んでいた。それでかれ（アッラー*）は暗雲に次ぐ暗雲[1]で、あなた方に報われた。（それは）あなた方が逃がしたもの（勝利と戦利品*）や、あなた方に降りかかったこと（恐怖や敗北）について、あなた方が悲しまないようにするためであった[2]。アッラー*は、あなた方の行うこと（全て）に通暁されている。 <sup foot_note=>1</sup>,
447,それからかれはその暗雲の後、あなた方へ安らぎを、つまりまどろみを下された。それは、あなた方の一派（信仰者たち）を包んでくれた。一方、自分たちの身がとても心配であ（り、眠れなか）った（別の）一派（である偽信者*たち）は、アッラー*に対し、不当にもジャーヒリーヤ*の憶測のような憶測[1]をしている。彼らは言うのだ。「私たちにはその事で、どうすることも出来なかったのではないか？[2]」（使徒*よ、彼らにこう）言ってやるがいい。「事は、全てアッラー*に属する」。彼らはあなたに明かしていないことを、胸中に潜めている。彼らは、（こう）言うのだ。「もし私たちに、その事に関して何か出来たなら、こんな所で殺されはしなかったのに」。言ってやるがいい。「たとえあなた方が（出征せずに）家の中に留まったとしても、殺されることを定められている者は、死に場所へと（自ら）出て来るものなのである」。そして（それは）、アッラー*があなた方の胸中にあるものを試され、またあなた方の心中にあるものを浄化[3]されるためであった。アッラー*は、胸中にあるものをご存知になるお方である。 <sup foot_note=>1</sup>,
448,（教友*たちよ、）両軍が会した（ウフドの戦い*の）日、本当にあなた方の内で逃亡した者たちは、彼らが稼いだもの（罪）の一部によって、シャイターン*が滑り落とさせたに外ならない[1]。アッラー*は、もう彼らを大目に見られた。本当にアッラー*は、赦し深い*お方、寛大な*お方なのだから。 <sup foot_note=>1</sup>,
449,信仰する者たちよ。不信仰に陥り、自分たちの同胞に対し、彼らが地上を旅したり、または出征中だったりし（て落命し）た時、（こう）言った者たちのようになってはならない。「もし彼らが私たちのもとに（留まって）いたなら、死んだり、殺されたりすることもなかったのに」。　（それは）アッラー*がそのこと[1]で、彼らの心に（更なる）悲痛をお与えになるためなのだ。アッラー*は、生を与え、死を与えられる。そしてアッラー*は、あなた方の行いを（全て）ご覧になるお方。 <sup foot_note=>1</sup>,
450,（信仰者たちよ、）もしも、あなた方がアッラー*の道において殺されたり、死んだりしたとしても、アッラー*からのお赦しとご慈悲こそは、彼らが（現世で）集めるものよりも優るのだ。,
451,そして、もしもあなた方が死んだり、殺されたりしても、あなた方は必ずや（復活の日*、）アッラー*の御許に召集されるのである。,
452,（預言者*よ、）あなたが彼ら（教友*たち）に優しかったのは、アッラーのご慈悲によるものであった。あなたがもし粗野で硬い心の持ち主だったなら、彼らはあなたの周囲から離れ去っただろう。ならば（預言者*よ、）彼らを大目に見、彼らのために（アッラー*の）お赦しを乞い、また（必要な）諸事においては彼らと相談せよ[1]。そして決意したならば、（その結果は）アッラー*に全てを委ねる*のだ。本当にアッラー*は、全てを（かれに）委ねる*者たちをお好みになるのだから。 <sup foot_note=>1</sup>,
453,もしアッラー*があなた方をお助けになれば、あなた方を打ち負かすものは何一つない。また、もしかれがあなた方を見捨てられれば、かれを差しおいてあなた方を助ける者とは、一体誰なのか？信仰者たちには、アッラー*にこそ全てを委ね*させよ。,
454,預言者*がごまかすなどということは、あり得ない[1]。そしてごまかす者は誰であろうと、復活の日*にその着服したものを携えてやって来る[2]のだ。それから各人は不正*を受けることなく、自らが稼いだもの（の報い）を全うされる。 <sup foot_note=>1</sup>,
455,一体、アッラー*のお喜びを追求し（て服従し）た者は、（不服従ゆえに）アッラー*の激怒と共に戻って来て[1]、その住処が地獄となる者と同じだろうか？その行き先は、何と醜悪であろう。 <sup foot_note=>1</sup>,
456,彼らは、アッラー*の御許において、（様々に異なる）位なのである。アッラー*は、彼らの行いを（一つ残さず）ご覧になるお方。,
457,アッラー*は信仰者たちの上に、確かにお恵みをかけられた。かれが彼ら自身の内から彼らの中に、その御徴（アーヤ*）を彼らに誦み聞かせ、彼らを清め、彼らに啓典と英知[1]を教える一人の使徒*を遣わされた時のこと。（その使徒*が遣わされる）以前、彼らは明白な迷いの中にあったのだ。 <sup foot_note=>1</sup>,
458,一体、（ウフドの戦い*で）あなた方に災難——あなた方は既に（バドルの戦い*で）、その倍の被害を（敵に）与えている[1]——が降りかかった時、あなた方は「これは一体どうしたことか？」などと言うのか？（預言者*よ、）言ってやるがいい。「それは（預言者*の命令[2]に反したことが原因で起きた）、あなた方自身によるものである。本当にアッラー*は、全てのことがお出来のお方」。 <sup foot_note=>1</sup>,
459,また、両軍が会した（ウフドの戦い*の）日にあなた方に降りかかったことは、アッラー*のお許し（定め）によるものであり、そして信仰者たちが如実に評され、,
460,偽の信仰だった者たちが明るみになるためであった。彼ら（偽信者*たち）には、（こう）言われたのだ。「来なさい、アッラー*の道において（私たちと共に）戦うか、または（軍に加勢して人数を増やし、敵を）追い返すのだ」。彼ら（偽信者*たち）は、言った。「もし戦いが（本当にあることが）分かれば、あなた方について行ったのだが[1]」。彼らはその日、信仰よりも不信仰の方に近かった。彼らは自分たちの心にもないことを、口先で言っているのだ。アッラー*は、彼らが隠していることを最もよくご存知である。 <sup foot_note=>1</sup>,
461,（彼ら偽信者*たちは、出征せずに）留まりつつ、彼らの同胞[1]に、「もし彼らが私たちに従っていたら、殺されなかったのに」などと言った者たち。（使徒*よ、）言ってやるがいい。「では、自分自身から死を押しのけてみよ。もし、あなた方が真実を語っているのならば」。 <sup foot_note=>1</sup>,
462,（預言者*よ、）アッラー*の道において殺された者たちを、決して死人だなどと思ってはならない。いや、彼らは、彼らの主*の御許で生きており、糧を授かっているのだ。[1] <sup foot_note=>1</sup>,
463,彼らは、アッラー*がそのご恩寵から彼らにお授けになったものに喜び、その後方でまだ自分たちは追いついてはいない（、アッラー*の道に戦う）者たち（が同様のものを勝ち取ること）に、心躍らされている。彼らには怖れもなければ、悲しむこともないのだ[1]、と。 <sup foot_note=>1</sup>,
464,彼らはアッラー*からの恩恵と恩寵に、そしてアッラー*が信仰者たちへの褒美を決して無駄にされないということに、心躍らせている。,
465,（彼らは戦いで）痛手を負った後でも、アッラー*と使徒*（の呼びかけ）に応えた者たち[1]。彼らの内、善を尽くし[2]敬虔だった*者たちには、この上ない褒美がある。 <sup foot_note=>1</sup>,
466,（彼らは、）人々が彼らに向かって「本当に人々（マッカ*軍）は、あなた方のために既に集結している。だから、彼らを恐れよ」[1]と言った後、（却って）それが彼らの信仰心を増大させ、（こう）言った者たち。「私たちには、アッラー*だけで十分。全てを請け負われる*お方は、何と素晴らしいことか」。 <sup foot_note=>1</sup>,
467,こうして彼らは何の災厄も降りかかることなく、アッラー*からの恩恵と恩寵と共に（マディーナ*に）帰還した。彼らは、アッラー*のお喜びを追求し（て服従し）たのである。アッラー*は、偉大な恩寵の主であられる。,
468,実にあの者[1]は、その盟友に対して（あなた方を）怖気づかせるシャイターン*なのだ。ならば、彼らを、怖れず、われを怖れよ。もし、あなた方が信仰者であるならば。 <sup foot_note=>1</sup>,
469,（使徒*よ、）不信仰に急ぐ者たちが、あなたを悲しませるようであってはならない。本当に彼らは、少しもアッラー*を害することなどないのだから。アッラー*は来世において、彼らに（褒美の）分け前など与えないことをお望みなのである。そして彼らには、この上ない懲罰があるのだ。,
470,本当に、信仰と引き換えに不信仰をか買った者たちは、少しもアッラー*を害することなどない。そして彼らには、痛ましい懲罰がある。,
471,不信仰に陥った者*たちは、われら*が彼らに（懲罰を下さず）猶予を与えてやっていることを、自分たちにとって善いことなどと断じて思ってはならない。われらは、彼らが自分たちに罪を上乗せさせるべく、猶予を与えてやっているに外ならないのだから。そして彼らには、屈辱的な懲罰がある。,
472,アッラー*は、悪質なものを良質なもの[1]から選り分けられるまでは、信仰者たちを（今の）あなた方のような状況のまま、放ったらかしにはされない。また（信仰者たちよ、）アッラー*は不可視の世界*のことを、あなた方に知らせることもされない。だがアッラー*は、ご自身の使徒*たちの中から、かれがお望みになる者を選ばれ（、啓示によってその一部をお教えにな）るのだ[2]。ならばあなた方は、アッラー*とその使徒*たちを信じよ。もしあなた方が信じ、（アッラー*を）畏れる*のなら、あなた方には偉大な褒美がある。 <sup foot_note=>1</sup>,
473,また、アッラー*がそのご恩寵から授けて下さったものを出し惜しみする者は、それが自分たちにとってより善いことだなどと、絶対に思ってはならない。いや、彼らにとって、もっと悪いことである。彼らが出し惜しみしていた物は復活の日*、彼らの首に巻き付けられるのだ[1]。諸天と大地の遺産はアッラー*にこそ属する[2]。そしてアッラー*は、あなた方の行うこと（全て）に通暁されるお方。 <sup foot_note=>1</sup>,
474,「実にアッラー*が貧しく、私たちが豊なのだ」などと言った者たちの言葉を、アッラー*は確かにお聞きになった[1]。われら*は彼らの言ったことと、彼らが預言者*たちを不当に殺害したこと[2]を記録しておこう。そしてわれら*は（来世で、地獄の中にいる彼らに）言うのだ。「烈火の懲罰を味わえ」。 <sup foot_note=>1</sup>,
475,それは、あなた自身が（現世で）行ったことゆえ（の報い）である。そしてアッラー*はその僕たちに対する、不正*者などではないのだ。,
