id,text,foot_notes
476,（彼らユダヤ教徒*たちは、）「本当に、アッラー*は私たちに（トーラー*の中で）、いかなる使徒*も信じてはならない、と命じられたのだ。その者が私たちのもとに、火が（天から落ちてきて）焼き尽くすことになる、供え物を携えて来ない限りは[1]」と言った者たち。（使徒*よ、彼らに）言ってやるがよい。「私以前にも、使徒*たちは明証[2]とあなた方の言っているものを携えて、確かにあなた方（の先祖）のもとに到来した。それなのに、どうしてあなた方（の先祖）は彼らを殺害したのか？もし、あなた方が本当のことを言っているというのなら」。 <sup foot_note=>1</sup>,
477,そして（使徒*よ）、もし彼ら（ユダヤ教徒*たち）があなたを嘘つき呼ばわりしたとしても、明証や書巻や光明の書[1]を携えてあなた以前に到来した使徒*たちも（また）、確かに嘘つき呼ばわりされたのである。 <sup foot_note=>1</sup>,
478,全ての者は、死を味わう。そして復活の日*、あなた方は（現世での行いに対する）自分たちの褒美を、余すことなく授かるのだ。それで、誰でも（地獄の）業火から遠ざけられ、天国に入れられた者は、確かに（自分が望む最高のものを）勝ち取ったのである。現世の生活は、偽りの楽しみに過ぎない。,
479,（信仰者たちよ、）あなた方は、自分たちの財産やあなた方自身において、必ずや試練を受けよう[1]。また、あなた方以前に啓典を授けられた者*たちや、シルク*を犯す者たちから、多くの聞くに堪えないことを、必ずや耳にしよう。そして、もしあなた方が（それらのことに）忍耐*し、（主*を）畏れる*なら、それこそはあなた方が決意を固めるべき事柄の内のものなのである。 <sup foot_note=>1</sup>,
480,（かつて）アッラー*が、啓典を授けられた者*たちの確約をお取りになった時のこと（を、思い起こしてみよ）。（かれは仰せられた。）「あなた方は必ずや、それ（啓典）を人々に明らかにし、絶対にそれを隠蔽したりしてはならない」。すると彼らはそれを背後に放り捨て、それと引き換えに僅かな代価を買った[1]。彼らが買う物の、何と醜悪なことか。 <sup foot_note=>1</sup>,
481,あなた[1]は絶対に、自分たちが行った（悪）事に有頂天な者たちや、自分たちがしてもいないことにおいて褒められることを喜ぶ者たちのことなどを、考えてはならない。彼らが懲罰を免れるなどとは、決して考えてはならないのだ。彼らには、痛ましい懲罰がある。 <sup foot_note=>1</sup>,
482,諸天と大地の王権は、アッラー*にこそ属する。アッラー*は、全てのことがお出来になるお方。,
483,本当に、諸天と大地の創造と夜と昼の交代の中には、澄んだ知性の持ち主たちへの（、アッラーの唯一性*を示す）御徴がある。,
484,（彼らは）立ち、座り、横になりつつアッラー*を唱念し、諸天と大地の創造を熟考する者たち。（彼らは言う。）「我らが主*よ、あなたはこれらを無意味にお創りになったのではありません[1]——あなたに称え*あれ！——。ゆえに私たちを、（地獄の）業火の懲罰からお守り下さい。 <sup foot_note=>1</sup>,
485,我らが主*よ、本当にあなたが誰かを（その罪ゆえに、地獄の）業火に放り込まれるのなら、あなたは確かにその者を辱められたのです。不正*者たちには（復活の日*）、いかなる援助者もありません。,
486,我らが主*よ、本当に私たちは、信仰へと招く者が、『あなた方の主*を信じよ』と呼びかけるのを聞いて、信仰に入りました。我らが主*よ、ですから私たちのために私たちの罪をお赦しになり、私たちの悪行を帳消しにし、私たちを善行者たちと共にお召し下さい。,
487,我らが主*よ、また、あなたの使徒*たち（の言葉）によって私たちに約束されたもの[1]を、私たちにお授け下さい。そして復活の日*に、私たちを辱めないで下さい。本当にあなたは、約束をお破りにはならないのですから」。 <sup foot_note=>1</sup>,
488,彼らの主*は、彼ら（の祈り）に（こう）お応えになられた。「本当にわれは、男女の別なく、あなた方の内の（正しい）行いをする者の行いを、無駄にはしない——あなた方は、互いに同等なのである——。移住*し、故郷から追放され、わが道のために迫害され、戦い、殺された者たち、われは必ずや彼らのためにその悪行を帳消しにし、その下から河川が流れる楽園に入らせよう。アッラー*の御許からの褒美として。アッラー*の御許にこそ、よき褒美はあるのだ」。,
489,（使徒*よ、）あなた[1]は、不信仰に陥った者*たちが地上で（商売や旅行などに）勤しんでいることに、決して惑わされてはならない。 <sup foot_note=>1</sup>,
490,（それは一時の）僅かな楽しみで、やがて彼らの住処は地獄となるのだから。その寝床は、何と醜悪なことか。,
491,だが、自分たちの主*を畏れる*者たち、彼らにはその下から河川が流れ、そこに永遠に留まることになる楽園がある。アッラー*の御許からの御もてなしとして。アッラー*の御許にあるものは善行者たちにとって、（不信仰者*たちが現世で楽しんでいるもの）より善いものなのだ。,
492,本当に啓典の民*の中にもまさに、アッラー*と、あなた方に下されたもの（クルアーン*）と自分たちに下されたものを、信じる者がいる。彼らはアッラー*に恭順[1]で、アッラー*の御徴と引き換えに僅かな代価を買ったりはしない[2]。それらの者たちには、彼らの主*の御許にその褒美がある。本当にアッラー*は、即座に計算されるお方なのだから。 <sup foot_note=>1</sup>,
493,信仰する者たちよ、（アッラー*への服従において）忍耐*し、（敵との）我慢比べに打ち勝ち、前線を守れ。そしてあなた方が成功するべく、アッラー*を畏れ*るのだ。,
494,人々よ、あなた方を一人の者（アーダム*）から創られ、彼からその妻を創られ、そしてその二人から多くの男女を（創り）広められた、あなた方の主*を畏れる*のだ。そして、あなた方がかれにおいて頼みごとをし合う[1]アッラー*と、親戚の絆（の断絶）を畏れ*よ。本当にアッラー*はもとより、あなた方（の一部始終）を見守られるお方である。 <sup foot_note=>1</sup>,
495,また、孤児に彼らの財産を与えるのだ[1]。そして（あなた方の財産）悪いものと、（孤児の財産の）良いものを取り替えてはならない。また彼らの財産を、あなた方の財産と一緒くたにして貪ってもならない。本当にそれは大きな罪なのだから。 <sup foot_note=>1</sup>,
496,もし、あなた方が（女の）孤児に対して公正を貫けないこと[1]を怖れるのならば、あなた方に合法な女性を二人でも、三人でも、あるいは四人でも娶るがよい。そしてもし（複数の妻を娶ったら、彼女らを）平等に扱えないことを怖れるのなら、妻は一人だけにするか、あるいはあなた方の右手が所有する者（奴隷*の女性）だけに（留めておくのだ）。そうすることが、あなた方が罪を犯さずにいるために、より無難なのである。 <sup foot_note=>1</sup>,
497,そして（夫となる者たちよ、）女性たちには婚資金*を、贈り物として与えるのだ。もし、彼女らがあなた方のために、自ら進んでその一部を譲歩（し、あなた方に贈与）するのなら、それを善く、合法なものとして受け取るがよい。,
498,また、アッラー*があなた方の（生活の）基盤とされた財産を、無分別な者[1]に渡してはならない。そしてそれでもって彼らを扶養し、衣服を与え、適切な言葉で話しかけるのだ。 <sup foot_note=>1</sup>,
499,また、結婚（適齢期）[1]に達するまで、孤児を試すのだ。そして、もし彼らに十分な分別があると認めたならば、彼らの財産を彼らに渡せ。また、彼らが成人する前にそれを浪費したり、先手を取って使い込んだりしてはならない。（後見人が）裕福ならば、（孤児の財産に対して）慎ましくあるようにし、貧乏ならば、（そこから必要に応じて）適度に使うがよい。また、彼ら（孤児）にその財産を返還する時には、彼らに対して証人を立てるのだ。アッラー*だけで、清算者*は十分なのである。 <sup foot_note=>1</sup>,
500,多かれ少なかれ、男性には両親と近親が残したもの（遺産）からの取り分があり、女性にもまた両親と近親が残したもの（遺産）からの取り分がある。定められた取り分として、である。,
501,そして、（遺産の）分配の場に（相続権を有さない）親戚や孤児や貧者*らが現れたら、そこからいくらかものを施してやるのだ。そして彼らには、適切な言葉[1]で話しかけよ。 <sup foot_note=>1</sup>,
502,もし自分たちの（死）後に貧弱な子孫を残せば、彼ら（の身）を案じる者には、（自分の後見下にある孤児らのことも、それと同様に）恐れさせよ。そしてアッラー*を畏れ[1]させ*、的確な言葉を語らせる[2]のだ。 <sup foot_note=>1</sup>,
503,本当に孤児の財産を不正*に貪る者たちは、炎を食べて（、それを）腹の中に詰め込んでいるに外ならない。そして彼らは、（地獄の）烈火の中に入り炙られることになるのだ。,
504,アッラー*はあなた方に、あなた方の子供（の相続）に関して（このように）命じられる：男には、（その姉妹である）女の倍の取り分がある。もし（男がおらず）女が二人以上いる場合、彼女たちには（親の）遺したもの（遺産）の三分の二が（配当分として）ある。そして女一人しかいない場合には、彼女には（遺産の）半分がある。彼（故人）に子供があるならば、その両親には各々、彼の遺産から六分の一がある。彼（故人）に子供がなく、その両親（だけ）が彼を相続した場合、母親には三分の一がある。彼（故人）に複数の兄弟姉妹がいる場合、母親には六分の一である。（これらの分配は、）彼が遺した遺言（の実行）と、（抱えていた）債務の（清算）後に（行われる）。あなた方の父母とあなた方の子供と、どちらがあなた方にとってより有益[1]かを、あなた方は知らないのだ。（これらは）アッラー*からの義務として（定められたもの）。本当にアッラー*はもとより全知者、英知あふれる*お方なのだ。 <sup foot_note=>1</sup>,
505,（男たちよ、亡くなった）あなた方の妻に子供がない場合、あなた方には彼女らの遺した物（遺産）の半分がある。そしてもし彼女らに子供がある場合は、あなた方には彼女らの遺した物の、四分の一がある。（これらの分配は）彼女らが遺した遺言（の実行）と、（抱えていた）債務の（清算）後に（行われる）。また（男たちよ）、あなた方に子供がない場合、彼女ら（あなた方の妻たち）にはあなた方の遺した物の四分の一がある。そしてあなた方に子供がある場合、彼女らにはあなた方の遺した物の八分の一がある。（これらの分配は）あなた方が遺した遺言（の実行）と、（抱えていた）債務の（清算）後に（行われる）。もし男あるいは女が、子供も親もない状態で（亡くなって）遺産を遺す場合、彼（または彼女）に（異父）兄弟か姉妹が一人だけいるのなら、その各々には（遺産の）六分の一がある。そしてもし（その異父兄弟姉妹が）それ（二人）以上であれば、彼らは三分の一を共同で受け取る。（これらの分配は、故人によって）遺された害悪のない遺言（の実行）と、（抱えていた）債務の（清算）後に（行われる）。（これらは）アッラー*からの仰せ付け（としてのもの）。アッラー*は全知者、寛大な*お方であられる。,
506,それらは、アッラー*の決まり。アッラー*とその使徒*に従う者は誰であろうと、かれ（アッラー*）がその下から河川の流れる楽園に、その者をお入れになる。（彼らは）そこに永遠に留まるのだ。それはこの上ない成功なのである。,
507,そして、アッラー*とその使徒*に逆らい、かれ（アッラー*）の決まりを破る者は誰でも、かれ（アッラー*）がその者を地獄にお入れになる。（彼は）そこに永遠に留まるのだ。彼には、屈辱的な懲罰がある。,
508,あなた方の女性の内、醜行[1]を働いた者があれば、あなた方の内から彼女らに対し、（それを証言する）四名の証人を立てよ[2]。もし彼らが（それを）証言したならば、彼女らが天寿を全うするか、あるいはアッラー*が彼女らのために（別の）道[3]をお決めになるまで、彼女らを家の中に拘束するのだ。 <sup foot_note=>1</sup>,
509,そしてあなた方の内、それ（婚外交渉）を犯した二人を害せ[1]。彼らが悔悟して（行いを）正したならば、彼ら（への仕打ち）から身を引くがよい。本当にアッラー*はもとより、よく悔悟を受け入れられるお方、慈愛深き*お方であられるから。 <sup foot_note=>1</sup>,
510,アッラー*が悔悟をお受け入れになるのは、無知ゆえに[1]悪事を犯しても、その後すぐに[2]悔い改める者だけである。そしてそれらの者たちこそ、アッラー*が悔悟をお受け入れになる者たちなのだ。アッラー*はもとより、全知者、英知あふれる*お方。 <sup foot_note=>1</sup>,
511,そして（アッラー*に受け入れられる）悔悟とは、あなた方の内、悪行を行い続け、死が訪れる時になって「私は今、悔い改めました」などと言う者たちや、不信仰者*のままで死を迎える者たちのためのものではない[1]。それらの者たちのためにこそ、われら*は痛ましい懲罰を準備しておいたのである。 <sup foot_note=>1</sup>,
512,信仰する者たちよ、嫌がる女性（自身）を相続すること[1]は、あなた方に許されない。また、あなた方（夫）は、（婚資金*として）妻に贈った物の一部を持ち去ろうとして、彼女らに嫌がらせをしてはならない[2]。但し、彼女らが紛れもない醜行[3]を働いた場合は別である。また妻とは、適切な形で付き合う[4]のだ。もし、あなた方が（何らかの現世的理由ゆえに）彼女らを嫌ったとしても（、忍耐*せよ）[5]。あなた方は、アッラー*がそこに沢山の善きものをご用意下さっているものを、嫌っているのかもしれないのだから。 <sup foot_note=>1</sup>,
513,あなた方が（現）妻を（離婚して、他の）女性と取り替えたいならば、彼女（現妻）に（婚資金*として）大金を贈っていても、そこから一銭たりとも取り返してはならない[1]。あなた方は大嘘と紛れもない罪を犯して、それを取り戻そうというのか？ <sup foot_note=>1</sup>,
514,一体、あなた方はそれ（妻に贈った婚資金*）をいかに取り戻すというのか？あなた方は既に近づき（交わり）合い、彼女らはあなた方から厳粛なる確約[1]を得ているというのに。 <sup foot_note=>1</sup>,
515,あなた方の父が結婚した女性と、結婚してはならない。但し、既に過ぎ去ったこと[1]は問われない。本当にそれは醜行、憎むべきこと[2]であり、何と忌まわしい道であることか。 <sup foot_note=>1</sup>,
516,あなた方（男性）には、（以下の女性を娶ることが）禁じられた：あなた方の母親たち[1]。あなた方の娘たち[2]。あなた方の姉妹たち。あなた方の叔（伯）母たち。あなた方の母方の叔（伯）母たち。兄弟の娘たち[3]。姉妹の娘たち[4]。あなた方に授乳した乳母たち。乳姉妹たち。あなた方の妻の母親たち。あなた方が床入りした妻から（の連れ子）で、あなた方の家で養育された娘たち[5]——もし、あなた方がまだ彼女ら（その母親）と床入りしていなければ、（その娘を娶ることに）罪はない——。あなた方の後背部から出た[6]、あなた方の息子の妻たち。また、姉妹同士を（同時に）娶ること（も禁じられた）。但し過ぎ去ったこと[7]は、問われない。本当にアッラー*はもとより、赦し深いお方、慈愛深い*お方であられる。 <sup foot_note=>1</sup>,
517,また、夫のある女性（もあなた方に禁じられた）。但しあなた方の右手の所有する者（奴隷*女性）は別である[1]。あなた方に対するアッラー*のご命令として（、アッラー*はこれらの女性との結婚を禁止された）。それら以外（の女性）であれば、あなた方が自らの財産（婚資金*）をもって、貞淑に、姦淫を犯すことなく、（彼女らとの結婚を）望むことは、あなた方に許されている。あなた方が彼女らから悦びを得たら、義務として定められた婚資金*を、彼女らに贈れ[2]。義務（である、結婚契約における婚資金*額の合意）の後、あなた方（双方）が合意したものについては、（その額を変更しても）あなた方に罪はない。本当にアッラー*はもとより、全知者、英知あふれる*お方である。 <sup foot_note=>1</sup>,
518,あなた方の内、自由民の信仰者女性を娶る力のない者は、あなた方の右手が所有する信仰者の娘（奴隷*女性）たちから（娶るがよい）——アッラー*は、あなた方の信仰心を最もよくご存知である。あなた方は、お互いに繋がっているのだ[1]——。それであなた方は彼女らの所有者たちの承諾を得て、彼女らと結婚するがよい。そして彼女らに、適切な形[2]で婚資金*を贈るのだ。（彼女らが）貞淑で、（公然と）姦淫を犯すのでもなく、情夫を持ったりもしないように。結婚した後、彼女らが（婚外交渉の）醜行を働いたならば、彼女らには、自由民の女性が課されるもの（罰）の半分[3]が課せられる。それ（奴隷*女性との結婚）は、あなた方の内で苦難[4]を恐れる者のためである。そして（貞節さを保ちつつ、彼女らと結婚せずに）忍耐*する方が、あなた方にとってよりよいのだ[5]。アッラー*は、赦し深いお方、慈愛深い*お方である。 <sup foot_note=>1</sup>,
519,アッラー*は、あなた方に（正しい教えを）明示して、あなた方を以前の者たちの（正しい）道へと導き、あなた方の悔悟をお受け入れになることを望まれている。アッラー*は、全知者、英知あふれる*お方。,
520,アッラー*は、あなた方の悔悟をお受け入れになることをお望みになる。そして欲望に従う者たちは、あなたがたが（正しい宗教から）大きく逸脱(いつだつ)することを望むのだ。,
521,アッラー*は、あなた方（の負担）を慧眼するように望まれる。人間は弱く創られているのだから。,
522,信仰する者たちよ、あなた方の間で自分たちの財産を不当に貪ってはならない。しかし、あなた方の間で合意のもとに行われる商売取引であるなら、別である。そしてあなた方自身を殺してはいけない[1]。本当にアッラー*はもとより、あなた方に対して慈愛深い*お方であられる。 <sup foot_note=>1</sup>,
523,そして、そのようなことを侵害と不正*をもってする者は、われら*が業火に放り込んで炙ってやろう。そのようなことはアッラー*にとって、そもそも容易いいことなのだ。,
524,（信仰者たちよ、）もしあなた方が禁じられている大罪*を避けるのなら、われら*は（それ以外の）あなた方の悪事[1]を帳消しにし、あなた方を栄誉ある入り所（天国）に入らせよう。 <sup foot_note=>1</sup>,
525,アッラー*があなた方のある者に対し、他の者よりも多くお恵みになったものに関して、羨望するのではない。男たちには彼らが稼いだもの（行い）による取り分があり、女たちにも彼女らが稼いだもの（行い）による取り分があるのだ。（羨望する代わりに）アッラー*の恩寵を乞うがよい。本当にアッラー*はもとより、全てのことをご存知であられるお方なのだから。,
526,われら*は各人に、その両親と近親が残すものの相続者たちを定めた。そして、あなた方が、（盟約の）誓いを交わした者にも、その取り分を与えよ[1]。本当アッラー*はもとより、全てのことの証人であられる。 <sup foot_note=>1</sup>,
527,男たちは女たちの監護役である。それはアッラー*が、一方（女たち）よりも多くのものを他方（男たち）にお授けになったためであり、また彼らが（妻たちのために）自らの財産から拠出するためである。正しい*女たちとは従順[1]で、（夫の）不在にもアッラー*のご守護によってよく遵守する[2]者。そしてあなた方が（自分たちに対する）その不従順さを怖れる女たちは、（まずは）彼女らを（よき言葉で）戒め、（それでも効き目がなければ）寝室で彼女らを遠ざけ[3]、そして（それでも効き目がなければ、）叩くのだ[4]。もし彼女らがあなた方に従順にするのなら、彼女らに（それ以上の）咎め立てをするのではない。本当にアッラー*はもとより、至高の*お方、大いなる*お方であられる。 <sup foot_note=>1</sup>,
528,（夫婦それぞれの後見人たちよ、）あなた方が（夫婦）両人の不和を知ったなら、（事情の調査と問題の解決に臨ませるべく、）彼の一族から一人の仲裁人と、彼女の一族から一人の仲裁人を遣わすのだ。もし（仲裁人）両人が（夫婦間の）改善を望むのであれば、アッラー*は（夫婦）両人の間を正しく導いて下さろうから[1]。本当にアッラー*はもとより、全知者、通暁されているお方。 <sup foot_note=>1</sup>,
529,アッラー*を崇拝*し、かれと共に何ものをも並べてはならない[1]。そして両親に孝行し、親戚、孤児、貧者*、誓い隣人、遠い隣人[2]、道連れの仲間[3]、旅路（で苦境）にある者、あなた方の右手が所有する者（奴隷*）にも（、善行を尽くせ）。本当にアッラー*は、尊大ぶった者、高慢ちきな者をお好みにはならない。 <sup foot_note=>1</sup>,
530,（彼らは）けちで、人々にもまた吝嗇を勧め、アッラー*が彼らに授けて下さった恩恵を隠蔽する者たち[1]。われら*は、不信仰者*たちに屈辱的な懲罰を準備しておいた。 <sup foot_note=>1</sup>,
531,また（彼らは、）人々の視線ゆえにその財産を施し、アッラー*も最後の日*も信じない者たち。誰であろうとシャイターン*が自分の相棒である者、それは相棒として何と忌まわしいことか。,
532,もし彼らがアッラー*と最後の日*を信じ、アッラー*が彼らに授けて下さったものから施したところで、一体何（の害）になろうか？アッラー*はもとより彼らを、よくご存知のお方。,
533,本当にアッラー*は、ほんの僅かな重みさえも、不正*に扱われたりはしない[1]。そして（その僅かなものが）善行であるならば、それを何倍にもされ、そしてその御許から、偉大なる褒美をお授けになるのだ。 <sup foot_note=>1</sup>,
534,（使徒*よ、復活の日*、）われら*が各共同体から証人[1]を連れて来たら、そしてあなたをこれらの者たち[2]に対する証人として連れて来たら、（彼らの有様は）いかなるものとなろうか？ <sup foot_note=>1</sup>,
535,その日、不信仰に陥り、使徒*に従わなかった者たちは、大地と共に平らにされ（て土となり、蘇らされることなどなかっ）たなら、と願う。彼らはアッラー*に対して、何一つ黙秘できない[1]のである。 <sup foot_note=>1</sup>,
536,信仰するたちよ、あなた方が酔っ払った時[1]には、自分の言うことが理解出来るようになるまで礼拝に近付いてはならない。また、ジャナーバ*の状態にある時も、ただそこを通過する者[2]以外は、全身沐浴した後で、なければ（礼拝と礼拝所に近付いてはならない）。もし、あなた方が病気[3]や旅行中であったり、あなた方の誰かが窪地から（戻って）来たり[4]、女性と交わったりした後に（穢れを清めるための）水を見つけられなかった時は、清浄な地面へと向かい（それに触れ）、あなた方の顔と両手を撫でよ[5]。本当にアッラー*はもとより、よく寛恕されるお方*、赦し深いお方である。 <sup foot_note=>1</sup>,
537,（使徒*よ、）あなたは、啓典を幾ばくか授けられたにも関わらず（導きを売って）迷妄を贖い[1]、あなた方（信仰者たち）を（も、彼らと共に）道に迷うことを望んでいる者たちを知らなかったのか？ <sup foot_note=>1</sup>,
538,アッラー*はあなた方の敵を、最もよくご存知である。庇護者*としてアッラー*は万全であり、また、援護者としてアッラー*は万全である。,
539,ユダヤ教徒*である者たちの中には、（啓典の）言葉を（本来の）意味合いからすり替え、また（預言者*ムハンマド*に対し）その舌を歪め、宗教を誹謗して（こう）言う（民がいる）。「私たちは（あなたの言葉を）聞きはするが、（あなたの命令には）逆らう」。「聞いてみよ、聞きはしないだろうが」[1]。「私たちに配慮せよ」[2]。もし彼らが「私たちは聞き、従います」「（私たちのことを）聞いてください」「私たちを見守って下さい[3]」と言うのならば、それが彼らにとってより善く、より正しいのである。しかしアッラー*は彼らの不信仰ゆえ、彼らを呪われた[4]。彼らは、僅かばかりしか信仰しないのだから。 <sup foot_note=>1</sup>,
540,啓典を授けられた民*よ、あなた方のもとにあるもの（トーラー*）を確証する、われら*が下したもの（クルアーン*）を信じよ。われら*が（不信仰の報いとして）顔を消し、それを後ろ向きにしてしまう前に。あるいは、われらが土曜日の人々[1]を呪ったように、彼ら[2]を呪ってしまわない前に。アッラー*のご命令はもとより、成し遂げられることになっているのだ。 <sup foot_note=>1</sup>,
541,本当にアッラー*は、かれと共に（何かが）並べられること（シルク*）をお赦しになることはないが、それ以外のことは、御心に適う者にお赦しになる。アッラー*に対してシルク*を犯す者は誰でも、この上ない罪を確かに捏造しているのだ。,
542,（使徒*よ、）あなたは、自分自身の清らかさを主張する者たち[1]を知らなかったのか？いや、アッラー*がその御心に適う者を、お清めになるのだ。そして彼らは、糸くず[2]ほどさえも不正*に扱われることがない。 <sup foot_note=>1</sup>,
543,（使徒*よ、）見よ、彼らがアッラー*に対して、いかに嘘をでっち上げているかを。それだけで十分、明白な罪に値するのだ。,
544,（使徒*よ、）あなたは知らなかったのか？啓典を幾ばくか授けられたにも関わらず、ジブトとターグート[1]を信じ、不信仰者*たちに対して「これらの者たち（不信仰者*）は信仰する者たちよりも、より正しい道に導かれている」と言う者たちを？ <sup foot_note=>1</sup>,
545,それらの者たちは、アッラー*が呪い給うた[1]者たちである。誰であろうとアッラー*が呪い給う者に、あなたはいかなる援助者も見出すことがないのだ。 <sup foot_note=>1</sup>,
546,いや、彼らには、王権の一部でも属しているというのか？[1]では、そうであったとしても、彼らは斑点一つ[2]ほども人々に与えはしないであろう。 <sup foot_note=>1</sup>,
547,いや、彼らはアッラー*がお授けになった恩寵に対して、人々を妬んでいる[1]のか？われら*は確かに、イブラーヒーム*の一族に啓典と英知[2]を授けたのであり、彼らに偉大なる王権を与えたのだ。 <sup foot_note=>1</sup>,
548,それで、彼らの内にはそれ（預言者*ムハンマド*に下った啓示）を信じた者も、それを（自分たちと人々から）阻んだ者もある。（嘘呼ばわりする者たちよ、あなた方には）燃え盛る地獄だけで、十分である。,
549,本当にわれら*の御徴を信じない者は、やがてわれらが業火に入れて炙ってやろう。彼らの皮膚が焼き上がる度、われら*は彼らに別の皮膚を取り替えてやるのだ。彼らが、（ずっと）懲罰を味わうようにするためである。本当にアッラー*は、もとより、偉力ならびない*お方、英知あふれる*お方。,
550,一方、信仰して正しい行い*を行う者たち、われら*は彼らを、その下から川が流れる楽園に入れてやろう。（彼らは）そこにずっと永遠に留まるのだ。そこには彼らのために、純潔な妻[1]たちがいる。そしてわれら*は彼らを、幾重にも重なる陰の中に入れてやるのだ。 <sup foot_note=>1</sup>,
551,本当にアッラー*は、あなた方が信託をその権利主に返すこと[1]を、そしてあなた方が人々の間を裁く時には公正さによって裁くことを、ご命じになる。実にアッラー*は、その訓戒の何とも素晴らしいお方。本当にアッラー*は、もとより、よくお聞きになるお方、よくご覧になるお方である。 <sup foot_note=>1</sup>,
552,信仰する者たちよ、アッラー*に従い、そして使徒*と、あなた方の内の長たち[1]に従え。そして、あなた方が何かで争った時には、それ（についての裁定）をアッラー*と使徒*(ムハンマド*）に返すのだ[2]。もしあなた方が、アッラー*と最後の日*を信仰しているのならば、である。それが最善なのであり、最良の帰結なのだ。 <sup foot_note=>1</sup>,
553,（使徒*よ、）あなたに下されたもの（クルアーン*）と、あなた以前に下されたもの（その他の過去の啓典）を信じたと標榜する（偽信）者*たちを、あなたは知らなかったのか？彼らはそれを拒むよう、確かに命じられたというのに、（自分たちの争いに関して）ターグート*に裁定してもらうことを望んでいる。シャイターン*は、彼らを（正道から）遠く迷い去らせることを欲しているのだ。,
554,また、彼らに向かって「（争いの裁定のために、）アッラー*が下されたものと使徒のもとに来なさい」と告げられた時、あなたは、偽信者*たちが、あなたからそっぽを向いて背き去るのを見たのである。,
555,彼ら（偽信者*たち）が、自分たちが行ったことゆえに災難に遭遇し、それからあなたのもとにやって来て、「私たちが望んだのは、（裁定における）善行と調停に外ならない」とアッラー*に誓う時、（彼らの状況は）どうなるであろう？,
556,それらの者たちは、アッラー*がその心の内にあるもの[1]をご存知である。ならばあなたは彼らを（罰さず）放っておき、戒め、彼らの心に届く言葉で彼らに語りかけるがよい。 <sup foot_note=>1</sup>,
557,われら*が使徒*を遣わしたのは、彼がアッラー*のお許しのもと、（人々に）従われるために外ならなかった。（使徒*よ、）もし彼らが自らに不正[1]を働いた時に、あなたのもとにやって来てアッラー*のお赦しを乞い、そして使徒*が彼らのために（アッラー*の）お赦しを乞うたならば、彼らはアッラー*がよく悔悟をお受け入れになるお方、慈愛深い*お方であることを見出したであろうに。 <sup foot_note=>1</sup>,
558,あなたの主*に誓って。彼らの間の争いに関して、彼らがあなたにその裁定を仰ぎ、それからあなたが裁決したことについて、彼らが自分自身の内に少しの不満も見出さず、完全に受け入れるようになるまでは、彼らは（真に）信仰してはいないのである[1] <sup foot_note=>1</sup>,
559,また、たとえわれら*が彼ら（偽信者*たち）に、「互いに殺し合え[1]」、あるいは「故郷から出て行け」と義務づけたとしても、そうするのは彼らの中の僅かな者たちだけであっただろう。そして、もし彼らが（アッラー*とその使徒*から）忠告されることに従ったならば、それは彼らのためにより善く、（彼らの信仰心を）より堅固にするものだったのだ。 <sup foot_note=>1</sup>,
560,そうすれば、われら*は彼らに、われら*の御許からの偉大な褒美を授けたのだが。,
561,そして、われら*は彼らを、まっすぐな道に導いたのだが。,
562,誰であろうとアッラー*と使徒*（ムハンマド*）に服従する者、それらの者たちは（来世において）預言者*たち、大そうな正直者たち[1]、殉教者、正しい*者たちといった、アッラー*が恩恵をお授けになった者たちと共になろう。それらの者たちは、何と素晴らしい同伴者だろうか。 <sup foot_note=>1</sup>,
563,その恩寵は、アッラー*から（のもの）である。アッラー*は全知者として万全であられる。,
564,信仰するものたちよ、用心せよ。そして分隊で、あるいは総勢で出征するのだ。,
565,本当にあなた方の中には、まさしく（出征にわざと）遅れをとる者がいる。そしてもしあなた方に災難が襲いかかれば、「アッラー*はまさに、私に恩恵を授けて下さった。私は彼らと共に（戦場に）いなかったのだから」などと言う。,
