id,text,foot_notes
566,そして、もしもアッラー*の恩寵[1]があなた方に降りかかれば、まるであなた方と彼の間に何の愛情もなかったかのように、まさに（こう）言うのだ。「ああ、もし私が彼らと一緒にあったならば。そうすれば、私は大きな収穫[2]を得たのに！」 <sup foot_note=>1</sup>,
567,ならば、現世の生活と引き換えに来世を贖う者は、アッラー*の道において戦え。誰であろうとアッラー*の道において戦う者は、殺されようがあるいは勝利を収めようが、われら*がこの上ない褒美を与えることになるのだ。[1] <sup foot_note=>1</sup>,
568,（信仰者たちよ、）あなた方がアッラー*の道において戦わないのは、一体どういうことか？そして「我らが主*よ、その民が不正*を働いているこの町（マッカ*）から、私たちを（救い）出して下さい。そして私たちに、あなたの御許から庇護者*をお遣わし下さい。私たちに、あなたの御許から援助者をお遣わし下さい」と（祈って）言う、男たちや女たち、子供らといった弱者たち[1]のために（戦わないのは）？ <sup foot_note=>1</sup>,
569,信仰するものたちはアッラー*の道において戦い、不信仰に陥った者*たちはターグート*の道のために戦う。ならば、シャイターン*の盟友[1]と戦え。本当にシャイターン*の策謀は、そもそも脆いものであるから。 <sup foot_note=>1</sup>,
570,（使徒*よ、）あなたは知らなかったのか、「（敵に）手を出すのではない。そして礼拝を遵守し*、浄財*を施すのだ」と言われた者たち[1]を？にも関わらず、彼らに戦闘が義務づけられた時には、どうであろうか、彼らの一派はあたかもアッラー*を恐れるか、あるいはそれよりもっと強い恐怖でもって、人々[2]を恐れるのだ。そして、彼らは（こう）言う。「我らが主*よ。あなたはどうして、私たちに戦闘を義務づけられたのですか？暫しの間、私たちに猶予を与えて下さいませんか？」（使徒*よ、）言ってやるがいい。「現世の享楽は僅かなものであるが、来世の方が敬虔*である者たちにとって、より善いのだ。そしてあなた方は、糸くず[3]ほどさえも不正*に扱われることがない」。 <sup foot_note=>1</sup>,
571,どこにいようと、死はあなた方に降りかかる。たとえあなた方が、堅固な砦の中にいたとしても。彼らは自分たちが善い目に遭えば、「これは、アッラー*からのものだ」と言う。そして悪い目に遭えば、「これはあなたのせいだ」と言う。言ってやれ。「すべてはアッラー*からのものである」。それらの民が、ほとんど話を理解することがないのは、どういうことか？,
572,（人間よ、）あなたに降りかかったいかなる善きものも、アッラー*からのものである。また、あなたに降りかかったいかなる災難も、あなた自身からのものである[1]。（使徒*よ、）われら*はあなたを、人々への使徒*として遣わした。アッラー*は証人として万全なるお方であられる。 <sup foot_note=>1</sup>,
573,誰であろうと使徒*（ムハンマド*）に従う者は、実にアッラー*に従ったのだ。そしてわれらは（使徒*への服従を拒んで）背き去る者に対し、あなたを監視役として遣わしたのではない[1]。 <sup foot_note=>1</sup>,
574,彼らは（あなたの前では）、「（私たちのすべきは）服従です」と言う。そしてあなたのもとから立ち去ると、彼らの一派は（あなたに）言うこととは違うことを、夜中に企むのだ。だがアッラー*は、彼らの夜中の策謀を記録なされる。ならば彼らに背を向け、アッラー*に（全てを）委ねる*のだ。アッラー*こそは、全てを請け負われる*お方として万全であられる。,
575,一体彼らは、クルアーン*を熟慮しないのか？もしそれがアッラー*以外のものに由来するものであったなら、彼らはその中に沢山の相違点を見出したであろうに。,
576,また彼らは、安全や恐怖に関わる諸事[1]（の知らせ）が訪れると、それを言いふらす。もし彼らがそれを使徒*に、そして権威を有する者たち[2]に伝えたなら、彼らの内でそこから（正しい）結論を導き出す（ことの出来る）者は、それ[3]を知ったことであろうに。もし、あなた方に対するアッラー*のご恩寵とご慈悲がなかったならば、僅かな者たちを除き、あなた方はシャイターン*に従ってしまったことであろう。 <sup foot_note=>1</sup>,
577,ならば（預言者*よ）、アッラー*の道において戦うのだ。あなたが課されるのは、自分自身のみ[1]。そして信仰者たちを（戦いへと）激励せよ。きっとアッラー*は、不信仰に陥った者*たちの猛威を阻んで下さろうから。アッラー*は猛威がより厳しく、懲罰がより激しいお方。[2] <sup foot_note=>1</sup>,
578,よい執り成しをする者には誰でも、その（よい褒美の）分け前があろう。また悪い執り成しをする者には誰でも、その（罪の）取り分があろう。アッラー*はもとより、全てのことを看視される*お方。,
579,あなた方が挨拶されたら、それよりもっと丁重な挨拶をするか、あるいはそれ（同様の挨拶）を返すのだ。本当にアッラー*は、もとより、全ての清算者*であられるのだから。,
580,アッラー*は、かれ以外に崇拝*すべきものがないお方。かれは必ずやあなた方を、疑惑の余地のない復活の日*に召集される。一体、アッラー*よりも真実を語るものがあろうか？,
581,（信仰者たちよ、）あなた方は、どうして偽信者*たち[1]（のこと）で二派に分かれるのか？アッラー*は彼らが稼いだ（悪）事ゆえに、彼らを（不信仰と迷妄に）陥れ給うたというのに？あなた方は、アッラー*が迷わせ給うた者を導こうと望んでいるのか？誰であろうとアッラー*が迷わせられた者に、あなたが彼のための（導きの）道を見出すことなど、ないのだ。 <sup foot_note=>1</sup>,
582,彼らは自分たちが不信仰に陥ったように、あなた方も不信仰に陥り、（彼らの）同類になることを望んでいる。ならば、彼らがアッラー*の道において移住*するまでは、彼らの内から盟友を得てはならない。そしてもし彼らが（移住*を拒んで）背を向けたならば、彼らを捕え、見つけ次第、彼らを殺すのだ。彼らの内から盟友も援助者も、得てはらない。,
583,但し、あなた方と盟約を結んでいる民のもとに身を寄せる者たち[1]、あるいはあなた方と戦うことも、自分たちの民と戦うことも嫌がって、あなた方のところへやって来た者たち[2]は別である。もしアッラー*がお望みならば、かれは彼らをあなた方に対して威勢強くさせ、（その結果）彼らは（あなた方の敵と共に）あなた方と戦ったことであろう。もし、彼らがあなた方から身を引いてあなた方と戦わず、あなた方に和平を申し出るならば、アッラー*はあなた方に彼らへの（戦いという）道をお許しにはならない。 <sup foot_note=>1</sup>,
584,あなた方は、あなた方から安全を望み、また（不信仰者*である）自らの民からも安全でありたいと望む、別の者たち[1]を見出すであろう。彼らは（不信仰への）試練に戻される度、そこに転落する。そして、彼らがもしあなた方（との戦い）から身を引かず、あなた方に和平も申し出ず、また（攻撃の）手を止めもしないのなら、彼らを捉え、捕獲し次第、彼らを殺すのだ。それらの者たちに対してこそ、われら*はあなた方に（交戦の）明白な根拠を授けたのである。 <sup foot_note=>1</sup>,
585,信仰者が信仰者を殺めることがあってはならない。但し、過失の場合は別である。それで過失から信仰者を殺めてしまった者には誰でも、信仰者の首一つの解放[1]と、その遺族への代償金[2]（が義務づけられる）。だが、彼ら（被害者の遺族）が（免責を）施してやる場合は別である。また、彼（被害者）があなた方に敵対している民に属する信仰者であったら、信仰者の首一つの解放。また、彼（被害者）があなた方と盟約を結んでいる民に属する者であったら、その遺族への代償金と、信仰者の首一つの解放。そして（信仰者の奴隷*、あるいはそれを解放する財産を）見出せない者は、アッラー*が悔悟をお受け入れになるよう、連続二ヶ月の斎戒*を（義務づけられる）。アッラー*はもとより、全知者、英知あふれる*お方であられる。 <sup foot_note=>1</sup>,
586,一方、誰であろうと信仰者を故意に殺める者、その報いは地獄である。（彼は）そこに永遠に留まる。そしてアッラー*は彼をお怒りになり、彼を呪われ[1]、彼のためにこの上ない懲罰をご用意になる。[2] <sup foot_note=>1</sup>,
587,信仰するものたちよ、あなた方がアッラー*の道に出征する時は、（事を慎重に）見極めるのだ。そしてあなた方に（イスラーム*の）挨拶をする[1]者に向かって、現世の生活のつまらぬ利益を求めつつ、「あなたは信仰者ではない」と言ってはならない。アッラー*の御許にこそ、ふんだんな褒美があるのだから[2]。あなた方もかつてはそうであったのだが、アッラー*があなた方にお恵みを与えて下さったのだ[3]。ならば（慎重に）見極めよ。本当にアッラー*は、もとより、あなた方の行うことに通暁されているお方。 <sup foot_note=>1</sup>,
588,信仰者の内で支障もないのに（出征せずに家に）居残る者たちと、アッラー*の道において自らの財と命をかけて奮闘する者たちは同等ではない。自らの財と命をかけて奮闘する者たちを、アッラー*は（支障ゆえに）居残る者たちよりも、一段階上に置かれた。アッラー*はそのいずれにも、最善のもの[1]をお約束されたのだ。そしてアッラー*は、奮闘する者たちを居残る者たちの上に、偉大な褒美でもって優越させられたのだ。 <sup foot_note=>1</sup>,
589,（それらの褒美とは、）かれからの数々の位[1]と、お赦しと、ご慈悲である。アッラー*はもとより、赦し深いお方、慈愛深い*お方であられる。 <sup foot_note=>1</sup>,
590,本当に、自分自身に不正*を働いた状態のまま、天使*たちに（その魂を）召された者たち[1]（は、破滅した）。（天使*たちは、彼らを咎めて）言う。「あなた方は（生前、宗教に関して）どのような状態にあったのか？」彼らは、（答えて）言う。「私たちは、地上で抑圧されていた者たちでした[2]」。彼ら（天使*たち）は、言う。「アッラー*の地は広大であり、あなた方はそこで移住*することが出来たのではないか？[3]」それらの者たちの住処は地獄である。それは何と悪い還り所であることか。 <sup foot_note=>1</sup>,
591,しかし（移住*する）策も立てられず、道も知らなかった、男たち、女たち、子供たちという弱者たち[1]は別である。 <sup foot_note=>1</sup>,
592,それらの者たちは、アッラー*が大目に見て下さろう。アッラー*はもとより、（罪を）よく寛恕されるお方*、赦し深いお方であられる。,
593,アッラー*の道において移住*する者は誰でも、地上に広い避難所とゆとりを見出すであろう。そして、アッラー*とその使徒*のもとに移住*すべく自分の家を後にし、それから（目的地に到達する前に）死を迎える者は誰でも、その褒美が必ずやアッラー*の御許で確定するのだ。アッラー*はもとより赦し深いお方、慈愛深い*お方。,
594,（信仰者たちよ、）あなた方が地上を旅する時、もし不信仰に陥った者*たちが危害を加えてくる恐れがあるならば、礼拝を短縮してもあなた方に罪はない[1]。本当に不信仰者*らは元来、あなた方にとっての紛れもない敵である。 <sup foot_note=>1</sup>,
595,また（預言者*よ）、あなたが彼らと共に（戦場に）あり、彼らを率いて礼拝する時[1]には、（彼らを二つの集団に分け、その）一団をあなたと共に（礼拝に）立たせ、彼らに自分たちの武器を持たせよ。そして彼らがサジダ*する時には、（別の一団を）あなた方（礼拝中の一団）の後ろにいさせ（て、護衛させ）るのだ。それから、まだ礼拝していないその別の一団に来させて、あなたと共に礼拝させよ[2]。そして用心させ、武器を持たせるのだ。不信仰に陥った者*たちは、あなた方が自分たちの武器や装備品をおろそかにし、それで彼らがあなた方に一斉に襲いかかれたなら、と望んでいる。もし雨による害があったり、あなた方が病気だったりしたら、自分たちの武器を置いても、あなた方に罪はない。用心せよ。本当にアッラー*は不信仰者*たちに、屈辱的な懲罰をご用意なされたのだ。 <sup foot_note=>1</sup>,
596,そしてあなた方が礼拝を終えたならば、立ったまま、座ったまま、横たわったまま、アッラー*を唱念せよ。そして安全になったら、（通常通りの形で）礼拝を遵守*せよ。本当に礼拝はもとより、信仰者に対して帝国に義務づけられているのだから。,
597,あなた方は、敵を追うことに弱気になってはならない。あなた方が苦しかったとしても、本当に彼らも、あなた方が苦しむように苦しんでいるのだから。しかもあなた方は、彼らが期待していはいないもの[1]をアッラー*から期待している。アッラー*はもとより、全知者、英知あふれる*お方。 <sup foot_note=>1</sup>,
598,（使徒*よ、）本当にわれら*は、あなたに真理の啓典を下した。（それは）アッラー*があなたにお示しになったものによって、あなたが人々の間を裁くためである。そして、欺く者たちの弁護者となってはならない[1]。 <sup foot_note=>1</sup>,
599,そしてアッラー*のお赦しを乞うのだ。本当にアッラー*は、もとより、赦し深いお方、慈愛深い*お方なのだから。,
600,そして、（罪を犯すことによって）自らを欺く者たちを弁護してはならない。本当にアッラー*は、欺瞞に満ち、罪に溺れた者をお好みにはならないのだから。,
601,彼らは人々から（自分たちの罪を）隠そうとはするが、アッラー*から隠そうとはしない。彼らが、かれのお喜びにならない言葉を夜中に企む[1]時でも、かれは彼らと共におられる[2]というのに。アッラー*はもとより、彼らの行うことを悉く包囲*されているお方。 <sup foot_note=>1</sup>,
602,ほら、本当にあなた方という人たちは、現世の生活において彼らを弁護した。では誰が復活の日*に、アッラー*に対して彼らを弁護するのか？いや、誰が彼らの代理人となるのか？,
603,悪事を行ったり、自らに不正*を働いたりしても、その後アッラー*に（自分の罪の）お赦しを乞う者は誰でも、アッラー*が赦し深いお方、慈愛深い*お方であるのを見出すであろう。,
604,また、誰であろうと罪を犯す者は、自分自身を害すべくそれ[1]を稼いでいるに外ならない。アッラー*はもとより、全知者、英知あふれる*お方であられる。 <sup foot_note=>1</sup>,
605,そして過ちや罪[1]を犯した後、それを無実の者に擦り付ける者は誰でも、確かに大嘘と紛れもない罪を背負い込んでいるのだ。 <sup foot_note=>1</sup>,
606,（使徒*よ、）もしあなたへのアッラー*の恩寵とご慈悲がなかったならば、彼らの一派は、あなたを迷わそうと思いっ立ったであろう。彼らが迷わせるのは自分自身に外ならず、彼らがあなたを害することなど、少しも出来やしないのだが。アッラー*はあなたに啓典と英知[1]を下し、あなたが（かつて）知らなかったことを教示された。そして、あなたに対するアッラー*のご恩寵はもとより、偉大なのである。 <sup foot_note=>1</sup>,
607,彼らの密談の多くは無益である。但し、施しや善事[1]、人々の間の調停を命じる者（の密談）は別である。アッラー*のご満悦を望んでそうする者には誰でも、われら*がやがて、この上ない褒美を授けよう。 <sup foot_note=>1</sup>,
608,また、誰であろうと、自らに導きが明らかになった後に及んで使徒*に歯向かい、信仰者らの道以外のものを追求する者、われら*は彼を彼が向かったものへと放っておき、地獄に入れて炙ってやる。それは何と悪い還り所であろうか。,
609,本当にアッラー*は、かれと共に（何かが）並べられること（シルク*）をお赦しになることはないが、それ以外のことは、御心に適う者にお赦しになる。アッラー*に対してシルク*を犯す者は誰でも、実に遥か遠くへ迷い去ってしまっているのだ。,
610,彼らは、かれ（アッラー*）を差しおいて女性[1]に祈っているに過ぎない。そして彼らは、（アッラー*に対し）反逆的なシャイターン*に祈っているに過ぎないのだ。 <sup foot_note=>1</sup>,
611,アッラー*は彼（シャイターン*）を呪われた[1]。そして（シャイターン*はこう）言った。「私はあなたの僕たちの内から、一定の取り分[2]を必ずや頂いてみせましょう。 <sup foot_note=>1</sup>,
612,また彼らを迷わせ、夢想に耽らせ（て私に従わせ）、彼らに命じて家畜の耳を切断させるようにしましょう。また私は彼らに命じて、アッラー*の創造を変えさせましょう[1]」誰でもアッラー*を差しおいてシャイターン*を盟友とする者は、確かに明らかな損失を被っているのだ。 <sup foot_note=>1</sup>,
613,彼（シャイターン*）は彼らに（嘘の）約束をし、（虚妄と欺瞞の）夢想を膨らませる。そしてシャイターン*が彼らに約束するのは、欺き以外の何ものでもない。,
614,それらの者たち、彼らの住処は地獄である。彼らはそこからの、いかなる逃げ道も見出すことがない。,
615,われら*は信仰して正しい行い*を行う者を、その下から川が流れる楽園に入れてやろう。（彼らは）そこにずっと永遠に留まる。アッラー*の真なるお約束（を、信仰者たちにお約束になったのだ）。一体、アッラー*よりも真実の言葉を語る者などいようか？,
616,（ムスリム*たちよ、アッラー*のお約束とは）あなた方の夢想によるものでもなければ、啓典の民*の夢想によ（って得られ）るものでもない。悪事を行う者は誰でもその報いを受けるのであり、その者はアッラー*の外に、自分にとってのいかなる庇護者や援助者も見出すことがないのだ。[1] <sup foot_note=>1</sup>,
617,そして男性であれ女性であれ、誰であろうと信仰者で正しい行い*を行う者、それらの者たちは天国に入る。彼らは、斑点[1]一つほども不正*に扱われることはない。 <sup foot_note=>1</sup>,
618,誰であろうと、善を尽くす者でありつつ、アッラー*のみに顔を向けて服従し[1]、純正な[2]イブラーヒーム*の教えを踏襲する者よりも、よい宗教の者がいようか？アッラー*はイブラーヒーム*を、（かれに）近しい者とされたのである。 <sup foot_note=>1</sup>,
619,そして諸天にあるものも大地にあるものも（全て）、アッラー*のもの。アッラー*はもとより、全てを包囲されている*お方。,
620,（預言者*よ、）彼ら（人々）は、女性たち（に関する法規定）について、あなたに教示を請う。言ってやるがいい。「アッラー*は、彼女らについて教示を下される。また、啓典の中であなた方に誦み聞かされること[1]が（、教示を下す）。あなた方が（権利として）定められたもの[2]を与えず、また結婚させようともしない[3]、女の孤児たちについて。そして子供らの内でも、か弱い者たちと、あなた方が孤児を公正に待遇しなければならないことについて（、教示をくだす）」。あなた方がどんな善行を行っても、本当にアッラー*はもとより、それをご存知になるお方であられる。 <sup foot_note=>1</sup>,
621,もし女性（妻）がその主人（夫）につれなくされたり、避けられたりすることを知ったのであれば、二人が互いに和解[1]し合っても罪はない。和解が、より善いのである。貪欲さは人間と切っても切れないのだが[2]。そして、もしあなた方が（妻に対して）よくしてやり、（彼女らに関してアッラー*を）畏れる*のであれば、本当にアッラー*は、もとより、あなた方の成すこと全てに通暁され（、それらの善行にお報い下さ）るお方である。 <sup foot_note=>1</sup>,
622,（男たちよ、）あなた方はたとえ懸命になったとしても、女性（妻）たちを（愛情において）平等に扱うことなど出来ない。ならば、あなた方は（妻を）完全に放ったらかしにして、彼女を宙ぶらりんの状態にしてはならない[1]。そしてあなた方が（妻に対する義務において行いを）正し、（彼女らに関しアッラー*を）畏れる*ならば、本当にアッラー*はもとより赦し深いお方、慈愛深い*お方なのである。 <sup foot_note=>1</sup>,
623,そしてもし彼ら二人が離縁するなら、アッラー*がその豊かさで両人（の必要）を満たして下さろう。アッラー*はもとより広量*なお方、英知あふれる*お方であられる。,
624,諸天にあるものと大地にある者は、アッラー*のもの。そしてわれら*は、あなた方以前に啓典を与えられた者たちと、あなた方（ムハンマド*の共同体）に、「アッラー*を畏れよ*」と確かに命じた。たとえ、あなた方が不信仰に陥ろうとも、諸天にあるものと大地にあるもの（全て）は、アッラー*のもの。アッラー*はもとより、満ち足りておられる*お方、称賛されるべき*お方であられる。,
625,そして諸天にあるものと大地にあるものは、アッラー*のもの。アッラー*は全てを請け負われる*お方として、万全であられる。,
626,もしかれがお望みになれば、人々よ、あなたを滅ぼし、別の民を出現させ給うであろう。アッラー*はそもそも、それがお出来のお方。,
627,現世の褒美を欲する者があっても、アッラー*の御許には現世と来世の褒美がある。アッラー*はもとより、よくお聴きになられるお方、よくご覧になられるお方。,
628,信仰する者たちよ、公正を貫く者、アッラー*のための証言者となれ。たとえそれがあなた方自身やあなた方の両親、近親に不利であろうとも。（証言される者が）豊かであろうと、貧しかろうと、アッラー*の方が（あなた方よりも）彼らに近い[1]のだから。ならば私欲に従って、（公正さから）逸脱してはならない。もし、あなた方が（証言を）捻じ曲げたり、（するべき証言を）放棄したりしても、本当にアッラー*はもとより、あなた方の行うことに通暁されているお方。（であり、それに対して報われるのだ）。 <sup foot_note=>1</sup>,
629,信仰する者たちよ、アッラー*とかれの使徒*、かれ（アッラー*）がその使徒*にお下しになった啓典（クルアーン*）と、それ以前にかれがお下しになった（全ての）啓典を信じよ。そしてアッラー*と諸天使*、諸啓典、諸使徒*、最後の日*を否定する者は誰でも、実に（真理の道から）遥か遠く迷い去っているのだ。,
630,本当に、信仰に入り、その後に不信仰に陥り、その後信仰に戻り、それから不信仰に陥り、それから不信仰を募らせ（固執し続け）る者たち[1]は、アッラー*がお赦しにもならないし、（真理の）道へとお導きになることもない。 <sup foot_note=>1</sup>,
631,（使徒*よ、）偽信者*たちに吉報を告げてやれ[1]。彼らには痛烈な懲罰がある、と。 <sup foot_note=>1</sup>,
632,（彼らは）信仰者たちを差しおいて、不信仰者*らを盟友とする者たち[1]。彼らは、彼ら（不信仰者*ら）のもとに権勢を求めるというのか？本当に（全ての）権勢は、アッラー*にこそ属するというのに。 <sup foot_note=>1</sup>,
633,かれ（アッラー*）はその啓典の中で、あなた方に確かに（こう）下された。「アッラー*の御徴[1]が否定され、嘲笑されるのを聞いたら、彼らがそれとは別の話題に移るまで、彼らと同席してはならない。本当にあなた方は、そうすれば、彼らと同類なのだから」[2]。本当にアッラー*は、偽信者*たちと不信仰者*たちを皆、地獄にお集めになる。 <sup foot_note=>1</sup>,
634,（信仰者たちよ、彼ら偽信者*たちは、）あなた方に（災難が降りかかるのを）待ちわびる者たちである。あなた方にアッラー*からの勝利があれば、彼らは（あなた方に、こう）言う。「私たちは、あなた方と一緒だったではないか？[1]」そして、もし不信仰者*たちの方に分け前[2]があれば、（彼らに向かって、こう）言う。「私たちはあなた方の上に君臨していた（が、あなた方に危害は加えずにおいてやった）ではないか？そして、信仰者たちからあなた方を守ってやったではないか？」アッラー*は復活の日*、あなた方の間をお裁きになる。そしてアッラー*が不信仰者*たちに、信仰者たちに対する（勝利の）道をお授けになることはない。 <sup foot_note=>1</sup>,
635,本当に偽信者*たちは、アッラー*を欺いている（と思っている）。（実際は、）かれが彼らを欺いているのだが[1]。また、彼らが礼拝に立つときには、億劫そうに立ち上がる。人々に対する見せかけのためであり、アッラー*を少ししか念じることがない。 <sup foot_note=>1</sup>,
636,（彼らは）これらの者たちにでもなければ、これらの者たちに（属するの）でもなく、その間をあたふたとする[1]。誰であろうと、アッラー*が迷わせられる者に、あなたが彼のための（導きの）道を見出すことはない。 <sup foot_note=>1</sup>,
637,信仰する者たちよ、信仰者たちを差しおいて不信仰者*たちを盟友としてはならない[1]。一体、あなた方は自分たち（の信仰の不誠実さ）に対する紛れもない証拠を、アッラー*に差し出すことを望むのか？ <sup foot_note=>1</sup>,
638,本当に偽信者*たちは、地獄の業火の最下層に（い続けることになる）。そして（使徒*よ、）あなたは彼らに対する、いかなる援助者も見出すことなどない。,
639,だが悔悟して（心身を）正し、アッラー*（の教え）にしっかりと縋りつき、その崇拝*行為をアッラー*だけに真摯に捧げる[1]者たちは別である。それらの者たちは、信仰者たちと共にあるのだ。そしてアッラー*はやがて、信仰者たちに偉大な褒美をお授けになろう。 <sup foot_note=>1</sup>,
640,もしあなた方が感謝し、信仰するならば、アッラー*があなた方を罰されたりすることがあろうか？アッラー*はもとより、よく労われる*お方、全知者であられる。,
641,アッラー*は、（人が）悪い言葉[1]を口外するのをお好みにはならない。但し、不正*を被った者はその限りではないが[2]。アッラー*は、もとより、よくお聞きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
642,たとえ、あなた方が善いことを公けにしようが、それを隠しておこうが、あるいは（他人の）悪を大目に見ようが、（大目に見ることが最善なのだ、）アッラー*こそはもとより、よく寛恕される*お方、全能のお方なのだから。,
643,本当に、アッラー*とその使徒*たちを否定し、アッラー*とその使徒*たちの間を分断しようとし[1]、また、「私たちは（使徒*の）ある者は信じるが、（別の）ある者は否定する」と言って、その狭間[2]に（迷妄の）道を見出すことを望む者たち。 <sup foot_note=>1</sup>,
644,それらの者たちこそは、真に不信仰者*である。われら*は不信仰者*たちに対し、屈辱的な懲罰を用意しておいた。,
645,また、アッラー*とその使徒*たちを信じ、彼らの内の誰も分け隔てしなかった者たち、それらの者たちには、かれ（アッラー*）がやがて、その褒美を与えて下さる。アッラー*はもとより、赦し深いお方、慈愛深い*お方。,
646,（使徒*よ、）啓典の民*（ユダヤ教徒*）はあなたに、天から彼らのもとに書を下すよう注文をつける[1]。（驚くことはない、）彼らは（それ以前にも）ムーサー*に対し、それよりも大それたことを注文し、確かに（こう）言ったのだから。「アッラー*を私たちに、しかと見せてみよ」そしてその不正*ゆえに、彼らを稲妻が捉え（、彼らは死んでしまっ）た[2]。それから彼らは（蘇らされ）、明証[3]が彼らのもとに訪れた後で、仔牛を（崇拝*の対象と）なした[4]。それでわれら*はそれについて大目に見たのである。また、われら*はムーサー*に、紛れもなき証拠[5]を授けたのだ。 <sup foot_note=>1</sup>,
647,またわれら*は、彼らの確約（の不履行）ゆえ、彼らの頭上に山を高く掲げた[1]し、彼らに「身を低めて謹んで門に入るがよい[2]」と言ったし、また彼らに「土曜（の安息）日に違反するのではない[3]」とも言った（が、彼らはそれに背いた）。そしてわれら*は、彼らから厳かなる確約を取ったのだ（が、彼らはそれも破棄した）。 <sup foot_note=>1</sup>,
648,彼らの確約の破棄と、アッラー*の御徴の否定、預言者*たちの不当な殺害、「私たちの心は覆われている（から、あなたの言うことが分からない）」という言葉ゆえ（、われらは彼らを呪った[1]のだ）。いや、アッラー*は彼らの不信仰ゆえに、それら（彼らの心）を塞がれたのである。それで彼らは、僅かばかりしか信仰することがないのだ。 <sup foot_note=>1</sup>,
649,また、彼らの不信仰と、マルヤム*についてこの上ない大嘘[1]を言ったことゆえ（、われらは彼らを呪った）。 <sup foot_note=>1</sup>,
650,また彼らの、「本当に私たちはマルヤム*の子息マスィーフ*・イーサー*、アッラー*の使徒*を殺したぞ」という言葉ゆえに（、われら*は彼らを呪ったのだ）。彼らは、彼を殺してもいなければ、磔の刑にもしていない。だが、彼らには似通って見えたのだ[1]。本当に、彼について意見を異にした者たちは、まさしくそこにおいて疑念の中にあった[2]。彼らはそのことについて僅かばかりの知識もなく、ただ憶測に従っていたに過ぎない。そして彼らは、確信をもって彼を殺したわけではなかったのだ[3]。 <sup foot_note=>1</sup>,
651,いや、アッラー*は彼（イーサー*）を、かれの御許に（魂と肉体と共に）お召しになったのである。アッラー*はもとより、偉力ならびない*お方、英知あふれる*お方。,
652,啓典の民*の内のいかなる者も、彼（イーサー*）が（降臨し、それから）死を迎えるまでには、必ずや彼を信仰することになるのだ[1]。そして復活の日*、彼は彼らへの証人となる[2]。 <sup foot_note=>1</sup>,
653,また、ユダヤ教徒*である者たちの不正*ゆえ、われら*は（本来）彼らに合法とされていた善きものを、彼らに禁じた[1]。また彼らが（自分たちと人々を）、アッラー*の道からひどく阻んだゆえ（そうしたのだ）。 <sup foot_note=>1</sup>,
654,また彼らが、それを禁じられているにも関わらず、利息*をせしめたり、他人の財産を不当に貪ったりしたことゆえに（、それらを禁じたのである）。そしてわれら*は、彼らの内の不信仰者*たちに、痛ましい懲罰を用意しておいた。,
655,しかし彼らの内、知識が深く根ざした者たちと信仰者たちは、（使徒*よ、）あなたに下されたもの（クルアーン*）と、あなた以前に下されたもの[1]を信じる。また、礼拝を遵守する*者たち（に誉れあれ）、（彼らは）浄財*を払う者たちと、アッラー*と最後の日*を信じる者たちである。それらの者たち、われら*はやがて彼らに、この上ない褒美を授けよう。 <sup foot_note=>1</sup>,
656,本当にわれら*は、ヌーフ*とそれ以後の預言者*たちに啓示したように、（使徒*よ、）あなたにも啓示を下した。またわれら*は、イブラーヒーム*、イスマーイール*、イスハーク*、ヤァクーブ*、諸支族[1]、イーサー*、アイユーブ*、ユーヌス*、ハールーン*、スライマーン*にも啓示を下した。そしてダーウードには、書巻[2]を授けたのだ。 <sup foot_note=>1</sup>,
657,また、われら*が以前、あなたに語って聞かせた使徒*たちと、まだあなたに語って聞かせてはいない使徒*たちを（遣わした）。そしてアッラー*はムーサー*に、直々に語りかけられたのだ。,
658,吉報を伝え、警告を告げる[1]使徒*たちを（、われら*は、遣わした）。それは使徒*（の到来）の後、人々にアッラー*に対する弁解の余地がないようにするためである[2]。アッラー*はもとより、偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
