id,text,foot_notes
659,しかし（使徒*よ、あなたを否定する者がいようと、）アッラー*は、あなたに下し給うたものを証言される[1]。かれはそれを、その御知識と共に下されたのだ。また天使*たちも証言する。アッラー*だけで、証人は十分なのだ。 <sup foot_note=>1</sup>,
660,本当に（あなたを）否定し、（自分たちと人々を）アッラー*の道から阻んだ者たちは、確かに遠く迷ってしまった。,
661,本当に（アッラー*とその使徒*を）否定し、不正*を働いた[1]者たち、アッラー*は彼らをお赦しにはならないし、彼らを（イスラーム*の）道へとお導きになることもない。 <sup foot_note=>1</sup>,
662,彼らがそこに、ずっと永遠に留まることになる地獄への道以外、（彼らが導かれることは）ないのだ。それはアッラー*にとって、もとより容易いこと。,
663,人々よ、使徒*（ムハンマド*）は確かに、あなた方の主*の御許から真理を携えて、あなた方のもとに到来した。ならば信じよ、それがあなた方にとってより善いこと。そして、もしあなた方が不信仰であろうと、（アッラー*はあなた方のことなど必要とはされない、）本当にアッラー*にこそ、諸天と大地にあるものが属するのだから。アッラー*はもとより、全知者、英知あふれる*お方であられる。,
664,啓典の民*（であるキリスト教徒*）よ、あなた方の宗教において（正しい信仰に反して）行き過ぎてはならないし、アッラー*について真理以外を語ってはならない。本当にマスィーフ*、マルヤム*の子イーサー*は、アッラー*の使徒*であり、かれ（アッラー*）がマルヤム*に（ジブリール*を介して）投げかけられた、かれの御言葉[1]であり、かれによる魂[2]である。ならば、アッラー*とその使徒*たちを信じよ。そして、「三位（一体の神）」などと言ってはならない。（そんなことを言うのは、）やめるのだ、それがあなた方にとってより善いこと。アッラー*こそは唯一の崇拝*すべき存在なのだから。——子供があるなどということから（無縁な）かれに、称え*あれ[3]——。諸天にあるものと大地にあるものは、かれにこそ属する。そして、全てを請け負われるお方*は、アッラー*だけで十分なのである。 <sup foot_note=>1</sup>,
665,マスィーフ*（イーサー*）は断じて、アッラー*の僕であることを尊大にも拒んだりはしない。また、かれのお傍に仕える天使*たちも（同様である）。そして誰であろうと、かれ（アッラー*）の崇拝*を尊大にも拒み、思い上がる者は、かれがやがて（その行いに対して報いるべく）かれの御許に全員、召集し給う。,
666,それで信仰し、正しい行い*を行った者たちといえば、かれ（アッラー*）が彼らにその褒美をふんだんにお授けになり、そのご恩寵から彼らに更に上乗せして下さる。また、（アッラー*への服従を）尊大にも拒み、思い上がった者たちはといえば、かれが彼らを痛ましい懲罰でもって罰されるのだ。そして彼らはアッラー*以外に、自分たちの為のいかなる庇護者も援助者も見出すことがない。,
667,人々よ、あなた方の主*からの明証が確かに、あなた方のもとに到来した。そしてわれら*はあなた方に、解明の光を下したのだ。[1] <sup foot_note=>1</sup>,
668,アッラー*を信じ、かれに縋りついた者たちはといえば、かれ（アッラー*）がやがて彼らを、そのご慈悲とご恩寵の中にお入れ下さろう。そして（天国へと続く）まっすぐな道を、かれの御許へと導いて下さるのだ。,
669,（預言者*よ、）彼らはあなたに教示を請う。言え。「アッラー*は、親も子もない者（の遺産相続）について、あなた方にご教示される。もし子供（も親）もないが、（同父母あるいは異母）姉妹が一人だけいる男性が他界したのであれば、彼女には彼が遺した物の半分がある。（同じ状況[1]において）彼は、彼女（の全遺産を）を相続する——もし、彼女に子供（と親）がなかったのならば、だが——。もし、（遺産を残して他界した、子供も親もない男性に）二人の（同父母あるいは異母）姉妹があれば、彼女たち二人には、彼が遺した物の三分の二がある。そして、もし彼らが男女からなる（同父母あるいは異母の）兄弟姉妹であれば、男性には女性の倍の取り分がある。アッラー*はあなた方が迷わぬよう、あなた方に明示し給う。アッラー*は全てのことをご存知のお方である。 <sup foot_note=>1</sup>,
670,信仰する者たちよ、契約を果たす[1]のだ。あなた方に誦み聞かされるもの[2]を除き、家畜獣[3]はあなた方に合法とされた。あなた方がイフラーム*中に、狩猟を合法とすることもない。本当にアッラー*は、かれがお望みのことを取り決められるお方なのだから。 <sup foot_note=>1</sup>,
671,信仰する者たちよ、アッラー*の聖徴[1]、神聖月[2]、供物[3]、首飾り[4]、そしてその主*の御許からのご恩寵と（かれの）お喜びを求めて聖殿（カァバ神殿*）を志す者たちのことを、侵してはならない。また、（イフラーム*を）解禁したならば、狩猟してもよい。そして、あなた方をハラーム・マスジド*から阻んだことゆえの、ある民への憎しみが、あなた方を（彼らに対する）侵害へと向けてしまうようではならない。また、善と敬虔さ*においては互いに助け合い、罪や侵犯においては互いに助け合ってならない。そしてアッラー*を畏れ*よ。本当にアッラー*は、厳しく懲罰されるお方なのだから。 <sup foot_note=>1</sup>,
672,あなた方には、（以下のものが）禁じられた：死体、血液、豚肉、アッラー*以外の名において屠られたもの[1]、絞め殺されたもの、撲殺されたもの、転落死したもの、（外の家畜の角で）突き殺されたもの、野獣に食い殺されたもの——但し（それら[2]がまだ息のある内に）あなた方が止めを刺したものは、その限りではない——、（アッラー*を差しおいて崇めるために）立てられたものの上で屠られたもの[3]、賭矢を引くこと[4]。それらは放逸さなのだ。今日、不信仰に陥った者*たちは（、あなた方が）あなた方の宗教（を棄てないこと）に失意しきっている。ならば彼らのことは恐れずに、われ（アッラー*）のことを怖れるのだ。この日[5]われはあなた方のために、あなた方の宗教を完成させ、あなた方へのわが恩恵を全うし、イスラーム*があなた方への宗教であることに満足した。（故意に）罪に傾く[6]のでもなく、空腹でやむを得ない状態にある者は誰でも（、禁じられたものを食べてもよい[7]）、本当にアッラー*は赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
673,（預言者*よ、）彼ら（教友*たち）は、自分たちに合法とされた（食べ）物は何なのか、あなたに尋ねる。言ってやるがいい。「あなた方には、善きもの[1]が合法とされた。また捕食獣[2]の内、あなた方が狩猟を訓練し、アッラー*があなた方にお教えになったもので調教するもの（が捕まえた獲物）も。ならば、それらがあなた方のために捕まえたものを食べ、それにアッラー*のみ御名を唱えるのだ[3]。そしてアッラー*を畏れ*よ。本当にアッラー*は、即座に計算される*お方なのだから」。 <sup foot_note=>1</sup>,
674,（信仰者たちよ、）この日、あなた方には善きものが許された。また、啓典を授けられた者*たちの食べ物[1]はあなた方にとって合法であり、あなた方の食べ物は彼らにとっても合法である。また、信仰者女性の内の貞淑な女性と、あなた方以前に啓典を授けられた者*たちの内の貞淑な女性[2]も（合法である）。あなた方が貞淑であり、（公然と）姦淫を犯したり、情婦を持ったりもせず、彼女たちに婚資金*を贈るのであれば、だが。誰であろうと信仰を否定する者、その行いは確実に台無しとなるのであり、来世において彼は損失者の類となるのだ。 <sup foot_note=>1</sup>,
675,信仰する者たちよ、あなた方が礼拝を意図した時には、自分たちの顔と、両腕を肘まで洗い、頭を撫で、両足をくるぶしまで（洗え）[1]。そして、あなた方がジャナーバ*の状態にあったら、（礼拝の前に、水で）身を清めよ。また、もしあなた方が病人[2]や旅行中であったり、あなた方の誰かが窪地から（戻って）来たり[3]、（妻である）女性と交わったりした後（、穢れを清めるための）水を見つけられなかった時は、清浄な地面へと向かい（それに触れ）、その一部であなた方の顔と両手を撫でる[4]のだ。アッラー*はあなた方に、困難をお授けになりたいのではない。しかし、かれはあなた方を清められ、あなた方が感謝するように、あなた方の上にその恩恵を全うされたいのである。 <sup foot_note=>1</sup>,
676,また、あなた方に対するアッラー*の恩恵と、あなた方が「私たちは聞き、従いました」と言った時にかれがあなた方と結んだ、かれとの確約[1]を思い起こすがよい。そして、アッラー*を畏れ*よ。本当にアッラー*は、胸中にあるものをご存知になるお方なのだから。 <sup foot_note=>1</sup>,
677,信仰する者たちよ、アッラー*のためによく（権利を）履行する者[1]、正義の証人であれ。そしてある民に対する憎しみが、あなた方を公正の不履行へと向けてしまうようではならない。公正に徹するのだ。それがより敬虔さ*に近いのだから。そしてアッラー*を畏れよ。本当にアッラー*は、あなた方の行うことに通暁されているお方。 <sup foot_note=>1</sup>,
678,アッラー*は、信仰し、正しい行い*を行う者たちに、（天国を）お約束される。彼らには、お赦しと、この上ない褒美がある。,
679,そして不信仰に陥り、われら*の（唯一性*を示す）御徴を嘘よばわりした者たち、それらの者たちは火獄の住人である。,
680,信仰する者たちよ、あなた方に対するアッラー*の恩恵を思い起こすのだ。ある民があなた方に（支配の）その手を伸ばそうとし、それでかれが、その手をあなた方から阻まれた時のことを。そしてアッラー*を畏れ*よ。信仰者たちには、アッラー*にこそ全てを委ね*させるのだ。,
681,アッラー*は確かに、イスラーイールの子ら*の確約[1]をお取りになり、われら*[2]は彼らの内から十二人の族長を遣わした[3]。そして、アッラー*は彼らに仰せられた。「本当にわれは、あなた方と共にある[4]。もしも、あなた方が礼拝を遵守し*、浄財*を支払い、わが使徒*たちを信じ、彼らを助け、アッラー*によき貸付⁵をするのであれば、われは必ずやあなた方の悪行をあなた方のために帳消しにし、あなた方をその下から河川が流れる楽園に入れてやろう。あなた方の内、その後に及んで不信仰に陥る者*は、確かに真っ当な道から迷ってしまっているのである」。 <sup foot_note=>1</sup>,
682,われら*は、彼ら（ユダヤ教徒*）が確約を破棄したことゆえに彼らを呪い[1]、彼らの心を硬化させた。彼らは（トーラー*の中の）御言葉を本来の形から改竄し、自分たちがそれ（トーラー*）によって戒められていたものの多く[2]を忘れた[3]。そして（使徒*よ、）あなたは、彼らの内の僅かなものを除いては、未だに彼らの裏切りを見出すのだ。ならば彼らを大目に見、見逃してやれ。本当にアッラー*は、善を尽くす者[4]たちをお好きになるのだから[5]。 <sup foot_note=>1</sup>,
683,またわれら*は、「私たちはキリスト教徒*です」と言う者たちからも、その確約を取った。そして彼らも、自分たちがそれ（福音*）で戒められていたものの多くを、忘れてしまったのだ[1]。それで、われら*は復活の日*まで、彼らの間に敵意と憎悪を煽り立てた。アッラー*はやがて、彼らが成していたことを、彼らにお告げになろう。 <sup foot_note=>1</sup>,
684,啓典の民*よ、あなた方のもとには確かに、われら*の使徒*（ムハンマド*）が到来した。彼はその啓典の内の、あなた方が隠蔽していたものの多くを明らかにし、また（その他の）多くについては大目に見てくれる[1]。アッラー*の御許からあなた方のもとに、光と解明の書[2]が確かにやって来たのである。 <sup foot_note=>1</sup>,
685,アッラー*は、それ（クルアーン*）によってかれのお喜びを追求する者を、平安の道へとお導きになる。そしてそのお許しによって、彼らを闇から光[1]へと救い出され、まっすぐな道へとお導きになるのである。 <sup foot_note=>1</sup>,
686,「本当にアッラー*こそは、マルヤム*の子マスィーフ*（イーサー*）である」などと言った者たちは、確かに不信仰に陥ったのだ。（使徒*よ、）言ってやるがいい。「ならば、誰がアッラー*に対して、僅かばかりでも（力を）有するというのか？もしアッラー*が、マルヤム*の子マスィーフ*とその母、そして地上にあるもの全てを滅ぼすことを欲されたならば[1]（、誰もどうすることも出来ない）。諸天と大地、その間にあるもの（全て）の王権は、アッラー*にこそ属するのだ。かれは、かれがお望みのものををお創りになるのだから。そしてアッラー*は、全てのことがお出来になるお方であられる」。 <sup foot_note=>1</sup>,
687,ユダヤ教徒*とキリスト教徒*は、言った。「私たちはアッラー*の子であり、その寵愛を受ける者である」。（使徒*よ、）言ってやるのだ。「ならば、なぜ、かれ（アッラー*）はあなた方の罪ゆえに、あなた方を罰されるのか？いや、あなた方はかれが創られたもの（である外の人間と同種）の、人間なのだ。かれは、かれがお望みになる者をお赦しになり、かれがお望みになる者を罰され給う。そして諸天と大地、その間にあるものの王権はアッラー*にこそ属し、かれにこそ還り所があるのだ」。,
688,啓典の民*よ、あなた方のもとに（それ以前の）使徒*たちから期間をおいて、（真実と導きを）明示するわれら*の使徒*（ムハンマド*）が到来した。（それは）あなた方が、「私たちのもとには、吉報を伝える者も、警告を告げる者[1]も、（誰も）来なかった」などと言わないようにするため。そして、あなた方のもとには確かに、吉報を伝え警告を告げる者が到来したのだ。アッラー*は、全てのことがお出来になるお方。 <sup foot_note=>1</sup>,
689,ムーサー*が、その民に（こう）言った時のこと（を思い起こさせるがよい）。「我が民よ、あなた方に対する、アッラー*の恩恵を思い出すのだ。かれが、あなた方の内に数々の預言者*を遣わされ、あなた方を王とし、全創造物のいかなる者にも与えられなかったものを、あなた方にお授けになった時のことを。[1] <sup foot_note=>1</sup>,
690,我が民よ、アッラー*があなた方に約束された聖なる地[1]に入るのだ。そして背を向けて退散するのではない。そうすればあなた方は、損失者として帰って来ることになろう」。 <sup foot_note=>1</sup>,
691,彼らは言った。「ムーサー*よ、実にそこには強大な民がいる。そして本当に私たちは、彼らがそこから出て行くまで、絶対にそこには入らないぞ。もし彼らがそこから出て行くなら、まさしく私たちは（そこへ）入る者となろう」。,
692,（アッラー*を）怖れる者たちの内、二人の男[1]ーーアッラー*は彼らに、（アッラー*とムーサー*への服従という）恩恵を授けて下さったーーが、言った「門に入り、彼らのもとに突入するのだ。それで、もしそこに入ったなら、あなた方は必ずや勝利者となろう。ならばアッラー*にこそ、全てを委ねる*のだ。もし、あなた方が信仰者であるというなら」。 <sup foot_note=>1</sup>,
693,彼らは言った。「ムーサー*よ、彼らがそこにいる限り、私たちは絶対にそこには入らないぞ。ならば、あなたと、あなたの主*が行って、戦って来るがいい。実に私たちは、ここで留まる者となるから」。,
694,彼（ムーサー*）は、（祈って、）申し上げた。「我が主*よ、本当に私は、自分自身と我が兄（ハールーン*）の外、何も有しておりません。ゆえに、わたしたちと放逸な民との間に、ご裁決をお下し下さい」。,
695,かれ（アッラー*）は、仰せられた。「では、実にそこは彼らに四十年間禁じられ、彼らは（その間、）地を彷徨うことになろう。ならば、放逸な民のために悲しむのではない」。,
696,（使徒*よ、）彼らにアーダム*の二人の子[1]についての真実の話を、誦んで聞かせるがいい。二人が供物を捧げ、彼らの一人（ハービール）からは受け入れられ、もう一人（カービール）からは受け入れられなかった時のこと[2]。彼（カービール）は言った。「絶対に、お前を殺してやる」。彼（ハービール）は言った。「アッラー*は敬虔な*者たちからのみ、お受け入れになるのだ。 <sup foot_note=>1</sup>,
697,もしも、あなたが私を殺そうとして、その手を私に伸ばしたとしても、私はあなたを殺そうとして、我が手をあなたへ伸ばしはしまい。本当に私は、全創造物の主*アッラー*を、怖れているのだから。,
698,本当に私は、あなたが私の罪とあなた自身の罪[1]と共に（アッラー*の御許へと）戻り、業火の民の類いとなることを望んでいる[2]のだ。それが、不正*者たちへの応報である」。 <sup foot_note=>1</sup>,
699,彼（カービール）の自我は、彼に自分の弟を殺害するよう仕向け、彼は彼（ハービール）を殺した。そして彼は、損失者の類となった。,
700,そしてアッラー*は、その弟の亡骸をいかに埋めるかを示すため、地面を掘る、一羽のカラスを遣わされた[1]。彼（カービール）は言った。「我が災いよ[2]！一体、私はこのカラスのようにして、自分の弟の亡骸を埋めることも出来なかったのか？」彼は、後悔する者の類いとなった。 <sup foot_note=>1</sup>,
701,それ（殺人の罪）ゆえに、われら*はイスラーイールの子ら*に（こう）定めたのだ。誰か一人（の命）の代償としてでもなく、地上における腐敗*[1]ゆえにでもなくして人一人の命を奪った者は、あたかも全人類を殺したようなものである[2]。また、それ（一人の命）を生かした者は、あたかも全人類を生かしたようなものである[3]。われら*の使徒*たちは確かに、明証[4]を携えて彼らのもとに到来したのだ。それから実に、彼らの多くはその後、地上で（アッラー*の法を侵犯することにおいて、）正しく度を越した者たちなのである。 <sup foot_note=>1</sup>,
702,アッラー*とその使徒*に戦いをしかけ、地上で腐敗*を働くことに奔走する者たち[1]の応報は、殺されるか、（死刑の上に）磔にされるか、またはその手足[2]を交互に切断されるか、あるいはその土地から追放される[3]ことに外ならない。それは、現世における彼らへの屈辱である。そして来世においては彼らに、この上ない懲罰があるのだ。 <sup foot_note=>1</sup>,
703,但し、あなた方が召し捕る前に悔悟した者たちは別である。ならば（信仰者たちよ）、アッラー*が赦し深いお方、慈愛深い*お方であることを知るがよい。,
704,信仰する者たちよ、アッラー*を畏れ*、かれへのお近づきを求め[1]、かれの道において奮闘するのだ。あなた方が成功するように。 <sup foot_note=>1</sup>,
705,本当に、不信仰に陥った者*たちは、たとえ彼らに、復活の日*の懲罰をそれで償（って免除してもら）うため、地上にあるもの全てと、それと同様のものがもう一つあったとしても、それが彼らから受け入れられることはない。そして彼らには、痛烈な懲罰がある。,
706,業火から抜け出したくても、彼らがそこから出ることは叶わない。そして彼らには、永劫の懲罰がある。,
707,（イスラーム*法によって統治する者よ、）男女の窃盗[1]犯は、彼らが（不当に）稼いだことの応報、アッラー*からの懲罰ゆえに、その手[2]を切断するのだ。アッラー*は、偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
708,そして、その不正*（窃盗）の後に悔悟し（行いを）正した者は誰であろうと、本当にアッラー*は、その悔悟を受け入れて下さる。本当にアッラー*は、赦し深いお方、慈愛深い*お方であられるのだから。,
709,（使徒*よ、）あなた[1]は、諸天と大地の王権がアッラー*に属するということを知らないのか？かれはお望みの者を罰され、お望みの者をお赦しになるのだ。アッラー*は、全てのことがお出来のお方。 <sup foot_note=>1</sup>,
710,使徒*よ、「私たちは信仰した」と口先では言いつつも、その心は信仰していない者たちの内、不信仰へと急ぐ者たちが、あなたを悲しませるようであってはならない。また、嘘に耳を傾け、（余りの憎しみゆえに）あなたのもとには顔を出さず、（トーラー*の）言葉をその場所の（確定）後に改変する民に傾聴する[1]、ユダヤ教徒*である者たち（の不信仰者*）も（同様である）。彼ら（その人々）は、言うのだ。「もし、あなた方が（ムハンマド*から）これを与えられたら、これを受け入れよ。そしてもし、これを与えられなかったら、用心するのだ[2]」。（使徒*よ、）誰であろうと、アッラー*がその試練をお望みになる者、あなたはその者のために、アッラー*に反して何一つ出来ないだろう[3]。それらの者たちは、アッラー*が（不信仰から）その心の浄化をお望みにはならなかった者たち。彼らには現世において屈辱があり、来世においてはこの上ない懲罰がある。 <sup foot_note=>1</sup>,
711,（彼らユダヤ教徒*は）嘘に耳を傾け、禁じられた物を貪る者たち。彼らが（裁決を求めて）あなたのもとに来たら、彼らの間を裁くか、あるいは彼らから背を向けよ。そして、あなたが彼らに背を向けるにしても、彼らは少しもあなたを害せないだろう。また、裁決するのであれば、公正さで彼らの間を裁け。本当にアッラー*は、公正な者たちをお好みになるのだから。,
712,彼らは、自分たちの手許にはアッラー*の規定が記されたトーラー*があるというのに、一体どうしてあなたに裁決を求めるのか？それから彼らは、その（裁決が下された）後、それに背を向けるのである。それらの者たちは、信仰者などではない[1]。 <sup foot_note=>1</sup>,
713,本当にわれら*は、（アッラー*の法に）服従（イスラーム*）した預言者*たちが、それによってユダヤ教徒*である者たち*を裁く、導きと光を宿したトーラー*を下した。また、学識豊かな指導者[1]たちや学者らも、自分たちがアッラー*の書（であるトーラー*が改変されることから）の保持を託されたがゆえに（、それで裁いていた）。そして彼らは、それに対する証人[2]だったのだ。ならば人々を恐れず、われ（アッラー*）を恐れよ[3]。そして、われの（規定という）御徴と引き換えに、僅かな値打ちのものを買ったりしてはならない。誰であろうと、アッラー*がお下しになったもので裁かない者、それらの者たちこそは不信仰者*なのである。 <sup foot_note=>1</sup>,
714,また、われら*はその（トーラー*の）中で、彼らに（こう）定めた。命には命で、目には目で、鼻には鼻で、耳には耳で、歯には歯で（報われる）。そして傷害はキサース刑[1]（による報い）なのだ」。誰でも、それ（キサース刑の執行）を免じてやる者は、それが自分への罪滅ぼしとなる。そして誰であろうと、アッラー*がお下しになったもので裁かない者、それらの者たちこそは不正*者なのである。 <sup foot_note=>1</sup>,
715,われら*は、それ以前に下されたトーラー*を確証するマルヤム*の子イーサー*に、彼ら（イスラーイールの子ら*の預言者*たち）の跡を継がせた。そしてわれら*は、導きと光を宿し、それ以前に下されたトーラー（*の正しさ）を確証する、敬虔*な者たちへの導きと訓戒としての福音*を、彼に授けたのだ。,
716,福音*の徒は、アッラー*が（福音*の）その中で下されたものによって裁決せよ。誰であろうと、アッラー*がお下しになったもので裁かない者、それらの者たちこそは放逸な者である。,
717,また（使徒*よ）、われら*はあなたに、それ以前の啓典（の正しさ）を確証し、かつ統制するものとして、真実の啓典（クルアーン*）を下した。ならばアッラー*がお下しになったものによって、彼らの間を裁くのだ。そして、あなたに到来した真理をよそに、彼らの欲望に従ってはならない。われら*はあなた方の各々（の共同体）に、法と（明白な）道筋を授けた[1]。そして、もしアッラー*がお望みになったのであれば、あなた方を一つの（法に基づいた）共同体とされただろう。しかし（そうされなかったのは）、あなた方に授けたものにおいて、あなた方をお試しになるため[2]。ならば、善行を競い合うがよい。アッラー*にこそ（復活の日*）、あなた方全員の帰り所はあり、そしてかれは、あなた方が意見を異にしていたことに関して、あなた方にお告げになるのだから。 <sup foot_note=>1</sup>,
718,また（使徒*よ）、アッラー*のお下しになったもので彼らの間を裁き、彼らの私欲に従うのではない。そして、アッラー*があなたに啓示したものの一部から、彼らがあなたを惑わせ（、その実践を阻止し）ようとすることに用心せよ。もし彼らが（あなたの裁決から）背き去るなら、知るがよい、アッラー*は彼らの罪の一部ゆえに、彼らを罰することをお望みなのだということを。本当に人々の多くは、まさしく放逸な者たちなのである。,
719,一体彼らは、ジャーヒリーヤ*の裁決を望むというのか？そして（アッラー*の法の正しさを）確信する民にとって、アッラー*よりも裁決に優れたお方があろうか？,
720,信仰する者たちよ、ユダヤ教徒*とキリスト教徒*を盟友としてはならない[1]。彼らの盟友は、彼ら自身なのだから。そして誰であろうと、あなた方の内で彼らを盟友とする者、その者はまさしく彼らの仲間である。本当にアッラー*は、不正*者である民をお導きにはならない。 <sup foot_note=>1</sup>,
721,またあなたは、その心に病を宿す者たち[1]が、「私たちは、自分たちに（状況の）暗転が訪れる[2]ことを怖れている」と言って、彼ら（の親愛）へと急ぐのを目にする。アッラー*はきっと勝利か、あるいはその御許から（新たな）局面をもたらされるだろう[3]。それで彼らは、自らの胸中に潜めていたことを後悔することになるのだ。 <sup foot_note=>1</sup>,
722,信仰する者たちは（その時、偽信者*たちのことを知って、こう）言う。「一体これらの者たちは、本当に自分たちこそはあなた方の仲間であると、躍起になってアッラー*にかけて誓った者たちなのか？」彼らの行いは台無しとなり、損失者となってしまうのだ。,
723,信仰する者たちよ、あなた方の内で自分の宗教（イスラーム*）から（不信仰へと）戻ってしまう者があっても、アッラー*はかれが愛で給い、その者たちもまた、かれのことを愛するような別の民を、やがて出現させ給おう。（彼らは）信仰者たちに対しては控えめで、不信仰者*たちには厳格であり、アッラー*の道において努力奮闘し、中傷する者の中傷など怖れない。それ[1]はアッラー*が、かれのお望みになる者に授けられる、かれのご恩寵である。アッラー*は広量な*お方、全知者であられる。 <sup foot_note=>1</sup>,
724,（信仰者たちよ、）あなた方の盟友とは、アッラー*とその使徒*であり、礼拝を遵守し*、（アッラー*に対して）恭順に浄財*を支払う、信仰する者たちに外ならない。,
725,そして誰であろうと、アッラー*とその使徒*と信仰する者たちを盟友とする者は（アッラー*の党派であり）、本当にアッラー*の党派こそは勝利者なのである。,
726,信仰する者たちよ、あなた方以前に啓典を授けられた者*たちと不信仰者*たちの内、あなた方の宗教を嘲笑と遊興の的とした者たちを、盟友とするのではない。そして、アッラー*を畏れ*よ。もし、あなた方が信仰者であるならば。,
727,また（信仰者たちよ）、あなた方が礼拝へと呼びかければ、彼らはそれを嘲笑と遊興の的とした。それというのも彼らは、分別しない民であるからなのだ。,
728,（使徒*よ、）言ってやるがいい。「啓典の民*よ、あなた方は、私たちがアッラー*と、私たちに下されたもの、（それ）以前に下されたもの[1]を信じたというだけで、私たちを咎めるのか？あなた方の大半は、放逸な者であるのに」。 <sup foot_note=>1</sup>,
729,（預言者*よ、）言ってやるがいい。「アッラー*の御許において、それよりも悪い応報を（受ける者たちについて、）あなた方に教えようか？（それは、彼らの罪や嘘や傲慢さゆえに）アッラー*が呪い[1]給い、お怒りになり、その一部を猿や豚にお変えになり[2]、ターグート*を拝した者」。それらの者たちは（来世で）より悪い居場所にあり、（現世では）真っ当な道から、より迷い去った者たちなのだ。 <sup foot_note=>1</sup>,
730,また、彼ら（偽信者*たち）はあなた方のもとにやって来れば、「私たちは信仰した」と言う。彼らは確かに、不信仰と共に（あなた方のもとに）入り、そして不信仰と共に（あなた方のもとを）出て行ったのだ。アッラー*は、彼らが隠していたことを最もよくご存知である。,
731,（使徒*よ、）あなたは彼らの多くが罪と（法の）侵犯、禁じられた物を貪ることに急ぐのを目にする。彼らの行っていることは、何と実に醜悪なことか。,
732,学識豊かな指導者[1]たちや学者らはなぜ、罪深い言葉と禁じられた物を貪ることを彼らに止めさせないのか。彼らの成していたことの、何と実に醜悪なことか。 <sup foot_note=>1</sup>,
733,ユダヤ教徒*は言った。「アッラー*の御手は、縛られている[1]」。ーー縛られたのは彼らの手であり、彼らは彼らの言ったことゆえに呪われたのだーー。いや、かれ（アッラー*）の御手は大きく広げられており、かれはお望みのままにお恵みになる。あなたの主*の御許からあなたに下されたものは必ずや、彼らの多くに、放埓さと不信仰を上乗せする[2]。そして、われら*は復活の日*まで、彼らの間に（互いへの）敵意と憎悪の念を投じたのだ。彼らが（ムスリム*に対する策略の）戦争に火を点けようとするたび、アッラー*はそれをお消しになる。そして彼らは（依然）、地上で腐敗*を働いているのだ。アッラー*は、腐敗*を働く者たちをお好みにはならない。 <sup foot_note=>1</sup>,
734,もし啓典の民*が信仰し、（アッラー*を）畏れ*たなら、われら*は彼らのためにその悪行を覆い隠してやり、彼らを（来世において）安寧の楽園に入れてやるのだが。,
735,また、もし彼らがトーラー*、福音*、彼らの主*から彼らのもとに下されたもの（クルアーン*）を実践したならば、その頭上からも足元からも、食べ（るための糧を授かっ）たであろう[1]。彼らの中には中庸な集団[2]もある。そして彼らの多くの者たちの行いは、何と忌まわしいことか。 <sup foot_note=>1</sup>,
736,（使徒*よ、）あなたの主*からあなたに下されたものを伝えよ。もしそうしなければ、あなたはかれのお言伝を伝えなかったことになる[1]。そしてアッラー*が、あなたを人々から守って下さるのだ。本当にアッラー*は、不信仰者*である民をお導きにはならない[2]。 <sup foot_note=>1</sup>,
737,（使徒*よ、）言ってやるがいい。「啓典の民*よ、トーラー*、福音*、そしてあなた方の主*からあなた方のもとに下されたもの（クルアーン*）を実践するまで、あなた方は（宗教とは）無関係なのだぞ」。そして、あなたの主*の御許からあなたに下されたものは必ずや、彼らの多くに、放埓さと不信仰を上乗せする[1]。ならば、（使徒*よ、）不信仰者*である民ゆえに、悲しむのではない。 <sup foot_note=>1</sup>,
738,本当に、信仰する者たち、ユダヤ教徒*である者たち、サービア教徒*たち、キリスト教徒*たちで、アッラー*と最後の日*を信じて正しい行い*を行う者、彼らには、怖れもなければ、悲しむこともない[1]。 <sup foot_note=>1</sup>,
739,われら*はイスラーイールの子ら*の確約[1]を確かに取り、彼らに数々の使徒*を遣わした。彼ら自身の気に入らないものを携えた使徒*が、彼らのもとに到来する度、彼らは（使徒*たちの）ある一派を嘘つきとしたのであり、また別の一派は殺害するのだった。 <sup foot_note=>1</sup>,
