id,text,foot_notes
740,また、彼らは試練[1]などないだろうと思い込み、（導きに対して）盲目になり、聾になった[2]。その後アッラー*は彼らの悔悟をお受け入れになったが、それから彼らの多くは（再び、導きに対して）盲目になり、聾になったのだ。アッラー*は、彼らの行うことをご覧になるお方。 <sup foot_note=>1</sup>,
741,「本当にアッラー*、かれは、マルヤム*の子マスィーフ*のことである」と言った者は、確かに不信仰に陥ったのだ。マスィーフ*は、（こう）言ったというのに。「イスラーイールの子ら*よ、我が主*であり、あなた方の主*であるアッラー*を崇拝*せよ。本当に、アッラー*に対してシルク*を犯す者は誰であろうと、アッラー*が彼に天国を禁じられるのだ。そして、その住処は（地獄の）業火である。不正*者たちには、いかなる援助者もない」。,
742,「本当にアッラー*は、三位の内の一つである[1]」と言った者は、確かに不信仰に陥ったのだ。そして、ただ一つの崇拝*すべき存在（アッラー*）の外には、いかなる神[2]もない。もし彼らが（そのように）言うのを止めないならば、痛ましい懲罰は必ずや、彼らの内の不信仰に陥った者*たちに降りかかるであろう。 <sup foot_note=>1</sup>,
743,一体、彼ら（キリスト教徒*）はアッラー*に悔悟し、かれにお赦しを乞わないのか？アッラー*は赦し深いお方、慈愛深い*お方であるというのに。,
744,マルヤム*の子マスィーフ*は、彼以前にも数々の使徒*が滅び去って行った、一人の使徒*に過ぎない。また彼の母親はよき信仰者[1]であり、二人とも食事を口にしていたのだ[2]。見よ、われら*が彼らに対して、いかに御徴[3]を明示するかを。それから見よ、彼らがいかに（真理から）背かされているかを。 <sup foot_note=>1</sup>,
745,（使徒*よ、）言ってやるがいい。「一体あなた方は、アッラー*をよそに、あなた方に対して害も益も有さないものを崇拝*するというのか？アッラー*こそはよくお聞きになるお方、全知者であるというのに」。,
746,（使徒*よ、）言ってやれ。「啓典の民*（キリスト教徒*）よ、あなた方の宗教において不当にも度を越してはならない。また過去に迷い去り、多く（の人々）を迷わせ、真っ当な道から迷い去った民[1]の私欲に従ってはならない」。 <sup foot_note=>1</sup>,
747,イスラーイールの子ら*の内の不信仰だった者*たちは、ダーウード*とマルヤム*の子イーサー*の舌によって呪われた[1]のである。それは彼らが反抗し、（アッラー*が禁じられた物事を）侵犯していたからなのだ。 <sup foot_note=>1</sup>,
748,彼らは自分たちがしていた悪事[1]を互いに禁じ合わなかった。彼らがしていたことの、何と実に醜悪なことか。 <sup foot_note=>1</sup>,
749,（使徒*よ、）あなたは彼ら（ユダヤ教徒*）の多くが、不信仰に陥った者*たちを盟友とするのを目にする。彼らが自らのために成したことの、何と実に醜悪なことか。アッラー*は（それゆえに）彼らに激怒し給い、彼らは懲罰の中に永遠に留まるのだ。,
750,そして、もし彼らがアッラー*と預言者*と、彼に下されたものを信じていたら、彼ら（不信仰者*）のことを盟友とはしなかったであろう。しかし彼らの多くは、放逸な者たちなのである。,
751,（使徒*よ、）あなたは、信仰する者たちに対して最も敵意の激しい人々が、ユダヤ教徒*とシルク*を犯す者たちであることを、必ずや見出すのだ。また、信仰する者たちに対し、彼ら（人々）の内で最も親愛の念を示す者たちが、「本当に私たちは、キリスト教徒*です」と言う者たちであることを、必ずや見出す。それは彼らの中には学僧や修道僧がおり、彼らが高慢ではないためである。[1] <sup foot_note=>1</sup>,
752,また、彼らが使徒*に下されたもの（クルアーン*）を聞く時、あなたは彼らの眼が、彼らが知った真理ゆえに涙で溢れるのを目にする。彼らは言う。「我らが主*よ、私たちは信仰しました。ゆえに私たちを、証人たちと共に書き留めて下さい[1]。 <sup foot_note=>1</sup>,
753,また私たちが、アッラー*と、自分たちのもとに到来した真理を信仰しないとは、どういうことでしょうか？私たちは私たちの主が、自分たちを正しい者*たちと共に（天国に）入れて下さることを望んでいますのに」。,
754,そしてアッラー*は、彼らが言った（その）ことゆえに、彼らをその下から河川が流れる楽園でお報いになった。彼らはそこに永遠に留まる。そしてそれは、善を尽くす[1]者たちの褒美なのである。 <sup foot_note=>1</sup>,
755,また、不信仰に陥り、われら*の御徴（アーヤ*）を嘘とする者たち、それらの者たちは火獄の住人である。,
756,信仰する者たちよ、アッラー*があなた方にお許しになった善きものを、禁じるのではない。また、（禁じられた物事を）侵犯してもならない[1]。本当にアッラー*は、侵犯する者たちをお好きではないのだから。 <sup foot_note=>1</sup>,
757,また（信仰者たちよ）、アッラー*があなた方に授けられた、合法な善きものから食べよ。そして、あなた方が信じているアッラー*をこそ、畏れる*のだ。,
758,アッラー*はあなた方を、あなた方の宣誓における軽はずみさ[1]ゆえに罰せられたりはしない。しかしかれは、あなた方が宣誓を確定し（た後、それを遂行しなかっ）たことに対して、罰せられる。ならば、その罪滅ぼしは、あなた方の土地の人々に食べさせる平均的なもので、十人の貧者*に食物[2]を施すことか、または彼らに対する衣服の提供、あるいは首[3]一つの解放（の内、いずれか一つ）である。（それらのいずれも）見出せない者[4]は誰でも、三日間の斎戒*（が義務づけられる）。それが、あなた方が誓った際の、あなた方の宣誓（の不履行）に対する罪滅ぼしである。そして（ムスリム*たちよ）、宣誓を守る[5]のだ。そのようにアッラー*は、あなた方が感謝するようにと、あなた方に（法規定に関する）御徴を明示される。 <sup foot_note=>1</sup>,
759,信仰する者たちよ、酒*、賭け事、（アッラー*を差しおいて崇めるために）立てられたもの、賭矢を引くこと[1]は、シャイターン*の行いであり、穢れに外ならない。ゆえにあなた方が成功するように、それ（ら）を避けるのだ。 <sup foot_note=>1</sup>,
760,まさにシャイターン*は酒*と賭け事で、あなた方の間に敵意や憎悪をもたらし、あなた方をアッラー*の唱念や礼拝から妨害したいのである。では一体、あなた方は（それらを）止めるのか？[1] <sup foot_note=>1</sup>,
761,また、アッラー*に従い、使徒*（ムハンマド*）に従え。そして、用心するのだ。もしあなた方が背を向けても、われら*の使徒*の義務は、（真理を）解明する（啓示の）伝達のみであるということを知っておくがよい。,
762,信仰して正しい行い*を行った者たちには、彼らが食べたものに関して罪はない[1]。彼らが（アッラー*を）畏れ*、信仰して正しい行い*を行い、更に畏れ*て信仰し、それからまた畏れ*て善を尽くした[2]のならば。アッラー*は、善を尽くす者[3]たちをお好みになる。 <sup foot_note=>1</sup>,
763,信仰する者たちよ、アッラー*は必ずや、あなた方の手と槍で捕獲する狩猟物の何か[1]によって、あなた方を試される。それはアッラー*が、まだ見ぬままにかれを怖れる[2]者を、如実に表すためなのである。そして誰であろうと、その後に（法を）侵犯する者、彼には痛ましい懲罰がある。 <sup foot_note=>1</sup>,
764,信仰する者たちよ、あなた方がイフラーム*（あるいは聖域）にある時には、狩猟物[1]を殺してはならない。そしてあなた方の内、誰であろうと（それらを）故意に殺してしまった者、（その者には）報いーーカァバ神殿*[2]に届く供物として、あなた方の内の公正な男性二人が判定した、彼が殺したのと同様の家畜[3]ーーか、罪滅ぼしーー貧者*たちに食を施すか、あるいは斎戒*でその代わりとすること[4]ーーが（義務として）ある。（それらは、）自分の（した）ことの悪を味わうため。アッラー*は、（禁じられる前に）やってしまったことを、大目に見給う。そして誰であろうと、（禁じられた後、意図的にそれを）繰り返す者、アッラー*は彼に報復し給う。アッラー*は偉力ならびなき*お方、報復の主*なのだ。 <sup foot_note=>1</sup>,
765,（ムスリム*たちよ、）あなた方には、あなた方（定住者）と旅行中の者への利として、海での狩猟物とその食物[1]が許された。また、陸上の狩猟物は、あなた方がイフラーム*の状態にある限り、あなた方には禁じられた。あなた方が（復活の日*に）その御許へと召集される、アッラー*を畏れる*のだ。 <sup foot_note=>1</sup>,
766,アッラー*は、聖殿であるカァバ*、神聖月*、供物、首飾り[1]を、人々への拠り所とされた[2]。それはあなた方が、アッラー*が諸天にあるものと大地にあるもの（全て）をご存知になり、またアッラー*が、全てのことをご存知のお方であることを知るためなのである。 <sup foot_note=>1</sup>,
767,（人々よ、）知るがよい、アッラー*が厳しく懲罰されるお方であることを。またアッラー*が、赦し深いお方、慈愛深い*お方であることを。,
768,使徒*の義務は、（啓示の）伝達に過ぎない。そしてアッラー*は、あなた方の露わにすることも、隠すことも、ご存知である。,
769,（使徒*よ、）言ってやるがいい。「悪と善は同等ではない。たとえ悪の多さが、（人間よ、）あなたを惹きつけたとしても。ならばーー澄んだ知性の持ち主たちよーー、あなた方が成功するように、アッラー*を畏れ*るのだ」。,
770,信仰する者たちよ、それが自分たちに明らかにされたら、却ってあなた方を害する物事について、尋ねるのではない。そして、クルアーン*が下っている時にその（ような）ことについて尋ねれば、それはあなた方に明示されるのだぞ[1]。アッラー*はそれらのことを、大目に見られた。アッラー*は赦し深いお方、寛大な*お方。 <sup foot_note=>1</sup>,
771,あなた方以前の民は確かに、（自分たちの使徒*に対して）その（ような）ことを尋ねたのであり、その後それに対する否定者となった[1]のだ。 <sup foot_note=>1</sup>,
772,アッラー*が、バヒーラ、サーイバ、ワスィーラ、ハーミー[1]（を偶像への捧げものとし、その利用を禁止すること）を定められたのではない。しかし不信仰に陥った者*たちが、アッラー*に対して嘘を捏造するのだ。そして彼らの大半は、分別することがない。 <sup foot_note=>1</sup>,
773,また、彼らは「（法規定を明らかにするため、）アッラー*が下されたものと、使徒*のもとに来るのだ」と言われれば、（こう）言った。「私たちが見出したご先祖様のやり方[1]だけで、私たちには十分」。一体、彼らの先祖は何も知らず、導かれてもいなかったとしても、（そんなことを言うの）か？ <sup foot_note=>1</sup>,
774,信仰する者たちよ、あなた方自身に専念せよ[1]。あなた方が導かれれば、迷った者があなた方を害することはない。アッラー*の御許こそが、あなた方全員の帰り所なのであり、かれは、あなた方にお告げになるのだから。 <sup foot_note=>1</sup>,
775,信仰する者たちよ、あなた方の内の誰かに死が訪れ（そうになっ）たら、遺言の際には、あなた方の内の公正さを備えた男性二人が、あなた方の間の証言[1]（をせよ）。あるいは、あなた方以外の二人が、（証言するのだ）[2]。もし、あなた方が地上を旅しており、死の不幸があなた方に降りかかったならば（、そうせよ）。もし、あなた方が（彼らの証言に）疑惑を抱くのであれば、あなた方は礼拝後[3]に彼ら二人を引き止める。そして彼ら二人は、アッラー*において（こう）誓うのだ。「私たちは、これ（誓い）と引き換えに代価を得たりはしない。たとえ親戚であったとしても（、彼らに偏った誓いなどしない）。また、私たちはアッラー*の証言を、隠蔽したりはしない。本当に私たちは、そうすれば、まさに罪悪者となってしまう」。 <sup foot_note=>1</sup>,
776,そして、彼ら（証人）二人が罪に値すること[1]が露見したならば、（遺産への）権利がある者たちの内、最も（遺産に）優先される別の二人が彼ら（証人）二人の場に立ち、アッラー*において（こう）誓う。「私たちの証言こそは、彼らの証言よりも（受け入れられるに）相応しいものである。また、私たちは（自分たちの証言において、権利を）侵犯してはいない。本当に私たちは、そうすれば、まさに不正*者となってしまう」。 <sup foot_note=>1</sup>,
777,それ（らの証言についての規定）が、彼らが（真実に基づいた）本来の形で証言し、あるいは彼らの（嘘の）誓いの後、（その）誓いが、（遺産の権利人たちによって）突き返されてしまうことを怖れ（るようにな）るのに、最適なのである。アッラー*を畏れ*、（かれの訓戒を）聴くのだ。アッラー*は、は、放逸な民をお導きにはならないのである。,
778,（人々よ、）アッラー*が使徒*たちを召集され、（彼らに）こう仰せられる（復活の）日*のこと（を、思い起こすのだ）。「あなた方は、（民をアッラー*の教えに招いた時、）どのような返答を受けたのか？[1]」彼らは申し上げる。「私たちは、全く存じ上げません[2]。あなたこそは、不可視の世界*を熟知されるお方なのですから」。 <sup foot_note=>1</sup>,
779,アッラー*が、（こう）仰せられた時のこと（を思い起こすがよい）。「マルヤム*の子イーサー*よ、あなたとあなたの母に対する、わが恩恵を思い出すのだ。われがあなたを、聖霊[1]によって支えた時のこと。あなたは揺りかごの中（から）でも、壮年になって（から）も、人々に語りかける。また、われがあなたに、書[2]、英知、トーラー*、福音*を教えた時のこと。また、あなたがわが許しによって、泥土で鳥の形のようなものを作り、あなたがそこに息を吹き込んで、それがわが許しによって（本物の）鳥となる時のこと。また、あなたがわが許しにより、生まれつきの盲人とライ病患者[3]を癒す（時のこと）。また、あなたがわが許しによって、死人を（蘇らせ、墓場から）出す時のこと。また、われがイスラーイールの子ら*を、あなたが明証[4]を携えて彼らのもとに到来した時、あなた（の殺害）から阻んだ時のこと。彼らの内の不信仰だった者*たちは、（こう）言ったのだ。『これは、紛れもない魔術に外ならない』。 <sup foot_note=>1</sup>,
780,また（イーサー*よ）、われが（あなたの）弟子たち[1]に、われとわが使徒を信じよ、と示した時のこと（を思い出せ）。彼らは申し上げた。『私たちは信じました。私たちが服従する者（ムスリム*）であることを、証言して下さい』」。 <sup foot_note=>1</sup>,
781,（イーサーの）弟子たちが、（こう）言った時のこと（を思い起こすがよい）。「マルヤム*の子イーサー*よ、あなたの主*は、天から私たちに食卓を下すことが出来ますか？」彼（イーサー*）は言った。「アッラー*を畏れ*よ。もし、あなた方が信仰者であるならば」。,
782,彼らは言った。「私たちはそこから食べ、私たちの心を安らげたいのです。また、あなたが私たちに、確かに真実を語ったことを知り、その証人[1]になりたいのです」。 <sup foot_note=>1</sup>,
783,マルヤム*の子イーサー*は、申し上げた。「アッラー*よ、我らが主*よ、私たちに天から食卓をお下し下さい。それは私たちの代と後代の者たちにとっての祭日となり、あなたからの御徴となるものです。そして私たちに、糧をお授け下さい。あなたは、最もよく糧を授けられるお方です」。,
784,アッラー*は仰せられた。「本当にわれは、それをあなた方に下す者である。そして誰であろうと、その後あなた方の内で不信仰に陥る者*、本当にわれは彼を、全創造物のいかなるものも罰することのない（ような）罰し方で、罰するであろう」。,
785,アッラー*が（復活の日*、こう）仰せられる時のこと（を、思い起こさせよ）。「マルヤム*の子イーサー*よ、一体あなたは人々に『アッラー*とは別に、私と私の母親も二つの神[1]とせよ』などと言ったのか？[2]」彼は申し上げる。「あなたに称え*あれ。私は、自分に権利がないようなことを言うはずがありません。もし、そう言ったとしたら、あなたはそのことについて既にご存知です。あなたは私自身の内にあるものをご存知ですが、私はあなたご自身の内にあるものについて、存知じ上げないのですから。あなたこそは、不可視の世界*を熟知されるお方であられます。 <sup foot_note=>1</sup>,
786,私は彼らに、あなたが命じられたこと、つまり我が主*であり、あなた方の主*であられるアッラー*を崇拝せよ、ということしか言っておりません。また私は、彼らの間に留まっている限り、彼らに対しての証人でした。そして、あなたが私をお召しになってからは[1]、あなたこそが彼らへの監視者だったのです。あなたは、全てのことの証人であられます。 <sup foot_note=>1</sup>,
787,もしあなたが彼らを罰されるとしても、実に彼らは、あなたの僕たちです[1]。そして彼らをお赦しになるとしても、本当にあなたこそは偉力ならびない*お方、英知あふれるお方です」。 <sup foot_note=>1</sup>,
788,アッラー*は仰せられる。「これは、正直者たちを、自分自身の正直さ[1]が益する（復活の）日*。彼らには、彼らがそこにずっと永遠に住むことになる、その下から河川が流れる楽園がある。アッラー*は彼らをお喜びになり、彼らもアッラー*に満足する。それはこの上ない勝利なのだ」。 <sup foot_note=>1</sup>,
789,アッラー*にこそ諸天と大地と、そこにあるものの王権が属する。そしてかれは、全てのことがお出来になるお方なのである。,
790,諸天と大地を創造され、闇と光[1]をお創りになったアッラー*に、称賛*あれ。その後に及んで不信仰に陥った者*たちは、自分たちの主*に対して（かれ以外のものを）並べている[2]。 <sup foot_note=>1</sup>,
791,かれは、あなた方（の父租アーダム*）を泥土からお創りになり[1]、それから（あなた方の）寿命を決定されたお方。そして定められた時期[2]（の知識）は、かれの御許にある。その後に及んで、あなた方は（死後の復活を）疑わしく思っているのだ。 <sup foot_note=>1</sup>,
792,そしてかれは、諸天と大地において（真に）崇拝*されるべきお方。あなた方が密かにすることも、露わにすることもご存知であり、あなた方が稼ぐもの[1]もご存知である。 <sup foot_note=>1</sup>,
793,彼らの主*の御徴[1]の内、いかなる御徴が彼らのもとに到来した時でも、彼らがそれに背を向けないことはなかった。 <sup foot_note=>1</sup>,
794,彼らは真理（クルアーン*）を、それが自分たちのもとに到来した時、嘘呼ばわりしたのだから。ならば、いずれ彼らのもとには、彼らが嘲笑していたものの知らせが（事実として）やって来るであろう。,
795,一体彼らは、われら*が彼ら以前に、どれだけ多くの（不信仰な）世代を滅ぼしてきたかを、知らないのか？われら*は地上において彼らに、あなた方には授けなかった力を授けた。また、われら*は彼らに豊かな雨を送り、彼らの下からは河川を走らせた。にも関わらず（彼らは不信仰に陥ったので、）われら*は彼らをその罪ゆえに滅ぼし、彼らの後に別の世代を設けたのである。,
796,（使徒*よ、）たとえわれら*が、あなたに啓典を書面で下し、彼らがそれに自分たちの手で触れたとしても、不信仰に陥った者*たちは（こう）言ったであろう。「これは紛れもない魔術に外ならない」。,
797,また、彼らは言った。「どうして彼に、（彼が使徒*であることを証言する）天使*が下らないのか？」もしわれら*が天使*を下したら、事は決定されてしまった[1]であろう。その後、彼らは、猶予を与えられることものないのだ。 <sup foot_note=>1</sup>,
798,また、もし彼（使徒*）を天使*としたならば、われら*は彼（その天使）を人（の姿）としたのである。そしてわれら*は、彼らが（自分たちを）惑わしているもので、彼らを惑わすことになっただろう[1]。 <sup foot_note=>1</sup>,
799,あなた以前の使徒*たちもまた、確かに嘲笑されたのである。それで彼らの内の嘲っていた者たちを、彼らが嘲笑していたもの（懲罰）が包囲したのだ。,
800,（使徒*よ、）言ってやるがいい。「地上を旅し、それから（使徒*たちを）嘘呼ばわりした者たちの結末がどのようなものであったか、見てみるがよい」。,
801,（使徒*よ、）言ってやるのだ。「諸天と大地にあるものは、誰に属しているのか？」言うのだ。「アッラー*に属する」。アッラー*はご自身に、慈悲を定められた[1]。かれは疑惑の余地のない復活の日*に、必ずやあなた方を召集される。自らを（シルク*で）損ねた者たち、彼らは信じないのである。 <sup foot_note=>1</sup>,
802,夜と昼に静止するもの（と動くもの）[1]は（全て）、かれにこそ属する。かれはよくお聴きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
803,（使徒*よ、）言ってやるがいい。「私が、諸天と大地の創成者*アッラー*以外のものを、庇護者*とすることなどあろうか？かれは養い給うお方であって、養われるお方ではないというのに」。言うのだ。「私は（この共同体において）、服従する者（ムスリム*）の先駆けとなることを命じられたのである。（私は、こう命じられたのだ。）『決して、シルク*の徒の類いとなってはならない』」。,
804,（使徒*よ、）言うがよい。「本当に私は、もし我が主*に逆らったりしたら、この上ない（復活の）日*の懲罰（が自分に降りかかること）を怖れる」。,
805,その日、それ（懲罰）から遠ざけられる者があれば、かれ（アッラー*）は確かに、その者にご慈悲をおかけになったことになる。そしてそれが、明白な勝利なのである。,
806,（人間よ、）もしアッラー*があなたに害悪[1]をお与えになれば、それを取り除いてくれる者は、かれ以外にはいらっしゃらない。また、かれがあなたに善[2]をお与えになるとしても（、それを阻む者はなく）、かれは全てのことがお出来になるお方なのだ。 <sup foot_note=>1</sup>,
807,かれはその僕たちの上に君臨される*お方であり、また、かれは英知あふれる*お方、（全てに）通暁されているお方。,
808,（使徒*よ、）言ってやるがいい。「何が最大の証拠[1]であるか？」言うのだ。「アッラー*が、私とあなた方の間の証人であられる。そしてこのクルアーン*は、私がそれであなた方と、それが届いた全ての者に警告を告げるため、私に啓示されたのだ。一体、本当にあなた方は、アッラー*と共に別の神々[2]が存在すると証言するのか？」（使徒*よ、）言え。「私は（そのようなことを）証言しない」。言うのだ。「かれこそは、唯一の崇拝*されるべきお方であられる。そして本当に私は、あなた方が（アッラー*の崇拝*において）シルク*を犯しているものから無縁なのだ」。 <sup foot_note=>1</sup>,
809,われら*が啓典を授けた者*たちは、彼のことを自分たちの子供を知るように（よく）知っている[1]。自らを（不信仰で）損ねた者たち、彼らは信じないのである。 <sup foot_note=>1</sup>,
810,アッラー*に対して嘘を捏造し、その御徴を嘘とする者[1]よりも、ひどい不正*を働く者がいようか？本当に不正*者たちは、成功しないのである。 <sup foot_note=>1</sup>,
811,われら*が彼らを皆召集し、それからシルク*を犯していた者たちに、（こう）言う日[1]のこと（を思い起こさせよ）。「あなた方が主張していた[2]、あなた方（がアッラー*）の同位者（としていたもの）たちはどこにいるのか？」 <sup foot_note=>1</sup>,
812,それから彼らの試練（に対する答え）は、「我らが主*アッラー*に誓って、私たちはシルク*の徒ではありませんでした」と言うことのみであった。,
813,見よ、彼らがいかに自分自身を偽ったかを。そして彼らが（執り成し手として）でっち上げていたものは、彼らから消え去ってしまったのだ。,
814,（使徒*よ、）彼らの内には、あなたに耳を傾ける者もいる。われら*は、彼らがそれ（クルアーン*）を理解出来ないように、彼らの心には覆いを、その耳には重しをかけた[1]というのに。そして、たとえいかなる御徴[2]を目にしても、彼らはそれを信仰しない。果ては（御徴を見た挙句、）あなたのもとに議論を吹っ掛けながらやって来ると、不信仰に陥った者*たちは（こう）言うのだ。「これは、昔の人たちのお伽噺に過ぎない」。 <sup foot_note=>1</sup>,
815,また、彼らは（人々に）それ[1]を禁じ、自分たちもまたそれから遠ざかる。彼らは気付かないまま、自分自身を滅ぼしているに外ならない。 <sup foot_note=>1</sup>,
816,（使徒*よ、）もし、あなたが目にしたならば。彼らが（地獄の）業火の上に留まらされ、（こう）言う時のことを。「ああ、私たちが（現世に）戻され、我が主*の御徴を嘘呼ばわりせず、信仰者たちの仲間となれたなら！」[1] <sup foot_note=>1</sup>,
817,いや、（その日は）かつて彼らが隠していたこと[1]が、彼らの前で露呈するのだ。そしてたとえ（現世に）戻されたとしても、彼らは禁じられたことに立ち返るのである。本当に彼らは、まさしく嘘つきなのだ。 <sup foot_note=>1</sup>,
818,また彼ら（シルクの徒*）は、言った。「それ[1]は、私たちの現世の生活以外にはない。そして私たちは、蘇らされる身などではないのだ」。 <sup foot_note=>1</sup>,
819,（使徒*よ、）彼らが（復活の日*、）その主*の御前に立たされる時のことを、あなたが目にしたならば。かれ（アッラー*）は仰せられる。「一体これ（死後の復活）は、真実ではないのか？」彼らは言う。「我らが主*に誓って、確かにそうです」。かれは仰せられる。「ならば、あなた方が（アッラー*とその使徒*を）否定していたことゆえに、懲罰を味わうがよい」。,
820,アッラー*との拝謁を嘘とした者たちは、確かに損失したのだ。やがて（復活の）その時が彼らのもとを不慮に訪れると、彼らは（罪という）重荷をその背に負いながら（、こう）言う。「ああ、私たちがそこ（現世）で疎かにしていたこと[1]への、私たちの悲痛よ！」彼らが背負っているものは、何と忌まわしいものではないか。 <sup foot_note=>1</sup>,
821,現世の生活は、遊興と戯れごとに過ぎない[1]。そして来世の住まいこそは、（アッラー*を）畏れる*者たちにとって、より善いのである。一体あなた方は、弁えないのか？ <sup foot_note=>1</sup>,
822,われら*は、本当に彼らの言うことがあなたを悲しませることを、確かに知っている。（だが、悲しむのではない。）というのも、彼らは（確信をもって）あなたを嘘つき呼ばわりしているのではないのだ。だが不正*者たちはアッラー*の御徴を、否定しているのである[1]。 <sup foot_note=>1</sup>,
823,また、あなた以前の使徒*たちも、確かに嘘つき呼ばわりされたのだ。それで彼らは、自分たちにわれら*の勝利が到来するまで、嘘つき呼ばわりされたり迫害されたりすることに忍耐*し続けたのである。そしてアッラー*の御言葉[1]を変更するものは、何一つない。（使徒*よ、）あなたのもとには、（あなた以前に）遣わされた者たちの知らせ[2]の一部が、確かに届いたのだ。 <sup foot_note=>1</sup>,
824,また、（使徒*よ、）もし彼らの拒絶があなたにとって過酷だというなら、もしあなたが地面に穴を、あるいは天に梯子を求め[1]、彼らに（自分の正しさを証明する）御徴をもたらすことが出来るのならば、（、そうしてみよ）[2]。そして、もしアッラー*がお望みなら、彼らを導きのもとに一同にさせたのだ。ならばあなた[3]は決して、（無闇に悲しみを募らせる）無知な者たちの類いとなるのではない。 <sup foot_note=>1</sup>,
825,（使徒*よ、あなたの呼びかけに）応えるのは、聴き入れる者たちだけである。そして死人たち、アッラー*は彼らを蘇らされるのだ。それから彼らは、かれの御許にこそ戻される。,
826,彼ら（シルク*の徒）は、言った。「どうして彼（ムハンマド*）に、その主*からの御徴[1]が下らないのか？」（使徒*よ、）言ってやるがいい。「本当にアッラー*は御徴を下すことがお出来のお方。だが彼らの大半は、（奇跡が起きるかどうかは、アッラー*の英知に任されているということを）知らないのだ」。 <sup foot_note=>1</sup>,
827,地を歩くいかなるものも、その双翼で飛ぶいかなるものも、あなた方のような共同体でないものは皆無である[1]。われら*がその書[2]の中で定め残したことなど、何一つないのだ。それから彼らは、自分たちの主*の御許にこそ、召集される。 <sup foot_note=>1</sup>,
828,われら*の御徴を嘘呼ばわりする者たちは、聾で唖[1]で、闇の中。アッラー*は誰であろうと、かれがお望みの者を迷わせられる。また誰であろうと、かれがお望みの者を、まっすぐな道の上に置かれるのだ。 <sup foot_note=>1</sup>,
829,（使徒*よ、シルク*の徒に）言ってやるがいい。「言ってみよ。もしあなた方にアッラー*の懲罰がやって来たり、あるいはあなた方に（復活の）時が訪れたりしたら、一体あなた方は、アッラー*以外のものに祈るのか？もしあなた方が、本当のこと[1]を言っているなら（、そうしてみよ）。 <sup foot_note=>1</sup>,
830,いや、あなた方は（その時、）かれ（アッラー*）にのみ祈るのであり、それでかれは、あなた方がかれに（その除去を）祈っているものを、取り除いて下さるーーかれがお望みになれば、だがーー。そしてあなた方は（その時）、自分たちが（アッラー*の崇拝*において、）シルク*を犯しているものを忘れるのだ」。,
831,（使徒*よ、）われら*は確かに、あなた以前の共同体に（使徒*たちを）遣わした。そして（彼らが使徒*たちを嘘つき呼ばわりすると、）われら*は彼らが（われら*のみに）おそれ畏まるよう、困窮と災難で彼らを捕らえた。,
832,そして、どうして彼らのもとにわれら*の猛威[1]が到来した時、彼らは（われら*に）おそれ畏まらなかったのか？しかし彼らの心は硬化し、シャイターン*は彼らが行っていたことを彼らに目映く見せたのだ。 <sup foot_note=>1</sup>,
833,それで彼らが諭されていたものを忘れた[1]時、われら*は全ての（糧の）扉を彼らに開放した[2]。ついには自分たちに与えられたものに有頂天になった時、われら*は彼らを突然（懲罰で）捕らえたのだ。するとどうであろう、彼らは落胆する者たちとなる。 <sup foot_note=>1</sup>,
834,こうして不正*を働いた民は、一人残さず根こそぎにされた。全創造物の主*、アッラー*に称賛あれ。,
835,（使徒*よ、彼らシルク*の徒に）言ってやるのだ。「言ってみよ。もしアッラー*があなた方の聴覚と視覚を奪われ、あなた方の心を塞がれたら[1]、一体アッラー*以外のいかなる神[2]が、それをあなた方に与えてくれるのか？」見よ、われら*がいかに御徴[3]を多彩に示し、その後に及んで、彼らが（その熟慮を）拒絶するのかを。 <sup foot_note=>1</sup>,
