id,text,foot_notes
836,（使徒*よ、）言ってやるがいい。「言ってみよ。もしアッラー*の懲罰が突然に、あるいは、まざまざと[1]あなた方に到来しても、一体不正*者である民以外、滅ぼされることがあろうか？」 <sup foot_note=>1</sup>,
837,われら*が遣わされる者（使徒*）たちを遣わすのは、吉報を伝え、警告を告げる者[1]としてに外ならない。それで誰であろうと、信仰して（行いを）正す者、彼らには怖れもなければ、悲しむこともない[2]。 <sup foot_note=>1</sup>,
838,そして、われら*の御徴[1]を嘘呼ばわりした者たち、彼らには、彼らが放逸であったことゆえに懲罰が降りかかるのだ。 <sup foot_note=>1</sup>,
839,（使徒*よ、）言ってやるがいい。「私はあなた方に、自分にはアッラー*の（数々の）宝庫があるなどとは言っていないし、不可視の世界*も知らない[1]。またあなた方に、自分こそは天使*だ、とも言ってはいない。私は、自分に啓示されることに従っているだけなのだ」。言うがいい。「盲人と見える者[2]は、同じであろうか？そして一体、あなた方は熟考しないのか？」 <sup foot_note=>1</sup>,
840,また（使徒*よ）、自分たちの主*の御許へーーかれの外、庇護者*も執り成し手もいないという状態でーー召集されることを怖れている者たちが、（アッラー*を）畏れる*ようになるように、それ（クルアーン*）で警告するがよい。,
841,そして（預言者*よ、）朝に夕に、その主*の御顔を望んでかれに祈る者たちを、追い払ってはならない[1]。あなたに彼らの詮索をする必要は一切なく、彼らにもあなたの詮索をする必要は一切ないのだ[2]。ゆえに彼らを追い払って、不正*者たちの類いとなってしまってはならない。 <sup foot_note=>1</sup>,
842,同様に、われら*は彼らをお互いに試練にかけた[1]。その結果、彼らは、「一体、アッラー*は私たちの間から、これらの（弱小な）者たち（を選んで特別）に（導きを）お恵みになったというのか？」と言ったのである[2]。一体アッラー*が、（かれの恩恵に）感謝する者たちを、最もよくご存知なのではないか？ <sup foot_note=>1</sup>,
843,また（預言者*よ）、われら*の御徴[1]を信じる者たち[2]があなたのもとにやって来た時には、（こう）言うがよい。「あなた方に平安を[3]。あなた方の主*は、ご自身に慈悲をお定めになった⁴。本当に誰であろうと、あなた方の内で無知から悪を行ってしまい、それからその後に悔悟して（行いを）正した者、実にかれ（アッラー*）は（そのような者に対し、）赦し深いお方、慈愛深い*お方なのである」。 <sup foot_note=>1</sup>,
844,同様にわれら*は、御徴[1]を明らかにする。そして（それは真理が露わになり、）罪悪者たちの道が浮き彫りになるためなのだ。 <sup foot_note=>1</sup>,
845,（使徒*よ、彼らシルク*の徒に）言ってやるがいい。「本当に私は、あなた方がアッラー*を差しおいて崇めている者たちを崇拝*することを、禁じられたのだ」。言うのだ。「私は、あなた方の私欲には従わない。そんなことをすれば私は確かに迷い去り、導かれた者の一人ではなくなってしまうのだから」。,
846,（使徒*よ、）言ってやるがいい。「本当に私は、自分の主*からの明証に依拠している[1]。あなた方は（確かに）、それを嘘呼ばわりしたのだが。私には、あなた方が性急に求めているもの[2]（を実現させる力）などない。（懲罰の時期についての）裁決は、真理を仰り、最善の裁き手であられるアッラー*にのみ属するのだから」。 <sup foot_note=>1</sup>,
847,（使徒*よ、）言うがいい。「もし私に、あなた方が性急に求めているもの[1]（を実現させる力）があったのならば、私とあなた方の間の問題は片がつけられたであろう。アッラー*は不正*者たちのことを、最もよくご存知であられる」。 <sup foot_note=>1</sup>,
848,また、かれ（アッラー*）以外に知る者はない不可視の世界*の鍵[1]は、かれの御許にこそある。またかれは、陸と海にあるものも（全て）ご存知である。そしてかれがご存知にならずしては、葉一枚も落ちることがない。また、地面の暗闇の中にある種一粒であっても、あるいは湿っているものでも、乾いているもの[2]でも。（それらのことで）明白な書[3]の中に（記録されて）ないものは、ないのだ[4]。 <sup foot_note=>1</sup>,
849,また、かれは夜にあなた方（の魂）を召され[1]、あなた方が昼に稼いだものをご存知になるお方。それからかれは、（現世での）定められた期間が全うされるべく、（その魂を再び身体に戻すことで、）あなた方をそこ（昼）において蘇らされる。その後かれの御許にこそ、あなた方の帰り所があるのであり、それからかれは、あなた方が（現世で）行っていたことについて、あなた方にお告げになるのだ。 <sup foot_note=>1</sup>,
850,また、かれはその僕たちの上に君臨される*お方であり、あなた方に記録者たち[1]を遣わされる。やがてあなた方の誰かに死が訪れれば、われら*の使いたち[2]は抜かりなく、彼（の魂）を召すのだ。 <sup foot_note=>1</sup>,
851,それから彼らは、自分たちの真の庇護者*であるアッラー*の御許へと戻される。（その日の）裁決は、かれのみに属するのではないか。かれは、最も早く計算される*お方である。,
852,（使徒*よ、）言ってやるがいい。「（人目をはばからず）畏まり、そして密かに（こう）祈るあなた方を、陸と海の闇[1]から救って下さるのは誰なのか？『かれ（アッラー*）が、もしも私たちをここから救って下さったら、私たちは必ずや（かれのみを崇拝*することで、）感謝する者になります』」。 <sup foot_note=>1</sup>,
853,（使徒*よ、）言ってやるがいい。「アッラー*がそこから、そしてあらゆる苦悩から、あなた方をお救い下さるのだ。その後に及んで、あなた方はシルク*を犯すのである」。,
854,（使徒*よ、）言ってやるのだ。「かれはあなた方の頭上から、またはあなた方の足元から、あなた方に懲罰をもたらすこと[1]も、あるいはあなた方を惑わせて分裂させ、互いに（争わせて）痛い目にあわせることもお出来のお方」。見よ、彼らが理解するようにと、われら*がいかに御徴を多彩に示すかを。 <sup foot_note=>1</sup>,
855,あなたの民は、それ[1]を嘘呼ばわりした。それは真理であるというのに。言ってやるのだ。「私は、あなた方の代理人[2]などではない」。 <sup foot_note=>1</sup>,
856,いかなる話にも、帰結がある。やがてあなた方は、（懲罰という自分たちの最後を）知るだろう。,
857,（使徒*よ、）われら*の御徴（アーヤ*）について（嘘と嘲笑をもって）喋っている者たちを目にしたら、彼らがそれとは別の話題に移るまで、彼らから離れよ。そして、もしシャイターン*があなたに（、それが禁止されているのを）忘れさせてしまうことがあっても、思い出した後には、不正*者である民と同席してはならない[1]。 <sup foot_note=>1</sup>,
858,そして（アッラー*を）畏れる*者たちは、彼らの勘定[1]において、いかなる責任も問われない。しかし彼らが（アッラー*を）畏れる*べく、訓戒を（与えよ）。 <sup foot_note=>1</sup>,
859,（使徒*よ、）自分たちの宗教[1]を遊興と戯れごととし、現世の生活に欺かれた者たちは、放っておけ。また、人が自分で稼いだもの[2]ゆえに（あらゆる善を）差し止められぬよう、それ（クルアーン*）で教訓を与えよ。彼にはアッラー*の外、いかなる庇護者*も執り成し手もないのだ。また、たとえあらゆる代償を払っても、彼から受け入れてはもらえない。それらの者たちは、自分の稼いだものゆえ、（あらゆる善を）差し止められた者たちである。彼らには、彼らが不信仰に陥っていたことゆえの、煮えたぎる湯の飲み物と、痛ましい懲罰があるのだ。 <sup foot_note=>1</sup>,
860,（使徒*よ、）言ってやるがいい。「一体私たちが、アッラー*を差しおいて、私たちを益することもなければ、害することもないものに祈るというのか？また、アッラー*が私たちを導かれた後に、私たちが自分たちの後方へ引き返す[1]とでも？ちょうど、『私たちのもとに来なさい』と導きに呼びかける（信仰者の）仲間たちがあるにも関わらず、シャイターン*どもに唆され、地上で迷ってしまった者のように？」言うのだ。「本当にアッラー*のお導きこそ、（真の）導きである。そして私たちは、全創造物の主*に服従（イスラーム*）するよう命じられたのだ」。 <sup foot_note=>1</sup>,
861,また（、私たちは）礼拝を遵守*し、かれを畏れ*よ、と（命じられた）。かれは（復活の日*）、あなた方がその御許へと召集されるお方である。,
862,また、かれは、真実によって諸天と大地をお創りになったお方[1]。かれが「あれ」と仰せられれば、即そのようになる（復活の）日*のこと（を思い起こさせよ）。かれの御言葉は、真実。角笛に吹き込まれるその日[2]、かれにこそ王権は属する[3]。（かれは）不可視の世界*も、現象界[4]もご存知のお方。そしてかれは、英知あふれる*お方、（全てに）通暁されたお方なのだ。 <sup foot_note=>1</sup>,
863,イブラーヒーム*がその父アーザルに対し、（こう）言った時のこと（を思い起こさせよ）。「一体あなたは、偶像を神[1]とするのですか？本当に私は、あなたとあなたの民が、紛れもない迷妄の中にあるとお見受けします」。 <sup foot_note=>1</sup>,
864,また同様に、われら*はイブラーヒーム*に諸天と大地の絶対なる王権を見せた[1]。（それは彼がそれによって証明し、）彼が（アッラーの唯一性*について）確信する者の一人となるためであった。 <sup foot_note=>1</sup>,
865,そして夜の帳が彼の上に下りた時、彼は星を見た。彼は（民に向かって）言った[1]。「これが我が主*だ」。そしてそれが姿を消した時、彼は言った。「私は、消え行くものが好きではない」。 <sup foot_note=>1</sup>,
866,また、月が昇るのを見た時、彼は言った。「これが我が主*だ」。そしてそれが姿を消した時、彼は言った。「もしも、我が主*が私をお導きにならなければ、私は必ずや、迷い去った民の類いとなってしまうだろう」。,
867,それから太陽が昇るのを見た時、彼は言った。「これが我が主*だ。これは（前者）より大きい」。そしてそれが姿を消した時、彼は言った。「我が民よ、本当に私は、あなた方が（アッラー*に）並べて（崇めて）いるものとは無縁なのだ。,
868,本当に私は、諸天と大地を創成されたお方[1]に、我が顔を純正に向ける[2]。そして私は、シルク*の徒の類いではないのだ」。 <sup foot_note=>1</sup>,
869,彼の民は、彼と言い争った。彼は言った。「一体あなた方は、アッラー（の唯一性*）について、私と言い争うというのか？かれは確かに、私をお導きになったというのに。私は、あなた方が（アッラー*に）並べて（崇めて）いるもの（の害）など、怖れてはいない。ただ、我が主*が何か（私を罰されるようなこと）をお望みになるのなら、別だが。我が主*は（その）知識で、全てのものを網羅されているのだ。一体あなた方は、教訓を得ないのか？,
870,また、どうして私が、あなた方が（アッラー*に）並べて（崇めて）いるものを怖れようか？あなた方はアッラー*に対し、かれが（崇拝*すべき）いかなる根拠も下されなかったものを並べ（て崇め）ることを、怖れてはいない。ならば二派[1]の内のいずれが、（アッラー*の懲罰から）より安泰であるというのか？もし、あなた方が知っているのならば（、だが）」。 <sup foot_note=>1</sup>,
871,信仰し、その信仰に、いかなる不正*[1]も混じえない者たち、そのような者たちにこそ安泰があるのであり、彼らは導かれた者たちなのだ。 <sup foot_note=>1</sup>,
872,それが、われら*がイブラーヒーム*に、その民に対して、授けた論拠である。われら*は、われら*が望む者の位を上げるのだ。本当にあなたの主*は、英知あふれる*お方、全知者であられるのだから。,
873,また、われら*は彼にイスハーク*とヤァクーブ*を恵み、（その）いずれをも導いた。また（彼ら）以前に、ヌーフ*も導いた。そしてその子孫であるダーウード*、スライマーン*、アイユーブ*、ユースフ*、ムーサー*、ハールーン*も。同様にわれら*は、善を尽くす者[1]たちに報いるのだ。 <sup foot_note=>1</sup>,
874,またザカリーヤー*、ヤヒヤー*、イーサー*、イルヤース*も（導いた）。（彼らは）皆、正しい者*たちの仲間であった。,
875,そしてイスマイール*、アル＝ヤサゥ*、ユーヌス*、ルート*も（導いた）。彼ら全員を、われら*は外のいかなる者よりも引き立てた[1]のだ。 <sup foot_note=>1</sup>,
876,また彼らの先祖、子孫、兄弟の内からも（導いた）。そしてわれら*は彼らを選り抜き、彼らをまっすぐな道へと導いたのだ。,
877,それはアッラー*のお導きであり、かれはその僕たちの内から、かれがお望みになる者をそれで導かれる。そして、もし彼らがシルク*を犯したら、彼らが行っていたことは彼らにとって台無しになるのだ。,
878,それらの（預言）者*たちは、われら*が啓典と英知と預言者*としての天分を授けた者たちである。それで、もしこれらの（不信仰）者*たちがそれ[1]を否定するのなら、われら*はそれを否定しない（別の）民[2]に、それを確かに委ねるであろう。 <sup foot_note=>1</sup>,
879,それらの者たちは、アッラー*がお導き下さった者たち。ならば（使徒*よ）、彼らの導きをこそ踏襲するのだ。言うがよい。「私はそのことゆえに、あなた方に見返り[1]を求めているわけではない。それは全世界への教訓に外ならないのだから」。 <sup foot_note=>1</sup>,
880,彼らは、彼らが「アッラー*は人間に、何もお下しにはならなかった」と言った時、アッラー*を真に敬わなかった。（使徒*よ、彼らシルク*の徒に）言ってやるがいい。「ムーサー*が人々への光と導きとして携えて来た啓典（トーラー*）を下したのは、一体誰なのか？あなた方[1]はそれを（分断された）紙片に記している。あなた方はそれ（の一部）は公にし、多くの部分[2]は隠蔽しているのだ。あなた方（アラブ人）は、あなた方自身も自分たちの先祖も知らなかったことを、（クルアーン*によって）教わったというのに」。言ってやるのだ。「（それを下したのは、）アッラー*である」。それから彼らを、その戯言の中でふざけるままに、放っておくのだ。 <sup foot_note=>1</sup>,
881,これ（クルアーン*）は、われら*が下した、祝福にあふれ、それ以前のものを確証する啓典である。また、あなたが都市の母と、その周辺[1]にいる者へ警告を告げるために（、われら*はそれを下した）。そして来世を信じる者は、自分たちの礼拝を遵守*しつつ、それを信じるのだ。 <sup foot_note=>1</sup>,
882,一体、アッラー*に対して嘘を捏造したり、自分には何も下っていないのに「私に啓示が下った」と言ったり、あるいは「アッラー*が下したようなものを、下してやろう」などと言った者よりも、ひどい不正*を働く者があろうか？（使徒*よ、）もしあなたが、不正*者たちが死の苦悶の中にあり、天使*たち[1]が彼らに手を伸ばす時のことを見るのならば！（天使*たちは、言う。）「あなた方の魂を、出せ[2]。この日あなた方は、自分たちがアッラー*に対して真実ではないことを語っていたことと、かれの御徴に対して奢り高ぶっていたことゆえに、屈辱の懲罰で報われるのだ」。 <sup foot_note=>1</sup>,
883,（復活の日*、彼らにはこう言われる。）「あなた方は確かに、われら*があなた方を最初に創った時のように、われら*のもとに一人きりでやって来た[1]。われら*が（現世で）あなた方に授けた者を、自分たちの背後に置き去りにして。そしてわれら*は（この日、）あなた方が、自分たち（の崇拝*）における（アッラー*の）同位者であると主張していたあなた方の執り成し手[2]を、あなた方と共に見出すことはない。あなた方の間（の関係）は既に断絶し、あなた方が主張していたものは、あなた方から消え失せてしまったのだ」。 <sup foot_note=>1</sup>,
884,本当にアッラー*は、種粒と種子[1]を裂かれ（、芽吹かせ）るお方。かれは死から生を取り出され、生から死を取り出されるお方[2]。そのお方がアッラー*。では、一体どうして、あなた方は（真理から）背かされるのか？ <sup foot_note=>1</sup>,
885,（かれは夜の闇から）暁を裂き出されるお方。また、かれは夜を安住の場とされ、太陽と月（の運行）を計算[1]とされた。それは偉力ならびなき*お方、全知者のお定めである。 <sup foot_note=>1</sup>,
886,またかれは、それによってあなた方が陸と海の闇の中を導かれるべく、あなた方のために星々をお創りになったお方。われら*は知識ある民に対し、確かに御徴[1]を詳細にした。 <sup foot_note=>1</sup>,
887,またかれは、あなた方を一人の者（アーダム*）からお創りになったお方。それで（あなた方には、）定住地と収容地[1]がある。われら*は理解ある民に対し、確かに御徴[2]を明らかにした。 <sup foot_note=>1</sup>,
888,またかれは、天から（雨）水をお降らしになったお方。そしてわれら*は、それであらゆる植物を芽吹かせ、そこから（瑞々しい）緑を生じさせた。われら*はそこから、連なり重なる種粒を実らせる。またナツメヤシの木、その莢[1]からは（われら*の意思によって）、低く垂れ下がる房がなる。そして葡萄の果樹園、また（、一面では）似ているが、（別の面では）異なる[2]オリーブとザクロも（生じさせた）。それが実をつけ熟した時に、その果実を見てみるがよい。実にその中にはまさしく、信仰する民への御徴[3]があるのだから。 <sup foot_note=>1</sup>,
889,彼ら（シルク*の徒）はアッラー*に対し、ジン*を（アッラー*の崇拝*における）同位者とし（て崇め）た。かれ（アッラー*）が、彼ら（ジン*）をお創りになったというのに。また彼ら（シルク*の徒）は知識もなく、かれに息子や娘をでっち上げた[1]。かれに称え*あれ、かれは彼らの言うようなこと（シルク*を犯しているもの）から（無縁で）、遥か高遠[2]であられる。 <sup foot_note=>1</sup>,
890,（かれは）諸天と大地の独創者*。かれには伴侶もないのに、どうしてかれに子供などあり得ようか？そしてかれが全てをお創りになり、かれは全てのことをご存知のお方だというのに？,
891,そのお方がアッラー*、あなた方の主*、かれ以外に（真に）崇拝*すべきものはない。（かれは）全ての創造主である。ならば、かれを崇拝*せよ。かれは、全てのことを請け負われる*お方であられる。,
892,視覚が（現世で）かれ（アッラー*）を捉えることはない[1]。かれが視覚を捉え給うのであり、かれは霊妙な*お方、通暁されるお方なのだ。 <sup foot_note=>1</sup>,
893,（使徒*よ、言うがよい。）「あなた方の主*の御許からあなた方のもとに、開眼[1]が確かに到来した。（それに）開眼する者は誰でも、自分自身を益し、（そこにおいて）盲目である者[2]は誰でも、自分自身を害するのだ。そして私は、あなた方の監視役[3]などではない」。 <sup foot_note=>1</sup>,
894,同様に、われら*は御徴[1]を多彩に示すのだ。そして（その結果、）彼ら（シルク*の徒）は、「あなたは学習したのだ」[2]と言ったのだが、（それは）われら*が、それを知識ある民に明らかにするためなのだ。 <sup foot_note=>1</sup>,
895,（使徒*よ、）あなたの主*からあなたに啓示されたものに、従えーーかれの外に、崇拝*すべきものはないーー。そして、シルク*の徒から遠ざかれ。,
896,また、もしアッラー*がお望みであったなら、彼らはシルク*を犯さなかったのだ[1]。そしてわれら*は、（使徒*よ、）あなたを彼らに対する監視役[2]としたのではないし、あなたは彼らへの（諸事の面倒を見るための）代理人というわけでもない。 <sup foot_note=>1</sup>,
897,（ムスリム*たちよ、）あなた方は、彼らがアッラー*を差しおいて祈っているものを、罵ったりしてはならない。そうすれば彼らは度を越して、知識もないままに、アッラー*のことを罵ってしまうだろう。同様にわれら*は、各共同体にその行いを目映く見せたのだ。その後、彼らの主*の御許こそは、彼らの戻る場所なのであり、かれは彼らが行っていたことについて、彼らにお告げになるのである。,
898,彼らは、もしも御徴[1]が自分たちに到来したら（使徒*のことを）必ず信じる、と躍起になってアッラー*にかけて誓った。（使徒*よ、）言ってやるがいい。「御徴」は、アッラー*の御許（から）だけである」。そしてそれが到来しても、彼らが信じない（かもしれない）ということを、何があなた方に知らせようか？ <sup foot_note=>1</sup>,
899,彼らがそれを当初から信じなかったように、われらは彼らの心と眼を（アッラー*の御徴の理解から）転回させる[1]。そしてわれら*は、彼らが彷徨うまま、彼らを（アッラー*への反抗という）ひどい放埓さの中に放ったらかしにしておくのだ。 <sup foot_note=>1</sup>,
900,たとえ、われら*が彼ら（シルク*の徒）に天使*を降臨させ、（われら*が蘇らせた）死人が彼らに語りかけ、彼らの眼前に（彼らが求める）全てを集結させたところで、アッラー*がお望みにならない限り、彼らが信仰すべくもない。しかし彼らの大半は、無知なのである。,
901,同様に、われら*は全ての預言者*に、人間とジン*のシャイターン*という敵を創った。彼らは（アッラー*の道に反して）欺こうとし、飾り立てた（嘘の）言葉で互いに唆し合う。そして、もしあなたの主*がお望みだったなら、彼らはそうしなかっただろう（、しかしそれは、アッラー*からの試練なのだ）。ならば彼らを、彼らの捏造するもの諸共、放っておくのだ。,
902,また、来世を信じない者たちの心がそこ（嘘の言葉）へと傾き、それに満足し、彼らが犯すもの[1]を犯すようになるため（、彼らは唆し合う）。 <sup foot_note=>1</sup>,
903,（使徒*よ、シルク*の徒に言ってやるがいい。）「一体、私がアッラー*以外のものを裁決者として望むというのか？[1]かれはあなた方に、明らかにされた啓典をお下しになったお方なのに？」われら*が啓典を授けた者たち（啓典の民*）は、それ（クルアーン*）があなたの主*から真理と共に下されたものであることを知っている。ならばあなた[2]は決して、疑わしく思う者たちの類いとなってはならない。 <sup foot_note=>1</sup>,
904,あなたの主*の、真実で公正な御言葉（クルアーン*）は、完遂された[1]。かれの御言葉には、いかなる変更者もいない。かれはよくお聴きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
905,そして（使徒*よ）、もしあなたが地上の大半の者[1]に従えば、彼らはあなたをアッラー*の道から迷わせてしまうだろう。彼らは（誤った）憶測に従っているに外ならない。彼らは決めつけているだけなのだ。 <sup foot_note=>1</sup>,
906,本当にあなたの主*こそは、かれの道から迷う者を、最もよくご存知である。またかれは、導かれる者たちのことも、最もよくご存知なのだ。,
907,ならば、あなた方は、アッラー*の御名がその上に唱えられたものの内から食べよ[1]。もしあなた方が、かれの御徴[2]を信じているのならば（、だが）。 <sup foot_note=>1</sup>,
908,そして、アッラー*の御名がその上に唱えられたものの内から食べないとは、どういうことか？かれはあなた方に禁じたものを確かに、あなた方に詳しく説明されたというのに。しかし、あなた方がその必要に迫られたもの[1]は別である。本当に多く（の誤った者たち）は知識もなく、その私欲によって（合法・非合法な物事において）正に迷わせるのだ。本当に（使徒*よ、）あなたの主*こそは、度を超す者たちを最もよくご存知である。 <sup foot_note=>1</sup>,
909,露わな罪も、密やかな罪も放棄するのだ。実に罪を稼ぐ者たちは、自分たちが犯していたことゆえに、やがて報いを受けることになるのだから。,
910,また（ムスリム*たちよ）、アッラー*の御名がその上に唱えられていないものの内から、食べるのではない。本当にそれは、まさしく放逸さ[1]である。本当にシャイターン*（のジン*たち）は、あなた方と言い争うよう、自分たちの盟友（であるシャイターン*の人間たち）を、まさに唆すのだ[2]。そして、もし彼らに従ったら、本当にあなた方は正しくシルク*の徒*である[3]。 <sup foot_note=>1</sup>,
911,一体、（かつては）死人だったが、われら*が生命を与え、人々の間をそれによって歩く光を授けた者は、脱出することの出来ない闇の中にある者[1]と同等だろうか？同様に不振後者*たちには、彼らが行っていたことが煌びやかに映ったのである[2]。 <sup foot_note=>1</sup>,
912,また（マッカ*の不信仰者*たちと）同様に、われらはいかなる町においても、その罪悪者たちを（町の）有力者とした。（それは）彼らがそこで、策謀するためである。そして彼らが策謀しているのは、自分自身に対してに外ならない[1]。彼らはそれに気付いていないのだが。 <sup foot_note=>1</sup>,
913,また、御徴[1]が彼らのもとに到来した時、彼らは言った。「私たちは、アッラー*の使徒*たちが授けられたものと同様のもの[2]を授けられるまで、（ムハンマド*を）決して信じない」。アッラー*が、そのお言伝を託す（に相応しい）場所を最もよくご存知である。やがて罪深い者たちには、彼らが策謀していたことゆえに、アッラー*の御徴での惨めさと、厳しい懲罰が降りかかるであろう。 <sup foot_note=>1</sup>,
914,アッラー*が誰かを導くことをお望みになれば、かれはその者の胸を服従（イスラーム*）へと広げて下さる。また、かれが誰かを迷わせることをお望みになれば、かれはその者の胸をひどく狭められる。それは、あたかも（上）空に何とか昇ろうとする[1]ようなもの。同様にアッラー*は、信仰しない者たちに穢れ[2]をお与えになるのだ。 <sup foot_note=>1</sup>,
915,（使徒*よ、）これがあなたの主*の、まっすぐな道。われら*は確かに教訓を得る民に対し、御徴を詳細にしたのだ。,
916,彼らにはその主*の御許に、平安の郷[1]がある。かれは彼らが行っていた（正しい）ことゆえの、彼らの庇護者*なのだ。 <sup foot_note=>1</sup>,
917,かれが彼ら全員を召集され（、こう仰せられ）る日のこと（を思い起こさせよ）。「ジン*の衆（のシャイターン*たち）よ、本当にあなた方は人間を、随分と集めたものだな[1]」。そして（不信仰な）人間の内の、彼らの盟友は言う。「我らが主*よ、私たちは互いに楽しみ合っていました[2]。そして私たちは、あなたが私たちに定められた時期[3]まで到達してしまったのです」。かれは仰せられる。「（地獄の）業火があなた方の、住まいである。あなた方はそこに永遠に留まるのだ」。但し、アッラー*がお望みになった者[4]は別であるが。本当にあなたの主*は英知あふれる*お方、全知者であられるのだから。 <sup foot_note=>1</sup>,
918,そのようにわれら*は不正*者たちを、彼らが稼いでいたものゆえに、互いの盟友とさせる。,
919,（アッラー*は復活の日*、仰せられる。）「（シルク*の徒であった）ジン*と人間の衆よ、一体あなた方のもとに、われの御徴をあなた方に語って聞かせ、あなた方のこの日の面会についてあなた方に警告を放つ、あなた方（人間）自身の内から使徒*たちはやって来なかったのか？」彼らは申し上げる。「私たちは、自分自身に対して（不利に）証言[1]します」。現世の生活が、彼らを欺いたのである。そして彼らは自分たちが不信仰者*であったことを、自分自身に対して証言するのだ。 <sup foot_note=>1</sup>,
920,それ[1]はあなたの主が、その住民が無頓着な状態[2]にある時、町々を不正[3]ゆえに滅ぼされたりはしないからである。 <sup foot_note=>1</sup>,
921,また各人には、（アッラー*への服従行為であろうと、かれへの反抗であろうと、）自分が行ったことゆえの位があるのだ。そしてあなたの主*は、彼らが行うことに迂闊ではあられない。,
922,そして（使徒*よ）、あなたの主*は満ち足りておられる*お方、慈悲の主であられる。もしかれがお望みになれば、（不従順な）あなた方を消し去り、ちょうどあなた方を別の民の子孫から出現させられたように、あなた方の後にかれがお望みになるもの[1]を引き継がせられるのだ。 <sup foot_note=>1</sup>,
923,（シルク*の徒よ、）実にあなた方に約束されていることは、必ずや到来することになっている。そしてあなた方は、（アッラー*の懲罰を）やり過ごすことが出来る者ではない。,
924,（使徒*よ、）言ってやるがいい。「我が民よ、あなた方は自分たちのやり方で行うがよい。実に私も、（自分のやり方で）行おう。そうすれば、いずれあなた方は、誰に世の（善き）結末[1]があるかを知ることになろうから。本当に、不正*者たちが成功することはないのだ」。 <sup foot_note=>1</sup>,
925,彼ら（シルク*の徒）はアッラー*に、かれが繁茂させ給うた作物と家畜の内から割り当て分を決め、自分たちの主張するところにより、（こう）言った。「これはアッラー*の分。そしてこれは、私たち（がアッラー*）の同位者（とするもの）たちの分」。そして彼らの同位者たちの分だったものは、アッラー*に届くことがなく、アッラー*の分だったものは、彼らの同位者たちに届くのだ[1]。彼らの決めることの、何と忌まわしいことか。 <sup foot_note=>1</sup>,
926,同様に、彼ら（がアッラー*）の同位者（としたもの、つまりシャイターン*）たちは、シルク*の徒の多くに対し、自分たちの子供を殺すことを魅惑的に見せた[1]。（それは）彼らを（破滅に）転落させ、彼らに自分たちの宗教を紛らわしく見せ（て迷わせ）るためであった。そして、もしアッラー*がお望みであったなら、彼らはそのようなことをしなかったのだ[2]。ならば彼らを、彼らが捏造したもの諸共、放っておけ。 <sup foot_note=>1</sup>,
927,彼ら（シルク*の徒）は自分たちの主張するところにより、かれ（アッラー*）に対し（嘘を）捏造しつつ、（こう）言った。「これらは、私たちが望む者しか食することが出来ない、禁じられた家畜と作物[1]である。また（これらは）、背中が禁じられている家畜[2]。そして（これらは）彼らが、その上にアッラー*の御名を唱えない家畜[3]」。かれはやがて、彼らが捏造していたことゆえに、彼らに応報を与えられるであろう。 <sup foot_note=>1</sup>,
928,また、彼らは言った。「これらの家畜の腹の中にあるもの[1]は、私たちの内の男性だけのものであり、私たちの妻たちには禁じられる。そしてそれが（生まれた時）死んでいた場合、彼ら（男女）はそれ（の利用）における共同者となる」。かれ（アッラー*）はやがてその言葉ゆえ、彼らに応報を与えられよう。本当にかれは、英知あふれる*お方、全知者なのだから。 <sup foot_note=>1</sup>,
