id,text,foot_notes
929,愚かにも、知識もなく自分たちの子供を殺し、アッラー*に対する捏造ゆえに、かれが自分たちのお恵みになったものを（勝手に）禁じた者たちは、確かに損失したのである。彼らは確かに（真理から）迷い去ったのであり、導かれた者の仲間ではなかったのだ。[1] <sup foot_note=>1</sup>,
930,かれは、高くあげられた果樹園[1]と、高くあげられてはいないもの、異なる味のナツメヤシと作物、（一面では）似ているが、（別の面では）異なっている[2]オリーブとザクロを創られたお方。それが実ったらその果実から食べ、収穫日にはその義務[3]を支払うのだ。そして度を超すのではない[4]。本当にかれは、度を超す者たちをお好きにはならないのだから。 <sup foot_note=>1</sup>,
931,また（かれは）、運搬用の家畜と、小型の家畜も（お創りになった）。アッラー*があなた方にお授け下さったものから食べ、そしてシャイターン*の歩みに従ってはならない。本当に彼はあなた方にとって、紛れもない敵なのだから。,
932,八頭の雌雄を（お創りになった）。羊のつがいと、ヤギのつがい。（使徒*よ、）言うのだ。「一体、かれが両方の雄、または両方の雌、あるいは両方の雌のお腹にあるものを禁じられたというのか？[1]（あなた方の主張を裏づける）知識によって、私に告げてみよ。もし、あなた方が本当のことを言っているのならば（、だが）」。 <sup foot_note=>1</sup>,
933,また、ラクダのつがいと、牛のつがい。（使徒*よ、）言うのだ。「一体かれが両方の雄、または両方の雌、あるいは両方の雌のお腹にあるものを禁じられたと言うのか？いや、一体あなた方は、アッラー*がこのことをあなた方に命じられた時、（その場に）立ち会わせていたとでもいうのか？ならば、知識もなく人々を迷わせようとして、アッラー*に対して嘘を捏造する者ほど、ひどい不正*を働く者があろうか？本当にアッラー*は、不正*者である民をお導きにはならない」。,
934,（使徒*よ、）言ってやるがいい。「私に啓示されたものの中では、死肉、流れ出る血液[1]、豚肉ーー実にそれは穢れであるからーー、アッラー*以外の名において屠られた[2]放逸なもの[3]以外、それ（らの家畜）を食する者にとって非合法なものは、見いだせない[4]。やむを得ない状態にある者は、法を超えず度を越さない限りにおいて[5]（それを口にしても罪はない、なぜなら）本当にあなたの主*は赦し深いお方、慈愛深い*お方なのだから」。 <sup foot_note=>1</sup>,
935,われら*はユダヤ教徒*である者たちに対し、爪を有する全てのもの[1]を禁じた。また牛と羊の内でも、背中と腸が蓄えたものか、あるいは骨に密着したものを除き、その脂肪を彼らに（禁じた）。それは彼らの侵害[2]ゆえに、われら*が彼らに報いたもの。本当にわれら*こそは、真実を語る者である。 <sup foot_note=>1</sup>,
936,そして（使徒*よ、）彼らがあなたを嘘つき呼ばわりしたならば、（こう）言ってやれ。「あなた方の主*は、広大なご慈悲の主。そしてかれの猛威[1]は、罪悪者である民から遮られることはない。 <sup foot_note=>1</sup>,
937,シルク*を犯していた者たちは言うであろう。「アッラー*がお望みならば、私たちも私たちのご先祖様たちもシルク*など犯さなかったし、何も（勝手に）禁じたりはしなかったであろう[1]」。同様に彼ら以前の（不信仰）者*たちも、われら*の猛威[2]を味わうまで、（使徒*たちを）嘘つき呼ばわりし（続け）たのだ。（使徒*よ、）言ってやるがいい。「あなた方には少しでも（正しい）知識があって、それであなた方はそれを私たちに持ってこれるのか？あなた方は憶測しているに過ぎず、あなた方は決めつけているだけなのである」。 <sup foot_note=>1</sup>,
938,（使徒*よ、）言ってやるのだ。「ならばアッラー*にこそ、決定的な証拠がある。そして、もしかれがお望みならば、あなた方全員を導かれたことであろう」。,
939,（使徒*よ、）言うがよい。「アッラー*がこれ[1]を禁じ給うた、ということを証言する、あなた方の証人たちを連れて来るのだ。そしてもし彼らが証言しても、あなた[2]は彼らと共に証言してはならない。またあなたは、われら*の御徴を嘘呼ばわりする者や、来世を信じず、自分たちの主*に対して（かれ以外のものを）並べている[3]者たちの私欲に従ってはならない」。 <sup foot_note=>1</sup>,
940,（使徒*よ、）言ってやるがいい。「来なさい。私はあなた方の主*が、あなた方に禁じられたことを誦んで聞かせよう。あなた方は、（アッラー*の崇拝*において、）いかなるものもかれに並べてはならない。そして自分の両親に孝行を（せよ）。また貧困ゆえに、あなた方の子供たちを殺してはならない[1]。われら*が、あなた方と彼らを養うのだから。また醜行[2]には、その内の露なものにも、秘められたものにも、近づくな。そして権利[3]がない限り、アッラー*が（その殺害を）禁じられた者を殺してはならない。それはあなた方が分別するようにと、かれがあなた方に命じられたことなのである。 <sup foot_note=>1</sup>,
941,また、孤児の財産には、それが最善の形[1]出ない限り、彼が成熟[2]するまで近づいてはならない。そして升と秤[3]を、公正に全うするのだ。－－われら*は誰にも、その能力以上のものを負わせない[4]－－。また、あなた方が話す際には、公正を貫くのだ[5]。たとえ、それが近親の者（の利）に反することであっても。そして、アッラー*との契約[6]をこそ全うせよ。それはあなた方が教訓を得るようにと、かれがあなた方にご命じになったことなのである。 <sup foot_note=>1</sup>,
942,そしてこれこそが、まっすぐなるわが道（イスラーム*）だということを（、私は誦んで聞かせる）。ならば、それに従うのだ。そして（それ以外の）道に従って、あなた方をかれ（アッラー*）の道から分裂させてしまってはならない[1]。それはあなた方が敬虔*になるようにと、かれがあなた方に命じられたことなのである」。 <sup foot_note=>1</sup>,
943,それからわれら*は、善を尽くした者への（恩恵の）完遂、（宗教上の）全ての物事の解明、導き、慈悲として、ムーサー*に啓典（トーラー*）を下した。彼らがその主*との拝謁を信じるようにと。,
944,そしてこれ（クルアーン*）はわれら*が下した、祝福にあふれた啓典である。ならば、あなた方が慈しまれるよう、それに従い、（アッラー*を）畏れる*のだ。,
945,（クルアーン*を下したのは、）あなた方（アラブ人の不信仰者*たち）が、「啓典は私たち以前の二集団[1]にこそ下されたのであり、本当に私たちは、彼ら（の啓典）を学ぶことにまさしく無頓着な者たちだったのだ」と言わないようにするためである。 <sup foot_note=>1</sup>,
946,あるいは、「もし私たちに啓典が下っていたら、私たちは彼らよりも導かれていたのに」などと（、言わないようにするため）。あなた方の主*からの明証と導きとご慈悲は、確かにあなた方のもとにやって来たのだぞ。ならば、アッラー*の御徴を嘘呼ばわりし、それに背いた者よりもひどい不正*を働く者があろうか？われら*はやがて、われら*の御徴に背く者たちを、彼らが背いていたことゆえに、忌まわしい懲罰によって報いてやろう。,
947,一体彼らは、天使*たちが自分たちのもとに到来するか、またはあなたの主*が御出でにになるか、あるいはあなたの主*の御徴の一部が到来する[1]まで、待っているというのか？あなたの主*の御徴の一部が到来する（復活の）日*、（それ）以前に信仰してはいなかった、あるいはその信仰において善を稼ぐことのなかった者の信仰が、自らを益することはない[2]。（使徒*よ、）言ってやるのだ。「（その時を）待っているがよい。本当に私たちも、待つ者となるから」。 <sup foot_note=>1</sup>,
948,本当に、自分たちの宗教を分裂させ、分派となった者たち[1]、（使徒*よ、）あなたは彼らと全く無縁である。彼らのことは、アッラー*にこそ帰されるのだ。その後、かれは彼らがしていたことについて、彼らにお告げになる。 <sup foot_note=>1</sup>,
949,（復活の日*、）誰であろうと、一つの善行と共に（主*の御許へ）やって来た者、彼には、その十倍（の褒美）がある。そして誰であろうと、一つの悪行と共に（主*の御許へ）やって来た者、彼はそれと同等の報いしか受けない。彼らが不正*を被ることはないのだ。,
950,（使徒*よ、）言うのだ。「本当に我が主*は、私をまっすぐな道（イスラーム*）へとお導きになった。正しい教え、純正[1]なイブラーヒーム*の宗教へと。彼はシルク*の徒の類いではなかった」。 <sup foot_note=>1</sup>,
951,言え。「本当に私の礼拝も犠牲も、生も死も、全創造物の主*アッラー*のためのみ。,
952,かれには（その唯一性*において、）いかなる同位者もない。私はそれ[1]こそを命じられたのだ。そして私は（我が共同体において）、服従する者（ムスリム*）の先駆けなのである」。 <sup foot_note=>1</sup>,
953,（使徒*よ、）言ってやるがいい。「一体、私がアッラー*以外を（、崇拝*の対象である）主*として欲することなどあろうか？かれは、全てのものの主*であられるというのに。いかなる者も、自分で（その罪を）背負うことなしに、（悪行を）稼ぐことはない。また（罪の）重荷を背負う者は、他の者（が犯した罪）の重荷まで背負うことはない。それから、あなた方の主*の御許にこそ、あなた方の帰り所はあるのだ。そしてかれは、あなた方が（宗教上のことで）意見を異にしていたことについて、あなた方にお告げになる。,
954,かれは、あなた方を地上の継承者[1]とされ、かれがあなた方にお授けになったものであなた方を試みられるべく、あなた方の内のある者を別の者よりも高く位置づけられたお方[2]。本当に（使徒*よ、）あなたの主*は、即座に懲罰を下されるお方。そして、実にかれはまさしく、赦し深いお方、慈愛深い*お方である。 <sup foot_note=>1</sup>,
955,アリフ・ラーム・ミーム・サード[1]。 <sup foot_note=>1</sup>,
956,（使徒*よ、このクルアーン*は、）あなたに下された啓典。ならば、それで警告を告げ、信仰者たちへの教訓とするにあたって、あなたの胸の内にいかなる煩悶[1]があってもならない。 <sup foot_note=>1</sup>,
957,（人々よ、）あなた方の主*から、あなた方に下されたものに従うのだ。そして、かれをよそにして盟友たちに従うのではない[1]。あなた方が教訓を得ることの、少ないことよ。 <sup foot_note=>1</sup>,
958,一体われら*は、どれだけ多くの（不信仰者*の）町を滅ぼしてきたことか。そしてわれら*の猛威[1]は（夜）眠っている時でも、あるいは彼らが昼寝している間でも、彼らのもとに到来したのだ。 <sup foot_note=>1</sup>,
959,それでわれら*の猛威が彼らのもとに到来した時、彼らの言い分は、「本当に私たちは、不正*者でした」と言うだけのものだった。,
960,われら*は必ずや、（使徒*らが）遣わされた者たちに尋ねよう。また必ずや、使徒*たちにも尋ねよう[1]。 <sup foot_note=>1</sup>,
961,それから必ずや知識を持って、（彼らが現世で行ったことについて、）彼らに語り聞かせよう。そして、われらはもとより（彼らに対する）不在者であったわけではない[1]。 <sup foot_note=>1</sup>,
962,（復活の）その日*、（行いの）重みは真実である。誰でも、自分の（善行の）秤が重かった者、それらの者たちこそは成功者である[1]。 <sup foot_note=>1</sup>,
963,そして誰でも、その（善行の）秤が軽かった者、それらの者たちは、われら*の御徴に不正*を働いた[1]ゆえに、自らを損ねた者たちである。 <sup foot_note=>1</sup>,
964,（人々よ、）われら*は確かに、あなた方に地上で力を授け、そこにあなた方のための生活の糧を設えた。あなた方が感謝することの、少ないことよ。,
965,また、われら*は確かにあなた方（の父祖アーダム*）を創造し、それから形作り、それから天使*たちに（こう）言った。「アーダム*にサジダ*[1]せよ」。すると、彼らは（全員）サジダ*した。但しイブリース*は別で、彼はサジダ*する者たちの一人ではなかった。[2] <sup foot_note=>1</sup>,
966,かれ（アッラー*）は、仰せられた。「われがあなたに命じた時、あなたがサジダ*するのを妨げたものは何なのか？」彼（イブリース*）は申し上げた。「私は彼（アーダム*）よりも優れています。あなたは私を火からお創りになり、彼のことは泥土[1]からお創りになったのですから」。[2] <sup foot_note=>1</sup>,
967,かれは仰せられた。「ならば、そこ[1]から落ちてゆくがいい。あなたがそこで高慢になる筋合いは、ないのだから。そして出て行け。本当にあなたは、卑しい者の類いなのだ」。 <sup foot_note=>1</sup>,
968,彼は申し上げた。「彼らが蘇らされる日まで、私に猶予をお授けください」。,
969,かれは仰せられた。「実にあなたは、（角笛に最初に吹き込まれる日[1]まで）猶予を与えられる者の一人である」。[2] <sup foot_note=>1</sup>,
970,彼は申し上げた。「ならば、あなたが私を誤らせられたのですから、私は必ずやあなたのまっすぐな道（イスラーム*）において（誤らせるべく）、彼らに立ちはだかりましょう。,
971,それから私は必ずや、彼らの前から、後ろから、右から、左から、彼らに到来しましょう[1]。そしてあなたは彼らの大半を、感謝する者として見出さないのです」。 <sup foot_note=>1</sup>,
972,かれは仰せられた。「叱責され、追放されつつ、そこから出て行くのだ。実に彼らの内であなたに従った者があれば、われはきっと（彼らを含めた）あなた方全員で、地獄を満たすであろう」。,
973,「アーダム*よ、あなたとあなたの妻は楽園[1]に住み、どこでも望む所から食べるがよい。そして、この木[2]には近づいて（その実を食べて）はならない。そうすればあなた方二人は、不正*者の類いになってしまうから」。 <sup foot_note=>1</sup>,
974,そしてシャイターン*は、彼ら二人の隠されていた恥部（アウラ*）を彼ら自身に露わにすべく、二人を唆して言った。「あなた方の主*があなた方にこの木を禁じられたのは、あなた方が天使*になるか、あるいは永遠なる（生を得る）者の仲間とならないようにするために外ならない」。,
975,そして彼は、二人に向かって（こう）誓った。「本当に私はまさしく、あなた方二人に対する忠告者である」。,
976,こうして彼は、偽りによって二人を陥れた。そして二人が木（の実）を味わった時、その恥部（アウラ*）は彼ら自身に露わになり、彼らは楽園の葉を自分自身（の恥部）に当て始めた[1]。そして彼らの主*は二人に呼びかけられ、（こう）仰せられた。「われはあの木を、あなた方に禁じたのではなかったか？そしてあなた方に、本当にシャイターン*はあなた方にとっての紛れもない敵である、と言わなかったのか？」 <sup foot_note=>1</sup>,
977,二人は申し上げた。「我らが主*よ、私たちは自分自身に不正*を犯しました。そしてあなたが私たちをお赦しになり、ご慈悲をかけて下さらなければ、私たちは間違いなく損失者の類いとなってしまいます」。[1] <sup foot_note=>1</sup>,
978,かれは仰せられた。「あなた方は（シャイターン*と）互いに敵となって、（楽園から）落ちて行け。そしてあなた方には地上で暫しの[1]住まいと楽しみがある」。 <sup foot_note=>1</sup>,
979,かれは仰せられた。「あなた方はそこで生き、そこで死に、そしてそこから（復活の日*、蘇らされるために）出されるのだ」。,
980,アーダム*の子ら（人類）よ、われら*はあなた方に、自分たちの恥部（アウラ*）を覆う衣服と、着飾るためのものを、確かに下した[1]。そして敬虔さ*の衣こそが、より善いのである。それは彼らが教訓を得るようにとの、アッラー*の御徴[2]の一つなのだ。 <sup foot_note=>1</sup>,
981,アーダム*の子らよ、シャイターン*が（罪への誘惑によって）、あなた方を試練にかけるようなことがあっては、決してならない。彼があなた方の先祖二人を、その恥部（アウラ*）を彼ら自身に露わにすべく、その衣服を彼らから剥ぎ取り、楽園から追い出してしまったように。まさに彼とその徒党は、あなた方が彼らを見ることの出来ない所から、あなた方を見ているのだぞ。本当にわれら*はシャイターン*たちを、信仰しない者たちの盟友としたのである。,
982,また彼ら（信仰しない者たち）は、自分たちが醜行[1]を行った時には、（こう）言った。「私たちは、私たちのご先祖様が、このようにするのを見出したのだ。アッラー*が、それを私たちにご命じになったのである」。（使徒*よ、）言ってやるがいい。「本当にアッラー*は、醜行をご命じにはならない。一体あなた方はアッラー*に対して、自分たちが知りもしないことを言うのか？」 <sup foot_note=>1</sup>,
983,（使徒*よ、）言うがよい。「我が主*は、公正をご命じになった。そしてあなた方は、いかなるマスジド*でも自分たちの顔を正し[1]、かれに祈れ。かれだけに真摯に崇拝*行為を捧げつつ[2]。かれがあなた方（の創造）を始め給うたように、あなた方は（死後の復活へと）戻るのだから」。 <sup foot_note=>1</sup>,
984,（アッラー*は人々を二つの集団にお分けになった。）かれがお導きになった集団と、迷妄が確定した集団。本当に彼らは、アッラー*をよそにシャイターン*らを盟友とし、自分たちが導かれた者だと思い込んでいる。,
985,アーダム*の子らよ、いかなるマスジド*でも、自分たちの飾りを（身に）着けよ[1]。また、飲みかつ食べるのだ。そして度を越してはいけない[2]。本当にかれは、度を越す者をお好きにはならないのだから。 <sup foot_note=>1</sup>,
986,（使徒*よ、シルク*の徒に）言ってやるがいい。「かれ（アッラー*）がその僕たちのために出し給うたアッラー*の装飾品と、糧の内の善きものを禁じたのは、一体誰なのか？」言うのだ。「それらは現世の生活において、信仰する者たち（と、それ以外の者たち）のためのものであり、復活の日*には（信仰者たちの）専有物となる」。同様にわれらは、知識ある民に御徴を詳らかにするのである。,
987,（使徒*よ、）言ってやるがいい。「我が主*は、（次のことを）まさに禁じられた。醜行の内の露わなものと、秘められたもの。罪悪。不当な侵害[1]。あなた方がアッラー*に対し、かれがそこにおいて[2]、いかなる根拠も下されてはいないものを並べ（て崇め）ること。あなた方がアッラー*に対し、自分たちが知りもしないことを語ること」。 <sup foot_note=>1</sup>,
988,いかなる（不信仰な）共同体にも、（定められた）期限[1]がある。そして彼らの期限が訪れれば、（彼らはそれを）一刻たりとも遅らせたり、早めたりすることはない」。 <sup foot_note=>1</sup>,
989,アーダム*の子らよ、もしもあなた方の内から、あなた方にわが御徴（アーヤ*）を読み聞かせる使徒*たちが、あなた方のもとに到来した時、誰であれ（アッラー*を）畏れ*、（行いを）正した者、その者たちには怖れもなければ、悲しむこともない[1]。 <sup foot_note=>1</sup>,
990,そしてわれら*の御徴を嘘呼ばわりし、それに対して奢り高ぶる者たち、それらの者たちは業火の住人である。彼らはそこに、永遠に留まるのだ。,
991,ならば一体、アッラー*に対して嘘を捏造したり、その御徴を嘘呼ばわりしたりする者よりも、ひどい不正*を働く者があろうか？それらの者たちには（現世で）、書[1]（に記されてあるもの）からの、自分たちの分け前[2]が訪れよう。やがて、われら*の使いたち[3]が彼ら（不正*者たちの魂）を召すべく、彼らのもとを訪れると、彼ら（使いたち）は（、こう）言う。「あなた方が、アッラー*を差しおいて祈っていたものはどこか？」彼らは言う。「（それらは）私たちのもとから、喪失してしまいました」。彼らは、自分たちが不信仰者*だったことを、自らに対して証言することになるのである。 <sup foot_note=>1</sup>,
992,かれ（アッラー*）は仰せられる。「あなた方以前に滅びたジン*と人間からなる（、不信仰だった）共同体と共に、業火の中に入れ」。ある共同体が（地獄に）入って来るたび、それはその（先代である）仲間を呪う[1]。やがて彼らがそこに勢揃いすると、彼らの内の後代の者たちは、その先代に関して（アッラー*に訴えつつ、こう）言う。「我らが主*よ、これらの者たちが私たちを（真理から）迷わせたのです。ゆえに彼らには、業火による倍の懲罰をお与え下さい」。かれは仰せられる。「（あなた方と彼ら）全員に、倍のものがある。しかしあなた方は、分かっていないのだ[2]」。 <sup foot_note=>1</sup>,
993,そして、彼らの内の先代はその後代の者たちに、（こう）言う。「ならば、あなた方が（懲罰において、）私たちよりもましというわけではない」。（アッラー*は、彼ら全員に仰せられる。）「では、あなた方が稼いでいたもの（罪）ゆえに、懲罰を味わうがよい」。[1] <sup foot_note=>1</sup>,
994,本当にわれら*の御徴[1]を嘘呼ばわりし、それに対して奢り高ぶる者たち、彼らには天の門が開き放たれることはない[2]。そして彼らは、ラクダが針の穴を通るまで、天国に入ることはないのだ。同様にわれら*は、罪悪者たちに報いるのである。 <sup foot_note=>1</sup>,
995,彼らには地獄の寝床があり、その頭上からは（炎の）覆いがある。そのようにわれら*は、不正*者たちに報いるのだ。,
996,信仰し、正しい行い*を行う者たちーーわれら*は人に、その能力以上のものを負わせないーー、それらの者たちは天国の民となる。彼らはそこに永遠に留まるのだ。,
997,また、われら*は彼らの胸中にある、憎しみの念を一掃する[1]。彼らの下からは河川が流れており、彼らは（こう）言うのだ。「私たちをここへと導いて下さったアッラー*に、称賛*あれ。私たちは導かれるべくもなかったのだ、もしアッラー*が私たちをお導き下さらなかったならば。我らが主*の使徒*たちは真理と共に、確かに到来したのである」。そして、彼らには呼びかけられる。「その天国は、あなた方が行っていたことゆえ、あなた方に引き継がされた[2]のだ」。 <sup foot_note=>1</sup>,
998,天国の民は、地獄の民に（こう）呼びかける。「私たちは確かに、我らが主*が私たちに約束されたものが真実だと見出した。それであなた方は、あなた方の主*があなた方に約束されたものが真実だと見出したのか？」彼ら（地獄の民）は言う。「えぇ（、見出しましたとも）」。そして呼びかける。「不正*者たちにアッラー*の呪い[1]あれ」。 <sup foot_note=>1</sup>,
999,（彼らは、自分たちと人々を）アッラー*の道から阻み、それ（その道）を捻じ曲げようとする者たち。そして彼らは、来世を否定する者たちなのである。,
1000,（天国の民と地獄の民の）両者の間には、障壁[1]がある。そして高壁の上には、（両者）いずれのことも、その目印によって知る者たちがいる[2]。彼らは天国の民に、（こう）呼びかける。「あなた方に平安を[3]」。彼ら（高壁の民）は、（自分たちも天国に入ることを）所望しつつも、（まだ）そこに入れずにいる。 <sup foot_note=>1</sup>,
1001,また、彼ら（高壁の民）の目が地獄の民の方に向けられると、彼らは（こう）言う。「我らが主*よ、私たちを不正*者である民と一緒にはしないで下さい！」,
1002,また高壁の民は、その目印によって知る者たち[1]に呼びかけ、（こう）言う。「あなた方が（現世で）集めていたものも、あなた方が思い上がっていたこと[2]も、（この日、）自分自身の役に立たなかったではないか？ <sup foot_note=>1</sup>,
1003,一体これらの者たち[1]は、あなた方が『アッラー*が彼らを、そのご慈悲に与らせること[2]などではない』と、誓っていた者たちではないのか？」（アッラー*は仰せられる。）「（高壁の民よ、）天国に入るがよい。あなた方には怖れもなければ、悲しむこともない[3]」。 <sup foot_note=>1</sup>,
1004,地獄の民は、天国の民に呼びかける。「私たちの上に、水をいくらか注いでくれ！あるいは、アッラー*があなた方に授けて下さった糧の内から（、何かを）！」彼ら（天国の民）は言う。「実にアッラー*は不信仰者*たちに、それらを禁じられたのだ。,
1005,（彼らは、）自分たちの宗教を戯れごとや遊興とし、現世の生活に欺かれた者たち」。今日われら*は彼らが自分たちの（復活の）この日の拝謁を忘れ、われら*の御徴を否定していたように、彼らのことを忘れてやろう[1]。 <sup foot_note=>1</sup>,
1006,われら*は彼ら（不信仰者）に、われら*が知識と共に明らかにした、信仰する民への導き、慈悲である啓典（クルアーン*）を、確かにもたらしたのだ。,
1007,一体彼らは、その結末[1]を待っているだけなのか？その結末がやって来る（復活の）日*、以前それを忘れていた者たち[2]は、（こう）言うのだ。「我らが主*の使徒*たちは、真理と共に確かに到来しました。では、私たちに誰か（アッラー*の御許での）執り成し手がおり、それで彼らは私たちに執り成してくれるでしょうか？[3]あるいは私たちは（現世に）戻されて、私たちが行っていたものとは違う（善い）行いをする（ことは、出来ます）でしょうか？[4]」彼らは確かに、自分自身を損ねたのである。そして彼らがでっち上げていたもの[5]は、彼らの前から消え失せてしまった。 <sup foot_note=>1</sup>,
1008,本当にあなた方の主*は、諸天の大地を六日間で創造され[1]、それから御座に上がられた[2]アッラー*である。かれは夜を昼に覆わせられ（、昼を夜にお入れにな）る[3]。それは（互いに）相手をせわしなく求める⁴。また（かれは）太陽も月も星々も、そのご命令によって（かれがお望みの者に）奉仕させられるもの（として、お創りになった）。かれにこそ、（全ての）創造とご命令は属するのではないか？全創造物の主*アッラー*は、祝福にあふれたお方よ。 <sup foot_note=>1</sup>,
1009,（信仰者よ、）あなた方の主*におそれ畏まりつつ、密かに祈るのだ。本当にかれは、度を超す者たちをお好きではないのだから。[1] <sup foot_note=>1</sup>,
1010,また地上で、（使徒*が遣わされて）そこが正された後、腐敗*働いてはならない。そして（アッラー*の懲罰を）怖れ、（その褒美を）望みつつ、かれに祈るのだ。本当にアッラー*のご慈悲は、善を尽くす者[1]たちの間近にあるのだから。 <sup foot_note=>1</sup>,
1011,かれはそのご慈悲（雨）の前触れに、吉報を告げる風を送られるお方。やがてそれは（雨を湛えた）重厚な雲を運び、われら*はそれを死んだ大地[1]へと導く。そして、われら*はそれで（雨）水を降らせ、それによってあらゆる果実を生まれ出させる。同様にわれら*は、あなた方が教訓を得るようにと、死者を（蘇らせて墓から）引き出すのである。 <sup foot_note=>1</sup>,
1012,善い土地は、その主*のお許しにより、その（善い）植物が生える。そして悪性のもの（、そこから）は粗悪なものしか生えない[1]。同様にわれらは感謝する民に対し、御徴を多彩に示すのだ。 <sup foot_note=>1</sup>,
1013,われら*は確かに、ヌーフ*をその民に遣わした[1]。彼は言った。「我が民よ、アッラー*（のみ）を崇拝*するのだ。あなた方にはかれの外に、崇拝*すべきものなどない。本当に私は、あなた方に対し、偉大な（復活の）日の懲罰（が襲いかかるの）を怖れているのだ」。 <sup foot_note=>1</sup>,
1014,彼の民の内の、有力者たちは言った。「（ヌーフ*よ、）本当に私たちはまさに、あなたが紛れもない迷いの中にあると思う」。,
1015,彼（ヌーフ*）は言った。「我が民よ、私は迷ってなどいない。だが私は、全創造物の主*からの使徒*なのだ。,
1016,私は我が主*のお言伝をあなた方に伝え、あなた方に忠言する。そして私はアッラー*によって、あなた方が知らないことを知っているのだ。,
1017,一体あなた方は、自分たちの主*からの教訓が、自分たちの内の一人の男に到来したことを、驚いているのか？（それは）彼があなた方に警告し、あなた方が畏れ*、そしてあなた方が慈しまれるように、とのためなのだ」。,
1018,そして彼らは彼（ヌーフ*）を嘘つき呼ばわりし、われら*は彼と、彼と共にあった者たちを船で救い、われら*の御徴を嘘呼ばわりし、した者たちを溺れさせた。本当に彼らは、盲目[1]の民だったのだから。 <sup foot_note=>1</sup>,
1019,またアード*には、その同胞フード*を（遣わした）[1]。彼は言った。「我が民よ、アッラー*（のみ）を崇拝*するのだ。あなた方にはかれの外に、崇拝*すべきものなどない。一体、あなた方は（アッラー*を）畏れ*ないのか？」 <sup foot_note=>1</sup>,
1020,彼の民の内の、不信仰だった有力者たちは言った。「（フード*よ、）本当に私たちは、まさにあなたが愚かさの中にあると思う。そして本当に私たちは、あなたがまさしく嘘つきの類いだと思うのだ」。,
1021,彼（フード）は言った。「我が民よ、私は愚か者ではない。だが私は、全創造物の主*からの使徒*なのだ。,
1022,私は我が主*のお言伝をあなた方に伝える。私は、あなた方への誠実なる忠告者なのだ。,
1023,一体あなた方は、あなた方の主*からの教訓が、あなた方に（アッラー*の懲罰を）警告すべく、自分たちの内の一人の男に到来したことを驚いているのか？かれ（アッラー*）があなた方をヌーフ*の民の後の継承者とされ、あなた方の肉体に強大さを上乗せされたことを、思い起こすがよい。ならば、あなた方が成功するよう、アッラー*の恩徳を思い出すのだ」。,
1024,彼らは言った。「（フード*よ、）あなたは、私たちにアッラー*だけを崇拝*させ、私たちのご先祖様が崇めていたものを捨て去らせるためにやって来たのか？ならば、あなたが私たちに約束するもの[1]を、私たちにもたらしてみよ。もしあなたが、正直者の類いであるというならば（、だが）」。 <sup foot_note=>1</sup>,
1025,彼（フード*）は言った。「あなた方の主*からの穢れ[1]とお怒りは、あなた方に対して既に下っている。一体あなた方は、自分たちと自分たちの先祖が名付けた名前[2]において、私と議論すると言うのか？アッラー*はそれら（の崇拝*）に、いかなる（正当な）根拠も下されなかったのだ。ならば、あなた方は（自分たちに懲罰が下るのを）待つがよい。実に私も、あなた方と共に（それを）待つ者の一人となるから」。 <sup foot_note=>1</sup>,
1026,こうしてわれら*は、われら*の御許からの慈悲により、彼と彼と共にあった者たちを救い、われら*の御徴を嘘とし、信仰者ではなかった者たちを一人残さず根こそぎにした。,
