id,text,foot_notes
1027,またサムード*には、その同胞サーリフ*を（遣わした）[1]。彼は言った。「我が民よ、アッラー*（のみ）を崇拝*するのだ。あなた方にはかれの外に、崇拝*すべきものなどない。あなた方の主*からの明証[2]は、確かにあなた方のもとにやって来たのだ。これはあなた方への御徴としての、アッラー*の雌ラクダ[3]である。ゆえにそれを放っておき、アッラー*の地で食べるがままにさせよ。そして、それに害を及ぼすことで、自分たちに痛烈な懲罰を襲いかからせてはならない。[4] <sup foot_note=>1</sup>,
1028,また、かれ（アッラー*）があなた方をアード*の後の継承者とされ、あなた方をその地に住まわせたことを思い起こすのだ。あなた方はその平地を城郭とし、山をくりぬいて住居としている。ならば、アッラー*の恩徳を思い出すのだ。腐敗*を働く者となって、地上で退廃を広めてはならない」。,
1029,彼の民の内の高慢だった有力者たちは、抑圧された者たちである。彼らの内の信仰した者に言った。「一体あなた方は、サーリフ*がその主*から遣わされた者だと（実際に）知っているのか？」彼ら（信仰者たち）は言った。「私たちこそは、彼が携えて遣わされたものへの、信仰者なのです」。,
1030,高慢だった者たちは言った。「私たちこそは、あなた方が信じたものに対する否定者である」。,
1031,こうして彼らは雌ラクダの腱を切り[1]、自分たちの主*のご命令に反抗して[2]、（こう）言った。「サーリフ*よ、あなたが私たちに約束するもの（懲罰）を、もたらしてみよ。もしあなたが、使徒*の一人であるならば（、だが）」。 <sup foot_note=>1</sup>,
1032,こうして彼らを激震が捕らえ[1]、彼らは朝、その地で突っ伏して（死んで）いた。 <sup foot_note=>1</sup>,
1033,そして彼（サーリフ*）は彼らのもとを去り、（こう）言った[1]。「我が民よ、私は確かにあなた方に我が主*のお言伝を伝え、あなた方に忠告したぞ。しかしあなた方は、忠告者たちを好まないのだ」。 <sup foot_note=>1</sup>,
1034,また、ルート*がその民に（こう）言った時のこと（を思い出すのだ）[1]。「一体あなた方は、全創造物のいかなる者もあなた方以前には行わなかった醜行[2]に、手を染めるというのか？ <sup foot_note=>1</sup>,
1035,本当にあなた方は女性を差しおいて、欲望ゆえに男性に赴こうとしている[1]。いや、あなた方は度を越した民である」。 <sup foot_note=>1</sup>,
1036,彼の民の答えは、（このように）言うことだけであった。「彼らをあなた方の町[1]から追放するのだ。本当に彼らは、潔癖ぶった人々なのだから」。 <sup foot_note=>1</sup>,
1037,こうしてわれら*は彼と、彼の妻を除くその家族を救った。彼女は残っ（て滅ぼされ）た者たちの一人となった。,
1038,そしてわれら*は、彼らの上に（石の）雨を降り注いだ。罪悪者たちの結末が、いかなるものだったかを見るがよい。,
1039,またマドゥヤン*には、その同胞シュアイブ*を（遣わした）[1]。彼は言った。「我が民よ、アッラー*（のみ）を崇拝*するのだ。あなた方にはかれの外に、崇拝*すべきものなどない。あなた方の主*からの明証[2]は、確かにあなた方のもとにやって来たのだ。ならば升と秤[3]を全うし、人々に対し、彼らのもの（権利）を損ねてはならない。また地上で、（使徒*が遣わされて）そこが正された後、腐敗*を働いてはならない。それが、あなた方にとってより善いのである。もし、あなた方が信仰者であるというならば（、だが）。 <sup foot_note=>1</sup>,
1040,また（人々を）威嚇し、アッラー*を信仰した者をかれの道から阻み、それを捻じ曲げようとして、道々に立ちはだかったりしてはならない。そしてあなた方が（以前）無勢だったのを、かれが増やして下さった時のことを思い出すのだ。そして腐敗を働く者たちの結末がいかなるものだったかを、見るがよい。,
1041,もしあなた方の内の一派が、私が携えて遣わされたものを信じ、別の一派が信じなかったとしても、アッラー*が私たちの間にご裁決[1]を下されるまで忍耐*するのだ。かれは裁き手の内でも、最善のお方なのだから」。 <sup foot_note=>1</sup>,
1042,彼の民の内、（信仰に対して）高慢だった有力者たちは言った。「シュアイブ*よ、私たちは必ずやあなたと、あなたと共に信仰した者たちを、私たちの町から追放しよう。さもなくば、あなた方は絶対に私たちの宗教に戻るのだ」。彼（シュアイブ*）は言った。「たとえ私たちが、（そのような宗教を）毛嫌いしていたとしてもか？,
1043,アッラー*が私たちをそこからお救い下さった後、あなた方の宗教に戻ったりしたら、私たちはアッラー*に対してまさに嘘を捏造したことになってしまう。そして我らが主*アッラー*が（そう）お望みにならない限り、私たちがそこに戻ることはあり得ない。我らが主*は（その）知識で、全てのものを網羅されているのだから。私たちは、アッラー*のみに全てを委ね*た、我らが主よ、私たちと我らが民の間を真理によってご裁決下さい。あなたは裁決者の中でも、最善のお方であられます」。,
1044,彼の民の内、不信仰であった有力者たちは言った。「もしもシュアイブ*に従ったら、そうすれば実にあなた方は、まさしく損失者となろう」。,
1045,そして彼らを激震が捕らえ[1]、彼らは朝、その地で突っ伏して（死んで）いた。 <sup foot_note=>1</sup>,
1046,シュアイブ*を嘘つき呼ばわりした者たちは、あたかもそこに暮らしてはいなかったかのようであった[1]。シュアイブ*を嘘つき呼ばわりした者たちこそが、損失者だったのである。 <sup foot_note=>1</sup>,
1047,そして彼（シュアイブ*）は彼らのもとを去り、（こう）言った。「我が民よ、私は確かにあなた方に我が主*のお言伝を伝え、あなた方に忠告したぞ。ならば、どうして不信仰な民のことで、私が心痛ませることがあろうか？」,
1048,われら*が預言者を町に遣わす時[1]には決まって、その住民を困窮や災難で捕えたものだった。（それは）彼らが、おそれ畏まるようにするためだったのだ。 <sup foot_note=>1</sup>,
1049,それからわれら*は、逆境を順境にとって換えた。やがて彼らが（身体的にも経済的にも）潤い、「私たちのご先祖様たちにも確かに、災難と順境が訪れたものなのだ[1]」などと言い出したところで、われら*は彼らが気付かぬ内に突然、彼らを懲罰で捕えたのだ。 <sup foot_note=>1</sup>,
1050,そして、もし町々の住民が信仰し畏れ*たなら、われら*は彼らに天と地からの祝福[1]を解き放っただろう。しかし彼らは、（われら*の使徒*らを）嘘つき呼ばわりした。ゆえにわれら*は、彼らが稼いでいたもの[2]ゆえ、彼らを（罰で）捕らえたのだ。 <sup foot_note=>1</sup>,
1051,一体、（不信仰な）町々の住民は、彼らが（夜）眠っている間に、われら*の猛威[1]が彼らにやってこないと安心していたのか？ <sup foot_note=>1</sup>,
1052,また一体、（不信仰な）町々の住民は、彼らが朝ふざけている時に、われら*の猛威が彼らにやってこないと安心していたのか？,
1053,一体、彼らはアッラー*の策謀[1]から安全だとでもいうのか？（彼らは間違えている、）というのもアッラー*の策謀から安全だと思い込むのは、損失者である民に外ならないのだから。 <sup foot_note=>1</sup>,
1054,（過去の）その住民の（滅亡）後、その地を引き継ぐ者たちには、まだ明らかになっていないのか？もしわれら*が望めば（彼らの先人たちと同様）、その罪ゆえに彼らを（罰によって）掌握したのだということが？われら*はその心を閉じ、それで彼らは聞こえなくなってしまったのだ[1]。 <sup foot_note=>1</sup>,
1055,それらの町々、われら*はそれらの消息の内から、（使徒*よ、）あなたに語って聞かせる。彼らの使徒*たちは明証[1]を携えて、彼らのもとに確かに到来したが、彼らは以前に（真理を）嘘呼ばわりしていたことゆえ、（使徒*たちのもたらしたものを）信じるべくもなかった[2]。同様に、アッラー*は不信仰者*たちの心を閉じてしまう[3]のである。 <sup foot_note=>1</sup>,
1056,またわれら*は、彼らの大半に契約[1]（の遵守）を見出さなかった。そして実にわれらは、彼らの大半がまさしく放逸な者たちであることを見出したのである。 <sup foot_note=>1</sup>,
1057,それからわれら*は彼らの後、ムーサー*をわれら*の御徴と共に、フィルアウン*とその（配下の）有力者たちに遣わした。そして彼らは、それらに対して不正*を働いた[1]。ならば腐敗*を働く者たちの結末がいかなるものだったかを、見てみるがよい。 <sup foot_note=>1</sup>,
1058,ムーサー*は言った。「フィルアウン*よ、私はまさに全創造物の主*からの使徒*です。,
1059,私はアッラー*に対し、真実以外は喋らないことが相応しいのです。私はあなた方に対して確かに、あなた方の主*からの明証を携えて来ました。ならばイスラーイールの子ら*を、私と共に自由にして下さい[1]」。 <sup foot_note=>1</sup>,
1060,彼（フィルアウン*）は言った。「もしあなたが御徴を携えて来たというのなら、それを披露してみよ。もし、あなたが本当のことを言っているというのならば（、だが）」。,
1061,それで彼（ムーサー*）は、自分の杖を投げた。すると、どうであろう、それは紛れもない一匹の大蛇となった。,
1062,また、彼が自分の手を（懐に入れてから）出すと、どうだろう、それは観衆（の前）に白くなって現れた。,
1063,フィルアウン*の民の内の有力者たちは、言った。「本当にこれは、まさに習熟した魔術師です。,
1064,彼はあなた方を、あなた方の土地から追い出そうとの魂胆なのです」。（フィルアウン*は、有力者たちに言った。）「あなた方は、私に何を命じるのか？」,
1065,彼ら（有力者たち）は、言った。「彼とその兄（ハールーン*）[1]のことは後回しにされて、（ムーサー*に対抗するための魔術師たちを）召集する者たち（兵隊）を、町々にお遣わし下さい。 <sup foot_note=>1</sup>,
1066,（そうすれば、）彼らはあなたのもとに、あらゆる習熟した魔術師を参上させることでしょう」。[1] <sup foot_note=>1</sup>,
1067,そして、魔術師たちはフィルアウン*のもとに到着した。彼らは言った。「本当に私たちには、まさしくご褒美があります（でしょうか）。もし、私たちが（ムーサー*に）勝利したならば」。,
1068,彼（フィルアウン*）は言った。「あぁ。そして本当にあなた方は、きっと（我が）側近の仲間となろう」。,
1069,彼ら（魔術師たち）は、言った。「ムーサー*よ、あなたが（先に杖を）投げるか、それとも私たちが（杖を）投げる者となるか？」,
1070,彼（ムーサー*）は、言った。「あなた方が投げるがよい」。それで彼らが（縄や杖を）投げた時、彼らは人々の目に魔術をかけ[1]、彼らを戦慄させた。そして彼らは大変な魔術を披露したのだ。 <sup foot_note=>1</sup>,
1071,われら*は、ムーサー*に啓示した。「あなたの杖を投げよ」。そして（彼がそうすると）、どうであろう、それは彼らがまやかすものを呑み込んでしまう。,
1072,こうして真実は明らかになり、彼らの行っていたことは無駄になった。,
1073,そして彼ら（フィルアウン*とその仲間たち）はそこで敗北を喫し、惨めに引き下がり、,
1074,魔術師たちは、サジダ*しつつ崩れ落ちた[1]。 <sup foot_note=>1</sup>,
1075,彼ら（魔術師たち）は、言った。「私たちは全創造物の主*を信じました。,
1076,ムーサー*とハールーン*の主を」。,
1077,フィルアウン*は（魔術師たちに）、言った。「私があなた方に許可を出す前に、あなた方は信じた（のか）。本当にこれはまさしく、あなた方が町で、その住民をそこから追放すべく企んだ策謀である。ならば、あなた方はきっと（自分たちが受ける罰を、）知ることになろう。,
1078,私は必ずやあなた方の手足を交互に切り落とし、それから全員磔にしてやる」。,
1079,彼ら（魔術師たち）は言った。「実に私たちは、我らが主*の御許へと戻り行く身なのです。,
1080,そしてあなたが私たちを咎めるのは、我らが主の御徴が到来した時、私たちがそれを信じたがゆえに外なりません。我らが主よ、私たちに（多くの）忍耐*をお注ぎ下さい。そして私たちを服従する者（ムスリム*）として、お召し下さい[1]」。 <sup foot_note=>1</sup>,
1081,フィルアウン*の民の内の有力者たちは、（フィルアウン*に）言った。「一体あなたは、ムーサー*とその民が（エジプトの）地で腐敗*を働き[1]、あなたとあなたの神々[2]（の崇拝*）を放棄するままにされるのですか？」彼（フィルアウン*）は言った。「私たちは彼らの男児は殺しまくり、女児は生かしておこう。本当に私たちは、彼らの上に君臨する者なのである」。[3] <sup foot_note=>1</sup>,
1082,ムーサー*はその民に言った。「アッラー*にご助力を乞い、忍耐*せよ。本当に大地は、アッラー*のものなのだから。かれはそれをその僕たちの内、かれがお望みの者に引き継がされるのである。そして（よき）結末は、敬虔*な者たちにあるのだ」。,
1083,彼ら（イスラーイールの子ら*）は、（ムーサー*に）言った。「私たちは、あなたが私たちのところに来る前も、あなたが私たちのところに来てからも、迫害されたのだ[1]」。彼（ムーサー*）は言った。「あなた方の主*は恐らく、あなた方の敵を滅ぼし、あなた方を（エジプトの）地における継承者[2]とされ、あなた方がいかに行うかをご覧になるであろう[3]」。 <sup foot_note=>1</sup>,
1084,われら*はフィルアウン*の一族を、彼らが教訓を得るべく、旱魃と果実の不作（という試練）によって確かに捉えた。[1] <sup foot_note=>1</sup>,
1085,そして彼らは、自分たちに順境が訪れた時には、「私たちにこそ、これは（当然の権利として）属するのである」と言い、もし災難が彼らを襲えば、ムーサー*と彼と共にある者を、不吉がった[1]。本当に彼らの不吉のもとは、アッラー*の御許にある[2]のではないか。しかし彼らの大半は、分からないのだ。 <sup foot_note=>1</sup>,
1086,彼らは言った。「私たちをそれで魔術にかけ（、フィルアウン*の宗教から背け）ようとして、どんな御徴を披露したとしても、私たちはあなたのことを信じたりはしないぞ」。,
1087,それでわれら*は彼らに洪水、イナゴ、虱、蛙、血を、断続的な御徴として送った[1]。すると彼らは（信仰に対して）奢り高ぶり、罪深い民であり続けたのだ。 <sup foot_note=>1</sup>,
1088,そして彼らに（罰の）制裁が下された時、彼らは言った。「ムーサー*よ、私たちのため、あなたの主*に、かれがあなたに約束されたもの[1]で祈ってくれ。もしも、あなたが私たちからこの（罰の）制裁を取り除けてくれたなら、私たちは必ずやあなたのことを信じ、必ずやあなたと共にイスラーイールの子ら*を行かせてやろう」。 <sup foot_note=>1</sup>,
1089,それで、彼らが行き着くことになっている（次の罰の到来）時期まで、われら*が彼らから（罰の）制裁を取り除けてやると、どうであろう、彼らは（約束を）破るのだ。,
1090,それで、われら*は（定められた彼らの破滅の時期が来た時、）彼らに報復し、彼らを海原に溺れさせた[1]。というのも、彼らはわれら*の御徴[2]を嘘呼ばわりし、それに対して無頓着な者たちだったからである。 <sup foot_note=>1</sup>,
1091,われら*は抑圧されていた民（イスラーイールの子ら*）に、われら*が祝福したその土地[1]の東方と西方を引き継がせた。イスラーイールの子ら*に対するあなたの主*のよき御言葉[2]が、彼らが忍耐*したことゆえに完遂されたのだ。そして、われら*はフィルアウン*とその民が作り上げていたものと、築き上げていたもの[3]を破壊したのである。 <sup foot_note=>1</sup>,
1092,われら*はイスラーイールの子ら*に海を渡らせた。そして彼らは、自分たちの偶像に奉仕し続ける民のところに出くわした。彼ら（イスラーイールの子ら*）は言った。「ムーサー*よ、彼らに神々[1]があるように、私たちにも神（の偶像）を一つ、こしらえてくれ」。彼（ムーサー*）は言った。「本当にあなた方は、無知な民である。 <sup foot_note=>1</sup>,
1093,実にこれらの者たちは、（シルク*という）その状況が滅ぼされる（ことになる）のであり、その行っていたことは無に帰す（ことになる）のだから」。,
1094,彼（ムーサー*）は言った。「一体私が、あなた方に対し、アッラー*以外のものを神として欲するとでもいうのか？かれはあなた方を、全創造物の上にお引き立てになった[1]というのに」。 <sup foot_note=>1</sup>,
1095,（イスラーイールの子ら*よ、）われら*があなた方を、フィルアウン*の一族から救い出した時のこと（を思い起こすがよい）。彼らはあなた方に過酷な懲罰を味わわせ、あなた方の男児は殺しまくり、女児は生かしておいた。そこには、あなた方の主*からの偉大な試練があったのだ。,
1096,われら*は、ムーサー*と三十夜を約束した。そしてわれら*は、それを（更なる）十夜で完遂し、彼の主*の定められた期間は四十夜[1]として完了した。ムーサー*はその兄ハールーン*に、（こう）言った。「（私の不在中、）我が民の中で私の代理を務めてくれ。そして（彼らの状態を）正すのであり、腐敗*を働く者たちの道に従ってはならない」。 <sup foot_note=>1</sup>,
1097,そしてムーサー*がわれらの定めた時にやって来て、かれの主が彼に語り給うた[1]時、彼（ムーサー*）は申し上げた。「わが主よ、私に（お姿を）お見せ下さい。あなたを拝見しますから[2]」。かれは仰せられた。「あなたが、われをみることは出来ない。だが、その山を見るのだ。そして、もしそれがその場にしっかりと留まっているのなら、あなたはわれを見るであろう[3]」。それで、彼の主が山にお姿をお見せになると、かれはそれを粉々にされ、ムーサー*は気絶して倒れた。そして意識を取り戻すと、彼は申し上げた。「あなたに称え*あれ！私は、あなたに悔悟しました。そして私は、（我が民の内の）信仰者の先駆けです」。 <sup foot_note=>1</sup>,
1098,かれは仰せられた。「ムーサー*よ、本当にわれは、わが言伝とわが言葉[1]で、あなたを人々の上に選りすぐった。ならば、われがあなたに授けたもの[2]を手にし（て、それを遵守し）、感謝する者の一人となるのだ」。 <sup foot_note=>1</sup>,
1099,われら*は彼（ムーサー*）のため、（宗教において必要な）全ての物事を、つまり訓戒と、全てのものの詳細[1]を、碑板の中に記した。ならばそれを真摯に受け取り[2]、あなたの民に命じて、その最善のものを行わせよ[3]。じきにわれは、あなた方に放逸な者たちの住まいを見せてやるから[4]。 <sup foot_note=>1</sup>,
1100,われら*は、不当にも地上で（われら*への服従に対し、そして人々に対し）奢り高ぶる者たちを、わが御徴[1]（の理解）から遠のけてしまおう。そして彼らは、いかなる御徴を目にしても、それを信じることがない。また正しさの道を目にしても、それを道として選ぶこともない。そして誤りの道を目にすれば、それを道として選んでしまう。それというのも、彼らがわれら*の御徴を嘘とし、それに無頓着な者たちだったからなのである。 <sup foot_note=>1</sup>,
1101,われら*の御徴と来世における拝謁を嘘呼ばわりする者は、その行いが台無しになってしまったのである。一体彼らが（来世で）報いを受けるのは、自分たちが（現世で）行っていたこと（によるもの）以外の、何ものでもないのではないか？,
1102,ムーサー*の民は彼の（アッラー*との約束のための出発）後、彼らの宝飾品から、実体があり、鳴き声を有する仔牛を作り出した[1]。一体彼らは、それが彼らに語りかけもしなければ、彼らを（よき）道に導きもしないことを知らなかったのか？彼らはそれを、（崇拝*の対象として）選んだのであり、彼らは不正*者だったのである。 <sup foot_note=>1</sup>,
1103,そして（仔牛の崇拝を）後悔し[1]、自分たちが確かに迷い去っていたのを知ると、彼らは言った[2]。「もしも我らが主*が私たちにご慈悲をかけて下さらず、私たちをお赦しにならなければ、私たちは本当に損失者の類いとなってしまいます」。 <sup foot_note=>1</sup>,
1104,ムーサー*は怒り、悲しみつつ、その民のもとに戻って来た時[1]、（こう）言った。「私の（出発）後に、あなた方が務めた我が代役の何と醜悪なことか。一体あなた方は、自分たちの主*の定めを急いだのか[2]？」彼は碑板を投げ[3]、彼の兄（ハールーン*）の頭をつかんで自分の方に引き寄せた。彼（ハールーン*）は言った。「我が母の息子[4]よ、本当に民は私を軽んじ、私を今にも殺さんばかりだったのだ。だから、私（に対してあなたがすること）ゆえに、敵を喜ばせたりしてはいけない。そして私を、不正*者である民と一緒にはしないでくれ」。 <sup foot_note=>1</sup>,
1105,彼（ムーサー*）は申し上げた。「我が主*よ、私と我が兄をお赦し下さい。そして私たちを、あなたのご慈悲の中にお入れ下さい。あなたは慈悲深い者の中でも、最も慈悲深いお方です」。[1] <sup foot_note=>1</sup>,
1106,本当に仔牛を（崇拝*の対象として）選んだ者たち、彼らには、彼らの主*からのお怒りと、現世の生活における辱めが降りかかろう。同様にわれら*は、（宗教における）捏造者たちに報いるのである。,
1107,そして悪行を犯し、それからその（悪行の）後に悔悟して信仰する者たち、本当にあなたの主*はその（悔悟の）後、（彼らに対して）まさしく赦し深いお方、慈愛深い*お方であられる。,
1108,ムーサー*の怒りが沈まると、彼は碑板を（再び）手に取った。その写しには自分たちの主*こそ恐れる者たちへの導きと、ご慈悲がある。,
1109,そしてムーサー*はわれら*との約束の時[1]のため、彼の民から七十人の（秀でた）男たちを選んだ。そして彼らを激震が捕らえた[2]時、彼（ムーサー*）は申し上げた。「我が主*よ、もしあなたがお望みならば、あなたは彼らと私を（これ）以前に、（皆）滅亡させられたはずです[3]。一体あなたは、私たちの内の愚か者たちがしたことゆえに、私たちを滅ぼされるのですか？　これは、あなたがそれによってあなたがお望みの者を迷わされ、あなたがお望みの者をお導きになる、あなたの試練に外なりません。あなたは私たちの庇護者*です。ですから私たちをお赦しになり、私たちにご慈悲をおかけ下さい。あなたは赦す者の内でも、最善のお方です。 <sup foot_note=>1</sup>,
1110,また、私たちにこの現世において、善きものをお定め下さい。そして来世においても[1]。本当に私たちは、あなたに悔悟したのですから」。かれ（アッラー*）は仰せられた。「わが懲罰、われはそれで、われが望む者を襲うのだ。そしてわが慈悲は、あらゆるものに広く及んでいる。われは（われを）畏れ*、浄財*[2]を払う者たち、われら*の御徴を信じるその者たちに、それ（慈悲）を定めよう。 <sup foot_note=>1</sup>,
1111,（その者たちとは、）彼ら（啓典の民*）が、自分たちのもとにあるトーラー*と福音*の中に記されているのを見出すところの、使徒*、文盲の預言者*[1]に従う者たち。彼は、彼らに善事を命じて悪事を禁じ[2]、善きものを合法として悪いものを非合法とする[3]。また彼は、彼らの上にのしかかっていた重課と枷を、彼らから取り除いてくれる[4]。彼を信仰し、敬い、援助して、彼と共に下された光[5]に従う者たち、それらの者たちこそは、成功者なのである」。 <sup foot_note=>1</sup>,
1112,（使徒*よ、）言ってやるがいい。「人々よ、本当に私はあなた方全員への、アッラー*の使徒*である[1]。（アッラー*は、）かれにこそ諸天と大地の王権が属するお方。かれの外に、崇拝*すべきものなどはない。生を与え、死を与えられる（お方）。ならばアッラー*と、アッラー*とその御言葉を信じるその使徒*。文盲の預言者*を信じ、彼に従うのだ。あなた方が導かれるようにするために」。 <sup foot_note=>1</sup>,
1113,そしてムーサー*の民の中にも、真理に（則り、それに）よって導き、それで正義を行う一派がある。,
1114,また、われら*は彼ら（イスラーイールの子ら*）を、十二支族の集団に分けた。そしてムーサー*に対し、その民が彼に水を乞うた時、われら*は「あなたの杖で、その石を叩くがよい」と啓示した。するとそこから十二の泉が湧き出た。（十二支族の）全ての人々は、確かに自分たちの水場を知った。また、われら*は雲々で彼らの上に日陰を作り、彼らのためにマンヌとウズラ[1]を下し（て、言っ）た。「われら*があなた方に授けた、よきものを食べよ[2]」。彼らがわれら*に不正*を働いたのではない。しかし彼らが、自分自身に不正*を働いたのである。 <sup foot_note=>1</sup>,
1115,彼らに、（こう）言われた時のこと（を思い起すがよい）。「この町[1]に住み、そこでどこからでも食べるがよい。そして『（私たちが望むのは、罪の）免除です』と言って、身を低めつつ謹んで門に入るのだ。（そうすれば）われら*は、あなた方の過ちを赦してやる。われら*は善を尽くす者[2]たちには、更に（褒美を）上乗せしてやろう」。 <sup foot_note=>1</sup>,
1116,すると彼らの内の不正*を働く者たちは、御言葉を自分たちに言われたのではないものと変えてしまった。そこでわれら*は、彼らが不正*を働いていたゆえに、彼らの上に天から（罰という）制裁を送ったのだ。[1] <sup foot_note=>1</sup>,
1117,また（使徒*よ、）、海に面していた町（の人々）について、彼ら（ユダヤ教徒*）に尋ねてみよ。彼らが、土曜（の安息）日に破った時[1]。彼らの土曜（の安息）日には、彼らの魚群が彼らのもとに大挙して水面までやって来たが、彼らが安息しない日には、それらが彼らのもとにやって来なかった時ののこと。そのようにわれらは彼らを、彼らが放逸であったことゆえに試みたのである。 <sup foot_note=>1</sup>,
1118,また、彼らの一派が（こう）言った時のこと（を思い起こさせよ）。「なぜあなた方は、アッラー*が（現世で）破滅させるか、あるいは（来世において）厳しい罰で罰されようとする民を戒めるのか？」彼らは言った。「あなた方の主*に対する弁解ゆえ（、そうするのだ）。彼らが（アッラー*を）畏れる*ようにするためである」。[1] <sup foot_note=>1</sup>,
1119,それで彼らが戒められた物事を忘れてしまった時、われら*は悪を禁じる者たちを救い出し、不正*を働いた者たちを、彼らが放逸であったことゆえに惨憺たる懲罰で捕えた。,
1120,そして彼らが禁じられたことに反抗した時、われら*は彼らに言った。「惨めな猿になってしまえ[1]」。 <sup foot_note=>1</sup>,
1121,また（使徒*よ、）あなたの主*が彼ら（ユダヤ教徒*）に対し、彼らに過酷な懲罰を味わわせる者を、復活の日*まで必ずや送（り続け）るということ[1]をお知らせになった時のこと（を、思い起こさせよ）。本当にあなたの主*はまさしく、即座に懲罰を下されるお方[2]であり、本当にかれは（悔悟する者に対して、）実に赦し深いお方、慈愛深い*お方なのだ。 <sup foot_note=>1</sup>,
1122,またわれら*は地上において、彼ら（イスラーイールの子ら*）を数々の集団に分けた。彼らの内には正しい者*たち[1]もいれば、そうでない者たちもいる。そしてわれら*は彼らが（われら*に悔悟して）立ち返るべく、彼らを善きことと悪いこと[2]によって試練にかけたのである。 <sup foot_note=>1</sup>,
1123,そして彼らの後に、啓典を引き継いだ愚かな後継者が到来した。彼らは現世のつまらぬ利益を（禁じられた手段で）手にし、（こう）言う。「私たちは赦されるであろう」。また、もしそれと同様の（禁じられた種類の）つまらぬ利益が彼らのもとにやって来れば、彼らはそれを（反省せずに）手にするのだ。一体彼らは、アッラー*に対して真実しか語らない、との啓典の確約[1]を取られたのではなかったか？そして彼らは、その内容を学んだ（上で、それに反した）のである。（アッラー*を）畏れる*者にとっては、来世の住まいがより善いのだ。一体あなた方は、弁えないのか？ <sup foot_note=>1</sup>,
1124,啓典を固守し（それに則って行い）、礼拝を遵守*した者たち、本当にわれら*は改善者たちの褒美を、無駄にはしない。,
1125,また、われら*が山を彼ら（イスラーイールの子ら*）の上方に、まるで覆いかぶさる雲のように掲げ、彼らがそれが自分たちの上に落下してくるものと確信した時のこと（を思い起こさせよ）[1]。（その時、われら*は言った。）「われら*があなた方に授けたものを、真摯に受け取る[2]がよい。そして（われら*を）畏れる*べく、その内容を心に刻み込むのだ」。 <sup foot_note=>1</sup>,
1126,そして（使徒*よ、）あなたの主*が、アーダム*の子らの後背部から彼らの子孫を取り出し、彼ら自身に対して（こう）証言させた時のこと（を思い起こさせよ。われらは言った）。「一体われは、あなた方の主*ではないのか？」彼らは言った。「その通りです。私たちは証言しました」。（それは、）あなた方が復活の日*に「本当に私たちは、これに対して無頓着な者だったのです」などと言わないようにするためである。[1] <sup foot_note=>1</sup>,
1127,あるいは、あなた方が「私たちのご先祖様こそが以前に（確約を破って）シルク*を犯したのであり、私たちは彼ら（に従っていただけ）の後の子孫なのです。なのに、あなたは（シルク*によって自らの行いを）無駄にする者たちがしたことゆえに、私たちを滅ぼされるのですか？」などと言わないようにするためである。,
1128,そのようにわれら*は、御徴を詳らかにするのだ。（それは、不信仰者*たちがそれを熟慮し、）彼らが（われら*に悔悟して、）立ち返るようにするためである。,
1129,（使徒*よ、）われら*がわれら*の御徴を授けたものの、それを放棄し、シャイターン*に従わせられ、それで（不信仰へと）逸脱した者の類いとなった者の消息[1]を、彼ら（あなたの民）に語って聞かせるがいい。 <sup foot_note=>1</sup>,
1130,そして、もしわれら*が望んだのであれば、われら*はそれ（御徴）で彼（の位）を上げてやっただろう。だが彼は（現世という）地にしがみつき、自分の欲望に従ったのだ。それで彼の様子は、犬の様子のようである。あなたがそれを追い立てても舌を出して喘いでいるし、放ったらかしにしても舌を出して喘いでいる[1]。それは、われら*の御徴を嘘呼ばわりした民の様子のこと。ならば彼らが熟考するように、その物語を語って聞かせるのだ。 <sup foot_note=>1</sup>,
1131,われら*の御徴を嘘呼ばわりした民の様子の、何と忌まわしいことか。彼らは自分自身に、不正*を働いていたのである。,
1132,誰であろうとアッラー*がお導きになった者、それが導かれた者なのだ。そして誰であろうと、かれが迷わせ給うた者、それらの者たちこそは損失者なのである。,
