id,text,foot_notes
1133,われら*は確かに、多くのジン*と人間を地獄のために創った。彼らには理解することのない心があり、見ることのない眼があり、聞くことのない耳がある[1]。それらの者たちは家畜のよう。いや、彼らは（それら）よりひどく迷っている。それらの者たちこそは、（信仰に）無頓着な者たちなのだ。 <sup foot_note=>1</sup>,
1134,アッラー*にこそ、美名は属する[1]。ならば、それによってかれに祈願するのだ。そして、かれの美名において（真理から）逸脱する者[2]たちは、放っておくがいい。彼らはいずれ、自分たちが行っていた（悪）事の応報を受けることになるのだから。 <sup foot_note=>1</sup>,
1135,われら*はが創ったものの内には真理によって導き、それによって正義を行う共同体がる。,
1136,また、われら*の御徴を嘘呼ばわりした者たち、われら*は彼らを、彼らが知らない所から徐々に（破滅へと）導いて行こう。[1] <sup foot_note=>1</sup>,
1137,そしてわれら*は彼らに、猶予を与えておくのだ。本当にわが策略[1]は、手堅いのだから。 <sup foot_note=>1</sup>,
1138,一体、彼らは熟考しなかったのか？彼らの仲間（ムハンマド*）には、憑き物など憑いてはいない[1]。彼は明白なる警告者に外ならないのだ。 <sup foot_note=>1</sup>,
1139,また、一体彼らは、諸天と大地の絶対なる王権と、（そこに）アッラー*がお創りになったものを見ないのか？そして彼らの（死の）期限が、確かに迫ってしまったかもしれないことを？ならば、それ（クルアーン*の警告）を差しおいて、彼らは一体いかなる話を信じるというのか？,
1140,誰であろうとアッラー*が迷わせ給うた者、彼にはいかなる導き手もない。かれは、彼らが彷徨うまま、そのひどい放埓さの中に彼らを放ったらかしにされる。,
1141,（使徒*よ、）彼ら（マッカ*の不信仰者*）は復活の日*について、その到来がいつなのか、あなたに尋ねる。言ってやるがいい。「その知識は、我が主*の御許にこそある。その（到来する）時期にそれを露わにされるのは、かれのみなのだ。それは諸天と大地（の住人たち）に重い[1]。それは突然にしか、あなた方のもとにやって来ることがないのだ」。彼らはまるで、あなたがそれ（を知ること）に躍起な者[2]であるかのように、あなたに尋ねる。言ってやれ。「その知識は、アッラー*の御許にこそある。しかし人々の大半は、（そのことが）分からないのだ」。 <sup foot_note=>1</sup>,
1142,（使徒*よ、）言うがよい。「私は自分自身に対し、アッラー*がお望みになったものの外、益（する力）も害（する力）も有してはいない。そして、もし私が不可視の世界*を知っていたら、善いことを増や（すことばかり）しただろうし、私に悪が降りかかることもなかっただろう[1]。私は、信仰する民に警告を告げる者、吉報を伝える者[2]に過ぎないのである」。 <sup foot_note=>1</sup>,
1143,かれ（アッラー*）はあなた方を一人の者（アーダム*）からお創りになり、彼がそこへと安らぐべく、彼自身からその妻（ハウワーゥ*）を創造されたお方。彼が彼女[1]に覆いかぶさった時[2]、彼女は軽い荷[3]を宿し、それを身ごもり続けた。そして（お腹が）重くなった時、二人は彼らの主*アッラー*に（こう）祈ったのだ。「もしも、あなたが私たちに正しい者[4]をお授け下さったならば、私たちは必ずや感謝する者となりましょう」。 <sup foot_note=>1</sup>,
1144,そして、かれが二人に正しい者を授けられた時、彼らはかれが自分たちに授けて下さったものにおいて、かれに（かれの崇拝*における）同位者たちを設けた[1]。かれは、彼らが（アッラー*の崇拝*において）シルク*を犯しているものから（無縁で）、遥か高遠なお方であられる。 <sup foot_note=>1</sup>,
1145,一体彼らは、それら（自身）が創られるものであって、何一つ創造することもないようなものを、（崇拝*においてアッラー*と）並べるというのか？,
1146,それからは彼らへの援助も出来ないどころか、自分自身すら救えないというのに。,
1147,そして（シルクの徒よ、）もしあなた方がそれら（アッラー*の崇拝において同位者としているもの）を導きへと招いたところで、それらがあなた方に従うことはない。あなた方がそれらを招こうが、沈黙していようが、あなた方にとっては同じことなのである。,
1148,本当に、あなた方がアッラー*を差しおいて祈っているものは、あなた方同様（アッラー*）の僕たちなのだ。ならば、それらを呼び、あなた方に応えさせてみるがいい。もし、あなた方が本当のことを言っているのならば。,
1149,一体それらには、歩く足があるというのか？いや、一体それらには、制する手があるというのか？いや、一体それらには、見る（ことの出来る）眼があるというのか？いや、一体それらには、聞く（ことの出来る）耳があるのか？（使徒*よ、）言ってやるのだ。「あなた方（がアッラー*）の同位者（としているもの）たちに、祈るがいい。それから私に対して（災いが降りかかるよう）、策謀してみよ。私には、猶予を与えてくれなくてもいい。,
1150,本当に私の庇護者*は、啓典（クルアーン*）を下されたアッラー*なのだから。かれは、正しい者*たちを庇護して下さる。,
1151,そして（シルク*の徒よ、）、あなた方がかれを差しおいて祈っている者たちは、あなた方を援助できず、自分自身すら救えない。,
1152,また、もしあなた方がそれらを導きへと招こうとも、それらは聞きはしない。そして（使徒*よ、）あなたは、それらが自分の方を見ていると思うだけ。それらは、見てなどいないのだが。,
1153,（預言者*よ、）あなた[1]は雅量を身につけ、善事[2]を命じ、無知な者たち（との争い）から遠ざかれ。 <sup foot_note=>1</sup>,
1154,そして、もしシャイターン*からの一突きがあなたを突くようなことがあれば[1]、アッラー*にご加護を乞うのだ。かれこそはよくお聴きになられるお方、全知者であられるのだから。 <sup foot_note=>1</sup>,
1155,本当に（アッラー*を）畏れる*者たちとは、シャイターン*の内の徘徊者が自分たちに触れた時、（アッラー*への服従と悔悟の義務を）思い出すのである。するとどうであろう、彼らは開眼した者となるのだ[1]。 <sup foot_note=>1</sup>,
1156,そして、彼ら（ジン*のシャイターン*）の同胞（である、人間のシャイターン*）。彼ら（ジン*のシャイターン*）は、逸脱において彼ら「人間のシャイターン*）を助長するのであり、抜かりがない[1]。 <sup foot_note=>1</sup>,
1157,また（使徒*よ）、あなたが彼ら（シルク*の徒）に御徴を持って来なければ、彼らは言う。「どうして、それを選ばないのか？[1]」言ってやるのだ。「私は、我が主*から啓示されるものに従っているだけ。これ（クルアーン*）はあなた方の主*からの開眼[2]、導き、信仰する民へのご慈悲なのだ」。 <sup foot_note=>1</sup>,
1158,クルアーン*が読まれたら、あなた方が慈しまれるよう、それに耳を傾け、傾聴せよ。,
1159,また（使徒*よ、）朝に夕に自分の内で[1]、謹んで怖れながら、声を上げ（過ぎ）ることなく、あなたの主*を念じるのだ。そして、（アッラー*の唱念に）無頓着な者の類いであってはならない。 <sup foot_note=>1</sup>,
1160,本当にあなたの主*の御許に侍る者たち[1]は、かれを崇拝*することにおいて奢り高ぶることなく、かれを称え*、かれのみにサジダ*するのだ。 <sup foot_note=>1</sup>,
1161,（預言者*よ、）彼らは戦利品*について、あなたに尋ねる[1]。言うのだ。「戦利品*はアッラー*と使徒*のもの[2]。ならばアッラー*を畏れ*、あなた方の間の状態を正し、アッラー*とその使徒*に従うのだ。もし、あなた方が信仰者であるというならば」。 <sup foot_note=>1</sup>,
1162,（真の）信仰者たちとは外でもなく、アッラー*（のこと）が言及されればその心が慄き[1]、その御徴（アーヤ*）が彼らに読誦されれば、それが彼らに（更なる）信仰心を上乗せする者たち。そして彼らの主*にのみ、全てを委ねる*者たちのことである。 <sup foot_note=>1</sup>,
1163,（彼らは）礼拝を遵守し*、われら*が彼らに授けたものから（施しのために）費やす[1]者たち。 <sup foot_note=>1</sup>,
1164,それらの者たちこそ、真の信仰者である。彼らにこそ、その主*の御許での（高い）位とお赦し、貴い糧[1]があるのだ。 <sup foot_note=>1</sup>,
1165,（預言者*よ、戦利品*の件は、）あなたの主*が、あなたを真理と共に、あなたの家（マディーナ*）から出発させられたのと同様であった。実に信仰者たちの一派は、（出征を）まさしく嫌がる者たちだったのだが。[1] <sup foot_note=>1</sup>,
1166,彼らは真理[1]において、それが明らかになった後、あなたと議論する。彼らはまるで（死を）眼前にしながら、死へと連れて行かれる者たちのようである。 <sup foot_note=>1</sup>,
1167,（議論する者たちよ）、アッラー*があなた方に、二派[1]のいずれか（に対する勝利）をお約束になった時のこと（を思い出すがよい）。あなた方は武装している者たちではない方（隊商）が、自分たちのものとなることを望んでいた。そしてアッラー*はその御言葉[2]によって真理を確立させ、不信仰者*たちを一人残さず根こそぎにされることをお望みなのである。[3] <sup foot_note=>1</sup>,
1168,真理を確立させ、虚妄[1]を無に帰させるため（、アッラー*はそのようにされる）。たとえ罪悪者たちが、（それを）嫌がったとしても。 <sup foot_note=>1</sup>,
1169,あなた方が（敵への勝利に関して）自分たちの主*のご助力を求め、かれがあなた方に（こう仰せられつつ、）応えられた時のこと（を思い出すのだ）。「実にわれは、次々とやって来る千の天使*によって、あなた方を増強する者である」。,
1170,そしてアッラー*がそうされたのは、（あなた方の勝利への）吉報とし、それによってあなた方の心が安らぎを得るために外ならなかった。勝利は、アッラー*の御許からのみ。本当にアッラー*は偉力ならびない*お方、英知あふれる*お方なのだから。,
1171,かれがその御許から平安として、あなた方をまどろみで包まれ、天からあなた方の上に（雨）水をお降らしになった時のこと（を思い出すがよい）[1]。それはあなた方（の外面の汚れ）をそれで清め、あなた方（の内面）からシャイターン*の汚れ[2]を取り除き、あなた方の心を（忍耐*で）繋ぎとめ[3]、それによってあなた方の足元を確固とするためであった[4]。 <sup foot_note=>1</sup>,
1172,（預言者*よ、）あなたの主*が天使*たちに、（こう）お伝えになった時のこと（を思い起こさせるのだ）。「われはあなた方と共にある。ならば信仰する者たちを、堅固にするのだーーわれは、不信仰に陥った者*たちの心に恐怖を投げ込もうーー。そして（信仰者たちよ、）彼らの首を打ち、彼らの指の節々すべてを断ち切ってやる[1]がよい」。 <sup foot_note=>1</sup>,
1173,それというのも、彼らがアッラー*とその使徒*に反していたからなのである。そして誰であろうと、アッラー*とその使徒*に反する者（、アッラー*はその者を罰される）、というのも、実にかれは厳しい懲罰を与えられるお方なのだから。,
1174,それ（が、懲罰）である。ならば、それを（現世で）味わうがよい。そして不信仰者*たちにこそは（来世において）、業火の罰があるのだ。,
1175,信仰する者たちよ、進軍中に不信仰に陥った者*たちと出逢ったならば、彼らに背を見せるのではない。,
1176,そして、その日彼らに背を向ける者は誰でも、戦闘（における策謀）のために（いったん戦線から）脱けたり、あるいは（味方の別の）一団に編入したりするためでない限り、確かにアッラー*からのお怒りと共に戻った[1]ことになるのである。そしてその住処は、地獄である。その行き先は、何と醜悪であろうか。 <sup foot_note=>1</sup>,
1177,ならば（信仰者たちよ）、あなた方が（自分たちの力で）彼らを殺したのではなく、アッラー*が彼らを殺されたのである。また（使徒*よ、）あなたが投げた時、（実は）あなたが投げたのではなく、アッラー*が投げ給うたのだ[1]。そして（アッラー*がそうされたのは、）かれがそれによって、信仰者たちをよき試練におかけになるためであった。本当にアッラー*はよくお聞きになるお方、全知者であられるのだから。 <sup foot_note=>1</sup>,
1178,それ（は、アッラー*によるもの）である。そしてアッラー*こそは、不信仰者*たちの策略を脆いものとされるお方なのだ。,
1179,（不信仰者*たちよ、）もし、あなた方が裁決を求める[1]のなら、裁決は確かにあなた方のもとに到来した。また、もしあなた方が（不信仰と、ムスリム*との戦いを）やめるのなら、それがあなた方にとってより善いのである。そして（ムスリムとの戦いに）戻るというなら、われら*も（あなた方に再び敗北をもたらすべく）戻って来よう。また、あなた方の集団など、あなた方にとって何の役にも立たないのである。たとえ、それが多勢であろうと（、同じこと）。本当にアッラー*は（そのご援助によって）、信仰者と共にあられるのだ。 <sup foot_note=>1</sup>,
1180,信仰する者たちよ、アッラー*とその使徒*に従え。そして（クルアーン*を）聞いているのに、彼（使徒*）に背いてはならない[1]。 <sup foot_note=>1</sup>,
1181,また、聞いてなどいないのに、「私たちは聞きました」と言う者たち[1]のようになってはならない。 <sup foot_note=>1</sup>,
1182,本当にアッラー*の御許で、地上を歩く生き物のうちでも最悪のものとは、弁えることのない聾と唖[1]たちのことなのである。 <sup foot_note=>1</sup>,
1183,もしアッラー*が彼らの内に善いこと[1]があるのをご存知だったなら、彼らにお聞かせになった[2]であろう。そして、たとえお聞かせになったとしても、彼らは身を翻して背を向けるのがおちなのだ。 <sup foot_note=>1</sup>,
1184,信仰する者たちよ、アッラー*と使徒*に応えよ、彼（使徒*）があなた方を生かす物事[1]へと呼びかけた時には[2]。そしてアッラー*が人とその心の間を遮られることを、また、あなた方がかれの御許にこそ召集されるということを知れ。 <sup foot_note=>1</sup>,
1185,そして（信仰者たちよ、）決して、あなた方の内の不正*者たちだけに降りかかるわけではない試練から、身を守るのだ[1]。そして、アッラー*が厳しく懲罰されるお方であることを知れ。 <sup foot_note=>1</sup>,
1186,また、あなた方が地上（マッカ*）において無勢で、抑圧された者たちであり、人々があなた方のことを攫ってしまうことを怖れていた時のことを思い出すがよい。それから、かれ（アッラー*）はあなた方が感謝するようにと、あなた方を（マディーナ*に）住まわせ、そのご援助によって、（バドルの戦い*で）あなた方を支えられ、あなた方に善きものの内からお恵みになったのだ。,
1187,信仰する者たちよ、アッラー*と使徒*を裏切ってはならない[1]。そして（それを守る義務を）知りつつ、あなた方の信託[2]を裏切ってもならない。 <sup foot_note=>1</sup>,
1188,そして（信仰者たちよ）、知るのだ。あなた方の財産と、あなた方の子供は試練[1]であり、アッラー*の御許にこそ偉大な褒美があるということを。 <sup foot_note=>1</sup>,
1189,信仰する者たちよ、もしあなた方がアッラー*を畏れる*ならば、かれはあなた方に（真理と虚妄との）識別[1]をお授けになり、あなた方のためにその悪行を帳消しにされ、あなた方をお赦し下さる。アッラー*は、偉大な恩寵の主であられる。 <sup foot_note=>1</sup>,
1190,そして（使徒*よ、）不信仰に陥った者*たちがあなたを拘束したり、殺害したり、（故郷から）追放したりするために策謀していた時のこと（を思い起こさせよ）。彼らは策謀し、アッラー*も策謀し給う[1]。アッラー*は、策謀する者の内でも最善のお方であられるのだ。 <sup foot_note=>1</sup>,
1191,われら*の御徴（アーヤ*）が彼らに読誦されれば、彼らは（無知と頑迷さから、こう）言った。「（これは以前にも、）確かに聞いたことがあるぞ。もしその気になれば、私たちはこれと同じようなものを語ったであろう。これは、昔の人々のお伽話に外ならないのだ」[1]。 <sup foot_note=>1</sup>,
1192,彼らが、（こう）言った時のこと（を思い起させるがよい）。「アッラー*よ、もしこれが本当にあなたの御許からの真実であるなら、天から私たちの上に石をお降らしになるか、あるいは私たちに痛ましい懲罰をお与え下さい」。[1] <sup foot_note=>1</sup>,
1193,そして（使徒*よ、）アッラー*はあなたが彼らの中にいる限り、彼らを罰されない。またアッラー*は、彼らが（罪の）お赦しを乞う限りは、彼らを罰されたりするお方ではないのだ。,
1194,どうしてアッラー*が、彼らを罰されないだろうか？彼らは（信仰者たちを）ハラーム・マスジド*から阻んでおり、その後見人でもないというのに？その後見人とは、敬虔な*者たち以外にはないのである[1]。だが彼らの大半は、（それを）知らない。 <sup foot_note=>1</sup>,
1195,聖殿（ハラーム・マスジド*）における彼らの礼拝は、口笛と手拍子以外の何ものでもなかった[1]。ならば、あなた方が不信仰を犯していたことゆえ、懲罰を味わうがよい。 <sup foot_note=>1</sup>,
1196,本当に不信仰に陥った者*たちは、アッラー*の道を阻むべく、彼らの財産を費やす。彼らはそれを費やすであろう。やがてそれは彼らにとっての悲痛となり、それから彼らは打ち負かされるのだ。そして不信仰だった者*たちは、地獄へと召集させられるのである。[1] <sup foot_note=>1</sup>,
1197,（それは）アッラー*が善いものから悪いものを分別され[1]、悪いものを互いに積み上げてそれをまとめて重ねられ、そしてそれを地獄へと放り込まれるためなのだ。そのような者たちこそ、損失者なのである。 <sup foot_note=>1</sup>,
1198,（使徒*よ、）不信仰に陥った者*たちに、（こう）言ってやれ。もし彼らが（不信仰と、信仰者たちの戦いを）やめるならば、既に過ぎ去ったこと（の罪）は彼らに赦されよう。そして、もし彼らが（バドルの戦い*の後、再びムスリム*たちとの戦いに）戻って来るならば（、われら*は彼らに報復しよう）、確かに昔の人々（に対するアッラー*）の摂理[1]は先んじたのだから。 <sup foot_note=>1</sup>,
1199,また、試練[1]がなくなり、宗教が全てアッラー*のものとなるまで[2]、彼らと戦うのだ。そしてもし彼らが止めるのであれば（、アッラー*は彼らに報われよう）、本当にアッラー*は彼らの行うことをよくご覧になるお方なのだから[3]。 <sup foot_note=>1</sup>,
1200,そして、もし彼らが（あなた方信仰者の呼びかけに）背を向けたのであれば、アッラー*があなた方の庇護者*であることを知るのだ。（アッラー*という）その庇護者*は何と素晴らしいことか、そして（アッラー*という）その援助者は何と素晴らしいことか。,
1201,また、あなた方が戦利品*として得たいかなるものも、その五分の一[1]はアッラー*と使徒*[2]、その近親[3]、孤児、貧者*、旅路（で苦境）にある者に属することを知るのだ。もし、あなた方がアッラー*と、識別の日[4]、両陣営が会した日に、われら*がわれら*の僕（ムハンマド*）に下したもの[5]を信じるのであれば（、そうせよ）。アッラー*は、全てのことがお出来になるお方である。 <sup foot_note=>1</sup>,
1202,あなた方が谷の（マディーナ*から見て）最寄り側に、そして彼らが谷の最も遠い側にあり、隊商があなた方よりも下方[1]に位置していた時のこと（を思い出すのだ）。たとえあなた方が（前もって、両軍が会した時のような時と場所を）約束し合っていたとしても、あなた方はその約束を違えてしまったであろう。しかし（アッラー*が、あなた方を約束もなしに一堂に会させたのは、）アッラー*が、実現されることになっていたことをご決行されるため。（それは）滅びる者が明証によって滅び、生きる者が明証によって生きるため[2]であった。本当にアッラー*こそは、よくお聞きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
1203,（預言者*よ、）アッラー*があなたの夢の中で、彼ら（の数）をあなたに、少なくお見せになった時のこと（を思い起させるがよい）。そして、もしかれがあなたに彼らが多数であるのを見せになっていたら、あなた方は尻込み、その件[1]について争い合ったことであろう。だがアッラー*は、（そのようなことから）無事に済ませられた。本当にかれは胸中にあるものを、ご存知になるお方なのだから。 <sup foot_note=>1</sup>,
1204,また、あなた方が会した時に、かれがあなた方の目には彼らを少なくお見せになり、彼らの目にもあなた方を少なくお見せになった時のこと[1]（を思い出すのだ）。（それは）アッラー*が、実現されることになっていたことをご決行されるためだった。アッラー*にこそ、全ての物事は戻り行く。 <sup foot_note=>1</sup>,
1205,信仰する者たちよ、（戦いにやって来た不信仰者*の）集団と会したら、堅固であれ。そしてあなた方が成功するように、アッラー*を沢山唱念するのだ。,
1206,また、アッラー*とその使徒*に従え。そして争い合って、それゆえに尻込みし、（力と勝利への）勢いを失ってはならない。忍耐*するのだ。本当にアッラー*は（そのご援助によって）、忍耐*する者たちと共にあるのだから。,
1207,また、得意然として人々に見せびらかし、（自分たちと人々を）アッラー*の道から阻むべく、自分たちの家を出た者たちのようになるのではない[1]。アッラー*は、彼らの行うことを包囲されている。 <sup foot_note=>1</sup>,
1208,シャイターン*が、彼らの行いを彼らに煌びやかにして見せ、（こう）言った時のこと（を思い起させるがよい）。「この日、人々の内で、あなた方を打ち負かす者はいない。そして本当に私は、あなた方の援助者である[1]」。それで両軍が会すると、彼（シャイターン*）は踵を返して後ずさりし、（こう）言ったのだ。「本当に私は、あなた方とは無関係だ。実に私は、あなた方の見えないものを目にしている。本当に私は、アッラー*を怖れているのだ。アッラー*は厳しく懲罰されるお方である」。 <sup foot_note=>1</sup>,
1209,偽信者*たちと、心に病がある者たち[1]が（こう）言った時のこと（を思い起させよ）。「その宗教（イスラーム*）が、これらの者たち（ムスリム*）を欺いたのだ！」誰であろうとアッラー*に全てを委ねる*者（、アッラー*はその者を見捨てられたりはしない）、本当にアッラー*は威力ならびない*お方、英知あふれる*お方なのだから。 <sup foot_note=>1</sup>,
1210,天使*たちがその顔や背中を殴りつけつつ、不信仰だった者*たち（の魂）を取り上げる時のこと[1]を、あなたが見るのならば！（彼らは、こう言う。）「（焼き尽くす）炎の懲罰を味わうのだ」。 <sup foot_note=>1</sup>,
1211,それは、あなた方自身が行ったことゆえ（の報い）である。またアッラー*が（公正に裁かれるお方であり）僕たちに対する不正*者などではないことゆえなのだ。,
1212,（彼らの結末は）フィルアウン*の一族と、それ以前の（不信仰）者*たちの習いと同様である。彼らはアッラー*の御徴を否定し、それでアッラー*はその罪ゆえに彼らを罰された。本当にアッラー*は、強力なお方、厳しく懲罰されるお方。,
1213,それというのもアッラーは、ある民に授けられた恩恵を、彼らが自分たちの状況を（敢えて悪い方へ）変えない限り、変更されることがないお方だからである[1]。またアッラーが、よくお聞きになるお方、全知者であられるからなのだ。 <sup foot_note=>1</sup>,
1214,（彼らの結末は）フィルアウン*の一族と、（使徒*たちを嘘つき呼ばわりした）彼ら以前の者たちの習いと、同様である。彼らはその主*の御徴を嘘呼ばわりし、それでわれら*はその罪ゆえに彼らを滅ぼした。またわれらは、フィルアウン*の一族を溺れさせたのである。そして（彼らは）皆、不正*者であった。,
1215,本当にアッラー*の御許で、地上を歩く生き物の内でも最悪のものとは、不信仰に陥った者*たちのことである。彼らは信じないのだから。,
1216,（使徒*よ、彼らは）あなたが彼らと協定を結んだ後に、（アッラー*を）畏れる*ことなく[1]、毎回、自分たちの協定を破る者たち[2]。 <sup foot_note=>1</sup>,
1217,それで、もしあなたが戦争で彼らを捕らえたならば、彼ら（を罰すること）によって、その背後にいる者たちを散り散りにしてしまうがよい。（それは）彼らが、教訓を得るようにするためである。,
1218,また（使徒*よ）、もしあなたがある民による裏切り行為を怖れる[1]というのなら、彼らに向けて（協定を）、等しく[2]投げ捨ててやれ。本当にアッラー*は、裏切り者たちをお好みにはならないのだから。 <sup foot_note=>1</sup>,
1219,不信仰に陥った者*たちは、自分たちが（アッラー*の懲罰を）やり過ごしたなどと、断じて考えるのではない。本当に彼らは、（アッラー*を）やり過ごすことが出来る者ではないのだから。,
1220,また（ムスリム*たちよ、）あなた方は彼らに対し、力と、馬をつなぎとめておくことによって、出来る限りの準備[1]をしておくのだ。あなた方はそれによってアッラー*の敵とあなた方の敵、そしてあなた方が（まだ）しらずともアッラー*はご存知であられる、彼ら以外の別の者たち[2]を脅かす。アッラー*の道において何か費やせば、あなた方は不正*を蒙ることなく、ふんだんに報われよう。 <sup foot_note=>1</sup>,
1221,また、もし彼らが講和に傾くのなら、（預言者*よ、）あなたもそこへと傾くがよい[1]。そしてアッラー*に全てを委ねる*のだ。本当にかれこそはよくお聞きになるお方、全知者なのだから。 <sup foot_note=>1</sup>,
1222,そして、もし彼ら（講和を結ぶ者たち）があなたを欺こうとしても、本当にアッラー*だけであなたには十分なのである。かれは、そのご援助と信仰者たちによって、あなたを支えられたお方なのだから。,
1223,また、かれ（アッラー*）は、彼らの心を結び付けて下さった[1]。たとえあなたが地上にある全てのものを費やしたとしても、あなたが彼らの心を結びつけることは叶わなかった。しかしアッラー*が、彼らを団結させられたのである。本当にかれは、偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
1224,預言者*よ、あなたには、アッラー*だけで十分なのである。そして信仰者たちの内で、あなたに従った者にとっても。,
1225,預言者*よ、信仰者たちを戦いへと駆り立てよ。もし、あなた方の内からの忍耐*強い者が二十人いれば、彼らは（敵）二百人を打ち負かすであろう。また、もしあなた方の内からの（忍耐*強い）者百人がいれば、彼らは不信仰に陥った者*たち千人を打ち負かすであろう。それというのも、彼らは理解することのない民[1]だからである。 <sup foot_note=>1</sup>,
1226,（信仰者たちよ、）今、アッラー*はあなた方に軽減された。そしてかれは、あなた方の内に弱さをお認めになったのである。もし、あなた方の内からの忍耐*強い者百人がいれば、彼らは二百人（の不信仰者*）を打ち負かすであろう。また、もしあなた方の内からの千人がいれば、アッラー*のお許しにより、二千人を打ち負かすであろう。アッラー*は（そのご援助と共に）、忍耐*強い者たちと共におられる。,
1227,地上で徹底的に痛めつける[1]まで、いかなる預言者にも、捕虜を取ることは許されなかった。あなた方は現世のつまらぬ利益[2]を望み、アッラー*は来世をお望みになる。アッラー*は偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
1228,もし、（戦利品*と捕虜の身代金が合法化されるということを）先んじ（て記し）た、あなたの主*からの書[1]がなければ、あなた方には自分たちが手にしたものゆえ、この上ない懲罰が降りかかったことであろう。[2] <sup foot_note=>1</sup>,
1229,ならば、あなた方が戦利品*としたものから、合法で善きものを享受するがよい。そしてアッラー*を畏れ*よ。本当にアッラー*は赦し深いお方、慈愛深い*お方なのだから。,
1230,預言者*よ、捕虜の内、あなた方の手許にある者に、（こう）言ってやるがいい。「もしアッラー*が、あなた方の心の内に善きものがあることをご存知ならば、かれは、あなた方から奪われたものよりも善きものをあなた方にお授けになり[1]、あなた方をお赦しになろう」。アッラー*は赦し深いお方、慈愛深い*お方。 <sup foot_note=>1</sup>,
1231,そして（使徒*よ、）もし彼ら（解放した捕虜たち）があなたへの裏切りを望んでいるとしても（、それがあなたを害することはない）、以前[1]にも彼らはアッラー*を裏切り、そしてかれは（あなたに）彼らを掌握させられたのだから。アッラー*は偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
1232,本当に信仰し、移住*し、自分たちの財産と生命によってアッラー*の道に奮闘した者たち（ムハージルーン*）と、（彼らを）住まわせ、援助した者たち（アンサール*）、それらの者たちは、お互いに盟友[1]である。そして信仰しても移住*しなかった者たちは、彼らが移住*するまで、あなた方に彼らとの盟友関係などは一切ない。また、もし彼らが宗教においてあなた方に援助を求めて来たら、あなた方は彼らを援助しなければならない。但し、あなた方とその間に確約がある民に敵対（して彼らを援助）することは除かれるが。アッラー*はあなた方の行うことを、（全て）ご覧になるお方。 <sup foot_note=>1</sup>,
1233,また不信仰に陥った者*たちは、お互いに盟友である。（信仰者たちよ、）あなた方がそうしなければ、地上に試練と大きな腐敗*が生じてしまうであろう。[1] <sup foot_note=>1</sup>,
1234,そして信仰し、移住*し、アッラー*の道に奮闘した者たち（ムハージルーン*）と、（彼らを）住まわせ、援助した者たち（アンサール*）、それらの者たちこそは、真の信仰者である。彼らにこそ、お赦しと、貴い糧[1]があるのだ。 <sup foot_note=>1</sup>,
1235,また（ムハージルーン*とアンサール*の）後に信仰し、移住*し、あなた方と共にアッラー*の道に奮闘した者たち、それらの者たちは、（信仰者たちよ、）あなた方の同胞である。また近親関係にある者たちは（遺産相続に関し）、アッラー*の定めにおいて互いに優先される[1]。本当にアッラー*は、全てをご存知のお方なのだ。 <sup foot_note=>1</sup>,
