id,text,foot_notes
1236,（これは）シルク*の徒の内で、あなた方が協約を結んだ者たちに対する、アッラー*とその使徒*からの解除（通告）である。[1] <sup foot_note=>1</sup>,
1237,ゆえに（シルク*の徒よ、）あなた方は四ヶ月間、地上を（安全に）通行するがよい。そして、あなた方がアッラー*（の懲罰）から逃れることなど出来ない身であり、アッラー*は不信仰者*たちを（現世と来世で）辱められるお方であることを、知るのだ。[1] <sup foot_note=>1</sup>,
1238,また（これは、）大いなるハッジ*の日における、アッラー*とその使徒*から人々への、「アッラー*とその使徒*は、シルク*の徒とは無縁である」という通告[1]である。もし（シルク*の徒よ）、あなた方が悔悟し（てシルク*を止め）たなら、それがあなた方にとってより善いこと。そしてもし（シルク*の放棄と信仰から）背を向けるのならば、自分たちがアッラー*（の懲罰）から逃れることなど、出来ない身であることを知るがよい。（使徒*よ、）不信仰に陥った者*たちに、痛烈な懲罰の吉報を告げてやる[2]のだ。 <sup foot_note=>1</sup>,
1239,但しシルク*の徒の内、あなた方が協約を結んだ者たちで、それからあなた方（との協約）に対していかなる不備もなく、あなた方に（敵）対していかなる者も援助しなかった者たちは、別である。ならば彼らに対しては、彼らとの協約を、その期限まで全うせよ。本当にアッラー*は、身を慎む者[1]たちをお好みになるのだから。 <sup foot_note=>1</sup>,
1240,また、禁じられた（四ヶ）月[1]が終了したら、シルク*の徒をどこでも見つけた場所で殺すがよい[2]。そして彼らを捕まえ、彼らを阻み[3]、彼らのためにあらゆる見張り場所に待機せよ。それでもし彼らが（不信仰から）悔悟し、礼拝を遵守*して浄財*を支払ったならば、彼らを自由にしてやるがよい。本当にアッラー*は赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
1241,また（使徒*よ、）シルク*の徒の誰かが、あなたに庇護を要請してきたら、彼がアッラー*の御言葉（クルアーン*）を耳にする（ことで、その導きを知ることが出来る）まで、彼を庇護してやるがよい[1]。それから彼を、彼にとって安全な場所まで送り届けてやれ。それというのも、彼らが（イスラーム*の実像を）知らない民であるからなのだ。 <sup foot_note=>1</sup>,
1242,アッラー*の御許とその使徒*のもとで、どうしてシルク*の徒に対する協約などがあり得ようか？但し、ハラーム・マスジド*であなた方が協約[1]を結んだ者たちは、別である。彼らがあなた方（との協約の遵守）に忠実である限り、あなた方も彼ら（との協約の遵守）に忠実であれ。本当にアッラー*は、身を慎む者[2]たちをお好みになるのだから。 <sup foot_note=>1</sup>,
1243,どうして（そのようなことが、あり得ようか）？もし彼ら（シルク*の徒）があなた方に対して優位に立てば、彼らはあなた方に関して血縁も契約も遵守しないというのに。彼らは口ではあなた方を喜ばせるが、その心は拒絶しているのであり、彼らの大半は放逸なのだ。,
1244,彼らはアッラー*の御徴と引き換えに僅かな代価を買い、（自分たちと人々を）かれの道から阻んだ。本当に彼らが行っていたことは、何と忌まわしいことか。,
1245,彼らは信仰者に対し、血縁も契約も遵守しない。そしてそれらの者たちこそ、（契約の破棄において）度を越した者たちなのだ。,
1246,それで、もし彼らが（シルク*から）悔悟し、礼拝を遵守*し、浄財*を施したのであれば、（彼らは）宗教（イスラーム*）における、あなた方の同胞である。われら*は知識ある民に、御徴[1]を明らかにするのだ。 <sup foot_note=>1</sup>,
1247,また、もし彼ら（シルク*の徒）がその協約後に確約を破り、あなた方の宗教（イスラーム*）を中傷したならば、不信仰の長たちと戦え。本当に、彼らには確約などないのだから。（それは）彼らが、（不信仰とイスラーム*への敵対を）止めるようにするためである。,
1248,一体あなた方は、自分たちの確約を破り、（マッカ*からの）使徒*の追放を意図し、あなた方に対して最初に仕掛けてきた[1]民と戦わないのか？一体あなた方は、彼らを怖れるのか？ならば、アッラー*の方が、より怖れるにふさわしいお方なのだ。もしあなた方が、信仰者であるというならば。 <sup foot_note=>1</sup>,
1249,彼らと戦え。アッラー*はあなた方の手でもって彼らを罰され、彼らを辱められ、あなた方を彼らに勝利させて下さろう。そして信仰する民[1]の胸（の悲しみ）を、癒して下さるのだ。 <sup foot_note=>1</sup>,
1250,また、彼らの心の憤りを解消して下さろう。アッラー*はかれがお望みになる者の悔悟を、お受け入れになる。アッラー*は全知者、英知あふれる*お方。,
1251,いや、一体あなた方は、（試練[1]から）放免されるとでも思い込んでいたのか？アッラー*はあなた方の内で、アッラー*とその使徒*と信仰者たち以外を腹心とすることなく努力奮闘した者たちを、まだ如実に表されてはいないというのに。アッラー*は、あなた方の行なうこと（全て）に通暁されているお方。 <sup foot_note=>1</sup>,
1252,自らに対して不信仰を証言していながら、シルク*の徒がアッラー*のマスジド*を管理することなど、あってはならない。そのような者たちは、その行いが台無しになるのである。そして彼らはまさしく業火の中に、永遠に留まることになるのだ。,
1253,アッラー*のマスジド*を管理するのは、アッラー*と最後の日*を信じ、礼拝を遵守*して浄財*を支払い、アッラー*以外の何も怖れない者のみ。そしてそれらの者たちは恐らく、導かれた者の類いとなろう。,
1254,（我が民よ、）一体あなた方は、ハッジ*の給水とハラーム・マスジド*の管理（に従事する者）を、アッラー*と最後の日*を信仰し、アッラー*の道において努力奮闘する者と同様にするのか？彼らはアッラー*の御許で、同等ではない[1]。アッラー*は不正*者である民を、お導きにはならないのだ。 <sup foot_note=>1</sup>,
1255,信仰して移住*し、自らの財産と生命をかけてアッラー*の道に努力奮闘する者は、アッラー*の御許において、より位が偉大なのである。そして、そのような者たちこそが勝利者なのだ。,
1256,彼らの主*は彼らに、その御許からのご慈悲とご満足、楽園の吉報をお告げになる。そこ（楽園）には彼らのため、永遠の安寧があるのだ。,
1257,彼らはそこに、ずっと永遠に留まる。本当にアッラー*、かれの御許には、この上ない褒美がある。,
1258,信仰する者たちよ、自分たちの親や兄弟を盟友としてはならない、もし彼らが信仰よりも不信仰を好む[1]のならば。そして、あなた方の内で彼らを盟友とする者があれば、そのような者たちこそは不正*者なのである。[2] <sup foot_note=>1</sup>,
1259,（使徒*よ、）言ってやるがいい。「あなた方の親、あなた方の子供、あなた方の兄弟、あなた方の配偶者、あなた方の近親、あなた方の稼いだ財産、また、あなた方がその不振を怖れている商売、あなた方が満足する住まいが、アッラー*とその使徒*、そしてかれの道における努力奮闘よりもあなた方にとって好ましいならば、アッラー*がそのご命令[1]をもたらされるまで待つがよい。アッラー*は、放逸な民をお導きにはならないのだ」。 <sup foot_note=>1</sup>,
1260,（信仰者たちよ、）アッラー*は確かに、多くの場面であなた方をお助けになった[1]。また自分たちの多勢ぶりが、あなた方を悦に入らせたフナイン*の日も（、同様であった）。そしてそれはあなた方の何の役にも立たず、大地はその広さにも関わらずあなた方にとって狭くなり[2]、更にあなた方は背を見せて敗走したのである。 <sup foot_note=>1</sup>,
1261,それからアッラー*は、その使徒*と信仰者たちに（彼らを堅固にすべく、）かれの静寂をお下しになり、あなた方の目には見えなかった軍勢[1]を下され、不信仰だった者*たちを罰された。それが不信仰者*たちへの報いなのだから。 <sup foot_note=>1</sup>,
1262,そしてその後アッラー*は、かれがお望みになる者の悔悟[1]をお受け入れになる。アッラー*は、赦し深いお方、慈愛深い*お方。 <sup foot_note=>1</sup>,
1263,信仰する者たちよ、シルク*の徒こそは不浄[1]である。ゆえに今年[2]以降、彼らはハラーム・マスジド*[3]に近付いてはならない。そして、もしあなた方が困窮を怖れるのであっても、やがてアッラー*がそのご恩寵でーーかれがお望みならーー、あなた方を豊かにしてくれよう[4]。本当にアッラー*は、全知者、英知あふれる*お方なのだから。 <sup foot_note=>1</sup>,
1264,（ムスリム*たちよ、）啓典を授けられた者*たちの内、アッラー*と最後の日*を信仰せず、アッラー*とその使徒*が禁じた物事を禁じもせず、真理の宗教に従わない者たちと、彼らが、すごすごとシズヤ*を手渡しで払うまで戦うのだ。[1] <sup foot_note=>1</sup>,
1265,ユダヤ教徒*は言った。「ウザイル[1]はアッラー*の御子である」。また、キリスト教徒*は言った。「マスィーフ*（イーサー*）はアッラー*の御子である」。それは（彼ら）以前の不信仰だった者*たちの言葉に似た、口先だけの彼らの言葉である。アッラー*が彼らを成敗してくださいますよう。彼らはどうして、（真理から）背かされるのか？ <sup foot_note=>1</sup>,
1266,彼ら（啓典の民*）はアッラー*を差しおいて、彼らの学者や修道僧たちを、彼らの主*としたのだ。また、マルヤム*の子マスィーフ*も（主とした）[1]。彼らは、唯一の神（アッラー*）のみを崇拝*することしか、命じられてはいなかったというのに。かれ以外に、（真に）崇拝*すべきものなど存在しない。彼らがシルク*を犯しているものから（無縁な）、アッラー*に称え*あれ。 <sup foot_note=>1</sup>,
1267,彼らは、その口先でアッラー*の御光[1]を消してしまおうと望んでいる。そしてアッラー*は、その御光を完遂させずにはおかれない。たとえ不信仰者*たちが、（それを）嫌おうとも（、である）。 <sup foot_note=>1</sup>,
1268,かれは、その使徒*を導きと真理の宗教（イスラーム*）と共に遣わされたお方。（それは）かれが、それ（イスラーム*）をあらゆる宗教の上に君臨させる[1]ため。たとえ、シルク*の徒が（そのことを）嫌おうとも（、なのだ）。 <sup foot_note=>1</sup>,
1269,信仰する者たちよ、本当に（啓典の民*の内の）多くの学者や修道僧たちは、まさに人々の財産を偽って貪り、（自分たちと人々を）アッラー*の道から阻んでいる。そして金銀を貯め込み、それをアッラー*の道において施すことのない者たち[1]、彼らには（使徒*よ、）痛ましい懲罰の吉報を告げる[2]がよい。 <sup foot_note=>1</sup>,
1270,それら（の金銀）が地獄の業火の中で熱せられ、彼らの額と脇腹と背中がそれで焼き付けられる（復活の）日*。（彼らには、こう言われる。）「これが、お前たちが自分たちのために貯め込んでいた物である。ならばお前たちは、自分たちが貯め込んでいた物（ゆえの罰）を味わうがよい」。,
1271,実に、アッラー*が諸天と大地を創造された日、アッラー*の書[1]でのアッラー*（の裁定）における月数は、十二か月である。その内の四ヶ月が神聖月*。それが正しい宗教なのだ。ならば、そこにおいて自分たちに不正*を働いてはならない[2]。また、シルク*の徒と全面的に戦え、彼らがあなた方と全面的に戦うように[3]。そしてアッラー*は敬虔な*者たちと共にあるということを、知るのだ。 <sup foot_note=>1</sup>,
1272,実に（神聖月*の）延期は、不信仰における（更なる）上乗せである。不信仰に陥った者*たちは、それによって迷わせられているのだ。彼らはアッラー*が禁じられた（神聖月*の）数に帳尻合わせして、ある年にはそれを合法とし、また別の年にはそれを禁じ、アッラー*の禁じられたものを合法としている[1]。彼らにはその悪い行いが、目映く映ったのだ。アッラー*は、不信仰である民をお導きにはならない[2]。 <sup foot_note=>1</sup>,
1273,信仰する者たちよ、あなた方に「アッラー*の道に出征せよ」と言われた後、（自分たちの）土地に（へばりついて）もたもたしたのはどういうことか？一体、あなた方は来世をよそに、現世の生活に満足しているというのか？現世の生活の楽しみなど、来世（との比較）においては、ごく僅かな物でしかないのだぞ。[1] <sup foot_note=>1</sup>,
1274,（信仰者たちよ、）もし出征しないのであれば、かれ（アッラー*）はあなた方を痛ましい懲罰で罰され、あなた方以外の（アッラー*とその使徒*に従順な）民を代わりに置かれよう。あなた方がかれのことを害することなど、微塵もない。アッラー*は全てのことがお出来のお方。,
1275,たとえ、あなた方が彼（ムハンマド*）を援助しなくても、アッラー*は不信仰に陥った者*たちが、二人の内の一人だった彼を（マッカ*から）追放した時、確かに彼を援助されたのである。二人が洞窟の中にあった時、つまり彼（ムハンマド*）がその同伴者に「悲しむのではない。本当にアッラー*は私たちと共にあるのだから」と言った時。アッラー*は彼にその静寂をお下しになり、あなた方の目に見えない（天使*の）軍勢によって彼をお助けになり、不信仰に陥った者*たちの言葉を最下のものとされた[1]。アッラー*の御言葉こそは最上のものなのだ[2]。アッラー*は偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
1276,軽かろうと、重かろうと[1]、出征し、あなた方の財産と生命をかけて、アッラー*の道において努力奮闘せよ。それがあなた方にとって、より善いことなのである。もし、あなた方が（その徳と褒美を）知っていたのならば。 <sup foot_note=>1</sup>,
1277,（預言者*よ、）もしそれが手近な利益だったり、適度な（距離の）旅[1]だったなら、彼ら（偽信者*たち）はあなたについて行ったのであろう。だが彼らには距離が遠かった（ために、厳しく感じられた）のである。そして彼らは、アッラー*に誓（ってこう言）う。「出来るものなら、私たちはあなた方と共に出発したのだが」。彼らは（嘘と偽の信仰で、）自分自身を滅ぼしている。アッラー*は本当に彼らが、まさしく嘘つきであることをご存知なのだ。 <sup foot_note=>1</sup>,
1278,（預言者*よ、）アッラー*はあなたを大目に見られた。（言い訳をして出征しなかった者の内、その言い訳において）正直だった者たちがあなたに明らかになり、あなたが（彼らの内の）嘘つきどもを知る前に、彼らに（出征の免除を）許可するとはどういうことか？[1] <sup foot_note=>1</sup>,
1279,アッラー*と最後の日*を信じる者は、自らの財産と生命をかけて努力奮闘することにおいて、あなたに（嘘の言い訳をしつつ、出征免除の）許可を請うたりはしない。アッラー*は敬虔な*者たちを、ご存知のお方。,
1280,実にあなたに（嘘の言い訳をして、出征免除の）許可を請うのは、アッラー*と最後の日*を信じず、その心が（イスラーム*に対する）疑惑に満ちた者たちだけである。そして彼らは自らの疑惑の中で、右往左往しているのだ。,
1281,もし彼ら（偽信者*たち）が出発を望んだなら、そのために装備を整えただろう。しかしアッラー*は彼らの遠征を厭われ、彼らを億劫にさせられたのだ。そして彼らに、「居残る者たち[1]と共に、残っていよ」と言われた[2]のである。 <sup foot_note=>1</sup>,
1282,たとえあなた方と共に出発したとしても、彼ら（偽信者*たち）はあなた方に堕落しか上乗せせず、あなた方に誘惑[1]を望みつつ、あなた方の間を奔走する[2]ーー（信仰者たちよ、）あなた方の中には彼らのスパイもいるのだーー。アッラー*は、不正*者たちのことをご存知のお方。 <sup foot_note=>1</sup>,
1283,（預言者*よ、タブークの戦い*）以前から、彼ら（偽信者*たち）は確かに（信仰者たちへの）誘惑[1]を望み、あなたに対して策を練り上げて来た。（それは）真理が到来し、アッラー*の物事[2]が顕現するまでのことだった。彼らはそれを嫌っていたのだが。 <sup foot_note=>1</sup>,
1284,また、彼ら（偽信者*たち）の内には、「私に（出征からの残留を）お許し下さい。そして、私のことを試練にかけないで下さい」と言う者もいる。彼らはまさに、（偽の信仰という）試練の中に陥ったのではないか。そして本当に地獄は、不信仰者*たちをまさに包囲している。[1] <sup foot_note=>1</sup>,
1285,（預言者*よ、）もしあなたに善いことが起これば、それは彼ら（偽信者*たち）を消沈させる。そしてもしあなたに災厄が降りかかれば、彼らは「私たちは確かに前もって、大事を取っておいたのだ[1]」と言い、有頂天になって（あなたから）背き去る。 <sup foot_note=>1</sup>,
1286,（預言者*よ、彼らに）言ってやるがよい。「私たちには、アッラー*が私たちにお定めになったことしか起こらないーーかれは私たちの庇護者*であるーー。そして信仰者たちには、アッラー*にこそ全てを委ね*させるのだ」。,
1287,（預言者*よ、彼らに）言うのだ。「あなた方は私たちに、二つの善きこと[1]のいずれかを待ち望んでいるに外ならないのではないか？そして私たちはあなた方に、アッラー*がその御許からの懲罰によって、あるいは私たちの手（による成敗）によって、あなた方を襲われるのを待ち望んでいるのである。ならば、待ち望むがよい。本当に私たちも、あなた方と共に待ち望む者となるから」。 <sup foot_note=>1</sup>,
1288,（預言者*よ、偽信者*たちに）言ってやるのだ。「従順であれ、嫌々であれ、施すがよい。あなた方から（アッラー*に）受け入れられることなど、ないのだ。本当にあなた方は、放逸な民だったのだから」。,
1289,また、彼らの施しが、受け入れられることを彼らから阻んだのは、彼らがアッラー*とその使徒*を否定し、礼拝にはいつも面倒くさそうに顔を出し、嫌々にでしか施すことがないからに外ならない。,
1290,ならば、（預言者*よ、われら*が彼らに与えた）その財産や子供に、心引かれてはならない。アッラー*はそれらによって、現世の生活で彼らを罰せられ[1]、彼らが不信仰者*として事切れることを、まさにお望みなのだから。 <sup foot_note=>1</sup>,
1291,また彼ら（偽信者*たち）は、あなた方の仲間ではないのに、本当に自分たちはまさしくあなた方の仲間である、と（嘘をついて）アッラー*に誓う。しかし彼らは、怖気づいている民なので（、そのようにするので）ある。,
1292,もし避難所や洞窟、穴でも見つければ、彼らは一目散に、そこへと退散するであろう。,
1293,また、彼ら（偽信者*たち）の中には、施しのことであなたをけなす者もいる。それで彼らは、そこから与えられれば満足し、そこから与えられなければ、どうであろうか、激怒するのである。[1] <sup foot_note=>1</sup>,
1294,もし彼らが、アッラー*とその使徒*が自分たちに与えてくれたものに満足し、「私たちにはアッラー*だけで十分。アッラー*はその恩寵によって、そしてその使徒*も（彼がアッラー*から授かったものから）、私たちにお授け下さるだろう。本当に私たちは、アッラー*にこそ（豊かさを）求める者なのだから」（と言えばよかったものを）。,
1295,（義務の）浄財*は、困窮者*、貧者*、それ（浄財*の徴収）に携わる者、（それを与えられることによって）心が融和される者[1]、首[2]、借金している者[3]、アッラー*の道（ゆえに努力奮闘する者）、旅路（で苦境）にある者のためにのみ（与えられる）。（それは）アッラー*からの義務（として定められた）。アッラー*は全知者、英知あふれる*お方であられる。 <sup foot_note=>1</sup>,
1296,また、彼ら（偽信者*たち）の中には預言者*を害し、「奴は耳なのだ[1]」と言う者がある。（預言者*よ、）言ってやるのだ。「（ムハンマド*は）あなた方への善の耳なのである[2]。彼はアッラー*を信じ、信仰者たち（の言うこと）を信じる。また（彼は）、あなた方の内の信仰する者たちへの慈悲なのだ。そしてアッラー*の使徒*を害する者たち、彼らには痛ましい懲罰がある」。 <sup foot_note=>1</sup>,
1297,彼ら（偽信者*たち）は、あなた方（信仰者たち）を満足させようとし、あなた方のためにアッラー*に（嘘の誓いを）誓う。アッラー*とその使徒*の方が、満足させるにより相応しいというのに。もし彼らが、（本当に）信仰者であるというのならば。,
1298,一体、彼ら（偽信者*たち）は知らないのか？誰であろうと、アッラー*とその使徒*に歯向かう者、彼には永遠に留まることになる地獄の業火がある、ということを？それはこの上ない屈辱なのである。,
1299,偽信者*たちは、その心の内（にある不信仰）を自分たちに告げるスーラ*が、彼ら[1]に下ることを警戒している。（預言者*よ、）言ってやれ。「嘲笑しているがよい。本当にアッラー*はあなた方が警戒しているものを暴き出されるお方なのだから」。 <sup foot_note=>1</sup>,
1300,（預言者*よ、）もしもあなたが、彼らに（預言者*とその教友*たちについて何を言ったのか、と）尋ねたならば、彼らはきっと（こう）言うのだ。「私たちはふざけて、戯言を言っていただけですよ」。言ってやるがいい。「一体あなた方は、アッラー*とその御徴と、その使徒*を嘲笑していたのか？[1] <sup foot_note=>1</sup>,
1301,言い訳をするのではない。あなた方は確かにあなた方の信仰後、不信仰を犯したのだから。たとえ、われら*があなた方の内のある集団を大目に見るにしても、われら*は（別の）集団のことは罰するのだ。というのも、彼らは罪悪者だったからである」。,
1302,偽信者*の男たちと偽信者*の女たちは、同じ穴のむじなである。彼らは悪事を命じて善事を禁じ[1]、（アッラー*の道ゆえの施しから）その手を引っ込める。彼らがアッラー*を忘れたゆえに、かれも彼らのことをお忘れになった[2]のだ。本当に偽信者*たちこそは、（アッラー*とその使徒*への信仰から逸脱した、）放逸な者たちなのである。 <sup foot_note=>1</sup>,
1303,アッラー*は偽信者*の男たち、偽信者*の女たち、不信仰者*たちに、永遠に留まることになる地獄の業火を約束された。それだけで、彼ら（の罰）には十分。アッラー*は彼らを呪われ給い[1]、彼らには永遠の懲罰がある。 <sup foot_note=>1</sup>,
1304,（偽信者*たちよ、あなた方は、）あなた方以前の（不信仰）者*たちと同様である。彼らはあなた方より力が強く、より多くの財産と子供を有し、（現世での）その取り分を堪能していた。またあなた方も、あなた方以前の者たちが（現世での）その取り分を堪能ように、自分たちの（現世での）取り分を堪能し、彼らが（アッラー*に対する嘘という）戯言を喋った。それらの者たちは、その行いが、現世と来世において台無しになってしまったのだ。そして彼らこそは、損失者なのである。,
1305,彼らのもとには、ヌーフ*の民、アード*、サムード*、イブラーヒーム*の民、マドゥヤン*の仲間たち、転覆した、町々[1]といった、それ以前の者たちの使徒*たちの知らせが届かなかったのか？彼らの使徒*たちは、彼らのもとに（その正しさを証明する）明証を携えて到来した（が、彼らは使徒*たちを嘘つき呼ばわりしたので、アッラー*に滅ぼされたのだ）。アッラー*が彼らに不正*を働くなどということは、あるべくもなかった。しかし彼らが、自分自身に不正*を働いていたのである。 <sup foot_note=>1</sup>,
1306,また、信仰者の男たちと信仰者の女たちは、互いに盟友である。彼らは善事を命じて悪事を禁じ[1]、礼拝を遵守*し、浄財*を施し、アッラー*とその使徒*に従う。それらの者たち、アッラー*は彼らに、ご慈悲をおかけになるのだ。本当にアッラー*は偉力ならびない*お方、英知あふれる*お方なのだから。 <sup foot_note=>1</sup>,
1307,アッラー*は信仰者の男たちと信仰者の女たちに、彼らが永遠に留まることになる、その下から河川が流れる楽園を約束された。また、永久の楽園の麗しき住まいも（約束された）。そしてアッラー*のご満悦は、更に大きい（享楽）。それこそはこの上ない勝利なのだ。,
1308,預言者*よ、不信仰者*たちと偽信者*らに対して努力奮闘し、彼らに厳しくあれ。彼らの住処は地獄なのだ。そしてその行き先は、何と醜悪であろうか。,
1309,彼ら（偽信者*たち）は、自分たちは（預言者*とその教友*たちの悪口など）言っていない[1]と言って、アッラー*に誓う。彼らは確かに不信仰の言葉を口にし、服従（イスラーム*）後に不信仰に陥り、彼らが（結局は）達成できなかったこと[2]を意図したのである。彼らは（使徒*を）咎めたが、実にアッラー*とその使徒*はその恩寵により、彼らを富ませて下さったに外ならないのである[3]。もし彼らが悔悟するなら、それが彼らにとってより善いのである。けれども、もし背き去るのであれば、かれ（アッラー*）は現世と来世において彼らを痛ましい懲罰で罰され給う。そして彼らには地上において、いかなる庇護者も援助者もないのだ。 <sup foot_note=>1</sup>,
1310,彼ら（偽信者*たち）の中には、アッラー*に対して（このように誓って）約束した者がある。「もしも、かれ（アッラー*）がそのご恩寵から私たちに授けて下さったら、私たちは必ずや（そこから）施し、必ずや正しい者*たちの仲間入りをしましょう」。,
1311,そして、かれがそのご恩寵から彼らにお授けになれば、彼らはそれを出し惜しみし、（イスラーム*から）身を翻して背を向けたのである。,
1312,それでかれ（アッラー*）は、彼らがかれと拝謁することになる（復活の）日*まで、その心の中の偽信（の増加）を、彼らの（行いの）帰結とされた。それというのも彼らがアッラー*に対して、かれに約束したことを破り、嘘をついていたためなのである。,
1313,一体、彼らは知らなかったのか？アッラー*が彼らの秘密も密談もご存知であり、アッラー*が不可視の世界*を熟知されるお方であるということを？,
1314,（彼らは）信仰者たちの内、率先して施す（豊かな）者たちや、自分たちの能力分しか（施し物を）見出せない（貧しい）者たちのことをけなし、彼らを嘲笑する者たち[1]。アッラー*が、彼らのことを嘲笑された[2]のである。そして彼らには、痛ましい懲罰があるのだ。 <sup foot_note=>1</sup>,
1315,（使徒*よ、）彼らのために（アッラー*に）お赦しを乞うがいい。あるいは、彼らのためにお赦しを乞うのではない。たとえ、あなたが彼らのために七十回[1]赦しを乞うても、アッラー*は決して彼らをお赦しにはなるまい。それというのも、彼らはアッラー*とその使徒*を否定したからである。アッラー*は、放逸な民をお導きにはならないのだ。 <sup foot_note=>1</sup>,
1316,（タブークの戦い*へと出征せず、）アッラー*の使徒*に反した状態で[1]（マディーナ*に）居残らされた（偽信）者*たち[2]は、その居残りに有頂天になった。そして、彼らは自分たちの財産と生命をかけてアッラー*の道に努力奮闘することを嫌い、（互いにこう）言ったのだ。「暑さの中、出征することはないぞ」。（使徒*よ、）言ってやるがいい。「地獄の業火は、もっと熱さが厳しいぞ」。もし彼らが、（そのことを）理解していたならば。 <sup foot_note=>1</sup>,
1317,ならば、彼らが稼いでいたもの（不信仰）の報いゆえ、彼らを（現世で）少し笑わせておき、（地獄で）沢山泣かせておくがよい。,
1318,（使徒*よ、）アッラー*があなたを、彼ら（偽信者*たち）の内の一派のもとへと（タブークの戦い*から）帰還させ給い、彼らがあなたに（次の戦いの）出征の許可を請うたら、言ってやるのだ。「あなた方は断じて、私と共に出征することはないし、私と共に敵と戦うこともあるまい。本当にあなた方は最初、（出征せずに）居残ることに満足したのだから。ならば、後方に居残る者たち[1]と共に居残っているがよい」。 <sup foot_note=>1</sup>,
1319,また（使徒*よ）、彼ら（偽信者*たち）の内の他界した誰かのために、断じて祈ってはならない。また（祈願のために）、その墓に立ってもならない。本当に彼らはアッラー*とその使徒*を否定したのであり、放逸な（偽信）者*として死んだのだから。,
1320,そして（預言者*よ、われら*が彼らに与えた）その財産や子供に、心引かれてはならない。実にアッラー*はそれらによって、現世で彼らを罰し給い[1]、彼らが不信仰者*として事切れることを、まさにお望みなのだから。 <sup foot_note=>1</sup>,
1321,また、アッラー*を信じ、その使徒*と共に努力奮闘せよ、というスーラ*が下った時、彼ら（偽信者*たち）の内の裕福な者たちはあなたに、（出征せずに居残る）許しを請い、（こう）言った。「私たちを放っておいて下さい。私たちは、居残る者たち[1]と一緒にいます」。 <sup foot_note=>1</sup>,
1322,彼ら（偽信者*たち）は、（出征せずに）後方に居残る者たち[1]と共にあることに満足し、その心は（偽の信仰と居残りゆえに）塞がれた。ゆえに彼らは、理解することがない。 <sup foot_note=>1</sup>,
1323,しかし使徒*と、彼と共に信仰する者たちは、その財産と生命をかけて努力奮闘した。それらの者たち、彼らには善きものがあり[1]、それらの者たちこそは成功者なのである。 <sup foot_note=>1</sup>,
1324,アッラー*は、彼らのために、その下から河川が流れる楽園をご用意なされた。彼らはそこに永遠に留まる。それは、この上ない勝利なのだ。,
1325,また（出征の免除の）許しをもらうため、ベドウィンの弁解者たち[1]がやって来た。そしてアッラー*とその使徒*に嘘をついた者たちが、（後方に）居残ったのである。彼らの内、不信仰だった者*たちには、（現世と来世において）痛ましい懲罰が襲いかかるであろう。 <sup foot_note=>1</sup>,
1326,弱者にも、病人にも（出征に）費やすものを見出せない者にも、（出征せずに居残ることの）罪はない。もし、アッラー*とその使徒*に誠実であるのなら。善を尽くす者たちに、（罰される）筋合いはないのである。アッラー*は赦し深いお方、慈愛深い*お方。,
1327,また（使徒*よ、）自分たちを（出征のため、乗用の家畜に）乗せてくれるようにと、あなたの所にやって来たものの、あなたが「あなた方を乗せる（余分な）もの（家畜）はない」と言った者たちにも（、罪はない）。彼らは（出征のために）費やすものを見出せずに悲しみ、その目からは涙を溢れ出させながら、引き返して行ったのである。,
1328,咎められるべきは、裕福であるにも関わらず、（出征せずに居残る）許しをあなたに乞う（偽信）者*たちにこそある。彼らは、後方に居残る者たち[1]と共にあることに満足し、アッラー*は彼らの心を（偽の信仰ゆえに）塞がれた。それで彼らは、（自分たちの悪い結末を）知ることもないのだ。 <sup foot_note=>1</sup>,
