id,text,foot_notes
1329,（信仰者たちよ、）あなた方が（タブークの戦い*から）彼らのもとに戻って来た時、彼らはあなた方に（嘘の）言い訳をする。（使徒*よ、）言ってやるのだ。「言い訳するのではない。私たちはあなた方のことを、信じないのだから。アッラー*は、あなた方の消息の一部を、私たちに確かにお告げになったのだ。アッラー*はあなた方の行いをご覧になり、その使徒*もまた（そうする）[1]。それからあなた方は不可視の世界*も現象界[2]もご存知のお方の御許へと返され、かれはあなた方が（現世で）行っていたことについて、あなた方にお告げになる」。 <sup foot_note=>1</sup>,
1330,あなた方が彼ら（偽信者*たち）のもとに帰れば、彼らはあなた方が（問い詰めることなく）自分たちから離れ去るようにと、あなた方に対し（嘘の言い訳で）アッラー*に誓うであろう。ならば、彼らから離れ去るがよい。彼らは穢れ[1]なのであり、彼らの住処は、彼らが稼いでいたことによる報いゆえの地獄なのだから。 <sup foot_note=>1</sup>,
1331,彼ら（偽信者*たち）は、あなた方が自分たちに満足してくれるようにと、あなた方に対し、（偽って）誓う。そして、たとえあなた方が彼らに満足したとしても、（そんなものは彼らには役には立たない、）本当にアッラー*が放逸な民を喜ばれることはないのだから。,
1332,ベドウィンたち[1]は不信仰と偽信において（町の民）よりひどく、アッラー*がその使徒*に下された決まりについて無知なのも、より当然なのだ[2]。アッラー*は全知者、英知あふれる*お方である。 <sup foot_note=>1</sup>,
1333,また、ベドウィンたちの中には自らが費やすもの[1]を罰金ととらえ、あなた方に（状況の）暗転を待ち望んでいる者がいる。彼らの方にこそ、悪しき暗転があるのだ。アッラー*はよくお聴きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
1334,またベドウィンたちの中にも、アッラー*と最後の日*を信じ、自らが費やすものをアッラー*の御許での（かれへの）お近づきと、（自分への）使徒*の祈願（の手段）としてとらえる者たちがいる。本当にそれは、彼らにとって（アッラー*への）お近づき（の手段）なのではないか。アッラー*は彼らを、（天国という）そのご慈悲の中にお入れになろう。本当にアッラー*は赦し深いお方、慈愛深い*お方なのだ。,
1335,ムハージルーン*とアンサール*の内、先人の先駆け[1]たちと、善を尽くして彼らに従った者[2]たち、アッラー*は彼らをお喜びになり、彼らもアッラー*に満足する。そしてかれ（アッラー*）は彼らのために、その下を河川が流れる楽園を用意されている。彼らはそこに、ずっと永遠に留まる。それは、この上ない勝利なのだ。[3] <sup foot_note=>1</sup>,
1336,またベドウィンたちの内、あなた方（マディーナ*の住民）の周りにいる者たちの中には、偽信者*がいる。そして、マディーナの住民の中にも（同様に）。彼らは偽の信仰にしがみついて（、放埓さを更に上乗せして）いるのだ。（使徒*よ、）あなたは彼らのことを知らない。（しかし）われら*は、彼らのことを知っている。われらは彼らを、二度に亘って罰してやろう[1]。それから彼らは（復活の日）、この上ない懲罰へと戻されることになるのだ。 <sup foot_note=>1</sup>,
1337,また（マディーナ*の周りのベドウィンと、マディーナ*の住民の中には、）自分たちの罪を認めた、別の者たち[1]がいる。彼らは正しい行い*と、別の悪（い行い）[2]を混在させた。恐らくアッラー*は、彼らの悔悟を受け入れて下さるであろう。本当にアッラー*は赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
1338,（預言者*よ、）彼ら[1]の財産から施しを取るがよい。あなたはそれで彼らを清め、育んでやる[2]。そして彼らのために、（罪の赦しを）祈ってやるのだ。本当にあなたの祈願は、彼らにとって（心の）静寂なのだから。アッラー*はよく聴かれるお方、全知者であられる。 <sup foot_note=>1</sup>,
1339,一体、彼らはアッラー*こそが、その僕たちから悔悟をお受け入れになり、施しをお受け取りになることを知らないのか？そしてアッラー*こそが、よく悔悟をお受け入れになる*お方、慈愛深き*お方であることを？,
1340,（預言者*よ、彼らに）言ってやるのだ。「（アッラー*がお喜びになることを、）行え。アッラー*は、あなた方の行いをご覧になるだろうから。また、その使徒*と信仰者たちも（あなた方の行いを見るだろう）。そしてあなた方は、不可視の世界*も現象界[1]もご存知のお方の御許へと返され、かれはあなた方が（現世で）行っていたことについて、あなた方にお告げになろう」。 <sup foot_note=>1</sup>,
1341,また（出征の命令に応じなかった者たちの内、その処分について）、アッラー*のご裁決を見合されている別の者たち[1]、かれ（アッラー*）は彼らを罰されるか、あるいはその悔悟を受け入れられるかされるであろう。アッラー*は全知者、英知あふれる*お方である。 <sup foot_note=>1</sup>,
1342,また（出征の命令に応じなかった者たちの内には）、マスジド*を（信仰者たちへの）害悪と不信仰、信仰者たちの間の分断と、（それ）以前にアッラー*とその使徒*に戦いを仕掛けた者を待ち受けるためのものとする者たちがいる[1]。彼らは実に、（こう）誓うのだ。「私たちは（その建設において）、善いことを望んだだけなのです」。アッラー*は本当に彼らが、まさしく嘘つきであることを証言し給う。 <sup foot_note=>1</sup>,
1343,（預言者*よ、）そこには決して（礼拝のため）立つのではない。最初の日から敬虔さに基づいて築かれたマスジド[1]こそは、あなたが（礼拝に）立つにふさわしいのだから。そこには、自らをよく清めること[2]を愛する者たちがいる。アッラー*は、自らをよく清める者をお好みになるのだ。 <sup foot_note=>1</sup>,
1344,一体、アッラー*への畏れ*の念と、かれのお喜び（を追求すること）に基づいてその建物を築く者の方が善いのか、それとも崩れかかった崖のほとりにその建物を築き、それと一緒に地獄の業火へと崩れ落ちてしまう者（の方が善いの）か？アッラー*は、不正*者である民をお導きにはならないのだ。,
1345,彼ら（偽信者*たち）が建てたその建物は、彼らの心がばらばらに張り裂けるまで[1]、彼らの心の中の疑惑であり続ける。アッラー*は全知者、英知あふれるお方である。 <sup foot_note=>1</sup>,
1346,本当にアッラー*は信仰者たちから、天国と引き換えに、彼らの命と財産を買い取られた。彼らはアッラー*の道において戦い、殺し、殺されるのである。トーラー*と福音*とクルアーン*における、その真のお約束ーーアッラー*よりも自らの約束に忠実なお方があろうか？ーー。ならば、あなた方が契約した自分たちの取引に心躍らせよ。それこそは、この上ない勝利なのだ。,
1347,（彼ら信仰者たちとは、）悔悟する者たち、崇拝*行為に専念する者たち、（アッラー*を）称賛*する者たち、斎戒*する[1]者たち、ルクーゥ*する者たち、サジダ*する者たち、善事を命じる者たち、悪事を禁じる[2]者たち、アッラー*の決まりを守る[3]者たち。（預言者*よ、これらの）信仰者たちに吉報を伝えよ。 <sup foot_note=>1</sup>,
1348,預言者*と、信仰する者たちにとって、シルク*の徒のため（アッラー*に罪の）お赦しを乞うことなど、あってはならない。たとえ彼らが（自分たちの）近親の者であろうとも、火獄の徒であることが彼らに明白になった後には[1]（、そうしてはならない）。 <sup foot_note=>1</sup>,
1349,イブラーヒーム*が（、シルク*の徒であった）自分の父のため、（アッラー*に罪の）お赦しを乞うたのは、彼（イブラーヒーム*）が彼（父）にした約束[1]ゆえに過ぎなかった。そして彼（父）が、アッラー*の敵であることが明らかになった時、彼（イブラーヒーム*）は彼と決別したのである。本当にイブラーヒーム*はまさしく、哀願する者[2]、寛容な者だったのだから。 <sup foot_note=>1</sup>,
1350,そしてアッラー*は、ある民をお導きになった後、彼らが保身するためのことを明らかにされない限りは、彼らを迷わせ給うことはない[1]。本当にアッラー*は、全てのことをご存知のお方なのだから。 <sup foot_note=>1</sup>,
1351,本当にアッラー*、かれにこそ、諸天と大地の王権は属する。かれは、（お望みの者に）生をお授けになり、（お望みの者に）死をお授けになる。そしてあなた方にはアッラー*の外に、いかなる庇護者*も援助者もない。,
1352,アッラー*は確かに、預言者*と、（タブークの戦い*という）苦難の時[1]に彼（預言者*）に従ったムハージルーン*とアンサール*の悔悟を、彼らの一派の心が傾きかけた[2]後、お受け入れになった。それから、かれは彼らの悔悟をお受け入れになったのである。本当にかれは、彼らに対してこそ、哀れみ深い*お方、慈愛深い*お方なのだ。 <sup foot_note=>1</sup>,
1353,そして（出征せず）後方に残された三人[1]に対しても（、アッラー*はその悔悟をお行け入れになった）。やがて、大地がその広さにも関わらず彼らにとって狭くなって[2]、彼らに心苦しいものとなり、彼らがアッラー*（のお怒り）からの逃げ場所は、かれご自身（に赦しを乞うこと）しかないことを確信した時、（彼らはアッラー*に悔悟し、）それからかれ（アッラー*）は、彼らが（その後もしっかりと）悔悟するよう、彼らの悔悟をお受け入れになった。本当にアッラー*こそは、よく悔悟をお受け入れになる*お方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
1354,信仰する者たちよ、アッラー*を畏れ*、正直な者たち[1]と共にあれ。 <sup foot_note=>1</sup>,
1355,マディーナ*の住民とその周辺のベドウィンたちは、アッラー*の使徒*をよそに（出征せず）後方に留まったり、彼（使徒*）よりも自分自身を優先させたりすべきではない[1]。というのも、アッラー*の道において彼らが喉の乾きや、疲労、空腹に襲われたり、（交戦状態にある）不信仰者*たちを憤らせる土地に足を踏み入れたり、敵に被害を与えたりすれば、それにより正しい行い*（の褒美）が、彼らのために必ず記録されるからである。本当にアッラー*は、善を尽くす者[2]たちの褒美を、無駄にはされないのだから。 <sup foot_note=>1</sup>,
1356,また（アッラー*の道において、）費用を少し、あるいは多く出費したり、（行軍して）谷一つ越えたりすれば、彼らのために（その褒美が）記録されないことはないのである。（それは）アッラー*が彼らに、彼らが行っていた最善のもの（行い）でお報いになるためなのだ。,
1357,また信仰者たちは、総動員で出征すべきではない。どうして彼らの内の各集団から、（必要に見合った人数だけの）一団が出征しないのか？（それは出征せずに留まる者たちが）宗教において理解を深め、そして（出征していた）その民が自分たちのもとに戻って来た時、彼らに警告するため[1]。（それは）彼らが、（アッラー*の懲罰に対して）用心するようになるためなのだ。 <sup foot_note=>1</sup>,
1358,信仰する者たちよ、不信仰者*たちの内、あなた方に隣接する者たちと戦え[1]。そして彼らに、あなた方にある強靭さを知らしめよ。アッラー*こそは（その支持と援助によって）、敬虔*な者たちと共にあることを知るのだ。 <sup foot_note=>1</sup>,
1359,スーラ*が下ると、彼ら（偽信者*たち）の内のある者は言う。「一体あなた方の内の誰が、これで（更なる）信仰心を上乗せするというのか？」信仰する者たちこそは、（スーラ*の啓示によって、更なる）信仰心を上乗せするのである。そして彼らは、（授けられた信仰心に）心躍らせるのだ。,
1360,また、心に病がある者たち[1]はといえば（スーラ*の啓示により）、彼らの穢れ[2]の上に更なる穢れを上乗せし、不信仰者*として死んでしまったのである。 <sup foot_note=>1</sup>,
1361,一体、彼ら（偽信者*たち）は、自分たちが毎年一度や二度は、試練[1]にかけられるということを知らないのか？その後に及んで、彼らは悔悟することもなく、教訓を得ることもないのだ。 <sup foot_note=>1</sup>,
1362,また、スーラ*[1]が下れば、彼ら（偽信者*たち）は互いに顔を見合わせ（て、互いにこう言っ）た。「（今、ムハンマド*のもとを立ち去ったとしても、）誰があなた方を目にすることがあろうか？」それから（誰の目にもつかなければ、）彼らは立ち去ってしまう。アッラー*が彼らの心を、彼らが理解しない民であるゆえに、（信仰から）お逸らしになったのだ。 <sup foot_note=>1</sup>,
1363,あなた方自身の内から一人の使徒*（ムハンマド*）が、確かにあなた方のもとに到来した。あなた方が苦しむのは、彼にとって辛いこと。「彼は）あなた方に対して懸命で[1]、信仰者たちにこそ哀れみ深く、慈愛深いのだ。 <sup foot_note=>1</sup>,
1364,（使徒*よ、）それで、もし彼ら（不信仰者たちと偽信者*たち）が（あなたへの信仰から）背くのであれば、言ってやるがよい。「私には、アッラー*だけで十分。かれ以外に（真に）崇拝*すべきものはなくーー私は、かれにこそ全てを委ねた*ーー、かれは偉大なる御座[1]の主であられるお方」。 <sup foot_note=>1</sup>,
1365,アリフ・ラーム・ラー[1]。それは、完全無欠な[2]啓典の御徴（アーヤ*）である。 <sup foot_note=>1</sup>,
1366,一体、人々には驚きだったというのか？われら*が彼らの内のある男に、「人々に、（アッラー*の懲罰を）警告せよ。そして信仰する者たちには吉報を伝えよ、彼らには自分たちの主*の御許で、真の高み[1]があるということを」と啓示したことが？不信仰者*らは言った。「本当にこれはまさしく、紛れもない魔術師である」。 <sup foot_note=>1</sup>,
1367,あなた方の主*は、諸天と大地を六日間で創造され[1]、それから御座[2]にお上がりになったアッラーである。かれは、万事を司られる。かれのお許しの後でなくしては（復活の日*）、いかなる執り成し手もいない。そのお方がアッラー*、あなたの主*。ゆえに、かれを崇拝*せよ。一体、あなた方は教訓を得ないのか？ <sup foot_note=>1</sup>,
1368,かれの御許にこそ（復活の日*）、あなた方全員の帰り所はある。アッラー*の真なるお約束（を、お約束になった）。本当にかれは創造を始められ、それから（死後に）それをお戻しになるのだ。（それは）かれが、信仰して正しい行い*を行った者たちに、公正にお報いになるため。そして不信仰だった者*たちには、彼らが不信仰に陥っていたことゆえに、煮えたぎる湯の飲み物と痛烈な懲罰があるのだ。,
1369,かれは太陽を（燦然たる）光、月を明かりとされ、あなた方が年数と計算[1]を知るべく、それ[2]に諸々の宿り場を定められたお方。アッラー*がそれを創造されたのは、真実ゆえに外ならない[3]。かれは知識ある民に、御徴[4]を明らかにされるのだ。 <sup foot_note=>1</sup>,
1370,本当に夜と昼の交代と、アッラー*が諸天と大地に創造されたものの内にはまさに、敬虔なる*民への御徴[1]がある。 <sup foot_note=>1</sup>,
1371,本当にわれら*との（来世における）拝謁を望まず[1]、現世の生活に満足して、それに安じる者たち、そして、われら*の御徴[2]をなおざりにしている者たち、 <sup foot_note=>1</sup>,
1372,そのような者たちの（来世での）住処は、彼らが（現世で）稼いでいたもの（罪）ゆえの業火。,
1373,本当に、信仰し、正しい行い*を行った者たち、彼らの主*はその信仰心ゆえ、彼らをお導きになる[1]。安寧の楽園では、彼らの下から河川が流れている。 <sup foot_note=>1</sup>,
1374,そこで彼らの祈願は、「あなたに称え*あれ、アッラー*よ」であり、そこでの彼らの挨拶は「（あなた方に）平安を[1]」。そして祈願の締めくくりは、「全創造物の主*、アッラー*に全ての称賛*あれ」。[2] <sup foot_note=>1</sup>,
1375,もし、アッラー*が人々に善きこと（の祈願を聞き入れること）を急がれるように、彼らに悪いこと（の祈願[1]を聞き入れ）を急がれるのであれば、彼らには自分たちの（滅亡の）期限（の到来）が決定されてしまったであろう。だが、われら*は（そうせず、）われら*との拝謁を望まない[2]者たちを彷徨うまま、そのひどい放埓さの中に放ったらかしにしておくのだ。 <sup foot_note=>1</sup>,
1376,また（不信仰な）人間は、有害が降りかかれば、横になって、または座りつつ、あるいは立ちながら、われら*に祈る。そして、われら*が彼からその害悪を取り除いてやれば、彼は自分に降りかかった害悪（からの救い）について、われら*に祈りなどしなかったかのように（以前の不信仰な状態を）続ける。同様に、（アッラー*とその使徒*に対する嘘において）度を越した者たちには、自分たちが行っていたこと[1]が目映く見えたのだ。 <sup foot_note=>1</sup>,
1377,また、われら*は確かにあなた方以前の幾つもの世代を、滅ぼした。使徒*たちが明証[1]を携えて彼らのもとに到来したにも関わらず、彼らが不正*を働き、信仰すべくもない状態にあった時のことであった。同様に、われら*は罪深い民に報いるのだ。 <sup foot_note=>1</sup>,
1378,それから（人々よ）、われら*は彼らの（滅亡の）後、あなた方を地上の継承者[1]とした。あなた方がどのような行いをするか、見届けるために。 <sup foot_note=>1</sup>,
1379,また、彼ら（シルク*の徒）にわれら*の明白な御徴（アーヤ*）が読誦された時、われらとの拝謁を望まない[1]者たちは（、こう）言った「これではないクルアーン*を披露してみよ。あるいは、それを変えよ[2]」。（使徒*よ、）言ってやるがいい。「私には、それを自分勝手に変更する権利などない。ただ私は、自分に啓示されたものに従うだけなのだから。本当に私は、もし我が主*に逆らったりしたら、偉大なる（復活の*）日の懲罰（が降りかかること）を怖れている」。 <sup foot_note=>1</sup>,
1380,（使徒*よ、）言ってやれ。「もしアッラー*がお望みになったのなら、私はそれ（クルアーン*）をあなた方に対して読誦しなかったし、また（アッラー*は）それをあなた方にお教えにもならなかったのだ。（それがアッラー*からの真実だと知れ、）私は確かに、それ（長い）年月[1]を過ごしたのだから。一体、あなた方は分別しないのか？」 <sup foot_note=>1</sup>,
1381,アッラー*に対して嘘を捏造し、あるいはその御徴を嘘呼ばわりする[1]者よりも、ひどい不正*を働く者がいようか？本当に罪悪者たちは、成功しないのである。 <sup foot_note=>1</sup>,
1382,彼ら（シルク*の徒）はアッラー*を差しおいて、彼らを害しなければ、益もしないようなものを崇めている。そして（彼らは、）言うのだ。「この者たちはアッラー*の御許での、私たちの執り成し手なのである」。（使徒*よ、）言ってやるがいい。「アッラー*に対し、かれが諸天においても大地においても関知されないことを、申し上げるというのか？」かれに称え*あれ、かれは彼らがシルクを犯しているものから（無縁で）、遥かに高遠なお方。,
1383,人々はかつて、（イスラーム*という一つの宗教に基づいた、）ただ一つの民に外ならなかったのであり、その後に意見を異にしたのである[1]。そして、もしあなたの主からの先んじた御言葉[2]（による懲罰の猶予）がなかったならば、彼らの間には、彼らが意見を異にしていたことにおいて、（早期での）裁決[3]が下されていただろう。 <sup foot_note=>1</sup>,
1384,また、彼ら（頑迷な不信仰者*たち）は言う。「どうして彼（ムハンマド*）には、彼の主*から御徴[1]が下らないのか？」では（使徒*よ、）言ってやるがいい。「本当にアッラー*にこそ、不可視の世界*は属するのだ。ならば、（私たちへのアッラー*のご裁決を）待つがよい。実に私も、あなた方と共に待つ者となるから」。 <sup foot_note=>1</sup>,
1385,また、われら*が（シルク*を犯している）人々に、彼らに降りかかった災難の後、慈悲[1]を味わわせたならば、どうであろう、彼らはわれら*の御徴に対して策謀[2]する。（使徒*よ、）言ってやれ。「アッラー*は、より早く策謀されるお方[3]」。本当にわれら*の使い（天使*）たちは、あなた方の策謀を書き留めているのだから[4]。 <sup foot_note=>1</sup>,
1386,（人々よ、）かれ（アッラー*）は、あなた方を海に陸に移動させられるお方。やがて、あなた方が船上の人となり、それらがよき風と共に彼ら[1]を乗せて進み、彼らがそれ（よき風）に有頂天になると、そこに強風が到来し、あらゆる場所から波が彼らを襲い、彼らは（八方ふさがりになって）自分たちの一巻の終わりを悟る。彼らはアッラー*だけに真摯に崇拝*行為を捧げつつ、（こう言って）かれに祈るのである[2]。「もしも、あなたが私たちをこれからお救い下さったなら、私たちは必ずや（あなたの恩恵を）感謝する者となりますのに」。 <sup foot_note=>1</sup>,
1387,それで、かれ（アッラー*）が彼らを（その苦境と恐怖から）お救いになれば、どうであろう、彼らは不当にも地上で（腐敗*や罪によって）侵犯するのだ。人々よ、あなた方の侵犯は、自分自身に対するもの[1]に外ならないのだぞ。現世の生活の楽しみ（を、あなた方は楽しんでいるだけ）。やがて、われら*こそがあなた方の帰り所となり、われら*はあなた方が行っていたことを、あなた方に告げ聞かせ（、それに報い）るのである。 <sup foot_note=>1</sup>,
1388,本当に現世の生活の様子は、（雨）水のようなもの。われら*は天からそれを降らし、人々と家畜が食する大地の（様々な）植物が、それと混合（し、茂って互いに混生）する。やがて大地がその装飾品を身にまとい、（種子や果実が花々で）自らを飾り立て、その住民がそれら（の収穫）を手にすることが出来ると思ったところで、（それらを壊滅させるという）われら*の命令が夜中に、あるいは昼間に、それらを襲う。そしてわれら*は、まるでそれらが昨日までは存在しなかったかのように、根こそぎにしてしまうのだ。このようにわれら*は、熟考する民に御徴（アーヤ*）を明らかにする。,
1389,アッラー*は平安の地へとお招きになり、かれがお望みになる者をまっすぐな道[1]へとお導きになる。 <sup foot_note=>1</sup>,
1390,善を尽くした者[1]たちには、最善のものと、（更なる）上乗せ[2]がある、そして彼らの顔を、埃や屈辱が覆うことはない。それらの者たちは天国の民であり、彼らはそこに永遠に留まる。 <sup foot_note=>1</sup>,
1391,そして悪行を稼いでいた者たちには、それと同様の悪い報いがあり、屈辱が彼らを覆う。彼らには、アッラー*（の懲罰）から守ってくれる者など、誰もいない。彼らの顔は、あたかも真っ暗な夜の断片に覆われてしまったかのよう。それらの者たちは業火の民であり、彼らはそこに永遠に留まるのだ。,
1392,われら*が彼らを皆召集し、それからシルク*を犯していた者たちに、（こう）言う（復活の）日*のこと（を思い起こさせよ）。「あなた方と、あなた方（がアッラー*）の同位者（としていたもの）たちは、自分たちの場所に（控えていよ）[1]」。われら*は彼らを別々にし、彼らの（アッラーに対する）同位者たちは、（自分たちを崇めていた者たちに向かって、こう）言う。「あなた方が崇めていたのは、私たちではなかった。 <sup foot_note=>1</sup>,
1393,アッラー*だけで、私たちとあなた方の間の証人は十分。本当に私たちは、あなた方の（私たちに対する）崇拝*について、無頓着だったのだから」。[1] <sup foot_note=>1</sup>,
1394,そこにおいて全ての者は、自分が（現世で）既に行ったことを検証する[1]。そしてアッラー*へと、彼らの真の庇護者*の御許へと戻されるのであり、彼らが捏造して（アッラー*と並べて崇めて）いたものは彼らから消え失せてしまうのだ。 <sup foot_note=>1</sup>,
1395,（使徒*よ、彼らシルク*の徒に）言ってやれ。「天と地から、あなた方に糧を与えられる[1]お方は誰か？いや、（あなた方の）聴覚と視覚を所有されるお方[2]は、誰なのか？また、死から生を取り出され、生から死を取り出される[3]お方は誰か？そして（全ての）物事を司られるお方は、誰なのか？」そうしたら、彼らは言うだろう、「アッラー*である」と。言ってやれ。「一体、あなた方は（かれを）畏れ*ないのか？」 <sup foot_note=>1</sup>,
1396,そのお方がアッラー*、あなた方の真の主*である。そして真理の外には、迷妄があるのみなのではないか？[1]一体、どうしてあなた方は（、アッラー*の崇拝*から別のものの崇拝*へと）逸らされるのか？ <sup foot_note=>1</sup>,
1397,（彼らシルク*の徒と）同様に、放逸だった者たちには、彼らは信仰しないという、あなたの主*の御言葉が確定したのである。,
1398,（使徒*よ、）言ってやれ。「あなた方（がアッラー*）の同位者（としているもの）たちの内、（無から）創造を始め、その（消滅）後、それを（元通りに）戻すものはあるのか？」言ってやるのだ。「アッラー*（のみ）が創造を始められ、その後にそれをお戻しになる。一体、どうしてあなた方は（、アッラー*の崇拝*から別のものの崇拝*へと）背かされるのか？」,
1399,（使徒*よ、）言ってやるがいい。「あなた方（がアッラー*）の同位者（としているもの）たちの内、真理へと導くものはあるのか？」言ってやれ。「アッラー*（のみ）が真理へとお導き下さるのである。それで一体、真理へとお導き下さるお方が、従われるにより相応しいのか？それとも導かれなければ、自ら導きを得ることはない[1]もの（が従われるに相応しいの）か？一体、あなた方はどうしたことか？あなた方は何という、（誤った）判断[2]をしているのか？ <sup foot_note=>1</sup>,
1400,彼らの大半が従っているのは、憶測に外ならない。実に憶測は真理に対して、少しも役立つことなどないのに[1]。本当にアッラー*は、彼らがなすことをご存知のお方。 <sup foot_note=>1</sup>,
1401,このクルアーン*が、アッラー*以外（の誰か）によって捏造されることなど、あり得ない。だが（それは、）それ以前のもの（諸啓典）への確証であり、全創造物の主*からの、疑惑の余地のない啓典（法）の解明なのである。,
1402,いや、一体、彼らは（こう）言うのか？「彼（ムハンマド）がそれ（クルアーン*）を捏造したのだ」。（使徒*よ、）言ってやれ。「では、それと同様のスーラ*を一つ、持って来てみよ[1]。そして、あなた方がアッラー*以外に（それを頼むことが）出来る（あらゆる）者を、呼んで、（手伝わせて）みるがよい。もし、あなた方が本当のことを言っているのなら」。 <sup foot_note=>1</sup>,
1403,いや、彼らは、まだその知識[1]を把握してもいなかったものを、（早合点して）嘘よばわりしたのだ。そしてその結末は、まだ彼らのもとに到来してはいないというのに[2]。同様に、彼ら以前の（不信仰）者*たちも、嘘よばわりしたのだ。そして見るがよい、不正*者たちの結果がいかなるものであったかを。 <sup foot_note=>1</sup>,
1404,（使徒*よ、）彼ら（あなたの民）の内には、それ（クルアーン*）を信じる者がおり、また彼らの内には、それを信じない者もいる。あなたの主*は、腐敗*を働く者たちのことを最もよくご存知である。,
1405,また（使徒*よ）、もし彼ら（シルク*の徒）があなたを嘘つき呼ばわりしたなら、言ってやるのだ。「私には自分の行い（とその報い）があり、あなた方には自分たちの行い（とその報い）がある。あなた方は私が行うことから無関係であり、私もあなた方が行うこととは無関係なのだ」。,
1406,また彼ら（不信仰者*たち）の中には、あなたに（表面的にのみ）耳を傾ける者たちがいる。一体あなたは、分別することもない聾に聞かせるというのか？[1] <sup foot_note=>1</sup>,
1407,また、彼ら（不信仰者*たち）の中には、あなた（の正しさの証明）に（表面的にのみ）目を向ける者たちがいる。一体あなたは、眼識もない盲人を導くというのか？,
1408,本当にアッラー*は、人々に対して少しの不正*も行われない。しかし人々が、自らに不正*を働いているのである。,
1409,かれ（アッラー*）が彼らを、あたかも昼の一時しか過ごさなかったかのような状態[1]で召集される（復活の）日*、（そこで）彼らは、お互いを認め合う[2]。アッラー*との拝謁を嘘呼ばわりした者たちは確かに損失したのであり、彼らは導かれた者たちではなかったのだ。 <sup foot_note=>1</sup>,
1410,そして（使徒*よ）、もしわれら*が（あなたの存命中）、彼らに約束したものの一部[1]をあなたに見せてやるにせよ、あるいは（その前に）あなたを召すにせよ、われら*にこそ彼らの帰り所はある。それからアッラー*は、彼らがすることの証人なの（であり、彼らに相応の報いを与えられるの）だ。 <sup foot_note=>1</sup>,
1411,また、（過去の）全ての民には、使徒*が（遣わされて）いる。それで彼らの使徒*が（来世において）到来する時、彼らの間は公正に、不正*を被ることなく、裁かれるのだ。,
1412,また、彼ら（シルク*の徒）は言う。「その約束（復活の日*）は、いつなのか？もし、あなた方が本当のことを言っているのならば」。,
1413,（使徒*よ、）言ってやれ。「私は自分自身に対し、アッラー*がお望みになったものの外、害（する力）も益（する力）も有してはいない。いかなる民にも、（定められた滅亡の）期限があるのだ。その期限が来れば、（彼らはそれを）一刻たりとも遅らせたり、早めたりすることはない」。,
1414,（使徒*よ、）言ってやるがいい。「言ってみよ、もし夜、あるいは昼に、かれ（アッラー*）の懲罰があなた方に到来したら？一体罪悪者たちは、その（懲罰の）内の何を、性急に求めている[1]のか？ <sup foot_note=>1</sup>,
1415,それから一体、あなた方（シルク*の徒）は、それ（アッラー*の懲罰）が起こる時になって、それを信じるというのか？（その時、あなた方にはこう言われる、）『一体、今頃になって（信じるのか）？あなた方は確かに、それを性急に求めていたくせに』」。[1] <sup foot_note=>1</sup>,
1416,それから不正*（シルク*）を働いていた者たちに、（こう）言われる。「永遠の懲罰を味わえ。一体、あなた方が報われているのは、自分たちが（現世で）稼いでいたことゆえ以外の、何ものでもないのではないか？」,
1417,（使徒*よ、）彼ら（シルク*の徒）は、あなたに尋ねる。「一体、それ[1]は真実なのか？」言ってやるのだ。「然り、我が主*にかけて、本当にそれはまさしく真実である。そしてあなた方は、（それから）、逃れられる者ではない」。 <sup foot_note=>1</sup>,
