id,text,foot_notes
1418,もし、不正*（シルク*）を働いたあらゆる者に、地上にあるもの（全て）があったなら、（そして、それを懲罰を免れるための代償とすることが出来たのならば、）それで償ったであろう。そして懲罰を目の当たりにする時、彼らは（余りの恐怖ゆえ）後悔の念を露わに出来ない[1]。彼らは不正*を受けることなく、自分たちの間を公正に裁かれるのだ。 <sup foot_note=>1</sup>,
1419,本当にアッラー*にこそ、諸天と大地にあるもの（全て）が属するのではないか。本当にアッラー*のお約束[1]は、真実ではないか。だが、彼らの大半は知らないのだ。 <sup foot_note=>1</sup>,
1420,かれは生をもたらされ、死をもたらせせられる。そしてかれ（の御許）にこそ、あなた方は戻らされるのである。,
1421,人々よ、あなた方のもとには確かに、あなた方の主*からの訓戒と、胸の内にあるものへの癒し[1]、導きと、信仰者たちへの慈悲（である、クルアーン*）が到来した。 <sup foot_note=>1</sup>,
1422,（使徒*よ、）言うのだ。「アッラー*のご恩寵とそのご慈悲[1]ゆえに（喜べ）、それゆえにこそ喜ぶがよい。それは彼らが（現世で）集めている（つまらなく儚い）ものより、善いのだから」。 <sup foot_note=>1</sup>,
1423,（使徒*よ、彼ら不信仰者*たちに）言ってやるがいい。「言ってみよ、アッラー*があなた方のために下された糧のもの（について）。あなた方は（自分たちに）、その一部を非合法とし、（別の一部を）合法とした[1]」。言ってやれ。「一体アッラー*が、あなた方に（それを）許可されたのか？いや、あなた方はアッラー*に対して（嘘を）捏造しているのだ」。 <sup foot_note=>1</sup>,
1424,復活の日*、アッラー*に対して嘘を捏造する者たちの（、自分たちの結末に対する）予測は、いかなるものであろう？アッラー*こそはまさしく、人々への恩寵の主であられるが、彼らの大半は感謝しない。,
1425,（使徒*よ、）あなたが何らかの用事中でも、まさにクルアーン*から読誦する時でも、あなた方がいかなる行為を行っている時でも、あなた方がそれに取りかかっている時、われら*はもとより、あなた方を見守る者なのである。そして僅かな重みでも、大地にあろうが天にあろうが、あなたの主*（の知識）から免れることはない。また、それより小さいものでも、大きなものでも、明白な書[1]に（予め記されてい）ないものはないのだ。[2] <sup foot_note=>1</sup>,
1426,本当にアッラー*と親密な者[1]たち、彼らには怖れもなければ、悲しむこともない[2]のではないか。 <sup foot_note=>1</sup>,
1427,（彼らは）信仰し、（アッラー*を）畏れ*ていた者たち。,
1428,彼らには現世の生活と来世において、吉報がある[1]。アッラー*の（お約束という）御言葉に、変更はない。それこそは、偉大なる勝利なのである。 <sup foot_note=>1</sup>,
1429,（使徒*よ、）彼ら（シルク*の徒）の言葉が、あなたを悲しませるようであってはならない。本当に偉力は全て、アッラー*に属するのだから。かれはよくお聴きになるお方、全知者であられる。,
1430,本当にアッラー*にこそ、諸天にある者と、大地にある者（全て）が属するのではないか。そしてアッラー*を差しおいて（、かれの）同位者（と自分たちが見なしているもの）たちに祈っている者たちは、何に従っているのか？彼らは憶測に従っているに過ぎないのであり、彼らは決めつけているだけなのだ。,
1431,（人々よ、）かれ（アッラー*）は、あなた方がそこで安らぐように夜をお創りになり、昼を（生活のために）視界が利くものとされたお方。本当にそこにはまさしく、耳を傾ける民にとっての御徴[1]がある。 <sup foot_note=>1</sup>,
1432,彼ら（シルク*の徒）は、言った。「アッラー*は御子をもうけられた」ーーかれ（アッラー*）に称え*あれ[1]－－。かれは、満ち足りておられる*お方であるのに。かれにこそ、諸天にあるものと大地にあるもの（全て）は属する。あなた方には、これ[2]についての根拠などないのだ。一体あなた方は、アッラー*について知りもしないことを言うのか？ <sup foot_note=>1</sup>,
1433,言ってやれ。「本当にアッラー*に対して嘘を捏造する者たちは成功しない」。,
1434,（それは）現世における享楽[1]。その後、われら*（の御許）こそが、彼らの帰り所となる。それからわれら*は、彼らが不信仰を犯していたことゆえに、彼らに厳しい懲罰を味わわせるのだ。 <sup foot_note=>1</sup>,
1435,（使徒*よ、）彼ら（不信仰者*たち）に、ヌーフ*の話を読唱して聞かせよ。彼（ヌーフ）がその民に、（こう）言った時のこと。「我が民よ、もし（あなた方のもとでの）私の滞留と、アッラーの御徴[1]による（あなた方に対しての）私の訓戒が、あなた方にとって苦痛となったとしても、私はアッラーにこそ全てを委ねた*のだ。ならば、あなた方は自分たちの事を、あなた方（がアッラー）の同位者（としているもの）たちと共に決定し、その後はあなた方の（決定した）事を包み隠すことなく（公にし）、それから私に対してやり遂げてみよ[2]。私を猶予してくれなくてもよい。 <sup foot_note=>1</sup>,
1436,それで、もしあなた方が（私の呼びかけから）背き去ったとしても、私はあなた方に見返り[1]を要求していたわけではない。私の見返りは、全創造物の主*から以外の何ものでもないのであり、私は服従する者（ムスリム*）となるように命じられたのだから」。 <sup foot_note=>1</sup>,
1437,そして彼らは、彼（ヌーフ*）を嘘つき呼ばわりした。それで、われら*は彼と、彼と共にあった者を船で救って、彼らを継承者[1]とし、われら*の御徴[2]を嘘とした者たちを、溺れ（死に）させた[3]。ならば、警告を受けた者たちの結末がいかなるものだったかを、見てみるがよい。 <sup foot_note=>1</sup>,
1438,それから彼（ヌーフ*）の後、われら*は（その他の）使徒*たちを、彼らの民に遣わした。それで彼ら（使徒*たち）は、明証[1]と共に彼ら（その民）のもとに到来したものの、彼ら以前にそれを嘘呼ばわりしていたことゆえ、（使徒*たちのもたらしたものを）信じるべくもなかった[2]。同様にわれら*は、（アッラー*の法と使徒たちの教えに対する）侵犯者たちの心を、閉じてしまうのである[3]。 <sup foot_note=>1</sup>,
1439,それから彼らの後、われら*はムーサー*とハールーン*をわれら*の御徴[1]と共に、フィルアウン*とその（民の）有力者たちに遣わした。そして彼らは、（真実を受け入れることに）高慢であり、罪悪者である民であった。 <sup foot_note=>1</sup>,
1440,そして、彼らのもとにわれら*の御許からの真実が訪れると、彼らは言った。「本当にこれはまさしく、紛れもない魔術だ」。,
1441,ムーサーは言った。「一体あなた方は真実があなた方のもとを訪れた時、それに対して（そのようなことを）言うのか？これが魔術だというのか？魔術師たちは、成功しないというのに」。,
1442,彼らは、（ムーサー*に）言った。「一体あなたは、私たちが見出した自分たちのご先祖様のやり方[1]から、私たちを背かせるために来たのか？そして地上での権威が、あなた方両人（ムーサー*とハールーン*）のものとなるために？私たちはあなた方のことなど、信じる者ではないというのに」。 <sup foot_note=>1</sup>,
1443,フィルアウン*は、（有力者たちに）言った。「あらゆる習熟した魔術師を、私のもとに連れて来い」。,
1444,そして魔術師たちがやって来ると、ムーサー*は彼らに言った。「あなた方が投げる物（紐や杖など）を、「投げるがよい」。[1] <sup foot_note=>1</sup>,
1445,それで彼らが（それらを）投げた時、ムーサー*は言った[1]。「あなた方が披露したものは、魔術である。本当にアッラー*は、それを無効にして下さろう。実にアッラー*は、腐敗*を働く者たちの行い[2]を、容認されないのだから。 <sup foot_note=>1</sup>,
1446,そしてアッラー*は、その御言葉によって真理を確立される。たとえ、罪悪者たちが嫌がろうとも」。,
1447,そしてムーサーを信じたのは、その民の子孫だけだった。彼らは、フィルアウン*とその有力者たち[1]が、自分たちを試練にかけることを怖がっていたーー本当にフィルアウンは地上で驕り高ぶり、本当にまさしく、彼は度を越した者たちの類いであったーー。 <sup foot_note=>1</sup>,
1448,また、ムーサー*は言った。「我が民よ、もしアッラー*を信じたというのなら、かれにこそ全てを委ねよ*。もしあなた方が、服従する者（ムスリム*）であるならば」。,
1449,それで彼ら（ムーサー*の民）は、言った。「私たちは、アッラー*にこそ全てを委ねました。我らが主*よ、私たちを不正*者である民への試練とはしないで下さい[1] <sup foot_note=>1</sup>,
1450,また、あなたのご慈悲によって、私たちを不信仰の民*からお救いください」。,
1451,われら*は、ムーサー*とその兄（ハールーン*）に（、こう）啓示した。「あなた方二人の民のためにエジプトで家々を拠り所とし、あなた方の家々をキブラ*とし、礼拝を遵守*せよ[1]。そして信仰者たちには、吉報を伝えるのだ」。 <sup foot_note=>1</sup>,
1452,また、ムーサー*は言った。「我らが主*よ、実にあなたはフィルアウン*とその（民の）有力者に、現世の生活において、飾りと財産をお与えになりました。我らが主*よ、（その結果、）彼らは（それらの恩恵に感謝せず、）あなたの道から（自分たちと人々を）迷わせたのです。我らが主*よ、彼らの財産を変容させ[1]、彼らの心をきつく狭め、それで痛烈な懲罰を目の当たりにするまでは、彼らが信仰しないようにして下さい」。 <sup foot_note=>1</sup>,
1453,かれ（アッラー*）は仰せられた。「あなた方二人の祈願は、確かに聞き入れられた。ゆえに確固としてあれ[1]。そして（われら*の約束と警告について）知識のない者たちの道には、断じて従ってはならない」。 <sup foot_note=>1</sup>,
1454,われら*は、イスラーイールの子ら*に海を渡らせた[1]。そしてフィルアウン*とその軍勢は不当にも敵対して、彼らを追った。やがて溺死が彼（フィルアウン*）に襲いかかった時、彼は言った。「私は、イスラーイールの子ら*が信じたお方（アッラー*）の外、崇拝*すべき何ものもないことを信じました。そして私は、服従する者（ムスリム*）の一人なのです」。 <sup foot_note=>1</sup>,
1455,「（フィルアウン*よ、）今頃（信仰するの）か？[1]あなたは以前、確かに反抗していたし、腐敗*を働く者たちの類いだったのに。 <sup foot_note=>1</sup>,
1456,それでわれら*はこの日、あなたがあなたの後（世）の者たちへの（訓戒すべき）御徴となるべく、あなたをその肉体のみ[1]、高台にうち上げてやるとしよう。本当に多くの人々は、われら*の御徴に無頓着なのである[2]」。[3] <sup foot_note=>1</sup>,
1457,われら*は確かに、イスラーイールの子ら*を善い土地に住まわせ、善きものの内から、彼らに糧を授けた。そして彼らが意見を異にしたのは、彼らのもとに知識が到来した後のことだったのだ[1]。本当にあなたの主*は復活の日*、彼らが意見を異にしていたことについて、彼らの間に裁決をお下しになる。 <sup foot_note=>1</sup>,
1458,もし（使徒*よ）、われら*があなた[1]に下したもの（の真実性）について疑念を抱いているのなら、（確証と証言を得るため、）あなた以前に啓典を読んでいる者たちに尋ねるがよい。真理は確かにあなたの主*から、あなたのもとに到来したのである。ならば絶対に、（そのことを）疑わしく思う者たちの類いになってはならない。 <sup foot_note=>1</sup>,
1459,また（使徒*よ、）あなたは絶対に、アッラー*の御徴を嘘呼ばわりした者たちの一人となり、それによって損失者の類いとなってはならない。,
1460,本当に、（懲罰という）あなたの主*の御言葉が自分たちに確定した者たちは、信じないのである。,
1461,たとえ、彼らのもとに（訓戒と教訓としての）あらゆる御徴が訪れても。痛烈な懲罰を目の当たりにするまで（、信じないのだ）。[1] <sup foot_note=>1</sup>,
1462,どうして町（の住民）は（、懲罰を目の当たりにする前に）信仰し、その信仰で自らを益しなかったのか？[1]　但しユーヌス*の民だけは別で、彼らが信仰した時（、懲罰はまさに下ろうとしていたが）、われら*は彼らから現世の生活における屈辱の懲罰を取り除いてやり、暫しの間、彼ら（の余命）を楽しませておいたのである。[2] <sup foot_note=>1</sup>,
1463,（使徒*よ、）あなたの主*がお望みになったなら、地上の全ての者が揃って、信仰に入ったであろう。一体あなたは、人々が信仰者となるように強制するというのか？[1] <sup foot_note=>1</sup>,
1464,また、アッラー*のお許しなくしては、誰も信仰することなど叶わない。そして、かれ（アッラー*）は（、そのご命令を）弁えない者たちに対して、穢れ[1]をお与えになるのだ。 <sup foot_note=>1</sup>,
1465,（使徒*よ、）言ってやれ。「諸天にあるものと、大地にあるものを考えてみよーー御徴も警告も、信仰しない民には無益なのだがーー」。,
1466,彼らは一体、彼ら以前に過ぎ去って行った（不信仰）者*たちの日々[1]のようなものを、待つというのか？（使徒*よ、）言ってやるがいい。「では、待つがよい。本当に私も、あなた方と共に（あなた方への懲罰を、）待つ者となるから」。 <sup foot_note=>1</sup>,
1467,それからわれら*は、われらの使徒たちと、信仰した者たちを、救い出す。そのようにーー（それは）われらにとって必須なのだーー、われらは信仰者たちを救う。,
1468,（使徒*よ、）言うのだ。「人々よ、もしあなた方が私の宗教（イスラーム*）に疑念を抱いていたとしても、私はあなた方がアッラー*を差しおいて崇めているものを、崇拝*しない。だが私は、あなた方（の魂）をお召しになるアッラー*を崇拝*するのであり、信仰者の一人となることを命じられたのである。,
1469,そして、『（使徒*よ、）あなた[1]の顔をその純正[2]な宗教（イスラーム*）へと正すのだ。断じて、シルク*の徒の類いとなってはならない。 <sup foot_note=>1</sup>,
1470,また、あなたを益することもなければ害することもないもの[1]を、アッラー*を差しおいて祈ってはならない。もし（そのようなことを）したならば、そうしたら、本当にあなたは不正*者の類いとなってしまうだろう』と（命じられたのだ）」。 <sup foot_note=>1</sup>,
1471,（使徒*よ、）もしアッラー*があなたに害悪をお与えになれば、かれ以外には誰一人、それを取り除いてくれる者はいない。また、かれがあなたに何らかの善をお望みになれば誰一人として、その恩寵を突き返す（ことの出来る）者はいない[1]。かれはその僕の内から、かれがお望みになる者に、それ（有害あるいは善）をお与えになるのであり、かれは赦し深いお方、慈愛深い*お方なのだ。 <sup foot_note=>1</sup>,
1472,（使徒*よ、）言ってやれ。「人々よ、あなた方の主*から、あなた方のもとに真理が到来した。それで（それにより）導かれた者があれば、本当に彼は自分を益するために導かれるだけであり、また迷う者があれば、自分を害するために迷うだけ。そして私は（あなた方の信仰を委任された）、あなた方に対する代理人などではない」。,
1473,そして（使徒*よ、）あなたに啓示されるものに従い、アッラー*が裁決[1]を下されるまで忍耐せよ。かれは、裁決者の内でも最善のお方であられる。 <sup foot_note=>1</sup>,
1474,アリフ・ラーム・ラー[1]。（これは）そのアーヤ*が完全に仕上げられ、それから解明された、英知あふれる*お方、通暁されたお方の御許からの啓典である。 <sup foot_note=>1</sup>,
1475,あなた方が、アッラー*以外のいかなるものも崇拝*しないように、との。（ムハンマド*よ、人々に言え。）「本当に私はあなた方への、かれ（アッラー*）からの警告者、吉報を伝える者[1]である」。 <sup foot_note=>1</sup>,
1476,また、あなた方の主*に（罪の）お赦しを乞い、それからかれに悔悟せよ、との。（そうすれば、）かれは定められた期限まで、あなた方を善き楽しみで楽しませて下さり、あらゆる徳の持ち主には、その徳をお授け下さろう[1]。もし、彼らが（あなたが誘うものから）背き去るのであれば、（言うのだ、）「本当に私は、あなた方に対し、大いなる（復活の*）日の懲罰を怖れている」。 <sup foot_note=>1</sup>,
1477,アッラー*にこそ、あなた方の帰り所がある。そしてかれは、あらゆることがお出来なお方。,
1478,本当に彼ら（シルク*の徒）は、かれ[1]から（心の内を）隠そうとして、身をかがめているではないか。彼らがその衣服ですっぽり身を覆う時でも、かれ（アッラー*）は彼らの秘密にすることも、露わにすることもご存知なのではないか。本当にかれは、胸中にあるものを（全て）ご存知になるお方なのだから。 <sup foot_note=>1</sup>,
1479,地上を歩くいかなる生き物でも、その糧がアッラー*に委ねられていないものはない。またかれは、それらの定住地と収容地[1]をご存知である。全ては、明白なる書[2]の中に（予め定められて）あるのだから。 <sup foot_note=>1</sup>,
1480,また、かれ（アッラー*）は、あなた方の誰が最も行いが善いか、あなた方を試されるため、諸天と大地を六日間で創造された[1]お方ーー（その時、）かれの御座[2]は水の上にあったーー。（使徒*よ、）もしもあなたが彼ら（シルク*の徒）に、「本当にあなた方は死後、蘇らされる身の上なのだ」と言ったならば、不信仰に陥った者*たちは必ずや（こう）言う。「これ（クルアーン*）は、紛れもない魔術に外ならない」。 <sup foot_note=>1</sup>,
1481,そして、もしもわれら*が彼ら（シルク*の徒）に、決められた時期まで懲罰を遅らせてやったならば、彼らは必ずや（こう）言う。「（懲罰が真実なら、）何がそれ（が到来するの）を妨げているのか？[1]」見よ、それ（懲罰）が彼らに到来する日、それが彼らから逸らされることはなく、自分たちが嘲笑していたもの（懲罰）が彼らを包囲することになるのだ。 <sup foot_note=>1</sup>,
1482,また、もしもわれら*が人間に、われら*の御許からの慈悲[1]を（一旦）味わわせてやり、その後に彼からそれを奪い取ってしまったならば、本当に彼は必ず、（アッラー*のご慈悲に対して）失意の念激しい者、（かれの恩恵に対する）大層な恩知らずになる。 <sup foot_note=>1</sup>,
1483,そして、もしもわれら*が、彼に降りかかった害悪の後、恩恵[1]を味わわせたならば、彼は必ずや（こう）言うであろう。「悪事は、私から去って行ったぞ[2]」。本当に彼はまさしく、（恩恵に）有頂天な者、（他人に対して）高慢ちきな者である。 <sup foot_note=>1</sup>,
1484,但し、忍耐*して正しい行い*を行う者たちは、別である。それらの者たち、彼らには（罪の）お赦しと、大いなる褒美がある。,
1485,（使徒*よ、）あなたは、彼らが「どうして彼（ムハンマド*）に、財宝が下されなかったのか？あるいは、彼と共に（、彼が使徒*であることを証明する）天使*[1]がやって来なかったのか？[2]」と言うこと（を恐れるが）ゆえに、あなたに啓示されるものの一部を放棄しようとしたり[3]、それゆえに心苦しくなったりするかもしれない。（彼らの言うことは気にするな、）あなたは（啓示を伝えるだけの）警告者に過ぎず、アッラー*は全ての物事を請け負われる*お方なのだから。 <sup foot_note=>1</sup>,
1486,いや、一体、彼ら（シルク*の徒）は、「彼（ムハンマド*）が、それ（クルアーン*）を捏造したのだ」。と言うのか？言ってやれ。「では、それと同様の、捏造された十のスーラ*を（創作して）持って来てみよ[1]。そして、あなた方がアッラー*以外に（それを頼むことが）出来る（あらゆる）者を呼んで（手伝わせて）みるがよい。もし、あなた方が本当のことを言っているのならば。 <sup foot_note=>1</sup>,
1487,それで、もし彼らがあなた方に応じなかったなら、知るがよい。それ（クルアーン*）が実にアッラー*の御知識と共に下され、かれ（アッラー*）以外には（真に）崇拝*すべきものがないということを。ならば一体、あなた方は服従する者（ムスリム*）であるか？[1] <sup foot_note=>1</sup>,
1488,誰であろうと、現世の生活とその飾りが欲しい者、われら*は彼らにそこで、その行い（の報い）を余すことなく与えてやろう。そして彼らがそこで、（行為の報いを）減じられることはないのだ。[1] <sup foot_note=>1</sup>,
1489,それらの者たちは、来世では業火の外に、何もない者たち。彼らがそこ（現世）で成したことは台無しとなるのであり、彼らが行っていたことは、まさしく無意味なのだ。,
1490,また一体、自分の主*からの明証に依拠していた者[1]は（、現世のみを欲していた者と同様であろうか）？そして、かれ（アッラー*）の御許からの証人[2]と、それ以前に（信仰者への）指針と慈悲であったムーサー*の啓典[3]が、それ（明証）に次ぐのである。それらの者たちが、それ（クルアーン*）を信じるのだ。そして（預言者*に敵対する）党派の内、それ（クルアーン*）を否定した者は誰でも、業火がその約束の地となる。ならば、（使徒*よ、）あなた[4]は、それを疑わしく思う者となってはならない。本当にそれは、あなたの主*からの真実なのだから。だが、人々の大半は信じない。 <sup foot_note=>1</sup>,
1491,アッラー*に対して嘘を捏造した者よりも、ひどい不正*を働く者がいようか？それらの者たちは（復活の日*、自らの行いに対する清算のため、）自分たちの主*に差し出される。そして証人[1]たちは言うのだ。「この者たちが（現世で）、自分たちの主*に対して嘘を言った者たちです」。不正*者たちには、アッラー*の呪い[2]があるのではないか。 <sup foot_note=>1</sup>,
1492,（彼らは、自分たちと人々を）アッラー*の道から阻み、それ（その道）を捻じ曲げることを望む者たち。そして彼らこそは、まさしく来世を否定する者たちなのである。,
1493,それらの者たちは、地上で（アッラー*の懲罰から）逃れられる者ではなかったのであり、彼らにはアッラー*の外に、（自分たちを守ってくれる）いかなる庇護者もなかったのだ。彼らには（地獄で、）懲罰が倍増される。彼らは聞くことも出来なければ、見ることもなかったのだ[1]。 <sup foot_note=>1</sup>,
1494,それらの者たちは自らを損ねた者たちであり、彼らが（執り成し手[1]として）でっち上げていたものは、彼らから消え去ってしまったのだ。 <sup foot_note=>1</sup>,
1495,間違いなく、彼らこそは来世において、最大の損失者である。,
1496,本当に、信仰し、正しい行い*を行い、自分たちの主*に謹んで従う[1]者たち、それらの者たちは天国の徒。彼らはそこに、永遠にと留まる。 <sup foot_note=>1</sup>,
1497,その二つの集団（不信仰者*と信仰者）の状況は、盲人と聾、見える者と聞こえる者[1]のようである。それら（二つの集団）は、その状況において同等だろうか？一体、彼らは教訓を得ないのか？ <sup foot_note=>1</sup>,
1498,われら*は確かに、ヌーフ*をその民に遣わした。（彼は、民に言った。）「本当に私はあなた方への、明白なる警告者である。,
1499,（私はあなた方に、）アッラー*以外のものを崇拝*してはならない（、と命じる）。本当に私は、あなた方に、痛烈な日の懲罰を怖れているのだから」。,
1500,すると彼の民の内の、不信仰だった有力者たちは言った。「私たちは、あなたが私たちと同様の人間としか思わないし、あなたに短絡的に[1]従ったのは、私たちの内でもまさに最底辺の者たちとしか思わない。また私たちに対して、あなた方に特に優れた点があるとも思えない。いや、私たちはあなた方が嘘つきだと確信しているのだ」。 <sup foot_note=>1</sup>,
1501,彼（ヌーフ*）は、言った。「我が民よ、言ってみよ。私が、我が主*からの明証[1]に依拠し、その御許からのご慈悲[2]を授かっているにも関わらず、（自分たちの無知と偽りゆえに、そのご慈悲が）あなた方に見えないのであれば、一体私たちはそれをあなた方に（無理矢理）押しつけることが出来ようか？あなた方はそれを、嫌っているというのに？ <sup foot_note=>1</sup>,
1502,我が民よ、私は、それ[1]ゆえにあなた方にお金を要求しているのではない。私の見返りは、全創造物の主*から以外にはないのだから。また私は、信仰する者たちを追い出す者ではない[2]。本当に彼らは（復活の日*）、彼らの主*と拝謁する身の上[3]なのだから。しかし私は、あなた方が無知な民であると思う。 <sup foot_note=>1</sup>,
1503,我が民よ、一体、誰が私をアッラー*（の懲罰）から助けてくれるのか？もし私が、彼ら（信仰者たち）を追い出したりしたら？一体、あなた方は教訓を得ないのか？,
1504,また私はあなた方に、自分にはアッラー*の（数々の）宝庫があるなどとは言っていないし、不可視の世界*も知らないし[1]、自分は天使*だとも言ってはいない。また、あなた方が見下している者たちに対し、アッラー*は彼らに善きもの[2]をお授けにはならない、とも言わない。アッラー*が彼らの胸中を、最もよくご存知なのだ。本当に私は、そうすれば[3]、まさに不正*者の仲間となってしまうのだから」。 <sup foot_note=>1</sup>,
1505,彼ら（不信仰者*たち）は、言った。「ヌーフ*よ、あなたは私たちと論争し、私たちとやたら論争した。では、あなたが私たちに約束するもの（懲罰）を、私たちにもたらしてみよ。もし、あなたが本当のことを言っているのであれば」。,
1506,彼（ヌーフ*）は、言った。「（外ならぬ）アッラー*こそが、それ（懲罰）をあなた方にもたらされるのだーーもし、かれがお望みになればーー。あなた方は、（それから）逃れられる者ではない。,
1507,また私の忠告は、あなた方の役には立たない。もしアッラー*が、（あなた方が真理を拒否したことゆえ、）あなた方を逸脱させることをお望みならば、たとえ私があなた方への忠告を望んだとしても。かれがあなた方の主*なのであり、かれにこそ、あなた方は戻らされるのだから」。,
1508,いや、一体、彼らは「彼がそれ[1]を捏造したのだ」と言うのか？言ってやれ。「もし私がそれを捏造したのなら、私（のみ）に我が罪がある。そして私は、あなた方の犯しているもの（不信仰）から無縁なのだ」。 <sup foot_note=>1</sup>,
1509,そしてヌーフ*に、啓示された。既に信仰した者の外、あなたの民の内から（誰一人）信仰することはない、と。ならば彼らがしていたことで、悲嘆に暮れるのではない。,
1510,また、われら*の眼差しのもと[1]、われら*の啓示によって[2]船を造り、（不信仰という）不正*を働いた者たち（の懲罰の延期を求めること）について、われに話しかけるのではない。実に彼らは、溺れさせられる者たちなのだから。 <sup foot_note=>1</sup>,
1511,彼の民の有力者らが彼のもとを通りかかるたび、彼を嘲笑する中、彼は船を造る。彼（ヌーフ*）は言った。「あなた方が私たちを嘲笑しても、実に私たちは（いずれ）、あなた方が私たちを嘲笑しているように、あなた方を嘲笑するのだ。,
1512,それであなた方はやがて、知ることとなろう。誰に辱めの懲罰が到来し、（来世においては）永続の懲罰が襲いかかることになるかを」。,
1513,ついに（不信仰者*を滅亡させる）われら*の命令が到来し、焼き窯が噴出した[1]時、われら*は（ヌーフ*）に言った。「それ（船）に、全て（の生き物）から一つがいずつと、あなたの家族と信仰した者を、そこに乗り込ませよ。但し、既に（懲罰の）言葉が定められた者[2]は別である」。そして僅かな者たちだけしか、彼と共に信仰しなかった。 <sup foot_note=>1</sup>,
1514,彼（ヌーフ*）は、（信仰者たちに）言った。「それに乗り込むのだ。その航行と停泊は、アッラー*の御名において。本当に我が主*はまさしく、赦し深いお方、慈愛深い*お方」。,
1515,船は彼らを乗せて、山々のような波の中を走った。そしてヌーフ*は、自分の息子を呼んだーー彼は、（信仰者たちから）遠い場所[1]にいたのだーー。（ヌーフ*は言った。）「我が息子よ、私たちと一緒に（船に）乗れ！不信仰者*たちと一緒にいるのではない！」 <sup foot_note=>1</sup>,
1516,彼（息子）は言った。「私は、水から自分を守ってくれる山に、避難します」。彼（ヌーフ*）は言った。「この日アッラー*のご命令から守ってくれるものは、何一つない。但し、かれがご慈悲をかけて下さ（り、信仰して船に乗）った者は、別だが」。そして二人の間を波が阻み、彼（息子）は溺れ死んだ者たちの一人となった。,
1517,そして（、こう）言われた[1]。「大地よ、あなたの水を呑み込み、天よ、（雨を）止めよ」。そして水は引き、（不信仰者たちの滅亡という）ご命令は成就され、それ（船）はアル＝ジューディー[2]の上で泊まった。そして不正*者である民に、（こう）言われたのだ。「滅亡あれ」。 <sup foot_note=>1</sup>,
1518,ヌーフ*は彼の主*に呼びかけて、申し上げた。「我が主*よ、本当に我が息子は、我が家族の一員です。そして本当にあなたのお約束は真実であり、あなたは最善の裁き手であられますのに（、彼は溺れ死んでしまいました）」。,
1519,かれ（アッラー*）は、仰せられた。「ヌーフ*よ、本当に彼は、あなたの家族の一員などではない[1]。実に彼は、行いが正しくない者なのだから。ならば、（その結果の善悪について）自分に知識もないことを、われに求めるのではない。本当にわれは、あなたが無知な者の類いとならぬよう、あなたを戒める」。 <sup foot_note=>1</sup>,
1520,彼（ヌーフ*）は申し上げた。「我が主*よ、本当に私は、自分に知識がないことをあなたに求めたりしないよう、あなたにご加護を乞います。そしてあなたが私をお赦しになり、私にご慈悲をかけて下さらなければ、私は損失者の類いとなってしまいます」。,
1521,（すると、こう）言われた[1]。「ヌーフ*よ、われら*からの平安と共に、そしてあなたと、あなたと共にある者（たち）からなる共同体への祝福と共に、（船から地上へと）降りよ。（その子孫の内には、）われら*が（現世で）楽しませておき、その後にわれら*かれの痛ましい懲罰が降りかかる共同体も（、出現することになるのだが）」。 <sup foot_note=>1</sup>,
1522,それは（使徒*よ）、われら*があなたに啓示する、不可視の世界*に属する消息の一部である。あなたも、あなたの民もこれ以前、それを知りはしなかったのだ。忍耐*せよ。本当に（現世と来世での善き）結末は、（アッラー*を）畏れる*者たちにあるのだから。,
