id,text,foot_notes
1523,またアード*には、その同胞フード*を（遣わした）。彼（フード*）は言った。「我が民よ、アッラー*（のみ）を崇拝*せよ。あなた方にはかれの外、崇拝*すべきものなどないのだから。あなた方は（シルク*という嘘の）、捏造者以外の何者でもない。,
1524,我が民よ、私はそれ[1]ゆえに、あなた方に見返りを要求しているのではない。私の見返りは、私を創成[2]されたお方（アッラー*）から以外にはないのだ。一体、あなた方は（真理を）弁えないのか？ <sup foot_note=>1</sup>,
1525,我が民よ、そして自分たちの主*に（罪の）赦しを乞い、それからかれに悔悟するのだ。（そうすれば、）かれはあなた方の上に豊かな雨を送り給い、あなた方の力の上に更なる力を上乗せして下さろう。そして（私の招く教えから、）罪深くも背き去ってはならない」。,
1526,彼ら（アード*）は、言った。「フード*よ、あなたは（自分の正しさを証明する）証拠を、私たちに持って来てはいない。また、私たちはあなたの言葉ゆえに、私たちの神々[1]を放棄する者ではないし、私たちはあなたを信じる者でもないのだ。 <sup foot_note=>1</sup>,
1527,私たちの神々の内のいくつかが、あなたを悪いもの（狂気）で祟ったとしか言いようがない」。彼（フード*）は言った。「実に私は、アッラー*を（私の言葉の）証人としよう。そしてあなた方は、あなた方が（アッラー*の）同位者としているものと私が無縁であると証言せよ。,
1528,かれ（アッラー*）を差しおいて（、あなた方がシルク*を犯しているものとは無縁だ、と）。では、あなた方は一丸となって、私に対し策略を練るがよい。それから私には、猶予など与えなくてもよい。,
1529,本当に私は、我が主*であり、あなた方の主*であるアッラー*に、全てを委ねた*のだから。地を歩く生きもので、かれがその前髪をお掴みになっていないものはない[1]。本当に我が主*は、まっすぐな道におられる[2]お方。 <sup foot_note=>1</sup>,
1530,それでもし、あなた方が（私が招くことから）背き去ったとしても、（私は構わない、）私は確かに、私があなた方へと託されて遣わされたものを、あなた方に伝えたのだから。我が主*は（あなた方を滅ぼされ）、あなた方とは別の（信仰する）民をお継がせになるのであり、あなた方がかれを害することなど少しもないのだ。本当に我が主*は全てのことを、よくお守りになる*お方」。,
1531,（アード*を滅ぼすという）われら*の命令が到来した時、われら*はわれら*の御許からの慈悲によって、フード*と、彼と共に信仰した者たちを救い出した。われら*は彼らを、荒々しい懲罰から救ったのである。,
1532,それがアード*、彼らは自分たちの主*の御徴[1]を否定し、その使徒*ら[2]に歯向かい、（真理に対して）尊大で頑迷なあらゆる者たちの命令に従った。 <sup foot_note=>1</sup>,
1533,また彼らは、この現世において、呪い[1]に付きまとわれた。そして、復活の日*においても。まさしくアード*は自分たちの主*に対して不信仰だったのではないか。フード*の民アード*に滅亡あれ。 <sup foot_note=>1</sup>,
1534,またサムード*には、その同胞サーリフ*を（遣わした）。彼は言った。「我が民よ、アッラー*（のみ）を崇拝*せよ。あなた方にはかれの外、崇拝*すべきものなどないのだから。かれは大地からあなた方（の祖アーダム*）を創造され、あなた方をそこにおける開拓者とされた[1]。ならば、かれに（罪の）お赦しを乞い、かれに悔悟するのだ。本当に私の主*は近くにおられるお方、（祈りを）聞き届けられるお方[2]であるのだから」。 <sup foot_note=>1</sup>,
1535,彼ら（サムード*）は、言った。「サーリフ*よ、あなたはこれ[1]以前、私たちの間で確かに期待された人物であった。一体あなたは、私たちが、私たちのご先祖様が崇めるものを、崇めることを、禁じるのか？本当に私たちは、あなたが私たちを招いているものに対する、大きな疑惑の真っ只中にあるというのに」。 <sup foot_note=>1</sup>,
1536,彼（サーリフ*）は、言った。「我が民よ、言ってみよ。もし私が、我が主*からの明証[1]に立脚し、その御許からのご慈悲[2]を授かっているにも関わらず、私がかれに逆らったならば、誰が私をアッラー*（の懲罰）から助けてくれるのか？あなた方（の呼びかけ）は私に、損失を上乗せするだけである。 <sup foot_note=>1</sup>,
1537,我が民よ、そしてこれは（私の言うことの正しさを証明する、）あなた方への御徴としての、アッラー*の雌ラクダ[1]だ。ゆえにそれをアッラー*の地で食べるがままにしておき、それに対して害を及ぼしてはならない。そうすれば、間近に迫った懲罰があなた方に襲いかかるであろう」。 <sup foot_note=>1</sup>,
1538,こうして彼らは（サーリフ*を嘘つき呼ばわりし）、その（雌ラクダの）腱を切った[1]。彼（サーリフ*）は、言った。「（懲罰が下るまでの）三日間、自分たちの土地で楽しんでいるがいい。それは偽りではない、（アッラー*からの）お約束だ」。 <sup foot_note=>1</sup>,
1539,そして（、サムード*を滅ぼすという）われら*の命令が到来した時、われら*はわれら*の御許からの慈悲によって、サーリフ*と、彼と共に信仰した者たちを救い出した。また、その日の屈辱から（、彼らを救ったのだ）。本当にあなたの主*は強力なお方、偉力ならびない*お方である。,
1540,そして不正*を働いた者たちを（轟く）一声[1]が捉えると、彼らは（四日目の）朝、自宅で突っ伏して（死んで）いた。 <sup foot_note=>1</sup>,
1541,彼らはあたかも、そこに暮らしてはいなかったかのようであった[1]。まさしくサムード*は、彼らの主*に対して不信仰であったのではないか。サムード*に滅亡あれ。 <sup foot_note=>1</sup>,
1542,また、われら*の御使い（人間の姿を借りた天使*）たちは確かに、吉報を携えてイブラーヒーム*のもとに到来した[1]。彼らは（イブラーヒーム*に）言った。「（あなたに）平安を[2]」。彼（イブラーヒーム*）は言った。「（あなた方にこそ）平安を」。そして彼はすぐさま、焼いた仔牛を持って（彼らのところへと）やって来た。 <sup foot_note=>1</sup>,
1543,そして彼（イブラーヒーム*）は、彼らの手がそれ（仔牛）に伸びないのを見た時、彼らを不審に思い、彼らに対して恐怖感を抱いた。彼らは言った。「怖がらなくてもよい。本当に私たちは、ルート*の民に（彼らを滅ぼすべく）遣わされたのだから」。,
1544,彼の妻（サーラ）は立って（その話を聴いて）おり[1]、笑ってしまった[2]。そしてわれら*は彼女に（天使*たちを介して）、イスハーク*（誕生）の吉報を伝えた。またイスハーク*の後には、ヤァクーブ*を（授けたのだ）。 <sup foot_note=>1</sup>,
1545,彼女（サーラ）は言った。「我が災いよ[1]！私は年寄りで、これ（イブラーヒーム*）は老人である我が主人だというのに、私が出産するとでも？本当にこれは全く、驚くべきことです」。 <sup foot_note=>1</sup>,
1546,彼ら（天使*たち）は、言った。「あなたはアッラー*の定めに驚いているのか？（預言者*）家の人々よ、アッラー*のご慈悲と祝福が、あなた方の上にあるように。本当にかれは称賛されるべき*お方、栄誉高き*お方である」。,
1547,そしてイブラーヒーム*から（、彼らが食事に手を出さなかったことによる）恐怖が去り、彼のもとに吉報が訪れると、彼はルート*の民について、われら*（の天使*たち）と議論[1]し出す。 <sup foot_note=>1</sup>,
1548,本当にイブラーヒーム*こそは寛容な者、哀願する者[1]、よく（アッラー*に悔悟して）立ち返る者である。 <sup foot_note=>1</sup>,
1549,（天使*たちは言った。）「イブラーヒーム*よ、これ[1]から身を引くのだ。本当にあなたの主*のご命令は確かに到来したのであり、彼らにはまさしく、防ぐことの出来ない懲罰が襲いかかるのだから」。 <sup foot_note=>1</sup>,
1550,そしてわれら*の使いたちが（やはり人間の姿で）ルート*を訪れた時、彼は彼ら（の来訪）ゆえに気が滅入り、心苦しくなった。彼は言った。「これは大変な日だ」。[1] <sup foot_note=>1</sup>,
1551,そして彼（ルート*）の民が、彼のもとに急き立てられるようにしてやって来た。彼らは（天使*たちの訪問）以前、悪行（男色）を働いていたのだ。彼（ルート*）は言った。「我が民よ、これらの者たちは私の娘[1]である（から、望むなら結婚せよ）。彼女らの方が、あなた方にとって清浄なのだ。ならばアッラー*を畏れ*、私の客人のことで私を辱めるのではない。一体あなた方の中に、まともな者はいないのか？」 <sup foot_note=>1</sup>,
1552,彼ら（民）は言った。「あなたの娘たちへの用など私たちにないことは、とっくに知っているはずだ。そして本当にあなたは、私たちが求めるものを、まさに知っている」。,
1553,彼（ルート*）は言った。「もし私に、あなた方に対する力があったなら。あるいは、力強い支持者に身を寄せることが出来たなら」。,
1554,彼ら（天使*たち）は言った。「ルート*よ、実に私たちは、あなたの主*の御使いなのだ。彼らが（害悪をもって）、あなたに触れることはない。ゆえに夜が更けてから、あなたの家族と共に（町[1]を）出発せよ。そしてあなた方の誰一人として、（後ろを）振り向いてはならない。但し、あなたの妻は別である。本当に、彼らに降りかかるもの（懲罰）が、彼女に（も）降りかかるのだから。実に彼らの約束の時は、早朝である。一体、早朝は間近なのではないか？」 <sup foot_note=>1</sup>,
1555,そして（ルート*の民を滅ぼすという）われら*の命令が到来した時、われら*はそれ（町）を逆さまに（ひっくり返）し、その上に、積み重なった[1]（硬い）泥土からなる石を降らせた。 <sup foot_note=>1</sup>,
1556,主*の御許で、印[1]がつけられた（石を）。それは（クライシュ族*の不信仰者*という）不正*者たちから、遠いわけではない[2]。 <sup foot_note=>1</sup>,
1557,またマドゥヤン*（の民）には、その同胞シュアイブ*を（遣わした）。彼は言った。「我が民よ、アッラー*（のみ）を崇拝*せよ。あなた方にはかれの外、崇拝*すべきものなどないのだから。そして升と秤[1]を減じ（、不正*を働い）てはならない。私はあなた方が豊かなのを目にしているが、本当に私はあなた方に対し、（あなた方を）八方ふさがりにする日の懲罰[2]（が降りかかるの）を怖れているのだから。 <sup foot_note=>1</sup>,
1558,我が民よ、そして升と秤（の測量）を公正さでもって全うするのだ。人々に対し、彼らのもの（権利）を損ねたり、腐敗*を働く者となって、地上で退廃を広めたりしてはならない。,
1559,アッラー*が残された物[1]の方が、あなた方にとってより善いのである。もし、あなた方が（本当に）信仰者なのであれば、だが。そして私は、あなた方への監視役[2]などではない」。 <sup foot_note=>1</sup>,
1560,彼ら（民）は、言った。「シュアイブ*よ、あなたの（常々行っている）礼拝[1]が、私たちのご先祖様が崇めるもの[2]や、私たちが自分たちの財産において好き勝手に振舞うことを私たちが放棄するよう、あなたに命じているのか？本当にあなたという人は、寛大なお方、まともなお方だ[3]」。 <sup foot_note=>1</sup>,
1561,彼（シュアイブ*）は言った。「我が民よ、言ってみよ、私が我が主*からの明証[1]に依拠し、その御許からの善き糧を授かっているというのに（、どうして私がアッラー*の命に背こうか）？そして私は、自分があなた方に禁じることにおいて、自ら違反するつもりはない。私は自分の出来る限り、（あなた方を）改善したいだけなのだから。そして私の成功は、アッラー*のみにかかっている。私はかれにこそ全てを委ね*、かれにこそ（悔悟して不断に）立ち返るのだ。 <sup foot_note=>1</sup>,
1562,我が民よ、私への反目のせいで、ヌーフ*の民、フード*の民、サーリフ*の民に降りかかったようなものを、自分たちに降りかからせては、絶対にならない。ルート*の民は、あなた方から遠い[1]わけではないのだ。 <sup foot_note=>1</sup>,
1563,そしてあなた方の主*にお赦しを乞い、それからかれに悔悟せよ。本当に我が主*は、慈愛深い*お方、寵愛深い*お方なのだから」。,
1564,彼ら（民）は、言った。「シュアイブ*よ、私たちはあなたの言うことの多くが分からないし、本当に私たちはまさしく、あなたが私たちの内で弱者だと思う。また、もしあなたの身内さえいなければ、あなたを（石で）打ち殺してやった[1]のだが。あなたは、私たちにとって貴人などではない」。 <sup foot_note=>1</sup>,
1565,彼（シュアイブ*）は言った。「我が民よ、一体アッラー*よりも私の身内の方が、あなた方にとって貴いというのか？かれ（アッラー*）のことを、自分たちの背後に放ったらかしにしておきながら？本当に我が主*は、あなた方の行なうことを悉く包囲される*お方。,
1566,我が民よ、あなた方は自分たちのやり方で（、出来る限りのことを）行うがよい。実に私も、（自分のやり方で）行おう。あなた方はやがて、誰のもとに懲罰が訪れて、その者を辱めることになるか、また誰が嘘つきかを、知ることになろう。そして（自分たちに何が起こるか、）見守っているがよい。本当に私も、あなた方と共に見守る者なのだから。,
1567,そして（マドゥヤン*を滅ぼすという）われら*の命令が到来した時、われら*はわれらの御許からの慈悲によって、シュアイブ*と、彼と共に信仰した者たちを救い出した。そして不正*を働いた者たちを（轟く）一声[1]が捉えると、彼らは朝、自宅で突っ伏して（死んで）いた。 <sup foot_note=>1</sup>,
1568,彼らはあたかも、そこに暮らしてはいなかったかのようであった[1]。サムード*が滅亡したように、マドゥヤン*に（も）滅亡あれ。 <sup foot_note=>1</sup>,
1569,また、われら*は確かにムーサー*を、われら*の御徴と紛れもなき証拠[1]と共に遣わした。 <sup foot_note=>1</sup>,
1570,フィルアウン*と、その（民の）有力者たちに。それで彼ら（民）は、（それを信じるのではない、という）フィルアウン*の命令に従った。フィルアウン*の命令など、真っ当なものではないのに。,
1571,彼（フィルアウン）は復活の日*、その民の先頭を切って進み、彼らを（地獄の）業火（という水場）に連行する[1]。（彼らの）連行先である水場は、何と醜悪であろうか。 <sup foot_note=>1</sup>,
1572,また彼らは、これ（現世）と復活の日*において、呪いに付きまとわれる。（彼らに）授けられたその授かり物は、何と醜悪であろうか。,
1573,（使徒*よ、）それは（われら*が滅ぼした）町々の消息の一部であり、われら*があなたに語り聞かせるもの。その中には（まだ痕跡の）残っているものもあれば、（跡形もなく）壊滅させられたものもある。,
1574,そして、われら*が彼らに不正*を働いたのではない。しかし彼らが、（シルク*と地上で腐敗*を働くことで、）自分自身に不正*を働いたのである。（彼らの懲罰という）あなたの主*のご命令が到来した時、彼らがアッラー*を差しおいて祈っている彼らの神々[1]は、彼らを少しも益することがなかった。そしてそれらは彼らに、破滅以外の何も上乗せしてはくれなかったのである。 <sup foot_note=>1</sup>,
1575,そして不正[1]を働く町々（の民）を（懲罰で）捕らえた時の、あなたの主*の捉え方も、（それらの町々に対するそれと）同様なのである。本当にかれの捉え方は、痛烈で凄まじい。 <sup foot_note=>1</sup>,
1576,本当にその中にまさしく、来世の懲罰を怖れる者への御徴[1]がある。それは（清算と報いの）そのために、人々が集められる日、そしてそれは（前創造物によって）立ち会われる日なのだ。 <sup foot_note=>1</sup>,
1577,そしてわれら*はそれ（復活の日*）を、決められた期限までしか、先延ばしにすることがない。,
1578,いかなる者も、かれ（アッラー*）のお許しなくしては話すことがない[1]、それ（復活の時）が到来する日。彼らの中には不幸な者も、幸福な者[2]もいる。 <sup foot_note=>1</sup>,
1579,それで（間違った信仰と悪行ゆえ、現世で）不幸になった者たちといえば、（地獄の）業火の中にある。そこで彼らに、（その苦しみゆえの）大きな呻き声と喘ぎ声[1]がある。 <sup foot_note=>1</sup>,
1580,諸天と大地が続く限り[1]、永遠にそこに留まる。但し、あなたの主*がお望みになったこと[2]は別だが。本当に（使徒*よ、）あなたの主*は、かれがお望みになることを決行されるのだ。 <sup foot_note=>1</sup>,
1581,また幸福な者たちはといえば、天国の中にある。諸天と大地が続く限り[1]、永遠にそこに留まる。但し、あなたの主*がお望みになったこと[2]は別だが。（アッラー*は）途絶えることのない賜物（を、彼ら幸福な者たちにお与えになる）。 <sup foot_note=>1</sup>,
1582,ならば（使徒*よ）、あなた[1]は（シルク*の徒である）これらの者たちが崇めるもの（の無意味さ）を、疑わしく思ってはならない。彼らは、過去に自分たちの先祖が崇めていたように（偶像を）崇めているに過ぎず、本当にわれら*は必ずや、彼らの取り分[2]を不足なく全うしてやるのだから。 <sup foot_note=>1</sup>,
1583,また、われら*は確かに、ムーサー*に啓典（トーラー*）を授けた。すると、そこにおいて異論が生じ（、ある者は信じ、ある者は信じなかっ）た。そして（使徒*よ）、もし（彼らに対する懲罰を猶予する、という）あなたの主*からの先んじた御言葉がなければ、彼らの間には裁決[1]が下されてしまったであろう。そして本当に彼ら（不信仰者*たち）はそれ（クルアーン*）に対して、大きな疑惑の真っ只中にあるのだ。 <sup foot_note=>1</sup>,
1584,（使徒*よ、）本当に全ての者に対し、あなたの主*は必ずや、その行いにお報いになるのである。本当にかれは、彼らが行うことに通暁されるお方なのだから。,
1585,（預言者*よ、）あなたが命じられたように、確固としてあれ[1]。そして、あなたと共に悔悟した者も（確固としてあれ）。また（アッラー*の法という境界線を、）踏み越えてはならない。本当にかれは、あなた方の行なうこと（全て）をご覧になるお方なのだから。 <sup foot_note=>1</sup>,
1586,そして不正*を働いた者（不信仰者*）たちに同調し、それゆえに（地獄の）業火があなた方に触れることになってはならない。あなた方にはアッラー*の外、いかなる庇護者もなく、（地獄に入った）その後には（そこから）助けられることもないのだ。,
1587,また（預言者*よ、）昼の両端と夜の一部[1]に、礼拝を遵守せよ*。本当に善行は、悪行を駆逐する[2]のだから。それは教訓を得る者たちにとっての、教訓である。 <sup foot_note=>1</sup>,
1588,そして忍耐*せよ。本当にアッラー*は、善を尽くす者[1]たちの褒美を無駄にはされないのだから。 <sup foot_note=>1</sup>,
1589,どうして、あなた方以前の幾つもの世代には、地上での腐敗*を禁じる善き名残を有した者[1]たちがいなかったのか？われら*が彼ら（不信仰の民*）から救い出した、僅かな者たちを除いては（、そのような者たちはいなかったのである）。そして不正*を働いた者たちは、（現世の享楽という）与えられた贅沢を追求したのであり、罪悪者だったのだ。 <sup foot_note=>1</sup>,
1590,（使徒*よ、）あなたの主*は、その住民が改善者である時に、町々を不正[1]ゆえに滅ぼされたりはしない。[2] <sup foot_note=>1</sup>,
1591,もしあなたの主*がお望みだったなら、人々を（イスラーム*のもとに）一つの共同体とされたであろう。（だが、アッラー*は英知ゆえにそうはされなかったのであり、）彼らは未だ、（宗教において）分裂しているのである。,
1592,但し、あなたの主*がご慈悲をかけられ（、アッラー*を信仰し、使徒*に従っ）た者[1]は、その限りではない。それ[2]ゆえにかれは、彼らを創造されたのである。そして「われは必ずや、（信仰しなかった）全てのジン*と人間で、地獄を満たすのだ」という、あなたの主*の御言葉は確定したのだ。 <sup foot_note=>1</sup>,
1593,そして（使徒*よ）、われら*は使徒*たちの消息の内からあなたに（、あなたが必要とする）全てを、つまりそれによって、われら*があなたの心を堅固にするものを語り聞かせよう。あなたには、この（スーラ*の）中で、真理と訓戒、信仰者にとっての教訓が到来したのだ。,
1594,（使徒*よ、）信仰しない者たちに、（こう）言え。「あなた方は自分たちのやり方で（、出来る限りのことを）行うがよい。実に私たちも、（自分たちのやり方で）行おう。,
1595,そして（、私たちの結末を）待つがよい。本当に私たちも、（あなた方の結末を）待っているのだから」。,
1596,アッラー*にこそ、諸天と大地における不可視の世界*（に関する知識）は属し、かれにこそ、物事は万事帰される。ならば、彼を崇拝*し、かれに全てを委ね*よ。そしてあなたの主*は、あなた方が行うことに、無頓着なお方ではあられない。,
1597,アリフ・ラーム・ラー[1]。それは、解明する啓典[2]の御徴（アーヤ*）。 <sup foot_note=>1</sup>,
1598,本当にわれら*はそれを、あなた方が（その意味を）弁えるべく、アラビア語のクルアーン*として下した。,
1599,（使徒*よ、）われら*はこのクルアーン*をあなたに啓示することで、あなたに最良の物語を話して聞かせる。実にあなたはそれ以前、（このような話には、）無頓着な者の類いだったのだが。,
1600,ユースフ*が、自分の父親（ヤァクーブ*）に（こう）言った時のこと。「お父さん、本当に私は（夢で）十一個の星と、太陽と、月を見ました。私はかれら[1]が、私にサジダ*するのを見たのです」。 <sup foot_note=>1</sup>,
1601,彼（ヤァクーブ*）は、言った。「我が息子よ、お前の夢を兄さんたちに話してはならない。そうすれば彼らは、お前に悪だくみをする。本当にシャイターン*は、人間への紛れもない敵なのだから。,
1602,そして（、お前に正夢を見せて下さったのと）同様に、お前の主*はお前を選び抜かれ、お前に話の解釈[1]をお教えになり、お前とヤァクーブ*の一族にその恩恵を全うされる。ちょうどかれが以前、お前の二人の祖イブラーヒーム*とイスハーク*に対してそれを全うされたように。本当にお前の主*は、全知者、英知あふれる*お方」。 <sup foot_note=>1</sup>,
1603,ユースフ*とその兄弟（の間に起きた話）には、確かに（それについて）尋ねる者たちにとっての御徴[1]があった、 <sup foot_note=>1</sup>,
1604,彼ら（ユースフ*の兄たち）が（密談して、こう）言った時のこと（を思い起こせ）。「本当にユースフ*とあいつの弟[1]は、私たちよりもお父さんに愛されている。私たちは多勢であるというのに。本当にお父さんは全く、紛れもない迷妄の中におられる。 <sup foot_note=>1</sup>,
1605,ユースフ*を殺してしまえ。それか、（どこか辺鄙な）土地に放り投げてしまえ。（そうすれば、）お父さんの顔はあなた方だけに向けられるし、あなた方はその後で正しい民となる[1]のだ」。 <sup foot_note=>1</sup>,
1606,彼らの内にある者が、言った。「ユースフ*を殺さず、井戸の奥底に投げ入れてしまえ。（そうすれば、旅行中の）通行人たちが、あいつを拾ってくれるだろう。もし、あなた方がそうするのであれば、だが」。,
1607,（そうすることを決定した後、）彼らは言った。「お父さん、あなたが私たちにユースフ*を任せて下さらないのは、どういうわけですか？本当に私たちは、彼に対して実に親身ですのに。,
1608,彼を明日、私たちと一緒に（遊牧地へ）送ってください。（そうすれば）彼は満喫し[1]、遊ぶでしょう。本当に私たちは、まさしく彼の保護者なのです」。 <sup foot_note=>1</sup>,
1609,彼（ヤァクーブ*）は言った。「本当に私は、お前たちが彼を連れて行くことがひどく悲しい。そしてお前たちが彼に不注意になっている時に、狼が彼を食べてしまうのではないかと怖れているのだ」。,
1610,彼らは言った。「私たちは多勢であるというのに、もしも狼が彼を食べてしまうことがあれば、本当にその時は、私たちはまさしく（役立たずの）損失者です」。,
1611,それで彼らが彼（ユースフ*）を連れて行き、彼を井戸の奥底に投げ入れることで一致した時（、彼らはそれを実行した）。われら*は彼（ユースフ*）に、（こう）啓示した。「あなたは必ずや（将来）、彼らの（策謀した）この事について、彼らに語り聞かせることになろう。彼らは（その時、あなたがユースフ*であることに）気付かないのだが」。,
1612,彼ら（ユースフ*の兄たち）は夜、泣きながら、自分たちの父親のもとにやって来た。,
1613,彼らは言った。「お父さん、本当に私たちは競争[1]しに行き、ユースフ*を荷物の所に残しておきました。すると、狼が彼を食べてしまったのです。あなたは私たちのことを信用してはくれないでしょう。たとえ私たちが、正直者であったとしても」。 <sup foot_note=>1</sup>,
1614,そして彼らは、偽物の血の付いた彼の上着を持って来た[1]。彼（ヤァクーブ*）は言った。「いや、お前たち自身の心が（その醜悪な）事を、お前たちに惑わせて促したのである。（我が忍耐*は、）よき忍耐*[2]。アッラー*（こそ）は、お前たちの言うことに対して（私から）援助を乞われるべきお方である」。 <sup foot_note=>1</sup>,
1615,こうして（井戸に、旅行中の）通行人たち[1]がやって来た。彼らは水汲みの者を（井戸に）やり、彼はその水桶を（井戸の中に）垂らした。（そしてユースフ*をそれに掴まって井戸の外に出てくると、）彼は言った。「おお、吉報よ！これは（素晴らしい）男の子だ[2]」。彼らは彼のことを、商品として秘密にした[3]。アッラー*は彼らが（ユースフ*に対して）行うことを、ご存知のお方であられる。 <sup foot_note=>1</sup>,
1616,また、彼ら[1]は僅かな値で、つまり数えるほどのディルハム[2]で、彼を売り払った。彼らは、彼に関して無欲な者たちだったのだ。 <sup foot_note=>1</sup>,
1617,（旅行者らはエジプトでユースフ*を売ったが、）彼を買ったエジプト出身の者[1]は、自分の妻に言った。「彼の待遇を、よく気遣ってやりなさい。彼は私たちの役に立つかもしれないし、また私たちは彼を子供の代わりにするかもしれないのだから」。そのように、われら*はユースフ*に（エジプトの）その地で、確固たる地位を授けた[2]。そして（それは、）われら*が彼に、話の解釈[3]を教えるためであった。アッラー*は、事を決行されるお方[4]であられる。しかし多くの人々は、（それが）分からないのだ。 <sup foot_note=>1</sup>,
1618,彼（ユースフ*）が成熟[1]した時、われら*は彼に英知と知識[2]を授けた。そのようにわれら*は、善を尽くす者[3]たちに報いるのである。 <sup foot_note=>1</sup>,
1619,そして彼が住んでいた家の女性（大臣の妻）が彼を（不倫へと）誘惑し、扉をきっちりと閉めて言った。「さあ、いらっしゃい」。彼は言った。「アッラー*のご加護を（乞います）。本当にあのお方は、私によくしてくださった我がご主人様なのですから。不正*者が成功することは、絶対にありません」。,
1620,そして彼女は確かに彼を望み、彼もまた、彼女に対して欲が生じた[1]。彼が、その主*の根拠[2]を目にしなかったなら（、彼もまた彼女を求めたであろう）。そのように（見せたのは）、われら*が彼から悪と醜行[3]を逸らすためである。本当に彼は、われら*の精選された僕[4]の内の一人なのだから。 <sup foot_note=>1</sup>,
1621,そして二人は扉へと我先に急ぎ[1]、彼女は彼の上着を後ろから（引っぱって）破いてしまった。そして二人は、扉のところに彼女の主人を見出した。彼女は言った。「あなたの家人に悪さをしようとした者の応報は、牢獄に入れられるか、あるいは痛ましい懲罰の外にはありません」。 <sup foot_note=>1</sup>,
1622,彼（ユースフ*）は言った。「彼女が私を（不倫へと）誘惑したのです」。そして彼女の家族の内の裁決者が、（こう）裁決した[1]。「もし彼の上着が前方から破れていたら、彼女は本当のことを言ったのであり、彼が嘘つきの類いということになります。 <sup foot_note=>1</sup>,
1623,そして、もし彼の上着が後方から破れていたら、彼女は嘘をついたのであり、彼が正直者の類いということになります」。,
1624,それで彼（大臣）は、彼の上着が後方から破れているのを見ると、（こう）言った。「実に、これはあなたたち（女性）の作策略の一つである。本当にあなた方の策略は、途方もないものなのだから。,
1625,ユースフ*よ、これ（を他言すること）から身を慎むのだ。そして（妻よ、）自分の罪の赦しを乞え。本当にあなたは、過ちを犯した者の類いなのだから」。,
1626,町の婦人たち[1]は、（噂を聞いて）言った。「（大臣）閣下の奥様が、（彼女の召使いの）若者を誘惑するんですって。（彼は）彼女のことを、恋心で夢中にさせたんですよ。本当に彼女は、紛れもない迷いの中にありますわね」。 <sup foot_note=>1</sup>,
1627,それで彼女（大臣の妻）は彼女たちの策謀[1]を聞くと、彼女たちに（使いを）送っ（て、邸宅の招待し）た。そして彼女たちに肘掛けを用意[2]し、彼女たち一人一人に（食事用の）ナイフを渡し、（こう）言った。「（ユースフ*よ、）彼女たちのところに、お出でなさい」。それで彼女たちは彼を目にした時、彼に賛嘆し、（余りの美しさに驚き、ナイフで）自分たちの手を切ってしまった。そして彼女たちは、（こう）言った。「アッラー*にご加護を（乞います）。これは人間じゃないわ！これは、高貴な天使*様以外の何ものでもないわよ！」[3] <sup foot_note=>1</sup>,
1628,彼女（大臣の妻）は（彼女たちに）、言った。「その人が、あなた方が彼（への恋心）ゆえに私を咎めた者です。私は確かに彼を誘惑し、彼は自らを守りました。もしも（今後、）私が彼に命じることをしなければ、彼は必ずや牢獄に入れられ、惨めな者の類いとなるでしょう」。,
1629,彼（ユースフ*）は言った。「我が主*よ、私には、彼女たちが私を招いていること（醜行）よりも、牢獄の方がましです。そして、もしあなたが私から彼女たちの策略を遠ざけて下さらなければ、私（の欲）は彼女らへと揺れ動き、私は（罪を犯す）愚か者の類いとなってしまいます」。,
1630,そして彼の主*は彼（の祈り）をお聞き届けになり、彼女たちの策略を彼から遠ざけて下さった。本当に彼こそは、よくお聴きになるお方、全知者であられる。,
1631,それから（ユースフ*が無実である）証拠[1]を目にした後、彼を暫く牢獄に入れておくことにしよう、と（いう意見が、）彼ら[2]に持ち上がった。[3] <sup foot_note=>1</sup>,
