id,text,foot_notes
1632,こうして彼と一緒に、二人の若者[1]が牢獄に入った。その片方が、（こう）言った。「本当に私は（夢で）、自分が酒*（を造るために葡萄）を搾っているのを見ました」。また、もう一方は言った。「本当に私は（夢で）、自分の頭の上にパンを運ぶのを見ました。そこから、鳥が啄んでいました」。（二人は言った。）「（ユースフ*よ、）この解釈について、私たちにお告げ下さい。本当に私たちは、あなたが善を尽くす者[2]たちの類いであるとお見受けしますから」。 <sup foot_note=>1</sup>,
1633,彼（ユースフ*）は、言った。「あなた方が貰うことになっている食事は、あなた方にやって来ることはありませんよ。それがあなた方にやって来る前に、私がその解釈について、あなた方に告げるまでは[1]。それ（解釈）は、我が主*が私に教えて下さったものの一部。本当に私は、アッラー*を信じず、来世に対してもまさしく不信仰者*である民の宗教を、捨て去りました。 <sup foot_note=>1</sup>,
1634,そして私は、我がご先祖様たち、イブラーヒーム*とイスハーク*とヤァクーブ*の宗教に従ったのです。私たちはアッラー*（の崇拝*）に、いかなるものも並べるべきではないのですから[1]。それ（タウヒード*）は私たちと人々への、アッラー*のご恩寵からのものです。しかし人々の大半は、（その恩寵の主に）感謝しません。 <sup foot_note=>1</sup>,
1635,牢獄の仲間たちよ、異なる複数の主[1]（の崇拝*）がより善いのでしょうか？それとも唯一で*、全てに君臨し給う*お方、アッラー*（の崇拝*がより善いの）でしょうか？ <sup foot_note=>1</sup>,
1636,あなた方はかれ（アッラー*）を差しおいて、自分たちと自分たちの先祖が名付けた名前[1]を崇めているに過ぎません。アッラー*はそれら（の崇拝*）に、いかなる（正当な）根拠も下されてはいないのです。ご裁決はアッラー*にのみ属し、かれはあなた方が、かれ以外は崇拝*しないように命じられたのですから。それが正しい宗教。しかし人々の大半は（、そのことを）知りません。 <sup foot_note=>1</sup>,
1637,牢獄の仲間たちよ、あなた方の一人はといえば（牢獄から出ることになり）、そのご主人（エジプト王）に酒*を注ぐでしょう。そしてもう一人はといえば、磔のされ（て殺され）、鳥がその頭を啄むことになるでしょう。あなた方二人が教示を請うたことは、決定されました[1]」。 <sup foot_note=>1</sup>,
1638,彼（ユースフ*）は、二人の内、（牢獄から）助かる者であることを知った者に、言った。「あなたのご主人様（王）のもとで、私（が無実の罪で投獄されていること）について、話して下さい」。そして（彼は牢獄から出たが、）シャイターン*が彼に、その主人に話すことを忘れさせた[1]。それで彼（ユースフ*）は数年間、牢獄で過ごすことになった。 <sup foot_note=>1</sup>,
1639,王は言った。「本当に私は（夢で）、痩せた七頭の雌牛に食べられてしまう太った七頭の雌牛と、七本の緑の穂と、別の（七本の）枯れた穂を見た。名士たちよ、我が夢について教示してくれ。もし、あなた方が夢を解釈するのならば」。,
1640,彼ら（名士たち）は言った。「（それは、）夢まぼろしがごちゃ混ぜになった（無意味な）ものです。そして私たちは、夢の解釈など知る者ではありません」。,
1641,そして（牢獄の仲間だった）二人の内の助かった者が、（ユースフ*のことを）長い時間の（経過した）後に思い出して、言った。「私めがその解釈を、あなた方に申し上げましょう。ですから、私を（ユースフ*のもとに）お遣わし下さい」。,
1642,（彼はユースフ*の所に着くと、言った。）「ユースフ*よ、大そうな正直者[1]よ、（王様がご覧になった、）痩せた七頭の雌牛に食べられてしまう太った七頭の雌牛と、七本の緑の穂と、別の（七本の）枯れた穂（の夢）について、私たちにご教示下さい。私は人々のもとへと、（それを伝えるべく）変えるでしょう。（それは、）彼らが知るため[2]なのです」。 <sup foot_note=>1</sup>,
1643,彼（ユースフ*）は、言った。「七年間、ずっと懸命に耕し、あなた方が収穫したものは、それを穂につけたまま置きなさい。但し、あなた方が食べる少量のものは別ですが。,
1644,そしてその（豊作の七年の）後、あなた方がそのために予め蓄えていたものを、あなた方が貯蔵する僅かなものを除いて食べ尽くしてしまう、（凶作の）過酷な七年が到来します。,
1645,そしてその（豊作の七年の）後、（雨によって）人々が救済され、（果実を）搾る年がやって来ます」。,
1646,（夢の解釈を聞いた後、）王は言った。「彼（ユースフ*）を（牢獄から出し）、私のもとに連れて来なさい」。そして彼のもとに使いが来ると、彼は言った。「あなたのご主人様のもとに戻り、（私の無実から明らかになるよう、）自分たちの手を切ったご婦人方[1]の件（の真実）について、彼に尋ねて下さい。本当に我が主*は、彼女らの策略についてご存知のお方です」。 <sup foot_note=>1</sup>,
1647,彼（王）は（それを聞くと、婦人たちと大臣の妻を呼んで、）言った。「（その日、）ユースフ*を誘惑した時の、あなた方の件は何だったのか？」彼女らは言った。「アッラー*にご加護を（乞います）。私たちは彼に、何の落ち度も認めませんでした」。（大臣）閣下の妻は、言った。「今、真実が明るみに出ました。私が彼を誘惑したのであり、本当に彼は正直者です。,
1648,それ[1]は彼（大臣）が、私が彼を陰で騙してはおらず[2]、また、アッラー*が欺く者たちの策略をお導きにはならないというこよを、知るためなのです。 <sup foot_note=>1</sup>,
1649,そして私は、自分自身が潔白だとは言いません。本当に人の自我というものは、我が主がご慈悲をかけて下さった者を除いては、悪をよく指図するもの[1]ですから。本当に我が主*は赦し深いお方、慈愛深い*お方です」。 <sup foot_note=>1</sup>,
1650,（ユースフ*の無実を知ると、）王は言った。「彼（ユースフ*）を連れて来るのだ。そうすれば彼を、私にとっての特別な側近としよう」。それで（ユースフ*がやって来て）話した時、彼（王）は（ユースフ*の無実と徳の高さを知って、）言った。「本当にあなたはこの日、私たちのもとで地位高き者、（全権を委ねられた）信頼篤き者である」。,
1651,彼（ユースフ*）は、言った。「私を、（エジプトの）地の蔵相として下さい。本当に私は管理に長じた者、知者ですから」。,
1652,そのように、われら*は（エジプトの）地において、ユースフ*に確固たる地位を授けた。彼は自分が望む場所どこにでも、滞在することが出来る。われら*は、誰でもわれら*が望む者に、われら*の慈悲を授け、善を尽くす者[1]たちの報いを反故にはしないのだ。 <sup foot_note=>1</sup>,
1653,来世の報いこそは、信仰し、（アッラー*を）畏れ*ていた者たちにとって、（現世の報い）より善いのである。,
1654,（そして不作に見舞われたため、食料を得ようと、）ユースフ*の兄たちが、（エジプトに）やって来た[1]。彼らが彼（ユースフ*）のところに入った時、彼は彼らのことが分かった。彼らは（長い時間の経過とユースフ*の変わりっぷりゆえ）、彼に気付かずにいたが。 <sup foot_note=>1</sup>,
1655,そして彼（ユースフ*）は（彼らを気前よく歓待した後）、彼ら（のラクダ）にその荷物[1]を用意した時、言った。「あなた方の父方の弟（ビンヤーミーン）を、私の所に連れて来なさい[2]。あなた方は、私が升[3]（による計量）を全うするとは、そして私が最良の歓待者だとは、思わないのですか？ <sup foot_note=>1</sup>,
1656,そして（次回）、もしあなた方が私のところに彼を連れて来なかったら、私のもとにあなた方の（食料を量るための）升はありません。また、私のもとにも近付かないで下さい」。,
1657,彼らは言った。「私たちは彼（を一緒に連れて来ること）に関し、彼の父親を口説いてみましょう。本当に私たちは、必ずやります」。,
1658,彼（ユースフ*）は、自分の小間使いたちに言った。「彼らの物品[1]を（気付かれないように）、彼らの荷物の中に入れておきなさい。彼らが家人のもとに帰った時、彼らがそれに気付くように。彼らは恐らく、戻って来るでしょう」。[2] <sup foot_note=>1</sup>,
1659,そして彼ら（ユースフ*の兄たち）は、自分たちの父親のところに戻ると、言った。「お父さん、私たちに（食料を量るための）升[1]が禁じられてしまいました[2]。ですので私たちと共に、私たちの弟（ビンヤーミーン）を遣わして下さい。（そうすれば、）本当に私たちは彼への保護者でありつつ、（食料を）量（って持って来）れることになります」。 <sup foot_note=>1</sup>,
1660,彼（ヤァクーブ*）は言った。「どうして私が、お前たちに彼（ビンヤーミーン）を任せようか？以前、私がお前たちに彼の兄を任せ（て、裏切られ）たように？（私はお前たちの保護は信用しないが、アッラー*の保護を信頼する。）アッラー*は保護者の内でも最善のお方であられ、かれは慈悲深い者たちの中でも最も慈悲深いお方」。,
1661,そして彼らが自分たちの荷物を開けた時、彼らは、自分たちの物品[1]が彼らに返されているのを見出した。彼らは言った。「お父さん、（これ以上）何を求めましょうか？これは私たちに返された、私たちの物品です。（だから安心して、ビンヤーミーンを行かせて下さい、）私たちは私たちの家族に食料を調達し、私たちの弟を保護し、（彼の分として）ラクダ一頭分の升（で量った食料）を付け加えましょう。それは（エジプトの蔵相にとって）、取るに足らない升（の量）です」。 <sup foot_note=>1</sup>,
1662,彼（ヤァクーブ*）は言った。「私は彼（ビンヤーミーン）を、お前たちと一緒に行かせたりするまい。お前たちが八方ふさがりとならない限り、必ずや彼を連れて（戻って）来る、というアッラー*を証人とした誓約を私にするまでは」。そして彼らが、彼に対してその誓約をすると、彼は言った。「アッラー*が私たちの言うことに対し（ての証人であり）、請け負われる*お方であられる」。,
1663,また、彼（ヤァクーブ*）は言った。「我が息子たちよ、（エジプトに入る時は）一つの門から入るのではなく、別々の門から入るのだ[1]。そして私は、アッラー*（の定め）をよそに、あなた方を益することなど、少しも出来やしない。裁決はアッラー*にのみ属するのだから。私は、かれにこそ全てを委ねた*。そして（何かを誰かに）委ねる者たちには、かれにこそ全てを委ねさせるのだ」。 <sup foot_note=>1</sup>,
1664,そして彼らが、父親の命じた所から（エジプトに）入った時、（そのことが）アッラー*（の定め）をよそに、彼らのことを益することなどは少しもなかった。ただ、（それは）ヤァクーブ*の気がかりだったのであり、彼はそれを晴らしただけなのである[1]。本当に彼はまさしく、われら*が（啓示によって）彼に教えたものによる、知識の持ち主であった。しかし人々の大半は知らないのだ。 <sup foot_note=>1</sup>,
1665,そして彼らがユースフ*のもとに入った時、彼（ユースフ*）はその弟（ビンヤーミーンと二人きりになり、彼）を自分の方へ抱き寄せた。彼は（ビンヤーミーンに）言った。「実に私こそは、お前の兄なのだ。ならば彼らが（昔、私に対して）行っていたことゆえに、悲嘆に暮れるのではない」。,
1666,そして彼ら（のラクダ）にその荷物を用意した時、彼（ユースフ*）は自分の弟の荷物に（、こっそりと）器を入れ（させ）た[1]。それから（彼らが出発しようとした時、）呼びかける者が（こう）呼びかけた。「隊商（の人々）よ、実にあなた方はまさしく盗人だ！」 <sup foot_note=>1</sup>,
1667,彼ら（ユースフ*の兄弟ら）はその（呼ぶ）者たちの方に向かい、言った。「何が無いのですか？」,
1668,彼ら（呼ぶ者と、その取り巻き）は言った。「王の器が無いのだ。そしてそれを持って来た者には（褒美として）、ラクダ一頭分の（食料が入った）荷をやろう」。（呼ぶ者は、言った。）「私がその保証人だ」。,
1669,彼ら（ユースフ*の兄弟ら）は言った。「アッラー*に誓って、あなた方は確かにご存知になったでしょう。私たちが（エジプトの）地を腐敗*させるために来たのではなく、私たちが盗人でもなかったということを」。,
1670,彼らは言った。「では（あなた方のもとでの）、その者（盗人）の報いは何か？もし、あなた方が嘘つきだったとしたら（、だが）」。,
1671,彼ら（ユースフ*の兄弟ら）は言った。「その者（盗人）の報いは、荷物の中にそれ（器）が見つかった者、彼自身がその報いとなる[1]ことです。このように私たちは、（私たちの法において、盗みを犯した）不正*者たちに報いるのです」。 <sup foot_note=>1</sup>,
1672,（ユースフ*の兄弟らはユースフ*のもとに戻され、）彼（ユースフ*）は、彼の弟の荷物入れの前に、彼らの荷物入れ（の検査）から始めた。それから、彼の弟の荷物入れから、それ（器）を取り出した。このように、われら*はユースフ*に対して（、ビンヤーミーンを手許に留めておけるよう、）取り計らった。彼はアッラー*がお望みにならない限り、（エジプト）王の決まりにおいて、彼の弟を引き取ることが叶わなかった[1]のだから。われら*は、われら*が望む者の位を上げる。そしてあらゆる知者の上には、（更なる）知者がいる[2]のだ。 <sup foot_note=>1</sup>,
1673,彼ら（ユースフ*の兄ら）は言った。「もし彼（ビンヤーミーン）が盗みを犯したのなら、以前、彼の兄（ユースフ*）も確かに、盗みを犯した[1]のです」。そしてユースフ*はそれ（彼らの嘘）を心の内に隠し、彼らに対してそれを露わにはしなかった。彼は（心の中で）言った。「あなた方は（あなた方が貶している者）よりも、悪い地位にあるのだ。そしてアッラー*はあなた方の言うことを、最もよくご存知であられる」。 <sup foot_note=>1</sup>,
1674,彼ら（ユースフ*の兄ら）は言った。「閣下、実に彼には、老いた年配の父親がいるのです。ですから彼の代わりに、私たちの誰か一人をお取り下さい。本当に私たちは、あなた様を善人とお見受けしますから」。,
1675,彼（ユースフ*）は言った。「私たちが、私たちの（盗難）品をその手許に見出した者以外を捕まえるなどということから、アッラー*のご加護を（乞う）。そうしたら、本当に私たちはまさしく不正*者です」。,
1676,そして彼（の返事）に絶望すると、彼らは自分たちだけになって密談した。彼らの最年長者は言った。「一体あなた方は、お父さんが確かに、アッラー*を証人とする誓約[1]をあなた方にさせたのを、知らないのか？（これ）以前にも、あなた方はユースフ*のことで不手際を犯したのだ。そして私は、お父さんが私（のエジプト出発）をお許しになるか、あるいはアッラー*が私にご裁決[2]を下されるまで、この（エジプトの）地を離れまい。かれは裁決者の内でも最善のお方なのだ。 <sup foot_note=>1</sup>,
1677,お父さんのもとに戻り、（こう）言うのだ。『お父さん、本当にあなたの息子（ビンヤーミーン）は盗みを働きました。そして私たちは、自分たちが知ったこと以外は証言していない[1]のであり、知り得ないことにおいてまで保護する者ではなかったのです[2]。 <sup foot_note=>1</sup>,
1678,また、私たちがいた町（エジプトの人々）と私たちが共に旅した隊商（の同行者ら）に、（事の真相を）お尋ねください。本当に私たちは、まさしく正直者なのです』」。,
1679,（彼らは父親のもとに帰ると、事の一部始終を話した。）彼（ヤァクーブ*）は言った。「いや、お前たちの（悪に傾きやすい）自我が（その）事を、お前たちに惑わせて促したのである。（我が忍耐*は、）よき忍耐*[1]だ。アッラー*は彼らを全員[2]、私へと連れ戻して下さるかもしれない。本当に彼は全知者、英知あふれる*お方なのだから」。 <sup foot_note=>1</sup>,
1680,そして彼らから背を向け、言った。「ユースフ*への我が悲哀よ！」彼の両目は悲しみゆえに白く濁り[1]、彼は（募る悲しみを）押し殺した。 <sup foot_note=>1</sup>,
1681,彼ら（息子たち）は言った。「アッラー*に誓って、あなたは身を滅ぼしそうになるまで、あるいは（実際に）破滅する者の類いとなるまで、ユースフ*のことを思い続けます（か）！」,
1682,彼（ヤァクーブ*）は言った。「私は自分の苦悩と悲しみを、アッラー*のみに訴えるのだ。そして私はアッラー*によって、お前たちの知らないこと[1]を知っている。 <sup foot_note=>1</sup>,
1683,息子たちよ、（再びエジプトへ）赴き、ユースフ*とその弟を探索せよ。そしてアッラー*のご慈悲に、失意してはならない。本当にアッラー*のご慈悲に失意するのは、不信仰の民*だけなのだから」。,
1684,彼らは（エジプトへと向かい、）彼（ユースフ*）のもとに（参じて）入ると、言った。「閣下、私たちと私たちの家族を（旱魃と飢饉の）災害が襲い、私たちは僅か（で粗悪）な物品を携えて来ました。ですから、私たちのために升[1]を満たし、私たちに施して下さい。本当にアッラー*は、施す人々にお報いになりますから」。 <sup foot_note=>1</sup>,
1685,彼（ユースフ*）は言った。「一体あなた方は、あなた方が無知な者たちであった時[1]に、ユースフ*とその弟に対して自分たちがしたことを知っているのですか？」 <sup foot_note=>1</sup>,
1686,彼らは言った。「本当に、あなたは本当に、ユースフ*なのですか？」彼は言った。「私はユースフ*で、これが我が弟です。アッラー*は私たちに、確かに（別離の後の再会という）お恵みを授けて下さいました。本当に誰であとろうと、（アッラー*を）畏れ*、忍耐*する者、実にアッラー*は（そのように）善を尽くす者[1]たちの褒美を無駄にされることがないのです」。 <sup foot_note=>1</sup>,
1687,彼らは言った。「アッラー*に誓って、アッラー*は確かにあなたを、私たちよりもお引き立て下さいました。そして本当に私たちはまさしく、過った者たちだったのです」。,
1688,彼は言った。「この日、あなた方に咎めはありません。アッラー*があなた方を、お赦し下さいますよう。そして、かれは慈悲深い者の内でも、最も慈悲深いお方です」。,
1689,（それから父ヤァクーブ*の話を聞くと、ユースフ*は彼らに言った。）「この私の上着を携えて（再びお父さんの所へ）行き、それをお父さんの顔に投げかけなさい。彼は、眼が見えるようになるでしょう。そしてあなた方の家族を皆、私のもとに連れて来るのです」。,
1690,隊商が（ユースフ*の上着と共にエジプトを）出発した時、彼らの父（ヤァクーブ*）は（周りに）言った。「本当に私は、まさにユースフ*の匂いを感じる。あなた方が私のことを、愚か者扱いするのでなければ（、私のことを信じたであろうに）」。,
1691,彼ら（ヤァクーブ*の周りにいた者たち）は、言った。「アッラー*に誓って、本当にあなたはまさしく、（まだ）昔の迷い[1]の中にありますね」。 <sup foot_note=>1</sup>,
1692,それで（ヤァクーブ*に）吉報を伝える者が到着した時、彼はそれ（ユースフ*の上着）を彼の顔に投げかけ、彼の視力は戻った。彼（ヤァクーブ*）は（、周りの者たちに）言った。「一体、私はお前たちに言わなかったのか？本当に私はアッラー*によって、お前たちの知らないこと[1]を知っている、ということを？」 <sup foot_note=>1</sup>,
1693,彼ら（ユースフ*の兄たち）は、（エジプトからヤァクーブ*のもとに戻って来ると、彼に）言った。「お父さん、私たちのため、私たちの罪の赦しを乞うて下さい。本当に私たちは、過った者たちだったのですから」。,
1694,彼は言った。「お前たちのため、そのうち我が主*にお赦しを乞おう[1]。本当にかれこそは、赦し深いお方、慈愛深い*お方なのだから」。 <sup foot_note=>1</sup>,
1695,そして彼ら（全員）が（エジプトの）ユースフ*のもとにやって来た時、彼（ユースフ*）は両親を自分の方へ抱き寄せて、言った。「安全にーーアッラー*がお望みならーー、エジプトにお入り下さい」。[1] <sup foot_note=>1</sup>,
1696,そして彼は自分の両親を御座の上に上げ（て自分の傍に座らせ）、彼ら（両親と十一人の兄弟）は、彼に向かってサジダ*[1]した。彼は言った。「お父さん、これは我が主*がまさに実現して下さった、以前（小さい頃に）私が見た夢[2]の解釈です。かれ（我が主*）は私に、本当によくして下さいました。私を牢獄から出して下さり、シャイターン*が私と私の兄たちの間を突い（てこじれさせ）た[3]後、あなた方を辺境の地から連れて来て下さったのですから。本当に我が主*は、かれがお望みになること（の遂行）に霊妙な*お方であられます。本当にかれは全知者、英知あふれる*お方。 <sup foot_note=>1</sup>,
1697,我が主*よ、あなたはまさしく私に王権の一部を下さり、私に話の解釈[1]を教えて下さいました。諸天と大地の創成者*よ、あなたは現世と来世における、我が庇護者*です。私を服従する者（ムスリム*）としてお召しになり、正しい者*たちの仲間入りをさせて下さい」。 <sup foot_note=>1</sup>,
1698,（使徒*よ、）それ[1]は、われら*があなたに啓示する、不可視の世界*に属する消息の一部。そして彼ら（ユースフ*の兄たち）が策謀しつつ、彼らの事[2]を示し合わせた時、あなたは彼らのもとに（立ち合わせて）はいなかったのである。 <sup foot_note=>1</sup>,
1699,そして（使徒*よ、）人々の大半は、ーーたとえ、あなたが（彼らを信じさせようとして）躍起になったとしてもーー、信仰者とはならない。,
1700,また、あなたはそれ[1]ゆえに、彼らにいかなる見返りも求めてはいない。それは全世界に対する教訓に、外ならないのだから。 <sup foot_note=>1</sup>,
1701,諸天と大地における、いかに多くの（アッラーの唯一性*と御力を示す）御徴を、彼らは通り過ぎ（目にし）ていることか？それらに対して背を向けながら？,
1702,また彼らの大半は、シルク*の徒であることなくして、アッラー*を信じることがない。[1] <sup foot_note=>1</sup>,
1703,一体彼らは、アッラー*の懲罰である、（彼らを）覆い尽くすものが、自分たちに襲いかからないと安心していたのか？あるいは彼らが気付かぬまま、（復活の）時が彼らのもとに突然やって来ることはない、と？,
1704,（使徒*よ、）言え。「これは、我が道。私も、私に従った者たちも確証に基づき、アッラー*（のみへの崇拝*）へと招く。アッラー*に称え*あれ、私はシルク*の徒の類いではない」。,
1705,そして（使徒*よ）、われら*があなた以前に（使徒*として）遣わしたのは、われら*が啓示を下す、町の住民の男性たち（人間）たち以外の何者でもなかった[1]。それで一体彼ら（不信仰者*たち）は、地上を旅し、彼ら以前の（不信仰）者*たちの結末がいかなるものであったかを見なかったのか？来世の住まいこそは、（アッラー*を）畏れる*者たちにとって、（現世など）より善いのである。一体あなた方は、分別しないのか？ <sup foot_note=>1</sup>,
1706,（使徒*よ、過去の使徒*たちも嘘つき呼ばわりされたが、すぐ勝利が訪れたわけではなかった。）やがて使徒*たちが（、自分の民はもはや信じることはないという）大きな失意に陥り、（民が、自分たちは使徒*たちに）確かに嘘をつかれた[1]のだと思った時、彼ら（使徒*たち）のもとにわれら*の勝利が到来し、われら*が望む者は救い出されたのだ。かれの猛威（という懲罰）が、罪悪者である民から遮られることはない。 <sup foot_note=>1</sup>,
1707,彼ら（ユースフ*とその兄弟たち）の物語の中には確かに、澄んだ理性の持ち主にとっての教示があった。それ（クルアーン*）は、でっち上げられた作り話などではない。しかし（それは）それ以前の者[1]の確証、全ての物事[2]の解明、導きであり、信仰する民への慈悲なのである。 <sup foot_note=>1</sup>,
1708,アリフ・ラーム・ミーム・ラー[1]。それは啓典の御徴（アーヤ*）。そして（使徒*よ、）あなたの主*からあなたに下されたものは、真理である。だが、人々の大半は信じない。 <sup foot_note=>1</sup>,
1709,アッラー*は諸天を、いかなる柱もなしにお上げになったお方。あなた方は、それを目にしている[1]。それからかれは、御座にお上がりになった。また、太陽と月を（人々の利益のために）仕えさせられた。（その）いずれも、定められた時期（である復活の日）まで運行し続ける。かれは（現世と来世の）物事を司られる。あなた方が自分たちの主との拝謁を確信するため、かれは（ご自身の御力と唯一性*を示す）御徴を明らかにされるのだ。 <sup foot_note=>1</sup>,
1710,また、かれは地を広げ、そこに堅固な山々と河川を置かれ、そこに全ての果実から、二つの種類[1]をお創りになったお方。かれは夜を昼に覆わせられる[2]。本当にそこにはまさしく（アッラーの唯一性*と御力を示す）、熟考する民への御徴があるのだ。 <sup foot_note=>1</sup>,
1711,また大地には、隣接し合った（異なる性質[1]の）土地、（その内の肥沃な土地にできる）葡萄園、（種々の）農作物、同根で多幹のナツメヤシの木と、同根で多幹ではないものがある。（それらは皆）同一の水を与えられている。そして、われら*はその内のあるものを、別のものよりも果実において引き立てるのだ[2]。本当にその中にはまさしく（アッラー*の御力と唯一性*を示す）、分別する民への御徴がある。 <sup foot_note=>1</sup>,
1712,（使徒*よ、）あなたが（、これらの御徴をそっちのけにした人々の不信仰を）驚くのなら、（更に）驚くべきは、「（死んで）土となった後、本当に私たちが新たに創造[1]されるとでもいうのか？」という彼らの言葉である。それらの者たちは、自分たちの主*を否定した者であり、それらの者たちは（復活の日*に、）その首に枷が（かけられて）ある者なのである。そしてそれらの者たちは、（地獄の）業火の住人であり、彼らはそこに永遠に留まる者たちなのだ。 <sup foot_note=>1</sup>,
1713,また、彼ら（不信仰者*たち）はあなたに、善よりも先に悪を（もたらすことを）性急に求める[1]。彼ら以前（の不信仰者*たち）にも確かに、懲罰が降りかかってきたというのに。（使徒*よ、）本当にあなたの主*は人々が不正*を行っても（悔悟するならば）、彼らにとってまさしく赦しの主なのである。そして本当にあなたの主*は（不信仰と迷いとアッラー*への反抗に固執する者に対し）、実に懲罰が厳しいお方なのだ。 <sup foot_note=>1</sup>,
1714,また、不信仰に陥った者*たちは言う。「どうして彼（ムハンマド*）に、その主*から御徴[1]が下されないのか？」（使徒*よ、）あなたは警告者でしかない。そしていかなる民にも、（その）導き手がいる。 <sup foot_note=>1</sup>,
1715,アッラー*は、いかなる女性が（胎内に）宿すものも、子宮が減じるのも、増えるもの[1]もご存知である。そして全ての物事は、かれの御許で（一定の）量に（定められて）ある。 <sup foot_note=>1</sup>,
1716,（アッラー*は、）不可視の世界*と現象界[1]をご存知のお方。大いなる*お方、至高の*お方であられる。 <sup foot_note=>1</sup>,
1717,あなた方の内、言葉を秘める者も、それを露わにする者も、夜にこそこそとする者も、昼に堂々とする者も、（アッラー*には）同じこと。,
1718,かれには、（人間の）その前と、その後ろに、アッラー*のご命令によって彼を守（り、その行いを記録す）る、交代番[1]（の天使*たち）がいる。本当にアッラー*は、民の（恩恵に溢れた）状況を、彼らが自分たちの状況を（自ら）変える[2]まで、変更されることがないのだ。そしてアッラー*が民に災難をお望みになれば、それを遮るものは誰一人としてなく、彼らには、かれ以外にいかなる庇護者もいない。 <sup foot_note=>1</sup>,
1719,かれ（アッラー*）はあなた方に、（あなた方が）恐怖と待望[1]を抱く稲光をお見せになり、（雨を湛えた）重厚な雲をお造りになるお方。 <sup foot_note=>1</sup>,
1720,また、雷鳴[1]はかれ（アッラー*）への称賛*と共に（かれを）称え*、天使*たちはかれへの恐怖から（そうする）。そしてかれは稲妻を送り、彼ら（不信仰者*たち）がアッラー*（の唯一性*と御力）について議論している最中に、それでお望みになる者を撃たれる。かれは、御力[2]の凄まじいお方。 <sup foot_note=>1</sup>,
1721,真の呼びかけ[1]は、かれ（アッラー*）だけに属する。そして、彼を差しおいて彼らが祈っているものたちは、少しも彼らに応じることなどない。自分の（乾いた）口に届くよう、その両手を（遠くから）水へと伸ばすが、そこには届かない者（が、その念願を叶えられる）程度のもの以外には（、その念願を叶えられないのだ）[2]。不信仰者*たちの祈願は、全くの徒労である。 <sup foot_note=>1</sup>,
1722,そしてアッラー*にこそ、諸天と大地にある（全ての）ものは、従順にであろうと嫌々であろうと[1]、サジダ*する。また（創造物の）影も、朝に夕に（サジダ[2]する）。（読誦のサジダ*） <sup foot_note=>1</sup>,
1723,（使徒*よ、シルク*の徒に）言え。「諸天と大地の主*は誰か？」言ってやるのだ。「（それは）アッラー*である」。言うのだ。「（そのことを認めている）にも関わらず、一体あなた方はかれを差しおいて、自分自身への益も害も有さない庇護者を設けたというのか？」言え。「盲人と見える者[1]は同じか？いや、闇と光[2]は同じなのか？」いや、彼らはアッラー*に、かれの創造と同様に創造し、それゆえに（それらの創造とアッラー*の）創造が彼らにとって紛らわしくなってしまった同位者を設け（、アッラー*と共に崇拝*し）ているのか？（使徒*よ、）言うがよい。「アッラー*は全てのものの創造主であり、かれは唯一の*お方、君臨し給う*お方である」。 <sup foot_note=>1</sup>,
1724,かれ（アッラー*）は天から（雨）水をお降らしになり、渓谷（の水）はその規模に応じて流れ、流水は浮き上がった（無益な）泡を湛える。また、彼らが装飾品や道具（の加工・鋳造）を望んで火の中にくべるもの[1]の内にも、それと同様の（無益な）泡が（生じる）。同様にアッラー*は、真理と虚偽について譬えられる。それで泡はといえば散って消え去り、人々を益するものはといえば、地上に残存する。そのようにアッラー*は、（真理と虚偽、導きと迷いについて）譬えを挙げられるのだ。 <sup foot_note=>1</sup>,
1725,自分たちの主*に応え（て従っ）た者たちには、最善のもの[1]がある。そしてかれに応え（て従わ）なかった者たちは、もし彼らに地上にある全てのものとそれと同様のものが（もう一つ）あり、（それを懲罰を免れるための代償とすることが出来たのならば、）それで償ったであろう。それらの者たち、彼らには悪い清算があり、その住処は地獄なのだ。そしてその寝床は、何と醜悪なことだろうか。 <sup foot_note=>1</sup>,
1726,（使徒*よ、）一体、あなたの主*からあなたに下されたものが、まさしく真理であることを知（って信じ）る者は、盲人[1]である者と同様であろうか？澄んだ理性の持ち主が、まさに教訓を得るのである。 <sup foot_note=>1</sup>,
