id,text,foot_notes
1727,（それらの者たちとは、）アッラー*との契約[1]を全うし、確約を破らない者たち。 <sup foot_note=>1</sup>,
1728,また、アッラー*が繋ぎとめられるよう命じられたものを繋ぎとめ[1]、その主*を恐れ、悪い清算[2]を怖れる者たち。 <sup foot_note=>1</sup>,
1729,また、その主*の御顔を求めて忍耐*し、礼拝を遵守*し、われら*は授けたものから（施しのため）秘密裏に、または公に費やし[1]、善行によって悪行を追い払う[2]者たち。そのような者たち、彼らには、世の（善き）結末[3]がある。 <sup foot_note=>1</sup>,
1730,（それは）彼らと、彼らの祖先、配偶者、子孫の内で正しかった者*、が入ることになる、永久の楽園。天使*たちも（彼らを祝福すべく）、全ての扉から彼らのもとに入る。,
1731,（天使*たちは、彼らに言う。）「あなた方が（現世で、アッラー*への服従において）忍耐*したことゆえ、あなた方に平安を[1]」。そして世の（善き）結末[2]は、何と素晴らしいことか。 <sup foot_note=>1</sup>,
1732,アッラー*との契約をそれが確約された後に破り、アッラー*が繋ぎとめられるよう命じられたもの[1]を断ち、地上で腐敗*を働く者たち、それらの者たちの上には呪いがある。そして彼らには（来世で）、忌まわしい住処があるのだ。 <sup foot_note=>1</sup>,
1733,アッラー*は、かれがお望みの者に糧を豊富に与えられ、また控えられる[1]。現世の生活など、来世（との比較）においては（僅かで儚い）楽しみでしかないのに、彼ら[2]は現世の生活に浮かれているのだ。 <sup foot_note=>1</sup>,
1734,不信仰に陥った者*たちは言う。「どうして彼（ムハンマド*）の主*から、彼のもとに御徴が下されなかったのか？[1]」言ってやるがいい。「本当にアッラー*は（、導きを頑固に拒む者の内、）お望みの者を迷わされ、よく（アッラー*に悔悟して）立ち返る者を、かれの御許へとお導きになる」。 <sup foot_note=>1</sup>,
1735,信仰し、その心がアッラー*の唱念で安らぐ者たち（を、お導きになるのだ）。アッラーの唱念によってこそ、心は安らぐのではないか。[1] <sup foot_note=>1</sup>,
1736,信仰し、正しい行い*を行う者たち、彼らには麗しきもの[1]と、よき戻り場所がある。 <sup foot_note=>1</sup>,
1737,（過去にも数々の使徒*を遣わしたのと）同様に、（使徒*よ、）われら*はあなたを、それ以前にいくつもの共同体が滅び去っていった共同体に、遣わした。（それは）あなたが、慈悲あまねき*お方を否定している[1]彼らに、われら*があなたに啓示したもの（クルアーン*）を読誦するためである。（使徒*よ、彼らに）言ってやるのだ。「かれは我が主*、彼以外に、（真に）崇拝*すべきものなど存在しない。かれにこそ、私は全てを委ねた*のであり、かれの御許にこそ、我が帰り先はあるのだ」。 <sup foot_note=>1</sup>,
1738,もし読誦されるもの（啓典）によって山々が動かされ、またはそれによって大地が裂け、あるいはそれによって死人が（蘇らされて）語りかけられるとするならば（、このクルアーン*こそが、それである）。いや、アッラー*にこそ全ての物事は属する[1]のだ。一体、信仰する者たちは、もしアッラー*がお望みになれば（奇跡など起さずとも）、全ての人々をお導きになっただろうことを知らないのか？[2]不信仰に陥った者*たちにはアッラー*のお約束[3]が到来するまで、自分たちが成したことゆえに災難[4]が襲いかかるか、あるいはそれが彼らの土地の近くに降りかかり続けるのだ。本当にアッラー*は、約束をお破りにはならない。 <sup foot_note=>1</sup>,
1739,（使徒*よ、）あなた以前の使徒*たちも確かに（自分の民から）嘲笑されたのであり、われは不信仰だった者*たちに猶予を与え、それから彼らを罰したのだ。わが懲罰はいかなるものであったか？,
1740,一体、あらゆる者をその稼ぐものにおいて司るお方[1]が（崇拝*に値するのか、それとも彼以外の不能な創造物か）？彼らは（創造物の内から）、アッラー*（の崇拝*）に同意者を設けた。（使徒*よ、）言ってやれ。「それらの（同位者の）名（と性質）を述べてみよ[2]。いや、一体あなた方は、かれが地上において関地されないもの[3]について、かれに申し上げるというのか？いや、一体（実体もないのに）言葉の上っ面で、（それを同位者と呼んでいるだけ）なのか？いや、不信仰に陥った者*たちには自分たちの策謀[4]が目映く見せられ、彼らは（アッラー*の）道から阻まれてしまったのだ。誰だろうとアッラー*が迷わせ給う者には、いかなる導き手もない」。 <sup foot_note=>1</sup>,
1741,彼らには現世の生活で懲罰があり、来世の懲罰こそはもっと厳しい。そして彼らにはアッラー*（の罰）から、誰も守ってくれる者などない。,
1742,敬虔な*者たちが約束された、天国の様子（とは、このようなもの）。その下からは河川が流れている。その食べ物は絶えることがなく、その陰も（同様）。それが（アッラー*を）畏れる者たちの結末。そして不信仰者*らの結末は、（地獄の）業火なのだ。,
1743,われら*が啓典を授けた者たちは、あなたに下されたもの（が、自分たちの教えと符合している事実）に歓喜する[1]。そして（不信仰の）徒党の内には、その一部を否定する者[2]がいる。（使徒*よ、）言うのだ。「私はアッラー*を崇拝*し、かれ（の崇拝*）に何ものも並べない[3]よう、命じられたに過ぎない。かれ（の崇拝*）にこそ私は（人々を）招くのであり、かれの御許にこそ、我が戻り場所はある」。 <sup foot_note=>1</sup>,
1744,（使徒*よ、過去の預言者*たちに、彼らの言葉で啓典を下したのと）同様に、われら*はそれ（クルアーン*）をアラビア語の裁定[1]として下した。もしもあなたが、自分に知識が到来した後に彼ら（シルク*の徒）の私欲に従うのなら、あなたにはアッラー*（の罰）に対する、いかなる庇護者も守護者もないのだ。 <sup foot_note=>1</sup>,
1745,（使徒*よ、）われら*は確かに、あなた以前にも使徒*たちを遣わし、彼らに妻と子孫を授けた[1]。そしてアッラー*のお許しなしには、いかなる使徒*も御徴[2]をもたらすことはない。全ての期限には、（定められた）書がある[3]のだから。 <sup foot_note=>1</sup>,
1746,アッラー*は、お望みのものを抹消され、また、定着させられる。そしてかれの御許には、書の母があるのだ[1]。 <sup foot_note=>1</sup>,
1747,（使徒*よ、）もし、われら*が彼らに約束したもの[1]の一部をあなたに見せてやるにしても、あるいは（その前に）あなたを召すにせよ、あなたには（アッラー*の教えの）伝達あるのみなのであり、清算するのはわれら*の役目なのだ。 <sup foot_note=>1</sup>,
1748,そして一体、彼ら（不信仰者*たち）は見ないのか？われら*が（彼らの）土地に取りかっては、それをその端々から削り取っていく[1]のを？アッラー*は裁決を下されるが、そのご裁決を覆す者などはないのであり、かれは即座に計算される*お方なのだ。 <sup foot_note=>1</sup>,
1749,彼ら以前の者たちは（自分たちの使徒*に対して）確かに策謀した。そうであっても、全ての策謀はアッラー*に属する[1]。かれは、全ての者が稼ぐもの（行為）をご存知なのだから。そして不信仰者*らは（復活の日*）、誰に世の（善き）結末[2]があるかを知ることになろう。[3] <sup foot_note=>1</sup>,
1750,不信仰に陥った者*たちは言う。「（ムハンマド*よ、）あなたは（アッラー*の御許から）遣わされた者ではない」。言ってやれ。「私とあなた方の間の証人は、アッラー*だけで十分である。そして、啓典の知識を有する者[1]（の証言）だけで」。 <sup foot_note=>1</sup>,
1751,アリフ・ラーム・ラー[1]。（使徒*よ、これは）あなたが人々を、彼らの主*のお許しによって闇から光[2]へ、つまり偉力ならびない*お方、称賛されるべき*お方の道へと（導き）出すべく、われら*があなたに下した啓典（クルアーン*）である。 <sup foot_note=>1</sup>,
1752,諸天にあるものと、大地にあるものが属する、アッラー*（の道へと）。そして不信仰者*たちには、厳しい懲罰という災いあれ。,
1753,（それらの者たちは、）来世よりも現世の生活を愛し、アッラー*の道（イスラーム*）から（人々を）阻み、それ（その道）を捻じ曲げようと望む者たち。それらの者たちは、（真実から）遠い迷いの中にある。,
1754,われら*はいかなる使徒*も、その民の言葉でしか、遣わすことがなかった。（それは）彼らに、（アッラー*の教えを）明白にするため。アッラー*はお望みになる者を迷わされ、お望みになる者をお導きになる。かれは偉力ならびない*お方、英知あふれる*お方。,
1755,われら*は確かに、ムーサー*をわれら*の御徴[1]と共に遣わし（、こう命じ）た。「あなたの民を、闇から光[2]へと（導き）出すのだ。そしてアッラー*の日々[3]について、彼らに思い出させよ」。本当にそこにはまさしく、忍耐*強く感謝深い全ての者[4]への（、アッラーの唯一性*と全能性を示す）御徴があるのだから。 <sup foot_note=>1</sup>,
1756,ムーサー*が、その民（イスラーイールの子ら*）に（こう）言った時のこと（を思い起こさせよ）。「あなた方に対するアッラー*の恩恵を思い起こすのだ。かれがあなた方を、フィルアウン*の一族から救い出された時のことを。彼らはあなた方に過酷な懲罰を味わわせ、男児は殺し、女児は生かしておいた[1]。そしてそこには、あなた方の主*からの偉大な試練があったのだ。 <sup foot_note=>1</sup>,
1757,また、あなた方の主*が（こう）宣言された時のこと（を思い起こさせるのだ）。『もしも、あなた方が（わが恩恵ゆえ、われに）感謝したなら、われは必ずや（わが恩寵を）あなた方に上乗せしてつかわそう。そして、もしもあなた方が恩知らずになったなら、本当に（あなた方への）わが懲罰は、まさしく厳しいものなのである』」。,
1758,そしてムーサー*は、（彼らに）言った。「もし、あなた方と、地上にいる者全てが不信仰に陥ろうとも（、それはあなた方自身を害するだけ）、実にアッラー*こそは、満ち足りた*お方、称賛されるべき*お方なのだから」。,
1759,（人々よ、）あなた方には、あなた方以前の者たちの消息が届いていないのか？ヌーフ*の民、アード*、サムード*、そしてアッラー*以外には（その数を）ご存知にならない、彼ら以後の者たち（の知らせ）が？彼らには、彼らの使徒*たちが明証[1]を携えてやって来たのだ。そして彼ら（民）は、彼らの手を自分たちの口に持っていき[2]（、苛立ちゆえにそれを噛みながら、こう）言った。「本当に私たちは、あなた方が携えて遣わされたものを否定する。そして本当に私たちは、あなた方が私たちを招いているもの[3]に対して、大きな疑惑を抱いているのだ」。 <sup foot_note=>1</sup>,
1760,使徒*たちは、（彼らに）言った。「一体、アッラー*（と、かれのみを崇拝*すること）に疑念を抱くのか？諸天と大地の創成者*に？かれはあなた方のために、あなた方の罪の一部をお赦しになり、あなた方に一定の時期まで（懲罰の）猶予を与えて下さるべく、あなた方を（信仰へ）招いておられるのだ」。彼ら（民）は、（使徒*たちに）言った、「あなた方は、私たちと同様の人間に外なら（ず、使徒*などに相応しいものでは）ない。あなた方は、私たちのご先祖様が崇めていたもの（を私たちが崇めること）から、私たちを阻もうとしているのだ。（あなた方が本当に使徒*）ならば、紛れもなき証拠[1]を私たちに持って来てみよ」。 <sup foot_note=>1</sup>,
1761,使徒*たちは、彼らに言った。「私たちは、あなた方と同様の人間に外ならない。しかしアッラー*はその僕の内、お望みになる者にお恵みを垂れ給う[1]のだ。また私たちは、アッラー*のお許しもなく、あなた方に証拠[2]をもたらすことは出来ない。信仰者たちには、アッラー*にこそ全てを委ね*させよ。 <sup foot_note=>1</sup>,
1762,また、どうして私たちが、アッラー*に全てを委ねないことがあろうか？かれは私たちを確かに、（救済への）いくつもの道[1]へとお導きになったというのに。私たちは必ずや、あなた方が私たちを害したことに対して、耐え切るのだ。そして（何かを誰かに）委ねる（信仰）者たちには、アッラー*にこそ全てを委ね*させよ」。 <sup foot_note=>1</sup>,
1763,不信仰に陥った者*たちは、自分たちの使徒*たちに言った。「私たちは必ずや、あなた方を私たちの土地から追放しよう。さもなくば、あなた方は私たちの宗教に戻る外ないのだ」。それで彼らの主*は、彼ら（使徒*たち）に（こう）啓示した。「われら*はきっと、不正*者たちを滅ぼそう。,
1764,そして彼らの（滅亡）後に必ずや、あなた方をその土地に住ませよう。それはわが立ち所[1]を怖れ、わが（罰の）約束を怖れていた者のためのもの」。 <sup foot_note=>1</sup>,
1765,そして彼ら（使徒*たち）は（アッラー*に、敵に対する）勝利を乞い、（真理に対して）尊大で頑迷な全ての者は敗北した。,
1766,彼（不信仰者*）の前には地獄があり、彼は（そこで、その住人の）血膿を飲まされる[1]。 <sup foot_note=>1</sup>,
1767,彼はそれをどうにか飲み込もうとするが、なかなか喉元を通すことが出来ない[1]。そして彼は死人（となって楽）になれないにも関わらず、死（の原因である苦しみ）がありとあらゆる場所から彼のもとを訪れる。また、その後にも、（別の）荒々しい懲罰があるのだ。 <sup foot_note=>1</sup>,
1768,自分たちの主*を否定する者たちの様子、その行いは、強風の日に風が激しくなっ（て、跡形もなく吹き散らしてしまっ）た灰のようなもの。彼らは自分たちが稼いだもの（行い）によって、（アッラー*の御許で）何一つ（益を）得ることがない[1]。それこそは（まっすぐな道から）遠い、迷いなのである。 <sup foot_note=>1</sup>,
1769,一体あなた[1]は、アッラー*が真理ゆえに、諸天と大地をお創りになったことを知らなかったのか？[2]かれがお望みなら、あなた方を滅ぼされ、新たな創造物[3]をもたらされるのだ。 <sup foot_note=>1</sup>,
1770,そして、それはアッラー*にとって難しいことなどではない。,
1771,（復活の日*、）彼らは皆アッラー*へと向かって（馳せ参じるべく、墓から）姿を現す[1]。そして弱者たちは、高慢だった者たち[2]に（、こう）言うのだ。「本当に私たちは（現世で）あなた方に追従していた。それでは（この日、）あなた方は少しでも、アッラー*の懲罰から私たちを守ってくれるのか？」彼ら（高慢だった者たち）は、言う。「もしアッラー*が私たちをお導きになっていたら、私たちもあなた方を導いていたのだ[3]。私たちが嘆き悲しもうが、忍耐*しようが、私たちにとっては同じこと。私たちに、（懲罰からの）逃げ道などない」。[4] <sup foot_note=>1</sup>,
1772,そしてシャイターン*は、事が裁決され（、天国の民と地獄の民が振り分けられ）た後、言う。「本当にアッラー*は、あなた方に（復活と報いという）真実の約束を約束され、私もあなた方に（それらが嘘だと）約束した。そして私は、あなた方を裏切ったのだ。また私には、あなた方に対していかなる（正当な）根拠[1]もなかった。ただ、私はあなた方を（不信仰と迷いへと）招き、あなた方は私に応じたのである。ならば、私を責めるのではなく、自分自身を責めよ。私は（この日、アッラー*の懲罰に対する）あなた方の救護者などではないし、あなた方が私の救護者なのでもない。本当に私は、以前（、現世で）あなた方が私を（アッラー*の）同位者として（服従して）いたこと（に対する責任）[2]を、否定した」。本当に不正*者たち、彼らには痛ましい懲罰があるのだ。[3] <sup foot_note=>1</sup>,
1773,そして信仰し、正しい行い*を行った者たちは、その主*のお赦しによって、その下から河川が流れる楽園に入れられる。彼らはそこに、永遠に留まる。そこでの彼らの挨拶は、「（あなた方に）平安を[1]」である。 <sup foot_note=>1</sup>,
1774,（使徒*よ、）あなたは、アッラー*がいかに譬えをお挙げになったのか、知らないのか？その根っこは堅固であり、その天辺は天に聳える、よき樹木のような、よき言葉（という譬え）を？[1] <sup foot_note=>1</sup>,
1775,それはその主*のお許しによって、あらゆる時節にその果実を振舞う[1]。アッラー*は人々に、数々の譬えを示されるのだ。（それは、）彼らが教訓を得るように、とのためである。 <sup foot_note=>1</sup>,
1776,また、悪い言葉とは、地表から抜かれてしまった、悪い樹木のようなもの[1]。それには、いかなる安定もない。 <sup foot_note=>1</sup>,
1777,アッラー*は現世においても来世においても、信仰する者たちを確固とした言葉で堅固にされる[1]。またアッラー*は不正*者たちを迷わせ給うのだ[2]。アッラー*はかれがお望みのことをし給うのである。 <sup foot_note=>1</sup>,
1778,一体あなた[1]は、アッラー*の恩恵[2]を不信仰で取り換え、自分たちの民を破滅の世界へと住まわせた者たちを見なかったのか？ <sup foot_note=>1</sup>,
1779,彼らがそこに入って炙られることになる、地獄へと？その定着地は、何と醜悪であろうか。,
1780,また、彼ら（不信仰者*たち）は（、人々をイスラーム*という）その道から迷わせるべく、アッラー*に同位者を置い（て崇め）た。（使徒*よ、）言ってやれ。「（現世で）楽しんでいよ。本当にあなた方の行き先は、業火なのだから」。,
1781,（使徒*よ、）信仰するわが僕たちに、言うのだ。いかなる売買[1]も友愛もない（復活の）日*が到来する前に、礼拝を遵守*し、われら*が彼らに授けたものから秘密裏に、そして公然と（施しとして）費やせ[2]、と。 <sup foot_note=>1</sup>,
1782,アッラー*は諸天と大地を創造され、天から（雨）水をお降らしになり、それによって果実というあなた方への糧をお出しになり、そのご命令によって海を航行すべく船をあなた方に仕えさせ、河川をあなた方に仕えさせられた[1]お方。 <sup foot_note=>1</sup>,
1783,また、かれは、あなた方に太陽と月を仕えさせて運行し続けさせ、あなた方に夜と昼を仕えさせられた（お方）。[1] <sup foot_note=>1</sup>,
1784,また、かれは、あなた方がかれに求めた全てのものの内から、あなた方にお授けになった（お方）。たとえあなた方がアッラー*の恩恵を数えたとしても、それを数え上げることは叶わない。本当に人間は不正*極まりない者、大変な恩知らずである。,
1785,イブラーヒーム*が、（こう）言った時のこと[1]（を思い起こさせるのだ）。「我が主*よ、この町（マッカ*）を平穏にし[2]、私と、私の子孫が偶像を崇めることから、遠ざけて下さい。 <sup foot_note=>1</sup>,
1786,我が主*よ、それら（偶像）は、多くの人々を（正しい道から）迷わせました。ゆえに私に従った者[1]は誰でも、本当に私の仲間です。そして私に反した者[2]があっても、本当にあなたは（そのような者にも）赦し深く、慈愛深い*お方であられます。 <sup foot_note=>1</sup>,
1787,我らが主*よ、本当に私は自分の子孫の内の者たちを、あなたの聖なる館（カァバ神殿*）の傍らの、作物も（水も）ない谷間に住まわせました、我らが主*よ、彼らが礼拝を遵守*するために（、私はそうしたのです）[1]。ならば、人々の内の心が彼らへと傾くようにし、種々の果実の内から彼らにお授け下さい[2]。彼らはきっと（あなたに）、感謝するでしょう。 <sup foot_note=>1</sup>,
1788,我らが主*よ、本当にあなたは、私たちが隠すことも露わにすることもご存知です。地でも天でも、アッラー*から姿を暗ますことが出来るものなど、何一つありません。,
1789,年老いた私に、イスマーイール*とイスハーク*をお授けになったアッラー*に、全ての称賛*あれ。本当に我が主*は、まさしく祈りを聞き届けられるお方。,
1790,我が主*よ、私を、礼拝を遵守*する者として下さい。また、私の子孫の内の者たちも。そして我らが主*よ、私の祈りをお受け入れ下さい。,
1791,我らが主*よ、清算が行われる日に、私と我が両親[1]、信仰者たちをお赦し下さい」。 <sup foot_note=>1</sup>,
1792,（使徒*よ、）あなた[1]は、（イブラーヒーム*の宗教に反した）不正*者たち[2]が行っていることに対して、アッラー*が無頓着であられるなどと、断じて思ってはならない。かれは、彼らの眼が（余りの恐怖ゆえに）凝然とするその日まで、彼らを猶予されるに過ぎないのだから。 <sup foot_note=>1</sup>,
1793,（彼らはその日、）あたふたと（墓場から現れ、）自分たちの頭を上げた状態のまま。（余りの恐怖ゆえ、）彼らの瞬きは自分たちに戻ることもなく[1]、その心は虚ろである。 <sup foot_note=>1</sup>,
1794,（使徒*よ、）人々に警告せよ、彼らに懲罰が到来し、（不信仰という）不正*を働いた者たちが（、こう）言う（復活の）日*のことを。「我らが主*よ、短い期間だけ、私たちに猶予をお授け下さい。あなたの呼びかけに応え、使徒*たちに従いますから」。[1]（すると、彼らにこう言われる。）「あなた方は以前、自分たちには（現世から来世への）移転などない、と誓いを立てたのではなかったか？ <sup foot_note=>1</sup>,
1795,また、あなた方は、自らに不正*を働いた（過去の不信仰）者*たちの住処に滞在した[1]。われら*が彼らに対していかなる仕打ちをしたか、あなた方には明らかになったのである。われら*は（このクルアーン*の中で）、あなた方にいくつもの譬えを挙げたのだ」。 <sup foot_note=>1</sup>,
1796,彼ら（シルク*の徒）は確かに、自分たちの策謀を企んだ。そして彼らの策謀は、アッラー*の御許にこそ（掌握されて）ある[1]。彼らの策謀は（その脆弱さゆえ）、それによって山々を動かすこともないのだ。 <sup foot_note=>1</sup>,
1797,だから（使徒*よ）、アッラー*が、かれの使徒*たちに対するそのお約束をお破りになるなどと、あなた[1]は断じて考えてはならない。本当にアッラー*は偉力ならびない*お方であり、報復の主*なのだから。 <sup foot_note=>1</sup>,
1798,大地がその大地ではない（別の）もの[1]に、そして諸天もまた（その諸天ではない別のものに）取って代わられる日（の報復である（。彼らは、唯一で*全てに君臨し給う*アッラー*へと（馳せ参じるべく、墓から）姿を現す[2]。 <sup foot_note=>1</sup>,
1799,（使徒*よ、）あなたは（復活の）その日、不正*者たちが枷で、がんじがらめにされている[1]のを見る。 <sup foot_note=>1</sup>,
1800,彼らの衣服はタール[1]で出来ており、炎が彼らの顔を覆う。 <sup foot_note=>1</sup>,
1801,（それは）アッラー*が全ての者を、（善行であれ悪行であれ、）彼が稼いだものによってお報いになるためである。本当にアッラー*は、即座に計算される*お方。,
1802,これ（クルアーン*）は、人々への布告である。（アッラー*はそれを彼らへの忠告を受け、かれ（アッラー*）が唯一の崇拝*されるべき存在に外ならないということを知り、澄んだ知性の持ち主たちが教訓を得るために（下されたのである）。,
1803,アリフ・ラーム・ラー[1]。それは啓典と解明する[2]クルアーン*の、御徴（アーヤ*）。 <sup foot_note=>1</sup>,
1804,不信仰だった者*たちは、自分たちが（現世で、）服従する者（ムスリム*）であったなら、と望むことになるかもしれない[1]。 <sup foot_note=>1</sup>,
1805,（使徒*よ、）彼ら（不信仰者*たち）のことは放っておけ。（そうすれば、）彼らは食べ、（現世を）楽しみ、（空しい）期待が彼らを（アッラー*への服従とは別のことに）勤しませよう。（そうとなれば）彼らは、やがて（自分たちの悪い結末を）知ることになるのである。,
1806,（使徒*よ、不信仰者*たちが、早く懲罰を下してみよ、と挑んできたにせよ、）われら*がどんな町を滅ぼす時でも、そこには定められた期限があったのだ。[1] <sup foot_note=>1</sup>,
1807,いかなる共同体も、その（滅亡の）期限に先駆けることもなければ、遅れることもない。,
1808,彼らは（預言者*ムハンマド*に、嘲笑まじりに）言った。「訓戒（クルアーン*）を下された者よ、本当にあなたは、まさしく憑かれた者[1]である。 <sup foot_note=>1</sup>,
1809,天使*を連れて来てみよ。もし、あなたが正直者の類いだというのなら[1]」。 <sup foot_note=>1</sup>,
1810,われら*が天使*を下すのは、真理[1]と共にのみ。そして彼らは、そうすれば、（もはや懲罰を）猶予された者たちではなくなる。[2] <sup foot_note=>1</sup>,
1811,本当にわれら*は訓戒（クルアーン*）を下したのであり、実にわれら*がまさしく、その守護者[1]なのである。 <sup foot_note=>1</sup>,
1812,（使徒*よ、）われら*はあなた以前にも確かに、昔の人々の各集団に（使徒*たちを）遣わした。,
1813,そして彼らのもとに使徒*が訪れた時は決まって、彼らは彼（使徒*）のことを嘲笑したものだった。,
1814,（それらの者たちと）同様に、われら*は（アッラー*を否定し、その使徒*を嘘つき呼ばわりした）罪悪者たち[1]の心にも、それ[2]を差し込むのである。 <sup foot_note=>1</sup>,
1815,彼らはそれ（クルアーン*）を信じない。確かに昔の人々（に対するアッラー*）の摂理は、先んじた[1]というのに。 <sup foot_note=>1</sup>,
1816,もし、われら*が彼ら（マッカ*の不信仰者*たち）に天の扉を開けてやり、彼らがそこを昇り続け（、そこでアッラー*の王国の驚異を目の当たりにし）たとしても、,
1817,彼らは（、こう）言ったであろう。「私たちの眼は、封じられてしまったに違いない。いや、私たちは魔術をかけられた民なのだ」。,
1818,われら*は確かに、天に星座を設け、観る者のためにそれ（天）を飾り付けた。,
1819,そしてそれ（天）を、全ての追放された[1]シャイターン*から、守った。 <sup foot_note=>1</sup>,
1820,しかし（彼らの内、天上界の言葉を）盗み聞きし、それで鮮明なる流星が追尾（して、焼殺）する者は別だが[1]。 <sup foot_note=>1</sup>,
1821,また、大地はといえば、われら*はそれを広げ、そこに堅固な山々を置き、またそこに（最適の量に）調整された全てのもの（植物）を生育させた。,
1822,また、あなた方のため、そこに生活の糧と、あなた方がそれを養うわけではないもの[1]を（創り）設えた。 <sup foot_note=>1</sup>,
1823,（僕を益する）いかなるものも、われら*の御許にこそ、その宝庫がある。そしてわれら*はそれを、決められた量しか下さない[1]。 <sup foot_note=>1</sup>,
1824,われら*授粉の風[1]を送り、天から（雨）水を降らし、あなた方をそれで潤した。あなた方が、それを貯めておく者ではないのだ[2]。 <sup foot_note=>1</sup>,
1825,そして本当にわれら*こそが、生かし、死なせるのであり、われら*が相続者[1]なのである。 <sup foot_note=>1</sup>,
1826,またわれら*は、あなた方の内の先んじた者たちも確かに知っているし、後からやって来る者たち[1]のことも確かに知っている。 <sup foot_note=>1</sup>,
1827,そして本当にあなたの主*こそは、彼らを（復活の日*に、清算と報いのため）召集される。本当にかれは英知あふれる*お方、全知者であられる。,
1828,われら*は確かに人間（アーダム*）を、変質した[1]黒土が乾いたものから創った。[2] <sup foot_note=>1</sup>,
1829,そして、ジン*の祖（イブリース*）。われら*は彼をそれ以前に、無煙の熱い炎[1]から創った。 <sup foot_note=>1</sup>,
1830,（使徒*よ、）あなたの主*が天使*たちに（こう）仰せられた時のこと[1]（を思い起こさせよ）。「本当にわれは、人間（アーダム*）を変質した黒土が乾いたものから創ろう。[2] <sup foot_note=>1</sup>,
1831,それでわれがそれを整え、そこにわが魂[1]から吹き込んだら、彼にサジダ*[2]せよ」。 <sup foot_note=>1</sup>,
1832,すると天使*たちは皆、一斉にサジダ*した。,
1833,但しイブリース*だけは別で、彼はサジダ*する者たちと共にあることを拒んだ。,
1834,かれ（アッラー*）は、仰せられた。「イブリース*よ、あなたがサジダ*する者たちと共にないのは、どうしたことか？」,
1835,彼（イブリース*）は、申し上げた。「変質した黒土が乾いたものから、あなたがお創りになった人間[1]にサジダ*するなど、私には相応しくありません」。[2] <sup foot_note=>1</sup>,
1836,かれ（アッラー*）は、仰せられた。「ならば、そこ[1]から出て行くがよい。まさにあなたは追放された[2]者なのであり、 <sup foot_note=>1</sup>,
1837,本当にあなたの上には、報いの日*まで呪いがあるのだから」。,
1838,彼（イブリース*）は、申し上げた。「我が主*よ、では私に、彼らが蘇らされる（復活の）日*まで猶予をお授け下さい」。,
1839,かれ（アッラー*）は仰せられた。「それでは、実にあなたは、猶予される者の一人である、,
1840,（角笛[1]に最初に吹き込まれる、）定められた時の日まで」。[2] <sup foot_note=>1</sup>,
1841,彼（イブリース*）は、申し上げた。「我が主*よ、あなたが私を誤らせたのですから、私は必ずや地上で、彼ら（アーダム*の子ら）に（、あなたへの不服従を）目映くして見せ、彼ら全員を必ずや、（正しい道から）踏み誤らせてみせましょう。,
1842,彼らの内、精選されたあなたの僕たち[1]はその限りではありませんが」。 <sup foot_note=>1</sup>,
1843,かれ（アッラー*）は、仰せられた。「これはわれへの、まっすぐな道である」。,
1844,本当に（精選された）わが僕たち、彼ら（の心を、まっすぐな道から迷わせること）に対し、あなたにはいかなる力もない。但し、踏み誤った者たちの内、あなたに従った者は別だが。,
1845,そして本当に地獄が、まさしく彼ら（イブリース*の追従者たち）全員の、約束の場である。,
1846,そこには七つの門がある。その各々の門には、彼ら（イブリース*の追従者たち）の内からの割り当て分があるのだ」。[1] <sup foot_note=>1</sup>,
1847,本当に敬虔な*者たちは、楽園と泉の中にある。,
