id,text,foot_notes
1848,（彼らにはこう言われる。）「平安と共に、安全にそこに入りなさい[1]」。 <sup foot_note=>1</sup>,
1849,そしてわれら*は、彼らの胸中にある憎しみの念を一掃する[1]。寝台の上、互いに向かい合う[2]同胞として。 <sup foot_note=>1</sup>,
1850,そこでは疲労が彼らを襲うこともなく、彼らがそこから出されることもない。,
1851,（使徒*よ、）わが僕たちに伝えよ、われこそは赦し深い者、慈愛深き*者であるということを。,
1852,そしてわが懲罰こそは、痛ましい懲罰であることを。,
1853,また（使徒*よ）、イブラーヒーム*の客人（人間の姿を借りた天使*）たちについて、彼らに伝えよ。[1] <sup foot_note=>1</sup>,
1854,彼らが、彼（イブラーヒーム*）のところに入って来て、「（あなたに）平安を[1]」と言った時のこと（を思い出せ）。彼は言った。「本当に私たちは、あなた方のことが怖いのです」。[2] <sup foot_note=>1</sup>,
1855,彼ら（天使*たち）は、言った。「怖がるのではない。実に私たちはあなたに、有識な男の子[1]（の出産について）の吉報を告げるのだから」。 <sup foot_note=>1</sup>,
1856,彼（イブラーヒーム*）は、言った。「一体あなた方は、高齢に達した私に、（出産の）吉報をお告げになりましたか？一体あなた方は、何という（突拍子もない）吉報をお告げになるのでしょう？,
1857,彼ら（天使*たち）は、言った。「私たちはあなたに、真理の吉報を告げたのである。だから、絶望する者の類いとなってはならない」。,
1858,彼（イブラーヒーム*）は、言った。「（私は絶望などしませんし、）自分の主*のご慈悲に絶望するのは、（真理の道から）迷った者たちだけです」。,
1859,彼（イブラーヒーム*）は、言った。「では、あなた方のご用件は何なのでしょう、御使いたちよ」。,
1860,彼ら（天使*たち）は、言った。「本当に私たちは、罪悪者である民へと（、彼らを滅ぼすべく）遣わされたのです。,
1861,但しルート*の一族だけは別で、本当に私たちは、彼ら全員を必ずや救います。,
1862,しかし彼の妻は、その限りではありませんが。私たちは（アッラー*のご命令により）、まさしく彼女が残っ（て滅ぼされ）た者たちの一人となるよう、決めたのです」。,
1863,それでルート*の一族のもとに、御使いたちがやって来た時、[1] <sup foot_note=>1</sup>,
1864,彼（ルート*）は、言った。「本当にあなた方は、見慣れない方々ですね」。,
1865,彼ら（天使*たち）は、言った。「いや（、怖がるのではない）、私たちは、彼らが疑わしく思っていたもの（彼らへの懲罰）を携えて、あなたを訪れたのである。,
1866,そして私たちは、真理と共にあなたのもとにやって来たのであり、本当に私たちは、まさしく正直者である。,
1867,ならば夜が更けてから、あなたの家族と共に（町[1]を）出発せよ。また、あなたは彼らの後方につき、あなた方の誰一人として（、後ろを）振り向いてはならない。そして、あなた方が命じられている（安全な）所へと進むのだ」。 <sup foot_note=>1</sup>,
1868,われら*は彼（ルート*）に、これらの者たちが朝を迎えた時には、一人残さず根こそぎにされるという、その裁決を知らせたのである。,
1869,そして町の人々が、（ルート*の客人のことを聞きつけて）心躍らせつつ、やって来た[1]。 <sup foot_note=>1</sup>,
1870,彼（ルート*）は、言った。「本当にこの方々は、私の客人なのだ。ならば、私の面目を失わせないでくれ。,
1871,そしてアッラー*を畏れ*、私を辱めるのではない」。,
1872,彼ら（町の人々）は、言った。「一体、私たちは（あなたに警告し）、あなたに人々（を外から客人として迎え入れること）を禁じなかったのか？[1]」 <sup foot_note=>1</sup>,
1873,彼（ルート*）は言った。「これら私の娘[1]である。もし、あなた方が（望みを果たそうと）するのならば（、彼女らと結婚せよ）」。 <sup foot_note=>1</sup>,
1874,ーーあなた（預言者*ムハンマド*）の人生に誓って[1]、実に彼らはまさしく、迷いの中で彷徨っているーー。 <sup foot_note=>1</sup>,
1875,そして日の出を迎えた頃、彼らを（轟く）一声が捉えた。,
1876,それでわれら*は、それ（町）を逆さまに（ひっくり返）し、その上に（硬い）泥土からなる石を降らせた。,
1877,本当にそこにはまさしく、眼識ある者たちへの御徴[1]があり、 <sup foot_note=>1</sup>,
1878,実にそれ（ルート*の民の町）は、まさに歴然たる道の途上にある。[1] <sup foot_note=>1</sup>,
1879,本当にそこにはまさしく、信仰者たちへの御徴があるのだ。,
1880,また、本当に藪の仲間たち[1]は、まさしく不正*者であった。 <sup foot_note=>1</sup>,
1881,それでわれら*は、彼らに報復した。実にそのいずれ（ルート*の町と、シュアイブ*の民の町）も、明白な道筋の途上にある[1]。 <sup foot_note=>1</sup>,
1882,また、アル＝ヒジュルの仲間たち[1]は、遣わされた者（使徒*）たち[2]を確かに嘘つき呼ばわりした。 <sup foot_note=>1</sup>,
1883,そしてわれら*は彼らに、われら*の御徴[1]を与えたが、彼らはそれに背を向けていた。 <sup foot_note=>1</sup>,
1884,そして彼らは安全に[1]、山々を削って住居にしていた。 <sup foot_note=>1</sup>,
1885,それで朝を迎えた時、彼らを（轟く）一声が襲った。[1] <sup foot_note=>1</sup>,
1886,そして彼らが稼いでいたもの[1]は、（アッラー*の懲罰が下された時、）彼らの役に立つことがなかった。 <sup foot_note=>1</sup>,
1887,われら*が諸天と大地とその間にあるものを創造したのは、真理ゆえに外ならない[1]。そして（復活の）その時は、必ずや到来する。ならば（使徒*よ）、あなたは（シルク*の徒を）綺麗さっぱり見逃してやるのだ。 <sup foot_note=>1</sup>,
1888,本当にあなたの主*こそは、全ての創造者、全知者であられるのだから。,
1889,（預言者*よ、）われら*は確かに、反復される七つのもの[1]と偉大なるクルアーン*を、あなたに授けた。 <sup foot_note=>1</sup>,
1890,われら*が、彼ら（不信仰者*たち）の各種の者を楽しませてやった（現世の）ものに、決して視線を釘付けにするのではない。また、彼ら（の不信仰）ゆえに悲しまず、あなたの翼を信仰者たちに下ろしてやる[1]のだ。 <sup foot_note=>1</sup>,
1891,そして、言え。「本当に私は、（あなた方にアッラー*を信仰すべき証拠と、その懲罰を）明白にする警告者である。,
1892,同様にわれら*は、分断する者たち[1]にも（懲罰を）下したのだ。 <sup foot_note=>1</sup>,
1893,クルアーン*を、ばらばらにした[1]者たちに。 <sup foot_note=>1</sup>,
1894,あなたの主*に誓って、われら*は必ずや（復活の日*に）彼ら全員を問いただそう、[1] <sup foot_note=>1</sup>,
1895,彼らが行っていたこと[1]について。 <sup foot_note=>1</sup>,
1896,ならば、あなたに命じられたことを公けにし、シルク*の徒らに背を向けよ。[1] <sup foot_note=>1</sup>,
1897,本当にわれら*があなたを、嘲笑する者たちから守った[1]のだから。 <sup foot_note=>1</sup>,
1898,アッラー*と共に、別の神[1]を配する者たち（から）。彼らは、（自分たちがした事の結末を）知ることになろう。 <sup foot_note=>1</sup>,
1899,（使徒*よ、）われら*は確かに、彼らが（あなたとあなたの布教について）言うことゆえ、あなたが心苦しくなるのを知っている。,
1900,ならば、あなたの主*の称賛*と共に（かれを）称え*、サジダ*する者たちの仲間であれ。,
1901,そして、あなたに確然たるもの[1]が到来するまで、あなたの主*を崇拝*するのだ。 <sup foot_note=>1</sup>,
1902,アッラー*のご命令が到来した[1]。ゆえに（不信仰者*たちよ、）あなた方はそれを、性急に求めるのではない[2]。かれに称え*あれ、かれは彼らがシルク*を犯しているものから（無縁で）、遥か高遠であられる。 <sup foot_note=>1</sup>,
1903,かれは、その僕たちの内からお望みになる者（使徒*たち）に、かれのご命令によって、魂（啓示）[1]と共に天使*たちを下される。（こう）警告せよ、と。「本当にわれの外に、（真に）崇拝*すべきものなど、何一つない。ならば、われを畏れる*のだ」。 <sup foot_note=>1</sup>,
1904,かれは真理ゆえに、諸天と大地をお創りになった[1]。かれは、彼らがシルク*を犯しているものから（無縁で）、遥か高遠であられる。 <sup foot_note=>1</sup>,
1905,かれは、人間を一滴の精液から創られた[1]。なのにどうであろうか、彼は（その主*に対する）あからさまな反論者なのだ。[2] <sup foot_note=>1</sup>,
1906,また、家畜を（あなた方人間のために）お創りになった。それらにはあなた方への温もり[1]と諸益があり、あなた方はそれらから食する。 <sup foot_note=>1</sup>,
1907,また、あなた方が（夕べに、それらの家畜を小屋へと）連れて帰る時、そして（朝には）牧場に連れて行く時、そこにはあなた方にとっての甘美さがある。[1] <sup foot_note=>1</sup>,
1908,また、それら（の家畜）は、（あなた方）自身の苦労なしにはあなた方が到達できなかったであろう町にまで、あなた方の荷物を運んでくれる。本当にあなた方の主*は、まさに哀れみ深い*お方、慈愛深い*お方なのだから。,
1909,また、あなた方がそれらに乗り、飾りとするための、馬と、ラバと、ロバ（も、お創りになった）。またかれは、あなた方が知らないものを創造される。,
1910,アッラー*にこそ、まっすぐな道[1]（の明示）があるーーそれらの中には歪んだものもあるがーー。そしてかれがお望みになれば、あなた方全員をお導きになったのである。 <sup foot_note=>1</sup>,
1911,かれ（アッラー*）は、天から（雨）水をお降らしになったお方。その一部はあなた方のための飲み物であり、それから、あなた方がそれで（家畜に）餌をやる木々が（得られるので）ある。,
1912,かれはあなた方のために、それ（水）で作物、オリーブ、ナツメヤシ、葡萄、あらゆる果実の内のものを生育させられる。本当にその中にはまさしく、熟考する民への御徴[1]があるのだ。 <sup foot_note=>1</sup>,
1913,またかれは、あなた方に夜、昼、太陽、月を仕えさせられた。また星々は、かれのご命令によって奉仕させられている。本当にその中にはまさしく、分別する民への御徴[1]がある。 <sup foot_note=>1</sup>,
1914,また、あなた方のために大地に創造された、様々な彩りのもの[1]（も、あなた方に仕えさせられた）。本当にその中にはまさしく、教訓を得る民への御徴がある。 <sup foot_note=>1</sup>,
1915,かれは（あなた方に）、海を仕えさせられたお方。（それは）あなた方がそこから新鮮な肉を食べ、あなた方が身に纏う装飾品を、そこから採り出すため。あなたはそこを、船が水を切（りつつ走）るのを見る。そして（それは）あなた方が、かれのご恩寵から（糧を）求めるためなのであり、あなた方が（アッラー*に）感謝するようにするためなのだ。,
1916,また、かれは大地に、それがあなた方と共に揺れ動かないよう、堅固な山々を投げ入れられた。そして河川や、あなた方が導かれるべく道々も（設えられた）。,
1917,そして、道標[1]（も設えられた）。星によってこそ、実に彼らは（夜に、道を）導かれるのだ。 <sup foot_note=>1</sup>,
1918,一体、（これら全てを）創造するお方（アッラー*）は、創造しないもの[1]と同様であろうか？一体、あなた方は教訓を得ないのか？ <sup foot_note=>1</sup>,
1919,たとえあなた方がアッラー*の恩恵を教えたとしても、それを数え上げることは叶わない。本当にアッラー*はまさしく、赦し深いお方、慈愛深い*お方。,
1920,また、アッラー*はあなた方が隠すことも、露わにすることもご存知である。,
1921,そして彼らがアッラー*を差しおいて祈っているもの（偶像）は、何一つ創造することなどないし、それらは（そもそも不信仰者*によって）創られるものなのだ。,
1922,（それらは全て）死んだものであり、生きているものではない。それらは（自分たちを崇めている者たちが）いつ蘇らされるか、察知することがない[1]のだ。 <sup foot_note=>1</sup>,
1923,あなた方の神[1]は、ただ一つの神（アッラー*）。来世を信じない者たち、その心は（アッラーの唯一性*を）否認しているのであり、彼らは（真理を受け入れ、アッラーだけを崇拝*することに対して）高慢な者たちなのだ。 <sup foot_note=>1</sup>,
1924,間違いなくアッラー*は、彼らが隠すことも、露わにすることもご存知であ（り、それにお報いにな）る。本当にかれは高慢な者たちをお好みにはならない。,
1925,「あなた方の主*が、（ムハンマド*に）下されたのは何か？」と、彼ら（シルク*の徒）に言われれば、彼らは言った。「昔の人々のお伽噺だ」。,
1926,こうして彼らは復活の日*、（罪という）自分たちの重荷を全て背負い、彼らが知識もなく迷わせる者たちの重荷の一部も、背負うことになる[1]。彼らの背負うものは、何と忌まわしいものではないか。 <sup foot_note=>1</sup>,
1927,彼ら以前の（不信仰）者*たちも、（使徒*たちと、彼らが携えて来た真理に対して）確かに策謀したのだ。それでアッラー*（のご命令）が、彼らの建物にその土台から到来し（てそれを破壊し）、屋根が彼らに、その上方から崩れ落ちた[1]。彼らが気付きもしないところから、彼らに懲罰が到来したのである。 <sup foot_note=>1</sup>,
1928,それからかれ（アッラー*）は復活の日*、彼らを（懲罰で）辱められる。そして、（こう）仰せられるのだ。「あなた方が、それらゆえに（使徒*たちや信仰者らと）対立していた、わが同位者たちはどこなのだ？[1]」知識を授けられた者たち[2]は言う。「本当にこの日、屈辱と災い（懲罰）は不信仰者*たちの上にあります。 <sup foot_note=>1</sup>,
1929,自分自身に（不信仰という）不正*を働いた状態[1]のまま、天使*たち[2]が（その魂を）召した者たち（の上に）」。（死に直面した時、）彼らは降伏する。（そして、こう言う。）「私たちは悪いことなど、何一つやっていませんでした」。（すると、こう言われる。）「いや（、あなた方は嘘をついている）、本当にアッラー*は、あなた方が行っていたことを（全て）ご存知なのである。 <sup foot_note=>1</sup>,
1930,ゆえに地獄の門々に入り、そこに永遠に留まるがよい。（アッラー*への信仰と服従に対して）高慢な者たちの住処は、何と実に醜悪であろうか」。,
1931,そして敬虔*だった者たちには、（こう）言われる。「あなた方の主*が、（ムハンマド*に）下されたのは何か？」彼らは言う。「善きもの[1]です」。この現世で善を尽くした者[2]たちには素晴らしいもの[3]があり、実に来世の住まいは（現世よりも）更に善いのである。そして敬虔*な者たちの住まいは、何と実に素晴らしいことか。 <sup foot_note=>1</sup>,
1932,（それは）彼らがそこに入ることになり、その下からは河川が流れる、永久の楽園。彼らにはそこに、自分たちが望む（あらゆる）ものがある。このようにアッラー*は、敬虔*な者たちに報われるのだ。,
1933,（彼らはその魂が）善い状態[1]のまま、天使*たちに召される者たち。彼ら（天使*たち）は言う。「あなた方に平安を[2]。あなた方が（現世で）行っていたものゆえに、天国に入るがよい」。 <sup foot_note=>1</sup>,
1934,一体、彼ら（シルク*の徒）は、天使たちが彼らのもとに到来するか、またはあなたの主*のご命令がやって来るのを待っているだけなのか？[1]彼ら以前の（主信仰）者*たちも、そのようにしたのだ。アッラー*が彼らに不正*を働かれたのではない。しかし彼らが、自分自身に不正*を働いていたのである。 <sup foot_note=>1</sup>,
1935,それで、彼らが行ったことの悪行（に対する報いとしての懲罰）は彼らに襲いかかり、自分たちが嘲笑していたもの（懲罰）が、彼らを包囲した。,
1936,また、シルク*を犯していた者たちは言った。「アッラー*がお望みであったなら、私たちも、私たちのご先祖様たちも、かれ（アッラー*）を差しおいて何も崇めることなどなかったし、私たちがかれをよそに（、勝手に）何かを禁じることもなかったのだ[1]」。彼ら以前の（不信仰）者*たちも、同じようにしていたのである。一体、使徒*たちには、明白なる伝達以外の使命があるとでもいうのか？ <sup foot_note=>1</sup>,
1937,われら*は確かに、あらゆる共同体へと使徒*を遣わし（て、こう伝えさせ）た。「アッラー*（だけ）を崇拝*し、ターグート*を避けよ[1]」。そして彼らの内には、アッラー*がお導きになった者もあり、また彼らの内には、（誤った道に頑迷に従ったことで、）迷妄が確定した者もある。ならば、あなた方は地上を旅し、（使徒たちを）嘘つき呼ばわりした者たちの結末が、いかなるものであったかを見てみるがよい。 <sup foot_note=>1</sup>,
1938,（使徒*よ、）たとえあなたが彼ら（シルク*の徒）の導きに懸命になっても、（それはあなたには叶わない、）本当にアッラー*は、かれが迷わせ給う者をお導きにはならないのだから[1]。そして彼らには、（彼らを懲罰から救ってくれる、）いかなる援助者もないのだ。 <sup foot_note=>1</sup>,
1939,また彼らは、「アッラー*は死ぬ者を、蘇らせたりなどしない」と、躍起になってアッラー*にかけて誓った[1]。いや、（アッラー*は、彼らを必ずや復活させられるという、）その真のお約束（を約束されたのだ）。しかし大半の人々は、（アッラー*の御力を）知らないのである。 <sup foot_note=>1</sup>,
1940,（アッラー*が彼らを蘇らせられるのは、）彼らが意見を異にしていること[1]を彼らに明らかにされるためであり、不信仰だった者*たちが、自分たちが嘘つきであったことを知るためなのだ。 <sup foot_note=>1</sup>,
1941,われら*が何かを望んだ時、それに対するわれら*の言葉は、それに「あれ」と言うだけ。そうすれば、それは存在するのである。[1] <sup foot_note=>1</sup>,
1942,不正*を受けた後、アッラー*ゆえに移住*する者たち、われら*は現世において、必ずや彼らを素晴らしき（場所）に住まわせる。そして来世の褒美（天国）こそは、更に偉大なのだ。もし彼らが（そのことを）知っていたのならば（、アッラー*ゆえの移住*を思いとどまることはなかっただろう）。,
1943,（彼らは）忍耐*し、自分たちの主*にこそ、全てを委ねる*者たち。,
1944,（使徒*よ、）われら*があなた以前に（使徒*として）遣わしたのは、われら*が啓示を下す、男性（人間）以外の何者でもなかった[1]。（シルク*の徒よ、それを信じない）ならば、教訓の民に尋ねてみよ[2]。もし、あなた方が知らないのなら。 <sup foot_note=>1</sup>,
1945,明証と書巻[1]と共に（、われら*は使徒*たちを遣わした）。そしてわれら*は、あなたが人々に、彼らに下されたものを説明すべく、あなたに教訓（クルアーン*）を下したのである[2]。（それを聞いて、）彼らが熟考するように、と。 <sup foot_note=>1</sup>,
1946,一体、悪事を策謀した者たちは、安心しているのか？アッラー*が彼らを地面に飲み込ませたり、彼らが気付きもしない所から、彼らに懲罰が到来したりしないと？,
1947,または、彼らが（旅や活動に）勤しんでいる間に、彼らのことを罰されることがないと（、安心しているのか）？彼らは、（アッラー*の懲罰から）逃れられる者などではないというのに。,
1948,あるいは、（アッラー*が）彼らを減退させつつ[1]滅ぼされることはないと（、安心しているのか）？本当にあなた方の主*は、まさしく哀れみ深い*お方、慈愛深い*お方なのだ。 <sup foot_note=>1</sup>,
1949,一体、彼ら（不信仰者*）は、アッラー*がお創りになったものを何も見なかったのか？そ（れら）の（ものの）影は、右に左に揺れ動きつつ、従順にアッラー*にサジダ*する。[1] <sup foot_note=>1</sup>,
1950,諸天にあるものと、大地にある（全ての）生物は、アッラー*にのみサジダ*する[1]。また天使*たちも、驕り高ぶることなく（サジダ*するのだ）。 <sup foot_note=>1</sup>,
1951,彼ら（天使*たち）は、（その本質と権勢と完全なる属性において）彼らの上におわします自分たちの主*を怖がり、自分たちが命じられたことを実行する。（読誦のサジダ*）,
1952,アッラー*は仰せられた。「二つの神[1]を配して（崇拝*して）はならない。かれ（アッラー*）は外ならぬ唯一の神なのだ。ならば、われだけを恐れよ」。 <sup foot_note=>1</sup>,
1953,また、かれにこそ諸天と大地にあるもの（全て）は属し、そしてかれにこそ常に、服従は属する。なのに一体、あなた方は、アッラー*以外を畏れる*というのか？,
1954,あなた方のもとにある、いかなる恩恵も、アッラー*からのもの。それから、あなた方に害悪が降りかかれば、あなた方はかれにこそ縋って（祈りの）声を上げるのだ。,
1955,それから、かれがあなた方から害悪を取り除いて下さると、何ということか、あなた方の内の一派は自分たちの主*に対してシルク*を犯す。[1] <sup foot_note=>1</sup>,
1956,こうして彼らは、われら*が彼らに授けたもの[1]を否定する。ならば、（現世を）楽しんでいるがよい。いずれあなた方は、（不信仰と不服従の結末を）知ることになるだろうから。 <sup foot_note=>1</sup>,
1957,彼らは、われら*が彼らに授けたものの内の一部を、知りもしないもの[1]にあてがっている。アッラー*に誓って、あなた方は（復活の日*、）自分たちが（アッラー*に対して嘘を）でっちあげていたことについて、必ずや問われることになるのだ。 <sup foot_note=>1</sup>,
1958,また彼らは、アッラー*に娘たちをあてがい[1]－－（そのようなことから無縁な）アッラー*に称え*あれーー、自分たちには彼らの欲するもの[2]をあてがっている。 <sup foot_note=>1</sup>,
1959,そのくせ、彼らの内の誰かに女児（誕生）の吉報を告げられれば、（悲しみで）意気消沈し、その顔は黒く翳ってしまう。[1] <sup foot_note=>1</sup>,
1960,彼は、自分に告げられた吉報の忌まわしさゆえに、（自らの）民から身を隠す。一体、屈辱を忍んで、それ（女児）を留め（て生かし）ておくか、それともそれを土にうめてしまおうか？[1]（と、迷いながら。）彼らの取り決めること[2]は、何と忌まわしいことではないか？ <sup foot_note=>1</sup>,
1961,来世を信じない者たちにこそ、悪の属性[1]がある。そしてアッラー*にこそ最高の属性[2]があるのであり、かれは偉力ならびない*お方、英知あふれる*お方なのだ。 <sup foot_note=>1</sup>,
1962,また、もしアッラー*が人々をその不正*ゆえにお咎めになるとしたら、そこ（地上）にはいかなる生物も残してはおかれなかっただろう[1]。しかしかれは、定められた期限まで、彼らを猶予されるのである。そして彼らの期限が訪れれば、（彼らはそれを）一刻たりとも遅らせたり、早めたりすることはない。 <sup foot_note=>1</sup>,
1963,また、彼らはアッラー*に、自分たちが嫌うもの[1]をあてがっている。そして彼らの舌は、自分たちにこそ最上のもの[2]がある、と嘘をついている。間違いなく、彼らには業火（の懲罰）があるのであり、彼らはそこに放置される[3]のである。 <sup foot_note=>1</sup>,
1964,アッラー*に誓って、（使徒*よ、）われら*は確かに、あなた方以前の民に（使徒*たちを）遣わした。そしてシャイターン*が彼らの行い[1]を、彼らに目映く見せたのである。それで彼（シャイターン*）は今日[2]、彼らの庇護者なのであり、彼らには（来世において）痛ましい懲罰があるのだ。 <sup foot_note=>1</sup>,
1965,そして（使徒*よ）、われら*があなたに啓典（クルアーン*）を下したのは、あなたが、彼らが（宗教において）意見を異にしていることを彼らに明らかにし、（われら*がクルアーン*を）導きとし、信仰する民への慈悲とするためであった。,
1966,アッラー*は天から（雨）水をお降らしになり、それで大地を、その死後に息吹かせ[1]給う。本当にその中にはまさしく、耳を傾ける民への御徴[2]があるのだ。 <sup foot_note=>1</sup>,
1967,また（人々よ）、本当に家畜の内にはまさしく、あなた方にとっての教示がある。われら*はその腹部にある（食べ）物より、胃袋の中の残留物と血液の間からの（分泌物である）、混じり気のない、飲む者にとって喉越しのよい乳を、あなた方に飲ませる。,
1968,また、ナツメヤシや葡萄の果実から（も、あなた方に飲ませる）。あなた方はそこから酒*[1]と、よい糧[2]を得る。本当にその中にはまさしく、分別する民への（アッラー*の御力を示す）御徴がある。 <sup foot_note=>1</sup>,
1969,また、あなたの主*は、蜜蜂に（こう）お教えになった。「山々の内に、あなたの巣を作るのだ。そして木々の内や、彼ら（人々）が建てるもの[1]の内に（巣を作れ）。 <sup foot_note=>1</sup>,
1970,それから、あらゆる果実から食べ、（あなたのために）均された、あなたの主*の道々を（、糧を求めて）行くのだ」。その腹部からは様々な色合いの、人々への癒しを含む飲み物が分泌される。本当にその中にはまさしく、熟考する民への（アッラー*の御力を示す）御徴があるのだ。,
1971,アッラー*があなた方を創造し、その後にあなた方を召されるのだ。あなた方の内には（健常なまま死を迎える者もいれば）、最悪の年齢[1]へと戻らされる者もいる。こうして彼は、知識（の習慣）の後に（再び、誕生した時のような）何も知らない状態になるのだ。本当にアッラー*は、全知者、全能のお方であられる。 <sup foot_note=>1</sup>,
1972,また、アッラー*は糧において、あなた方のある者を別の者よりも、お引き立てになった。そして（糧において）引き立てられた者たちは自分たちの右手が所有するもの（奴隷*）にその糧を還元し、それ（の所有）において彼らが（自分たちと）同等となるようにはしない[1]　。一体、彼らはアッラー*の恩恵を否定するのか？ <sup foot_note=>1</sup>,
1973,また、アッラー*はあなた方自身の内から、あなた方のために妻をお創りになった。そしてあなた方の妻からあなた方に、子供たちと孫[1]を創られ、あなた方に善きものの内から授けられた。それで一体、彼らは虚妄を信じ、アッラー*の恩恵には恩知らずであり続ける[2]というのか？ <sup foot_note=>1</sup>,
1974,また、彼ら（シルク*の徒）は自分たちに、諸天や大地から何一つ糧を有してはおらず[1]、（そうすることも）出来ないものを、アッラー*を差しおいて崇めている。 <sup foot_note=>1</sup>,
1975,ならば（人々よ）、アッラー*に同類を設けてはならない[1]。本当にアッラー*がご存知なのであり、あなた方は知らないのだから。 <sup foot_note=>1</sup>,
1976,アッラー*は、譬え[1]をお挙げになった。無能な奴隷*の僕と、われら*がわれら*の御許からよき糧を授け、そこから密かに、あるいは露わに施す（裁量権を有する）者（の譬え）を。一体、彼らは同等であろうか？アッラー*にこそ称賛*あれ。いや、彼ら（シルク*の徒）の大半は（、アッラー*こそが全ての称賛*と崇拝*に値することを、）知らないのだ。 <sup foot_note=>1</sup>,
1977,また、アッラー*は、二人の男の譬えをお挙げになった。片方は口が聞けず、無能で、その後見人のお荷物であり、（後見人が）彼をどこへ遣わそうとも、善きものをもたらさない。一体、彼と、（健常で有能、かつ）公正を命じ、まっすぐな道の上にある者とは、同等であろうか？[1] <sup foot_note=>1</sup>,
1978,アッラー*にこそ、諸天と大地の不可視の世界*（に関する知識）が属する。そして復活の日*というもの（の到来）は、ほんの一瞥（の速さ）に過ぎないか、それより間近なのである[1]。本当にアッラー*は、全てのことがお出来になるお方なのだから。 <sup foot_note=>1</sup>,
1979,アッラー*はあなた方を、あなた方の母親の胎内から、何一つ知らない状態でお出しになった。また、かれはあなた方に、聴覚と視覚と心を授けられた。あなた方が（かれの恩恵に）感謝（し、かれのみを崇拝*）するように、である。,
1980,一体、彼ら（シルク*の徒）は、（アッラー*によって）天空に仕えさせられている鳥を見なかったのか？それらを（落下せぬよう）支えているのは、アッラー*以外の何者でもないのだ。本当にその中にはまさしく、信仰する民への御徴がある。,
1981,また、アッラー*はあなた方（定住者）のために、あなた方の住居という安住の場を提供された。そしてあなた方（旅行者）のために、家畜の皮によって住居（テント）を授けられた。あなた方の旅行の日にも、あなた方の滞在の日にも、あなた方はそれを手軽に扱う[1]。また、あなた方に、その羊毛、ラクダの毛、山羊の毛から、家財と、暫しの間の利益を（あなた方に授けられた）。 <sup foot_note=>1</sup>,
1982,また、アッラー*はかれがお創りになったものから、あなた方に影をお授けになり、あなた方のために、山々の所々に隠れ場（である洞窟）を設けられた。また、あなた方のため、あなた方を暑さから守ってくれる衣服と、自分たち（が争い合う際）の武力から、あなた方自身を守ってくれる衣服を授けられた。そのように、かれはあなた方にその恩恵を全うされる[1]のだ。（それは、）あなた方が（かれのご命令にのみ、）服従するためである。 <sup foot_note=>1</sup>,
1983,（使徒*よ、）それでもし彼らが背を向けても、あなたには（啓示の）明白なる伝達が課せられているだけなのだ。,
1984,彼ら（シルク*の徒）は、アッラー*の恩恵[1]を知っている。その後に及んで、彼らはそれを否定するのだ。彼らの大半は、不信仰者*なのである。 <sup foot_note=>1</sup>,
