id,text,foot_notes
1985,われら*が各共同体から、証人[1]を遣わす日（のことを彼らに思い起こさせよ）。その後、不信仰だった者*たちには（弁解の）許しも与えられなければ、（アッラー*の）ご満悦を得ることも課されないのだ[2]。 <sup foot_note=>1</sup>,
1986,また、（不信仰という）不正*を働いていた者たちが（来世の）懲罰を目にする時、それは彼らに軽減されることもなく、また猶予が与えられることもない。,
1987,また、シルク*を犯していた者たちは（復活の日*）、自分たち（がアッラー*）の同位者（としていたもの）たちを見る時、（こう）言う。「我らが主*よ、これらの者たちは、私たちがあなたをよそに祈っていた、私たち（があなた）の同位者（としていたもの）たちです」。そしてそれらは、彼らに対して言葉を放つ。「（シルク*の徒よ、）本当にあなた方はまさしく、嘘つきである」。[1] <sup foot_note=>1</sup>,
1988,そして彼ら（シルク*の徒）はその日、アッラー*に降伏する。彼らがでっち上げていたものは、彼らから消え去ってしまったのだ。,
1989,不信仰であり、（自分たちと人々を）アッラー*の道から阻んだ者たち、われら*は彼らが腐敗*を働いていたことゆえ、彼らに懲罰の上に更なる懲罰を上乗せしてやる。,
1990,また、われら*が各共同体に、彼ら自身の中から彼らに対する証人[1]を遣わす日（のことを、思い起こさせよ）。そして（使徒*よ、）われら*は、あなたをこれらの者たちに対する証人として連れて来るのだ。われら*は全ての物事の解明、導き、慈悲、そして服従する者（ムスリム*）たちにとっての吉報として、あなたに啓典を下したのである。 <sup foot_note=>1</sup>,
1991,本当にアッラー*は、公正と善行と近親への贈与をご命じになり、醜行と悪事と侵害を禁じ給う[1]。かれはあなた方が教訓を受けるよう、あなた方を戒められるのだ。 <sup foot_note=>1</sup>,
1992,また、アッラー*の契約[1]を全うせよ。あなた方が（それを）結んだならば。そして誓約を、それを確認した後に破ってはならない。あなた方は確かに、アッラー*をあなた方の（契約と誓約における）保証人としたというのに。本当にアッラー*はあなた方のすることを、ご存知であるのだぞ。 <sup foot_note=>1</sup>,
1993,また、紡いだ糸を丈夫に（縒り合わ）した後、解いてばらばらにしてしまった女性[1]のようになってはならない。ある集団が（別の）集団よりも優勢であるがゆえに、あなた方の誓約を、あなた方の間の騙し（の手段）とすることで[2]。アッラー*はそれ（契約の遵守）によって、あなた方を試みられるに外ならない。そしてかれは復活の日*、あなた方が（現世で）意見を異にしていたこと[3]を、必ずやあなた方に明らかにされるのである。 <sup foot_note=>1</sup>,
1994,もしアッラー*がお望みになれば、あなた方を（イスラーム*に基づく）一つの民とされたであろう。しかし、かれは（迷妄を好んだ者の内、）お望みになる者を迷わせられ、（真理を好んだ者の内、）お望みになる者をお導きになる。そして（復活の日*、）あなた方は自分たちが（現世で）行っていたことを、必ずや問われることになるのだ。,
1995,あなた方の誓約を、あなた方の間の騙し（の手段）としてはならない。そうすれば足元が堅固であった後に躓くこと[1]となり、あなた方は（人々を騙して）アッラー*の道から阻んだことゆえに、災い[2]を味わうことになるのだ。そしてあなた方には（来世で）、この上ない懲罰があるのである。 <sup foot_note=>1</sup>,
1996,また、アッラー*の契約と引き換えに、僅かな値打ちのものを買ったりしてはならない。アッラー*の御許にあるもの、それこそがあなた方にとってより善いのだから。もし、あなた方が知っているというのなら（、現世と来世における恩恵の違いを、よく熟考するがよい）。,
1997,あなた方の手許にあるものは消滅するが、アッラー*の御許にあるもの（褒美）は残るのだ。そしてわれら*は忍耐*した者たちに対し、彼らが行っていた最善のもので、必ずやその褒美を報いてやるのだ。,
1998,男性であれ女性であれ、誰であろうと信仰者で正しい行い*を行う者、われら*はその者に、必ずやよい暮らし[1]を送らせよう。そしてわれら*は彼らに対し、彼らが行っていた最善のもので、必ずや彼らの褒美を報いてやるのだ。 <sup foot_note=>1</sup>,
1999,（信仰者よ、）あなたがクルアーン*を誦む時には、追放された[1]シャイターン*に対し、アッラー*によるご加護を乞うのだ。[2] <sup foot_note=>1</sup>,
2000,本当に、信仰し、自分たちの主*にこそ全てを委ねる*者たちに対し、彼（シャイターン*）にはいかなる力[1]もないのだから。 <sup foot_note=>1</sup>,
2001,彼（シャイターン*）の力とは、彼を盟友とする者たち、そして（シャイターン*に従うことで、）かれ（アッラー*）のシルク*を犯している者たちに対するものに外ならない。,
2002,また、われら*があるアーヤ*の場所に（別の）アーヤ*を（あてがって）取り替えた[1]時ーーアッラー*はご自身が下されるものを、最もよくご存知である[2]－－、彼ら（不信仰者*）は（こう）言った。「（ムハンマド*よ、）あなたは、（アッラー*に対する嘘の）捏造者に外ならない」。いや、彼らの大半は（そこに含まれる英知を）知らないのだ。 <sup foot_note=>1</sup>,
2003,（使徒*よ、彼らに）言ってやるがいい。「聖なる魂（ジブリール*）[1]がそれをあなた[2]の主*の御許から、真理と共に下したのである。（それは）信仰する者たちを堅固にし、（迷いからの）導き、服従する者（ムスリム*）たちへの吉報とするためであった」。 <sup foot_note=>1</sup>,
2004,われら*は、彼ら（シルク*の徒）が、「彼に（クルアーン*を）教えているのは、人間に外ならない[1]」と言うのを、確かに知っている。（彼らは嘘をついているのだ、というのも、）彼らが（預言者*が学んでいる言葉として）誤って指摘している男の言葉は異国語であり、これは明白なるアラビア語なのだから。 <sup foot_note=>1</sup>,
2005,本当にアッラー*の御徴（クルアーン*）を信じない者たち、アッラー*は彼らをお導きにはならない。そして彼らには（来世で）、痛ましい懲罰がある。,
2006,アッラー*の御徴を信じない者たちこそが、嘘を捏造するのだ。それらの者たちこそは嘘つきである。,
2007,信仰の後に、アッラー*に対する不信仰に陥った者*が（、嘘を捏造するのである）[1]。但し、その心は信仰で満たされていながらも、（不信仰の言葉を口にすることを）強制された者は別（で、お咎めはないの）だが[2]。しかし、不信仰に胸を開い（て、不信仰の言葉を口にし）た者、彼らの上にはアッラー*からのお怒りがあり、彼らにこそはこの上ない懲罰がある。 <sup foot_note=>1</sup>,
2008,それというのも、彼らが来世よりも現世を愛したからであり、アッラー*が不信仰の民*をお導きにはならない[1]ためである。 <sup foot_note=>1</sup>,
2009,それらの者たちは、アッラー*がその心と聴覚と視覚を塞ぎ給うた者[1]であり、それらの者たちこそは（懲罰に）無頓着な者である。 <sup foot_note=>1</sup>,
2010,間違いなく、彼らこそは来世における、損失者なのだ。,
2011,それから本当にあなたの主*は、試練に遭った後に移住*し、それから（アッラー*の道において）努力奮闘し、忍耐*した者たち[1]に対して、－－本当にあなたの主*はーーその（悔悟の）後、実に赦し深いお方、慈愛深い*お方であられる。 <sup foot_note=>1</sup>,
2012,全ての者が、自分のことを弁護しつつやって来て、各人が自ら行ったこと（の報い）を、不正*に扱われることもなく、ふんだんに受け取る（復活の）その日（のことを、思い起こさせよ）。,
2013,平穏で安泰であり、あらゆる場所からその糧が存分に舞い込んでいた[1]ある町（マッカ*）を、アッラー*は譬えにお挙げになった。そして（、その民は自分たちに対する）アッラー*の恩恵を蔑ろにし（、感謝せずにシルク*を犯し）た。それでアッラー*は彼らがなしていた（不信仰と虚妄な行いという）事ゆえに、それ（その町の民）に飢えと恐怖という衣[2]を味わせられたのだ。[3] <sup foot_note=>1</sup>,
2014,彼ら（マッカ*の民）のもとには、彼らの内からの使徒*（ムハンマド*）が確かに到来した。そして彼らは彼を嘘つき呼ばわりし、懲罰[1]は不正*者であった彼らに襲いかかったのだ。 <sup foot_note=>1</sup>,
2015,ならば（信仰者たちよ）、アッラー*があなた方に授けて下さった合法で善きものの内から、食べるがよい。そしてアッラー*の恩恵に感謝するのだ。もしあなた方が、かれのみを崇拝*するというのなら。,
2016,かれはあなた方に、死肉、血液、豚肉、アッラー*以外の名において屠られたもの[1]を、禁じられたのだ。そしてやむを得ない状態にある者は、法を超えず度を越さない限りにおいて[2]、（それを口にしてもお咎めはない、というのも）本当にアッラー*は、赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
2017,（シルク*の徒よ、）あなた方は、アッラーに対して嘘を捏造すべく、「これは合法であり、これは非合法である[1]」などと、自分たちの舌が（根拠もなく口先だけで）語る嘘にまかせて、喋ってはならない。本当にアッラー*に対して嘘を捏造する者たちは、成功しないのだから。 <sup foot_note=>1</sup>,
2018,（彼らには、現世における）僅かな楽しみがあり、（来世では）彼らにこそ痛烈な懲罰があるのだ。,
2019,（使徒*よ、）われら*はユダヤ教徒*である者たちに対し、あなたに以前話して聞かせたもの[1]を禁じた。そして、われら*が彼らに不正*を働いたのではない。だが、彼らが自分自身に不正*を働いていたのである。[2] <sup foot_note=>1</sup>,
2020,それから本当にあなたの主*は、無知ゆえに悪事を働いた[1]ものの。その後に悔悟して（自らと行いを）正した者たちに対し、－－本当にあなたの主*はーーその（悔悟の）後には、実に赦し深いお方、慈愛深い*お方であられる。 <sup foot_note=>1</sup>,
2021,本当にイブラーヒーム*はアッラー*に従順で、純正[1]な共同体[2]であった。そして彼は、シルク*の徒に類いではなかったのだ。 <sup foot_note=>1</sup>,
2022,（イブラーヒーム*は、）かれ（アッラー*）の恩恵に、感謝深かった。かれ（アッラー*）は彼を（使徒*として）選り抜かれ、彼をまっすぐな道（イスラーム*）へとお導き下さった。,
2023,また、われら*は彼に、現世で素晴らしいもの[1]を授けた。そして本当に彼は、来世において、まさしく正しい者*たちの一人なのだ。 <sup foot_note=>1</sup>,
2024,それから（使徒*よ、）われら*はあなたに、（こう）啓示した。「純正な[1]イブラーヒーム*の宗教に従え。彼はシルク*の徒の類いではなかった」。 <sup foot_note=>1</sup>,
2025,土曜日（の偉大視）は、それにおいて意見を異にした者たち[1]に定められたに外ならない[2]。そして（使徒*よ、）本当にあなたの主*は復活の日*、彼らが意見を異にしていたことについて、彼らの間を必ずやお裁きになるのだ。 <sup foot_note=>1</sup>,
2026,（使徒*よ、また、彼に従う者よ、）英知とよき訓戒によってあなたの主*の道へと招き、最善の形で彼らと議論する[1]のだ。本当にあなたの主*こそは、その道から迷った者のことを最もよくご存知であり、導かれた者たちのことも最もよくご存知であるのだから。 <sup foot_note=>1</sup>,
2027,また、（信仰者たちよ）、あなた方が懲らしめる際には、あなた方がされたのと同程度に懲らしめよ。そして、もしあなた方が忍耐*するなら。それこそは忍耐*する者たちにとってより善いことなのだ。,
2028,そして（使徒*よ、）忍耐*せよ。あなたの忍耐*は、アッラー*（のご援助）によるもの以外の何ものでもない。また、（あなたの招きに応じない）彼らゆえに悲しまず、彼らが策謀することゆえに心苦しさを覚えるのではない。,
2029,本当にアッラー*は敬虔*な者たちと、善を尽くす者[1]たちとこそ、共にあるのだから。 <sup foot_note=>1</sup>,
2030,ハラーム・マスジド*から、われら*がその周りを祝福したアクサー・マスジド[1]まで、われら*の（力と唯一性*を示す）御徴の一部をみせるべく、一晩でその僕（ムハンマド*）をお連れになった[2]お方（アッラー*）[3]に称え*あれ。本当にかれこそは、よくお聴きになるお方、よくご覧になるお方。 <sup foot_note=>1</sup>,
2031,われら*は（ムハンマド*に夜の旅で栄誉を与えたように、）ムーサー*には啓典（トーラー*）を授け（て栄誉を与え）、それをイスラーイールの子ら*への導きとした。われをよそに、いかなる委任者[1]も設けてはならない、と。 <sup foot_note=>1</sup>,
2032,われら*がヌーフ*と共に運んだ者（たち）の子孫[1]よ（、彼に倣ってわれら*の恩恵に感謝し、シルク*を犯すのではない）。本当に彼は、感謝深い僕だったのだから。 <sup foot_note=>1</sup>,
2033,また、われら*は啓典（トーラー*）の中で、イスラーイールの子ら*に（こう）告げた。「あなた方はきっと、その地（エルサレム）で二度腐敗*を働き、そして必ずやひどく驕り高ぶることになる」。,
2034,それで最初の（腐敗*の）約束が訪れた時、われら*はあなた方に、凄まじい武力を備えたわれら*の僕たちを遣わし[1]、彼らは家々の間を隈なく徘徊し（て、あなた方を殺害し）た。（それは）実現される約束だったのだ。 <sup foot_note=>1</sup>,
2035,それから（イスラーイールの子らよ）、われら*は（あなた方の善行と、われら*への服従ゆえに）、あなた方に彼ら（敵）に対する（勝利と国家の）再興を与え、あなた方を財産と子孫で増強した。そしてあなた方を、（敵の数）より多くしたのだ。,
2036,もしあなた方が善を尽くしたならば、自分自身に善を尽くしたことになり、悪を行ったならば、（その悪は）自分自身へのものとなる。そして、最後の（腐敗*の）約束[1]が訪れた時（、われら*は再度、あなた方を敵に制圧させた）。（それは）彼らがあなた方の顔を（屈辱で）歪め、また彼ら（敵）が最初にそうしたように、マスジド*（エルサレム）に入城し（て破壊の限りを尽くし）、彼らが（そこで）制圧したものを徹底的に滅ぼしてしまうためであった。 <sup foot_note=>1</sup>,
2037,（イスラーイールの子ら*よ、）あなた方の主*は（、もしあなた方が悔悟して身を正すのであれば）、あなた方にご慈悲をかけて下さるだろう。もし（不正*と腐敗*へと）戻るのであれば、われら*も（あなた方の懲罰へと）戻るのだ。そしてわれら*は地獄を、不信仰者*たちの（永遠の）牢獄としたのである。,
2038,本当に、このクルアーン*は最も正しき（道であるイスラーム*）へと導き、正しい行い*を行う信仰者たちには、彼らに大いなる褒美がある、と吉報を告げるのだ。,
2039,また、来世を信じない者たち、彼らのためには、われら*が痛ましい懲罰を用意したということを（告げる）。,
2040,人間は（時として）、善の祈願のように、悪を祈る[1]。本当に人間は元来、せっかちなものだから。 <sup foot_note=>1</sup>,
2041,われら*は、夜と昼を（、われら*の力と唯一性*を示す）二つの御徴とした。そして夜の御徴を消し、昼の御徴を視界が利くものとした[1]。（それは）あなた方が自分たちの主*のご恩寵を求め、年数と計算[2]を知るようにするため。そして全ての物事を、われらは詳細に説明したのだ。 <sup foot_note=>1</sup>,
2042,また、われら*は全ての人間の首に、その取り分を括りつけた[1]。そして復活の日*、われらは彼に、彼がそれを開かれた状態で受け取る（ことになる、行いが記された）帳簿を出してやるのだ。[2] <sup foot_note=>1</sup>,
2043,（それから彼に、こう声がかかる。）「自分の帳簿を読め。この日、あなただけで、自分自身（の行いの報い）に対する清算者は十分なのである」。[1] <sup foot_note=>1</sup>,
2044,導かれた者は誰でも、導かれたことで自らを益するだけであり、（虚妄に従って）迷った者は誰でも、迷って自らを害するだけ。また（罪の）重荷を背負う者は、他者（が犯した罪）の重荷まで背負うことはない。そしてわれら*は使徒*を遣わすまで、（いかなる民も）罰することなどないのである[1]。 <sup foot_note=>1</sup>,
2045,また、われら*がある町を（その民の不正*ゆえに）滅ぼそうとする時には、（まず）その（町の）贅沢者たちに（民の代表として、われら*への服従と信仰を）命じたものであった。そして彼らがそこで放逸に振る舞う[1]と、それ（町）に（懲罰の）御言葉が確定し、われら*はそれを木っ端微塵に滅ぼしたのである。 <sup foot_note=>1</sup>,
2046,一体われらは、ヌーフ*の後にどれだけ多くの（、使徒*を嘘つき呼ばわりした）世代を滅ぼしてきたであろうか。（使徒*よ、）あなたの主*だけで、その僕たちの罪に通暁されるお方、ご覧になるお方は十分なのである。,
2047,誰であろうと、手っ取り早いもの（現世）を望む者、われら*は彼にそこでーーわれら*が望む者にわれら*が望むものをーー、手っ取り早く授けよう[1]。それからわれら*は彼に、（来世では）地獄を与えるのだ。彼は責められ、（アッラー*のご慈悲から）追いやられつつそこに入り、炙られることになる。 <sup foot_note=>1</sup>,
2048,そして誰であろうと、信仰者でありつつ、来世（の褒美）を望み、そのためにこそ懸命に努力した者、そのような者たちは、その努力が（アッラー*の御許で）労われる[1]ことになる。 <sup foot_note=>1</sup>,
2049,いずれ（の者たち）も、これらの者たちにも、またこれらの者たち[1]にも、あなたの主*の賜物から、われら*[2]が増やしてやる。あなたの主*の賜物はもとより、（信仰者にも不信仰者*にも）禁じられていない。 <sup foot_note=>1</sup>,
2050,（使徒*よ、）見よ、われら*がいかに彼らのある者を別の者より引き立てたか？[1]来世こそは（信仰者にとって）より位が高く、より優れたものなのだが。 <sup foot_note=>1</sup>,
2051,（人間よ、）あなたはアッラー*と共に、外のいかなる神[1]も設けて（崇めて）はならない。そうすればあなたは責められ、見捨てられたままになるだろう。 <sup foot_note=>1</sup>,
2052,（人間よ、）あなたの主*は、あなた方がかれ（アッラー*）以外には何も崇拝*することなく、両親には孝行を（せよ）、と命じられた。もし彼らの内の片方、あるいは二人とも、あなたの許で高齢に達したなら、彼らに対して「ちぇっ」[1]と言ったり、彼らに居丈高になったりしてはならない。そして彼らには（いつも）、温かい言葉をかけてやるのだ。 <sup foot_note=>1</sup>,
2053,また彼らに、慈悲の念による謙虚さの翼を下ろし[1]、（こう）言うのだ。「我が主*よ、彼らにご慈悲をおかけ下さい。彼らが幼かった私を（優しくいたわって）そだててくれたように」。 <sup foot_note=>1</sup>,
2054,（人々よ、）あなた方の主*は、あなた方の心の内にあるものを最もよくご存知であられる。もしあなた方が正しい者*ならば[1]、（かれはあなた方をお赦しになろう、）本当にかれは常に回帰する者[2]たちに対し、もとより赦し深いお方なのだから。 <sup foot_note=>1</sup>,
2055,（人間よ、）近親の者にその権利を与えよ。また、貧者*と旅路（で苦境）にある者にも（与えるのだ）[1]。そして、ひどい浪費をするのではない。 <sup foot_note=>1</sup>,
2056,本当に浪費する者たちはシャイターン*の同胞であり、シャイターン*はもとより、その主*に対してこの上ない不信仰者なのだから。,
2057,もしあなたが、あなたが望む、あなたの主*からのご慈悲の不在ゆえ、彼らから背を向けるというのであれば、彼らには優しい物言いをせよ。[1] <sup foot_note=>1</sup>,
2058,また、（善いことに費やす）あなたの手を自分の首に縛りつけたままにしたり、それ（手）を完全に解き放ったりしてはならない。そうすればあなたは咎められ、悲しみ続けることになろうから。[1] <sup foot_note=>1</sup>,
2059,本当にあなたの主*は、かれがお望みの者に糧を豊富に与えられ、また控えられる[1]。本当にかれはもとより、その僕たちにご通暁されており、（その全てを）よくご覧になるお方なのだから。 <sup foot_note=>1</sup>,
2060,また（人々よ）、貧困を恐れてあなた方の子供を殺してはならない。われら*が彼らと、あなた方を養うのだから。本当に彼らの殺害は元来大きな罪である。[1] <sup foot_note=>1</sup>,
2061,また、姦淫には近づくな[1]。実に、それは醜行[2]であり、悪い道なのだから。 <sup foot_note=>1</sup>,
2062,また、権利[1]がない限り、アッラー*が（その殺害を）禁じられた者を殺してはならない。不正*に殺された者は、われら*が確かに彼の後見人[2]に、根拠[3]を与えたのだ。ならば、無駄に命を奪ってはならない[4]。本当に彼（後見人）は、（その権利を満たすことにおいて）援助される者なのだから。 <sup foot_note=>1</sup>,
2063,また、孤児の財産には、それが最善の形[1]でない限り、彼が成熟[2]するまで近づいてはならない。そして契約を全うするのだ[3]。実に契約は（復活の日*）、問われることになるのだから。 <sup foot_note=>1</sup>,
2064,また（他人のために）量る時には升を全うし、正しい秤でもって量るのだ[1]。それが（現世で）より善いことなのであり、（来世で）より善い結果となるのだから。 <sup foot_note=>1</sup>,
2065,また（人間よ）、あなたの知識のないものに従ってはならない。実に聴覚も視覚も心も、それら全ては、それ[1]について問われることになるのだから。 <sup foot_note=>1</sup>,
2066,また、大地を得意然として歩いてはならない。本当にあなたは（そのような歩き方で）大地を裂くこともなければ、（その高慢さによって）山々ほどに背高くなることも叶わないだろうから。,
2067,それらは皆、その悪が、あなたの主*の御許で厭われることなのだ。[1] <sup foot_note=>1</sup>,
2068,それらはあなたの主*が、あなたに啓示した英知の一部。そして（人間よ、）アッラー*と共に、外の神[1]を設けて（崇めて）はならない。そうすればあなたは咎められ、（あらゆる善から）追いやられつつ、地獄に放り込まれることになる。 <sup foot_note=>1</sup>,
2069,（シルク*の徒よ、）一体あなた方の主*は、あなた方に男子を特別にお選びになり、（ご自身には）天使*たちを女（娘）として選ばれたというのか？[1]本当にあなた方はまさしく、とんでもない言葉を語っている。 <sup foot_note=>1</sup>,
2070,われら*は確かに、彼ら（人々）が教訓を得るべく、このクルアーン*の中で（法規定や譬え、訓戒などを）多彩に示した。それは彼ら（不正*者たち）に対し、（真理から）離れ去ることに拍車をかけるだけなのだが。,
2071,（使徒*よ、彼らシルク*の徒に）言うのだ。「もし彼らが言うように、かれ（アッラー*）と共に（別の）神々[1]が存在したとしたら、それならば、それらは御座[2]の主への道を求めた[3]であろうに」。 <sup foot_note=>1</sup>,
2072,アッラー*に称え*あれ。かれは彼らの言うようなことから遥かに程遠く、高遠なお方。,
2073,七層の天と、大地、そこにある（全ての）ものは、かれをこそ称える。そしてありとあらゆるものは、かれの称賛*と共に（かれを）称える*のだ[1]。しかし（人々よ）、あなた方はそれらの称揚*を理解しない。本当にかれはもとより、寛大*なお方、赦し深いお方である。 <sup foot_note=>1</sup>,
2074,（使徒*よ、）あなたがクルアーン*を誦む時、われら*はあなたと、来世を信じない者たちの間に覆い隠す帳を下ろしてやる[1]。 <sup foot_note=>1</sup>,
2075,また、彼らがそれ（クルアーン*）を理解できないように、彼らの心に覆いをその耳には重しをかけた[1]。そして、あなたがクルアーン*の中であなたの主*お一人を（崇拝*の対象として）言及すると、彼らは嫌がって背を向けるのだ。 <sup foot_note=>1</sup>,
2076,われら*は、彼らがあなたに耳を傾ける時、そして彼らが密談している時、つまり不正*者たちが、「あなた方は、魔術にかけられ（て正気を失っ）た男に従っているに外ならない」と言う時、彼らが聴いている様子[1]を最もよく知っている。 <sup foot_note=>1</sup>,
2077,（使徒*よ、）見よ、彼らがあなたに対してどんな譬えを挙げ[1]、迷い去ってしまったかを？ゆえに彼らは、（正しい）道に到達することも出来ないのだ。 <sup foot_note=>1</sup>,
2078,また、彼ら（シルク*の徒）は言った。「一体、骨と化し、ばらばらになった後で、本当に私たちがまさしく、新たな創造[1]として蘇らされるというのか？」 <sup foot_note=>1</sup>,
2079,（使徒*よ、）言ってやれ。「石にでも、鉄にでもなるがよい。,
2080,あるいは、あなた方の心にとって（生命を授かることが）ありえないような、いかなる創造物[1]にでも。（それでもアッラー*は、あなた方を蘇らせるのだから）。」すると、彼らは言うであろう。「誰が私たちを、（死後に生き）返らせるというのか？」言ってやれ。「あなた方を、最初に（無から）創成*されたお方が（そうされる）」。すると彼らは、あなたに対して（嘲りながら）頭を振り、（こう）言うであろう。「それ（復活の日*）は、いつのことなのだね？」言ってやるのだ。「すぐかもしれない[2]」。 <sup foot_note=>1</sup>,
2081,かれ（アッラー*）があなた方を（墓場から出て来るよう）お呼びになり、あなた方がかれを称賛*しつつ（そのご命令に）応じ、自分たちは（現世で）少しの間しか過ごさなかったと思う[1]日。 <sup foot_note=>1</sup>,
2082,（信仰者である）わが僕たちに、よい言葉を語りなさい、と言うがよい。本当にシャイターン*は、彼らの間を（こじれさせるべく）突いてくる[1]のだから。本当にシャイターン*は元来、人間にとっての紛れもない敵なのだ。 <sup foot_note=>1</sup>,
2083,（人々よ、）あなた方の主*は、あなた方のことを最もよくご存知である。かれがお望みならば、あなた方にご慈悲をかけられ、またお望みならば、あなた方をを罰せられる。そして（使徒*よ、）われら*はあなたを、彼らの（諸事の面倒を見る）代理人として遣わしたのではない。,
2084,また（使徒*よ）、あなたの主*は諸天と大地にある者を最もよくご存知のお方。そしてわれらは確かに、ある預言者*たちを、別の預言者*たちよりも引き立てた。また、ダーウード*には書巻[1]を授けたのだ。 <sup foot_note=>1</sup>,
2085,（使徒*よ、シルク*の徒に）言え。「あなた方が、かれ（アッラー*）をよそに（神々[1]であると）主張した者たちに、祈ってみるがよい。それらはあなた方から災いを取り除くことも、（それを）移すこと[2]も出来ない。 <sup foot_note=>1</sup>,
2086,彼らが（アッラー*に並べて）祈っているそれらの者たち[1]は（彼ら自身が）、いずれの者が（主*に）一番近いか、と自分たちの主*へのお近づきを求め、そのご慈悲を望み、その懲罰を怖がる者たちなのである。本当にあなたの主*の懲罰はもとより、用心すべきものなのだ。 <sup foot_note=>1</sup>,
2087,われら*はいかなる（不信仰者*の）町も、復活の日*以前に滅亡させるか、あるいは厳しい懲罰で罰せずにはおかないのだ。それはもとより、書（守られし碑板*）の中に記されて（おり、起こるのが運命づけられて）いることなのである。,
2088,また、われら*が（、シルク*の徒があなたに要求する）御徴[1]をもたらさなかったのは、昔の人々が（いざ、奇跡がもたらされた時に）それを嘘呼ばわりし（、それゆえに懲罰を味わうことになっ）たからに外ならない。われら*はサムード*に、明らかなるもの（奇跡）として雌ラクダを授け、彼らはそれに対して（否定するという）不正*を働いたのだ[2]。そして、われら*が御徴[3]（と共に使徒*たち）を送るのは、（人々を戒めるべく）怖がらせるために外ならないのである。 <sup foot_note=>1</sup>,
2089,（使徒*よ、）われら*があなたに、「本当にあなたの主*は、人々を（その知識と御力によって）包囲された[1]」と言った時のこと（を思い起こさせよ）。また、われら*があなたに見せた光景は、人々への試練以外の何ものでもなかったし[2]、クルアーン*の中の呪われた木[3]も（、そうなのである）。われら*は彼らを、（懲罰や御徴の数々で）怖がらせる。そして、それは彼らに対し、（不信仰と迷いという）ひどい放埓さに拍車をかけるだけなのだ。 <sup foot_note=>1</sup>,
2090,（使徒*よ、）われら*が天使*たちに「アーダム*にサジダ*せよ」と言い、そして彼らがサジダ*した時のこと（を思い起こさせよ）[1]。しかし、イブリース*だけは別だった。彼は（不遜にも、こう）申し上げたのだ。「一体、あなたが泥土から創られたもの[2]に、私がサジダ*するというのですか？」 <sup foot_note=>1</sup>,
2091,彼（イブリース*）は、（アッラー*に）申し上げた。「仰って下さい。これが、あなたが私よりもお引き立てになった者です（が、その訳は何ですか）。もしもあなたが、私に復活の日*まで猶予を授けて下さったなら、私は（精選された）僅かな者たち[1]を除き、必ずやその子孫を（誘惑と腐敗*によって）思い通りにしてみせましょう」。 <sup foot_note=>1</sup>,
2092,かれは仰せられた。「（イブリース*よ、）行くがよい[1]。そして彼ら（アーダム*の子孫）の内、あなたに従う者があれば、地獄こそが、あなた方へのふんだんなる報いとなろう。 <sup foot_note=>1</sup>,
2093,彼らの内、出来る限りの者を、あなたの声によって（罪へと）扇動し、あなたの騎兵と歩兵を彼らに対して結集させ、財産と子供たちにおいて彼らの分け前に与かり[1]、彼らに（偽りの）約束をせよ」。シャイターン*が彼らに約束することは、欺き以外の何ものでもないのだが。 <sup foot_note=>1</sup>,
2094,本当に（精選された信仰者である）わが僕たち[1]はといえば、あなたには彼ら（を誘惑すること）に対して、いかなる力[2]もない。そして（預言者*よ、）あなたの主*だけで、（信仰者をシャイターン*から守ってくれる）委任者[3]は十分なのだ。 <sup foot_note=>1</sup>,
