id,text,foot_notes
2095,（人々よ、）あなた方の主*は、あなた方がかれの恩寵を求めるべく、あなた方のために船を海に歩ませるお方。本当にかれはもとより、あなた方に慈愛深い*お方なのだ。,
2096,そして、海であなた方に災難が降りかかれば、あなた方が祈っているものたちは、かれ（アッラー*）を除いて（あなた方の脳裏から）消え失せてしまう。（あなた方はその時、アッラー*だけに救いを求めるが、）かれがあなた方を陸上に救い上げられると、あなた方は（信仰と誠実さ、正しい行い*から）背を向けてしまう。人間とはそもそも、恩知らずなもの。,
2097,（人々よ、）一体、あなた方は、かれがあなた方を陸の一辺[1]もろとも沈めてしまったり、あるいはあなた方に石を降らす風を送ったりし（て罰せられ）ないと、安心しているのか？その後、あなた方は自分たちに、（あなた方を守ってくれる）いかなる委任者も見出さないのだ。 <sup foot_note=>1</sup>,
2098,いや、一体あなた方は、かれが自分たちをもう一度そこ（海）へ戻し、自分たちに暴風を送り、自らの不信仰ゆえに自分たちを溺れさせないと安心しているのか？その後、あなた方はそのことで、われら*に対する自分たちの後見人[1]を見出すこともないのだ。 <sup foot_note=>1</sup>,
2099,われら*は確かに、アーダム*の子らに栄誉を授け、彼らを陸に海に運んだ。そして彼らに善き糧から授け、われら*が創造した多くのものよりも、彼らを大いに引き立てたのだ。,
2100,われら*が全ての人々を、その導き手[1]と共に召喚する（、復活の）日*（のことを思い出させよ）。そして自分の帳簿を右手に渡された者、それらの者たちは自分たちの帳簿を（喜々として）読むこととなり[2]、糸くず[3]ほどさえも不正*に扱われることがない。 <sup foot_note=>1</sup>,
2101,また、ここ（現世）で盲目だった者は、来世においても盲目[1]であり、更に道に迷う者なのだ。 <sup foot_note=>1</sup>,
2102,（使徒*よ、）本当に彼ら（シルク*の徒）は、あなたにそれ（クルアーン*）以外のものをわれら*に対してでっち上げさせるべく[1]、われら*があなたに下したもの(クルアーン*）から、あなたを惑わせて遠ざけてしまうところであった。そうすれば彼らは、あなたを親友としたであろう。 <sup foot_note=>1</sup>,
2103,そして、もしわれら*があなたを（真理において）確固とさせなければ、あなたは確かに僅かながらも、彼ら（の提案）に靡いてしまうところであった。,
2104,（使徒*よ、もしあなたが彼らに少しでも靡いていた）ならば、われら*はあなたに倍の生と倍の死[1]を味わわせたのであり、それからあなたは自分自身に、われら*に対するいかなる援助者も見出すことはなかったのだ。 <sup foot_note=>1</sup>,
2105,また、本当に彼ら（不信仰者*ら）はあなたを追放するべく、あなたを実に煩わせて、その地（マッカ*）から出て行かせるところであった。そして、そうしたとしても彼らは、あなたの（出て行った）後、僅かばかり（の間）しか（そこに）留まることがないのである[1]。 <sup foot_note=>1</sup>,
2106,（それは、）われら*の使徒*たちの内、われら*が確かに、あなた以前に遣わした者たちの摂理[1]。そして（使徒*よ、）あなたはわれら*の摂理に、いかなる変更も見出すことがない。 <sup foot_note=>1</sup>,
2107,太陽が傾いてから、夜の闇（が包みこむ時）まで、礼拝を遵守*せよ。そして暁のクルアーン*[1]を（遵守するのだ）。本当に暁のクルアーン*は、（天使*たちに）立ち会われるものなのだから。 <sup foot_note=>1</sup>,
2108,また（預言者*よ）、夜の一部をあなた（の高い位）への善き上乗せとして、それ（クルアーン*）をもってタハッジュド[1]せよ。あなたの主*は、あなたを栄誉ある場所[2]に蘇らせて下さるだろうから。 <sup foot_note=>1</sup>,
2109,また、言うのだ。「我が主*よ、私を善い入り所から入れ、私を善い出口から出して下さい[1]。そしてあなたの御許から私に、（私に反対する者に対する、我が）助力となる論拠[2]をお授け下さい」。 <sup foot_note=>1</sup>,
2110,そして（使徒*よ、シルク*の徒に）、言うがよい。「真理は到来し、虚妄は消滅した[1]。本当に虚妄は、消滅することになっているのだから」。 <sup foot_note=>1</sup>,
2111,われら*はクルアーン*から、信仰者たちへの癒し[1]と慈悲であるものを下す。それは（それを嘘つき呼ばわりして信じない）不正*者たちに、（不信仰と迷いという）損失しか上乗せしないのだが。 <sup foot_note=>1</sup>,
2112,また、われら*が人間に恩恵を授ければ、彼は（アッラー*の想念を）拒み、そっぽを向いて遠ざかる。そして自分に悪が降りかかると、失意の念激しい者となるのだ。,
2113,（使徒*よ、）言え。「（あなた方は）皆、自分に合ったやり方で行うのであり、あなた方の主*は、誰こそが最も（正しい）道に導かれている者なのか、一番よくご存知なのである」。,
2114,彼ら（不信仰者*たち）は、魂についてあなたに尋ねる。言ってやれ。「魂は、我が主*（だけがご存知）の事。あなた方は、僅かばかりしか知識を与えられてはいない」。,
2115,また、もしわれら*が望むなら、われら*はあなたに啓示したもの（クルアーン*）を（あなたの心から、）まさに消し去ってしまおう。それからあなたはそこにおいて、われらに対して（それを阻む、）自らの委任者を見出さないのである。,
2116,しかし、あなたの主*からのご慈悲ゆえ（、かれはクルアーン*を、あなたの心に堅固にし給う）。本当に、かれのあなたに対するご恩寵は、もとより偉大なのだから。,
2117,言ってやれ。「もしも、このクルアーン*と同様のものを創作すべく、人間とジン*が集結したとしても、それと同様のものを作ることは断じて叶わない。たとえ彼らがお互いに力を合わせても、である」。[1] <sup foot_note=>1</sup>,
2118,われら*は確かにこのクルアーン*の中で、人々に対し、（教訓を受けるべき）あらゆる譬えを多彩に示した。そして大半の人々は、（真理への）否定以外を拒んだのだ。,
2119,（クルアーン*の真実性に太刀打ちできないと知ると、）彼ら（シルク*の徒）は言った[1]。「（ムハンマド*よ、）あなたがその地（マッカ*）から、私たちに噴泉を湧かせるまで、私たちはあなたのことを信じまい。 <sup foot_note=>1</sup>,
2120,または、あなたにナツメヤシと葡萄からなる農園が現れ、あなたがその間から河川を勢いよく迸らせるまでは。,
2121,あるいは、あなたが主張しているように、天をいくつもの破片にして私たちの上に落下させる[1]か、あなたがアッラー*と天使*たちを眼前に連れて来る[2]までは。 <sup foot_note=>1</sup>,
2122,それとも、あなたに金の邸宅が現れるか、あなたが天に昇るまでは。そして私たちが読む書[1]を（、天から戻って来て）私たちに下すまでは、あなたが昇天したことなど、信じはしまい」。（使徒*よ、）言ってやれ。「我が主*に称え*あれ！」私は、使徒*である一介の人間に過ぎないのではないか？」 <sup foot_note=>1</sup>,
2123,（不信仰な）人々が、自分たちのもとに導きが到来した時に（アッラー*とその使徒*を）信仰するのを阻んだのは、「アッラー*が人間の使徒*を遣わされただと？」と、彼らが言ったこと[1]に外ならなかった。 <sup foot_note=>1</sup>,
2124,（使徒*よ、）言ってやれ。「（アッラー*はこう仰せられる）。もし地上に安住して（そこを）歩く天使*たちがいたならば、われら*は天から彼らのもとに、天使*の使徒*を遣わしたであろう」。[1] <sup foot_note=>1</sup>,
2125,言うがよい。「（私が本当に預言者*であることの、）私とあなた方の間の証人は、アッラー*のみで十分。本当にかれは、その僕たちに通暁されるお方、全てをご覧になるお方であられる」。,
2126,誰であろうと、アッラー*がお導きになる者こそは、（真実へと）導かれた者。そして、かれが迷わされる者が誰であろうと、あなたは彼らに対し、かれ（アッラー*）以外のいかなる庇護者も見出すまい。われら*は復活の日*、彼らを顔を下にした逆様の状態にし[1]、盲目で、唖で、聾の状態のまま召集する[2]。彼らの住処は地獄。それ（地獄の炎）が収まるたび、われら*は彼らに烈火を上乗せする[3]のだ。 <sup foot_note=>1</sup>,
2127,それが彼らの応報。というのも彼らは、われら*の御徴を否定し、「一体、骨と化し、ばらばらになった後で、本当に私たちがまさしく、新たな創造[1]として蘇らせれるというのか？」と言っていたからなのだ。 <sup foot_note=>1</sup>,
2128,一体、彼ら（シルク*の徒）は、諸天と大地を創造されたアッラー*が、（彼らの滅亡後、）彼らと同様の者をお創りになることがお出来なのを知らなかったのか？またかれは、彼らに対して疑惑の余地のない期限[1]を設けられたのである。そして不正*者たちは、（アッラー*の教えの）否定以外を、拒んだのだ。 <sup foot_note=>1</sup>,
2129,（使徒*よ、）言ってやるがいい。「もし、あなた方が我が主*のご慈悲の宝庫[1]を所有していたとしても、出費（ゆえのお貧困）を恐れて出し惜しみしたであろう。人間とは元来、守銭奴なのだから」。 <sup foot_note=>1</sup>,
2130,われら*は確かにムーサー*に、明らかなる九つの御徴[1]を授けた。ならば（使徒*よ、）イスラーイールの子ら*に、彼（ムーサー*）が彼ら（の先祖）のもとに（御徴を携えて）到来し、フィルアウン*が彼（ムーサー*）に対して、「本当に私はまさしくーームーサー*よーー、あなたが魔術にかけられ（て正気を失っ）た者だと思うのだ」と言った時のことを、尋ねてみよ。 <sup foot_note=>1</sup>,
2131,彼（ムーサー*）は、言った。「これらのもの（九つの御徴）を開眼として下した[1]のは、諸天と大地の主*以外の何ものでもないということを、あなたは確かにご存知です。そして、本当に私はまさしくーーフィルアウン*よーー、あなたが破滅する者であると確信しています」。 <sup foot_note=>1</sup>,
2132,それで彼（フィルアウン*）は、彼ら（イスラーイールの子ら*）を煩わせて、（ムーサー*と共に）その地（エジプト）から追い出すことを望んだ。そしてわれら*は、彼（フィルアウン*）と彼と共にあった者全員[1]を（海で）溺れさせた。 <sup foot_note=>1</sup>,
2133,また、われら*はその（出来事の）後、イスラーイールの子ら*に言った。「その地[1]に住むがよい。そして来世の約束（復活の日*）が到来したら、われら*はあなた方を皆、一緒くたにして（清算の場に）連れ出すのだ」。 <sup foot_note=>1</sup>,
2134,われら*は、真理と共にそれ（クルアーン*）を下し、それは真理と共に下った[1]。そして（使徒*よ）、われら*があなたを遣わしたのは、吉報を伝え、警告を告げる者[2]としてに外ならない。 <sup foot_note=>1</sup>,
2135,また（使徒*よ、われら*は）クルアーン*を（、あなたに下した）。われら*はそれを、あなたが人々に対してゆっくり誦むように明確に分け[1]、徐々に下した[2]のだ。 <sup foot_note=>1</sup>,
2136,（使徒*よ、クルアーン*を嘘つき呼ばわりする者たちに、）言うのだ。「それを信じよ。あるいは、信じなくてもよい（、いずれにせよ、それは変わらず真理なのだから）」。本当にそれ（クルアーン*）の啓示）以前に知識（啓典）を授けられた者たちは、それ（クルアーン*）が彼らに読誦されれば、顔[1]を伏せつつ崩れ落ちてサジダ*する[2]のだ。 <sup foot_note=>1</sup>,
2137,そして彼らは、（こう）言うのである。「我らが主*に称え*あれ。本当に我らが主*のお約束[1]は、まさしく実現されることになっていたのだ」。 <sup foot_note=>1</sup>,
2138,そして、顔を伏せつつ泣きながら崩れ落ち、（クルアーン*を聴くことは、）彼らに更なる恭順さ[1]を上乗せする。（読誦のサジダ*） <sup foot_note=>1</sup>,
2139,（使徒*よ、シルク*の徒に）言うがよい。「アッラー*に祈るがよい。あるいは、慈悲あまねき*お方に祈ってもよい。（かれの美名の内の）いずれで呼ぼうと、最も美しい御名はかれにのみ属するのであ（り、かれは唯一なのであ）る[1]。そしてあなたの礼拝を声高にせず、低くもせず、その中間の道を求めよ[2]」。 <sup foot_note=>1</sup>,
2140,また（使徒*よ）、言うのだ。「子供を持たず、王権においていかなる同位者もなく、屈辱ゆえのいかなる庇護者[1]もないアッラー*に、称賛*あれ」。そして、アッラー*の偉大さを称揚*するのだ。 <sup foot_note=>1</sup>,
2141,その僕（ムハンマド*）に啓典（クルアーン*）をお下しになり、それにいかなる歪み[1]ももたらされなかったアッラー*に、称賛*あれ。 <sup foot_note=>1</sup>,
2142,（矛盾のない）まっすぐなものとして（、それをお下しになった）。（不信仰者*たちには）かれの御許からの凄まじい猛威[1]を警告し、正しい行い*を行う信仰者たちには、善き褒美（天国）は彼らにこそある、と吉報を伝えるためである。 <sup foot_note=>1</sup>,
2143,彼ら（信仰者たち）はそこに、永遠に留まる。,
2144,また、「アッラー*は御子をもうけられた」と言った者たちに警告するため（、クルアーン*をお下しになった）。,
2145,彼らにも、彼らの先祖たちにも、それについて何の知識[1]もない。彼らの口から出る言葉の、何と由々しきことか。彼らは嘘を言っているに外ならないのだから。 <sup foot_note=>1</sup>,
2146,（使徒*よ、）あなたは彼らの（背き去る）跡を見て、ひどい悲しみで身を切り裂く思いであろう。もし彼らが、この話（クルアーン*）を信じないのであれば。,
2147,本当にわれら*は、地上にあるものを、その飾りと（、地上の住人の利益と）した。（それは）われら*が、彼らの誰が最も行いが善いか、試練にかけるため。[1] <sup foot_note=>1</sup>,
2148,そして本当にわれら*は（現世が終わる時）、そこにあるものを必ずや、まっさらな地面としてしまうのである。,
2149,いや、一体（使徒*よ、）あなたは、洞窟と碑文[1]の人々が、われら*の（他の）御徴よりも、驚くべきものだと思ったのか？[2] <sup foot_note=>1</sup>,
2150,（信仰者の）若者たち[1]が（、不信仰な民*からの抑圧を逃れて）洞窟に避難し、（こう）言った時のこと（を思い起こさせよ）。「我らが主*よ、あなたの御許からのご慈悲を、私たちにお授け下さい。そして私たちの状況を、正しくお取り計り下さい[2]」。 <sup foot_note=>1</sup>,
2151,それでわれら*は長年に渡って、洞窟の中で彼らの耳を遮った[1]。 <sup foot_note=>1</sup>,
2152,それからわれら*は、彼らを目覚めさせた。（それは）彼らが過ごした期間について、二派[1]のいずれがより正しく計算する者かを、如実に表すためであった。 <sup foot_note=>1</sup>,
2153,（使徒*よ、）われら*はあなたに、彼らの消息を真実のままに語って聞かせよう。本当に彼らはその主*を信じ、われら*が（真理の）導きを増やしてやった若者たちである。,
2154,また、彼らが（、偶像崇拝を命じる不信仰の王の前に）立ちあがり、（こう）言った時、われら*は彼らの心を（信仰心で）繋ぎとめた[1]。「我らが主*は、諸天と大地の主*。私たちは決してかれをよそに、いかなる神[2]にも祈ったりはしません。そうすれば私たちは確かに、（真実から）逸脱したことを言ってしまったこと[3]になります」。 <sup foot_note=>1</sup>,
2155,（それから彼らは、互いにこう言い合った。）「これら私たちの民は、かれ（アッラー*）を差しおいて、（アッラー*以外のものを）神々とした[1]。どうして彼らは、自分たち（のしていること）に対する、明白な根拠を持って来ないのか？一体、アッラー*に対して嘘を捏造する者より、ひどい不正*を働く者がいようか？ <sup foot_note=>1</sup>,
2156,あなた方が彼らと、彼らが崇めているアッラー*以外のものから離別するためには、（あなた方の主*だけを崇拝*すべく、）洞窟に避難せよ。あなた方の主*は、あなた方のためにそのご慈悲から豊富に与えられ、あなた方の状況をあなた方に便宜よく取り計らって下さろう」。,
2157,（そして彼らが洞窟に避難した時、アッラー*は彼らを眠らせ、お守りになった。）あなたは太陽が昇った時には、それが彼らの洞窟から右側に傾き、沈んだ時には、左側へと彼らをよけるのを見る[1]。彼らは、その中の（中央の）広い所にいたのだ。それはアッラー*の（御力を示す、）御徴の一つである。誰であろうと、アッラー*がお導きになる者こそは、（真実へと）導かれた者。また、かれが誰かを迷わせるならば、あなたはその者に、正道へと導くいかなる庇護者も見出すまい。 <sup foot_note=>1</sup>,
2158,また、あなたは彼らが眠っているにも関わらず、目覚めているように思うであろう。そして、彼らの犬が（洞窟の）入り口で両の前足を伸ばしている中、われら*は彼らを右に左に転がした[1]。もし彼らを見たら、あなたは彼らから逃げて踵を返し、彼らに対する恐怖で一杯になったであろう。 <sup foot_note=>1</sup>,
2159,（彼らを長年に渡って眠らせ、守ったのと）同様に、われら*は彼らを（昔と何の変わりもない状態で）目覚めさせた。（それは）彼らが互いに、尋ね合うようにするためであった。彼らの内のある者は言った。「あなた方はどれ位（眠って）過ごしたのか？」彼ら（の内のある者たち）は言った。「一日か、一日足らずを過ごしたのだ」。彼ら（の内の別の者たち）は言った。「あなた方の主*が、あなた方の過ごした期間をもっともよくご存知である（のだから、その知識はアッラー*に委ねよ）。（それよりも、）あなた方の内の誰かを、あなた方のこの銀（貨）と共に町へ遣わし、誰が（町の中で）一番清い食べ物[1]を持っているかを調べさせ、そこから糧（としての食料）を持って来させるのだ。そして、（買い物の際には、私たちのことがばれてしまわないよう）細心の注意を払わせ、あなた方のことを誰にも、決して感づかせないようにせよ。 <sup foot_note=>1</sup>,
2160,本当に彼らが、もしあなた方のことを知ったならば、あなた方を（石で）打ち殺す[1]か、あるいはあなた方を彼らの宗教へと戻してしまうだろう。そしてそうなれば、あなた方は断じて、永遠に成功することはあるまい」。 <sup foot_note=>1</sup>,
2161,（彼らを長年の眠りに落とし、それから目覚めさせたのと）同様に、われら*は彼らを（その時代の人々に）発見させた[1]。（それは）彼ら（発見者ら）が自分たちの間で彼らの問題[2]について言い争っている時、彼らが（復活という）アッラー*のお約束は真実であり、（復活の）その時（の到来）には疑惑の余地がないことを知るためであった。そして彼ら（発見者ら）は（、洞窟の人々が死んだ後）、言った。「彼らの（洞窟の）上に、（入口を塞ぐ）建物を建てよ[3]－－彼らのことは、彼らの主が最もよくご存知である[4]－－」。彼らの諸事に発言力のある者たちは、言った。「私たちは必ずや、彼らの（場所の）上にマスジド*を建てよう[5]」。 <sup foot_note=>1</sup>,
2162,彼ら（洞窟の人々に関し、ああでもないこうでもないという啓典の民*）は、言うであろう。「（彼らの数は）三人で、四人目が彼らの犬だった」。また、（別の者たちは）言う。「（彼らの数は）五人で、六人目が彼らの犬だった」。（彼らのいずれも、）あてずっぽうなのだ。また、（別の者たちは）言う。「（彼らの数は）七人で、八人目が彼らの犬だったのだ」。（使徒*よ、）言ってやれ。「我が主*が彼らの数について、最もよくご存知。僅かな者しか、彼ら（の数）について知る者はいない」。ならば、彼ら（の数）に関しては表面的な議論[1]しかしてはならず、彼ら（啓典の民*）の内の誰にも、彼ら（の詳細）について教示を請うてはならない。 <sup foot_note=>1</sup>,
2163,また、（自分がやろうと決めた）いかなることについても、「本当に私は、明日それをやろう」などと、決して言ってはならない。,
2164,但し、アッラー*がお望みならば、（と言い添えるのであれば）別であるが[1]。そして（その言葉を言うのを）忘れてしまったら、あなたの主*を念じ[2]、（こう）言うのだ。「我が主*は私を、これよりももっと正しく導いて下さるだろう[3]」。 <sup foot_note=>1</sup>,
2165,彼らは、彼らの洞窟の中で三百年間（眠って）過ごし、更に九（年）を上乗せした[1]。 <sup foot_note=>1</sup>,
2166,（使徒*よ、）言ってやれ。「彼らが過ごした期間については、アッラー*が最もよくご存知である。かれにこそ、諸天と大地の不可視の世界*（に関する知識）は属するのだから。かれは何とよくご覧になり、お聞きになるのであろうか！彼ら（人間）には、かれの外にいかなる庇護者もいないのであり、かれはご自身のご裁決に、誰も干渉させはしないのだ」。,
2167,（使徒*よ、）あなたの主*の啓典から、あなたに啓示されたものを読誦[1]せよ。かれの御言葉にはいかなる変更もなく、あなたはかれ以外に、いかなる避難所も見出すまい。 <sup foot_note=>1</sup>,
2168,また（預言者*よ）、その御顔を望みつつ、朝に夕に自分たちの主*（だけ）に祈る者たちと共に、忍耐*せよ[1]。そして現世の生活の飾りを欲して、あなたの眼が彼ら（信仰者たち）から（不信仰者*へと）逸れてしまうようではならない。また、われら*がその心をわれら*の唱念から遠ざけさせ、自らの欲望を追求し、その状態が破滅に陥ってしまった者に従ってはならない。 <sup foot_note=>1</sup>,
2169,そして、言うのだ。「（私が伝えるのは、）あなた方の主*からの真実。ならば、誰でも望む者は（それを）信じ、誰でも望む者は、否定せよ」。本当にわれら*は不正*者たちに、その塀が彼らを包みこむ（、地獄の）業火を用意しておいたのだから。そして、もし彼らが（ひどい喉の渇きゆえに）救いを求めれば、（煮えたぎった）どろどろの油[1]のような、顔面を焼き焦がす水で救われる。その飲み物は何と醜悪であり、それ（業火）は休息所として、何と忌まわしいことか。 <sup foot_note=>1</sup>,
2170,実に信仰し、正しい行い*を行う者たち、（彼らには偉大な褒美がある、）本当にわれら*は、行いに善を尽くした者[1]の褒美を無駄にはしないのだから。 <sup foot_note=>1</sup>,
2171,それらの者たちにこそは、その下から河川が流れる永久の楽園がある。彼らはそこで、金のブレスレットで飾り付けられ、精巧な絹地と重厚な絹地からなる緑色の衣をまとう[1]。そこで、寝台にもたれかかりつつ。その褒美は何と素晴らしく、それ（楽園）は休息所として何と素敵であろうか。 <sup foot_note=>1</sup>,
2172,（使徒*よ、）彼ら（不信仰者*たち）に、（一方は信仰者、もう一方は不信仰者*である）二人の男の譬えを挙げてやれ。われら*は彼らの一方（不信仰者*）に、葡萄からなる二つの果樹園を与え、その二つの周りをナツメヤシの木で囲み、その（二つの果樹園の）間には作物を実らせてやった。,
2173,いずれの果樹園もその果実を実らせ、それ（収穫）に何の不足も齎さなかったし、われらはその（二つの果樹園の）間から（、それらに水をやる）川を噴き出させた。,
2174,彼（不信仰者*）には、収穫[1]があった。そして彼は、その連れ合い（信仰者）と話し合いながら[2]、（自惚れつつ、）彼に（こう）言った。「私はあなたよりも財産が沢山あるし、もっと強い衆がついている」。 <sup foot_note=>1</sup>,
2175,そして彼（不信仰者*）は、自らに不正*を働きつつ[1]、自分の果樹園に入った。彼は（その実りを喜び、）言った。「これ（果樹園）が絶対に、消え失せてしまうとは思わないし、 <sup foot_note=>1</sup>,
2176,（復活の）その時が起きるとも思わない。そして（信仰者よ、あなたが主張しているように）、もしも自分が我が主*の御許に戻らされたとしても、私は絶対にそれ（自分の果樹園）よりも善いものを、（自分の）帰り先として見出すのだ[1]」。 <sup foot_note=>1</sup>,
2177,彼の連れ合い（信仰者）は、彼（不信仰者*）と話し合いつつ、（警告して）言った。「一体あなたは、あなた（の祖父アーダム*）を土からお創りになり[1]、その後に（両親からのものである）一滴の精液から（あなたを創られ）[2]、それから（均整の取れた姿形の）人間として整えて下さったお方を否定するのか？ <sup foot_note=>1</sup>,
2178,しかし私は（、あなたのような不信仰の言葉は言わず、こう言おう）、かれ、つまりアッラー*は我が主*であり、私は我が主*に誰一人並べ（て崇拝*し）たりはしない。,
2179,そして、あなたはどうして自分の果樹園に入（り、嬉しくな）った時、『（これは、）アッラー*がお望みになったこと[1]。アッラー*による以外、いかなる力もない[2]』と言わなかったのか？たとえ、あなたが私を、自分よりも財産と子女が少ない者と見なしたとしても。 <sup foot_note=>1</sup>,
2180,我が主*は私に、あなたの果樹園よりも善いものを授けて下さ（り[1]、あなたへの恩恵は消滅させられ）るだろう。そしてかれは、天からそこ（あなたの果樹園）に懲罰を送られ給い、それはある朝、（丸裸で）つるつるの地面となってしまうだろう」。 <sup foot_note=>1</sup>,
2181,あるいはある朝、その水は（地下に沈んで）無くなってしまい、あなたはそれを求めることが、もはや出来なくなってしまうだろう」。,
2182,こうして、彼（不信仰者*）の果実は全滅させられ、彼はその朝、自分がその（果樹園の）ために費やしたものゆえに（嘆き悔しがり）、その両手の平を返した[1]。それは（葡萄）棚ごと、崩れ落ちてしまった[2]。彼は、（こう）言った。「ああ、我が主*（の恩恵と御力を認め、かれ）に誰のことも並べていなかったら！」 <sup foot_note=>1</sup>,
2183,彼には、アッラー*（の懲罰）に対して自分を助けてくれる集団もなかったし、自ら（自力で）助かる者でもなかった。,
2184,そこにおいて庇護は、真実のお方アッラー*にこそ属する[1]。かれは（かれの盟友である信仰者たちにとって）最良の褒美をお授けになるお方であり、最良の結末を与えて下さるお方。 <sup foot_note=>1</sup>,
2185,（使徒*よ、）彼らに現世の生活の譬えを挙げよ。（それは、）われら*が天から降らせる（雨）水のようなもので、大地の（様々な）植物は、それと混合（し、茂って互いに混生）する。そして（やがて）それは、風が吹き散らす枯れ草となってしまうのだ。アッラー*は全てのことに、全能なお方である。,
2186,財産と子供は現世の生活の飾り。そして永遠に残る正しい行い*[1]は、あなた方の主*の御許でより善い褒美をもたらすものであり、より善い希望を叶えるものなのである。 <sup foot_note=>1</sup>,
2187,われら*が山々を動かす[1]日（のことを、彼らに思い起こさせよ）。そして、あなたは大地が露わになる[2]のを見る。われら*は彼らを（清算の場へと）召集し、彼らの内の一人たりとも放ってはおかない。 <sup foot_note=>1</sup>,
2188,そして彼らは列をなして、あなたの主*へと差し出される。（かれは、仰せられる。）「あなた方は確かに（蘇らされ）、われら*があなた方を最初に創った時のように、われら*のもとに、一人きりでやって来た[1]。いや、あなた方（復活の否定者たち）は、われら*があなた方に（復活と報いの）約束を果たす時など、定めはしないだろうと思い込んでいたのだ」。 <sup foot_note=>1</sup>,
2189,そして、（現世での行いの）帳簿が（各人の右手、あるいは左手に）置かれ[1]、あなたは罪悪者たちが、そこにあるもの[2]ゆえに怯えて、（こう）言うのを見る。「ああ、我らが災いよ！[3]（罪の内、）小さいことも大きいことも（記録して）数え上げずにはおかない、この帳簿は一体どういうことなのか！？」彼らは、自分たちが（現世で）行ったことをありありと目にする。あなたの主*は誰にも、不正*を働いたりはしないのだ。[4] <sup foot_note=>1</sup>,
2190,われら*が天使*たちに、「アーダム*にサジダ*せよ」と言い、彼らが（全員）サジダ*[1]した時のこと（を思い起こさせよ）[2]。但しイブリース*は、別だった。彼（イブリース*）はジン*の類いで、自らの主*のご命令に対して放逸だったのだ。（人々よ、）一体あなた方は、彼（イブリース*）と彼の子孫を、われをよそに盟友とするのか？彼らはあなた方の敵だというのに。（アッラー*への服従をよそに）不正*者たちが代わりとするもの（シャイターン*への服従）は、何と醜悪であろうか。 <sup foot_note=>1</sup>,
2191,われは諸天と大地の創造にも、彼ら自身の創造にも、彼ら（シャイターン*とその子孫）を立ち会わせ（て、それを手伝わせ）たりはしなかったし、もとより、迷わせる者たちを補佐役としたりもしなかったのだ（、それなのに、なぜわれら*をよそに、彼らを盟友とするのか？）。,
2192,かれ（アッラー）が（シルク*の徒に、こう）仰せられる（復活の）日のこと（を思い起こさせよ）。「あなた方が（崇拝*における、われの同位者だと）主張した、わが同位者たちを呼んで（、懲罰から助けを乞うて）みよ」。それで彼らは、彼ら（アッラー*の同位者としていたもの）のことを呼ぶものの、応じることはない。われら*は彼らの間に、破滅の場をもうけたのだ[1]。 <sup foot_note=>1</sup>,
2193,罪悪者たちは業火を目にし、彼らがそこに入る身の上であることを確信する。そして彼らは、そこからのいかなる逃げ道も見出すことがない。,
2194,われら*は確かに、このクルアーン*の中であらゆる譬えを、人々に対して多彩に示した。そして人間はもとより、最も議論ばかりしている生きものである。,
2195,人々に導き[1]が到来した時、信仰し、自分たちの主*にお赦しを乞うことから阻んだのは、昔の人々（に対するアッラー*）の摂理[2]が自分たちに訪れること、または懲罰が彼らの眼前に訪れる（のを、彼らが自ら要求した）こと以外の何ものでもなかった。[3] <sup foot_note=>1</sup>,
2196,そして、われら*が使徒*たちを遣わすのは、吉報を伝え、警告を告げる者[1]としてに外ならない。けれども、不信仰に陥った者*たちは真理を消し去るべく、虚妄によって議論する[2]。わが御徴[3]と、彼らが警告されたもの（懲罰）を嘲笑の的としつつ。 <sup foot_note=>1</sup>,
