id,text,foot_notes
2197,自分の主*の御徴によって戒められてから、それに背を向け、自分の手が行った（醜悪な）物事を忘れてしま（い、悔悟しなか）った者よりも、ひどい不正*を働く者があろうか？本当にわれら*は、彼らがそれ（クルアーン*）を理解できないように、彼らの心には覆いを、その耳には重しをかけたのだ[1]。たとえあなたが彼らを導きへと招いても、それでも彼らは永遠に導かれまい[2]。 <sup foot_note=>1</sup>,
2198,あなたの主*は、赦し深いお方、慈悲の主。もしかれが、彼らが稼いだもの（罪）ゆえに彼らをお咎めになれば、彼らに対する懲罰をお急ぎになったであろう。（だが、アッラー*は懲罰をお急ぎにはならない、）いや、彼らには、彼らがそこから逃げ場を見出すことがない、（決められた）約束[1]があるのだ。 <sup foot_note=>1</sup>,
2199,また、それらの町々（の人々[1]）は、（不信仰という）不正*を働いた時、われら*が滅ぼした。そしてわれら*は彼らの滅亡に、約束の期限を定めておいたのである。 <sup foot_note=>1</sup>,
2200,ムーサー*がその従者[1]に、（こう）言った時のこと（を思い起こさせよ）。「私は二つの海が交わる場所に着くまで、あるいは長時間歩み続けるまでは、（旅を）やめない」。[2] <sup foot_note=>1</sup>,
2201,それで二つ（の海）が交わる場所に到着し（、岩に腰を下ろし）た時、彼ら二人は自分たちの（食事として携えてきた）魚を忘れてしまった。そしてそれ（魚）は、（生き返って海に潜って行き、）海中の、トンネルの道を進んで行った。[1] <sup foot_note=>1</sup>,
2202,そして二人が（その場所を）離れ（て、翌日まで旅を続け）た時、彼（ムーサー*）は従者に言った。「私たちの昼ご飯をよこしなさい。私たちは、この旅で、本当にくたびれてしまったのだから」。,
2203,彼（従者）は、言った。「ご覧になりましたか？[1]私たちが、岩に身を寄せた時のことです。本当に私は、魚（のことをあなたに伝えるの）を忘れてしまいましたーー私にそれを思い出すことを忘れさせたのは、シャイターン*に外なりませんーー。そして、それ（魚）は驚くべきことに、（生き返って）海中の（トンネルの）道を進んで行ったのです」。 <sup foot_note=>1</sup>,
2204,彼（ムーサー*）は、言った。「それが、私たちの求めていたもの[1]」。それで二人は自分たちの（歩んできた）跡を辿りつつ、（岩まで）引き返した。 <sup foot_note=>1</sup>,
2205,そして二人は（そこに）、われら*がわれら*の御許から慈悲を授け、われら*の御許からの知識を与えた、われら*の僕たちの内の一人である僕（ハディル）を見つけた。,
2206,ムーサー*は、彼に（挨拶した後、）言った。「あなたが、（アッラー*から）あなたに教示されたものの内からの導きを、私に教えて下さることを前提に、あなたについて行ってもよろしいでしょうか？」,
2207,彼（ハディル）は、言った、「絶対にあなたは、私との同伴に耐えることが出来ないだろう。,
2208,そしてあなたは、（アッラー*が私に教えて下さったことの内、）自分が熟知してもいないことに関し、どうやって忍耐*するというのか？」,
2209,彼（ムーサー*）は、言った。「あなたは私が、－－アッラー*がお望みならばーー忍耐*ある者であることを見出すでしょうし、私は（あなたの）命令において、あなたに逆らいません」。,
2210,彼（ハディル）は、言った。「では、もし私について来るなら、（あなたが否認するような）いかなることに関しても、私に質問してはならない。私があなたに、（あなたから質問される前に）それについて説明するまでは」。,
2211,二人は出発した。やがて二人が船に乗（せてもら）った時、彼（ハディル）はそこに穴を開けた。彼（ムーサー*）は言った。「一体あなたは、その人々を溺れさせるために、そこに穴を開けてしまったのですか？あなたは確かに、大層なことをしでかしました[1]」。 <sup foot_note=>1</sup>,
2212,彼（ハディル）は、言った。「一体、私は、『絶対にあなたは、私との同伴に耐えることが出来ないだろう』と言わなかったのか？」,
2213,彼（ムーサー*）は、言った。「忘れてしまったことについて、私を咎めないで下さい。そして私の物事[1]において、私に困難を課さないで下さい」。 <sup foot_note=>1</sup>,
2214,二人は出発した。やがて二人が一人の少年と会い、彼（ハディル）が彼（少年）を殺した時、彼（ムーサー*）は言った。「一体あなたは、誰か一人（の命）の代償としてでもなく[1]、無垢な人間を殺してしまったのですか？あなたは確かに、認められない事をしでかしました」。 <sup foot_note=>1</sup>,
2215,彼（ハディル）は、言った。「一体、私は、あなたに、『絶対にあなたは、私との同伴に耐えることが出来ないだろう』と言わなかったのか？」,
2216,彼（ムーサー*）は言った。「この後もし、私があなたに何か尋ねることがあれば、私と同伴しなくても結構です。あなたは私に関して、既に（同伴を断る）弁解（の理由）を見つけたのですから」。,
2217,こうして二人は出発した。そして、ある町の民のところに行き着いた時、二人はその民に食事（によるもてなし）を乞うたが、彼らは二人をもてなすことを拒んだ。すると二人はその（町の）中に、今にも崩れ落ちそうな壁を見つけ、彼（ハディル）がそれを直した。彼（ムーサー*）は言った。「もしお望みなら、あなたはそれで見返りを得ることが出来ましたのに」。,
2218,彼（ハディル）は言った。「これが私とあなたの、別れ（の時）だ。あなたが我慢できなかったことの解釈を、あなたに語って聞かせよう。,
2219,あの船はといえば、それは（それを手段に）海で働く貧しい者たちの物であった。それで、私はそれ（船）を傷物にしようとしたのだ。というのも彼らの行く手には、（正常な）あらゆる船を強奪する王がいたから。,
2220,また、あの少年はといえば（、アッラー*は彼が不信仰者*となることをご存知であったが）、その両親が信仰者だったので、私たち[1]は彼が、二人（両親）にひどい放埓さと不信仰を強いること[2]を恐れた。 <sup foot_note=>1</sup>,
2221,それで私たちは、二人の主*が彼らに、彼よりも方正さに優り、より慈悲深い者[1]を、代わりに授けて下さることを望んだのだ。 <sup foot_note=>1</sup>,
2222,また壁はといえば、それは町の孤児である、二人の少年のものであった。そしてその下には、二人のための財宝があり、二人の父親は正しい*人であった。それであなたの主は、二人が成熟し[1]、自分たちの財宝を掘り出すことを、あなたの主からの（彼らに対する）ご慈悲として、お望みになったのだ。そして（ムーサー*よ、）私はそれ（ら）を、自分の一存でしたわけではない[2]。それが、あなたが我慢することの出来なかったことの、解釈である。」 <sup foot_note=>1</sup>,
2223,また（使徒*よ）、彼らはあなたに、ズル＝カルナイン*について尋ねる。言え。「私は彼について、あなた方に教訓を誦んできかせよう」。,
2224,本当にわれら*は、地上において彼のために手はずを整え、あらゆることに関する手段[1]を彼に授けた。 <sup foot_note=>1</sup>,
2225,それで彼は、手段に則っ（て、それを駆使し）た。,
2226,こうして太陽が沈む土地に到達した時、彼はそれ（太陽）が（煮えたぎる）黒い泥の泉へと沈むのを見出し[1]、そこである民を発見した。われら*は言った。「ズル＝カルナイン*よ、（彼らの内、信仰しない者を）罰するか、あるいは彼ら（を導くため）に善くしてやるのだ」。 <sup foot_note=>1</sup>,
2227,彼（ズル＝カルナイン*）は、言った。「不正*を働く者については、私たちが罰を下そう。それからその者は、自分の主*の御許へと戻らされる。そしてかれは、忌まわしい懲罰でその者を罰せられるのだ。,
2228,また、信仰し、正しい行い*を行う者といえば、その者には褒美として最善のもの（天国）がある。そして私たちは私たちの命令において、彼に易しい言葉を用いよう」。,
2229,それから彼は（東へと）、手段に則っ（て、それを駆使し）た。,
2230,そして太陽が昇る場所に着いた時、彼はそれ（太陽）が、ある民の上に昇るのを見出した。われら*はそれ（太陽）に対して、彼らにいかなる覆いも与えなかった[1]。 <sup foot_note=>1</sup>,
2231,（事は）このような次第であった。われら*は確かに、彼に備わっていたもの[1]を熟知していたのである。 <sup foot_note=>1</sup>,
2232,それから彼は（また別方向に向かい）、手段に則っ（て、それを駆使し）た。,
2233,そして（行く手を）阻む二つのもの（山）に着いた時、その手前[1]に、自分たち以外の）言葉をほとんど理解しない民を発見した。 <sup foot_note=>1</sup>,
2234,彼らは言った[1]。「ズル＝カルナイン*よ、本当にヤァジュージュとマァジュージュ[2]は、地上で腐敗*を働いています。あなたに報酬を差し上げますから、私たちと彼らの間に障壁を築いては頂けないでしょうか？」 <sup foot_note=>1</sup>,
2235,彼は言った。「我が主*が私に与えて下さったものの方が、（あなた方の財産）より善いのである。それでは、私に力を貸しなさい。あなた方と彼らの間に、高壁を築いてあげるから」。,
2236,（ズル＝カルナイン*は、彼らに言った。）「鉄片を私によこしなさい」。そして山と山の間を（それで）平坦にすると、言った。「（火を起こして、ふいごを）吹け」。そしてそれ（鉄片の山（を火にすると、言った。「溶けた銅を私によこすのだ。そこに、注ぎ込むから」。,
2237,こうして彼ら（ヤァジュージュとマァジュージュ）は、それ（高壁）を越えることも出来ず、それに（下から）穴を開けることも叶わなかった。,
2238,彼（ズル＝カルナイン*）は言った。「これは、我が主*からのご慈悲。そして我が主*のお約束[1]が到来すれば、かれはそれ（高壁）を真っ平らにされる。そして我が主*のお約束は、もとより真実なのだ」。 <sup foot_note=>1</sup>,
2239,また、われら*は彼ら（ヤァジュージュとマァジュージュ）をその日、次から次へと押し寄せ、入り混じるがままにさせる。そして角笛[1]が吹き鳴らされ、われら*は彼ら（人々）を一斉に召集するのだ。 <sup foot_note=>1</sup>,
2240,また、われら*はその日、不信仰者*たちに地獄をまざまざと見せる。,
2241,（彼らは）われら*の教訓から、その眼を覆われていた者たちであり、聞くことも出来なかったのだ。[1] <sup foot_note=>1</sup>,
2242,一体不信仰に陥った者*たちは、われを差しおいて、わが僕たちを庇護者としようと思っていたのか？[1]本当にわれら*は地獄を、不信仰者*たちの御もてなし[2]として用意しておいたのである。 <sup foot_note=>1</sup>,
2243,（使徒*よ、）言うがよい。「あなた方に、行いにおける最大の損失者について教えようか？,
2244,（彼らは、）自分たちが善い仕事をしていると思いつつ[1]も、（実は）現世の生活での自分の努力が、徒労になってしまっている者たち」。 <sup foot_note=>1</sup>,
2245,それらの者たちは、自分たちの主*の御徴と、（来世における）かれとの拝謁を否定し、それでその行いが無駄になった者たち。それでわれら*は復活の日*、彼らに僅かばかりの価値も認めないのだ。,
2246,それは彼らが不信仰に陥り、わが御徴とわが使徒*たちを嘲笑の的としていたことゆえの、地獄という彼らの応報である。,
2247,本当に、信仰し、正しい行い*を行う者たちには、御もてなしとしてフィルダウスの楽園[1]がある。 <sup foot_note=>1</sup>,
2248,（彼らは）そこに永遠に留まり、そこから（いかなる別の場所にも）移されることを望まない。,
2249,（使徒*よ、）言ってやれ。「もし海が、我が主*の御言葉（を書き写すため）のインクであったとしたら、我が主*の御言葉が尽きる前に、海は枯れ果ててしまったであろう。たとえ、われら*がそれと同様のものをもう一つ、補充分として持って来たとしても」。[1] <sup foot_note=>1</sup>,
2250,（使徒*よ、）言え。「私は、『あなた方の（真に）崇拝*すべきは、ただ一つの神[1]』と啓示が下されている、あなた方と同様の一人の人間に過ぎない。それで自分の主*との拝謁を望む[2]者は、正しい行い*に励み、自分の主*の崇拝*において、いかなるものも並べてはならない[3]」。 <sup foot_note=>1</sup>,
2251,カーフ・ハー・ヤー・アイン・サード[1]。 <sup foot_note=>1</sup>,
2252,（これは、）その僕ザカリーヤー*に対する、あなたの主*のご慈悲の叙述。,
2253,彼が自分の主*を、ひそやかに呼んだ時のこと。[1] <sup foot_note=>1</sup>,
2254,彼は申し上げた。「我が主*よ。本当に私の骨は脆くなり、頭は白髪だらけになってしまいました[1]。そして私はーー我が主*よーー（これ以前）、あなたへの祈願において、不幸な者ではありませんでした[2]。 <sup foot_note=>1</sup>,
2255,また私の妻は不妊であり、私は自分の（死）後、身内（があなたの宗教を達成できないかもしれないこと）を怖れます。ですから私に、あなたの御許から後継者（としての子供）をお授け下さい。,
2256,私（の預言者*としての使命）を継ぎ、ヤァクーブ*の一族（の預言者*としての使命）を継ぐ（後継者を）。そしてーー我が主*よーー、彼を（あなたとあなたの僕たちから）喜ばれる者として下さい」。,
2257,（アッラー*は、天使*を通じて仰せられた。）「ザカリーヤー*よ、本当にわれら*はあなたに、ヤヒヤー*という名の男の子についての吉報を伝えよう。われら*は（彼）以前、誰もその名で名付けたことはなかった」。,
2258,彼（ザカリーヤー*）は、申し上げた。「我が主*よ、私に男の子が出来ましょうか？私の妻は不妊で、しかも私は老齢で干からびてしまっていますのに？」,
2259,彼（天使*）は言った。「その通り（だが）、あなたの主*は、（こう）仰せられたのだ。『それはわれにとって、容易いこと。われは彼（ヤヒヤー*）以前に、（以前は）全く存在していなかったあなたのことも、確かに創造したのだ』」。,
2260,彼（ザカリーヤー*）は、申し上げた。「我が主*よ、私に（、その吉報が実現するという）御徴をお授け下さい」。彼（天使*）は言った。「あなたの御徴は、あなたが健常でありながら、三夜の間、人々に話しかけることが出来なくなることである」。,
2261,こうして彼（ザカリーヤー*）は、ミフラーブ[1]から彼の民のもとに出て来ると、彼らに「朝夕に、（アッラー*を）称え*なさい[2]」と仕草で示した。 <sup foot_note=>1</sup>,
2262,（そしてヤヒヤー*が誕生し、成長した頃、アッラー*は仰せられた。）「ヤヒヤー*よ、啓典（トーラー*）を真摯に受け取れ[1]」そしてわれら*は、幼少の彼に英知を授けた。 <sup foot_note=>1</sup>,
2263,また、（われら*はヤヒヤー*に、）われら*の御許からの慈しみの念と、（罪からの）清らかさを（授けた）。彼は敬虔であった。,
2264,また（彼は）、自分の両親に孝行であり、尊大でも反抗的でもなかった。,
2265,そして、彼が生まれた日、亡くなる日、生きて蘇らされる日に、彼に（アッラー*からの）平安あれ。[1] <sup foot_note=>1</sup>,
2266,また（使徒*よ）、啓典（クルアーン*）の中で、マルヤム*について語るのだ。彼女が自分の家族から、東方の場所に身を引いた[1]時のこと。 <sup foot_note=>1</sup>,
2267,そして彼女は彼らを避けて覆いをかけ、われら*は彼女に、われら*の魂[1]を遣わした。すると彼は、非の打ち所のない人間の姿で、彼女の前に現れた。 <sup foot_note=>1</sup>,
2268,彼女は言った。「本当に私は、慈悲あまねき*お方（アッラー*）に、あなた（から災いを受けること）に対してのご加護を乞います。もしあなたが、（アッラー*を）畏れる*お方ならば（、近づかないで下さい）」。,
2269,彼（ジブリール*）は言った。「私はまさに、あなたに清らかな男の子を差し上げるための、あなたの主*からの使いなのです」。,
2270,彼女は言った。「私に、男の子が出来るなどということがありましょうか？私には人一人触れたことはなく、私はふしだらでもありませんでしたのに」。,
2271,彼は言った。「その通り（ですが）、あなたの主*は、（こう）仰せられました。『それはわれにとって、容易いこと。そして（それは）、彼（その男の子）を人々への御徴[1]とし、われら*の御許からの慈悲とするためなのだ。（それは）既に定められていたことなのである』」。 <sup foot_note=>1</sup>,
2272,こうして彼女は、彼（イーサー*）を宿し、身ごもった状態で（人々から）遠い場所へと身を遠ざけた[1]。 <sup foot_note=>1</sup>,
2273,そして陣痛が彼女を、ナツメヤシの木[1]の幹へと追いや（り、彼女はそれによりかか）った。彼女は言った。「あぁ、これ以前に私が死んでしまっていたら、そして忘れ去られた、どうでもよい存在であったらよかったのに！」 <sup foot_note=>1</sup>,
2274,すると、彼[1]は彼女の下方から、彼女に（こう）呼びかけた。「悲しんではなりません。あなたの主*は、あなたの下に、まさに小川を流させ給うたのですから。 <sup foot_note=>1</sup>,
2275,そしてナツメヤシの木の幹を、ご自分の方にお揺らしなさい。そうすればそれは、採り頃の熟れたナツメヤシの実を、あなたの上に落とします。,
2276,そうしたら、食べかつ飲み、（子の誕生に）お喜びなさい[1]。そして、もし誰か人を見るようなことがあれば、（こう）言うのです。『本当に私は、慈悲あまねき*お方（アッラー*）に斎戒[2]を誓いました。それでこの日は、絶対に人とは話しません』」。 <sup foot_note=>1</sup>,
2277,それから彼女は彼（イーサー*）を抱き、彼と共に彼女の民のもとへやって来た。彼らは（、それを見て）言った。「マルヤム*よ、あなたは本当に、とんでもないことをしでかした。,
2278,ハールーンの姉妹[1]よ、あなたの父親は不品行な男ではなかったし、あなたの母親もふしだらではなかったのだぞ」。 <sup foot_note=>1</sup>,
2279,すると彼女は、（彼らが赤ん坊に直接尋ねるよう、）彼の方を指した。彼らは言った。「揺りかごの中にいる幼子に、私たちがいかに話しかけるというのか？」,
2280,彼（イーサー*）は言った。「本当に私は、アッラー*の僕です。かれは私に、啓典を授けて下さり、私を預言者*とされたのです。,
2281,また、かれは私がどこにあろうと祝福にあふれた者とされ、私が生きている間中、礼拝と浄財*を私に命じられました。,
2282,そして（私を）母親に孝行する者とされ、尊大で不幸な者とはされませんでした。,
2283,私が生まれた日、死ぬ日、生きたまま蘇らされる日に、私に（アッラー*からの）平安あれ[1]」。 <sup foot_note=>1</sup>,
2284,（使徒*よ、）それがマルヤム*の子イーサー*。彼ら（啓典の民*）が疑わしく思っている、（イーサー*に関する）真理の言葉。,
2285,アッラー*が子供をもうけ給うことなど、ありえない。かれに称え*あれ[1]。かれが一事をお取り決めにな（り、お望みにな）れば、それに『あれ』と仰せられるだけで、それは存在するのである。 <sup foot_note=>1</sup>,
2286,（イーサー*は民に言った。）「本当にアッラー*は、我が主*であり、あなた方の主*。ならば、かれを崇拝*しなさい。これが、まっすぐな道なのですから」。,
2287,それから（啓典の民*の）派閥が、（イーサー*のことに関し、）彼らの間で意見を異にした[1]。それで不信仰に陥った者*たちに、この上な（く恐ろし）い（復活の）日*の立会いの災いあれ。 <sup foot_note=>1</sup>,
2288,われら*のもとへと彼らがやって来るその日、彼らの視力は何と鋭く、その聴覚は何と研ぎ澄まされていることか！[1]しかし（現世における）この日、不正*者たちは紛れもない迷妄の中にあるのだ。 <sup foot_note=>1</sup>,
2289,そして（使徒*よ）、迂闊であり、信仰することのない彼らに、ことが決定される悔恨の日[1]について警告を告げよ。 <sup foot_note=>1</sup>,
2290,本当にわれら*は、大地とその上にある者を引き継ぐ[1]。そしてわれら*の御許にこそ、彼らは戻されるのである。 <sup foot_note=>1</sup>,
2291,（使徒*よ、）啓典（クルアーン*）の中で、イブラーヒーム*について語るのだ。本当に彼は大そうな正直者[1]であり、預言者*であった。 <sup foot_note=>1</sup>,
2292,彼が自分の父親に、（こう）言った時のこと[1]。「お父さん、聞きもしなければ、見ることも出来ず、あなたを少しも益することもないもの[2]を、なぜ崇めるのですか？ <sup foot_note=>1</sup>,
2293,お父さん、本当に私のもとに、あなたには訪れることのなかった知識の一部が、確かに到来したのです。ですから、私に従って下さい。そうすれば私はあなたを、真っ当な道にご案内します。,
2294,お父さん、シャイターン*を崇めないで下さい。本当にシャイターン*は、慈悲あまねき*お方（アッラー*）にひどく反抗的なものです。,
2295,お父さん、本当に私は、慈悲あまねき*お方（アッラー*）からの罰があなたに及び、あなたがシャイターン*の同志となるのを怖れています」。,
2296,彼（イブラーヒーム*の父親）は、言った。「一体お前は、我が神々（の崇拝*）から身を引きたいのか、イブラーヒーム*よ？もしもお前が（、我が神々への中傷を）止めないのなら、私はきっとお前を（石で）打ち殺してやろう[1]。私からずっと、遠ざかっておれ」。 <sup foot_note=>1</sup>,
2297,彼（イブラーヒーム*）は言った。「あなたに平安あれ[1]。私は我が主*に対し、あなたのために、（罪の）お赦しを乞いましょう[2]。本当にかれは（祈れば聞き入れて下さる）、私に懇切なお方なのですから。 <sup foot_note=>1</sup>,
2298,そして私は、あなた方と、あなた方がアッラー*をよそに祈っているものから遠ざかり、我が主*に祈りましょう。私は、我が主*への祈りにおいて、（それが叶えられないような）不幸な者とはならないでしょう」。,
2299,彼（イブラーヒーム*）が、彼らと、彼らがアッラー*をよそに崇めているものから遠ざかった時、われら*は彼にイスハーク*と（イスハーク*の息子の）ヤァクーブ*を授けた。そして（その）いずれも、預言者*としたのだ。,
2300,そしてわれら*は、われら*の慈悲の内から彼らに授け[1]、彼らに対する（人々の、）誉れ高く素晴らしい（賞賛の）言葉を与えた[2]。 <sup foot_note=>1</sup>,
2301,（使徒*よ、）啓典（クルアーン*）の中で、ムーサー*について語るのだ。本当に彼は、精選された者[1]であり、使徒*であり預言者*であった。 <sup foot_note=>1</sup>,
2302,また、われら*は山の右側から彼に呼びかけ[1]、密やかに語りかけつつ、彼を近寄せた。 <sup foot_note=>1</sup>,
2303,そしてわれら*は彼に、われら*の慈悲ゆえ、預言者*であるその兄ハールーン*を授けた[1]。 <sup foot_note=>1</sup>,
2304,（使徒*よ、）啓典（クルアーン*）の中で、イスマーイール*について語るのだ。本当に彼は、その約束に忠実で[1]で、使徒*であり預言者*であった。 <sup foot_note=>1</sup>,
2305,そして彼は、自分の家族に礼拝と浄財*を命じ、その主*の御許で喜ばれる者であった。,
2306,（使徒*よ、）啓典（クルアーン*）の中で、イドリース*について語るのだ。本当に彼は、大そうな正直者[1]であり、預言者*であった。 <sup foot_note=>1</sup>,
2307,そしてわれら*は彼を、高い場所へと上げてやった。,
2308,（われら*があなたに語って聞かせた、）それらの者たちは、アッラー*が恩恵をお授けになった預言者*たちである。（彼らは）アーダム*の子孫、われら*がヌーフ*と共に運んだ者、イブラーヒーム*とイスラーイール（ヤァクーブ*）の子孫、われら*が導き、選び抜いた内の者たち。慈悲あまねき*お方（アッラー*）の御徴[1]が誦み聞かせられれば、彼らはサジダ*し、涙しつつ、崩れ落ちたのだ（読誦のサジダ*）。 <sup foot_note=>1</sup>,
2309,こうして彼らの後、礼拝を放棄し、欲望を追い求めた愚かな後継者たちが、後を継いだ。ならば彼らはやがて、悪事[1]に直面するであろう。 <sup foot_note=>1</sup>,
2310,但し、悔悟し、信仰して正しい行い*を行う者、それらの者たちは天国に入り、少しも不正*を受けることはない。,
2311,（彼らは、）慈悲あまねき*お方（アッラー*）がその僕たちに約束された、まだ見ぬ永久の楽園[1]に（入る）。本当にかれのお約束は、実現することになっているのだ。 <sup foot_note=>1</sup>,
2312,彼らはそこで、いかなる戯言を耳にすることもない。ただ、「（あなた方に）平安を[1]」（という挨拶を聞く）。そして彼らにはそこで朝夕[2]、（いつでも望むだけの）自分たちの糧があるのだ。 <sup foot_note=>1</sup>,
2313,その天国は、われら*が、われら*の僕たちの内、敬虔*だった者に引き継がせる[1]もの。 <sup foot_note=>1</sup>,
2314,そして（ジブリール*よ、使徒*ムハンマド*にこう言うのだ、）「私たち（天使*）は、あなたの主*のご命令によらずしては、（天から地に）降臨することがない。かれにこそ、私たちの前にあるものと、後ろにあるもの、そしてその間にあるものが属する[1]のだ。そしてあなたの主*はもとより、忘れたりするお方ではない。[2] <sup foot_note=>1</sup>,
2315,（かれは、）諸天と大地とその間にあるものの主。ならば、かれを崇拝*し、かれへの崇拝*に忍耐*せよ。一体あなた[1]は、かれに似たものを知っているというのか？[2]」 <sup foot_note=>1</sup>,
2316,（不信仰な）人間は言う。「一体、私が死んだら、やがて生きて（墓から）出されるというのか？,
2317,一体、その人間は、存在してはいなかった自分自身を、われら*が以前、創造したことを覚えていないのか？,
2318,（使徒*よ、）あなたの主*にかけて、われら*は必ずや彼らとシャイターン*たちを召集し、それから彼らを跪いた状態[1]のまま、地獄の周りにきっと連れて来よう。 <sup foot_note=>1</sup>,
2319,それから、われら*は必ずや、慈悲あまねき*お方（アッラー*）に対して最も反抗的な者を、各々の集団から引き抜いて（真っ先に懲罰にかけて）やろう。,
2320,そして本当にわれら*は、そこ（地獄）に入って炙られる最も相応しい者たちを最もよく知っているのだ。,
2321,また、あなた方の内で、そこにやって来ない者はいない[1]。それはもとより、あなたの主*にとって、定められた絶対（に起きること）なのだ。 <sup foot_note=>1</sup>,
2322,それからわれら*は、敬虔*な者たちを救い出し、不正*者たちをその中に跪いた状態で置き去りにする。,
2323,また、われら*の明白な御徴[1]が彼らに読誦されれば、不信仰に陥った者*たちは信仰する者たちに、（こう）言った。「二つの集団のいずれが、住居がより素晴らしく、会合の場がより華々しいのか？」[2] <sup foot_note=>1</sup>,
2324,一体、われら*は彼ら以前、（彼らより）家財も容色も上回る、どれだけの世代を滅ぼしてきたであろうか。,
2325,言ってやれ。「（真理に従わず）迷いの中にある者、そのような者には慈悲あまねき*お方（アッラー*）が、猶予を伸ばして下さるままにしておけ[1]。やがて（現世での）懲罰にせよ、その時（復活の日*）にせよ、彼らが警告されているものを目の当たりにすれば、彼らは誰がより立場が悪く、軍勢が弱い者であるかを知ることになるのだ」。 <sup foot_note=>1</sup>,
2326,また（言ってやれ）、「アッラー*は、導かれた者たちに、導きを上乗せされる[1]。そして永遠に残る正しい行い*[2]は、あなたの主*の御許で褒美がよりよく、結末もよりよいものなのだ」と。 <sup foot_note=>1</sup>,
2327,（使徒*よ、）あなたは、われら*の御徴を否定し、「私は（来世でも）必ずや、（多くの）財産と子供を授かるのだ」などと言った者[1]を知っているか？ <sup foot_note=>1</sup>,
2328,一体彼は、不可視の世界*を覗き見でもしたのか？それとも、慈悲あまねき*お方（アッラー*）の御許で、（そのような）約束を結んだのだとでも？,
2329,断じて（、そうでは）ない。われら*は彼の言うことを記録し、彼に懲罰をどんどん上乗せしてやろう。,
2330,そして、われら*が彼の言うものを引き継ぎ[1]、（復活の日*、）彼はわれら*のもとに（財産も子供もない状態で、）ただ独りやって来るのだ。 <sup foot_note=>1</sup>,
2331,また彼ら（シルク*の徒）は、それらが自分たちにとっての威厳となるべく、アッラー*をよそに神々[1]を設け（、拝し）た。 <sup foot_note=>1</sup>,
2332,断じて（、そうはなら）ない。それらは彼らの（自分たちに対する）崇拝*を否定し、彼らに対して（彼らが思っていたのとは）正反対のものとなるのだ。[1] <sup foot_note=>1</sup>,
2333,一体（使徒*よ、）あなたは、われら*がシャイターン*たちを不信仰者*らへと遣わし（それで彼らを支配してしまっ）たのを、知らなかったのか？彼ら（シャイターン*）は、その者（不信仰者*）たちを、（アッラー*への服従から反抗へと）煽り立てるのだ。,
2334,ならば、彼らに対して、（懲罰が下るのを）急ぐのではない。われら*は彼らのために、数えに数え上げる[1]だけなのだから。 <sup foot_note=>1</sup>,
2335,われら*が敬虔*な者たちを、使節団として慈悲あまねき*お方（アッラー*）の御許へと召集する（復活の*）日。,
2336,そしてわれらは罪悪者たちを、喉がからからの状態で地獄へと引っぱって来る。,
2337,彼らは（誰に対しても）、執り成し（の権利）を持っていない。しかし、慈悲あまねき*お方（アッラー*）の御許で約束をした者[1]は、別である。 <sup foot_note=>1</sup>,
2338,彼らは言った。「慈悲あまねき*お方（アッラー*）は、御子をもうけられた」。,
2339,あなた方は確かに、とんでもない悪事をしでかしたものだ。,
2340,諸天は、それ[1]ゆえにばらばらに割れんばかり、また地面は裂けんばかり、そして山々は崩れ落ちんばかりである。 <sup foot_note=>1</sup>,
2341,彼らが慈悲あまねき*お方（アッラー*）に、御子があるなどとしたために。,
2342,慈悲あまねき*お方（アッラー*）が御子をもうけるなどということは、ありえないことなのだ。[1] <sup foot_note=>1</sup>,
