id,text,foot_notes
2343,諸天と大地にあるいかなる者[1]も、（復活の日*に）僕として[2]、慈悲あまねき*お方（アッラー*）の御許へと馳せ参じない者はいない。 <sup foot_note=>1</sup>,
2344,かれは確かに、彼らを数え上げられ、彼らを勘定し尽くしておられる[1]。 <sup foot_note=>1</sup>,
2345,そして彼ら全員は復活の日*、（財産も子供もなく）独りで、かれの御許に馳せ参じるのだ。,
2346,本当に、信仰し、正しい行い*に励む者たち、慈悲あまねき*お方（アッラー*）は彼らに対し、愛情[1]をお授けになろう。 <sup foot_note=>1</sup>,
2347,（あなたに下った啓示を伝えよ、）というのもわれら*は、あなたがそれ（クルアーン*）によって敬虔*な者たちに吉報を伝え、それによって激しい反論の民に警告するべく、それをあなたの言葉（アラビア語）によって容易なものとしたに外ならないのだから。,
2348,そしてわれら*は彼ら以前に、一体どれだけ多くの世代を滅ぼしたことか。一体あなたは彼らの内の一人でも、目にするのか？あるいは、彼らの囁き声を耳にするとでも？[1] <sup foot_note=>1</sup>,
2349,ター・ハー[1]。 <sup foot_note=>1</sup>,
2350,（使徒*よ、）われら*があなたにクルアーン*を下したのは、あなたが不幸になるためではない[1]。 <sup foot_note=>1</sup>,
2351,しかし、（それをあなたに下したのは、アッラー*の懲罰を）恐れる者への、教訓とするため。,
2352,大地と、高き諸天をお創りになったお方から、次々と下されたものとして。,
2353,（かれは）慈悲あまねき*お方、まさに御座に上がられた[1]。 <sup foot_note=>1</sup>,
2354,かれにこそ、諸天にあるもの、地にあるもの、その間にあるもの、土の下にあるものは属する。,
2355,たとえあなたが言葉を露わにしても（隠しても）、本当にかれは秘密と、更に秘められたことをご存知である。,
2356,アッラー*はかれ以外には崇拝*すべきもののないお方。かれにこそ、美名は属する。,
2357,一体、あなたのもとにムーサー*の話は届いたか？,
2358,彼が火を目にし、自分の家族に（こう）言った時。「待っていなさい。まさに私は、火を見つけたのだ。私はそこからあなた方に、火種を持って来るだろう。あるいは火のもとに、（道の）案内人を見つけるかもしれない」。[1] <sup foot_note=>1</sup>,
2359,こうして彼がそこ[1]にやって来た時、（こう）呼びかけられた。「ムーサー*よ、 <sup foot_note=>1</sup>,
2360,本当にわれこそは、あなたの主*である。ならば、（われとの語らいのため、）あなたの靴を脱ぐがよい。まさにあなたは、聖なる谷トゥワー[1]にいるのだから。 <sup foot_note=>1</sup>,
2361,そしてわれは、あなたを（使徒*として）選んだのだ。ならば、（あなたに）啓示されることに、耳を傾けよ。,
2362,本当にわれこそは、われ以外に崇拝*すべきもののない、アッラー*。ゆえにわれを崇拝*し、われを唱念すべく礼拝を遵守*せよ。,
2363,本当にその時（復活の日*）は、訪れる。全ての者が自分の努力することによって報われるようにするため、われはそれ（が訪れる時）を、（われ自身にさえも）隠してしまわんばかりである。[1] <sup foot_note=>1</sup>,
2364,ならば、それを信じず、自分の欲望に従った者が、あなたをそれ[1]から阻むようであってはならない。そうすれば、あなたは破滅してしまう。 <sup foot_note=>1</sup>,
2365,あなたの右手にあるそれは何か、ムーサー*よ？」,
2366,彼は申し上げた。「これは、私の杖です。私はこれに寄りかかったり、これで（木々の葉を）私の羊の上に突き落としたりします。また、私にはそれに、外の使い道もあるのです」。,
2367,かれは仰せられた。「それを投げるがよい、ムーサー*よ」。,
2368,彼はそれを投げた。すると、どうであろう、それは這い回る大蛇となった（ので、彼は怖がって逃げ出した）。,
2369,かれは仰せられた。「それを掴め。そして怖がるのではない。われら*はそれを、元の形に戻すのだから。,
2370,また、あなたの手を自分の脇に挟んでみよ。それはもう一つの御徴として、災い[1]もなしに、白くなって出てくる。 <sup foot_note=>1</sup>,
2371,（これらのことは、）われら*があなたに、われら*の最大の御徴[1]の内から、見せてやるためなのである。 <sup foot_note=>1</sup>,
2372,（ムーサー*よ、われへと招くべく、）フィルアウン*のもとへ行くのだ。実に彼は、（われへの反抗において）度を越してしまったのだから」。,
2373,彼は申し上げた。「我が主*よ、私の胸を広げ[1]、 <sup foot_note=>1</sup>,
2374,我が任務を、私のために容易にし、,
2375,私の舌のもつれ[1]を解いて下さい。 <sup foot_note=>1</sup>,
2376,そうすれば、彼らは私の言葉を理解しましょう。,
2377,また私に、私の家族から、片腕をお授け下さい。,
2378,我が兄、ハールーン*を。,
2379,彼によって、私の背中[1]を強固にし、 <sup foot_note=>1</sup>,
2380,私の任務に彼を、協力させて下さい。[1] <sup foot_note=>1</sup>,
2381,（それは、）私たちがあなたを沢山称え*、,
2382,あなたをよく唱念するため。,
2383,本当にあなたはもとより、私たちをご覧になっていたお方」。,
2384,かれ（アッラー*）は仰せられた。「あなたは、あなたの願いを確かに叶えられたぞ、ムーサー*よ」。,
2385,そしてわれら*は確かに、別の時にも、あなたに恵みを垂れてやったのだ。[1] <sup foot_note=>1</sup>,
2386,われら*があなたの母に、示されるもの[1]を示した時。 <sup foot_note=>1</sup>,
2387,「彼（生まれたばかりのムーサー*）を箱に入れて、それを海原[1]へと放り投げよ[2]。そして海原に、それを岸へと投げ出させよ。そうすればわが敵と、彼（ムーサー*）にとっての敵[3]が、それを手にするから」。また、われはあなた（ムーサー*）に、わが御許からの愛情を授けた。そして、（それは）あなたが、わが眼差しの中で[4]育まれるためであったのだ。 <sup foot_note=>1</sup>,
2388,あなた（ムーサー*）の姉が、（あなたの入った箱を追って）歩んで行き、（その箱を拾った者に、こう）言った時。「あなた方に、彼の世話をしてくれる者を、お教えしましょうか？」こうして、われら*はあなたを、あなたの母親へと返した。（それは）彼女が喜ぶ[1]ようにし、悲しまないようにするためであった。また、あなたは（過って、コプト）人を殺してしまった[2]けれど、われら*はあなたを苦悩から救ってやった。そしてわれら*は、あなたをまさに試練にかけたのだ。また、あなたは（殺されるのを怖れて逃げ、）マドゥヤン*の民のもとで数年過ごし、それから定め通りーームーサー*よーーあなたはやって来たのだ[3]。 <sup foot_note=>1</sup>,
2389,われは、われ自身の（教えの伝達の）ために、あなたを（これらの恩恵で）養成した[1]のである。 <sup foot_note=>1</sup>,
2390,あなた（ムーサー*）と、あなたの兄（ハールーン*）は、わが御徴[1]を携えて行くのだ。そして、われの唱念（を持続すること）において、気力を失ってはならない。 <sup foot_note=>1</sup>,
2391,（二人で、）フィルアウン*のもとに行け。実に彼は、（われへの反抗において）度を越してしまったのだから。,
2392,そして、彼が教訓を得、（自分の主*を）恐れるよう、彼に柔らかい言葉で語りかけよ。,
2393,彼ら二人は、申し上げた。「我らが主*よ、本当に私たちは、彼が私たちに対して早まったこと[1]をしたり、あるいは（真理に対して）高慢になったりすることを怖れます」。 <sup foot_note=>1</sup>,
2394,かれは仰せられた。「怖れるのではない。実にわれは、あなた方二人と共にあり、（あなた方のことを）聞き、見ているのだから」。,
2395,そして、あなた方二人は彼のもとへ行き、（こう）言うのだ。「本当に私たちは、あなたの主*の二人の使徒*なのです。ですから、イスラーイールの子ら*を私たちと共に自由にし[1]、彼らを苦しめないで下さい。私たちは確かに、あなたの主の御許からの御徴[2]と共に、あなたのもとへやって来たのですから。導きに従う者には、（現世と来世での）平安があります。 <sup foot_note=>1</sup>,
2396,本当に私たちには、（アッラー*の教えを）嘘呼ばわりし、（それから）背を向ける者には懲罰があると、確かに啓示されたのです」。,
2397,彼（フィルアウン*）は言った。「では、あなた方二人の主*とは誰なのか、ムーサー*よ？」,
2398,彼（ムーサー*）は言った。「我らが主*は、全てのものにその（相応しい）形をお授けになり、それから導かれた[1]お方です」。 <sup foot_note=>1</sup>,
2399,彼（フィルアウン*）は言った。「では、（不信仰の中にあった）昔の世代はどうなる？」,
2400,彼（ムーサー*）は言った。「その知識は、我が主*の御許、書[1]の中にあります。我が主*は間違えることも、忘れることもありません。 <sup foot_note=>1</sup>,
2401,（かれは、）あなた方のために大地を平坦にされ、あなた方のためにそこに（多くの）道をお通しになり、天から（雨）水をお降らしになったお方」。そして、われら*はそれで、様々な種類の植物を出（し、育成）させる。,
2402,（アッラー*がお恵みになったよき作物から、）食べ、（それで）あなた方の家畜を飼育するがよい。本当にその中にはまさしく、まともな理性の持ち主への御徴[1]があるのだ。 <sup foot_note=>1</sup>,
2403,われら*は、あなた方をそれ（大地）から創り、（死後には）その中へとあなた方を戻し、そして（復活の日*には）再び、そこからあなた方を出すのである。,
2404,われら*は確かに彼（フィルアウン*）に対し、われら*の御徴[1]を全て見せた。そして彼は（それらを）嘘とし、拒んだのだ。 <sup foot_note=>1</sup>,
2405,彼（フィルアウン*）は言った。「一体あなたはーームーサー*よーー、あなたの魔術で私たちを、私たちの地から追い出すため、私たちのもとにやって来たのか？,
2406,それでは、私たちも必ずや、それと同様の魔術をあなたに披露しよう。そして私たちとあなたの間に、私たちも、あなたも違えることのない約束を、中ほどの場[1]に設けるのだ」。[2] <sup foot_note=>1</sup>,
2407,彼（ムーサー*）は言った。「あなた方の約束（の日時）は、晴れ着の日[1]で、人々は朝[2]に集められます」。 <sup foot_note=>1</sup>,
2408,フィルアウン*は引き返し、自分の策略を練り上げてから、約束（の日）に現れた。,
2409,ムーサー*は、彼ら（魔術師たち）に言った。「あなた方の災難に（気を付けよ）。アッラー*に対して嘘をでっち上げてはならない。そうすれば、かれはあなた方を罰で根こそぎにしてしまおう。（アッラー*に）嘘をでっち上げる者は、確かに敗北するのだ」。,
2410,すると彼らは、仲間内で自分たちの事について論議し、密かに密談した。,
2411,彼ら（魔術師たち）は言った。「実にこの二人（ムーサー*とハールーン*）は、まさしく魔術師である。彼ら二人はその魔術で、あなた方をあなた方の地から追い出し、あなた方の最善のやり方[1]を葬り去ろうとしているのだ。 <sup foot_note=>1</sup>,
2412,ならば、あなた方の策略を練り上げ、それから一列になって行くのだ。そしてこの日、（相手に）勝った者は、確かに成功を収めたことになる」。,
2413,彼ら（魔術師たち）は、言った。「ムーサー*よ、あなた方が杖を投げるか、それとも私たちが最初に（自分たちが持っているものを）投げる者となるか？」,
2414,彼（ムーサー*）は言った。「いや、あなた方が（先に）投げよ」。すると、彼らの縄と杖はどうであろうか、その魔術により、彼（ムーサー*）にはそれらが（大蛇と化して）這い回るように映った。,
2415,それでムーサー*は、自らの内に恐怖感を抱いた。,
2416,われら*は言った。「怖れるのではない。まさにあなたこそは、（彼らに対する）勝利者なのだから。,
2417,そして、あなたの右手にあるもの（杖）を投げよ。そうすれば、それは彼らの作ったもの[1]を、呑み込んでしまう。本当に彼らの作ったものは、魔術師の策略なのだ。そして魔術師はどこに行こうと、成功することなどはない」。 <sup foot_note=>1</sup>,
2418,（こうしてムーサー*は杖を投げ、それは幻の大蛇を呑み込んだ。）そして魔術師たちは、サジダ*しつつ崩れ落ちた[1]。彼らは言った。「私たちは、ハールーン*とムーサー*の主*を信じました」。 <sup foot_note=>1</sup>,
2419,彼（フィルアウン*）は言った。「私があなた方に許可を出す前に、あなた方は彼を信じた（のか）。本当に彼はまさしく、あなた方に魔術を教えた。あなた方の親玉なのだ。ならば私は必ずや、あなた方の手足を交互に切り落とし、あなた方をナツメヤシの木の幹に磔にしてやろう。そしてあなた方はきっと、私たち[1]のいずれが、より厳しく永い罰（の主）なのか、知ることになるのだ」。 <sup foot_note=>1</sup>,
2420,彼ら（魔術師たち）は言った。「私たちは決して、私たちのもとに到来した明証と、私たちを創成されたお方[1]より、あなたを重んじたりはしません。では、あなたのすることを、するがよいでしょう。あなたが（権限を有）するのは、この現世の生活だけのことなのですから。 <sup foot_note=>1</sup>,
2421,本当に私たちは、かれ（アッラー*）が私たちの過ちと、あなたが私たちに無理強いした魔術のことをお赦しになるべく、私たちの主*を信じました。そしてアッラー*は（あなたよりも）より善く、より永いお方[1]なのです」。[2] <sup foot_note=>1</sup>,
2422,本当に、自分の主*の御許に罪悪者（不信仰者*）として馳せ参じる者があれば、地獄は彼のためにこそある。彼はそこで（安らぐべく）死ぬことも、（楽しく）生きることもない。,
2423,そしてかれの御許に、正しい行い*に励んだ信仰者としてやって来る者、それらの者たちにこそは（天国で）高い位がある。,
2424,その下から河川が流れる、永久の楽園が。彼らはそこに永遠に留まる。それが、自らを努めて清めた者[1]への褒美なのだ。 <sup foot_note=>1</sup>,
2425,また、われら*は確かに、ムーサー*に（こう）啓示した[1]。「われら*の僕たち（イスラーイールの子ら*）と共に、夜（エジプトを）旅立て。そして（追っ手が）追いつくことを怖がらず、（溺れることも）恐れず、彼らのため、海に干上がった道を作ってやるのだ」。 <sup foot_note=>1</sup>,
2426,こうしてフィルアウン*は、その軍勢に彼らを追跡させた。そして海原から彼らを、彼らを覆ったものが覆った[1]。 <sup foot_note=>1</sup>,
2427,フィルアウン*はその民を迷わせたのであり、導いたのではなかった。,
2428,イスラーイールの子ら*よ、われら*は確かにあなた方[1]を、あなた方の敵から救った。また山の右側であなた方と約束を交わし[2]、あなた方にマンヌとウズラ[3]を下した。 <sup foot_note=>1</sup>,
2429,われら*があなた方に授けた善きものから、食べるがよい。そしてそれにおいて、放埓であってはならない[1]。そうすれば、あなた方にわが怒りが降りかかろう。わが怒りが降りかかる者は誰でも、確かに転落し（破滅し）た[2]のである。 <sup foot_note=>1</sup>,
2430,本当にわれは、悔悟し、信仰し、正しい行い*に励み、そして導かれた者に対し、実に赦し深い者なのである。,
2431,（アッラー*は仰せられた。）「何があなたを、あなたの民から急がせたのか[1]、ムーサー*よ？」 <sup foot_note=>1</sup>,
2432,彼（ムーサー*）は、申し上げた。「彼らは、私の後を追って来ている、あれらの者たちです。そして私はーー我が主*よーー、あなたがお喜びになるべく、（彼らを置いて）あなたの御許へと急いだのです」。,
2433,かれは仰せられた。「というのも実にわれら*は、あなた（の民との離別）の後、確かにあなたの民を試みたのだ。そしてサーミリーが彼らを、迷わせたのである」。[1] <sup foot_note=>1</sup>,
2434,ムーサー*は怒り、悲しみつつ、自分の民のもとに戻った。彼は言った。「我が民よ、一体あなた方の主*は、あなた方に、善きお約束[1]を約束されたのではなかったのか？一体、（約束の）その期間が、あなた方に長引い（て待ち切れなくなっ）たというのか？それともあなた方は、あなた方の主*からのお怒りが自分たちに降りかかることを望み、それで私との約束を破ったのか？」 <sup foot_note=>1</sup>,
2435,彼らは言った。「私たちは自分たちの選択で、あなたとの約束を破ったわけではない。しかし私たちは（フィルアウン*の）民の宝飾品の内から、思い荷物を背負わされたのであり、それを（サーミリーの命令通り、火を点けた穴の中に）放り込んだのだ[1]。そしてサーミリーも同じように、放り投げた[2]」。 <sup foot_note=>1</sup>,
2436,こうして彼（サーミリー）は彼らに、鳴き声を有する、実体のある仔牛を（それらの黄金から作って）出した。そして彼ら[1]は、言ったのだ。「これは、あなた方の神[2]であり、ムーサー*の神である。そして彼（ムーサー*）は、（仔牛のことを）忘れてしまった[3]のだ」。 <sup foot_note=>1</sup>,
2437,一体彼らは、それ（仔牛）が彼らに言葉も返さなければ、彼らに対して害も益も有してはいない[1]のが、分からないのか？ <sup foot_note=>1</sup>,
2438,（ムーサー*の帰還）以前、ハールーン*は彼らに対し、確かに（こう）言った。「我が民よ、あなた方はまさしく、それ（仔牛）で試されている。そして本当に、あなた方の主*は慈悲あまねき*お方。ならば私に従い、私の命令に服すのだ」。,
2439,彼らは言った。「私たちは、ムーサー*が私たちの所に戻って来るまで、それ（仔牛）に崇め仕えるのを決して止めないぞ」。,
2440,彼（ムーサー*）は言った。「ハールーン*よ、彼らが迷ったのを目にした時、あなたを引き止めたものは何なのか、,
2441,あなたが私に従うことから（引き止めたのは）？一体、あなたは私の命令に背いたのか？[1]」 <sup foot_note=>1</sup>,
2442,彼（ハールーン*）は言った。「我が母の息子[1]よ、私のあごひげも、頭（髪）も、掴まないでくれ。本当に私は、（もし私が彼らを放ったらかしにて、あなたを追っかけていたら、）『あなたはイスラーイールの子ら*を分裂させ、私の言いつけも守らなかった』とあなたが言うことを、恐れていたのだ」。[2] <sup foot_note=>1</sup>,
2443,彼（ムーサー*）は言った。「では、あなたの言い分は何なのだ、サーミリーよ？」,
2444,彼（サーミリー）は言った。「私は、彼らが目にしなかったもの（ジブリール*）を見たのです[1]。それで私は、御使い（ジブリール*）の（馬の足）跡から、一掴み（の土）を手にし、それを（燃やして溶けた宝飾品に）投げかけました。そのように私の自我は、（このような行いを）自分自身に目映く見せたのです」。[2] <sup foot_note=>1</sup>,
2445,彼（ムーサー*）は言った。「ならば、行くがよい。というのも本当にあなたは、この（現世での）生活にいる間は『（私に）近づくのではない』と言うこと[1]になり、本当にあなたにこそは、決して破られることのない（来世での懲罰の）約束があるのだから。あなたが仕えていた自分の神（仔牛）を、見てみるがよい。私たちはそれを必ずや焼き尽くし、それからきっと、それを海原に跡形もなくばら撒いてしまおう」。 <sup foot_note=>1</sup>,
2446,あなた方が崇拝*すべきは、かれ以外に（真に）崇拝*すべきいかなるものもない、アッラー*のみ。かれは（その）知識で、全てのものを網羅し給う。,
2447,（使徒*ムハンマド*よ、）そのようにわれら*は、既に過ぎ去ったものの消息の一部を、あなたに語って聞かせる。また、われら*は確かにわれら*の御許から、あなたに教訓（クルアーン*）を授けたのである。,
2448,それ（クルアーン*）に背を向ける者は誰でも、本当に復活の日*、（罪という）重荷を背負うことになる。,
2449,彼らはそこ（懲罰）に、永遠に留まる。そして復活の日*、彼らの荷物は何と忌まわしいことか。,
2450,角笛に吹き込まれるその日[1]、われら*はその日、眼が青くなった[2]罪悪者たちを召集する。 <sup foot_note=>1</sup>,
2451,彼らは、自分たちの間で、ひそひそ話し合（い、こう言）う。「あなた方は（現世で）、十（日間）しか過ごさなかった」。[1] <sup foot_note=>1</sup>,
2452,われら*は、彼らの中で最も見識ある者が、「あなた方は（現世で）、一日しか過ごさなかった」と言う時、彼らの言うことを最もよく知っているのだ。,
2453,（使徒*よ、）彼らは、（復活の日*の）山々（の状態）について、あなたに尋ねる。ならば、言うのだ。「我が主*はそれらを、跡形もなく粉々にされる。[1] <sup foot_note=>1</sup>,
2454,そしてそれ（大地）を、真っ平でつるつるなものとされ、,
2455,あなたはそこに、いかなる歪みや起伏も見出すことがない」。,
2456,その日、彼らは呼ぶ者（の声）に従（い、集合の場へと向か）う。彼からの逃げ道は、全くない。そして（人々の）声は、慈悲あまねき*お方（アッラー*）に対して恭順[1]にな（って消え入）り、あなたはひそひそ声[2]しか耳にすることがないのだ。 <sup foot_note=>1</sup>,
2457,その日、慈悲あまねき*お方が許可を授け、その言葉においてご満悦された者以外、執り成しは役に立たない。[1] <sup foot_note=>1</sup>,
2458,かれは、彼らの前にあるものも、背後にあるもの[1]も、ご存知なのだ。また彼らが、かれのことを知り尽くすことは出来ない。 <sup foot_note=>1</sup>,
2459,そして（人々の）顔[1]は、永生する*お方、全てを司る*お方へと屈服する。不正*を背負った者は、（復活の日*、）確かに敗北したのだ。 <sup foot_note=>1</sup>,
2460,そして信仰者で正しい行い*を行う者は誰であれ、不正*も欠損も怖れることがない[1]。 <sup foot_note=>1</sup>,
2461,そのように、われら*はそれをアラビア語のクルアーン*として下し、その中で警告を多彩に示した。（それは、）彼らが（アッラー*を）畏れ*るため、あるいは彼らに教訓を汲ませるためなのである。,
2462,そして、王であり、真理であられるアッラー*は、（いかなる欠点からも）高遠なお方であられる。（使徒*よ）、あなたにその啓示が（一頻り）下り終わる前に、クルアーン*（を受け取ること）に慌てるのではない。そして、言うのだ。「我が主*よ、私に知識を増やして下さい」。[1] <sup foot_note=>1</sup>,
2463,われら*は確かに以前、アーダム*に（楽園の木の実を食べないよう）命じた[1]。そして彼は（そのことを）忘れてしまい、われらは彼に（命令を遵守するだけの）注意（の力）を見出すことがなかった。 <sup foot_note=>1</sup>,
2464,また、われら*が天使*たちに「アーダム*にサジダ[1]せよ」と言い、彼らが（全員）サジダ*した時のこと（を思い出せ）[2]。但しイブリース*だけは別で、（それを）拒んだ。[3] <sup foot_note=>1</sup>,
2465,われら*は言った。「アーダム*よ、本当にこれ（イブリース*）はあなたと、あなたの妻に対する敵である。ならば、彼に（従って）あなた方二人を楽園[1]から追い出させ、それであなた[2]が不幸になるようではならない。 <sup foot_note=>1</sup>,
2466,本当にあなたはそこ（楽園）において、飢えることもなければ、裸になることもない。,
2467,また、そこで喉が渇くことも、太陽に晒されることもない。,
2468,すると、シャイターン*が彼に囁きかけて、言った。「アーダム*よ、永遠の（生を授けてくれる）木と、廃れることのない王権へと、あなたを案内してやろうか？」,
2469,こうして二人はそこから食べ、二人の恥部（アウラ*）は彼ら自身に露わになってしまい、二人は楽園の葉でそれら（アウラ*）を隠し始めた[1]。アーダム*は彼の主*に逆らい、誤った[2]のである。 <sup foot_note=>1</sup>,
2470,それから、かれの主*は彼（アーダム*）をお選びになり、彼の悔悟をお受け入れになり、お導きになった。,
2471,かれは仰せられた。「二人とも共に、（イブリース*と）互いに敵となって、そこ（楽園）から落ちて行け。そして、あなた方にわれら*の御許からの導きが到来した時、わが導き（使徒*と啓典）に従う者は誰でも、（現世で）迷うことはなく、（来世で）不幸になることもない。,
2472,また、わが教訓に背を向ける者、本当に彼には苦しい生活[1]がある。そしてわれら*は復活の日*、彼を盲目にして集める[2]のだ」。 <sup foot_note=>1</sup>,
2473,彼は言う。「我が主*よ、どうして私を盲目にしてお集めになったのですか？私は（現世では、）目が見えていましたのに？」,
2474,かれは仰せられる。「（あなたがしたことと、）同様（にしたの）である。われらの御徴はあなたに到来し、そしてあなたはそれを（故意に）忘れたのだから。それで同じようにこの日、あなたは（地獄に）忘れ去られよう」。,
2475,そのように、われら*は自分の主*の御徴を信じず、（主*への反抗に）度を越していた者に応報を与える。来世の懲罰こそは、より厳しく、より永いのである。,
2476,一体、われら*が彼ら以前に、どれほど多くの（不信仰な）民*を滅ぼしたかが、彼らにはまだ明らかになってはいないのか？彼らはその者たちの住居の中を、（その滅亡の跡を目にして）歩いているというのに？本当にそこ[1]にはまさしく、まともな理性の持ち主への御徴があるのだ。 <sup foot_note=>1</sup>,
2477,（彼ら不信仰者*の懲罰を先送りにするという）あなたの主*からの先んじた御言葉と、定められた期限[1]さえなければ、（彼らの早期での滅亡は）必然だったのである。 <sup foot_note=>1</sup>,
2478,ならば（使徒*よ、）彼らの言うことに忍耐*せよ。また、太陽が昇る前とそれが沈む前、そして夜の一部[1]において、あなたの主*の称賛*と共に（かれを）称える*のだ。また、昼の端々[2]に（アッラー*を）称えよ。（それは、）あなたが（その褒美で）満足するようになるためである。 <sup foot_note=>1</sup>,
2479,また、われら*が彼ら（不信仰者*））の内の様々な者たちを楽しませているものに、決してあなたの（羨望の）視線を釘付けにするのではない。（それは、）われら*がそれで彼らを試練にかけるための、現世の生活の飾りなのである。あなたの主*の糧[1]は、（彼らが味わっている享楽）より善く、より永く続くものなのだ。 <sup foot_note=>1</sup>,
2480,また（使徒*よ）、あなたの家族[1]に礼拝を命じ、それ（を行うこと）において忍耐*を重ねよ。われら*があなたに糧を求めるのではなく[2]、われら*があなたに糧を与えるのだから。そして（現世と来世における、善き）結末は、敬虔*さ（を纏った者たち）にあるのだ。 <sup foot_note=>1</sup>,
2481,彼らは言う。「どうして彼（使徒*）は自分の主*の御許から、私たちに御徴[1]を持って来ないのか？」一体、以前の書巻の中にあるものに対する明証[2]は、彼らに到来しなかったのか？ <sup foot_note=>1</sup>,
2482,もしわれら*が懲罰によって、それ以前[1]に彼らを滅亡させていたら、彼らは（こう）言ったであろう。「我らが主*よ、どうしてあなたは私たちに、使徒*を遣わしてくれなかったのですか？そうすれば私たちは、（あなたの懲罰によって）卑しめられ、辱められる前に、あなたの御徴に従いましたのに」。[2] <sup foot_note=>1</sup>,
2483,（使徒*よ、）言ってやるのだ。「（私たちの（いずれも、（誰に勝利があるか）待ち望む身にある。ならば、待ち望むがいい。あなた方は、誰が真っ当な道の徒であり、誰が導かれていたかを知ることになるのだから」。,
2484,人々に、その清算（の時）が近づいた[1]。にも関わらず、彼らは上の空で（警告に）背を向けている。 <sup foot_note=>1</sup>,
2485,彼らのもとに、彼らの主*から（次々と）新しい教訓（クルアーン*）がやって来ても、彼らは決まってふざけながらそれを聞くだけ。,
2486,彼らの心は、不注意である[1]。不正*を働く者たちは、ひそひそと（こう）密談する。「一体これは、あなた方と同様の人間に外ならないではないか？[2]一体あなた方は（、彼が人間であることを）分かっていながら、魔術[3]へと赴くのか？」 <sup foot_note=>1</sup>,
2487,彼（預言者*ムハンマド*）は、言った。「我が主*は、天と地における（全ての）言葉を存じておられる。かれはよくお聞きになるお方、全知者であられるのだ」。,
2488,いや、彼らは（それぞれ、こう）言った。「（クルアーン*は、）夢まぼろしがごちゃ混ぜになった（無意味な）もの」。「いや、彼（ムハンマド*）がそれを、捏造したのだ」。「いや、彼は詩人なのである」。「ならば、先代の者たちが（それと共に）遣わされたように、私たちに何か御徴[1]を持って来させよ」。 <sup foot_note=>1</sup>,
2489,彼ら（マッカ*の不信仰者*たち）以前にも、われら*が滅ぼしたいかなる町（の住人）も、（たとえ使徒*が奇跡をもたらしたところで、）信じることはなかったのだ。そして一体、（奇跡を眼にしたら、）彼らは信じるというのか？[1] <sup foot_note=>1</sup>,
2490,また、われら*があなた以前に（使徒*として）遣わしたのは、われら*が啓示を下す男性（人間）以外の何者でもなかった[1]。ならば、教訓の民[2]に尋ねてみよ。もし、あなた方が知らないというなら。 <sup foot_note=>1</sup>,
2491,また、われら*は彼ら（使徒*）を、食べ物を口にしない物体にしたわけでもないし、彼らが（現世で）永遠の者たちだったわけでもない。[1] <sup foot_note=>1</sup>,
2492,それから、われら*は彼ら（使徒*とその信徒たち）に（勝利と救いの）約束を実現させ、彼らと、われら*が望む者たちを救い出し、（不信仰において）度を越していた者たちを滅ぼしたのだ。,
2493,われら*は確かに、あなた方に啓典を下した。（そこにある教えを信じ実行すれば、）その中には、あなた方への栄誉[1]がある。一体、あなた方は分別しないのか？ <sup foot_note=>1</sup>,
2494,また、われら*は一体、どれだけ多くの不正*であった町を全滅させ、その後、別の民を設けたのか。,
