id,text,foot_notes
2495,それで彼らは、われら*の（彼らに対する懲罰の）猛威を察知すると、どうであろうか、そこ（町）から疾走（して逃亡しようと）するのである。,
2496,（その時、彼らにはこう言われる。）「疾走せずに、あなた方が享受していたもの（現世の享楽）と、あなた方の住まいに戻れ。あなた方は、（自分たちが現世でしていたことについて、）尋ねられるであろう」。[1] <sup foot_note=>1</sup>,
2497,彼らは言う。「我らが災いよ！[1]本当に私たちは、不正*者でした」。 <sup foot_note=>1</sup>,
2498,そして彼らのその言葉は、われら*が彼らを刈り取られた作物（のよう）にし、息絶えらせるまで、続くのである。,
2499,われら*は、天と地とその間にあるもの全てを、ふざけ半分に創ったのではない。,
2500,もしわれら*が（自分に子供や妻を設けるなどという）戯れ事をするのであれば、（あなた方のもとからではなく）われら*の御許からそれを設けたであろう[1]。われら*が（そのようなことを）することはないが。 <sup foot_note=>1</sup>,
2501,いや、われら*は真理を虚妄に投げつける。すると、それ（真理）はそれ（虚妄）を割り砕き、どうであろう、それ（虚妄）は消滅してしまう。あなた方には、自分たちが言っていること[1]ゆえの、災いがあるのだ。 <sup foot_note=>1</sup>,
2502,かれ（アッラー*）にこそ、諸天と大地にいる全てのものは属する。そして、かれの御許にいる者（天使*たち）は、かれを崇拝*することに対して驕り高ぶらず、疲れることもない。,
2503,夜も昼も、倦むことなく（かれを）称え*ているのだ。,
2504,いや、一体彼らは地上から、（死んだものを）復活させることの出来る神々[1]を設けたというのか？[2] <sup foot_note=>1</sup>,
2505,そこ（天地）にアッラー*以外の神々がいたら、その二つ（天地）は損なわれてしまったであろう[1]。彼らの言うようなことから（無縁な）、御座[2]の主*アッラー*に称えあれ。 <sup foot_note=>1</sup>,
2506,かれがご自身のされることを問われるのではなく、彼らが（自分たちの行いを）問われるのである。[1] <sup foot_note=>1</sup>,
2507,いや、一体彼らは、かれ（アッラー*）を差しおいて神々を設けたのか？言ってやれ。「（そのことの正当性を示す、）あなた方の明証を持って来るがよい。これは私と共にある者の教訓と、私以前の者の教訓[1]である（が、そこにはそのような根拠はない）のだ。いや、彼らの多くは真実を知らない。彼らは（そこから）背を向けているのだ」。 <sup foot_note=>1</sup>,
2508,また、われら*はあなた以前、「われ以外に（真に）崇拝*すべきものはない。ゆえにわれを崇拝*せよ」と啓示することなしには、いかなる使徒*も遣わさなかった。[1] <sup foot_note=>1</sup>,
2509,彼ら（シルク*の徒）は言った。「慈悲あまねき*お方（アッラー）は、（天使*たちという）御子をもうけられた[1]」。アッラー*に称え*あれ。いや、（彼らは）誉れ高き僕なのである。 <sup foot_note=>1</sup>,
2510,彼らは、かれ（アッラー*）に対して言葉を先んじることなく、かれのご命令に沿って行動するのだ。,
2511,かれは、彼ら（天使*たち）の前にあるものも、その背後にあるもの[1]も、ご存知である。また彼らは、かれ（アッラー*）がご満悦になられた、者に対してしか、執り成しをしない[2]。そして彼らは、かれへの畏怖ゆえに、怯える者たちなのだ。 <sup foot_note=>1</sup>,
2512,また、彼ら（天使*たち）の内、「私こそは、かれとは別の神である」などと言う者[1]があれば、われら*はその者を地獄で報いてやる。われら*はそのように、不正*者たちに応報を与えるのだ。 <sup foot_note=>1</sup>,
2513,一体、不信仰に陥った者*たちは、諸天と大地が膠着した状態だったことを知らないのか？そしてわれら*がその二つを引き裂いたことを？[1]われら*は、水から全ての生物を創った[2]。一体、彼らは信じないのか？ <sup foot_note=>1</sup>,
2514,またわれら*は大地に、それが彼らと共に揺れ動かないよう堅固な山々を設え、彼らが導かれるようにと、そこに広々とした道々を用意した。,
2515,また、われら*は天を守られた屋根[1]とした。それでも彼らは、その御徴から背を向けているのだ。 <sup foot_note=>1</sup>,
2516,かれは夜と昼、太陽と月をお創りになったお方。全ては、軌道を走る。,
2517,（使徒*よ、）われら*はあなた以前（現世において）、いかなる人間にも永遠（の生）を授けたりはしなかった。一体、もしあなたが死んだら、彼らは（その後）永遠なる者となるというのか？[1] <sup foot_note=>1</sup>,
2518,全ての者は、死を味わうのだ。われら*は悪と善という試練[1]で、あなた方を試す。そしてわれら*の御許にこそ、あなた方は戻されるのである。 <sup foot_note=>1</sup>,
2519,（使徒*よ、）不信仰に陥った者*たちがあなたを見れば、あなたのことを嘲笑の的とするだけ。（彼らはあなたを蔑んで、互いにこう言うのだ。）「一体これが、あなた方の神々に（無礼な言葉で）言い及ぶ者か？」彼らこそは、慈悲あまねき*お方（アッラー*）の教訓（クルアーン*）について否定する者たち[1]であるというのに。 <sup foot_note=>1</sup>,
2520,人間は、せっかちさから創られている[1]。われは間もなく、あなた方にわが御徴[2]をみせてやる。ならば、（それを）われに性急に求めるのではない。 <sup foot_note=>1</sup>,
2521,彼らは言う。「この約束（の実現）は、いつなのか？もし、あなたが本当のことを言っているのならば」。,
2522,不信仰だった者*たちが、自分たちの顔も背中も業火から防ぐことが出来ず、（誰からも）助けられることのない時のことを知っていれば（不信仰に留まることなく、懲罰も復活の日*も。急ぐことはなかったのに）。,
2523,いや、それ（復活の日*）は突然訪れて、彼らを動転させるのである。そして彼らはそれを阻止することも出来なければ、（それに対する）猶予を与えられることもない。,
2524,（使徒*よ、）あなた以前の使徒*たちもまた、確かに嘲笑されたのである。そして彼らを嘲っていた者たちは、自分たちが嘲笑していたもの（懲罰）によって包囲されたのだ。,
2525,言ってやれ。「誰が、夜でも昼でも、あなた方を慈悲あまねき*お方（アッラー*）から守ってくれるというのか？」いや、彼らはじぶんたちの主*の教訓から、背を向ける者たちである。,
2526,いや、一体彼らは、われら*（の懲罰）を彼らから阻止してくれる神々などあるとでもいうのか？それらは自分自身のことを助けることも出来なければ、われら*から救われることもないというのに。,
2527,いや、われら*は、これらの者たちとその先祖を、彼らに長い年月が流れ去るまで楽しませておいたのだ。一体、彼ら（不信仰者*）は見ないのか？われら*が（彼らの）土地に取りかかっては、それをその端々から削り取っていく[1]のを？一体、彼らは勝利者[2]であるというのか？ <sup foot_note=>1</sup>,
2528,（使徒*よ、）言うのだ。「私があなた方に警告するのは、（アッラー*からの）啓示によってこそである」。聾は、警告を受けても、呼びかけを聞くことがない[1]」。 <sup foot_note=>1</sup>,
2529,もし彼らに、あなたの主*の懲罰の一片が触れでもすれば、彼らはきっと（こう）言うのだ。「我らが災いよ！[1]本当に私たちは、不正*者でした」。 <sup foot_note=>1</sup>,
2530,われら*は復活の日*に、公正な秤を設ける。誰一人、僅かたりとも不正*を受けることはない。そして、たとえ（現世での行いが）からし種一粒きりの重さであったとしても、われら*はそれを（勘定に入れるべく）持って来るのだ。われら*だけで、清算者は十分なのである。[1] <sup foot_note=>1</sup>,
2531,われら*は確かにムーサー*とハールーン*に、識別[1]と（燦然たる）光、敬虔*な者たちへの教訓を授けた。 <sup foot_note=>1</sup>,
2532,（彼ら敬虔*な者たちとは、）その時（復活の日）に怯えつつ、まだ見ぬままに、彼らの主*を恐れる[1]者たち。 <sup foot_note=>1</sup>,
2533,これ（クルアーン*）は、われら*が下した祝福あふれる教訓。一体あなた方は、それを否定するのか？,
2534,われら*はイブラーヒーム*に以前[1]、確かに正道を授けた。そしてわれら*は、そのこと[2]を知っていたのだ。 <sup foot_note=>1</sup>,
2535,彼（イブラーヒーム*）が自分の父親と民に、（こう）言った時[1]のこと（を思い起こさせよ）。「あなた方が仕えている、これらの偶像は何なのですか？」 <sup foot_note=>1</sup>,
2536,彼らは言った。「私たちは、私たちのご先祖様が、それらを崇めているのを見出したのだ」。[1] <sup foot_note=>1</sup>,
2537,彼は言った。「あなた方とあなた方のご先祖は確かに、紛れもない迷いの中にあります」。,
2538,彼らは言った。「一体あなたは、真実を携えて私たちのところへやって来たのか？[1]それともあなたは、ふざけた者の類いなのか？ <sup foot_note=>1</sup>,
2539,彼は言った。「いや、あなた方の主*は、諸天と大地の主*。それらを創成されたお方[1]。そして私はその事に関する、証人の一人なのです」。 <sup foot_note=>1</sup>,
2540,（イブラーヒーム*は、つぶやいて言った。）「そしてアッラー*に誓って、私はあなた方が背を向けて立ち去った後[1]、必ずやあなた方の偶像に策略しよう」。 <sup foot_note=>1</sup>,
2541,こうして彼は、それら（の偶像）を、それらの長[1]を除いて（全て）粉々にした[2]。（それは）彼らが、それに（縋るべく）戻って来るようにするため[3]であった。 <sup foot_note=>1</sup>,
2542,彼らは（戻って来て、その有様を見ると、お互いに）言った。」私たちの神々に、これをやったのは誰だ？本当にそいつはまさしく、不正*者の類いである」。,
2543,彼らは言った。「私たちは、イブラーヒーム*と呼ばれる若者が、それらについて（無礼な言葉で）言い及ぶのを耳にしたぞ」。,
2544,彼ら（の内の有力者たち[1]）は、言った。「では、そいつを人々の面前に連れて来るのだ。彼らが、（イブラーヒーム*がそのように言ったと認める場に）立ち会うように[2]」。 <sup foot_note=>1</sup>,
2545,（イブラーヒーム*が連れて来られると、）彼らは言った。「一体あなたが、私たちの神々に対してこんなことをしたのか、イブラーヒーム*よ？」,
2546,彼は言った。「いいえ、それら（偶像）の長であるこれが、そうしたのです[1]。では、それら（の偶像）にお尋ね下さい。もし、それらが喋れるのなら、ですが」。 <sup foot_note=>1</sup>,
2547,そして彼らは我に返り[1]、（互いに）言った。「本当にあなた方こそは、不正*者だったのだ」。 <sup foot_note=>1</sup>,
2548,それから彼らは、（頑迷さへと）逆戻りして（言った）。「あなたは確かに、これらの者たち（偶像）が喋らないことを知っているのに（、いかに私たちがそれらに尋ねようか）？」,
2549,彼（イブラーヒーム*）は言った。「一体（そのことを知りながら、）あなた方はアッラー*をよそに、あなた方を少しも益しなければ、（それを崇拝*しても）害しもしないものを崇めるのですか？,
2550,あなた方と、あなた方がアッラー*をよそに崇めているものの、忌まわしいこと。一体あなた方は（無知で、）分別しないのですか？,
2551,彼らは言った。「そいつを焼き（殺し）、あなた方の神々を助けるのだ。もし、あなた方が（神々を援助）するならば」。,
2552,（こうして彼らはイブラーヒーム*を、火の中に投げ入れた[1]。）われら*は（こう）言っ（て、彼を助け）た。「火よ、冷たくなり、イブラーヒーム*に安全となれ」。 <sup foot_note=>1</sup>,
2553,彼らは、彼に対して策略を望んだが、われら*は彼らを最大の損失者とした。[1] <sup foot_note=>1</sup>,
2554,また、われら*は彼（イブラーヒーム*）とルート*を、われら*が全創造物のために祝福した地へと、救い出した。[1] <sup foot_note=>1</sup>,
2555,また、われらは彼（イブラーヒーム）に、イスハーク*と、その上ヤァクーブ*を恵んだ。そして皆、正しい者*としたのである。,
2556,また、われら*は彼らを、われら*はの命令によって（人々を）導く導師とし、彼らに善行と、礼拝の遵守*、浄財*の拠出を啓示した。そして、彼らはわれら*を崇拝*する者だったのである。,
2557,また、われら*はルート*に裁決[1]と知識を授けた。そして彼を、（その民が）忌まわしい事[2]を働いていた町[3]から、救い出した。本当に彼らは、悪の民、放逸な者たちであった。 <sup foot_note=>1</sup>,
2558,そして、われら*は彼を、われら*の慈悲[1]の中に入れてやった。本当に彼は、正しい者*の一人であったのだから。 <sup foot_note=>1</sup>,
2559,また（使徒*よ、）ヌーフ*（のことを思い起こさせよ。）彼が以前、（その主*に祈って）呼びかけた時のこと[1]。われら*は彼に応え、彼とその家族を、この上ない苦悩[2]から救った。 <sup foot_note=>1</sup>,
2560,そしてわれら*は、われら*の御徴を嘘呼ばわりした民から、彼を助けた。本当に彼らは悪の民だったのであり、われら*は彼らを皆、溺れさせたのだ。,
2561,また（使徒*よ）、ダーウード*とスライマーン*（のことを思い起こさせよ）。彼ら二人が、農作地について（争う二人の者を）裁いた時のこと。（それは、）そこに夜中、（一方の）民の羊が侵入して（、別の民の）作物を食べ（荒らし）てしまった時のことだった。われら*は、彼らの裁決に立ち会っていたのである。,
2562,そして、われら*はスライマーン*に、それ（争う両者の利益を公正に配慮すること）についての理解を授けた[1]。－－われら*は（両者の）いずれにも、裁決[2]と知識を授けたのである[3]－－。またダーウード*には、（その主*を）称える*山々と鳥を仕えさせた[4]。そして、われら*は（そのように）する者であった。 <sup foot_note=>1</sup>,
2563,また、われら*は彼（ダーウード*）に、あなた方のための鎧の作り方を教えた[1]。（それは）あなた方を、あなた方の戦い（の中での負傷）から守るためである。ならば、あなた方は（アッラー*の恩恵を）感謝する者なのか？[2] <sup foot_note=>1</sup>,
2564,またスライマーン*には、彼の命令のもと、われら*が祝福した地[1]まで吹いて行く強い風を（仕えさせた）[2]。われら*はもとより、全ての物事を知っていたのである。 <sup foot_note=>1</sup>,
2565,また、シャイターン*らの内から、彼（スライマーン*）のために（海へ）潜り、それ以外の仕事もこなす[1]者たちを（仕えさせた）。われら*は、彼らに対する守護者[2]だったのだ。 <sup foot_note=>1</sup>,
2566,また（使徒*よ）、アイユーブ*（のことを思い起こさせよ）。彼が、「私に災難が降りかかりました。それでも、あなたは慈しみ深い者の中でも、最も慈しみ深いお方であられます」と（言って）、その主*を呼んだ時のこと。[1] <sup foot_note=>1</sup>,
2567,それで、われら*は彼に応え、彼に降りかかった災難を取り除いた。そして、われら*の御許からの慈悲と、崇拝*者たちへの教訓として、彼に家族と、それと同様のものをもう一つ与えた[1]のだ。 <sup foot_note=>1</sup>,
2568,また、イスマーイール*とイドリース*とズル＝キフル*（のことを思い起こさせよ）。（彼らは）いずれも、忍耐*強い者たちの仲間であった。,
2569,そして、われら*は彼を、われら*の慈悲[1]の中に入れてやった。本当に彼らは、正しい者*たちの類いだったのだから。 <sup foot_note=>1</sup>,
2570,また、ズン＝ヌーン[1]（のことを思い起こさせよ）。彼がひどく立腹し、（その民のもとを）立ち去った時のことを[2]。そして彼は、われら*が彼のことを（そのことゆえに、）決して辛い目には遭わせないだろうと思っていた[3]。それで（アッラー*からの苦しい試練に遭い、海で大魚に飲みこまれた時、）彼は闇[4]の中で（主*に、こう）呼びかけたのだ。「あなたの外に、崇拝*されるべきものはありません。あなたに称え*あれ。本当に私は、不正*者の類いだったのです[5]」。 <sup foot_note=>1</sup>,
2571,それでわれら*は彼に応え、彼を苦悩から救い出した。同様に、われら*は信仰者たちを救出するのである。,
2572,また（使徒*よ）、ザカリーヤー*（のことを思い起こさせよ）。彼がその主*に、（こう）呼びかけた時のこと。「我が主*よ、私を（後継ぎもない）孤独な状態に、放り置かないで下さい。あなたは、最善の相続者[1]です」。[2] <sup foot_note=>1</sup>,
2573,それで、われら*は彼に応えて、彼にヤヒヤー*を授け、彼（ザカリーヤー*）のためにその妻を正しくしてやった[1]。本当に彼らは善行に急ぎ、（われら*の褒美を）望み（われら*の罰を）怖れつつ、われら*に祈っていたのであり、われら*に対して恭順[2]な者たちだったのだ。 <sup foot_note=>1</sup>,
2574,また（使徒*よ）、自らの貞操を堅持し、われら*がその内に、われら*の魂[1]から吹き込んでやった女性（マルヤム*のことを、思い起こさせよ）。われら*は彼女とその息子を、（自らの力を示す）全創造物への御徴とした。 <sup foot_note=>1</sup>,
2575,本当にこれら（の預言者*たち）は、あなた方の共同体、一つの共同体[1]である。そしてわれは、あなた方の主*。ならば、われを崇拝*せよ。 <sup foot_note=>1</sup>,
2576,（その後、）彼ら（人々）は自分たちの（宗教上の）事柄において、互いに分裂してしまった。全ての者は、われら*の御許へと帰り行く身なのであ（り、その行いの清算を受け）る。,
2577,そして信仰者でありつつ、正しい行い*をいくらかでも行う者ならば、その努力が蔑ろにされることは絶対にない。本当にわれら*は、彼のために記録する者[1]なのである。 <sup foot_note=>1</sup>,
2578,われら*が滅ぼした町（の民）は、（現世でやり直すため、）戻って来ることを禁じられているのだ。,
2579,やがて、ヤァジュージュ とマァジュージュ[1]（を遮る障壁）が開き放たれ、彼らがあらゆる丘陵地から雪崩落ちてくる時、 <sup foot_note=>1</sup>,
2580,真実の約束（復活の日*）は近づいたのである。そしてどうであろうか、（その日の恐怖が現れると、）不信仰だった者*たちの眼は見開いたままになる。（彼らはこう言うのだ。）「我らが災いよ！[1]私たちは確かに、このことに迂闊でした。いや、私たちは不正*者だったのです」。 <sup foot_note=>1</sup>,
2581,本当に（不信仰者*よ、）あなた方と、あなた方がアッラー*を差しおいて崇めているもの[1]は、地獄へと放り込まれるもの[2]となる。あなた方は、そこに入ることになるのだ。 <sup foot_note=>1</sup>,
2582,もし、これらの者たちが（真に崇拝*に値する）神々であったなら、彼らがそこに入ることはなかったのだ。そして皆[1]、そこに永遠に留まる。 <sup foot_note=>1</sup>,
2583,彼らにはそこで、呻き声[1]（を催す苦痛）があり、彼らはそこで（懲罰の恐怖のため）何も聞こえない。 <sup foot_note=>1</sup>,
2584,本当に、われら*によって最善のものが既に定められている者たち[1]、それらの者たちはそこ（地獄）から遠ざけられる。[2] <sup foot_note=>1</sup>,
2585,彼らは、自分自身の欲するもの[1]の中に永住し、（地獄の）その微かな音さえ聞くことがない。 <sup foot_note=>1</sup>,
2586,（復活の日*、業火が不信仰者*に押し寄せる時の）最大の戦慄が、彼らを悲しませることはない。そして天使*たちは（こう言いつつ）、彼らを迎え入れる。「これが、あなた方が（大いなる褒美を）約束されていた、あなた方の日ですよ」。,
2587,あたかも書（面の上）に頁を折りたたむかのように、われら*が天を折りたたむ[1]、その日。最初の創造を始めたように、われらはそれ（創造）を元通りにするのである[2]。われら*にとって（履行）必須の約束として（、復活を約束したのだ）。本当にわれら*は、もとより（約束を全う）する者だったのである。 <sup foot_note=>1</sup>,
2588,われら*は（守られし碑板*の中で）記した後、（過去の）書簡[1]の中で、確かに（こう）書きとめたのである。「大地は、正しきわが僕たち[2]が継承するのだ[3]」。 <sup foot_note=>1</sup>,
2589,本当にこの（クルアーン*の）中にはまさしく、崇拝*する民にとって十分なもの[1]がある。 <sup foot_note=>1</sup>,
2590,また、（使徒*よ、）われら*があなたを遣わしたのは、全創造物への慈悲ゆえに外ならない。[1] <sup foot_note=>1</sup>,
2591,言え。「私に啓示されたのは、あなた方の崇拝*すべきものが、唯一の神（アッラー*）であるということに外ならない。では一体、あなた方は服従する者（ムスリム*）となるのか？」,
2592,もし、彼らが（イスラーム*に）背を向けるなら、言ってやるのだ。「私はあなた方に、（自分に啓示されたものを）等しく[1]お知らせした。そして私は、あなた方が約束されているもの（懲罰）が、一体近いのか、それとも遠いのか、分からないのだ。 <sup foot_note=>1</sup>,
2593,本当にかれ（アッラー*）は、露わにされる言葉をご存知であり、あなた方が隠すものもご存知である。,
2594,そして私は、それ[1]があなた方への試練であり、暫しの享楽なのかどうかも、分からずにいるのだ」。 <sup foot_note=>1</sup>,
2595,彼（預言者*）は、申し上げた。「我が主*よ、（私たちの間を）真理でお裁き下さい。そして我らが主*は慈悲あまねき*お方、あなた方（不信仰者*）が言うことに対して（私から）援助を乞われるべきお方である[1]」。 <sup foot_note=>1</sup>,
2596,人々よ、あなた方の主*を畏れ*よ。本当に（復活の）その時の地震[1]は、凄まじい出来事なのだから。 <sup foot_note=>1</sup>,
2597,あなた方がそれ（復活の時）を目の当たりにする日（のことを、思い起こせ）。全ての授乳する女性は、授乳していたもの（乳飲み児）を忘れ、赤ん坊を宿していた女性は流産する。またあなたは、（酔いで）錯乱しているのではなく、（恐怖で）錯乱している人々を見る。だが（これらにもまして）、アッラー*の懲罰は厳しいのである。,
2598,人々の中には、知識もなくアッラー*について議論[1]し、あらゆる反抗的なシャイターン*に従う者がいる。 <sup foot_note=>1</sup>,
2599,彼（シャイターン*）には、定められているのである。彼（シャイターン*）を盟友とする者があれば、実に彼はその者を迷わせ、烈火の懲罰へと導くことになると。,
2600,人々よ、もしあなた方が復活の疑惑を抱いているのなら（、あなた方の周りを見てみるがよい）。というのも本当に、われら*はあなた方（の父祖アーダム*）を土から創ったのである[1]。そして（その子孫は）一滴の精液から（一塊の凝血へ）、また一塊の凝血から（一個の肉塊へ）、そして創造が進んだ肉塊、あるいは創造が進んでいない肉塊[2]から（、段階を経て創ったのだ）。（それは、）われら*があなた方に（創造の変遷における、われら*の力を）明らかにするため。われら*は決められた（出産の）時まで、われら*の望む者を子宮の中に留める。その後われら*は、あなた方を子供として（母体から）出し、それから、あなた方が成熟[3]するように（、年齢を重ねさせる）。また、あなた方の中には、（成熟する前に）寿命を全うする者もいれば、（成熟期の後に）最悪の年齢[4]に戻される者もいる。（それは）彼が、知識の（習得）後に何も知らない状態となるため。また、あなたは干上がった大地を見るが、われら*がそこに（雨）水を降らせると、それは振動し、盛り上がり、あらゆる麗しい種類のもの（植物）を芽生えさせるのだ。 <sup foot_note=>1</sup>,
2601,それというのもアッラー*が真実であり、かれが死んだものに生を授けられ、そしてかれには全てのことがお出来だからである。,
2602,また、その時（復活の日*）が疑惑の余地なく到来し、アッラー*は墓の中にいる者を蘇らされるからなのだ。,
2603,また、人々の中には、知識も導きも光明の書もなしに、アッラー*について議論する者がいる。[1] <sup foot_note=>1</sup>,
2604,彼は（人々を）アッラー*の道から迷わせるため、その顔を背けつつ（議論するのだ）。彼には現世において屈辱があり、われら*は彼に復活の日*、焼き尽くす懲罰を味わわせよう。,
2605,（彼には、こう言われる。）「それは、あなたが自ら行ったことゆえ（の応報）。そしてアッラー*が、僕たちに対して（罪もなしに罰する）不正*者などではないためなのだ」。,
2606,人々の中には、アッラー*を覚束ない形で崇拝*する者[1]がいる。そして自分に善いことが起これば、それに安心し、試練が降りかかれば、顔から引っくり返（って反転す）る[2]。彼は現世と来世において、損をしたのだ。それは明らかな損失なのである。 <sup foot_note=>1</sup>,
2607,彼はアッラー*を差しおいて、自分を害もしなければ、益もしないもの[1]に祈る。それこそは、遠い迷いである。 <sup foot_note=>1</sup>,
2608,彼は、むしろ害の方がその益よりも近いもの[1]に祈っている。その庇護者は何と実に醜悪であり、その身寄りは何と実に醜悪であろうか。 <sup foot_note=>1</sup>,
2609,本当にアッラー*は、信仰し、正しい行い*を行う者を、その下から河川が流れる楽園に入れて下さる。本当にアッラー*は、かれがお望みのことをされるのだ。,
2610,（アッラー*は、預言者*ムハンマド*を援助される。）アッラー*が、彼を現世と来世において、決して援助されることなどないと思い込んでいた者は、空へと綱を伸ばし、それから断ち切ってみよ[1]。そして自分の策略が（、自分自身を）憤らせているものを解消してくれるかどうか、見てみるのだ。 <sup foot_note=>1</sup>,
2611,また同様に、われら*はそれ（クルアーン*）を、解明の御徴として下した。そしてアッラー*は（それによって、）かれのお望みになる者を導かれる。,
2612,本当に、信仰する者たち、ユダヤ教徒*である者たち、サービア教徒*たち、キリスト教徒*たち、マジュース教徒[1]たち、シルク*を犯す者たち、実にアッラー*は復活の日*、彼らの間に裁きをお下しになる。本当にアッラー*は、全てのことの証人であられるのだから。 <sup foot_note=>1</sup>,
2613,（使徒*よ、）一体あなたは、まさにアッラー*に向かって、諸天にいる者と大地にいる者、太陽、月、星々、山々、木々、陸を歩く生物、多くの人々がサジダ*するのを、知らないのか？[1]また、多くの者には懲罰が定められた。アッラー*が惨めにし給う者には、栄誉を与えてくれる者などいない。本当にアッラー*は、かれがお望みのことをし給うのだ。（読誦のサジダ*） <sup foot_note=>1</sup>,
2614,これらは、彼らの主*（の教え）に関して言い争う、二つの集団[1]。そして不信仰に陥った者*たち、彼らには火で出来た衣服[2]が切り分けられ、その頭上からは煮えたぎった湯がかけられる。 <sup foot_note=>1</sup>,
2615,それによって彼らの腹の中にあるものと、皮膚は溶け落ちてしまう。,
2616,また、彼らには鉄の金槌があ（り、それで天使*たちに殴打され）る。,
2617,苦悩ゆえにそこから抜け出ようとするたび、彼らはそこに戻される。そして、（こう）言われるのだ。「焼き尽くす懲罰を味わえ」。,
2618,本当にアッラー*は、信仰し、正しい行い*を行う者たちを、その下から河川が流れる楽園に入れて下さる。彼らはそこで金の腕輪や真珠によって飾られ、そこでの彼らの衣服は絹なのだ[1]。 <sup foot_note=>1</sup>,
2619,また彼らは、（現世では）善い言葉へと導かれ[1]、（来世では）称賛されるべき*お方の道へと導かれたのである。 <sup foot_note=>1</sup>,
2620,本当に、不信仰に陥り、アッラー*の道と、ハラーム・マスジド*から阻む[1]者たち（は、損失者である）。それ（ハラーム・マスジド*）は、われら*がそこに居住する者にも、来訪者にも同様に、（信仰する）人々のためとしたもの。不正*にも、そこ（ハラーム・マスジド*）において（真理からの）偏向[2]を望む者には誰であろうと、われら*が痛ましい懲罰の内から味わわせるのだ。 <sup foot_note=>1</sup>,
2621,（預言者*よ、）われら*がイブラーヒーム*に館（カァバ神殿*）の場所を明確にし、準備してやった時のこと（を思い起こさせるがよい。われら*は彼に、こう命じたのだ）。「われに、何ものも並べてはならない[1]。そしてわが館[2]をタワーフ*する者たち、（礼拝のために）立つ者たち、サジダ*しルクーゥ*する者たちのために清めよ[3]。 <sup foot_note=>1</sup>,
2622,また、人々にハッジ*（の義務）を告げよ。そうすれば彼らは徒歩で、そしてありとあらゆる遠い山道をやって来る無数の精悍なラクダに乗って、到来する。,
2623,自分たちの利益[1]に立ち合い、かれ（アッラー*）が自分たちに授けて下さった（捧げ物の）家畜獣[2]に対し、周知の日々[3]にアッラー*の御名を唱えるため（、やって来るのだ）。ならば、そこ（屠殺した家畜の肉）から食べ、みすぼらしい貧者*にも食べさせるがよい。 <sup foot_note=>1</sup>,
2624,それから彼らに、自らの汚れを落とさせ[1]、その誓約[2]を全うさせ、解放された館[3]をタワーフ*させよ」。 <sup foot_note=>1</sup>,
2625,それ（が、アッラー*のご命令）である。（ゆえにそれを厳粛に受け止めよ。）アッラー*の神聖な諸事を厳粛なものとする者ならば、それが彼の主*の御許で、より善いことなのである。また、あなた方に誦んで聞かされるもの[1]を除いて、あなた方には家畜（の食用）が許された。ならば偶像による穢れを避け、偽りの言葉を避けるのだ[2]。 <sup foot_note=>1</sup>,
2626,アッラー*に対して純正[1]に、かれに（いかなるものも）並べることなく（、それらを避けよ）。そしてアッラー*にシルク*を犯す者は誰でも、（その様子は）天から墜落して、鳥が彼をさらってしまうか、あるいは風が彼を遠い場所へと（運び去って）放り落してしまうかのようである[2]。 <sup foot_note=>1</sup>,
