id,text,foot_notes
2627,それ（が、アッラー*のご命令）である。アッラー*の聖徴[1]を厳粛なものとする者があれば、それは心の敬虔さ*からこそ来るもの。 <sup foot_note=>1</sup>,
2628,あなた方にはそこ（犠牲）に、一定の期間の利益[1]がある。それから、その（捧げる）場所は、解放された館[2]なのだ。 <sup foot_note=>1</sup>,
2629,われら*は全ての（信仰する）共同体に、彼らに授けた家畜獣に対し、彼らがアッラー*の御名を唱えるための儀式[1]を定めた。ならば、あなた方の崇拝*すべきは、一つの神（アッラー*）。では、かれにこそ服従（イスラーム*）せよ。そして（預言者*よ、）謹んで従う[2]者たちに吉報を告げるのだ。 <sup foot_note=>1</sup>,
2630,（彼らは、）アッラー*について言及されれば、その心が慄く者たち。そして自分たちに降りかかったことに対して忍耐*し、礼拝を遵守*し、われら*が彼らに捧げたものの中から費やす[1]者たちである。 <sup foot_note=>1</sup>,
2631,また、ラクダ[1]（の犠牲）。われら*はそれを、あなた方に対するアッラー*の聖徴の一つとした。それには、あなた方にとっての善きもの[2]がある。ならば立ったまま[3]、それにアッラー*の御名を唱え（て屠）るのだ。それで、その体が崩れ落ち（て息絶え）たら、（あなた方自身）そこから食べ、遠慮深い貧者にも、せがむ貧者にも食べさせるがよい。アッラー*はそのように、あなた方が感謝すべく、それ（ラクダ）をあなた方に従わせたのである。 <sup foot_note=>1</sup>,
2632,その血と肉が、アッラー*に届くということでは、断じてない。しかし、あなた方の敬虔さ*が、かれに届くのである[1]。そのようにかれは、それ（ラクダ）をあなた方のために仕えさせられたのだ。（それは）自分たちを導いて下さったことに関し、あなた方がアッラー*の偉大さを称揚*するためである。（預言者*よ、）善を尽くす者[2]たちに吉報を伝えよ。 <sup foot_note=>1</sup>,
2633,本当にアッラー*は、信仰する者たちを（敵から）お守りになる。本当にアッラー*は、欺瞞に満ち、恩知らずな者を、お好きにはならない。,
2634,戦いを仕掛けられる者たち（ムスリム*）に、彼らが（不信仰者*から）不正*を受けていたことゆえの、（戦いの）お許しが出た[1]。そして本当にアッラー*は、まさに彼らの援助がお出来になるお方。 <sup foot_note=>1</sup>,
2635,（彼らは、）ただ「我らが主*は、アッラー*」と言うがゆえに、その故郷から不当にも追い出された者たち。もしアッラー*が人々の一部によって、別の者たち（の不正*）を追いやる（ことを合法化される）ことがなかったならば、（そこで）アッラー*の御名が沢山唱念される修道院も、（キリスト）教会も、（ユダヤ）寺院も、マスジド*も、破壊されてしまっただろう[1]。アッラー*は必ずや、かれ（の宗教）を援助する者をお助けになる[2]。本当にアッラーこそは、強力なお方、偉力ならびない*お方なのだから。 <sup foot_note=>1</sup>,
2636,（われら*が援助を約束した者たちとは、）われら*が彼らに地上で力を授ければ、礼拝を遵守*し、浄財*を払い、善事を命じて悪事を禁じる[1]者たち[2]。そしてアッラー*にこそ、全ての物事の結末は属する[3]。 <sup foot_note=>1</sup>,
2637,（使徒*よ、）もし彼らがあなたを嘘つき呼ばわりするにしても、確かに彼ら以前にも、ヌーフ*の民、アード*、サムード*が（その預言者*たちを）嘘つき呼ばわりしたのである。,
2638,また、イブラーヒーム*の民、ルート*の民も。,
2639,そして、マドゥヤン*の民も。また、ムーサー*も嘘つき呼ばわりされた。それでわれは不信仰者*らに猶予を与えた後、彼らを（懲罰で）捕らえたのだ。（彼らの不信仰に対する）、わが否認はいかなるものだったか？[1] <sup foot_note=>1</sup>,
2640,一体われら*は、どれだけの不正な町（の民）を滅ぼしたことであろう。それら（の町）は、屋根ごと崩れ落ちた[1]のだ。また、（どれだけの）放置された井戸と、聳える城郭を？ <sup foot_note=>1</sup>,
2641,一体、彼らは地上を旅し、分別する心か、聞くことの出来る耳[1]を得ることはなかったのか？というのも本当に（破滅的な盲目とは）、眼が盲目になることではなく、胸の内にある心が盲目になること[2]なのである。 <sup foot_note=>1</sup>,
2642,彼らはあなた（預言者*ムハンマド*）に、懲罰を（下して見せることを）性急に求める[1]。そしてアッラー*はかれのお約束を、決してお破りにはならない。本当に、（復活の日*における）あなたの主*の御許での一日は、あなた方が（現世で）数える千年のようなもの[2]なのである。 <sup foot_note=>1</sup>,
2643,一体われら*は、どれだけ多くの不正*な町（の民）に猶予を与え、それからそれらを（懲罰で）捕らえたのか。われにこそ、（来世での）行き先があ（り、そこでわれは彼らに更なる懲罰を加え）るのだ。,
2644,（使徒*よ、）言え。「人々よ、私はあなた方に対する、明白なる警告者に過ぎない」。,
2645,それで信仰し、正しい行い*を行う者たちには、お赦しと貴い糧[1]がある。 <sup foot_note=>1</sup>,
2646,そして、われら*の御徴（の否定）において、敵対しつつ躍起になっていた者たち、それらの者たちは火獄の徒なのである。,
2647,（使徒*よ、）われら*があなた以前に使徒*や預言者*を遣わせば、（その使徒*や預言者*が啓典を）読誦した時には、決まってシャイターン*がその読誦に（悪い囁きを）放り込んだものなのだ[1]。それからアッラー*は、シャイターン*の放り込むものを消去され、かれのアーヤ*を確固としたものとされる。アッラー*は全知者、英知あふれる*お方。 <sup foot_note=>1</sup>,
2648,（それは、）かれ（アッラー*）が、シャイターン*のが放り込んだものを、心に病がある[1]者たちと、心が硬くなってしまった[2]者たちへの試練とするため。本当に、不正*者たちはまさしく、（アッラー*とその使徒*との）遠い対立の中にある。 <sup foot_note=>1</sup>,
2649,また（それは）、知識を授けられた者たちが、それ（クルアーン*）があなたの主*からの真理であること[1]を知り、そしてそれを（更に強く）信じ、また彼らの心がそれに謹んで従う[2]ようにするため。本当にアッラー*は信仰する者たちを、まっすぐな道[3]へとお導きになるお方。 <sup foot_note=>1</sup>,
2650,不信仰に陥った者*たちは、その時（復活の日*）が突然彼らに訪れるか、彼らに不毛な日（復活の日*）の懲罰が降りかかるかするまで、それ（クルアーン*）を疑わしく思い続けるのだ。,
2651,王権はその日、アッラー*のみに属する[1]。かれは、彼らの間をお裁きになる。それで信仰し、正しい行い*を行った者たちは、安寧の楽園の中にあるのだ。 <sup foot_note=>1</sup>,
2652,また、不信仰に陥り、われら*の御徴を嘘呼ばわりした者たち、それらの者たちこそには屈辱の懲罰がある。,
2653,また、アッラー*の道において移住*し、その後に殺されたり、死んだりした者たち、アッラー*は必ずや彼らによき糧[1]を授けよう。本当にアッラー*、かれこそは最もよく糧を授けられるお方なのだから。 <sup foot_note=>1</sup>,
2654,かれは必ずや、彼らが満足する入り口[1]に、彼らをお入れ下さる。本当にアッラー*こそは、全知者、寛大な*お方であられるのだから。 <sup foot_note=>1</sup>,
2655,それ（が、信仰者のよき結末）である。自分がされたようなやり方で懲らしめ（たものの）、その後（また）侵害された者、アッラー*は必ずや彼をお助けになる。本当にアッラー*こそは、よく寛恕される*お方、赦し深いお方。,
2656,それはアッラー*が（全能であり、）夜を昼の中にお入れになり、昼を夜の中にお入れになる[1]ため。そしてアッラー*が、よくお聞きになるお方、よくご覧になるお方であるためなのだ。 <sup foot_note=>1</sup>,
2657,それはアッラー*こそが（、崇拝*されるべき唯一の）真理であり、彼ら（シルク*の徒）が、かれをよそに祈っているものこそが虚妄であるため。そしてアッラー*こそが、至高の*お方、大いなる*お方であるためなのだ。,
2658,一体あなたは、アッラー*が天から（雨）水を下され、大地が（それによって生育する植物により）緑と化すのを見ないのか？本当にアッラー*は霊妙な*お方、（全てに）通暁されたお方。,
2659,かれにこそ、諸天にあるものと大地にあるもの全ては属する。そして本当にアッラー、かれこそは満ち足りた*お方、称賛されるべき*お方である。,
2660,一体あなたは、アッラー*が地上にあるもの全てと、そのご命令によって海を進む船をあなた方に仕えさせられたのを見ないのか？かれは、かれのお許しによる外は地上に落ちないように、天をお支えになっている。本当にアッラー*は人々に対し、哀れみ深い*お方、慈愛深い*お方。,
2661,またかれは、あなた方に生を与え、それから死なせられ、また生をお与えになるお方[1]。本当に人間はまさしく、恩知らずである。 <sup foot_note=>1</sup>,
2662,われら*は、各共同体に、彼らが奉じる儀式[1]を定めた。ゆえに（使徒*よ、）そのこと[2]において彼ら（シルク*の徒）が、あなたを論駁するようなことがあっては、断じてならない。そしてあなたの主*へと招くのだ。本当にあなたは確かに、まっすぐな導きの上にあるのだから。 <sup foot_note=>1</sup>,
2663,そして、もし彼らがあなたと議論するならば、言ってやるがいい。「アッラー*は、あなた方が行っていることを、最もよくご存知である。,
2664,アッラー*は復活の日*、あなた方が意見を異にしていたことにおいて、あなた方の間に裁きを下されるのだ」。,
2665,（使徒*よ、）一体あなた[1]は、アッラー*が天と地にあるもの全てをご存知になるのを、知らないのか？本当にそれは（余すことなく）、書[2]の中に（記録されて）ある。本当にそれは、アッラー*にとって容易いこと。 <sup foot_note=>1</sup>,
2666,彼らはアッラー*を差しおいて、かれが（崇拝*すべき）いかなる根拠も下されなかったもの、そして自分たちに、それに関するいかなる知識もないものを崇めている。不正*者たちには、援助者など全くない。,
2667,また、われら*の明白な御徴（アーヤ*）が彼らに読誦されれば、あなたは不信仰に陥った者*たちの顔に嫌悪（の表情）を認める。彼らは、彼らに対してわれら*の御徴を読誦する者たちに、襲いかからんばかりである。（使徒*よ、）言ってやれ。「それよりも忌まわしいこと[1]を、あなた方に教えようか？（それは）アッラー*が、不信仰に陥った者*たちに約束した業火である。その行先は、何と醜悪であろうか」。 <sup foot_note=>1</sup>,
2668,人々よ、一つの譬えが挙げられた。ならば、それに耳を傾けよ。本当に、アッラー*を差しおいてあなた方が祈っている者たち[1]、それらは断じて、蠅一匹[2]作れはしない。たとえ、そのために団結したとしても、である。また、もし蠅がそれらから何かを奪っても、それらが、その（奪われた）ものを、それ（蠅）から取り戻すこともできない。求める方も、求められる方も弱い[3]のである。 <sup foot_note=>1</sup>,
2669,彼ら（シルク*の徒）はアッラー*を、真に敬わなかった[1]。本当にアッラー*はまさしく、強力なお方、偉力ならびない*お方であられる。 <sup foot_note=>1</sup>,
2670,アッラー*は天使*たちと人々から、（その教えを人々に伝える）使いをお選びになる。本当にアッラー*は、よくお聞きになるお方。よくご覧になるお方。,
2671,かれは、彼ら[1]の前にあることも、彼らの背後にあること[2]もご存知である。そして全ての物事は、アッラー*の御許にこそ戻されるのだ。 <sup foot_note=>1</sup>,
2672,信仰する者たちよ、あなた方が成功するために、ルクーゥ*し、サジダ*し、あなた方の主*を崇拝し、善行せよ。（読誦のサジダ*）,
2673,また、アッラー*のために、真の奮闘をせよ[1]。かれはあなた方を（イスラーム*の担い手として）お選びになったのであり、かれは、宗教においてあなた方にいかなる困難も課されなかったのだぞ。（この宗教こそ、）かれ（アッラー*）は、使徒*（ムハンマド*）があなた方への証人となり、あなた方が人々への証人となるため[2]に、以前（の諸啓典と）、そしてこの（クルアーン*の）中で、あなた方をムスリム*（服従する者）と名付けた[3]のである。ならば礼拝を遵守*し、浄財*を支払い、あなた方の庇護者*であるアッラー*に縋りつくのだ。（アッラー*という）その庇護者は何と素晴らしいことか、そして、（アッラー*という）その援助者は何と素晴らしいことか。 <sup foot_note=>1</sup>,
2674,信仰者たちは、確かに成功する。,
2675,（彼らは、）その礼拝において、恭順[1]な者たち。 <sup foot_note=>1</sup>,
2676,また戯言[1]から背を向ける者たち。 <sup foot_note=>1</sup>,
2677,また浄財*を実行する[1]者たち。 <sup foot_note=>1</sup>,
2678,また、自らの陰部を（禁じられた物事[1]から）守る者たち。 <sup foot_note=>1</sup>,
2679,但し、自分の妻たち、あるいは自分の右手が所有するもの（奴隷*女性）は別で、本当に彼ら（合法な物事だけを行う者たち）は咎められるものではない。,
2680,そして誰であろうとそれ以上を欲する者、それらの者たちこそは（アッラー*の法の）違反者なのだ。,
2681,また、自らの信託と、自分の契約を厳守する[1]者たち。 <sup foot_note=>1</sup>,
2682,また、自分自身の礼拝を固守する者たち。,
2683,それらの者たちこそは、（天国の）相続人[1]である。 <sup foot_note=>1</sup>,
2684,（彼らは、）フィルダウス[1]を引き継ぐ者たち。彼らはそこに、永遠に留まる者たちとなる。 <sup foot_note=>1</sup>,
2685,われら*は確かに人間（の父祖アーダム*）を、泥土より抽出した物から創った[1]。 <sup foot_note=>1</sup>,
2686,それから、われら*はそれ（人間）を精液の一滴として、しっかりとした定着場[1]に設えた。 <sup foot_note=>1</sup>,
2687,それから、その一滴の精液から一塊の凝血を創り、その一塊の凝血から一個の肉塊を創り、その一個の肉塊から骨を創り、そしてその骨に肉をかぶせ、それから（そこに魂を吹き込み、）別の創造（物）として、それを創り上げた。最善の創造者であられるアッラー*は、祝福に溢れたお方よ。,
2688,それから本当にあなた方は、その後、まさに死に行く身なのだ。,
2689,それから本当に、あなた方は復活の日*、蘇らされるのである。,
2690,われら*は確かに、あなた方の上に七つの重なったもの（天）を創り上げた[1]。そしてわれら*はもとより、創造に関して迂闊だったわけではない[2]。 <sup foot_note=>1</sup>,
2691,また、われら*は天から（雨）水を適度に下し、それを大地に留まらせた。そして実にわれら*は、それを消し去ってしまうことも、確実に出来るのである。,
2692,そしてわれら*はそれ（水）によって、あなた方のためにナツメヤシや葡萄の園を設えた。そこには、あなた方のための豊富な果実があり、あなた方はそこから食べるのである。,
2693,また、シナイ山から生える木[1]を（設えた）。それは油と、（それを）食する者たちへの味付け（をもたらす果実）と共に、生育する。 <sup foot_note=>1</sup>,
2694,また本当に家畜[1]には、あなた方に対しての教示がある。われら*はその腹部にあるもの[2]から、あなた方に飲ませる。そこ（家畜）にはあなた方にとっての多くの利益[3]があり、またあなた方は、そこから食する。 <sup foot_note=>1</sup>,
2695,そしてあなた方は、それ（家畜）と、船の上に（載って）運ばれる。,
2696,われら*は確かに、ヌーフ*をその民へと遣わした。そして彼は言った。「我が民よ、アッラー*を崇拝*せよ。あなた方には、かれの外に、崇拝*すべきいかなるものもないのだから。一体、あなた方は（アッラー*に逆らい、）畏れ*ないのか？」,
2697,彼の民の内の不信仰な有力者らは（人々に向かって、）言った。「これは（預言者*を主張することによって、）あなた方に優越しようとする、あなた方同様の一人の人間に過ぎない。そして、もしアッラー*が（使徒を下すことを）お望みならば、天使*たちを下したであろう[1]。私たちはこのようなことを、私たちの昔のご先祖様（の時代）において、聞いたことはなかったぞ。 <sup foot_note=>1</sup>,
2698,彼は憑き物がついた、一人の男に過ぎない[1]。ならば（彼が正気を取り戻すか、死ぬかするまで）、しばらく彼のことを見守っておけ」。 <sup foot_note=>1</sup>,
2699,彼（ヌーフ*）は、申し上げた。「我が主*よ、彼らが私を嘘つき呼ばわりしますゆえ、私をお助け下さい」。[1] <sup foot_note=>1</sup>,
2700,それでわれら*は、彼に（こう）啓示した。「われら*の眼差しのもと[1]、われら*の啓示によって[2]、船を造れ。そしてわれら*の命令が到来し、焼き窯が噴き出した[3]ら、全て（の生き物）から一つがいずつと、あなたの家族を、そこに乗り込ませよ。但し、彼らの内、既に（懲罰の）言葉が定められていた者[4]は別である。そして、不正*を働いていた者たちのこと[5]で、（その救いを求めて）私に話しかけるのではない。本当に彼らは、溺れ死ぬことになる者たちなのだから。 <sup foot_note=>1</sup>,
2701,それで、あなたと、あなたと共にいる者たちが船に（無事）乗った[1]なら、（こう）言うのだ。『私たちを不正*者である民から救って下さったアッラー*に、全ての称賛*あれ』」。 <sup foot_note=>1</sup>,
2702,また、言うのだ。「我が主*よ、私を祝福多き場所へと到着させて下さい。あなたは、最善の場に到着させて下さるお方です」。,
2703,本当にその中にはまさしく、御徴[1]がある。そしてわれら*は本当に、試練を課す者[2]であった。 <sup foot_note=>1</sup>,
2704,それからわれら*は、彼ら（ヌーフ*の民）の後、別の世代[1]を設けた。 <sup foot_note=>1</sup>,
2705,それで、われら*は彼らに、彼ら自身の内から一人の使徒*を遣わした。（彼は民に、こう言った。）「アッラー*を崇拝*せよ。あなた方には、かれの外に崇拝*すべきいかなるものもないのだから。一体あなた方は（アッラー*に逆らい）畏れ*ないのか？」,
2706,不信仰で、来世における拝謁[1]を嘘呼ばわりし、われらが現世の生活において贅沢を味わわせた、彼の民の有力者らは言った。「これは、あなた方と同様の一人の人間に過ぎない。彼は、あなた方が食べる（同じ）ものから食べ、あなた方が飲む（同じ）ものから飲んでいる。 <sup foot_note=>1</sup>,
2707,そして、もしもあなた方が自分たちと同様の人間に従うならば、そうすれば実にあなた方は、まさしく損失者となってしまうのだ。,
2708,一体、彼（使徒*）は、あなた方が死んで土と骨と化した時、本当にあなた方が（再び生を与えられては墓の中から）出される者になると、あなた方に約束するのか？,
2709,あなた方が約束されているものは、あり得ない、あり得ないのだぞ！,
2710,それは、現世における私たちの生活に過ぎない[1]。私たちは死に、生き（て、世代を交代し続け）るだけ[2]。そして私たちは、蘇らされる身などではないのだ。 <sup foot_note=>1</sup>,
2711,彼はアッラー*に対して嘘をでっち上げた、一人の男に過ぎない。そして私たちは彼のことなど、信じないぞ」。,
2712,彼（使徒**）は、申し上げた。「我が主*よ、彼らが私を嘘つき呼ばわりしますゆえ、私をお助け下さい」。,
2713,かれは仰せられた。「彼らは必ずやもうすぐ、後悔する者となる」。,
2714,（轟く）一声[1]が真理と共に[2]彼らを捕らえ、われら*は彼らを枯れ屑にした。不正*者である民に、滅亡あれ。 <sup foot_note=>1</sup>,
2715,それからわれら*は、彼らの後、（また）いくつもの別の世代を設けた。,
2716,いかなる共同体も、その（滅亡の）期限に先駆けることもなければ、遅れることもない。,
2717,それからわれら*は、われら*の使徒*たちを続けて遣わした。ある共同体にその使徒*が到来するたび、彼ら（共同体の民）は彼（使徒*）を嘘つき呼ばわりした。それでわれら*は、彼らを次から次へと立て続けにし（て滅亡させ）、彼らを（後世へと）語り継がれるものとしたのだ。信仰しない民には、滅亡あれ。,
2718,それからわれら*は、われら*の御徴[1]と紛れもなき証拠[2]と共に、ムーサー*とその兄ハールーン*を遣わした。 <sup foot_note=>1</sup>,
2719,フィルアウン*とその（民の）有力者に。すると彼らは、（信仰を受け入れることに対して、）奢り高ぶった。彼らはご高慢非道な民であった。,
2720,また、彼ら（フィルアウン*たち）は言った。「一体私たちが、私たちと同様の二人の人間を信じるとでも？彼らの民（イスラーイールの子ら*）は、私たちの奴隷*だというのに[1]」。 <sup foot_note=>1</sup>,
2721,そして彼らは二人を嘘つき呼ばわりし、滅亡する者の類いとなった。,
2722,また、われら*は確かに、彼らが導かれるようにと、ムーサー*に啓典（トーラー*）を授けた。,
2723,また、われら*マルヤム*の息子（イーサー*）とその母親を、一つの御徴[1]とした。そして二人を安住と水の流れる台地に住まわせた[2]。 <sup foot_note=>1</sup>,
2724,使徒*たちよ、善きものの内から食べ、正しい行い*を行え[1]。本当にわれは、あなた方が行うことを知って（おり、それで報）いるのだから。 <sup foot_note=>1</sup>,
2725,また（預言者*たちよ）、まさにこれ（あなた方の宗教）は、一つの宗教である、あなた方の宗教（イスラーム*）。そしてわれは、あなた方の主*なのだ。ゆえに、われを畏れ*よ。,
2726,（その後）彼ら（人々）は、自分たちの（宗教上の）事柄において、互いに派を作って分裂してしまった。各派は、自分たちのもの（宗教）に有頂天でいる[1] <sup foot_note=>1</sup>,
2727,ならば（使徒*よ、）彼らをしばらく、彼らの（迷いと無知の）奥底につかり切ったままにしておけ。,
2728,一体彼らは、思い込んでいるのか？われら*が（現世において）彼らに増やしてやる財産や子供、,
2729,（それらによって）われら*が彼らのため、善に急いでいると？いや、（それは彼らの試練なのだが、）彼らは気付いていないのだ。[1] <sup foot_note=>1</sup>,
2730,本当に、自分たちの主*への恐れだけから、（かれの罰に）怯える者たち。[1] <sup foot_note=>1</sup>,
2731,また、自分たちの主*の御徴こそ、固く信じる者たち。,
2732,また、自分たちの主*に対し、決してシルク*を犯さない者たち。,
2733,また、自分たちの主*の御許に戻る身であるがゆえに、心慄きつつ与える（べき）ものを与える者たち。[1] <sup foot_note=>1</sup>,
2734,それらの者たちは、我先にと、善[1]において競い合っているのだ。 <sup foot_note=>1</sup>,
2735,また、われら*はいかなる者にも、その能力以上のものを課したりはしない。そしてわれら*の御許には、真理を語る書[1]があるのであり、彼らが不正*を被ることもない。 <sup foot_note=>1</sup>,
2736,いや、彼らの心はこれ（クルアーン*）から、（迷いによって）すっかり覆われた状態にある。そして彼らには、その外にも、彼らが行っている（悪い）行いがあるのだ[1]。 <sup foot_note=>1</sup>,
2737,やがて、彼らの内の贅沢者たちをわれら*が懲罰[1]で捕えることになれば、どうであろうか、彼らは（助けを求めて）苦しみ喚く。 <sup foot_note=>1</sup>,
2738,今日、（助けを求めて）苦しみ喚くのではない。本当にあなた方は、われら*（の罰）から助けられることなどないのだから。,
2739,わが御徴（アーヤ*）は確かに、あなた方に対して読誦されていた。そしてあなた方は、踵を返して後ずさりしたのである。,
2740,それ[1]ゆえに驕り高ぶり、夜もすがら悪口に興じつつ[2]。 <sup foot_note=>1</sup>,
2741,一体、彼らはその言葉（クルアーン*）を熟慮しないのか？いや、彼らの昔の先祖たちに訪れなかったものが、彼らのもとに到来した（ことが理由で、信じないという）のか？[1] <sup foot_note=>1</sup>,
2742,いや、彼らは自分たちの使徒*（ムハンマド*）を知らず、それで彼を否認するのか？[1] <sup foot_note=>1</sup>,
2743,いや、彼らは、彼が憑かれている[1]とでも言うのか？いや、彼は彼らのもとに真理を携えてやって来たのだが、彼らの多くは真理を嫌うのである。 <sup foot_note=>1</sup>,
2744,もし真理が彼らの欲望に従うようなことがあれば、諸天と大地、そこにあるものは、損なわれてしまったであろう。いや、われら*は彼らに、彼らの栄誉[1]をもたらした。そして彼らは自分たちの栄誉に対し、背を向けているのだ。 <sup foot_note=>1</sup>,
2745,いや、（使徒*よ、）あなたは、彼らに見返りを要求[1]（し、それゆえに彼らは信仰を拒否）するのか？（いや、違う、）というのも、あなたの主*の見返りの方が、より善いのだから。そしてかれは、最もよく糧を授けあれるお方なのだ。 <sup foot_note=>1</sup>,
2746,本当にあなたは、彼らをまさに、まっすぐな道（イスラーム*）へと招いているのである。,
2747,そして本当に、来世を信じない者たちは、（正しい）道からまさに外れてしまっている者たちなのだ。,
2748,もし、われら*が彼らに慈悲をかけ、彼らの害を取り除いてやったら[1]、彼らは彷徨いつつ、自らのひどい放埓さに固執したであろう。 <sup foot_note=>1</sup>,
2749,われら*は確かに、彼らを懲罰[1]で捕えた。そして彼らは自分たちの主*に従順になることもなかったし、おそれ畏まりもしない。 <sup foot_note=>1</sup>,
2750,やがて、われら*が彼らに対して厳しい懲罰[1]の扉を開ける時、どうであろう、彼らはその中で落胆する者となる。 <sup foot_note=>1</sup>,
2751,かれは、あなた方に聴覚と視覚と心を備え付けて下さったお方。あなた方が感謝することの少ないこと。,
2752,また、かれは、あなた方を大地に繁茂させられたお方。そしてかれの御許にこそ、あなた方は召集されるのだ。,
2753,そして、かれは生を与えられ、死を与えられるお方。またかれにこそ、夜と昼の交代は属する。一体あなた方は、分別しないのか？,
2754,いや、彼らは昔の人々が言ったのと同じようなことを言った。,
2755,彼らは言ったのだ。「一体、死んで土と骨と化した後で、本当に私たちが蘇らされる身であるなどというのか？,
2756,私たちと、私たちのご先祖様たちは以前、確かにこれ[1]を約束されたのである。これは昔の人々のお伽噺に外ならない」。 <sup foot_note=>1</sup>,
2757,（使徒*よ、）言ってやれ。「大地と、そこにあるものは誰のものか？もし、あなた方が知っているのであれば」。,
2758,彼らは言うであろう。「アッラー*のものである」。言ってやるのだ。「一体、あなた方は教訓を得ないのか？」,
2759,言ってやれ。「七層の天の主*と、偉大なる御座[1]の主*は誰か？」 <sup foot_note=>1</sup>,
2760,彼らは言うであろう。「（それらは）アッラー*のものである」。言ってやるのだ。「一体、あなた方は畏れ*ないのか？」,
2761,言ってやれ。「その御手に全てのものの絶対なる王権があり、そして（援助を求める者を）お助けになり、かれ（の意）に反しては（誰も）助けられることがないお方は、誰か？もし、あなた方が知っているのならば」。,
2762,彼らは言うであろう。「（それらは全て、）アッラー*のものである」。言ってやるのだ。「ならば一体、あなた方はどうしてまやかされるのか？」,
2763,いや、われら*は彼らに真理をもたらした。本当に彼らはまさしく、嘘つきだったのだ。,
2764,アッラー*は御子など設けてはおられないし、かれと共にある神[1]なども一切ない。（もし）そうならば、きっと全ての神は自らが創ったものと共に（銘々に）去ってしまい、彼らは互いに君臨し（ようとし合っ）たであろう[2]。彼らの言うようなこと[3]から（無縁な）、アッラー*に称え*あれ[4]。 <sup foot_note=>1</sup>,
2765,（かれは）不可視の世界*と現象界[1]をご存知になるお方で、彼らがシルク*を犯しているものから、（無縁で）高遠なお方。 <sup foot_note=>1</sup>,
2766,（使徒*よ、）言うがよい。「我が主よ、もしもあなたが私に、彼らが約束されているもの[1]をまさにお見せになるとしても、 <sup foot_note=>1</sup>,
2767,我が主*よ、私を不正*者である民の中にはおかないで下さい」。,
2768,本当にわれら*は、我らが彼らに約束しているものをあなたに見せることが、まさしく出来る者なのである。,
2769,悪を、より善いものでこそ押しのけよ[1]。われら*は彼らが言うこと[2]を、最もよく知っている。 <sup foot_note=>1</sup>,
2770,また（使徒*よ）、言うがよい。「我が主*よ、私はあなたに、シャイターン*の煽り立てからのご加護を乞います。,
2771,そして我が主*よ、（何事においても、）彼ら（シャイターン*）が私のところにやって来ることからのご加護を、あなたに乞います。,
2772,やがて、彼らの内の者[1]に死が訪れれば、彼は（こう）言う。「我が主*よ、私を（現世に）返して下さい。 <sup foot_note=>1</sup>,
2773,私は、自分が残して来たもの[1]において、正しい行い*をするでしょう」。断じて（、戻ることは出来）ない。本当にそれは、彼が（口先だけで）言っている、ただの言葉に過ぎないのだから。そして彼らの先には、彼らが蘇らされる日まで、障壁[2]がある。[3] <sup foot_note=>1</sup>,
2774,角笛に吹き込まれれば[1]、その日、彼らの間には血縁（の自慢）などもなければ、互いに（安否を）尋ね合うこともない。[2] <sup foot_note=>1</sup>,
2775,それで、その（善行の）秤が重かった者、それらの者たちこそは成功者。,
2776,そして、その秤が軽かった者、それらの者たちは、自らを損ねた者たちであり、地獄に永遠に留まる。,
2777,業火が彼らの顔を焼き焦がし、彼らはそこで（苦痛ゆえに）歯を剥き出す。,
