id,text,foot_notes
2778,（アッラー*は彼らに、こう仰せられる。）「あなた方には（現世で）、わが御徴が誦まれていたのではないのか？そしてあなた方は、それを嘘呼ばわりしていたのでは？」,
2779,彼らは申し上げる。「我らが主*よ、私たちの不幸が、私たちを制圧してしまったのです。私たちは、迷った民でした。,
2780,我らが主*よ、私たちをここから出して下さい。そしてもし、（再び迷妄へと）戻ってしまったら、本当に私たちは（真に懲罰に値する）不正*者です」。,
2781,かれは仰せられる。「そこに、（惨めなまま）下がっていよ。そしてわれに（これ以上）、話しかけるのではない」。,
2782,本当に、わが僕たちの（信仰者の）一団は、（現世でこう）言っていたものなのだ。「我らが主*よ、私たちは信じました。ならば、私たちをお赦しになり、私たちにご慈悲をおかけ下さい。あなたは慈しみ深い者の中でも、最善のお方です」。[1] <sup foot_note=>1</sup>,
2783,そしてあなた方（不信仰者*）は彼らを、あなた方にわが教訓を忘れさせるほどにまで侮蔑の的とし[1]、彼らを嘲り笑っていたのだ。 <sup foot_note=>1</sup>,
2784,本当にわれはこの日、彼らが（現世で）忍耐*していたことゆえに、彼らこそを成功者とすることで、彼らに報いてやるのだ。,
2785,かれ（アッラー*）は、（地獄の民に）仰せられる。「あなた方は地上で、何年間過ごしたのか？」[1] <sup foot_note=>1</sup>,
2786,彼らは（応えて）申し上げる。「一日か、一日足らずを、過ごしました。ならば、数える者たち[1]にお尋ねください」。 <sup foot_note=>1</sup>,
2787,かれは仰せられる。「あなた方は（現世で）、僅かばかりしか過ごしてはいなかった。もし、あなた方が知っていたならば[1]。[2] <sup foot_note=>1</sup>,
2788,一体あなた方は、われら*があなた方を無意味に創造したと、そしてあなた方が（清算と報いのため）われら*の御許へと戻らされないとでも、思っていたのか？」,
2789,王であり、真理であられるアッラー*は、（そのような無意味な行いから）高遠なお方。貴い御座[1]の主*、かれの外に（真に）崇拝*すべきものはない。 <sup foot_note=>1</sup>,
2790,誰であろうと、アッラー*に並べて別の神[1]を祈る者ーー彼にはそれ（を祈る正当性）において、いかなる根拠もないのだがーー、その清算は、その主*の御許にこそある。本当に不信仰者*らは、成功することがない。 <sup foot_note=>1</sup>,
2791,（預言者*よ、）言うのだ。「我が主*よ、お赦しになり、ご慈悲をおかけ下さい。そしてあなたは、慈しみ深い者の中でも最善のお方です」。,
2792,（これは、）われら*が下し、それ（に沿った行い）を義務づけ、あなた方が教訓を得るようにと、そこにおいて明白な御徴を下した、一つのスーラ*である。,
2793,（非ムフサン*である）姦通した女性と、姦通した男性、彼らはいずれも百回の鞭打ちに処せ[1]。また、あなた方がアッラー*の宗教において、彼らへの憐みに流され（、刑罰の実施を放棄し）てしまうようではならない。もし、あなた方がアッラー*と最後の日*を信じているのなら、である。そして二人の懲罰（の場）には、信仰者たちの一団を立ち合わせよ。 <sup foot_note=>1</sup>,
2794,姦通した男性は、姦通した女性かシルク*の徒の女性としか、結婚しない。また姦通した女性は、姦通した男性かシルク*の徒の男性しか彼女と結婚しない[1]。そしてそれは信仰者にとって、禁じられた[2]のである。 <sup foot_note=>1</sup>,
2795,ムフサンの女性[1]たちを（姦通で）咎めておきながら、その後に四名の証人[2]を連れて来ない者たち、彼らは八十回の鞭打ち[3]に処せ。そして彼らからは（その後）一切、証言を受け入れてはならない。それらの者たちこそは、放逸な者たちなのである。 <sup foot_note=>1</sup>,
2796,但し、その後に悔悟し、（行いを）正した者たちは別であ（り、アッラー*は彼らをお赦しにな）る[1]。本当にアッラー*は赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
2797,また、彼ら自身の外には彼らにとっての証人がいないのに、自分たちの妻を（姦通で）咎める者たち、彼ら各人の証言は、本当に自分が（その主張において）まさしく正直者の一人であるということを、アッラー*に誓って四回証言[1]すること。 <sup foot_note=>1</sup>,
2798,そして五回目（の証言）は、もし彼が嘘つきの類いであったなら、自分自身にアッラー*の呪いあれ、と（いう祈願）。,
2799,また、彼女（夫から訴えられた妻）は、本当に彼（夫）がまさしく嘘つきの類いであるということを四回、アッラー*に誓って証言することで、自分から懲罰を防ぐことが出来る。,
2800,そして、もし彼が正直者の類いであったなら、彼女自身にアッラー*のお怒りあれ、と五回目に（祈願することで）。[1] <sup foot_note=>1</sup>,
2801,そしてもし、あなた方に対するアッラー*のご恩寵とそのご慈悲がなかったならば、また、アッラー*がよく悔悟をお受け入れになる*お方、英知あふれる*お方でなかったのであれば（、あなた方は罪を庇われることもなく、現世で罰されていたのだ）。,
2802,本当にでっち上げ[1]をもたらしたのは、あなた方の内の一団[2]である。それがあなた方にとって、悪いことだと思ってはならない。いや、それはあなた方にとって善いこと[3]なのだ。彼らの内の各々には、自分自身が稼いだ罪（の応報）がある[4]。そして彼らの内、その大半を請け負った者[5]、その者にはこの上ない懲罰がある。 <sup foot_note=>1</sup>,
2803,どうして、あなた方がそれを聞いた時、信仰者男性らと信仰者女性らは、自分自身[1]について、良い方に考えなかったのか？そして「これは、紛れもないでっち上げである」と言わなかったのか？ <sup foot_note=>1</sup>,
2804,どうして彼らは、それに関して、四人の証人を連れて来ないのか？そして証人を連れて来ないなら、それらの者たちはアッラー*の御許において、まさに嘘つきなのである。,
2805,もし、現世と来世において、あなた方へのアッラー*のご恩寵とそのご慈悲がなかったならば、あなた方には自分たちがそれについて喋り立てたことゆえに、この上ない懲罰が及んだであろう。,
2806,あなた方がそれ（でっち上げ）を、あなた方の舌で互いに受け止め（ては言いふらし）、あなた方の口先で、自分たちに全く知識もないことを喋っている時（、あなた方は罪を犯していた）。そして、それがアッラー*の御許で重大なことであるにも関わらず、あなた方はそれを他愛のないことと考えていたのだ。,
2807,どうしてあなた方はそれを聞いた時、（こう）言わなかったのか？「私たちは、このようなことを喋るべきではない。－－あなた（アッラー*）に称え*あれーー。これは、この上ない大嘘である」。,
2808,アッラー*は、あなた方がそのようなことを絶対に繰り返さないよう、あなた方を戒め給う。もし、あなた方が信仰者であるのならば（、繰り返すのではない）。,
2809,そしてアッラー*は、あなた方に御徴[1]を明らかにされる。アッラー*は、全知者、英知あふれる*お方。 <sup foot_note=>1</sup>,
2810,本当に、（ムフサン*である）信仰する者たちの中に醜行[1]が広まることを好む者たち、彼らには現世と来世において痛ましい懲罰[2]がある。アッラー*がご存知なのであり、あなた方は知らないのだ。 <sup foot_note=>1</sup>,
2811,そしてもし、あなた方に対するアッラー*のご恩寵とそのご慈悲がなかったなら、また、アッラー*が哀れみ深い*お方、慈愛深い*お方でなかったならば（、かれはこれらの法規定と訓戒を明らかにはされなかったであろう）。,
2812,信仰する者たちよ、シャイターン*の歩みに従ってはならない。誰であろうとシャイターン*の歩みに従う者、本当に彼は（その者に）醜行と悪事[1]を命じるのである。そしてもし、あなた方に対するアッラー*のご恩寵とそのご慈悲がなかったならば、あなた方の内の誰も決して（自分の罪から）清くなる[2]ことはなかったのだ。だがアッラー*は、かれがお望みになる者をお清めになる。アッラー*は、よくお聞きになるお方、全知者であられるのだ。 <sup foot_note=>1</sup>,
2813,あなた方の内、（宗教的）徳と、（経済的）余裕のある者たちは、近親、貧者*、アッラー*の道において移住*する者たちに（彼らの過ちゆえ、施しを）与えることの放棄を誓ってはならない。そして大目に見、見逃してやるのだ。あなた方は、アッラー*が自分たちのことをお赦しになるのを好まないのか？[1]アッラー*は赦し深いお方、慈愛深い*お方なのである。 <sup foot_note=>1</sup>,
2814,本当に、無頓着[1]で信仰者であるムフサン*の女性[2]たちを（姦通で）咎める者たちは、現世と来世において呪われる[3]。そして彼らには、この上ない懲罰があるのだ。 <sup foot_note=>1</sup>,
2815,彼らの舌、手、足が、彼らが行っていたことについて、彼らに不利な証言をする日（のこと）。[1] <sup foot_note=>1</sup>,
2816,その日アッラー*は、彼らの不正なる報いを、彼らに全うされる。そして彼らは（その日、）アッラー*こそが紛れもない真実[1]であることを知るのだ。 <sup foot_note=>1</sup>,
2817,悪しき女性たちは悪しき男性たちに相応しく、悪しき男性たちは、悪しき女性たちに相応しい。また、善き女性たちは善き男性たちに相応しく、善き男性たちは善き女性たちに相応しい[1]。それらの者たち（善き男女）は、彼ら（悪しき者たち）の言うことから無縁である。彼ら（善き男女）にはお赦しと、（天国での）貴い糧がある。 <sup foot_note=>1</sup>,
2818,信仰する者たちよ、許可を請い[1]、その住人に挨拶するまでは、自分の家でもない家に入ってはならない[2]。それがあなた方にとって、より善いことなのである。あなた方は（そうすることにより）教訓を受けるであろう。 <sup foot_note=>1</sup>,
2819,そして、もしあなた方がそこに誰も見出されなければ、あなた方に許可が出されるまで、そこに入ってはならない。また、もしあなた方に「お引き取り下さい」と言われたら、帰るのだ。それがあなた方にとって、より清いこと[1]なのだから。アッラー*は、あなた方が行う事をご存知のお方。 <sup foot_note=>1</sup>,
2820,誰も住んでおらず、その中にあなた方にとっての益がある家[1]に入っても、あなた方には何の問題もない。アッラー*は、あなた方が露わにすることも、隠すこともご存知である。 <sup foot_note=>1</sup>,
2821,（預言者*よ、）信仰者の男たちに、彼らの視線の一部を（見ることを禁じられた物事[1]から）低め[2]、その陰部を（禁じられた物事[3]から）守るよう、言え。それが彼らにとって、より清い[4]ことなのだから。本当にアッラー*は、彼らが成すことに通暁されておられるお方。 <sup foot_note=>1</sup>,
2822,また、信仰者の女たちに、彼女らの視線の一部を（見ることを禁じられた物事から）低め、その陰部を（禁じられた物事から）守り[1]、現れてしまうものの外は、自分たちの飾りを露わにしない[2]ように言うのだ。また、彼女らのスカーフで、その胸元まできちんと覆わせよ。また、（隠された部位に着けた）自分たちの飾り[3]を、以下の者以外には露わにしてはならない：自分たちの主人（夫）ら。自分たちの父親[4]たち。自分たちの主人の父親たち。自分たちの子供[5]たち。自分たちの主人の子供たち。自分たちの兄弟たち。自分たちの兄弟の子供たち。自分たちの姉妹の子供[6]たち。自分たち（と同様）の女性[7]たち。自分たちの右手が所有する者たち（奴隷*）。男性の内、（女性を）必要としない[8]お付きの者たち。女性の恥部（アウラ*）に関して無知な男児。また、自分たちが隠して（着けて）いる装飾品が（男たちに）分かるようにと、自分たちの足を打ち鳴らしてはならない。あなた方が成功するように、信仰者たちよ、皆アッラー*に悔悟するのだ。 <sup foot_note=>1</sup>,
2823,（信仰者たちよ、自分の後見下にある）あなた方の内の独身者と、あなた方の奴隷*男性と奴隷*女性の正しい者*たち[1]を、結婚させるがよい。もし彼らが貧しくても、アッラー*がそのご恩寵から（彼らにお恵みになり、）彼らを豊かにして下さる。アッラー*は、広量な*お方、全知者であられるのだから。 <sup foot_note=>1</sup>,
2824,また、結婚（の費用）を見出せない者たちは、アッラー*がそのご恩寵から（彼らにお恵みになり）、彼らを豊かにして下さるまで、慎ましくあれ[1]。また、あなた方の右手が所有するもの（奴隷*）の内、（自らを解放する契約の）書を交わすこと[2]を望む者たちとは、書を交わしてやるがよい。もし、あなた方が彼らに善きもの[3]を見出したのであれば、だが。そしてあなた方は、アッラー*が自分たちに授けて下さった、かれの財の一部を彼らに与えてやるのだ[4]。また、現世的利益[5]を求めて、自分たちの（奴隷*）女性に売春を無理強いしてはならない。もし、彼女らが貞節さを望むならば[6]、である。そして彼女らに（売春を）無理強いする者は誰でも（、その罪を負うのは彼自身であり、彼女らは赦されよう）、本当にアッラー*は彼女らへの無理強いの後でも、赦し深いお方、慈愛深い*お方であられるのだから。 <sup foot_note=>1</sup>,
2825,われら*は確かに、あなた方に解明の御徴と、あなた方以前に滅び去った者たちの例えと、敬虔*な者たちへの訓戒を下したのだ。,
2826,アッラー*は、諸天と大地の御光[1]。その御光[2]の様子は、灯火のある壁龕のよう。その灯火は、ガラスの中にある。そのガラスは、あたかも真珠の惑星のようである。（その灯火は）東方のものでもなく西方のものでもない[3]、オリーブの祝福あふれた木（の油）によって灯される。その油は、火がまだついていなくても、（その煌めきゆえに）照らし出さんばかり。光の上に、（更なる）光[4]。アッラー*は、かれがお望みの者を、ご自身の御光へと導かれる。そしてアッラー*は、人々に数々の譬えを挙げられるのだ。アッラー*は、全てのことをご存知である。[5] <sup foot_note=>1</sup>,
2827,アッラー*が、（それが）高められることと、かれの御名が唱念されることをご命じになった館[1]の中で、朝に夕に、そこでかれを称え*る[2]。 <sup foot_note=>1</sup>,
2828,（余りの恐怖ゆえに）心と眼が頻りに反転する（復活の）その日のことを怖れ、アッラー*の唱念や礼拝の遵守*、浄財*の拠出をそっちのけにして商売や売買に勤しむことのない男たちが（、称えるのである）。,
2829,その結果アッラー*は、彼らの行った最善のものにお報いになり、そのご恩寵から彼らに（更に）上乗せし給う。アッラー*はお望みの者に、際限なくお恵みになるのだ。,
2830,不信仰に陥った者*たち、その行いは（たとえ善行を意図していたとしても）、喉がからからに乾いた者が水と思い込む、広漠な大地の蜃気楼のようなもの。やがてそこにやって来れば、そこに何も見出すことはない[1]。そしてそこ[2]でアッラー*を見出し、かれはその（行いの）清算を彼に全うなされる。アッラーは、即座に計算される*お方。 <sup foot_note=>1</sup>,
2831,あるいは（不信仰者*の行いは、）深い海の闇のよう。それを波が覆い、その上には別の波が、そしてその上には雲が重なる。（それは）互いに重なり合う闇。自分の手を出してみても、それはほとんど見えない。そしてアッラー*が光を授けて下さらなかった者には誰であれ、僅かばかりの光もないのだ。[1] <sup foot_note=>1</sup>,
2832,（使徒*よ、）一体あなたは、諸天と大地にいる全ての者と、羽を広げ（つつ飛行す）る鳥が、アッラー*を称え*るのを知らないのか？全ての者は確かに、自分の礼拝と称え*方を知っているのだ[1]。アッラー*は、彼らのすることを全てご存知なお方なのである。 <sup foot_note=>1</sup>,
2833,また、アッラー*にこそ、諸天と大地の王権が属する。そしてアッラー*にこそ、帰り先があるのだ。,
2834,一体あなたは、アッラー*が雲を追いやり、それからそれらを接ぎ合わせ、その後にそれを積雲とされるのを見ないのか？そしてあなたは、雨がその間から（降って）出てくるのを見る。またかれは、空から、そこにある山々（のような大きな雲）から、雹を下される。それでかれは、かれがお望みの者にそれを命中させ、かれがお望みの者からそれを逸らせ給うのだ。その稲光の閃光は、視力を奪わんばかりである。,
2835,アッラー*は夜と昼を、変転させられる。本当にそこにはまさしく、慧眼を有する者たちの教示があるのだ。,
2836,またアッラー*は、水から地上を歩く全ての生物をお創りになった[1]。それでその中には腹ばいに歩くものもいれば、二本の足で歩くものもあり、四本（足）で歩くものもいる。アッラー*は、かれがお望みになるものをお創りになる[2]。本当にアッラー*は、全てのことがお出来になるお方なのだから。 <sup foot_note=>1</sup>,
2837,われら*は確かに、（真理を）解明する御徴を下した。そしてアッラー*は、かれがお望みになる者を、まっすぐな道（イスラーム*）へとお導きになる。,
2838,彼ら（偽信者*たち）は言う。「私たちは、アッラー*と使徒*（ムハンマド*）を信じ、従いました」。それから彼らの内の一派はその後、（信仰から）立ち去ってしまうのだ。それらの者たちは、信仰者ではない。,
2839,また（使徒*ムハンマド*が、彼らの争いにおいて）彼らの間を裁くため、彼らがアッラー*とその使徒*へと招かれることがあれば、どうであろうか、彼らの内の一派は背を向けるのだ。,
2840,そして（イスラーム*の裁決において、）彼らに（その私欲に適う）権利があれば[1]、彼らは彼（預言者*）のところに素直にやって来る。 <sup foot_note=>1</sup>,
2841,一体、彼らの心の内には、病[1]があるのか？いや、彼らは（ムハンマド*の預言者*性について、）疑惑を抱いているのか？いや、アッラー*とその使徒*が、彼らを不当に裁くと怖れているのか？いや、それらの者たちこそ、不正*者なのである。 <sup foot_note=>1</sup>,
2842,アッラー*とその使徒*のもとへと、彼（使徒*）が自分たちの間を裁くために招かれた時、信仰者たちの（言うべき）言葉とは、「私たちは聞き、従いました」と言うことに外ならない。それらの者たちこそは、成功者なのである。,
2843,そして誰であろうと、アッラー*とその使徒*に従い、アッラー*を恐がり、かれを畏れ*る者、それらの者たちこそは勝利者なのだ。,
2844,また彼ら（偽信者*たち）は、もしもあなたが彼らに命じたら必ずや出征すると、躍起になってアッラー*にかけて誓った。（使徒*よ、）言ってやれ。「誓うのではない。（あなた方の）服従は、知れたことなのだから[1]。本当にアッラー*は、あなた方が行うことに通暁されている」。 <sup foot_note=>1</sup>,
2845,（使徒*よ、）言え。「アッラー*に従い、使徒*に従え」。もし、あなた方が背を向けても（問題はない）、彼（使徒*）には彼に課されたものがあり、あなた方にはあなた方に課せられたもの[1]があるだけなのだから。そしてもし、彼に従うのなら、あなた方は導かれよう。使徒*の義務は、（啓示の）明白なる伝達に外ならない。 <sup foot_note=>1</sup>,
2846,アッラー*は、あなた方の内の信仰し、正しい行い*を行う者たちに、（こう）約束された：かれはそれ以前の者たちを継承者[1]とされたように、必ずや彼らを継承者とされる。また必ずや、かれが彼らに対してご満悦なされるその宗教（イスラーム*）を、彼らのために確率して下さり、彼ら（の状況）をその恐怖の後に、安寧へと替えて下さる、と。彼らはわれ[2]を崇拝*し、われに何も並べない。そしてその後に及んで不信仰に陥る者*、それらの者たちこそは放逸な者である。[3] <sup foot_note=>1</sup>,
2847,礼拝を遵守*し、浄財*を支払い、使徒*（ムハンマド*）に従うのだ。あなた方がご慈悲を授かるように。,
2848,不信仰に陥った者*たちが、地上において（アッラー*の懲罰から）逃れられる者だなどと、決して考えてはならない。そして彼らの住処は業火なのだ。その行き先は、何と実に醜悪なことか。,
2849,信仰する者たちよ、あなた方の右手が所有するもの（奴隷*）と、あなた方の内、まだ精通を見ていない者[1]たち（が、あなた方のところに入室する際）には、あなた方に対して三度許しを請わせよ。ファジュル*の礼拝の前と、あなた方が（昼寝のため）自分たちの衣服を脱ぐ真昼の折と、イシャーゥ*の礼拝の後。（これは）あなた方にとっての、三つのアウラ*（が現れる時間帯）[2]である。それら（の時間帯）以外は、あなた方にとっても、彼らにとっても、（許可なく入室することに）お咎めはない。（彼らはあなた方の世話のため、）あなた方を引きっ切りなしに行き来する者たちで、あなた方は互いに行き来するのだから。このようにアッラー*はあなた方に御徴を明らかにされる。アッラー*は全知者、英知あふれる*お方なのだ。 <sup foot_note=>1</sup>,
2850,また、あなた方の子供たちが精通を見たら[1]、彼ら以前の者たち[2]が許可を請うたように、（入室の際には常に）許可を請わせよ。このようにアッラー*は、あなた方にその御徴を明らかにされる。アッラー*は、全知者、英知あふれる*お方。 <sup foot_note=>1</sup>,
2851,また女性たちの内で、結婚を望まない、退いた者[1]たち、彼女らは装飾品でこれ見よがしに飾り立てないようにしつつ、（非マハラム*の前で）その（外）衣を外しても問題はない。そして、（非マハラムの前でも外衣を脱がず、）慎ましくあるのが、彼女らにとってより善いこと。アッラー*は、よくお聞きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
2852,（自分の能力以上の義務を果たせなくても、）視覚に障害ある者に罪はなく、足が不自由な者にも罪はなく、病人にも罪はない[1]。また（信仰者たちよ）、あなた方が（以下の場所で）食べても、問題はない[2]：あなた方の（妻子がいる）家。あなた方の父親たちの家。あなた方の母親たちの家。あなた方の兄弟たちの家。あなた方の姉妹たちの家。あなた方の父方の叔（伯）父たちの家。あなた方の父方の叔（伯）母たちの家。あなた方の母方の叔（伯）父たちの家。あなた方の母方の叔（伯）母たちの家。あなた方がその鍵を所有しているもの[3]。あなた方の友人（の家）。あなた方が全員で、あるいは別々に食べても、問題はない[4]。そしてあなた方が家に入ったら、あなた方自身[5]に、アッラー*の御許からの祝福にあふれた善い挨拶[6]によって、挨拶せよ。このようにアッラー*は、あなた方が分別するようにと、あなた方に御徴を明らかにされるのだ。 <sup foot_note=>1</sup>,
2853,信仰者たちとは、アッラー*とその使徒*を信じる者たちに外ならない。そして彼らは、集まり事[1]において彼（使徒*）と共にある時には、彼に許可を請うまで、（その場を）立ち去らないのである。本当に、あなたに許しを請う者たち、それらの者たちがアッラー*とその使徒*を信じる者たちなのだから。それで彼らが、彼らの何らかの用事ゆえに、あなたに（退出の）許可を請うた時には、彼らの内のあなたが望む者に許可を与え、彼らのためアッラー*に赦しを乞うてやれ。本当にアッラー*は赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
2854,（信仰者たちよ、）あなた方の間における使徒*の呼びかけを、あなた方の互いに対する呼びかけのようにするのではない[1]。アッラー*は、あなた方のもとから（許可もなく）、こそこそ隠れ合いながら出て行くものたちのことを、確かにご存知なのだ。ならば、彼（使徒*ムハンマド*）の命令に違反する者たちは、彼らに試練が襲いかかることを、あるいは彼らに痛ましい懲罰が降りかかることを用心せよ。 <sup foot_note=>1</sup>,
2855,本当にアッラー*にこそ、諸天と大地にあるものは属するのではないか。かれは、あなた方の状況を確かにご存知になっておられるのだ。そして彼らがかれの御許に戻され、かれが彼らに、彼らが行ったことについてお告げになる（復活の）日*も。アッラー*は全てのことをご存知のお方なのだから。,
2856,全創造物への警告者[1]となるべく、その僕（預言者*ムハンマド*）に識別[2]を下されたお方は、祝福にあふれておられる。 <sup foot_note=>1</sup>,
2857,（かれは）諸天と大地の王権がご自身に属し、子供を設けることなく、その王権においていかなる共同者もお持ちにならず、全てをお創りになり、それらを然るべく調整されたお方。,
2858,彼ら（シルク*の徒）は、かれをよそに神々[1]を設けた。（それらは）それら自身が創られたものであり、何も創造することなく、自分自身に対する害も益も有さず[2]、死も生も再生（を司る力）も有してはいない。 <sup foot_note=>1</sup>,
2859,不信仰に陥った者*たちは、言った。「これ（クルアーン*）は彼（預言者*ムハンマド*）が捏造し、別の民[1]がそれに関して彼に手を貸した、でっち上げに外ならない」。そして確かに、彼らは不正*と偽りの言葉を犯したのだ。 <sup foot_note=>1</sup>,
2860,また、彼らは言った。「（クルアーン*は、）彼が描き写させた昔の人々のお伽話で、それは朝夕に、彼に読み聞かされているのだ」。,
2861,（使徒*よ、）言ってやれ。「諸天と大地における秘密をご存知のお方（アッラー*）が、それを彼に下されたのだ。本当にかれは、赦し深いお方、慈愛深い*お方なのだから」。,
2862,また、彼らは言った。「食べ物を口にし、市場を歩く[1]この（自称）使徒*は、一体どういうことか？どうして彼のもとに（その正直さを証言する）天使*が下されて、彼と共に警告者とはならないのか？[2] <sup foot_note=>1</sup>,
2863,あるいは、（どうして）彼に（天から）財宝が下されたり、彼がそこから食する農園が現れたりはしないのか？」不正*者たちは、（信仰者たちに対して）言った。「あなた方は、魔術にかかった男に従っているに過ぎない」。,
2864,（使徒*よ、）見てみよ、彼らがあなたに対して、どんな譬えを挙げ、迷い去り[1]、そして彼らが（正しい）道を見出すことが出来ずにいるかを？ <sup foot_note=>1</sup>,
2865,もしお望みなら、（現世で）あなたにそれ[1]よりも善い物ーーその下から河川が流れる楽園ーーを、そしてあなたに豪邸をお授けになるお方は、祝福にあふれておられる。 <sup foot_note=>1</sup>,
2866,いや、彼らは（復活の）その時を、嘘とした。われら*は、その時を嘘呼ばわりする者に、烈火を用意しておいたというのに。,
2867,それ（地獄の烈火）が彼らを遠い場所から認める時、彼らはそれがいきり立つのと、呻くのを耳にする。[1] <sup foot_note=>1</sup>,
2868,そして、がんじがらめにされて[1]、その中の狭苦しい場所に放り込まれる時、彼らはそこで（自らの）破滅を祈る。[2] <sup foot_note=>1</sup>,
2869,（すると、こう声がかかる。）「この日、あなた方はただ一度だけの破滅を祈るのではなく、何度も破滅を祈るのだ」。[1] <sup foot_note=>1</sup>,
2870,（使徒*よ、）言ってやるがいい。「一体それがより善いのか、それとも敬虔*な者たちが約束された永遠の楽園なのか？それ（楽園）は彼らにとっての褒美であり、行き先なのである」。,
2871,そこには永遠に住む彼らのために、彼らが望むものがある。それはあなたの主*にとって、願われた約束[1]だったのだから。 <sup foot_note=>1</sup>,
2872,そして、かれ（アッラー*）が彼らと、彼らがアッラー*をよそに崇めていたものを召集され（、その崇められていたものに、こう）仰せられる日のこと（を思い起こさせよ）。「一体あなた方が、これらのわが僕たちを迷わせたのか？それとも、彼らが（自ら）道を迷ったのか？」,
2873,彼ら（アッラー*をよそに崇められていたもの）は、言う。「あなたに称え*あれ。あなたを差しおいて庇護者を設けることなど、私たちのすべきことではありませんでした。しかしあなたは、彼らとその先祖が教訓を忘れるまで、彼らを楽しませられました[1]。彼らは、滅亡の民だったのです」。 <sup foot_note=>1</sup>,
2874,（すると、シルク*を犯していた者たちに、こう言われる。）「彼らは、あなた方の言っていることを嘘とした。そしてあなた方は、（自分たちから懲罰を）逸らすことも、（自分たちを）助けることも出来ない。あなた方の内の不正*を働く者には、われら*が甚大な懲罰を味わわせるのだ」。[1] <sup foot_note=>1</sup>,
2875,（使徒*よ、）われら*があなた以前、使徒*たちの内から（誰かを）遣わす時には決まって、彼らは食べ物を口にし、市場を歩いたものだった[1]。また（人々よ、）われら*はあなた方を互いに対する試練[2]としたのである。「果たして、あなた方は忍耐*するのか？」と。あなたの主*はもとより、よくご覧になるお方なのだ。 <sup foot_note=>1</sup>,
2876,また、（来世での）われら*との拝謁を望まない[1]者たちは、言った。「どうして私たちに天使*たちが下されたり、あるいは私たちが自分たちの主*を拝見したりすることがないのか？[2]」彼らは確かに己に自惚れ、度を越して反抗していたのだ。 <sup foot_note=>1</sup>,
2877,彼らが天使*たちを目にする日[1]（のことを、思い起こさせよ。天使*たちは、こう言う）。「この日、罪悪者たちに吉報などない」。そして彼ら（天使*たち）は、言うのだ。「（天国が彼らに、）完全に禁じられたものとなれ！」 <sup foot_note=>1</sup>,
2878,われら*は、彼らが（現世で）行った（一見よい）行いへと向かい、それらをばらばらの塵屑としてしまう。[1] <sup foot_note=>1</sup>,
2879,天国の住人はその日、（地獄の住人）より善い定住の場、より優れた休息の場にある。,
2880,天が割れて、薄い白雲が出現し、天使*たちが次々と下される日（のことを思い起こさせよ）。[1] <sup foot_note=>1</sup>,
2881,その日、真の王権は、慈悲あまねき*お方（アッラー*）に属する[1]。そしてそれは不信仰者*たちにとって、困難な日なのだ。 <sup foot_note=>1</sup>,
2882,不正*者が（悔しがって）自分の両手を噛み、（こう）言う日（のことを思い起こさせよ）。「あぁ、私が使徒*と共に、道[1]を選んでいたらよかったのに！ <sup foot_note=>1</sup>,
2883,我が災いよ[1]、（不信仰な）何某を、親友としなければよかった！ <sup foot_note=>1</sup>,
2884,かれは　確かに、教訓（クルアーン*）が私のもとに到来した時、私をそこから迷わせてしまったのだから」。シャイターン*はもとより、人間に対するとんでもない裏切り者である。[1] <sup foot_note=>1</sup>,
