id,text,foot_notes
2885,また、使徒*（ムハンマド*）は（主*に訴えて、）言った。「我が主*よ、本当に我が民は、このクルアーン*を放ったらかし[1]にしてしまいました」。 <sup foot_note=>1</sup>,
2886,（あなたにそうしたのと）同様に、われら*は全ての預言者*に、罪悪者たちからなる敵を設けた[1]のである。そして導き手と援助者は、あなたの主*だけで十分だ。 <sup foot_note=>1</sup>,
2887,不信仰に陥った者*たちは、言った。「どうしてクルアーン*は（トーラー*や福音*のように）、彼（預言者*ムハンマド*）に一編に下されないのか？」われら*はそれによってあなたの心を堅固にすべく、（クルアーン*を）そのように（徐々に下）し[1]、またそれを明瞭に区切ったのだ[2]。 <sup foot_note=>1</sup>,
2888,また（使徒*よ）、彼ら（シルク*の徒）があなたに譬え[1]を挙げれば、われら*は決まって、あなたに真理（の回答）と、（それに対する）よりよい説明をもたらすのである。 <sup foot_note=>1</sup>,
2889,（彼らは）顔を下にした逆様の状態[1]で、地獄へと集められる者たち。それらの者たちはより悪い場所にあり、より道を迷った者たちである。 <sup foot_note=>1</sup>,
2890,われら*は確かにムーサー*に啓典（トーラー*）を授け、その兄ハールーン*を彼と共に片腕とした。,
2891,そして、われら*は言った。「（あなた方二人よ、）われら*の御徴[1]を嘘呼ばわりした民のもとへ行（き、彼らを正しい信仰へと招）くのだ」。そして（彼らはムーサー*たちを信じなかったので、）われら*は彼らを徹底的に滅ぼした。 <sup foot_note=>1</sup>,
2892,また、ヌーフ*の民を（滅ぼした）。彼らが使徒*たち[1]を嘘つき呼ばわりした時、われら*は彼らを溺れさせ、彼ら（の溺死）を人々への御徴とした。そしてわれら*は不正*者たちに痛ましい懲罰を用意しておいたのだ。 <sup foot_note=>1</sup>,
2893,また、アード*、サムード*、ラッスの徒*、そしてその間の多くの世代を（滅ぼした）。,
2894,また、われら*は全て（の民）に譬え[1]を挙げ（たが信じなかったので、彼ら）全てを完全に滅ぼした。 <sup foot_note=>1</sup>,
2895,彼らは確かに、忌まわしい雨を降らされた町を訪れた[1]。一体、彼らはそれを（熟慮して）見ていなかったのか？いや、彼らは復活を望んではいなかった[2]のだ。 <sup foot_note=>1</sup>,
2896,また（使徒*よ）、あなたを見れば、彼らはあなたを嘲笑の的とするだけ。（彼らは、こう言うのだ。）「一体これが、アッラー*が使徒*として遣わされた者だって？,
2897,本当に彼は私たちを、私たちの神々（偶像）から迷わせんばかりだった。もし私たちが、それら（の崇拝*）において辛抱強くなかったならば」。彼らはいずれ、彼らが懲罰を目にする時、誰がより道に迷っている者かを知ることになろう。,
2898,（使徒*よ、）言ってみよ、自分の欲望（への服従）を自分の崇拝*すべきもの（への服従）とした者[1]について。一体あなたは、その者に対する代理人[2]なのか？ <sup foot_note=>1</sup>,
2899,いや、あなたは、彼らの大半が（クルアーン*を熟慮して）聞いていると、あるいは分別していると思っているのか？彼らは家畜のようなものに外ならない。いや、彼らは（それら）より道に迷っているのだ。[1] <sup foot_note=>1</sup>,
2900,一体あなたは、あなたの主*がいかに陰を引き伸ばされたかーーかれがお望みになれば、それを静止させ給うたであろうーーを、見ないのか？それからわれら*が、太陽をそれ（陰）に対する目印とされたのを？[1] <sup foot_note=>1</sup>,
2901,それから、われら*はそれ（陰）を、われら*自身の方へと少しずつ掴み寄せる。[1] <sup foot_note=>1</sup>,
2902,かれ（アッラー*）は、あなた方のために夜を衣とし[1]、眠りを休息とし、昼を展開（する時間）[2]とされたお方。 <sup foot_note=>1</sup>,
2903,また、かれはそのご慈悲（雨）の前触れに吉報を告げる風を送ったお方。そしてわれら[1]は、天から清浄な雨を降らせた。 <sup foot_note=>1</sup>,
2904,（それは、）われら*がそれによって死んだ土地を生き返し、われら*が創った家畜や沢山の人間にそれを飲ませるため。,
2905,われら*は確かに、あなた方が教訓を得るべく、あなた方の間にそれ（雨）を振り分けた[1]。そして大半の人々は、（われら*の恩恵に対する）否定以外を拒んだのである。 <sup foot_note=>1</sup>,
2906,また、もしわれら*が望めば、われら*は全ての町に警告者を遣わしたであろう。[1] <sup foot_note=>1</sup>,
2907,ならば不信仰者*らには従わず、彼らとはそれ（クルアーン*）によって[1]大いに奮闘せよ。 <sup foot_note=>1</sup>,
2908,かれ（アッラー*）は、こちらは甘くて美味しく、こちらはしょっぱくて辛いという風に、二つの海を出会わされ、その二つの間に障壁を設けられ、完全に隔離されたお方。[1] <sup foot_note=>1</sup>,
2909,また、かれは水[1]から人間をお創りになり、それ[2]を血縁関係と婚戚関係（からなるもの）とされたお方。もとより、あなたの主*は全能者であられる。 <sup foot_note=>1</sup>,
2910,彼ら（不信仰者*ら）はアッラー*をよそに、（それを崇拝*しても）自分たちを益もしなければ（、崇拝*しなくても）自分たちを害もしないものを崇めている。不信仰者*はそもそも、その主*に対する（シャイターン*の）援助者[1]なのである。 <sup foot_note=>1</sup>,
2911,（使徒*よ、）われら*があなたを遣わしたのは、吉報を伝え、警告を告げる者[1]としてに外ならない。 <sup foot_note=>1</sup>,
2912,言うのだ。「私はそのこと（啓示の伝達）について、あなた方にいかなる見返り[1]も要求してはいない。しかし、自分の主*へと道を選ぼうとする者のみ（、アッラー*ゆえに施すのであり、それは自分自身のために外ならないの）である」。 <sup foot_note=>1</sup>,
2913,そして、死ぬことのない永生する*お方（アッラー*）に全てを委ね、その称賛*と共にかれを称え*よ。その僕たちの罪に通暁されるお方は、かれだけで十分なのである。,
2914,（かれは）諸天と大地と、その間にあるものを六日間でお創りになり[1]、それから御座に上がられた[2]お方で、慈悲あまねき*お方。ならば（預言者*よ）、それ[3]について通暁されたお方（ご自身）に尋ねよ。 <sup foot_note=>1</sup>,
2915,彼ら（不信仰者*たち）に「慈悲あまねき*お方（アッラー*）にサジダ*せよ」と言われた時、彼らは（こう）言った。「慈悲あまねき*お方とは、誰なのか？[1]一体私たちが、あなたが私たちに命じるものにサジダ*するというのか？」それは、彼らが（信仰から）離れ去ることに拍車をかけたのだ。（読誦のサジダ*） <sup foot_note=>1</sup>,
2916,天に正座を設けられ、そこに灯火[1]と照る月を置かれたお方は、祝福にあふれておられる。 <sup foot_note=>1</sup>,
2917,また、かれは夜と昼を、（そこから）教訓を得たい者、あるいは（その恩恵に対し、アッラー*に）感謝を望む者のため、交替するものとされたお方。,
2918,慈悲あまねき*お方（アッラー*）の僕たちとは、地上を慎ましやかに歩く[1]者たち。また無知な者たちが彼らに（嫌なことを）話しかければ、無難なこと[2]を語る者たち。 <sup foot_note=>1</sup>,
2919,また、自分たちの主*に（礼拝しつつ）サジダ*したり、立ったりしながら夜を過ごす者たち。,
2920,また、（こう）言う者たち。「我らが主*よ、私たちから地獄の懲罰を遠ざけて下さい。本当にその懲罰は、ずっと付いて回るものなのですから。,
2921,本当にそれは、定住地、滞在地として忌まわしいものです」。,
2922,また、出費した際には浪費もせず、守銭奴にもならず、その中間に程よくある者たち。,
2923,また、アッラー*と並べて別の神を祈らず[1]、アッラー*が禁じられた者を正当な権利[2]なしには殺さず、姦通しない者たち。それ（らの大罪*）を行う者は誰でも、（来世で）罪（の報い）に出会うのだ。 <sup foot_note=>1</sup>,
2924,復活の日*、彼には懲罰が倍増され、卑しめられつつ、そこで永遠に留まることになる。[1] <sup foot_note=>1</sup>,
2925,但し、悔悟し、信仰し、正しい行い*を行う者、それらの者たちはアッラー*がその悪行を善行に換えて下さる。アッラー*はもとより、赦し深いお方、慈愛深い*お方なのだから。,
2926,また、悔悟し、正しい行い*を行う者、本当に彼はアッラー*に対して、まさしく悔悟しているのである。,
2927,また、偽りには立ち会わず[1]、戯言（が語られている状況）に出逢えば、綺麗に通り過ぎる[2]者たち。 <sup foot_note=>1</sup>,
2928,また、その主*の御徴によって教訓を与えられれば、聾や盲目のようにはならず[1]、それに対して（サジダ*して）崩れ落ちる者たち。 <sup foot_note=>1</sup>,
2929,また、「我らが主*よ、私たちの妻や子孫の内から、私たちに喜び[1]をお授け下さい。そして私たちを、敬虔*な者たちへの導師として下さい」と言う者たち。 <sup foot_note=>1</sup>,
2930,それらの者たち（慈悲あまねき*お方の僕たち）は、彼らの忍耐*ゆえに、（天国の）高き住まいによって報われる。そしてそこで、挨拶と平安[1]を授かるのだ。 <sup foot_note=>1</sup>,
2931,そこで永遠に留まる、それは定住地、滞在地として素晴らしいもの。,
2932,言ってやれ。「もし、あなた方の祈りがないのなら[1]、我が主*はあなた方のことなど、お気にもかけられない。（不信仰者*たちよ、）あなた方は確かに、嘘つき呼ばわりしたのだから。ならば、やがて（あなた方には、）それ（懲罰）が必然となろう」。 <sup foot_note=>1</sup>,
2933,ター・スィーン・ミーム[1]。 <sup foot_note=>1</sup>,
2934,それは、解明する啓典[1]の御徴（アーヤ*）である。 <sup foot_note=>1</sup>,
2935,（使徒*よ、）彼らが信仰者とならないがゆえに、あなたは（悲しみで）身を切り裂く思いであろう。,
2936,もしわれら*が望めば、われら*は天から彼らの上に御徴[1]を下し、彼らの首[2]はそれに屈服するようになるのだから。[3] <sup foot_note=>1</sup>,
2937,また、慈悲あまねき*お方（アッラー*）から彼らのもとに新たな教訓がやって来ても、彼らは決まってそれに背を向けたものだった。,
2938,彼らは確かに、（クルアーン*を）嘘よばわりしたのだから。ならば、直に彼らのもとに、彼らが嘲笑していたもの（懲罰）の知らせが訪れよう。,
2939,一体、彼らは大地を見ないのか？われら*がそこで、どれだけ多くのあらゆる貴い種類のもの（植物）を、生育させたかを？,
2940,本当にそこにはまさしく、（アッラー*の御力を示す）御徴がある。彼らの大半は信仰者ではなかったのだ。,
2941,そして本当にあなたの主*、かれこそは威力ならびない*お方、慈愛深い*お方であられる。,
2942,あなたの主*がムーサー*に対し、（こう）呼びかけられた時のこと（を思い起こさせよ）。「不正*者である民のもとへ行け。,
2943,フィルアウン*の民のもとへ。一体彼らは、（アッラー*の懲罰を）畏れないのか？」,
2944,彼（ムーサー*）は、申し上げた。「我が主*よ、本当に私は、彼らが私を嘘つき呼ばわりするのが怖いのです。,
2945,また、私の胸は（苦悩で）狭まり[1]、私の舌は滑らかに動いてくれません[2]。ならば（啓示と共に、ジブリール*を）、ハールーン*にお遣わし下さい[3]。 <sup foot_note=>1</sup>,
2946,私には、彼らに対する罪（という負い目）があり[1]、彼らが私のことを殺すのが怖いのです」。 <sup foot_note=>1</sup>,
2947,かれ（アッラー*）は仰せられた。「断じて（、彼らはあなたを殺さ）ない。そして（あなた方二人よ）、われら*の御徴[1]と共に行くのだ。本当にわれら*は、あなた方と共にあり、聞く者[2]となるから。 <sup foot_note=>1</sup>,
2948,そしてフィルアウン*のもとへ赴き、言うのだ。『本当に私たちは、全創造物の主*（から）の使徒*なのです。,
2949,私たちと共に（行くために）、イスラーイールの子ら*を自由にして下さい』」。[1] <sup foot_note=>1</sup>,
2950,彼（フィルアウン*）は言った、「私たちは、幼少のあなた（ムーサー*）を私たちのもとで育ててやり、あなたは私たちのもとで、あなたの人生の何年かを過ごしたのではなかったか？[1] <sup foot_note=>1</sup>,
2951,またあなたは、あなたがやった、あなたの行い[1]をしでかした。あなたは、恩知らずな者[2]たちの類いなのだ」。 <sup foot_note=>1</sup>,
2952,彼（ムーサー*）は、言った。「私は、自分が（使徒*としての使命を授かる前の）迷い人であった時に、それをやってしまったのです。,
2953,それで私は、（自分が殺されるのではないかと）あなた方を怖れた時、あなた方から逃げました。そして我が主*は私に英知[1]をお恵みになり、私を使徒*の一人とされたのです。[2] <sup foot_note=>1</sup>,
2954,そしてそれが、あなたが私に着せている恩なのですかーーあなたが、イスラーイールの子ら*を隷従させたというーー？」。[1] <sup foot_note=>1</sup>,
2955,彼（フィルアウン）は言った。「全創造物の主とは、何なのかね？」,
2956,彼（ムーサー*）は、言った。「（それは）諸天と大地、その間にある全てのものの主*です。もしあなた方が、確信する者であるならば（信じて下さい）」。,
2957,彼（フィルアウン*）は、周りの者たちに言った。「おい、あなた方は、（この突拍子もないことを）聞いているのか？」[1] <sup foot_note=>1</sup>,
2958,彼（ムーサー*）は、言った。「（アッラー*は、）あなた方の主*と、あなた方の先代の先祖の主です」。[1] <sup foot_note=>1</sup>,
2959,彼（フィルアウン*）は言った。「本当に、あなた方に遣わされたあなた方の使徒*は、まさしく憑かれた者[1]だ」。 <sup foot_note=>1</sup>,
2960,彼（ムーサー*）は、言った。「（アッラー*は）東と西、その間にある全てのものの主*。あなた方が分別するのであれば（、信仰するでしょうに）」。,
2961,彼（フィルアウン*）は言った。「もしも、あなたが私以外の神[1]を設けるのなら、私は必ずや、あなたを囚人の一人にしてやるぞ」。 <sup foot_note=>1</sup>,
2962,彼（ムーサー*）は、言った。「もし、私があなたに明白なもの[1]を披露して差し上げたとしても（、私を投獄しますか）？」 <sup foot_note=>1</sup>,
2963,彼（フィルアウン*）は言った。「ならば、それを披露してみよ。もしあなたが正直者の類いならば、だが」。,
2964,彼（ムーサー*）は、自分の杖を投げた。するとどうしたことか、それは紛れもない一匹の大蛇となった。,
2965,また、彼が自分の手を（懐に入れてから）出すと、どうだろう、それは観衆の前に白くなって現れた。,
2966,彼（フィルアウン*）は、その周りの有力者たちに言った。「本当にこれはまさしく、習熟した魔術師だぞ。,
2967,（彼は）その魔術で、あなた方をあなた方の地から追い出したいのだ。では、あなた方は、何を命じるか？」,
2968,彼らは言った。「彼とその兄（ハールーン*）のことは後回しにされて、（ムーサー*に対抗するための魔術師たちを）召集する者たち（兵隊）を、町々にお遣わし下さい。,
2969,そうすれば、彼らはあなたのもとに、あらゆる習熟した腕の立つ魔術師を参上させることでしょう」。,
2970,そして、定められた日のある時刻に、魔術師たちは集められた。[1] <sup foot_note=>1</sup>,
2971,そして人々には、（こう）言われた。「あなた方は、集合するのか？」[1] <sup foot_note=>1</sup>,
2972,（人々は言った。）「私たちは、魔術師たちに従おう。彼らこそが勝利者となったならば」。,
2973,そして魔術師たちはやって来ると、フィルアウン*に言った。「本当に私たちには、ご褒美がありますでしょうか？もし、私たちが（ムーサー*に）勝利したならば」。,
2974,彼（フィルアウン*）は言った。「あぁ。本当にあなた方は、そうしたら、きっと側近の仲間となろう」。,
2975,ムーサー*は彼らに言った。「あなた方が投げる物を、投げるがよい」。[1] <sup foot_note=>1</sup>,
2976,それで彼らは、「フィルアウン*の威信に誓って。本当に私たちこそは、勝利者だ」と言いながら、自分たちの縄と杖を投げた。[1] <sup foot_note=>1</sup>,
2977,それでムーサー*は、自分の杖を投げた。するとどうであろう、それは（一匹の大蛇となって、）彼らがまやかすものを呑み込んでしまう。,
2978,そして魔術師たちは、（それが魔術ではなく、アッラー*の御徴であることを知り、）サジダ*しつつ崩れ落ちた。[1] <sup foot_note=>1</sup>,
2979,彼らは言った。「私たちは、全創造物の主*を信じました。,
2980,ムーサー*とハールーン*の主*を」。,
2981,彼（フィルアウン*）は言った「私があなた方に許可を出す前に、あなた方は（ムーサー*を）信じた。本当に彼はまさしく、あなた方に魔術を教えた、あなた方の親玉だからだ。ならば、あなた方はきっと（自分たちの失敗を）知ることになろう。私は必ずや、あなた方の手と足を交互に切り落とし、あなた方全員、磔にしてやろう」。,
2982,彼ら（魔術師たち）は言った。「全く差し障りはございません。実に私たちは、我らが主*の御許へと戻り行く身なのですから。,
2983,本当に私たちは、自分たちが信仰者の先駆けとなったことで、私たちの主*が私たちのために、私たちの過ちをお赦しになることを望んでいるのです」。,
2984,われら*はムーサー*に（こう）啓示した。「われら*の僕たち（イスラーイールの子ら*）を連れて夜に、（エジプトを）旅立つのだ。実にあなた方は、追われる身となるのだから」。[1] <sup foot_note=>1</sup>,
2985,フィルアウン*は（彼らがエジプトを脱出したことを知ると）、（軍を）召集する者たち（兵隊）を町々に遣わした。,
2986,（フィルアウン*は言った。）「本当にこれらの者たち[1]は、全くちっぽけな集団である。 <sup foot_note=>1</sup>,
2987,本当に彼らは、まさに私たちを憤らせる[1]者たち。 <sup foot_note=>1</sup>,
2988,そして本当に私たちは、まさしく全員、警備万端なる者なのだ」。,
2989,われら*は、彼ら（フィルアウン*とその民）を果樹園と泉（の土地エジプト）から追い出した。,
2990,また、財宝（の宝庫）と、上等な居場所から。,
2991,（彼らの出征は、）そのような次第であった。そしてわれら*はそれら[1]を、イスラーイールの子ら*に受け継がせたのだ。[2] <sup foot_note=>1</sup>,
2992,こうして彼ら（フィルアウン*とその軍勢）は、太陽が昇ると共に、彼ら（イスラーイールの子ら*）を追った。,
2993,二つの集団がお互いの姿を認めた時、ムーサー*の仲間たちは言った。「本当に我が主*は私と共にあるのであり、かれは私を（救いの道へと）お導き下さろう」。,
2994,彼（ムーサー*）は言った。「断じて（、追いつかれはし）ない。本当に我が主*は私と共にあるのであり、かれは私を（救いの道へと）お導き下さろう」。,
2995,われら*はムーサー*に、「あなたの杖で、海を叩け」と啓示した。（彼がそう）すると、それ（海）は割れ、全ての割れた部分は、大きな山のようになった。[1] <sup foot_note=>1</sup>,
2996,そしてわれら*は、外の者たち（フィルアウン*とその軍勢）をそこ（海）へと近づけ（て、そこに入らせ）、,
2997,ムーサー*と、彼と共にあった者たちを全員救い出し、,
2998,それから外の者たち（フィルアウン*とその軍勢）を、（海を閉じて）溺れさせた。,
2999,本当にそこにはまさしく、（アッラー*の御力を示す）御徴[1]がある。彼らの大半は信仰者ではなかったのだ。 <sup foot_note=>1</sup>,
3000,そして本当にあなたの主*、かれこそは威力ならびない*お方、慈愛深い*お方であられる。,
3001,（使徒*よ）、イブラーヒーム*の知らせを、彼らに誦んで聞かせよ。,
3002,彼がその父親と民に、（こう）言った時のこと[1]。「あなた方は何を崇めているのですか？」 <sup foot_note=>1</sup>,
3003,彼らは言った。「私たちは偶像を崇めており、それらに仕え続ける」。,
3004,彼（イブラーヒーム*）は言った。「一体それらは、あなた方が（それらに）祈る時、あなた方のことを聞いてくれるのですか？,
3005,それともそれらは、あなた方を益したり、あるいはあなた方を害したりするのですか？」,
3006,彼らは言った。「いや、私たちは私たちのご先祖様が、そのようにしているのを見出したのだ」。,
3007,彼（イブラーヒーム*）は言った。「それで一体、あなた方は（じっくりと）見てみたのですか？あなた方が崇めてきたものを）？,
3008,あなた方自身と、あなた方の先代のご先祖が（崇めてきたものを）？,
3009,本当にそれらは、私にとっての敵。全創造物の主*だけが違うのです。,
3010,（かれは）私をお創りになったお方で、かれが私を導いて下さります[1]。 <sup foot_note=>1</sup>,
3011,また、かれは私に食べ物をお授けになり、私に飲み物を与えて下さるお方。,
3012,また、私が病気になった時には、かれが私を癒して下さいます。,
3013,また私を（現世で）死なせ、それから、（復活の日*に）私を生かして下さるお方。,
3014,また報いの日*には、我が過ちをお赦し下さることを、私が所望するお方」。,
3015,（イブラーヒーム*は、主*に祈って言った。）「我が主*よ、私に英知[1]を授けて下さい。そして私に、正しい者*たちの仲間入りをさせて下さい。 <sup foot_note=>1</sup>,
3016,また後代の者たちにおいて、私に対する（人々の、）素晴らしい（賛美の）言葉[1]をお恵み下さい。 <sup foot_note=>1</sup>,
3017,また私を、安寧の楽園を相続する[1]者の一人として下さい。 <sup foot_note=>1</sup>,
3018,また、私の父をお赦し下さい[1]。本当に彼は、迷った人々の一人だったのですから。 <sup foot_note=>1</sup>,
3019,そして彼らが蘇らされる日に、私を辱めないで下さい、,
3020,財産も子供も役に立たないその日に。,
3021,但し、健全な心[1]と共にアッラー*の御許に参じた者は別ですが」。 <sup foot_note=>1</sup>,
3022,楽園は、敬虔*な者たちに近寄せられる。,
3023,また火獄は、逸脱者たち[1]の前に露わにされる。 <sup foot_note=>1</sup>,
3024,そして彼らには、（こう）言われる。「あなた方が崇めていたものは、どこなのか、,
3025,アッラー*をよそにして？一体彼らは、あなた方を（アッラー*の懲罰から）助けてくれるのか？それとも彼らは、自分自身を（そこから）救うというのか？」,
3026,彼らと逸脱者たち[1]は、そこにい逆様に（何度も何度も）投げ集められる。 <sup foot_note=>1</sup>,
3027,そしてイブリース*の軍勢も、全員。,
3028,彼らはそこで、（自分たちを迷わせた者たちと）言い争いながら、（こう）言う。,
3029,「アッラー*に誓って、本当に私たちは、まさに明らかな迷いの中にあった。,
3030,私たちがあなた方を、全創造物の主に並べて（崇拝*して）いた時。,
3031,私たちを迷わせたのは、罪悪者たち[1]以外の何ものでもない。 <sup foot_note=>1</sup>,
3032,そして私たちには、いかなる執り成し手もなく[1]、 <sup foot_note=>1</sup>,
3033,近しい友人もいない。,
3034,もし私たちに（現世に）戻ることが出来、それで信仰者の仲間となれたら（、よかったのだが）」。[1] <sup foot_note=>1</sup>,
3035,本当にそこ[1]にはまさしく、（アッラーの唯一性*とシルク*の誤りを示す）御徴[2]がある。彼ら[3]の大半は信仰者ではなかったのだ。 <sup foot_note=>1</sup>,
3036,そして本当にあなたの主*、かれこそは偉力ならびない*お方、慈愛深い*お方であられる。,
3037,ヌーフ*の民は、遣わされた者（使徒*）たち[1]を、嘘つき呼ばわりした。 <sup foot_note=>1</sup>,
3038,彼らの同胞であるヌーフ*が、彼らに（こう）言った時のこと[1]。「一体あなた方は、（アッラー*を）畏れ*ないのか？ <sup foot_note=>1</sup>,
3039,本当に私は、（啓示の伝達において）あなた方への誠実な使徒*である。,
3040,ならばアッラー*を畏れ*、私に従うのだ。,
3041,そして、私はそれ（啓示の伝達）ゆえに、あなた方にいかなる見返りも要求してはいない。私の見返りは、全創造物の主*から以外にはないのだから。,
3042,ならばアッラー*を畏れ*、私に従え」。,
3043,彼ら（ヌーフ*の民）は、言った。「一体私たちが、あなたを信じるというのか？最底辺の者たちが、あなたに従っているというのに？」,
3044,彼（ヌーフ*）は言った。「彼らが行っていたことを私が知ったところで、何になるのか？,
3045,彼らの（行いや内心に対する）勘定は、我が主*のみに任されたもの。もし、あなた方が気付いてくれれば。,
3046,そして私は、信仰者たちを追いやる者ではない。,
3047,私は明白なる警告者でしかないのだ」。[1] <sup foot_note=>1</sup>,
3048,彼ら（ヌーフ*の民）は言った。「もしもあなたが（その宗教へ招くのを）止めなければ、ヌーフ*よ、必ずやあなたは（石で）打ち殺される[1]者となろう」。 <sup foot_note=>1</sup>,
3049,彼（ヌーフ*）は言った。「我が主*よ、本当に我が民は、私を嘘つき呼ばわりしました。,
3050,ゆえに私と彼らの間に、裁決をお下しになり、私と、信仰者たちの内で私と共にある者を救って下さい」。,
3051,それでわれら*は彼と、彼と共にある者を満載された船で救った。,
3052,それから（ヌーフ*らを救った）後、（信仰を拒んだ）残りの者たちを溺れさせた。,
3053,本当にそこにはまさしく、御徴がある。彼らの大半は信仰者ではなかったのだ。,
3054,そして本当にあなたの主*、かれこそは偉力ならびない*お方、慈愛深い*お方であられる。,
3055,アード*は、遣わされた者（使徒*）たち[1]を、嘘つき呼ばわりした。 <sup foot_note=>1</sup>,
3056,彼らの同胞であるフード*が、彼らに（こう）言った時のこと[1]。「一体あなた方は、（アッラー*を）畏れ*ないのか？ <sup foot_note=>1</sup>,
3057,本当に私は、（啓示の伝達において）あなた方への誠実な使徒*である。,
3058,ならばアッラー*を畏れ*、私に従うのだ。,
3059,そして、私はそれ（啓示の伝達）ゆえに、あなた方にいかなる見返りも要求してはいない。私の見返りは、全創造物の主*から以外にはないのだから。,
3060,一体、あなた方は徒らに、あらゆる高台に塔を建てる[1]のか？ <sup foot_note=>1</sup>,
3061,また、自分たちがあたかも永遠に生きるかのように、城郭[1]を造るのか？ <sup foot_note=>1</sup>,
3062,そしてｍあなた方が（誰かを）制圧する時には、暴虐的に制圧するのだ。,
3063,ならばアッラー*を畏れ*、私に従え。,
3064,そしてあなた方に、あなた方が知っているもの（である各種の恩恵）を供給し給うたお方を畏れ*よ。,
3065,あなた方に、家畜と子供を供給し給い、,
3066,また果樹園と泉を（供給し給うたお方を）。,
3067,本当に私はあなた方に、偉大なる日の懲罰を怖れているのだ」。,
3068,彼らは言った。「あなたが訓戒しようと、訓戒者の類いではなかろうと、私たちには同じこと。,
3069,これは昔の人々の習いに過ぎず、[1] <sup foot_note=>1</sup>,
3070,私たちは、（たとえ蘇らされたとしても、）罰される身などではないのだから」。,
3071,こうして彼らは、彼（フード*）を嘘つき呼ばわりし、われら*は彼らを滅ぼした。本当にそこにはまさしく、（アッラー*の御力を示す）御徴がある。彼らの大半は信仰者ではなかったのだ。,
3072,そして本当にあなたの主*、かれこそは偉力ならびない*お方、慈愛深い*お方であられる。,
3073,サムード*は、遣わされた者（使徒*）たち[1]を、嘘つき呼ばわりした。 <sup foot_note=>1</sup>,
3074,彼らの同胞であるサーリフ*が、彼らに（こう）言った時のこと[1]。「一体あなた方は、（アッラー*を）畏れ*ないのか？ <sup foot_note=>1</sup>,
3075,本当に私は、（啓示の伝達において）あなた方への誠実な使徒*である。,
3076,ならばアッラー*を畏れ*、私に従うのだ。,
3077,そして、私はそれ（啓示の伝達）ゆえに、あなた方にいかなる見返りも要求してはいない。私の見返りは、全創造物の主*から以外にはないのだから。,
3078,一体あなた方は、ここにそのまま安泰な状態[1]で放っておかれるというのか？ <sup foot_note=>1</sup>,
3079,果樹園と泉の中で、,
3080,そして農作物と、その莢（から出た果実）が熟れたナツメヤシの中で？,
3081,またあなた方は器用に[1]、山々をくり貫いて家としている。 <sup foot_note=>1</sup>,
3082,ならばアッラー*を畏れ*、私に従うのだ。,
3083,そして、（罪に）度を越した者たち[1]の命令に従うのではない。 <sup foot_note=>1</sup>,
3084,地上で腐敗*を働き、正しいことをしない者たち（の命令）に」。,
3085,彼ら（サムード*）は言った。「実にあなたは、ひどい魔術にかかった者である。,
3086,あなたは、私たちと同様の一人の人間でしかない。ならば、御徴[1]を持って来い。もし、あなたが本当のことを言っているのならば、だが」。 <sup foot_note=>1</sup>,
3087,彼（サーリフ*）は言った。「これは、（アッラー*が岩山から出して下さった）雌ラクダである。それには水（の割り当て）があり、あなた方にも決められた日の水（の割り当て）がある。[1] <sup foot_note=>1</sup>,
3088,また、それに危害を加えることで、偉大なる日の懲罰があなた方に襲いかかるようなことになってはならない。,
