id,text,foot_notes
3089,こうして彼らは、その（雌ラクダの）腱を切り[1]、後悔する者となった。 <sup foot_note=>1</sup>,
3090,そして懲罰[1]が、彼らを襲った。本当にそこにはまさしく、御徴[2]がある。彼らの大半は信仰者ではなかったのだ。 <sup foot_note=>1</sup>,
3091,そして本当にあなたの主*、かれこそは偉力ならびない*お方、慈愛深い*お方であられる。,
3092,ルート*の民は、遣わされた者（使徒*）たち[1]を、嘘つき呼ばわりした。 <sup foot_note=>1</sup>,
3093,彼らの同胞であるルート*が、彼らに（こう）言った時のこと[1]。「一体あなた方は、（アッラー*を）畏れ*ないのか？ <sup foot_note=>1</sup>,
3094,本当に私は、（啓示の伝達において）あなた方への誠実な使徒*である。,
3095,ならばアッラー*を畏れ*、私に従うのだ。,
3096,そして、私はそれ（啓示の伝達）ゆえに、あなた方にいかなる見返りも要求してはいない。私の見返りは、全創造物の主*から以外にはないのだから。,
3097,一体あなた方は、創造物（である人類）の内の男性に近寄る[1]というのか？ <sup foot_note=>1</sup>,
3098,あなた方の主*があなた方のためにお創りになった、自分たちの妻を放ったらかしにして？いや、あなた方は（アッラー*の法の）違反者である民である」。,
3099,彼ら（ルート*の民）は言った。「もしもあなたが（私たちへの批判を）止めないのなら、ルート*よ、あなたは必ずや（町[1]から）追放される者となろう」。 <sup foot_note=>1</sup>,
3100,彼（ルート*）は言った。「本当に私は、あなた方の行いを嫌悪する者の一人である。,
3101,我が主*よ、私と私の家族を、彼らが行っていること（と、それゆえの懲罰）からお救い下さい」。,
3102,こうしてわれら*は、彼とその家族を皆救った。,
3103,但し、残っ（て滅ぼされ）た者たちの一人だった老女[1]だけは、別だったが。 <sup foot_note=>1</sup>,
3104,それからわれら*は、外の者たち（不信仰者*たち）を全滅させた。,
3105,そして彼らの上に、（石の）大雨を降らせた。警告を受けていた者たち（へ）の雨は、何と忌まわしかったことか。,
3106,本当にそこにはまさしく、御徴がある。彼らの大半は信仰者ではなかったのだ。,
3107,そして本当にあなたの主*、かれこそは偉力ならびない*お方、慈愛深い*お方であられる。,
3108,藪の仲間たち[1]は、遣わされた者（使徒*）たち[2]を、嘘つき呼ばわりした。 <sup foot_note=>1</sup>,
3109,シュアイブ*が、彼らに（こう）言った時のこと[1]。「一体あなた方は、（アッラー*を）畏れ*ないのか？ <sup foot_note=>1</sup>,
3110,本当に私は、（啓示の伝達において）あなた方への誠実な使徒*である。,
3111,ならばアッラー*を畏れ*、私に従うのだ。,
3112,そして、私はそれ（啓示の伝達）ゆえに、あなた方にいかなる見返りも要求してはいない。私の見返りは、全創造物の主*から以外にはないのだから。,
3113,（量る時には）升[1]を全うし、（他人の権利を奪うべく）減らす者となってはならない。 <sup foot_note=>1</sup>,
3114,また、正しい秤で量るのだ。,
3115,また、人々に対し、彼らのもの（権利）を損ねたり、腐敗*を働く者となって、地上で退廃を広めたりしてはならない。,
3116,そして、あなた方と昔の人々の集団を創られたお方を畏れ*よ」。,
3117,彼らは言った。「（シュアイブよ、）あなたは、ひどい魔術にかかった者の一人に過ぎない。,
3118,そしてあなたは、私たちと同様の一人の人間に過ぎないし、本当に私たちはあなたが、まさしく噓つきの類いだと思う。,
3119,ならば、私たちに天の破片を下す[1]がよい。もしあなたが、本当のことを言っているのならば」。 <sup foot_note=>1</sup>,
3120,彼（シュアイブ*）は言った。「我が主*が、あなた方の行っていることを最もよくご存知である」。[1] <sup foot_note=>1</sup>,
3121,こうして彼らは彼を嘘つき呼ばわりし、暗雲の日の懲罰[1]が彼らを襲った。本当にそれは、偉大なる日の懲罰であった。 <sup foot_note=>1</sup>,
3122,本当にそこにはまさしく、（アッラー*の御力を示す）御徴がある。彼らの大半は信仰者ではなかったのだ。,
3123,そして本当にあなたの主*、かれこそは偉力ならびない*お方、慈愛深い*お方であられる。,
3124,実にそれ[1]はまさしく、全創造物の主*から下されたもの。 <sup foot_note=>1</sup>,
3125,（啓示の伝達を）託された魂[1]が、それを携えて降臨したのである。 <sup foot_note=>1</sup>,
3126,（使徒*よ、）あなたが警告者の一人となるべく、あなたの心へと、,
3127,明白なるアラビアの言葉によって。,
3128,また、本当にそれ（クルアーン*）は、まさに先人たちの書巻（啓典）の中に（言及されて）あったのだ。,
3129,一体、イスラーイールの子ら*の学者たちがそれを知っていること[1]が、彼らにとって（あなたの使徒*性とクルアーン*の正当性）の御徴とはならなかったのか？ <sup foot_note=>1</sup>,
3130,また、もしわれら*がそれ（クルアーン*）を、ある異邦人[1]たちに下し、 <sup foot_note=>1</sup>,
3131,（その者が）彼ら[1]にそれを誦んで（聞かせて）も、彼らはそれを信じる者とはならなかったであろう。 <sup foot_note=>1</sup>,
3132,同様に、われら*はそれ[1]を、罪悪者たちの心の中にもを差し入れた。 <sup foot_note=>1</sup>,
3133,彼らは、痛ましい懲罰を目にするまで、それを信じないのである。,
3134,そして彼らが気付かない内に、彼らのもとにそれ（懲罰）が突然到来して、,
3135,（こう）言うことになる（時まで、信じないのだ）。「一体私たちは、猶予される身なのか？」[1] <sup foot_note=>1</sup>,
3136,一体彼らは、われら*の懲罰を性急に求める[1]のか？ <sup foot_note=>1</sup>,
3137,（使徒*よ、）言ってみよ。もし、われら*が彼らを（罰さずに）何年も楽しませておき、,
3138,それから彼らのもとに、彼らが警告されていたもの（懲罰）が訪れたとしたら、,
3139,彼らが楽しまされていたものが、彼らの役に立つことがあるものか？と。,
3140,われら*は警告者たち（を遣わすこと）なしには、いかなる町も滅ぼすことがなかったのだ。[1] <sup foot_note=>1</sup>,
3141,教訓のため（の警告者を）。そしてわれら*はもとより、不正*者ではない。,
3142,また、シャイターン*たちがそれ（クルアーン*）を、（ムハンマド*に）下したのではない。,
3143,そしてそれは彼らにそぐわないことであり、出来もしないのだ。,
3144,本当に彼らは、（天からクルアーン*を）聞くことから、まさに遠ざけられている者たちなのだから。[1] <sup foot_note=>1</sup>,
3145,ならば、あなた[1]は、アッラー*と共に外の神[2]に祈り、それゆえに罰される者となってはならない。 <sup foot_note=>1</sup>,
3146,また（使徒*よ）、一番近い親族に警告せよ。[1] <sup foot_note=>1</sup>,
3147,そして信仰者たちの内、あなたに従った者に、あなたの翼を下ろしてやれ[1]。 <sup foot_note=>1</sup>,
3148,そして、もし彼ら（シルク*の徒）があなたに逆らうのであれば、言うのだ。「本当に私は、あなた方が行っていること[1]から無縁である」。 <sup foot_note=>1</sup>,
3149,また、偉力ならびない*お方、慈悲深い*お方にこそ、全てを委ねる*のだ、,
3150,あなたが（一人礼拝に）立つ時、あなたをご覧になるお方に（全てを委ねよ）。,
3151,また、サジダ*する者たちの中での，あなたの（礼拝の）動作を（をご覧になるお方に）。,
3152,本当にかれこそは、よくお聞きになるお方、全知者であられるのだから。,
3153,（人々よ、）シャイターン*どもが誰に下るのかを、われがあなた方に教えようか？,
3154,彼らは大嘘つきで罪に溺れた、あらゆる者[1]に下るのだ。 <sup foot_note=>1</sup>,
3155,彼ら（シャイターン*）は（天界に）聞き耳を立てる。そして、彼らの大半は嘘つきなのだ。[1] <sup foot_note=>1</sup>,
3156,詩人たち[1]はといえば、彼らに従うのは、逸脱者たち[2]である。 <sup foot_note=>1</sup>,
3157,一体（使徒*よ，）あなたは見なかったのか？彼らがあらゆる谷で右往左往している[1]のを？。 <sup foot_note=>1</sup>,
3158,そして彼らが、自分たちがやりもしないことを言うのを？,
3159,但し、信仰して正しい行い*を行い、アッラー*をよく唱念し、（イスラーム*が不信仰者*の詩人らの風刺によって）不正*を受けた後、（イスラーム*の勝利を）援助した者たち[1]は別である。そして不正*を働いた者たち[2]は、彼らがいかなる戻り場所に戻ることになるか、やがて知ることになろう。 <sup foot_note=>1</sup>,
3160,ター・スィーン[1]。これはクルアーン*と解明する啓典[2]の御印（アーヤ*） <sup foot_note=>1</sup>,
3161,信仰者たちへの導きと，吉報である。,
3162,（彼らは、）来世こそをまさに確信しつつ、礼拝を遵守*し、浄財*を支払う者たち。,
3163,本当に、来世を信じない者たち、彼らに対してわれら*は、その（悪い）行いを目映く見せた[1]。それで彼らは彷徨っているのだ。 <sup foot_note=>1</sup>,
3164,それらの者たちは（現世で）、忌まわしい懲罰がある者たち。そして彼らこそは、まさに来世において最大の損失者なのである。,
3165,（使徒*よ、）本当にあなたは、全知で英知あふれる*お方の御許から、クルアーン*をまさしく授かっている。,
3166,ムーサー*が、その家族に、（こう）言った時のこと（を思い起こさせよ）。「本当に私は、火を見出したのだ。私はそこから、あなた方に火に（道案内の）知らせか、あるいはあなた方が暖を取れるよう、一片の火種をあなた方に持って来るとしよう」。[1] <sup foot_note=>1</sup>,
3167,それで彼がそこにやって来ると、（こう）呼びかけられた。「火の中にある者と、その周りにいる者[1]に祝福あれ。全創造物の主*、アッラー*に称え*あれ。 <sup foot_note=>1</sup>,
3168,ムーサー*よ、本当にわれは，偉力ならびなく*英知あふれるアッラー*である」。,
3169,（アッラー*は仰せられた。）「そして、あなたの杖を投げてみよ」。（それで彼が杖を投げると、それが大蛇となった。）そしてそれが敏捷な小蛇のように躍動するのを目にした時、彼は背を向けて引き下がり、（そこには）戻って来なかった。（アッラー*は仰せられた。）「ムーサー*よ、怖がるのではない。本当にわが御許で、遣わされた者（使徒*）たちが怖がることはないのだから。,
3170,しかし不正*を犯し、それから（罪の）悪の後に、（悔悟という）善きもので換える者（、われはその者を赦してやろう）[1]。実にわれは赦し深い者、慈愛深い*者なのだから。 <sup foot_note=>1</sup>,
3171,また、あなたの手を自分の懐に入れてみよ。そうすれば、それはフィルアウン*とその民への九つの御印[1]（の一つ）として、災い[2]もなしに白くなって出てくる。本当に彼らは（フィルアウン*とその民）は、放逸な者たちだったのだ」。 <sup foot_note=>1</sup>,
3172,こうして彼らはのもとに、明らかなるわれら*の御徴（奇跡）が到達した時、彼らは言った。「これは紛れもない魔術である」。,
3173,そして彼らの心はそれ（奇跡の真実性）を確信しつつも、不正*と傲慢さによって、それを（言葉で）否定した。ならば見よ、腐敗*を働く者たちの結末がいかなるものであったかを？,
3174,また、われら*は確かに、ダーウード*とスライマーン*に知識を授けた。そして彼らは（その知識に則って行い、）言った。「私たちを、信心者であるその僕たちの多く（の者）よりお引き立て下さったアッラー*に全ての称賛*あれ」。,
3175,そしてスライマーン*は、ダーウード*（の預言者*としての使命と、知識と王権）を継ぎ、言った。「人々よ、私たちは鳥の言葉を教えられ、全ての（必要な）ものの内から授けられた。本当にこれこそは、紛れもない恩寵である」。,
3176,そしてスライマーン*のもとに、ジン*、人間、鳥からなる彼の軍勢が召集され、整列させられた。,
3177,やがて彼ら（スライマーン*の軍勢）が蟻の谷に到着した時、一匹の蟻が（その仲間たちに）言った。「蟻たちよ、自分たちの巣に入りなさい。スライマーン*とその軍勢が気づかぬまま、あなた方を（踏みつけて）粉砕してしまっては、決してなりませんよ」。,
3178,すると、彼（スライマーン*）はその言葉を（理解して）笑い出し、微笑んだ[1]。そして言った。「我が主*よ、あなたが、私と私の両親にお恵みになったあなたの恩恵に私が感謝できるように、そしてあなたのお喜びになる正しい行い*を私が行えるようにして下さい。また、あなたのご慈悲によって（天国で）私に、あなたの正しい僕たちの仲間入りをさせて下さい」。 <sup foot_note=>1</sup>,
3179,そして彼（スライマーン）は、鳥たちを探し回って、言った。「ヤツガラシが見えないのは、どういうことか？いや、一体彼は、不在なのか？,
3180,私はきっと彼を厳しい罰で罰するか、あるいはその首をはねてやろう。さもなくば、（不在の言い訳として）はっきりとした証拠を、必ずや私のもとに持ってくるのだ」。,
3181,彼（ヤツガラシ）は少しの間、そのまま（不在）であった後[1]、（スライマーン*のもとにやって来て、）言った。「私は、あなたが把握されなかったことを、把握しました。そしてサバア[2]から、紛れもないお知らせと共に、あなたのもとへとやって来たのです。 <sup foot_note=>1</sup>,
3182,実に私は、彼ら（サバアの民）を治める一人の女性[1]を見つけました。そして彼女は（王が現世で必要とする）全てのものを授けられ、偉大なる御座を有しています。 <sup foot_note=>1</sup>,
3183,私は、彼女とその民が、アッラー*を差しおいて太陽をサジダ*しているのを見ました。そしてシャイターン*が、彼らに、彼ら自身の（悪い）行いを目映く見せ、彼らを道[1]から阻んでおり、彼らは導かれずにいます。 <sup foot_note=>1</sup>,
3184,諸天と大地において潜むもの[1]をお出しになり、あなた方が隠すことも露わにすることもご存じのアッラー*に、彼らがサジダ*しないよう（、彼ら自身の悪い行いを目映く見せているのです）。 <sup foot_note=>1</sup>,
3185,アッラー*は、かれ以外に（真に）崇拝*すべきいかなるものもないお方、偉大なる御座[1]の主*」。（読誦のサジダ*） <sup foot_note=>1</sup>,
3186,彼（スライマーン*）は言った。「お前が本当のことを言っているのか、それとも嘘つきの類いであるか、調べてみよう。,
3187,私のこの書簡を携えて行き、それを彼ら（サバアの民）のもとに落として来るがよい。それから彼らから離れ、彼らがいかに反応するかを見守るのだ」。,
3188,（ヤツガラシがその命令に従って落として行った書簡を読むと、有力者たちを集めて、）彼女（ビルキース）は言った。「名士たちよ、本当に私のもとに、重大な書簡が届きました。,
3189,まさにそれはスライマーン*からのもので、実にそれは、『慈悲あまねく*慈愛深い*アッラーの御名において。,
3190,私（があなた方を招くもの）に対して高慢にならず、服従する者(ムスリム*）となられて、私のもとにいらっしゃるがよい』（というもの）です」。,
3191,彼女は言った。「名士たちよ、私の（この）件について、私にご教示下さい。あなた方が私と（討議のために）同席されない限り、私は何事も決定しません」。,
3192,彼らは言った。「私たちは強力ですし、この上ない勇猛さもあります。そして事は、あなたに委ねられているのです。ですから、あなたが何を命じられるか、ご検討ください」。,
3193,彼女は言った。「本当に王たちが町に(攻め）入れば、それを崩壊させ、その住民の最も高貴な者たちを、最も卑しい者たちとしたものです。ーー彼らは、そのようにするのであるーー[1]。 <sup foot_note=>1</sup>,
3194,それで本当に私は、彼らへの贈り物を送り、使者たちが何を携えて戻って来るか、観察することとします」。,
3195,そして彼（ビルキースの使者）が、スライマーン*のもとに（贈り物を携えて）やって来た時、彼（スライマーン*）は言った。「一体、私に財を援助するというのか？アッラー*が私に授けて下さったもの[1]の方が、あなた方に授けて下さったものよりも善いというのに。いや、あなた方は自分たちの贈り物に有頂天になっているのだ。 <sup foot_note=>1</sup>,
3196,（贈り物を持って、）彼らのもとへ戻るがよい。私たちは必ずや、彼らには到底太刀打ちできない軍勢と共に、彼らのもとに到来しよう。そして必ずや彼らを、惨めに卑しめられた状態で、そこから追い出してやろう」。,
3197,彼（スライマーン*）は言った。「名士たちよ、彼らが服従する者（ムスリム*）として私のもとにやって来る前に[1]、あなた方の誰が、私のところに彼女の御座を持って来るのか？[2]」 <sup foot_note=>1</sup>,
3198,ジン*の内の、あるイフリート[1]が言った。「まことに私めが、あなたがご自身の場所からお立ちになる前に、それをあなたのもとに持って参りましょう。そして、本当に私はそれ（を持って来ること）に対し、実に強く、信用ある者[2]なのです」。 <sup foot_note=>1</sup>,
3199,啓典からの知識を備えた者[1]が言った。「まことに私めは、あなたが視線を移す前に、それをあなたのところへ持って参りましょう」。こうして（その者が御座を持って来ると、）彼（スライマーン*）はそれが確かに自分のところにあるのを見て、言った。「これは、私が果たして感謝するか、あるいは恩知らずとなるか試みるための、我が主*からの恩寵である。感謝する者は、誰でも、感謝することで自分自身を益するに外ならず、恩知らずな者があろうと、本当に我が主*は、（そのような者の感謝を必要とはされない）満ち足りた*お方、（そのような者にもお恵みになる）貴い*お方であられるのだ」。 <sup foot_note=>1</sup>,
3200,彼（スライマーン*）は（、彼の傍に控えている者に）言った。「彼女の御座を、彼女にわからないように（手直し）しておけ。（そうしたら）私たちは、一体彼女が（自分の御座の認知へと）導かれるか、あるいは導かれない者の仲間となるか、見てみるとしよう」。[1] <sup foot_note=>1</sup>,
3201,こうして彼女（ビルキース）が、（スライマーン*のもとに）やって来た時、（彼女はこう）言われた。「あなたの御座は、このようですか？」彼女は言った。「それは、あたかも（私の）それのようです」。（スライマーン*は言った。）「私たちには彼女よりも前に知識[1]が授けられたのであり、私たちは服従する者（ムスリム*）だったのだ。 <sup foot_note=>1</sup>,
3202,彼女がアッラー*をよそに崇めていたものが、彼女を（イスラーム*から）阻んだのだ。本当に彼女は、不信仰者*の民の一人だったのだから」。[1] <sup foot_note=>1</sup>,
3203,彼女に、（こう）言われた。「（宮殿の）中庭にお入りください」。そしてそれを見た時、彼女はそれを水溜まりと思って、自らの両脛を露わにした。彼（スライマーン*）は言った。「実にそれは（その下を水が流れる）、磨き上げられたガラス製の中庭なのです」。彼女は（スライマーン*の王国の偉大さを実感し、）言った。「我が主*よ、本当に私は自分自身に不正*を働いてしまいました。そしてスライマーン*と共に、全創造物の主*アッラー*に服従（イスラーム*）いたします」。,
3204,また、われら*は確かにサムード*に、彼らの同胞であるサーリフ*を遣わした。（サーリフ*は言った。）「アッラー（だけ）を崇拝*せよ」。するとどうであろう、彼らは言い争う二つの派[1]となってしまった。[2] <sup foot_note=>1</sup>,
3205,彼（サーリフ*）は（、不信仰の一派に）言った。「我が民よ、どうしてあなた方は善きものの前に、悪しきものを性急に求める[1]のか？どうしてあなた方は、自分たちがご慈悲を授かるよう、アッラー*にお赦しを乞わない？」 <sup foot_note=>1</sup>,
3206,彼らは言った。「私たちはあなたと、あなたと共に（あなたの宗教に）ある者を、不吉に思う[1]」。彼（サーリフ*）は言った。「あなた方の不吉のもとは、アッラー*の御許にある[2]。いや、あなた方は試練にかけられている民[3]なのである」。 <sup foot_note=>1</sup>,
3207,町[1]には、地上で腐敗*を働き、正しいことをしない九人の男たち[2]がいた。 <sup foot_note=>1</sup>,
3208,彼らは（互いに）言った。「お互いに、アッラー*に（こう）誓うのだ。『私たちは必ずや、彼（サーリフ*）とその家族を夜に陰謀し（て殺し）、それから彼の後見人には、（こう）言うのだ。私たちは彼の家族の殺害には立ち会っていないし、本当に私たちはまさしく正直者なのだ、と』」。,
3209,彼らはまさに策謀し、われら*も彼らが気付かぬ内に、まさに策謀した。[1] <sup foot_note=>1</sup>,
3210,（使徒*よ、）彼らの策謀の結末がいかなるものだったか、見てみよ。われら*が彼らとその民を、全滅させたことを。,
3211,そしてそれらは、彼らが不正*を働いていたことゆえ（、アッラー*に滅ぼされて）崩れ落ちた[1]、彼らの家。本当にその中にはまさしく、知識ある民への御徴がある。 <sup foot_note=>1</sup>,
3212,またわれら*は、信仰し、（アッラー*を）畏れ*ていた者たちを救った。,
3213,また、ルート*（のことを思い出せ）。彼がその民に、（こう）言った時[1]のこと。「一体あなた方は、（その醜行さを）心得ていながら、醜行[2]を行うのか？ <sup foot_note=>1</sup>,
3214,本当にあなた方は女性を差しおいて、欲望ゆえに男性に赴こう[1]としているのか？いや、あなた方は無知な民である」。 <sup foot_note=>1</sup>,
3215,その民の答えは、（このように）言うことだけであった。「ルート*の家族を、あなた方の町[1]から追放するのだ。本当に彼らは、潔癖ぶった人々なのだから」。 <sup foot_note=>1</sup>,
3216,こうしてわれら*は彼と、彼の妻を除いた彼の家族を救った。われら*は彼女を、残っ（て滅ぼされ）た者たちの一人と定めたのだ。,
3217,そしてわれら*は彼らの上に、（石の）大雨を降らせた。警告を受けていた者たち（へ）の雨は、何と忌まわしかったことか。,
3218,（使徒*ムハンマド*よ、）言うがよい。「アッラー*に全ての称賛*あれ。そしてかれがお選びになった、かれの僕たちに平安を[1]。一体アッラー*がよいのか、それとも彼らが（アッラー*に）並べているものか？ <sup foot_note=>1</sup>,
3219,いや、諸天と大地をお創りになり、あなた方に天から（雨）水をお降らしになり、それにより麗しい庭園ーーあなた方に、その木々を生やすことは叶わない[1]－－を生育させられたお方か（、それとも彼らが並べているものがよいのか）？一体、アッラー*と共に崇拝*するに値するものなど、あるのか？いや、彼らは（真理から）逸れ去る民である。 <sup foot_note=>1</sup>,
3220,いや、大地を安住の地とされ、その裂け目に河川を流れさせられ、そこに堅固な山々を設けられ、二つの海の間に障壁を置かれた[1]お方か（、それとも彼らが並べているものがよいのか）？一体、アッラー*と共に崇拝*するに値するものなど、あるのか？いや、彼らの大半は分からないのだ。 <sup foot_note=>1</sup>,
3221,いや、窮迫した者が呼べば応えられ、災いを取り除かれ、あなた方を地上の継承者[1]とされるお方か（、それとも彼らが並べているものがよいのか）？一体、アッラー*と共に崇拝*するに値するものなど、あるのか？あなた方が教訓を得ることの、実に少ないこと。 <sup foot_note=>1</sup>,
3222,いや、陸と海の闇の中、あなた方を導かれるお方、そしてそのご慈悲（雨）の前触れに吉報を告げる風を送られるお方か（、それとも彼らが並べているものがよいのか）？一体、アッラー*と共に崇拝*するに値するものなど、あるのか？アッラー*は、彼らが（アッラー*に）並べるものから、高遠であられる。,
3223,いや、創造をお始めになり、それから（再び）それを繰り返されるお方、そして天と地から、あなた方に糧をお授け下さるお方か（、それとも彼らが並べているものがよいのか）？一体、アッラー*と共に崇拝*するに値するものなど、あるのか？」言ってやれ。「あなた方の明証[1]を持って来るのだ。もし、あなた方が本当のことを言っているのならば」。 <sup foot_note=>1</sup>,
3224,（使徒*よ、）言ってやれ。「諸天と大地にあるいかなるものも、不可視の世界*を知らない。しかし、アッラー*だけ（が、ご存知）なのだ。そして彼らは、いつ蘇らされるか、知りもしない。,
3225,いや、彼らの知は来世で達成される[1]。いや、彼らはそれ（来世）に疑念を抱いている。いや、彼らはそれに盲目[2]なのである」。 <sup foot_note=>1</sup>,
3226,不信仰に陥った者*たちは言った。「一体、私たちと、私たちのご先祖が（死んで）土となった後、一体本当に私たちが（蘇らされて）出される身なのか？,
3227,以前にも私たちと私たちのご先祖様は、確かにこのこと（死後の復活）を約束されたのだ（が、その事実は目にしなかったし、起こりもしなかったのだ）。こんなものは、昔の人々のお伽噺に過ぎない」。,
3228,（使徒*よ、）言ってやれ。「あなた方は地上を旅して、罪悪者たちの結末がどのようなものであったか、見てみるがよい」。,
3229,そして、彼らゆえに悲しまず、彼らが策謀することゆえに心苦しくなるのではない。,
3230,彼ら（シルク*の徒）は言う。「この約束は、一体いつのことなのか？もし、あなた方が本当のことを言っているのなら？」,
3231,（使徒*よ、）言ってやれ。「あなた方が性急に求めているもの（アッラー*からの罰）の一部は、あなた方に近づいたかもしれない」。[1] <sup foot_note=>1</sup>,
3232,実にあなたの主*は、人々に対するまさに恩寵の主なのだが、彼らの大半は感謝[1]しないのだ。 <sup foot_note=>1</sup>,
3233,また本当にあなたの主*は、彼らの胸が隠しているものも、露わにしているものも、ご存知である。,
3234,そして天と地に潜むいかなるものでも、明白な書[1]に記されていないものはない。 <sup foot_note=>1</sup>,
3235,本当にこのクルアーン*は、イスラーイールの子ら*に、彼らが意見を異にする大半のことについて、語って聞かせる。[1] <sup foot_note=>1</sup>,
3236,そして実にそれは、まさしく信仰者たちへの導きであり、慈悲なのだ。,
3237,本当にあなたの主*は、その裁決で、彼らの間をお裁きになる。かれは偉力ならびない*お方、全知者であられる。,
3238,ならば（使徒*よ）、アッラー*に全てを委ねよ*。あなたこそは、紛れもない真理の上にあるのだから。,
3239,（使徒*よ、）本当にあなたは呼びかけを、死人らに聞かせることも、聾たちに聞かせることも出来ない。彼らが（あなたから）背を向けて立ち去るのであれば。[1] <sup foot_note=>1</sup>,
3240,またあなたは、盲人[1]たちをその迷いから導く者でもない。あなたが聞かせられるのは、われら*の御徴を信じる者だけ。というのも、彼らは服従する者（ムスリム*）なのだから。[2] <sup foot_note=>1</sup>,
3241,彼らに対する（懲罰の）御言葉が確定された時、われら*は彼らのために大地から大獣[1]を出す。それは彼らに、（復活を否定する）人々が、われら*の御徴を確信してはいなかったことについて、話し聞かせるのだ。 <sup foot_note=>1</sup>,
3242,われら*が、全ての共同体の内から、われら*の御徴を嘘呼ばわりしていた集団を召集し、彼らが整列させられる日のこと（を思い起こさせよ）。,
3243,やがて彼らがやって来ると、かれ（アッラー*）は仰せられる。「一体あなた方は、わが御徴[1]を嘘呼ばわりしていたのか？それについて、よく知りもしなかった[2]のに？いや、一体あなた方は、兄を行っていたのか？」 <sup foot_note=>1</sup>,
3244,彼らには、自分たちが不正*を働いていたことゆえの（懲罰という）御言葉が確定され、彼らは（まともな言い訳を）喋ることもない[1]。 <sup foot_note=>1</sup>,
3245,一体彼らは、彼らがそこで安らぐようにわれらが夜を創り、昼を（生活のために）視界が利くものとしたのを、見なかったのか？実にそこにはまさしく、信じる民への御徴があるのだ。,
3246,角笛に吹き込まれ[1]、諸天にいる全ての者と、大地にいる全ての者が戦慄する日のこと（を思い起こさせよ）。但し、アッラー*が（恐怖からの安全を）お望みになる者は別である。全ての者は低頭して、かれの御許にやって来るのだ。 <sup foot_note=>1</sup>,
3247,また、あなたは山々を、それらが静止しているものと思って見る。それは、雲の流れのように（早く）流れているのに[1]。全てのものを完璧に仕上げられたアッラー*の御業。本当にかれは、あなた方のすることに通暁されているのだ。 <sup foot_note=>1</sup>,
3248,（復活の日*、）善行[1]と共にやって来た者、彼にはそれよりも善きもの[2]がある。そして彼らはその日、戦慄から無事な者たちである。 <sup foot_note=>1</sup>,
3249,そして（復活の日*、）悪行[1]と共にやって来た者、彼らは顔から逆様に業火の中に投げ込まれ（、こう言われ）る。「一体あなた方が報われているのは、自分たちが（現世で）行っていたこと（によるもの）以外の、何ものでもないのではないか？」 <sup foot_note=>1</sup>,
3250,（使徒*よ、言うのだ。）「私は外ならぬ、この町（マッカ*）の主[1]を崇拝*するように命じられた。かれがそこを、聖なる地[2]とされたのだ。かれにこそ、全ては属する。また私は、服従する者（ムスリム*）の一人となるよう、命じられたのである。 <sup foot_note=>1</sup>,
3251,そして、クルアーン*を誦む[1]ことを（命じられた）」。導かれた者があれば、実に彼は自分を益するために導かれるだけであり、また迷う者があれば（、使徒*よ）、言ってやるのだ。「私は（信仰しない者にアッラー*からの懲罰を告げる、）警告者の一人に過ぎない」。 <sup foot_note=>1</sup>,
