id,text,foot_notes
3357,あなた方は、アッラー*をよそに彫像を崇め、でっち上げを捏造している[1]に過ぎない。本当に、アッラー*をよそにあなた方が崇めている者たちは、あなた方に対して糧（を授ける力）を有してはいないのだ。ならば、アッラー*の御許にこそ糧を求め、かれを崇拝*し、かれに感謝せよ。かれの御許にこそ、あなた方は戻されるのだから」。 <sup foot_note=>1</sup>,
3358,ーー[1]もしあなた方が（使徒*ムハンマド*を）噓つき呼ばわりしたとしても、あなた方以前の共同体も（また、その使徒*たちを）確かに噓つき呼ばわりしたのだ。そして使徒*の義務は、（啓示の）明白なる伝達に外ならないのである。 <sup foot_note=>1</sup>,
3359,また彼らは、アッラーがいかに（無から）創造をお始めになるか知らなかったのか？それからかれは、それを（死後に）繰り返しえし給う。本当にそれはアッラーにとって、容易いことなのだから。,
3360,（使徒*よ、）言え。「地上を旅し、かれがいかに創造を始められたか、見てみるがよい。それからアッラー*は、（死後の復活という）最後の創造をお創りになるのだ。本当にアッラー*は。全てのことがお出来のお方なのだから」。,
3361,かれは、かれがお望みの者を罰せられ、かれがお望みの者にご慈悲をおかけ下さる。そしてかれの御許にこそ、あなた方は戻されるのだ。,
3362,（人々よ、）あなた方は地でも天でも、（アッラー*から）逃れられる者ではない。そしてあなた方にはアッラー*の外に、いかなる庇護者も援助者もないのだ。,
3363,そしてアッラー*の御徴と、かれとの拝謁を否定した者たち、それらの者たちは（来世において）わが慈悲に絶望することになる者たち。それらの者たち、彼らには痛ましい懲罰があるーー。,
3364,そして彼（イブラーヒーム*）の民の返答は、「彼を殺すか、焼いてしまえ」と言うものだけだった。（彼らはイブラーヒーム*を火の中に放り込んだが、）アッラー*は彼を火からお救いになった[1]。本当にその中にはまさしく、信仰する民への御徴がある。 <sup foot_note=>1</sup>,
3365,また、彼（イブラーヒーム*）は言った。「本当にあなた方は、現世における自分たちの間の愛情ゆえ[1]、アッラー*をよそに彫像を設けて（崇めて）いる。やがて復活の日*には、あなた方はお互いを否定し合い、お互いに呪い合う[2]のだ。そして、あなた方の住処は業火なのであり、あなた方には（そこから救ってくれる）いかなる援助者もない」。 <sup foot_note=>1</sup>,
3366,そしてルート*が彼を信じ、彼（イブラーヒーム*）は言った。「本当に私は、我が主*へと移住*する[1]。本当にかれは、偉力ならびない*お方、英知あふれる*お方」。 <sup foot_note=>1</sup>,
3367,またわれら*は、彼（イブラーヒーム*）にイスハーク*とヤァクーブ*を授け、彼の子孫の内に預言者*としての天分と啓典を与えた。また、現世においては彼に褒美[1]を授けた。そして本当に彼は来世において、まさしく正しい者*たちの一人である。 <sup foot_note=>1</sup>,
3368,また（われら*は）、ルートを（遣わした）。彼がその民に、（こう）言った時[1]。「一体、本当にあなた方は、全創造物のいかなる者もあなた方以前には行わなかった醜行[2]に、手を染めるというのか？ <sup foot_note=>1</sup>,
3369,一体、本当にあなた方は、男性へと赴き[1]、（旅人の）道を阻み[2]、自分たちの集会の場で悪事[3]を犯すのか？」そして彼の民の返答は、「アッラー*の懲罰を、私たちにもたらしてみよ。もし、あなたが正直者の類いなのであれば」と言うものでしかなかった。 <sup foot_note=>1</sup>,
3370,彼（ルート*）は言った。「我が主*よ、腐敗*を働く民に対して、私を勝利させて下さい」。,
3371,こうして、われら*の使い（天使*）たちが吉報[1]を携えてイブラーヒーム*のもとにやって来た時、彼ら（天使*たち）は言った。「本当に私たちは、この町[2]の民を滅ぼす者である。本当にその民は、不正*者だったのだから」。 <sup foot_note=>1</sup>,
3372,彼（イブラーヒーム*）は、言った。「本当にそこには、ルート*がいます」。彼らは言った。「私たちの方が、そこにいる者たちのことをよく知っている。私たちは必ずや、彼とその家族を救い出すのだ。但し、残っ（て滅ぼされ）た者たちの一人となる、彼の妻だけは別だが」。[1] <sup foot_note=>1</sup>,
3373,こうして、われら*の使いたちがルート*のもとにやって来た時[1]、彼（ルート*）は彼らのことで気が滅入り、心苦しくなった。そして、彼らは（ルート*に）言った。「怖れることも、悲しむこともありません。本当に私たちは、あなたとあなたの家族の救い手なのです。但し、残っ（て滅ぼされ）た者たちの一人となる、あなたの妻は別です。 <sup foot_note=>1</sup>,
3374,本当に私たちはこの町の民に、彼らが放逸であったことゆえの（罰の）制裁を、天から下す者なのです」。,
3375,そしてわれら*はそこから確かに、分別する民に対して明らかな御徴[1]を残しておいた。 <sup foot_note=>1</sup>,
3376,またマドゥヤン*には、その同胞シュアイブ*を（遣わした）[1]。そして彼は言った。「我が民よ、アッラー*を畏れ*、最後の日*を望む[2]のだ。そして腐敗を働きつつ、地上で退廃を広めてはならない」。 <sup foot_note=>1</sup>,
3377,すると彼らは、彼を噓つき呼ばわりした。それで彼らを激震が捕らえ[1]、彼らは朝、その地で突っ伏して（死んで）いた。 <sup foot_note=>1</sup>,
3378,また、アード*とサムード*も（、われらを滅ぼした）。彼らの住まいの一部は、あなた方に確かに明らかになっている。シャイターン*が彼らに、彼らの行いを目映く見せ、彼らを（アッラー*の）道から阻んだのだ。彼らは、（真理を見極める）見識を備えた者たち[1]だったというのに。 <sup foot_note=>1</sup>,
3379,またカールーン、フィルアウン*、ハーマーン（も滅ぼした）[1]。彼らのもとには確かにムーサー*が（奇跡という）明証を携えて到来したのに、驕り高ぶったのだ。そして彼らは、（われら*を）出し抜ける者たちではなかった。 <sup foot_note=>1</sup>,
3380,われら*は（彼らの内の）いずれの者も、その罪ゆえに（懲罰で）捕らえた。そしてその中には、われら*が石礫を降らせた者もあり、またその中には、（轟く）一声が捕らえた者もあり、またその中には、われら*が地面に飲み込ませた者もあり、またその中には、われら*が溺れさせた者もある[1]。そしてアッラー*が、彼らに対して不正*を働かれることなどは、もとよりあり得ないことだったのだ。しかし彼らが自分自身に、不正*を働いていたのである。 <sup foot_note=>1</sup>,
3381,アッラー*をよそに庇護者を設ける者たちの様子は、巣を作る蜘蛛の様子に似ている。本当に最も脆い住処は、蜘蛛の巣だというのに[1]。彼らが（そのことを）知っていたならば（、彼らを庇護者などとはしなかっただろう）。 <sup foot_note=>1</sup>,
3382,本当にアッラー*は、彼らがかれをよそに祈っているいかなるものも、ご存知なのだ[1]。かれは、偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
3383,そしてわれら*は人々にそれらの譬えを挙げるが、それらを理解するのは（アッラー*とその御徴、その教えについて）知識ある者たちだけである。,
3384,アッラー*は諸天と大地を、真理と共にお創りになった[1]本当にそこ（それらの創造）には、まさしく信仰者たちへの御徴[2]がある。 <sup foot_note=>1</sup>,
3385,あなたに啓典の内から啓示されたものを読誦[1]し、礼拝を遵守*せよ。実に礼拝は、醜行と悪事[2]を禁じるのだから。そして、アッラー*の唱念こそは（何）より偉大[3]であり、アッラー*はあなた方の成すことをご存知なのだ。 <sup foot_note=>1</sup>,
3386,（信仰者たちよ、）最善の形[1]でなくして、啓典の民*と議論してはならない。但し彼らの内でも、不正*を働いた者たち[2]は別である。そして、言うのだ「私たちは自分たちに下されたもの[3]を信じる。また、私たちの神[4]と、あなた方の神は一つであり、私たちはかれ（アッラー*）に服従する者（ムスリム*）なのである」。 <sup foot_note=>1</sup>,
3387,そのように（使徒*よ）、われら*はあなたに啓典（クルアーン*）を下した。そして、われら*が啓典を授けた者たち（啓典の民*）はそれを信じ、それらの者たち[1]の一部にも、それを信じる者がいる。不信仰者*たち以外は、われら*の御徴[2]を否定しないのだ。 <sup foot_note=>1</sup>,
3388,また（使徒*よ）、あなたはそれ（が下がる）以前、いかなる書も誦んでいなければ、あなたの右手でそれを書いてもいなかったのだ。そうであったなら、（真実を）虚妄とする者たちは、疑惑に陥ったであろう。[1] <sup foot_note=>1</sup>,
3389,いや、それ（クルアーン*）は知識を授けられた者たちの胸の内にある、（真理）解明の御徴なのである。そして不正*者たち以外、われら*の御徴を否定することはない。,
3390,彼ら（シルク*の徒）は、言った。「どうして彼（ムハンマド*）に、その主*から御徴[1]が下されないのか？」（使徒*よ、）言え。「御徴は、アッラー*の御許にこそある。そして私は、明白なる警告者でしかないのだ。 <sup foot_note=>1</sup>,
3391,（使徒*よ、あなたの正直さの証明は、）われら*があなたに、彼らに対して読誦される啓典（クルアーン*）を下したことだけで、彼らには十分だったのではないか？実にその中にはまさしく、信仰する民にとっての慈悲と教訓がある。,
3392,（使徒*よ、）言うのだ。「アッラー*だけで、私とあなた方の間の証人は十分。かれは諸天と大地にあるものをご存知なのだ。そして虚妄を信じ、アッラー*を否定した者たち、それらの者たちこそは損失者なのである」。,
3393,（使徒*よ、）彼らはあなたに、懲罰を（下すことを）性急に求める[1]。そして定められた期限さえなければ、懲罰は彼らのもとに到来したのである。それは必ずや、彼らが気付かないままに、彼らのもとを突然訪れるのだ。 <sup foot_note=>1</sup>,
3394,彼らはあなたに、懲罰を（下すことを）性急に求める。本当に地獄は、不信仰者*たちをまさに包囲しているというのに。,
3395,懲罰が彼らをその（頭）上から、そしてその足元から覆い込む、（復活の）その日。かれ（アッラー*）は、仰せられるのだ。「あなた方が（現世で）行っていたこと（の報い）を味わえ」。,
3396,信仰するわが僕たちよ、本当に我が大地は広いのだ[1]。ならば（移住*し）、われをこそ崇拝*せよ。 <sup foot_note=>1</sup>,
3397,全ての者は死を味わうのだ。それからあなた方は、（清算のため、）われらのもとへと戻される。,
3398,信仰し正しい行い*を行う者たち、われら*は必ずや彼らを、その下から河川が流れる楽園の高き住まいに、永遠に住まわせよう。（アッラー*の服従行為を）行っていた者たちの褒美は、何と素晴らしいことか。,
3399,（彼らは）忍耐*し、その主*にこそ、全てを委ねる*者たち。,
3400,自らの糧を調達することのない、どれほど多くの地を歩む生き物に対し、アッラー*は糧を授けられることか？[1]そしてあなた方にも？かれはよくお聞きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
3401,（使徒*よ、）もしも、あなたが彼ら（シルク*の徒）に「諸天と大地をお創りになり、太陽と月を仕えさせられたお方は誰なのか？」と尋ねれば、彼らは決まって（こう）言うのだ。「アッラー*である」。ならば一体、どうしてあなた方は（アッラー*の信仰から）背かされるのか？,
3402,アッラー*はその僕たちの内、かれがお望みの者に糧を豊富に与えられ、また（かれがお望みになる）外の者には控えられる[1]。本当にアッラー*は、全てのことをご存知のお方なのだ。 <sup foot_note=>1</sup>,
3403,また（使徒*よ）、もしもあなたが彼ら（シルク*の徒）に、「天から（雨）水を降らしになり、それによって大地を、その死後に息吹かせられた[1]のは誰か？と尋ねれば、彼らは決まって（こう）言うのだ。「アッラー*である」。言ってやれ。「アッラー*に称賛*あれ」。いや、彼らの大半は弁えない。 <sup foot_note=>1</sup>,
3404,この現世の生活は戯れごとと遊興に過ぎない[1]。そして本当に来世の住まい、それこそが（真の）生なのである。もし彼らが（そのことを）知っていたならば。 <sup foot_note=>1</sup>,
3405,彼ら（不信仰者*）が船に乗っ（て転覆を怖れ）た時には、アッラー*だけに真摯に崇拝*を捧げつつ[1]、かれに祈るのだ。そして、かれが自分たちのことを陸地に救って下さった時には、どうであろう、シルク*を犯すのである。 <sup foot_note=>1</sup>,
3406,こうして彼らは、われら*が彼に与えたもの[1]に対して恩知らずとなり、（再び現世で）楽しむのだ。彼らはやがて、（自分たちの行いの悪い結果を）知ることになる。 <sup foot_note=>1</sup>,
3407,一体、彼ら（不信仰者*）は、われら*が安全なる聖域[1]を設けたのを、見ないのか？その周りから、人々は攫われている[2]というのに。一体、彼らは虚妄をこそ信じ、アッラー*の恩恵については恩知らずであるというのか？[3] <sup foot_note=>1</sup>,
3408,アッラー*に対して嘘をでっち上げた者よりも、ひどい不正*を働く者があろうか？あるいは真理を、それが自分のもとに到来した後、嘘呼ばわりした者よりも？地獄にこそ、不信仰者*たちの住処があるのではないか？,
3409,われら*において努力奮闘する者[1]たち、われら*は必ずや彼らを、われら*の道[2]へと導こう。そして本当にアッラー*は、善を尽くす者たちとまさしく共にあるのだ[3]。 <sup foot_note=>1</sup>,
3410,アリフ・ラーム・ミーム[1]。 <sup foot_note=>1</sup>,
3411,ビサンチン（軍）は、敗北した。,
3412,最も近接した地[1]で。そして彼らはその敗北の後、やがて勝利するであろう。 <sup foot_note=>1</sup>,
3413,数年[1]の内に。アッラー*にこそ、（ビサンチン軍の勝利）以前と以後の、（全ての）物事は属する。そしてその日、信仰者たちは歓喜するのだ、[2] <sup foot_note=>1</sup>,
3414,（ビサンチンに授けられた）アッラー*の勝利に。アッラー*は、かれがお望みになる者をお助けになる。かれは偉力ならびない*お方、慈愛深い*お方であられる。,
3415,アッラー*のお約束を（、信仰者たちに約束された）。アッラー*はそのお約束を、破られない。しかし、（マッカ*の不信仰な）人々の大半は知らないのだ。,
3416,彼らは、現世の生活の上辺のことは知っている。実に来世に関しては、まさしく無頓着な者たちなのだが。,
3417,一体、彼らは自分自身について熟考しなかったのか？[1]アッラー*が諸天と大地、その間にあるものをお創りになったのは、真理と定められた時期（である復活の日*）[2]ゆえに外ならない。本当に人々の多くはまさしく、自分たちの主*との拝謁に対する否定者なのである。 <sup foot_note=>1</sup>,
3418,一体、彼らは地上を旅し、彼ら以前の（不信仰）者*たちの結末がいかなるものであったかを見なかったのか？その者たちは彼らよりも力が強く、大地を耕し、彼らがそれ（大地）を開拓したのよりも沢山、開拓したのだ。そして彼らの使徒*たちは、明証を携えて彼らのもとに到来した。アッラー*が彼らに不正*を働くなどということは、あり得べくもなかったのだ。しかし彼らが、自分自身に不正*を働いていたのである。,
3419,そしてアッラー*の御徴を嘘とし、それを嘲笑することによって悪を働いていた者たちの結末は、最悪なものである。,
3420,アッラー*は創造を始め給い、それからそれをお戻しになり、やがてあなた方は、かれの御許にこそ戻られる。,
3421,そして（復活*の）その時が到来する日、罪悪者たちは（自分たちの救い難い状況に、）落胆する。,
3422,また彼らには、彼ら（がアッラー*）の同意者（として崇めていたもの）たちからの、いかなる執り成し手もいない[1]。そして彼らは、彼ら（がアッラー*）の同意者（として崇めていたもの）らへの否定者となる。[2] <sup foot_note=>1</sup>,
3423,（復活の）その時が到来する日、彼ら（信仰者と不信仰者*）はその日、離れ離れになる。,
3424,信仰し、正しい行い*を行った者たちといえば、彼らは（天国の）庭園で、喜悦を授けられる。,
3425,そして不信仰に陥り*、われら*の御徴と来世における拝謁を嘘としていた者たちはといえば、それらの者たちは懲罰に立ち合わされる者となる。,
3426,あなた方が夜を迎える時と朝を迎える時、アッラー*に称え*あれ（、と称えよ）。,
3427,ーーかれにこそ、諸天と大地における称賛*があるーー。また、夜に、そしてあなた方が昼を迎える時に（称えよ）。,
3428,かれは死から生を取り出され、生から死を取り出される[1]。また、かれは大地をその死後に、息吹かせられる[2]。そして同様に（人々よ、）あなた方は、（清算のため、墓場から呼び）出されるのである。 <sup foot_note=>1</sup>,
3429,かれ（アッラー）が、あなた方（の父祖アーダム*）を土からお創りになり[1]、それから何と、あなた方が（アッラー*の恩寵を求めて、大地に）散開する人間となったことは、かれの（偉大さと御力を示す）御徴の一つである。 <sup foot_note=>1</sup>,
3430,また、かれがあなた方自身からあなた方のために、あなた方が安らぐために妻をお創りになり[1]、あなた方の間に愛情と慈悲の念をお授けになったことは、かれの（偉大さと御力を示す）見徴の一つである。本当にそこにはまさしく、熟考する民への御徴がある。 <sup foot_note=>1</sup>,
3431,また諸天と大地の創造と、あなた方の言葉と（肌の）色の違いは、かれの（偉大さと御力を示す）御徴の一つである。実にそこにはまさしく、知識ある者たちへの御徴がある。,
3432,また、夜と昼におけるあなた方の睡眠と、かれの恩寵に対するあなた方の追求[1]は、かれの（偉大さと御力を示す）御徴の一つである。本当にそこにはまさしく、耳を傾ける者たちへの御徴がある。 <sup foot_note=>1</sup>,
3433,また、かれがあなた方に、（あなた方が）恐怖と待望[1]を抱く稲光をお見せになり、天から（雨）水を降らせて、それによって大地をその死後に息吹かせる[2]のは、かれの（偉大さと御力を示す）御徴の一つである。本当にそこにはまさしく、弁える民への御徴があるのだ。 <sup foot_note=>1</sup>,
3434,また、天と大地がかれのご命令によって成り立っている[1]のは、かれの（偉大さと御力を示す）御徴の一つである。それから（復活の日*、）かれがあなた方を大地から（出てくるように）一声呼びかけれれば、どうであろう、あなた方は（墓場から）出されるのである。 <sup foot_note=>1</sup>,
3435,そして、かれにこそ諸天と大地にいる（全ての）者は属する。全ては、かれに謹んで使える者たちなのだ。,
3436,また、かれは想像をお始めになり、やがてそれを戻し給うお方ーーそれはかれにとって（最初の創造）より容易いことーー。また、かれにこそ諸天と大地における最高の属性がある[1]。かれは偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
3437,（シルク*の徒よ、）かれはあなた方に、あなた方自身の内から、一つの譬えを挙げられた。あなた方に、われら*があなた方に授けた物において、自分たちの右手が所有するもの（奴隷*）である共同者がいたら？そしてあなた方（とその共同者）がそこにおいて同等であり、あなた方があたかも（自由民である）あなた方自身を怖れるように、彼らを怖れるとしたら（、そのようなことはあなた方の気に入らないであろう）？[1]同様にわれら*は弁える民に対し、御徴を明らかにするのである。 <sup foot_note=>1</sup>,
3438,いや、不正*を働いた者たちは知識もなく、自らの欲望に従ったのだ。そしてアッラー*が迷わせ給うた者[1]を、だれが導くというのか？彼らには、（アッラー*の懲罰から救ってくれる）いかなる援助者もないというのに。 <sup foot_note=>1</sup>,
3439,ならば、（使徒*よ）、あなたの顔を純正[1]な宗教（イスラーム*）へと正すのだ。アッラー*がそのように人々をお創りになった、アッラー*の天性[2]に（従え）。アッラー*の創造（と宗教）に変更はないのだぞ。それがまっすぐな宗教。しかし人々の大半は、分からないのだ。 <sup foot_note=>1</sup>,
3440,かれ（アッラー*）に、よく（悔悟して）立ち返りつつ（従え）。またかれを畏れ*、礼拝を遵守*し、シルク*の徒の仲間となるのではない。,
3441,自分たちの宗教を分裂させ、いくつもの分派となった者たちの内の（仲間とはなるな）。各派は、自分たちのもの（宗教）に有頂天でいる[1]。 <sup foot_note=>1</sup>,
3442,害悪が人々に降りかかれば、彼らはよく（悔悟して）立ち返る者となり、（救いを求めて）自分たちの主*に祈る。それから、かれがその御許からのご慈悲を彼らに味わわせられれば、どうであろう、彼らの内の一派は自分たちの主*に対してシルク*を犯すのである。,
3443,こうして彼らは、われら*が彼に与えたもの[1]に対して恩知らずとなるのだ。（シルク*の徒よ、現世の富を）楽しんでいよ。あなた方はやがて、（自分たちの行いの悪い結果を）知ることになるのだから。 <sup foot_note=>1</sup>,
3444,いや、一体、われら*が、彼らに根拠[1]を下したとでも？そしてそれが、彼らがかれ（アッラー*）に対してシルク*を犯していたこと（の正当性）について、語るとでも？ <sup foot_note=>1</sup>,
3445,われら*が人々に慈悲[1]を味わわせれば、彼らは（感謝することなく）それに有頂天になる。そして、もし彼らに、自分たちが行っていたことゆえに悪[2]が降りかかれば、どうであろう、彼らは絶望の底に陥るのだ。 <sup foot_note=>1</sup>,
3446,彼らはアッラー*が、かれがお望みの者に糧を豊富に与えられ、また控えられる[1]のを知らないのか？本当にそこにはまさしく、信仰する民への御徴があるのだ。 <sup foot_note=>1</sup>,
3447,ならば（信仰者よ）、近親の者、貧者*、旅路（で苦境）にある者に、その権利[1]を与えよ。それがアッラー*の御顔を望む者たちにとってより善いのであり、それらの者たちこそが成功者なのだから。 <sup foot_note=>1</sup>,
3448,あなた方が人々の財産から儲けるべく、利息として与えたもの（借金）ならば、それはアッラー*の御許では儲からない。そしてあなた方がアッラー*の御顔を望みつつ、浄財*の内から与えるのであれば、それらの者たちこそは（褒美を）倍増する者たちである。,
3449,アッラー*は、あなた方をお創りになり、それから（現世で）あなた方に糧をお授けになり、やがてあなた方に死を与えられ、それから（復活の日*、）あなた方に生を与えられるお方。一体、あなた方（がアッラー*）の共同者（として崇めているもの）たちの内、それらのいずれかでも行う者はいるのか？かれに称え*あれ、かれは彼らがシルク*を犯しているものから（無縁で）、遥か高遠なお方であられる。,
3450,人々の手が稼いだもの（罪）ゆえに、陸と海に腐敗[1]が出現したのである。それはかれ（アッラー*）が、彼らの行ったある種のこと（ゆえの懲罰）を、彼らに味わわせ給うためなのだ。彼らが、（悔悟して）立ち返るように。 <sup foot_note=>1</sup>,
3451,（使徒*よ、）言え。「地上を旅して、過去の（不信仰）者*たちの結末がどのようなものであったか、見てみるがよい」。彼らの大半は、シルク*の徒だったのだ。,
3452,ならば（使徒*よ）、アッラー*から押し戻す術のない（復活*の）その日が到来する前に、あなたの顔をまっすぐな宗教（イスラーム*）へと正せ[1]。彼らはその日、散り散りになる。 <sup foot_note=>1</sup>,
3453,不信仰である者*には、自分自身に自らの不信仰（ゆえの罰）がある。そして（信仰して）正しい行い*を行う者は、自分たちのために（天国の住まいの）支度をしているのである。,
3454,（それは）信仰し、正しい行い*を行う者たちに、かれ（アッラー*）がそのご恩寵からお報いになるため。本当にかれは、不信仰者*たちをお好みにはならないのだから。,
3455,かれが吉報を告げる風を送られることは、かれの（偉大さと御力を示す）御徴の一つである。かれがそのご慈悲からあなた方に味わわせ給い、（かれのご命令とご意思によって）船が進み、あなた方がかれのご恩寵を求めるようにするため（、かれはそうされたのだ）。あなた方が感謝するように、と。,
3456,（使徒*よ、）われら*は確かにあなた以前、使徒*たちをその民へと遣わした。そして彼ら（使徒*たち）は、彼らのもとに明証[1]を携えて到来し（だが、民の大半は信じなかったので）、われら*は罪悪を働いた者たちに報復した。信仰者たちの援助は、もとよりわれら*にとって必須だったのだ。 <sup foot_note=>1</sup>,
3457,アッラー*は風を送られるお方。そしてそれ（風）は雲を追いやり、かれ（アッラー*）はお望みのままに、それ（雲）を天に散りばめ、断片にされる。そしてあなたは、その間から雨が出てくるのを見るのだ。また、かれがそれ（雨）を、かれの僕たちの内、彼がお望みになる者にお降らしになると、どうであろう、彼らは心躍らせる。,
3458,かれが彼らの上に（雨を）お降らしになる前、それ以前には、本当に彼らはまさしく（旱魃に）落胆する者であったというのに。,
3459,ならば、かれがどのようにして大地をその死後に生き返らされるか、アッラー*のご慈悲の跡[1]を（しかと）見てみよ。本当にそれこそは、死んだものに生を与えられるお方。かれは全てのことがお出来のお方なのだ。 <sup foot_note=>1</sup>,
3460,そして、もしもわれら*が（彼らの作物に有害な）風を送り、それが（枯れて）黄色くなってしまうのを彼らが見れば、彼らはその後、（一転して）否定し続ける[1]。 <sup foot_note=>1</sup>,
3461,ゆえに（使徒*よ）本当にあなたは、死人に聞かせることも、聾に呼びかけを聞かせることも出来ない。もし彼らが、背を向けて立ち去るのであれば。[1] <sup foot_note=>1</sup>,
3462,また（使徒*よ）、あなたは、盲人[1]をその迷いから導く者でもない。あなたが聞かせられるのは、われら*の御徴を信じる者だけであり、彼らは服従する者（ムスリム*）なのだ。[2] <sup foot_note=>1</sup>,
3463,アッラー*はあなた方を弱さ[1]からお創りになり、それから（幼児期の）弱さの後、（成人の）強さをお授けになり、そして強さの後に、弱さと老衰を与えられたお方。かれはお望みのものをお創りになる。かれは全知者、全能者なのだ。 <sup foot_note=>1</sup>,
3464,（復活*の）その時が起こる日、罪悪者（シルク*の徒）たちは、自分たちが僅かな時間しか（現世で）過ごさなかった、と誓う[1]。そのように、彼らは（現世で、真理から）背かされていたのだ。 <sup foot_note=>1</sup>,
3465,また、知識と信仰心を授けられた者たち[1]は、言う。「あなた方は確かに、アッラー*の書の中で[2]、（あなた方が誕生した日から）復活の日まで、過ごしていたのである。そしてこれが復活の日なのだが、あなた方は知らなかった[3]のだ」。 <sup foot_note=>1</sup>,
3466,そしてその日、不正*者たちをその言い訳が益することはなく、彼らが（、アッラー*の）ご満悦を得ることも課されることはない[1]。 <sup foot_note=>1</sup>,
3467,われら*はこのクルアーン*の中で確かに、人々に対してあらゆる譬えを挙げた。そして（使徒*よ）、もしもあなたが彼らに御徴[1]をもたらしても、不信仰に陥った者*たちは必ずや（こう）言うであろう。「（使徒*とその信徒たちよ、）あなた方は虚妄の徒以外の何ものでもない」。 <sup foot_note=>1</sup>,
3468,同様にアッラー*は、知らない者たち[1]の心を閉じられる。 <sup foot_note=>1</sup>,
3469,ならば（使徒*よ）、あなたは忍耐*せよ。本当にアッラー*のお約束は、真実なのだから。そして（復活とその日の報いを）確信しない者たちが、あなたを動揺させるようなことがあっては、断じてならない。,
3470,アリフ・ラーム・ミーム[1]。 <sup foot_note=>1</sup>,
3471,それは完全無欠[1]な啓典の御徴である。 <sup foot_note=>1</sup>,
3472,導きと、善を尽くす*者たちへの慈悲。,
3473,（彼らは）礼拝を遵守*し、浄財*を払い、そして来世をこそ、まさに確信する者たち。,
3474,それらの者たちは、その主*の導きの上にあり、それらの者たちこそは成功者である。,
3475,人々の中には、知識もなくアッラー*の道から迷わせ、（アッラー*の御徴を）嘲笑の的とすべく、下らない話[1]を買う者がいる。それらの者たち、彼らにこそ屈辱の懲罰があるのだ。 <sup foot_note=>1</sup>,
3476,そして、われら*の御徴が読誦されたときには、まるでそれを聞かなかったかのように、あたかもその両耳に重しがあるかのように[1]して、高慢にも立ち去った。ならば彼には、痛ましい懲罰の吉報を告げよ[2]。 <sup foot_note=>1</sup>,
3477,本当に信仰し、正しい行い*を行う者たち、彼らには安寧の楽園がある。,
3478,彼らはそこに永遠に留まる。アッラー*の真実のお約束。かれは偉力ならびない*お方、英知あふれる*お方。,
3479,アッラー*は諸天を、いかなる柱もなしにお創りになった。あなた方は、それを目にしている[1]。また、かれは大地に、それがあなた方と共に揺れ動かないよう、堅固な山々を投げ入れられ、そこに地を歩むあらゆる生物を散開させられた。そしてわれら*[2]は天から（雨）水を降らせ、そこ（大地）にあらゆる貴い種類のものを生育させたのだ。 <sup foot_note=>1</sup>,
3480,これがアッラー*の創造である。ならば（シルク*の徒よ）、彼以外の者たちが創ったものを、私に見せてみよ。いや、不正*者たちは紛れもない迷妄の中にあるのだ。,
3481,われら*は確かに、ルクマーン[1]に英知[2]を授け（、こう言っ）た。「アッラー*に（その恩恵に対して）感謝せよ。感謝するならば、彼は自分自身を益するために感謝するに外ならないのであり、恩知らずになるのであれば、実にアッラー*は（そのような者の感謝を必要とはされない）満ち足りた*お方、称賛されるべき*お方なのである」。 <sup foot_note=>1</sup>,
3482,（使徒*よ、）ルクマーンがその息子に、彼を戒めつつ、（こう）言った時のこと（を思い起こさせよ）。「我が息子よ、アッラー*に対してシルク*を犯すのではない。本当にシルク*はまさしく、この上ない不正*なのだから」。,
