id,text,foot_notes
3483,ーーわれら*は人間に、両親に対して（孝行を）命じた[1]。彼の母親は、衰弱の上に衰弱を重ねて、彼を身ごもったのである。そして乳離れ（まで）は、二年かかるのだ。（われらは言った）。「われに感謝せよ。そしてあなたの両親に。われにこそ行先があ（り、そこでわれは全ての者に応報す）るのだから。 <sup foot_note=>1</sup>,
3484,そして（信仰者の息子よ、）もし彼ら二人が、あなたが（崇拝*の正当性について）何も知らないものをわれに並べるべく、あなたに執拗に迫ってきたならば、彼らに従うのではない[1]。また現世において、彼らに適切な形[2]で同伴せよ。そしてわれによく（悔悟して）立ち返る者の道[3]に従うのだ。それからわれにこそ、あなた方の帰り所があるのであり、われは自分たちが（現世で）行っていたことについて、あなた方に告げ聞かせるのである」ーー。 <sup foot_note=>1</sup>,
3485,（ルクマーンは言った。）「我が息子よ、実にそれが（悪行であれ、善行であれ）、たとえ芥子種一粒の重さ（ほどのもの）であり、岩の中にあったとしても、または諸天（のどこか）、あるいは大地（のどこか）にあったとしても、アッラー*は（復活の日*）それを持ち出してこられ（、秤におかけにな）るのだ。本当にアッラーはまさしく、霊妙な*お方、（全てに）通暁されたお方なのだから。[1] <sup foot_note=>1</sup>,
3486,我が息子よ、礼拝を遵守*し、善事を命じ、悪事を禁じよ[1]。そしてあなたに降りかかったことにおいて、忍耐*するのだ。本当にそれこそは、決意を固めるべき事柄の内の者である。 <sup foot_note=>1</sup>,
3487,また、あなたの頬を（高慢さから斜に構えて）人々に向けてはならず、大地を得意然として歩いてはならない。本当にアッラー*は尊大ぶった高慢ちきな者をお好みにはならないのだから。,
3488,また、あなたの歩みにおいて節度を保ち[1]、自分の声を抑えよ。実に最も嫌な声とは、まさしくロバの声なのだから[2]」。 <sup foot_note=>1</sup>,
3489,（人々よ、）一体あなた方は、アッラー*があなた方に諸天にあるものと大地にあるものを仕えさせられ、かれの露わな、そして密かな恩恵[1]を、あなた方に全うされたのを見ないのか？人々の中には、知識も導きも光明の書[2]もないのに、アッラー*（の唯一性*）について（盾突いて）議論する者がいる。 <sup foot_note=>1</sup>,
3490,また、彼らに「アッラー*が（預言者*ムハンマド*に）下されたものに従え」と言われれば、彼らは（こう）言った。「いや、私たちは、私たちが見出した自分たちのご先祖様のやり方[1]に従う」。一体、シャイターン*が彼らを烈火の懲罰へと招いているというのに、（彼らはそうするの）か？ <sup foot_note=>1</sup>,
3491,誰であろうと、善を尽くす者*でありつつ、アッラー*のみに顔を向けて服従する者[1]、その者は堅固な取っ手を確かに握り締めたのである。そしてアッラー*にこそ、物事の結末は属するのだ。 <sup foot_note=>1</sup>,
3492,また（使徒*よ）、不信仰に陥った者*がいても、その不信仰があなた[1]を悲しませるようなことがあってはならない。（復活の日*、）われら*にこそ彼らの帰り所はあり、われら*は彼らに自分たちが行ったことを告げ聞かせ（、それに報いを与え）るのだから。本当にアッラー*は、胸中をご存知になるお方なのである。 <sup foot_note=>1</sup>,
3493,われら*は彼らを（現世で）少し楽しませ、それから（復活の日*）荒々しい懲罰へと、彼らを無理強いする。,
3494,また（使徒*よ）、もしもあなたが彼ら（シルク*の徒）に「諸天と大地を創造されたのは、誰か？」と尋ねれば、彼らはきっと（こう）言う。「アッラー*である」。言ってやれ。「（彼らの誤りを、彼ら自身に証明させた）アッラー*に称賛*あれ」。いや、彼らの大半は知らないのだ。,
3495,アッラー*にこそ、諸天と大地にあるものは属する。本当にアッラー*は満ち足りた*お方、称賛されるべき*お方。,
3496,そして、もし大地にある（全ての）木が筆となり、（水がインクと化した）海があって、その（インクが尽きた）後を、七つの海が（インクで）補充したとしても、アッラー*の御言葉は書き尽くせなっただろう[1]。本当にアッラー*は、偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
3497,（人々よ、アッラー*にとって）あなた方の創造と、あなた方の復活は、人間一人（の創造と復活）のような（容易い）もの。本当にアッラー*はよくお聞きになるお方、よくご覧になるお方。,
3498,（使徒*よ、）一体あなたは、アッラー*が夜を昼にお入れになり、昼を夜にお入れになる[1]のを見ないのか？また、かれが太陽と月ーー（その）いずれも、定められた時期（である復活の日*）まで運行し続けるーーを仕えさせられたのを？また、アッラー*があなた方の行うこと（全てに）通暁されているのを？ <sup foot_note=>1</sup>,
3499,それはアッラー*こそが真理であり、彼ら（シルク*の徒）が、かれを差しおいて祈っているものが、虚妄であるため。そしてアッラー*こそが、至高の*お方、大いなる*お方であるためなのだ。,
3500,一体あなたは、船が（創造物に対する）アッラー*の恩恵と共に、海を進むのを見ないのか？（それは）かれが、その御徴[1]のいくつかをあなた方にお見せになるため。本当にそこにはまさしく、忍耐*強く感謝深い全ての者[2]への御徴がある。 <sup foot_note=>1</sup>,
3501,また、波が雲のように彼ら（シルクの徒）を覆（い、溺死の恐怖が襲）えば、彼らはアッラーだけに真摯に崇拝行為を捧げつつ、祈るのである[1]。そしてかれが彼らを陸にお救いになれば、彼らの中にはいい加減な者[2]もいる。われら*の御徴を否定するのは、あらゆる無節操で不信心この上ない者のみなのだ。 <sup foot_note=>1</sup>,
3502,人々よ、あなた方の主*を畏れ*よ。また、父親が自分の子を益することがなく、子どももまた、その父親に対して少しの役にも立つことがない（復活の）日*を恐れよ。本当にアッラー*のお約束は真実なのだ。ならば決して、現世の生活があなた方を欺いたり、欺く者[1]があなた方を、アッラー*において欺いたりすることがあってはならない。 <sup foot_note=>1</sup>,
3503,本当にアッラー*、かれの御許にこそ、（復活の日*の）その時の知識がある。またかれは慈雨をお降らしになり、子宮の中にあるものをご存知になる。そしていかなる者も、自分が明日かせぐことになるものを知らず、いかなる者も、自分がいずこの地で死ぬことになるかを知らないのだ。本当にアッラー*は、全知者、（全てに）通暁されるお方。[1] <sup foot_note=>1</sup>,
3504,アリフ・ラーム・ミーム[1]。 <sup foot_note=>1</sup>,
3505,（このクルアーン*は）全創造物の主*からの、疑惑の余地のない、啓展の降示である。,
3506,いや、彼ら（シルク*の徒）は、「彼（ムハンマド*）がそれ（クルアーン*）を捏造したのだ」と言う。いや、（使徒*よ、）それはあなたが、あなた以前にいかなる警告者も訪れなかった民[1]を警告するための、あなたの主*からの真理なのである。（それは）彼らが、導かれるようにするためなのだ。 <sup foot_note=>1</sup>,
3507,アッラー*は諸天と大地、その間のものを六日間でお創りになり[1]、それから御座に上がられた[2]。かれを差しおいて、あなた方にはいかなる庇護者も執り成し手もいない。一体、あなた方は教訓を受けないのか？ <sup foot_note=>1</sup>,
3508,かれは天から地まで（創造物の）物事を司られ、やがてはそれは、あなた方が（現世で）数える千年の長さに相当する日*、かれの御許へ昇っていく。[1] <sup foot_note=>1</sup>,
3509,それは不可視の世界*と現象界[1]をご存知のお方、偉力ならびない*お方、慈愛深い*お方。 <sup foot_note=>1</sup>,
3510,（かれは、）かれがお創りになった全ての物事を、最善の形にされたお方。またかれは、人間の（祖アーダム*の）創造を泥土から始められた[1]。 <sup foot_note=>1</sup>,
3511,それからかれはその子孫を、卑しい液体[1]から抽出した物とされた。 <sup foot_note=>1</sup>,
3512,それからかれは彼を整えられ、かれの魂[1]から、そこに吹き込まれた。そしてかれはあなた方に、聴覚と視覚と心を備え付けて下さったのだ。あなた方が感謝することの、少ないこと。 <sup foot_note=>1</sup>,
3513,彼ら（シルク*の徒）は言った。「一体、私たちが（新で砂となり、）地中に消え失せた後、本当に私たちが新たに創造[1]されるとでもいうのか？」いや、彼らは（復活の日*の）自分たちの主*と拝謁を、否定する者たちである。 <sup foot_note=>1</sup>,
3514,（使徒*よ、）言ってやるがいい。「あなた方を任された死の天使[1]が、あなた方（の魂）を召すのだ。それからあなた方の主*の御許にこそ、あなた方は戻らされ（て、行いの清算を受け）る」。 <sup foot_note=>1</sup>,
3515,そして、もしあなたが、自分たちの主*の御許で頭をうなだれている[1]罪悪者たちを見るならば。（彼らは言うのだ）。「我らが主*よ、私たちは見、聞きました[2]。ですから、私たちを（現世に）返してください。そうすれば、正しい行い*を行います。本当に私たちは（今や、あなたの唯一性*と復活を）確信する者なのですから」。[3] <sup foot_note=>1</sup>,
3516,また、もしわれら*が望めば、全ての者に導きを与えたであろう。しかし、「われは必ずや、地獄を全ての（不信仰な）ジン*と人々で満たすのだ」という、われら*からの言葉が確定したのである。[1] <sup foot_note=>1</sup>,
3517,ならば（シルク*の徒よ）、自分たちのこの日の拝謁を忘れていたゆえに、（懲罰を）味わえーー実にわれら*も、あなた方を忘れたのだ[1]－－。そしてあなた方が行っていたこと（不信仰や罪）ゆえに、永遠の懲罰を味わえ。 <sup foot_note=>1</sup>,
3518,われら*の御徴（アーヤ*）を信じ（、その教えを実践す）るのは、それで教訓を与えられれば思い上がることなくサジダ*して崩れ落ち、自分たちの主*の称賛*と共に（かれを）称える*者たちに外ならない。（読誦のサジダ*）,
3519,（懲罰）を怖れ、（褒美を）望みつつ、その主*に祈りながら、彼らの脇腹は寝床から遠ざかる[1]。そして彼らは、われら*が授けたものから（施しのために）費やす[2]のだ。 <sup foot_note=>1</sup>,
3520,また、いかなる者も、彼ら（信仰者たち）が行っていた（善い）ことゆえの報いとして、彼らのために秘蔵された喜びを知らない。[1] <sup foot_note=>1</sup>,
3521,一体、信仰者だった者は、放逸だった者と同様だろうか？彼らは同等ではない。,
3522,信仰し、正しい行い*を行っていた者たちはといえば、彼らには自分たちが行っていたことゆえの御もてなしとして、（真の）住処の楽園がある。,
3523,そして、放逸であった者たちはといえば、その住処は（地獄の）業火。そこから出ようとするたび、彼らはそこに戻される。そして（こう）言われるのだ。「あなた方が嘘呼ばわりしていた、業火の懲罰を味わうがよい」。,
3524,また、われら*は必ずや彼らを、最大懲罰ではなく、最小の懲罰[1]から味わわせよう。（それは）彼らが、（その罪から）立ち返るようにするため。 <sup foot_note=>1</sup>,
3525,自分の主*の御徴で教訓を与えられていながら、それに背を向ける者よりもひどい不正*を働く者がいようか？本当にわれら*は、罪悪者らに報復する者なのである。,
3526,われら*は確かに、ムーサー*に啓典（トーラー*）を授けた。ならば、彼との面会[1]について、疑わしく思ってはならない。そしてわれら*はそれを、イスラーイールの子ら*への導きとしたのだ。 <sup foot_note=>1</sup>,
3527,また、われら*は彼ら（イスラーイールの子ら*）が忍耐*した時、彼らの内から、われら*の命令によって導く導師たちを出した。そして彼らは、われら*の御徴をこそ、確信していたのである。,
3528,本当に（使徒*よ）、あなたの主*こそは復活の日*、彼らが（宗教に関し）意見を異にしていたことについて、彼らの間をお裁きになる。,
3529,そして一体、われら*が彼ら以前に、どれほど多くの（不信仰な）民*を滅ぼしたか、彼らには明らかになっていないのか？彼らはその者たちの住居の中を、（その滅亡の跡を目にして）歩いているというのに？本当にその中にはまさしく、御徴[1]がある。一体、彼らは（アッラー*の御言葉に）耳を傾けないのか？ <sup foot_note=>1</sup>,
3530,また一体、彼らはわれら*が不毛の地に水を引っぱって行き、それによって作物を生育させるのを見なったのか？彼らの家畜と彼ら自身は、そこから食するのだ。一体、彼らは（この恩恵を）目にしないのか？[1] <sup foot_note=>1</sup>,
3531,彼ら（シルク*の徒）は言う。「（私たちが懲罰を受けるという）その裁決は、いつなのかね？[1]もしあなた方が、本当のことを言っているのなら？」 <sup foot_note=>1</sup>,
3532,（使徒*よ、）言ってやれ。「裁決の日、不信仰だった者*たちをその信仰が益することはなく[1]、彼らが猶予を与えられることもない」。 <sup foot_note=>1</sup>,
3533,ならば彼らから離れ、（アッラー*の彼らに対する処分を）待つのだ。実に彼らも（あなた方の不幸を）、待つ者たちなのである。,
3534,預言者*よ[1]、アッラー*を畏れ*よ。そして不信仰者*たちと偽信者*たちに従ってはならない。本当にアッラー*はもとより、全知者、英知あふれる*お方なのだから。 <sup foot_note=>1</sup>,
3535,また、あなたの主*からあなたに下されたもの（啓示）に従え。本当にアッラー*は、あなた方が行うこと（全て）に通暁されたお方である。,
3536,そしてアッラー*にこそ、全てを委ねる*のだ。アッラー*だけで、委任者[1]は十分なのである。 <sup foot_note=>1</sup>,
3537,アッラー*はいかなる者にも、その内面に二つの心をお与えにはならなかった[1]。またかれは、あなた方がズィハール*するあなた方の妻たちを、あなた方の母親とはされなかったし、あなた方の養子を、あなた方の（イスラーム*法的に正当な）子供ともされなかった。それはあなた方の口先の言葉である。そしてアッラー*は真実を語られるのであり、かれが（正しい）道へとお導きになるのだ。 <sup foot_note=>1</sup>,
3538,彼ら（養子）を、その（生みの）父親に帰属させて呼べ。それがアッラー*の御許で、より公正なのだから。そしてもし、あなた方が彼らの（生みの）父親を知らないのであれば、（彼らは）宗教におけるあなた方の同胞であり、盟友である。また、あなた方が（意図せず）間違ったことにおいて、あなた方にはいかなる罪もないが、（アッラー*がお咎めになるのは）あなた方の心が意図したことなのである。アッラー*はもとより、赦し深いお方、慈愛深い*お方。,
3539,預言者*（ムハンマド*）は、信仰者たちに関し、彼ら自身よりも優先されるのであり[1]、その妻たちは彼らの母親なのである[2]。また近親関係にある者たちは（遺産相続に関し）、アッラー*の定めにおいて、信仰者たちやムハージルーン*よりもお互いに優先される[3]。但し、あなた方の盟友に善事を行うこと[4]は別である。それはもとより、書（守られし碑板*）の中に記されていたのだ。 <sup foot_note=>1</sup>,
3540,（預言者*よ、）われら*が預言者*たちから、彼らの確約[1]を取った時のこと（を思い出せ）。またあなたから、そしてヌーフ*、イブラーヒーム*、ムーサー*、マルヤム*の子イーサー*から（確約を取った時のことを）[2]。われら*は彼らから、厳粛なる確約を取ったのだ。 <sup foot_note=>1</sup>,
3541,（それは）かれ（アッラー*）が誠実な者たちに（復活の日*）、その誠実さについてお尋ねになる[1]ため。そしてかれは不信仰者*たちに、痛ましい懲罰を用意された。 <sup foot_note=>1</sup>,
3542,信仰する者たちよ、あなた方に対するアッラー*の恩恵を思い起こすのだ。あなた方のもとに軍勢[1]が到来し、われら*が彼らに風と、あなた方には見えなかった軍勢を遣わした時のことを[2]。アッラー*はもとより、あなた方が行うことをご覧になっていたのだ。 <sup foot_note=>1</sup>,
3543,あなた方の上方から、そしてあなた方の下方から、彼らがやってきた時のこと（を思い出せ）[1]。また、視線が（恐怖で敵に釘づけとなって、彼ら以外の全てから）逸れ、心臓が喉元まで達し、あなた方がアッラー*に対して（様々な）憶測[2]をした時のことを。 <sup foot_note=>1</sup>,
3544,そこで信仰者たちは試練を受け、激しく動揺した。,
3545,また、偽信者*たちと心に病がある者[1]たちが、こう言った時のこと（を思い出せ）。「私たちにアッラー*とその使徒*が約束したこと[2]は、欺き以外の何ものでもなかった」。 <sup foot_note=>1</sup>,
3546,また、彼ら（偽信者*たち）の内の一団が、（こう）言った時のこと（を思い起こせ）。「ヤスリブ[1]の民よ、あなた方が（戦いで敗れるために）駐留することはない。だから、（マディーナ*の中に）戻る[2]のだ」。 <sup foot_note=>1</sup>,
3547,また、もし彼ら（偽信者*たち）がその方々から（敵軍に）侵入され、試練[1]を要求されたら、それを（進んで）差し出したであろう。そしてそこ（試練）において、少しだけしか持ち堪えることはなかったのだ。 <sup foot_note=>1</sup>,
3548,また、彼らは確かに（その戦い）以前、背を見せて逃げないとの契約を（、アッラー*とその使徒*と）結んだ。アッラー*の契約は、もとより（その遵守を）問われることになっている。,
3549,（預言者*よ、彼ら偽信者*たちに）言ってやれ。「逃亡があなた方を益することはない。たとえあなた方が死や殺害から逃れたとしても。そしてそうしたとしても、あなた方は僅かばかりしか、（この現世で）楽しませてはもらえないのだ」。,
3550,言ってやるのだ。「あなた方をアッラー*から守ってくれるのは、誰なのか？もしかれが、あなた方に災いを望まれるか、あるいはあなた方にご慈悲を望まれるならば？」彼らはアッラー*以外、自分たちへのいかなる庇護者も援助者も見出すことがない。,
3551,アッラー*は、あなた方の内（アッラー*の道における戦い）の妨害者たちと、その仲間たちに「（ムハンマド*を捨てて）私たちのもとに来るがよい）」と言う者たちを、確かにご存知である。そして彼らは僅かばかりしか、戦いにやって来ることがない。[1] <sup foot_note=>1</sup>,
3552,あなた方（信仰者たち）に対して、惜しみつつ[1]。（戦いによる死の）恐怖が到来した時、あなたは彼らがあなたを凝視するのを見たであろう。まるで死（への恐怖）ゆえに気絶する者のように、彼らの眼は回る。そして恐怖が立ち去った時には、善きもの（戦利品*）を惜しみつつ、あなた方に鋭い口調でまくし立てたのだ[2]。それらの者たちは信仰してはいなかったのであり、アッラー*はその行いを無駄にされた。それはアッラー*にとって、もとより容易いことだったのだ。 <sup foot_note=>1</sup>,
3553,彼ら（偽信者*たち）は、諸（部族）連合が行ってしまったのではない、と思っている[1]。また、もし諸（部族）連合が（再び）やって来たら、（マディーナ*を離れて）あなた方の（動向についての）知らせを尋ねつつ、ベドウィンたちと共に砂漠にいたならば、と望んだであろう。そしてもしあなた方と共にあったならば、彼らは僅かばかりしか戦うことなどなかったのだ。 <sup foot_note=>1</sup>,
3554,（信仰者たちよ、）確かに、あなた方にとってアッラー*の使徒*の内には、よき模範があった。アッラー*と最後の日*を望み[1]、アッラー*をよく唱念していた者にとっては、 <sup foot_note=>1</sup>,
3555,また信仰者たちは、諸（部族）連合を目にした時、（こう）言ったのである。「これはアッラー*とその使徒*が、私たちに約束したこと[1]。そしてアッラー*とその使徒*は、本当のことを仰られた」。それ[2]は彼らに信仰心と従順さしか上乗せしなかったのだ。 <sup foot_note=>1</sup>,
3556,信仰者たちの内には、アッラー*と契約したことに誠実であった男たちがいる。また、その中には誓約を果たした者[1]もいれば、その中には待つ者[2]もいる。彼らは（契約を）改竄してしまうことなど、なかったのだ。 <sup foot_note=>1</sup>,
3557,（これらの出来事が起こったのは、）アッラー*が誠実な者たちをその誠実さで報われ、偽信者*たちを罰されーーもし、かれが（彼らの懲罰を）お望みならばであるがーー、あるいは彼らの悔悟をお受け入れになるため。本当にアッラー*はもとより、赦し深いお方、慈愛深い*お方。,
3558,またアッラー*は、不信仰者*だった者*たちをその憤りと共に、善いことなく（マディーナ*から）退却させられた。そしてアッラー*は信仰者たちを、戦いなしで済ませて下さった[1]。アッラー*はもとより強力なお方、偉力ならびない*お方であられる。 <sup foot_note=>1</sup>,
3559,またかれは、啓展の民*の内、彼ら（部族連合）を援助した者たち[1]をその砦から引きずり出し、その心の内に恐怖を投げ入れられた。あなた方は（その）一派を殺し、（別の）一派は捕虜とする。 <sup foot_note=>1</sup>,
3560,また、かれはあなた方に、彼らの土地、彼らの住居、彼らの財産、そしてあなた方がまだ足を踏み入れてはいない土地[1]を引き継がされた。アッラー*はもとより、全てのことがお出来になるお方。 <sup foot_note=>1</sup>,
3561,預言者*よ、あなたの妻たちに言うのだ。「もし現世の生活とその飾りが欲しいのなら、来なさい。私はあなた方に贈り物[1]をやり、あなた方と綺麗さっぱり別れてやろう。 <sup foot_note=>1</sup>,
3562,そして、もしあなた方がアッラー*とその使徒*、来世の住まいを望む（がゆえに忍耐*して使徒*に従う）のなら、本当にアッラー*はあなた方の内、善を尽くす*者たちに偉大な褒美を用意されている。[1] <sup foot_note=>1</sup>,
3563,預言者*の妻たちよ、あなた方の内、紛れもない醜行[1]を犯す者があれば、その者には懲罰が二倍に倍増されよう。そしてそれはもとよりアッラー*にとって、容易いことなのだ。 <sup foot_note=>1</sup>,
3564,あなた方の内、アッラー*とその使徒*に謹んで仕え、正しい行い*を行う者があれば、われら*はその者に褒美を二度与えよう。そしてわれら*は彼女のために、貴い糧[1]を用意しておいたのだ。 <sup foot_note=>1</sup>,
3565,預言者*の妻たちよ[1]、あなた方は（その徳と地位において、）女性たちの誰とも同様ではない。もしあなた方が（アッラー*を）畏れ*るならば、（マハラム*でもない男性に対して）なよなよとした物言いをし、心に病がある者に（禁じられた）欲望を抱かせてしまってはならない。そして適切な物言い[2]をするのだ。 <sup foot_note=>1</sup>,
3566,また（必要時以外は）あなた方の家に留まり、先（代）のジャーヒリーヤ*の飾り立てのように、自らをこれ見よがしに飾り立ててはならない[1]。そして礼拝を遵守*し、浄財*を支払い、アッラー*とその使徒*に従え。本当にアッラー*はーー（預言者*の）家の者たち[2]よーー、あなた方から穢れを取り除き、あなた方を綺麗に清められたいのである。 <sup foot_note=>1</sup>,
3567,そして（預言者*の妻たちよ）、あなた方の家で読誦されるアッラー*の御徴と英知[1]を唱念するのだ。本当にアッラー*はもとより、霊妙な*お方、通暁されたお方。 <sup foot_note=>1</sup>,
3568,本当に服従する男（ムスリム*）たちと服従する女たち、信仰する男たちと、信仰する女たち、従順な男たちと、従順な女たち、（言動において）正直な男たちと正直な女たち、忍耐*する男たちと忍耐*する女たち、恭順[1]な男たちと恭順な女たち、よく施す男たちと、よく施す女たち、（義務、任意を問わず）サウム*する男たちと、サウム*する女たち、自らの陰部を（禁じられた物事[2]から）守る男たちと（それを）守る女たち、アッラー*をよく唱念する者たちと、（かれをよく）唱念する女たち、アッラー*は彼らのために、お赦しと偉大な褒美[3]をご用意された。 <sup foot_note=>1</sup>,
3569,信仰者の男性も、信仰者の女性も、アッラー*とその使徒*が何かを裁決したら、彼らに自分たちの裁量による（別の裁決の）選択はない。そしてアッラー*とその使徒*に逆らう者がいれば、確かに彼は紛れもなく迷い去っているのである。[1] <sup foot_note=>1</sup>,
3570,（預言者*よ、）アッラー*が恩恵をお授けになり、あなたが恩恵を与えた者（ザイド・ビント・ハーリサ）[1]に、あなたが（こう）言った時のこと（を思い出させよ）。「（ザイドよ、）あなたの妻[2]を自分のもとに留めておけ。そしてアッラーを畏れる*のだ。」そしてあなたは、アッラー*が露わにされることになるものを心の内に隠し[3]、アッラー*があなたの恐れるにより相応しいお方なのに、人々を恐れていた[4]。そしてザイドが彼女との（離婚という）用件を果たし（、イッダ*が終了し）た時、われら*はあなたと彼女を結婚させた。（それは）自分たちの養子の妻（との結婚）に関し、彼らが彼女らとの（離婚という）用件を果たしたならば、信仰者たちにとっての罪にはならない（ようにする）ためである[5]。アッラー*のご命令はもとより、実行されることになっていたのだ。 <sup foot_note=>1</sup>,
3571,預言者*はアッラー*が彼のために（合法と）定められたことにおいて、何の罪もない。過去に滅び去った（預言）者*たちにおける、アッラー*の摂理（として、かれがお定めになったことなのである）。アッラー*のご命令はもとより、（既に）定められていた定命なのだ。,
3572,（彼ら預言者*たちは、）アッラー*のお言伝を伝達し、かれ（のみ）を恐れ、アッラー*以外のいかなるものも恐れることのない者たち。そしてアッラー*だけで、清算者*は十分である。,
3573,ムハンマド*はそもそも、あなた方の男性の内の、誰の父親でもない[1]。しかしアッラー*の使徒*、預言者*たちの封印[2]なのだ。そしてアッラー*はもとより、全てのことをご存知のお方。 <sup foot_note=>1</sup>,
3574,信仰する者たちよ、アッラー*をよく唱念せよ。,
3575,そしてかれを、朝に夕に称え*よ。,
3576,かれは、あなた方（信仰者）を闇から光[1]へと（導き）出すべく、あなた方のために（善きことを）念じられた[2]お方。そして、かれの天使*たちも（あなた方のため、善き事を念じる[3]）。かれはもとより、信仰者たちに対して慈愛深い*お方なのだ。 <sup foot_note=>1</sup>,
3577,その日（天国で）、彼らが（アッラー*から）受け取るその挨拶は、「（あなた方に）平安を[1]」。そしてかれは彼らのため、貴い褒美[2]をご用意された。 <sup foot_note=>1</sup>,
3578,預言者*よ、実にわれら*はあなたを、証人[1]、吉報を伝える者、警告を告げる者[2]として遣わした。 <sup foot_note=>1</sup>,
3579,また、かれのお許しのもとに、アッラー*（のタウヒード*）へと招く者、煌々たる灯火として。,
3580,そして（預言者*よ、）信仰者たちには、アッラー*の御許から彼らへの大きなご恩寵があることの吉報を伝えよ。,
3581,また、不信仰者*たちや偽信者*たちには従わず、彼らの害は放っておき、アッラー*のみに全てを委ねる*のだ。アッラー*だけで、委任者[1]は十分なのである。 <sup foot_note=>1</sup>,
3582,信仰者たちよ、あなた方が信仰者の女たちと結婚し、それから彼女らに触れる前[1]に彼女らと離婚したならば、あなた方にとって彼女らに数えるべきイッダ*はない[2]。ならば彼女らに贈り物を与え[3]、（結婚関係から）綺麗に解き放ってやるのだ。 <sup foot_note=>1</sup>,
3583,預言者*よ、本当にわれら*はあなたに、あなたが婚資金*を贈ったあなたの妻たちを合法とした。また、アッラー*があなたに戦利品*[1]としてお与えになった、あなた方の右手が所有した者たち（奴隷*女性）も。またあなたと共に移住*した[2]、あなた方の父方の叔（伯）父の娘たち、あなた方の父方の叔（伯）母の娘たち、あなた方の母方の叔（伯）父の娘たち、あなた方の母方の叔（伯）母の娘たちも[3]。また信仰者の女性も、もし彼女が預言者*に、自らを(婚資金*なしで妻として）贈ったならば（、彼女は彼にとって合法である）。（但し、それは）もし預言者*が、彼女との結婚を望んだ場合であるが[4]。（それは外の）信仰者たちは別とした、あなただけの特別なもの。われら*は確かに、彼ら（信仰者たち）の妻と、彼らの右手が所有するもの（奴隷*女性）について、われら*が彼らに定めたもの[5]を知っている。（これらのことを、あなたに特別に合法としたのは、）あなたに困難がないようにするため。アッラー*はもとより、赦し深いお方、慈愛深い*お方。 <sup foot_note=>1</sup>,
3584,あなたは、あなたが望む者を遅らせ、あなたが望む者を自分のもとに引き寄せる[1]。また、あなたが（一旦は）避けた者の内、あなたが（後に）欲した者も。あなたにはいかなる罪もない。それ[2]が、彼女たちが喜んで[3]、悲しむことはなく、彼女たち全員が、あなたが彼女らに与えたものに満足するのに、より適切なのである。アッラー*は、あなた方の心の中にあることをご存知である。アッラー*はもとより全知者、寛大な*お方なのだから。 <sup foot_note=>1</sup>,
3585,以後、（既に結婚していた妻たちとは別の）女性たち（との結婚）は、あなたに許されないし、彼女らを（離婚して、別の）妻たちと換えることも（許されない）。たとえ、彼女ら（妻以外の女性たち）の美しさが、あなたを魅了したとしても。但し、あなたの右手が所有するもの（奴隷*女性）は別である。アッラー*はもとより、全てのことを見守られるお方。,
