id,text,foot_notes
3586,信仰する者たちよ、あなた方に食事へと許可された場合を除き、預言者*の家に入ってはならない[1]。（食事の用意できる）その時を、（彼の家の中で）待ってもならない。しかし呼ばれたら入り、食べ終わったら解散するのだ。（預言者*の迷惑になるまで、夢中になって長々と）話に興じることなく。本当にそのことは預言者*を害していたのであり、彼はあなた方に対して羞恥心を抱くのだからーーアッラー*は、真理に対して恥じ入られないがーー。また、あなた方が彼女なら（彼の妻たち）に何らかの物を頼む時には。覆いの向こうから、彼女らに頼むのだ。それがあなたの心と彼女らの心にとって、より清いのである。また、あなた方にはアッラー*の使徒*を害したり、彼の（死）後、その妻たちと結婚したりすることは、絶対に許されない[2]。本当にそれはもとより、アッラー*の御許でこの上ないこと[3]なのである。 <sup foot_note=>1</sup>,
3587,あなた方が何かを露わにしようと、それを隠そうと、実にアッラー*はもとより、全てのことをご存知のお方。,
3588,彼女たち[1]にとって、（以下の者たちから、身を覆わなくても）罪はない[2]：自分たちの父親。自分たちの息子。自分たちの兄弟。自分たちの兄弟の息子。自分たちの姉妹の息子。自分たちの女性。自分たちの右手が所有するもの（奴隷*男性）。アッラー*を畏れ*よ。本当にアッラー*はもとより、全てのことの証人であられるのだから。 <sup foot_note=>1</sup>,
3589,本当にアッラー*とその天使*たちは、預言者*のために（善きことを）念じる[1]。進行する者たちよ、彼のために（善きことを）念じ、平安を祈るのだ[2]。 <sup foot_note=>1</sup>,
3590,本当にアッラー*とその使徒*を害する[1]者たち、アッラー*は彼らを現世と来世において呪われた[2]。そしてかれは彼らに、屈辱的な懲罰をご用意されたのだ。 <sup foot_note=>1</sup>,
3591,また、信仰者の男たちと信仰者の女たちを、彼らが稼いだことでもないことで害する[1]者たち、彼らは確かに大嘘と紛れもない罪を背負い込んだのである。 <sup foot_note=>1</sup>,
3592,預言者*よ、あなたの妻たちとあなたの娘たち、信仰者たちの女性らに、彼女らの外衣[1]の一部を自らの上に垂らすよう、言うのだ。それが、彼女らが認識され[2]、害されることがないようにするのに、より相応しいのだから。アッラー*はもとより、赦し深いお方、慈愛深い*お方であられる。 <sup foot_note=>1</sup>,
3593,もしも偽信者*たち、心の中に病がある者たち、マディーナ*で（ムスリム*に対する嘘を）吹聴する者たちが（悪事を）止めなかったのなら、われら*は必ずやあなたを彼ら（の懲罰）へと促そう。それから彼らは僅かな間しか、そこであなたと隣り合って暮らすことはない。,
3594,呪われた者たちとなって。彼らはどこにあろうと、（捕虜として）捕らえられ、完膚なきまでにやっつけられるのだ。,
3595,過去に滅び去った（偽信）者*たちにおける、アッラー*の摂理（として、かれがお定めになったこと）。そして（預言者*よ、）あなたはアッラー*の摂理に、いかなる変更も見出すことはない。,
3596,（使徒*よ、）人々はあなたに、（復活*の）その時について尋ねる[1]。言ってやれ。「その知識は、アッラー*の御許にこそある」。そして何があなたに知らせるというのか、その時が近いかもしれないことを？[2] <sup foot_note=>1</sup>,
3597,本当にアッラー*は、不信仰者*たちを呪われ[1]、彼らに烈火をご用意された。 <sup foot_note=>1</sup>,
3598,彼らはそこに、いかなる庇護者も援助者も見出すことなく、永遠に留まる。,
3599,業火の中でその顔がひっくり返される日、彼らは（こう）言う。「ああ、私たちがアッラー*に従い、使徒*に従っていたならば！」,
3600,そして、彼らは言う。「我らが主*よ、本当に私たちは自分たちの長と有力者たちに従い、彼らは私たちを道に迷わせました。,
3601,我らが主*よ、彼らには懲罰の内から倍のものをお与えになり、彼らをこっぴどく呪ってください」。[1] <sup foot_note=>1</sup>,
3602,侵攻する者たちよ、ムーサー*を害した者たちのようになってはならない。アッラー*はムーサー*を、彼らが言ったことから潔白として下さったのだ[1]。彼はアッラー*の御許で、栄誉ある者だった。 <sup foot_note=>1</sup>,
3603,信仰する者たちよ、アッラー*を畏れ*、まっとうな物言い[1]をせよ。 <sup foot_note=>1</sup>,
3604,（そうすれば）かれはあなた方のため、あなた方の行いを正し下さり、あなた方のためにその罪をお赦し下さろう。アッラー*とその使徒*に従う者は誰でも、確かに（現世と来世において、）偉大な勝利を獲得したのだ。,
3605,本当にわれら*は信託[1]を、諸天と大地と山々に差し出し（選択させ）た。そしてそれらはそれを請け負うのを拒否して、それ（を遂行できないこと）に怯え、人間がそれを請け負ったのだ。本当に彼は不正*極まりなく、無知この上ない者だったのである[2]。 <sup foot_note=>1</sup>,
3606,（人間がそれを請け負ったのは）アッラー*が偽信者*の男たちと偽信者*の女たち、シルク*の徒の男たちとシルク*の徒の女たちに罰され、またアッラー*が信仰者の男たちと信仰者の女たちの悔悟をお受入れになるため[1]。アッラーはもとより、赦し深いお方、慈愛深い*お方である。 <sup foot_note=>1</sup>,
3607,諸天にあるものと大地にあるものが属し、来世における称賛[1]があるお方、アッラー*に称賛*あれ。かれは、英知あふれる*お方、通暁されるお方。 <sup foot_note=>1</sup>,
3608,かれは大地の中に入り込むものも、そこから出てくるものも、天から落ちてくるものも、そこへ昇っていくもの[1]も、（全て）ご存知である。かれは慈愛深い*お方、赦し深いお方。 <sup foot_note=>1</sup>,
3609,不信仰に陥った者*たちは、言った。「（復活*の）その時は、私たちにはやって来ない」。（使徒*よ、）言ってやれ。「いや、不可視の世界*をご存知である我が主*にかけて、それは必ずや、あなた方のもとに到来する。諸天であろうが大地であろうが、僅かな重みでも、かれ（の知識）から免れることはない。また、それより小さいものでも、大きなものでも、明白な書（守られし碑板*）に（予め記されてい）ないものはないのだ[1]。 <sup foot_note=>1</sup>,
3610,（復活の日*の到来は、）かれが、信仰し、正しい行い*を行う者たちに報われるため。それらの者たちには、お赦しと貴い糧[1]がある」。 <sup foot_note=>1</sup>,
3611,われら*の御徴において、（使徒*とクルアーン*を嘘呼ばわりするために）ねじ伏せようと躍起になっていた者たち、それらの者たちには痛ましい制裁による懲罰がある。,
3612,そして知識を授けられた者たちは、あなたの主*からあなたに下されたもの（クルアーン*）が真理であり、偉力ならびない*お方、称賛*されるべきお方（アッラー*）の道へと導いてくれるものであると分かるのだ。,
3613,不信仰に陥った者*たちは（嘲笑しつつ、お互いに）言った。「（死んで）跡形もなくばらばらにされた後、本当にあなた方は新たに創造されるのだ、などとあなた方に告げる男[1]を、あなた方に見せてやろうか？」 <sup foot_note=>1</sup>,
3614,一体、彼はアッラー*に対して嘘を捏造したのか？それとも、彼には憑き物がついている[1]とでも？いや、来世を信じない者たちは（来世においては）懲罰と、（現世においては）遠い迷いの中にある。 <sup foot_note=>1</sup>,
3615,一体、彼ら（不信仰者*たち）は天と、大地という、自分たちの前にあるものと、自分たちの後ろにあるものを見なかったのか？もしわれら*が望めば、われら*は彼らを地面に飲み込ませ、あるいは彼らの上に天から破片を下してやる[1]のだ。本当にその中にはまさに、よく（アッラー*に悔悟して）立ち返る、全ての僕への御徴がある。 <sup foot_note=>1</sup>,
3616,われら*は確かに、われら*の御許からの恩寵[1]を、ダーウード*に授けた。（われら*は言った。）「山々よ、彼と、そして鳥と共に（アッラー*を称え*て）連呼せよ」。また、われら*は彼のために、鉄を柔らかくしてやった。 <sup foot_note=>1</sup>,
3617,（われら*は命じた。）「すっぽり覆うもの（鎧）をこしらえ、継ぎ目を（いい按配に）調整[1]せよ。（ダーウード*とその一族よ、）あなた方は正しい行い*を行え。本当にわれら*は、あなた方の行いを見る者なのだから」。 <sup foot_note=>1</sup>,
3618,またスライマーン*には、その午前（の進行距離）は一ヶ月（の旅程）で、午後（の進行距離）は一ヶ月（の旅程）の風を（、仕えさせた）[1]。そして、われら*は彼のために銅の泉を溶かしてやり[2]、ジン*の内からは、その主*のお許しのもと、彼の前で働く者も（仕えさせた）。彼ら（ジン*）の内、われら*の命令[3]に背く者があれば、われら*は彼に烈火の懲罰の内から、味わわせてやろう。 <sup foot_note=>1</sup>,
3619,彼ら（ジン*）は彼（スライマーン*）のため、ミフラーブ[1]、（銅やガラス製の）像[2]、池のような貯水槽、堅固な鍋といった、彼の望む物を作る。（われら*は言った。）「ダーウード*の一族よ、（アッラー*に）感謝すべく、行え[3]。わが僕の内、僅かな者だけが、感謝する者なのだから」。 <sup foot_note=>1</sup>,
3620,そして、われら*が彼（スライマーン*）に死を定めた時、彼の杖を蝕む地面の虫以外、彼らにその死を知らせた者はなかった[1]。それでスライマーン*が（地面に）崩れ落ちた時、ジン*たちは、もし彼らが不可視の世界*を知っていたなら、彼らが屈辱の懲罰の中に留ま（り続け）ることはなかったのだ、と分かった[2]のだった。 <sup foot_note=>1</sup>,
3621,確かにサバア[1]（の民）には、その住まいの中に（アッラー*の御力を示す）御徴があった。右と左に二つの果樹園[2]。（彼らには、こう言われた。）「あなた方の主*の糧から食べ、かれに感謝せよ。（あなた方の国は）よき国であり、（恩恵の主は）赦し深い主*なのだから」。 <sup foot_note=>1</sup>,
3622,そして彼らは（アッラー*のご命令と使徒*に）背いたので、われら*は彼らに、猛烈な洪水を送った。またハムトの実とアスルの木、僅かばかりのスィドル[1]からのものがなる二つの果樹園で、彼らの二つの果樹園と取って換えた。 <sup foot_note=>1</sup>,
3623,彼らが不信仰であ（り、恩恵への感謝を怠）ったことゆえ、われら*はまさしくそれで彼らに報いたのである。そしてわれら*が不信心この上ない者の外に、（このような）罰を与えることがあろうか？,
3624,また、われら*は彼らと、われら*が祝福を授けた町々[1]との間に、（その近さゆえ互いに）目に見える町々を設け、そこに（ちょうどいい間隔の）旅程を整えた。（そして、われらは彼らにこう言ったのだ。）「夜に昼に、そこを安全に行くがよい」。 <sup foot_note=>1</sup>,
3625,そして彼らは（安楽と豊かな暮らしに飽きて）、言った。「我らが主*よ、私たちの（町から町への）旅行（の距離を）を遠ざけて下さい」。こうして彼らが（不信仰によって）自分たちに不正*を働いたので、われら*は彼らを（後世へと）語り継がれるものとし、跡形もなくばらばらにしてやった。本当にその中にはまさしく、忍耐*強く感謝深い[1]全ての者への御徴がある。 <sup foot_note=>1</sup>,
3626,また、イブリース*は確かに、彼ら（人間たち）に対して自分の思い込み[1]を実現し、彼らは信仰者たちの一派以外、彼に従った。 <sup foot_note=>1</sup>,
3627,そして彼（イブリース*）には、（彼らを自分に従わせることにおいて、）彼らに対するいかなる（正当な）根拠[1]もなかった。しかし（それは、）われら*が来世を信じる者を、それに疑念を抱いている者から判別するためだったのだ。あなたの主*は、全てのことをよくお守りになる*お方である。 <sup foot_note=>1</sup>,
3628,（使徒*よ、）言え。「アッラー*を差しおいて、あなた方が（かれの同位者と）主張して（崇めて）いる者たちに、祈るがよい。彼らは諸天においても大地においても、僅かな重みすうら有してはいないのだ[1]。そして彼らにはそこにおいて、（アッラー*に対する）いかなる加担もなければ、かれ（アッラー*）には、彼らからのいかなる援助者もない」。 <sup foot_note=>1</sup>,
3629,またかれの御許では、かれがお許しになった者に対してしか、執り成しが益することはない[1]。やがて彼らの心から戦慄が取り除かれると[2]、彼らは（互いに）言う。「あなた方の主*は、なんと仰せられた）。かれは至高の*お方、大いなる*お方であられる」。 <sup foot_note=>1</sup>,
3630,（使徒*よ、彼らシルク*の徒に）言ってやれ。「あなた方に諸天と大地から、糧を授けられるお方は誰か？」言ってやるのだ。「（それは）アッラー*である。そして実に私たちとあなた方（のいずれか）が、まさしく導きの上か、あるいは紛れもなき迷いの中にあるのだ[1]」。 <sup foot_note=>1</sup>,
3631,言ってやれ。「私たちが罪を犯したことで、あなた方が問われることはなく、私たちもあなた方が行うことで問われはしない」。,
3632,言え。「我らが主*が、（復活の日*に）私たちをお集めになり、それから私たちの間を真理によってお裁きになる。かれは裁決者、全知者であられる」。,
3633,言ってやるのだ。「あなた方が、かれに（崇拝*における）同位者として属させた者たち（の根拠）を、私に見せてみよ。断じて（、そのようなものは）ない。いや、かれは偉力ならびなく*、英知あふれる*アッラー*であられる」。,
3634,（使徒*よ、）われら*があなたを遣わしたのは、全ての人に向けて[1]、吉報を伝える者、警告を告げる者[2]としてに外ならない。しかし大半の人々は、知らないのだ。 <sup foot_note=>1</sup>,
3635,彼ら（シルク*の徒）は、言う。「その約束（復活の日*）は、いつなのか？もし、あなた方が本当のことを言っているのなら」。,
3636,（使徒*よ、）言ってやれ。「あなた方には、一時たりとも遅らせることも出来ず、早めることも出来ない（復活の）日*の約束があるのだ」。,
3637,また、不信仰に陥った者*たちは言った。「私たちはこのクルアーン*を信じないだろうし、それ以前のもの[1]も（信じない）」。（使徒*よ、）もしあなたが、不正*者たちがその主*の御許で（清算のために）拘留され、お互いに（譴責の）言葉を返し合う時のことを見るならば。抑圧されていた者たちは、高慢だった者たち[2]に（こう）言うのだ。「もしあなた方がいなければ、私たちは信仰者だったのに」。[3] <sup foot_note=>1</sup>,
3638,高慢だった者たちは、抑圧されていた者たちに言う。「一体、私たちがあなた方を導きから阻んだというのか？あなた方のもとに、それが到来した後に？いや、あなた方は（自ら不信仰を選んだ）罪悪者だったのだ」。,
3639,そして、抑圧されていた者たちは高慢だった者たちに言う。「いや、私たちがアッラー*を否定し、かれに（崇拝の）同位者を置くよう、あなた方が私たちに命じていた時、（あなた方の）夜と昼の策謀が（私たちを破滅させたのだ）」。そして懲罰を目の当たりにする時、彼らは（余りの恐怖ゆえ）後悔の念を露わに出来ない[1]。また、われら*は不信仰だった者*たちの首に、枷を縛り付ける。一体彼らが報われるのは、自分たちが（現世で）行っていたこと（によるもの）以外の、何ものでもないのではないか？ <sup foot_note=>1</sup>,
3640,われら*が警告者を町に遣わした時には決まって、その（町の）贅沢者たちは（こう）言ったものだった。「本当に私たちは、あなた方が携えて遣わされたものを認めない者である」。,
3641,また、彼らは言った。「私たちは財産も子供も（あなた方）より多いし、私たちは（現世でも来世でも、）罰される者などではない」。,
3642,（使徒*よ、）言ってやれ。「本当に我が主*は、かれがお望みの者に糧を豊富に与えられ、また控えられる。しかし、大半の人々は知らないのだ」。[1] <sup foot_note=>1</sup>,
3643,あなた方の財産もあなた方の子息も、あなた方がわれら*のもとでお近づきを得るものではない。しかし信仰し、正しい行い*を行う者、それらの者たちにこそ、彼らが行ったことゆえの倍の褒美があるのだ[1]。そして彼らは（懲罰から）安全な状態で、（天国の）高き住まいにある。 <sup foot_note=>1</sup>,
3644,また、われら*の御徴において、（嘘呼ばわりするために）ねじ伏せようと躍起になる者たち、それらの者たちは、懲罰へと立ち合わされる者たちである。,
3645,（使徒*よ）言ってやれ。「本当に我が主は、その僕たちの内、かれがお望みの者に糧を豊富に与えられ、また控えられる[1]。そして、あなた方がどんなものでも（アッラー*に命じられたことに）費やせば、かれはそれを（褒美で）継がせ給う[2]。かれは、最もよく糧を授けられるお方」。 <sup foot_note=>1</sup>,
3646,かれ（アッラー*）が彼ら（シルク*の徒）全員を招集され、それから天使*たちに（こう）仰せられる日のこと（を思い起こさせよ）。「一体これらの者たちは、あなた方（天使*たち）のことを崇めていたのか？」[1] <sup foot_note=>1</sup>,
3647,彼ら（天使たち）は申し上げる。「あなたに称え*あれ。彼らは無関係で[1]、あなたこそが私たちの庇護者*です。いえ、彼らはジン*[2]を崇めていました。彼らの大半は、彼ら（ジン*）のことを信じて（従って）いたのです」。 <sup foot_note=>1</sup>,
3648,（復活の）この日、あなた方はお互いに、益も害も有してはいない。そしてわれら*は不正*を働いていた者たちに、（こう）言うのだ。「あなた方が嘘呼ばわりしていた、業火の罰を味わうがよい」。,
3649,われら*の明白な御徴（アーヤ*）が彼ら（マッカ*の不信仰者*）に読誦されれば、彼らは言ったものであった。「これ（預言者*ムハンマド*）は、あなた方のご先祖様が崇めていたものから、あなた方を阻もうとする男以外の何ものでもない」。また、（こう）言った。「これ（クルアーン*）は、捏造されたでっち上げに過ぎない」。そして不信仰だった者*たちは真理に対し、それが彼らのもとに到来した時、（こう）言ったのである。「これは紛れもない魔術に外ならない」。,
3650,われら*は（クルアーン*以前）、彼ら[1]が熟読するいかなる啓典も、彼らに下しはしなかったし、（使徒*よ、）あなた以前にはいかなる警告者も、彼らに遣わすことはなかったのだ。 <sup foot_note=>1</sup>,
3651,また、彼ら以前の（不信仰）者*たちは、（われら*の使徒*たちを）噓つき呼ばわりした。彼ら（マッカ*の不信仰者*たち）は、われら*が彼ら（それ以前の不信仰者*たち）に与えたもの[1]の、十分の一にも達していないというのに。彼らは、われの使徒*たちを噓つき呼ばわりしたのである。それで、わが否認はいかなるものだったか？[2] <sup foot_note=>1</sup>,
3652,（使徒*よ、彼らに）言ってやれ。「まさに私は、あなた方に一つだけ訓戒する。あなた方がアッラー*に向かって二人ずつ、また一人ずつ立ち上がり、それから熟考することを[1]。あなた方の仲間（ムハンマド*）に、憑きものなど憑いてはいない[2]。彼は（あなた方が味わうことになる）厳しい懲罰に先立つ、あなた方への警告者に過ぎないのだ[3]」。 <sup foot_note=>1</sup>,
3653,（使徒*よ、）言え。「もし、私があなた方に何らかの見返りを求めた[1]としても、それはあなた方のもの。私の見返りは、アッラー*から以外にはないのだ。そしてかれは、全てのことの証人であられる」。 <sup foot_note=>1</sup>,
3654,言うのだ。「実に我が主*は、真理を（虚妄に向けて）投げかけ給い[1]、不可視の世界*を熟知されるお方である」。 <sup foot_note=>1</sup>,
3655,言え。「真理は到来した。そして虚妄は（滅び、もはや）出現することも。回帰することもない」。[1] <sup foot_note=>1</sup>,
3656,言ってやれ。「もし私が（真理から）迷ったのなら、私は自分自身に対して（罪を負うべく）迷っているのである。そしてもし（正しく）導かれたのなら、（それは）我が主*が私に啓示されたものゆえのこと。本当にかれはよくお聞きなるお方、（かれを呼ぶ者の）近くにおられるお方」。,
3657,（使徒*よ、）彼ら（不信仰者*たち）が戦慄する時のことを、目にしたならば。彼らに逃げ道はなく、近い場所から連れて行かれるのだ[1]。 <sup foot_note=>1</sup>,
3658,そして彼らは（、その時になって）言う。「私たちはそれ[1]を信じた」。どうして遠い場所から、易々と（信仰を）手に入れられるというのか？[2] <sup foot_note=>1</sup>,
3659,彼らは確かに以前、それを否定し、不可視の世界*について（真理から）遠い場所から（虚妄に満ちた）憶測をしていたというのに。,
3660,そして彼らと、彼らが渇望するもの[1]との間は阻まれた。ちょうど彼らの（先代である）同類者たちが、以前（そう）されたように。本当に彼らは（現世で）、大きな疑惑の中にあった[2]のである。 <sup foot_note=>1</sup>,
3661,アッラー*にこそ称賛*はあり。諸天と大地の創成者*。天使*たちを、二枚、三枚、四枚と、翼を備えた御使いとされたお方。かれは創造において、お望みのものを増やし給う。本当にアッラー*は、全てのことがお出来のお方である。,
3662,アッラー*が人々にご慈悲[1]を開き放てば、それを押し留める（ことの出来る）者はいない。また、かれが（それを）押し留めるならば、かれを差し置いてそれを放つ（ことの出来る）者はいない。かれは偉力ならびない*お方、英知あふれる*お方であられる。 <sup foot_note=>1</sup>,
3663,人々よ、あなた方に対するアッラー*の恩恵を思い起こすのだ。あなた方に天地から糧をお授けになるアッラー*の外、創造主があるというのか？かれの外に崇拝*すべき、いかなるものもない。どうしてあなた方は、（アッラー*だけを崇拝*することから）背かされるのか？,
3664,また（使徒*よ）、もし彼ら（不信仰者*たち）があなたを噓つき呼ばわりしたとしても、あなた以前の使徒*たちも確かに、噓つき呼ばわりされたのである。そして（来世では）アッラー*にこそ物事は戻され（て、全ての者はその報いを受け）るのだ。,
3665,人々よ、本当にアッラー*のお約束[1]は真実である。ならば決して、現世の生活があなた方を欺いたり、欺く者[2]があなた方を、アッラー*において欺くことがあったりしてはならない。 <sup foot_note=>1</sup>,
3666,実にシャイターン*は、あなた方にとっての敵なのである。ならば彼を、敵とせよ。本当に彼はその徒党を、彼らが（地獄の）烈火の仲間となるべく、（迷妄へと）招くのである。[1] <sup foot_note=>1</sup>,
3667,不信仰に陥った者*たち、彼らには厳しいと懲罰がある。そして信仰し、正しい行い*を行う者たち、彼らにはお赦しと大きな褒美がある。,
3668,一体、自分の行いの悪が目映く見え、それを美しく思う者は（、正しく導かれ、それを美しく思う者と同様だろうか）？実にアッラー*は、かれがお望みになる者を迷わされ、お望みになる者をお導きになるのだ。ならば、彼ら（の不信仰）への悲嘆ゆえ、あなた[1]自信を滅ぼしてはならない。本当にアッラー*は、あなた方のなすことをご存知のお方なのだから。 <sup foot_note=>1</sup>,
3669,アッラー*は、風を送られるお方。それ（風）は雲を追いやり、われら*はそれを死んだ土地へと率いて行き、それ[1]によって大地をその死後に息吹かせる[2]。（復活の日*の）再生も、同様なのだ。 <sup foot_note=>1</sup>,
3670,権勢を求める者があるならば（、アッラー*からそれを求めよ[1]）、アッラー*にこそ全ての威力が属するのだ。かれにこそ善き言葉は昇っていくのであり、正しい行い*がそれを上げる[2]。そして悪を策謀する者たち、彼らには厳しい懲罰があり、それらの者たちの策謀こそは、ご破算になるのだ。 <sup foot_note=>1</sup>,
3671,アッラー*はあなた方（の父祖アーダム*）を土から[1]、そして（その子孫を）一滴の精液からお創りになり[2]、それからあなた方を夫婦とされた。また、いかなる女性も、かれがご存知になることなくしては、妊娠することも出産することもない。そして長命者が長生きさせれることも、全て書（守られし碑板*）の中に（あらかじめ記録されて）あるのだ。本当にそれはアッラー*にとって、容易いことなのである。 <sup foot_note=>1</sup>,
3672,また、二つの海は同様ではない。こちらは甘くて美味、飲むに喉越しがよく、こちらはしょっぱくて辛いというように。そしてそのいずれからも、あなた方は新鮮な肉を食べ、あなた方が身に纏う装飾品を採り出す。また、あなたはそこを、船が水を切（りつつ走）るのを見る。（それは）あなた方が、かれのご恩寵から求めるためであり、そしてあなた方が（授かった恩恵に対し、アッラー*に）感謝するようにするためである。,
3673,かれは夜を昼にお入れになり、また昼を夜にお入れになり[1]、太陽と月を仕えさせられた。（その）いずれも、定められた時期（である復活の日*）まで運行し続けるのである。そのお方がアッラー*、あなた方の主*、かれにこそ（全ての）王権はある。そして彼らが、彼をよそに祈っている者たちは、薄皮[2]すら有してはいないのだ。 <sup foot_note=>1</sup>,
3674,（人々よ、）もし、あなた方が（アッラー*をよそに）彼らに祈っても、彼らにはあなた方の祈願が聞こえない。また、たとえ聞こえたとしても、彼らがあなた方に応じることはない。そして復活の日*、彼らはあなた方のシルク*を否定するのである[1]。（使徒*よ、誰も、全てに）通暁されるお方（アッラー*）のようには、あなたに（正しいことを）伝えることはないのだ。 <sup foot_note=>1</sup>,
3675,人々よ、あなた方はアッラー*なしではいられない貧者であり、アッラー*は満ち足りておられる*お方、称賛されるべき*お方なのである。,
3676,かれがお望みなら、あなた方を滅ぼされ、新たな創造物[1]をもたらされるのだ。 <sup foot_note=>1</sup>,
3677,そしてそれは、アッラー*にとって難しいことなどではない。,
3678,また、（罪の）重荷を背負う者は、他の（者が犯した罪の）重荷まで背負うことはない。そして、もし（罪の）重荷を背負わされた者が（他人に）それを背負ってくれるように頼んでも、そこから少しも背負ってもらえることはない。たとえ、それが近親者であったとしても（、そうなのである）。（使徒*よ、）あなたは、まだ見ぬままに自分たちの主*を恐れ[1]、礼拝を遵守*する者たちにこそ（、有効な）警告をするのだ。自らを努めて清める者[2]は、清めることで自分を益するに外ならない。そしてアッラー*にこそ、（全ての者の）行き先はある。 <sup foot_note=>1</sup>,
3679,盲人と見る者は、同じではない。[1] <sup foot_note=>1</sup>,
3680,また、闇と光も。[1] <sup foot_note=>1</sup>,
3681,また、（天国の）陰と（地獄の）熱風も。,
3682,そして、生者と死者[1]も。実にアッラー*は、かれがお望みになる者を、（理解と許容の耳で）聞かせられるのであり、（使徒*よ、）あなたは墓の中にいる者[2]に聞かせる者ではないのだ。 <sup foot_note=>1</sup>,
3683,あなたは、警告者に外ならないのだから。,
3684,本当にわれら*はあなたを、吉報を伝える者、警告を告げる者[1]として、真理[2]と共に遣わした。そして、警告者が（出現しては、不信仰の結末を警告し、）過ぎ去っていかなかった共同体など、ないのだ。 <sup foot_note=>1</sup>,
3685,そして、もし彼ら（シルク*の徒）があなたを噓つき呼ばわりするならば、彼ら以前の者たちも確かに、（使徒*たちを）噓つき呼ばわりしたのである。彼らの使徒*たちは、明証や書巻や明白な啓典を携えて、彼らのもとに到来した。,
3686,それからわれは、不信仰に陥った者*たちを（様々な懲罰で）捕らえた。それで（彼らの行いに対する）、わが否認はいかなるものだったか？[1] <sup foot_note=>1</sup>,
3687,（使徒*よ、）あなたはアッラー*が天から（雨）水をお降らしになるのを見ないのか？そしてわれら*はそれによって、様々な色の果実を生育させる。また山々の内には、白や赤の、異なる色の（道）筋があり、漆黒のものもある。,
3688,また人々や地を歩く生物、家畜の内にも同様に、異なる色のものがある。アッラー*を恐れるのは、その僕たちの内、（アッラー*について）知識ある者たちに外ならない[1]。本当にアッラー*は偉力ならびない*お方、赦し深い*お方なのだ。 <sup foot_note=>1</sup>,
3689,本当にアッラー*の啓典（クルアーン*）を読誦し[1]、礼拝を遵守*し、われら*が彼らに授けたものから（施しのために）蜜に、露わに、費やす[2]者たちは、決してご破算になることのない取引[3]を望む者たち。 <sup foot_note=>1</sup>,
3690,（それは）かれが彼らにその褒美を全うされ、そのご恩寵から彼らに上乗せされるため。本当にかれは赦し深いお方、よく労られる*お方なのだから。,
3691,（使徒*よ、）われら*あなたに下した啓典（クルアーン*）は、それ以前のもの[1]を確証する真理である。本当にアッラー*はその僕たちに対し、まさしく通暁されるお方、よくご覧になられるお方。 <sup foot_note=>1</sup>,
3692,それからわれら*はその啓典（クルアーン*）を、われら*の僕の内から、われら*が選び抜いた者たちに受け継がせた。それで彼らの内には、自らに対して不正*を働く者もいるし、ほどほどの者もいるし、アッラー*のお許しとともに善へと急ぐ者[1]もいる。それ[2]こそは、大いなる恩寵なのだ。 <sup foot_note=>1</sup>,
3693,永久の楽園、彼らはそこに入る。彼らはそこで金製の腕輪と真珠で飾り立てられ、そこでの彼らの衣服は絹なのである。[1] <sup foot_note=>1</sup>,
3694,彼らは（天国に入った時、こう）言う。「私たちから悲しみ[1]を消して下さったアッラー*に、称賛*あれ。本当に我らが主*は、まさしく赦し深いお方、よく労わられる*お方だ。 <sup foot_note=>1</sup>,
3695,（かれは）そのご恩寵により、私たちを永住の世界（である天国）に住まわせて下さったお方。そこでは私たちに、いかなる消耗も及ぶことはなく、そこでは私たちに、いかなる疲労が及ぶこともない」。,
3696,また、不信仰に陥った者*たち、彼らには地獄の業火があり、（死の）裁決を下されることで死ぬこともなく、その懲罰が軽減されることもない。同様にわれら*は、あらゆる不信仰この上ない者に報いるのだ。,
