id,text,foot_notes
3697,そして彼ら（不信仰者*）はそこで、叫びわめく。「我らが主*よ、私たちを（地獄から）出して下さい。そうして（現世に戻して）下さったら、私たちは自分たちが（現世で）行っていたのとは違う、正しい行い*を行います」。[1]（するとアッラー*は仰せられる。）「一体われら*は、教訓を受ける者がそこにおいて教訓を受けるだけの（十分な）年月を、あなた方に与えなかったのか？そしてあなた方のもとには、警告者が到来したのでは？ならば（地獄の懲罰を）味わえ。不正*者たちには、いかなる援助者もないのだから」。 <sup foot_note=>1</sup>,
3698,本当にアッラー*は、諸天と大地の不可視の世界*（に関する知識）をご存知のお方。実にかれは、胸の内にあるものをご存知であられる。,
3699,（人々よ、）かれはあなた方を地上の継承者[1]とされたお方。不信仰に陥った者*は自分自身に対して、その不信仰（の害）がある。そして不信仰者*たちの不信仰はその主*の御許において、自分自身への憎悪しか上乗せすることがなく、不信仰者*たちの不信仰は自分自身に、損失しか上乗せしないのだ。 <sup foot_note=>1</sup>,
3700,（使徒*よ、シルク*の徒に）言ってやれ。「言ってみよ、あなた方がアッラー*をよそに祈っている、あなた方（がアッラー*）の同位者たち（として崇拝*しているもの）について。彼らが地上で何を創造したのか、私に見せてみよ」。いや、一体彼らには、諸天（の創造）における、（アッラー*への）加担があるというのか？いや、一体われら*が彼らに啓典を与え、彼らがそれによる明証[1]に基づいているとでも？いや、不正*者たちは互いに偽りしか約束することがない。 <sup foot_note=>1</sup>,
3701,実にアッラー*は諸天と大地を、それらが崩れ落ちないよう、お支えになる。そして、もしもそれらが崩れ去ったならば、かれの後、いかなる者もそれらを支えられない。本当に彼はもとより、寛大な*お方、赦し深いお方である。,
3702,彼ら（不信仰者*）は躍起になって、アッラー*にかけて誓った。もしも自分たちのもとに警告者が到来したならば、自分たちは必ずや、数々の民[1]のいずれよりも導かれたものとなる、と。だが彼らのもとに警告者（預言者*ムハンマド*）が到来した時、それは彼らに対し、（真理から）離れ去ることに拍車をかけただけだった。 <sup foot_note=>1</sup>,
3703,地上で奢り高ぶり、悪の策謀を（望みつつ）。悪の策謀は、その者自信を包囲するだけだというのに。そして彼らは、昔の人々の摂理[1]をもっているだけなのか？ともあれ、あなたはアッラー*の摂理に変更を見出すこともなく、アッラー*の摂理[2]に転移を見出すこともないのだ。 <sup foot_note=>1</sup>,
3704,そして彼ら（不信仰者*）は地上を旅し、彼らよりも力強かった、彼ら以前の（不信仰）者*たちの結末がいかなるものだったかを、見てみないのか？アッラー*はもとより、諸天においても大地においても、いかなるものもかれ（の懲罰）から逃れようもないお方。本当に彼はもとより、全知者、全能者なのだ。,
3705,もしアッラー*が人々を彼らが稼いだもの[1]ゆえにお咎めになれば、かれは（大地の）その表面に、いかなる生物も残してはおかなかっただろう[2]。しかしかれは、彼ら（の懲罰）を定められた時まで遅らせ給うのだ。そして彼らの（懲罰の）時が来たら、（かれは彼らを罰し給う、）本当にアッラー*はもとより、その僕たちをよくご覧になるお方。 <sup foot_note=>1</sup>,
3706,ヤー・スィーン[1]。 <sup foot_note=>1</sup>,
3707,完全無欠な[1]クルアーン*に誓って、 <sup foot_note=>1</sup>,
3708,本当に（ムハンマド*よ、）あなたはまさしく、使徒*の一人、,
3709,まっすぐな道（イスラーム*）の上にある。,
3710,（アッラー*は、クルアーン*を）偉力ならびなく*、慈悲あまねき*お方の下されたものとして（お下しになった）。,
3711,（それは使徒*よ、あなたの到来以前に）自分たちの先祖が警告されておらず、（信仰と正しい行い*において）無頓着になっている民[1]に、あなたが警告するため。 <sup foot_note=>1</sup>,
3712,（真理を知った後に拒否した）彼らの多くには、既に、（懲罰という）御言葉が確定した。彼らは、信仰しないのだから。,
3713,本当にわれら*は、彼らの首に枷をつけた。それは彼らのあごに至っており、彼ら（の顔）は上を仰がされた状態にある。[1] <sup foot_note=>1</sup>,
3714,そしてわれら*は（その不信仰と傲慢さゆえに）、彼らの前に障壁を置き、その後ろからも障壁を置き[1]、彼ら（の眼）を覆った[2]。それで彼らは（正道を）見ることがない。 <sup foot_note=>1</sup>,
3715,（使徒*よ、）あなたが彼らに警告したとしても、警告しなかったとしても、彼らにとっては同じこと。彼らは信じはしないのだ。,
3716,本当にあなたは教訓（クルアーン*）に従い、まだ見ぬままに慈悲あまねき*お方（アッラー*）を恐れる[1]者にこそ、（有効な）警告をするのである。ならばその者には（罪の）赦しと、貴い褒美[2]の吉報を伝えよ。 <sup foot_note=>1</sup>,
3717,本当にわれら*は（復活の日*、）死者たちに生を与えるのであり、彼らが（現世で）行っていたことと、その軌跡[1]を書き留める。そしてわれら*は全ての物事を、明らかなる規範[2]の中で数え尽くしておいたのである。ｌ <sup foot_note=>1</sup>,
3718,（使徒*よ、）彼ら（シルク*の徒）に、一つの譬えを挙げよ。町の人々（の話）を。使徒たちが、そこへとやって来た時のこと。,
3719,われら*が彼らに（アッラー*への信仰と、シルク*の放棄へと招く）二人（の使徒）を遣わし、彼らが二人を噓つき呼ばわりした時のこと。それでわれら*は（その二人を）三人目（の使徒）で強化した。すると、彼ら（使徒たち）は言った。「本当に私たちは、あなた方へと遣わされたものなのです」。,
3720,彼ら（町の人々）は言った。「あなた方は、私たちと同様の人間に過ぎない。そして慈悲あまねき*お方（アッラー*）は、（啓示など）何一つ下してはいないのだ。あなた方は嘘をついているに過ぎない」。,
3721,彼ら（使徒たち）は言った。「我らが主*は、本当に私たちがまさしく、あなた方に対する使徒であることをご存知である。,
3722,そして私たちの義務は、（啓示の）明白なる伝達に外ならない」。,
3723,彼ら（町の人々）は言った。「本当に私たちは、あなた方を不吉に思う[1]。もしも、あなた方が（私たちをあなた方の教えに招くのを）止めなければ、私たちは必ずや、あなた方を（石で）打ち殺してやろう[2]。そして、きっと私たちからの痛ましい懲罰が、あなた方に降りかかるであろう」。 <sup foot_note=>1</sup>,
3724,彼ら（使徒たち）は言った。「あなた方の不吉のもとは、あなた方のところにある[1]。たとえ教訓を与えられたとしても、（あなた方は私たちを不吉がり、私たちを脅すの）か？いや、あなた方は（罪と嘘呼ばわりにおいて）度を越した民である」。 <sup foot_note=>1</sup>,
3725,そして（彼らが使徒たちを手にかけようとした時）、町の一番遠くから、一人の男が急いでやって来た。彼は言った。「我が民よ、使徒たちに従うのだ。,
3726,あなた方に見返り[1]を求めない者に、従え。彼らは導かれた者たちなのだ。 <sup foot_note=>1</sup>,
3727,それに私が、自分のことを創成して下さった*お方を崇めない、などということがあろうか？かれの御許にこそ、あなた方は戻らされるというのに？,
3728,一体私が、かれを差しおいて（外の）神々[1]を選ぶというのか？もし慈悲あまねき*お方（アッラー*）が私に害悪をお望みになれば、彼らの執り成しは私を何一つ益することもなく、彼らは私を救ってもくれないのに。 <sup foot_note=>1</sup>,
3729,そんなことをすれば、本当い私はまさしく紛れもない迷いの中にある。,
3730,本当に私は、あなた方の主*を信じた。だから、私に耳を傾けるのだ」。,
3731,（彼はこうして殉教した後、こう）言われた。「天国に入るがよい」。彼は言った。「我が民が、知っていたらよかったのに。,
3732,（私の信仰と忍耐*、使徒*たちへの追従ゆえに）我が主*が私をお赦しになり、私を栄誉高き者たちの一人として下さったことを」。,
3733,われら*はその（男の死と、使徒たちを噓つき呼ばわりした）後、その民に対し、天から（天使*の）軍勢など下すまでもなかった。われら*は（人々を滅ぼすため、わざわざ天使*を）下す者ではなかったのである。,
3734,それは、（轟く）一声に過ぎなかった。そしてどうであろう、彼らは息絶えた者となってしまったのである。,
3735,（復活の日*、懲罰を目の当たりにした時の、）僕たちの悲痛よ！使徒*が彼らのもとを訪れれば、彼らは決まって彼（使徒）のことを嘲笑したものだった。,
3736,一体彼らは、われら*が彼ら以前にどれだけ多くの世代を滅ぼしたのかを、見なかったのか？彼らは、（現世にいる）彼らのもとに戻っては来ない。,
3737,そして（それら滅ぼされた世代の）全ての者は、（復活の日*には）例外なく、われら*のもとに（清算のため）連れて来られるのである。,
3738,また、死んだ土地は彼らへの御徴[1]である。われら*はそれを息吹かせ、そこから種粒を生育させ、あなた方はそこから食べるのだ。 <sup foot_note=>1</sup>,
3739,また、われら*はそこに、ナツメヤシ、葡萄からなる果樹園を設け、そこに泉を噴出させたのである。,
3740,（それは）彼らが果実から食するためーーそれを作ったのは、彼らの手ではない[1]－－。彼らは、（この恩恵に）感謝しないのか？ <sup foot_note=>1</sup>,
3741,大地から生育するものの内に、あらゆる種類をお創りになったお方に称え*あれ。そしてあなた方自身[1]の内と、あなた方の知らないものの内にも。 <sup foot_note=>1</sup>,
3742,また、夜は彼らへの御徴[1]である。われら*がそこから昼を剥ぎ取ると、どうであろう、彼らは真っ暗になってしまう。 <sup foot_note=>1</sup>,
3743,また、その停まり場[1]へと進み行く太陽も（、彼らへの御徴）。それは偉力ならびない*お方、全知者のお定めなのだ。 <sup foot_note=>1</sup>,
3744,また、月も。われら*はそれが（細い三日月から満月となり、再び）古い茎[1]のように戻り行くまで、（毎晩の）その諸々の宿り場を定めた。 <sup foot_note=>1</sup>,
3745,太陽が月に追いつくことはありえず、夜が昼に先駆けることもない。そして全ては、その軌道を走る。,
3746,また、われら*が彼ら（アーダム*の子ら）の子孫を、（各種の生き物で）満載された船[1]で運んだのも、（アッラー*のみが崇拝*されるべきことを示す、）彼らへの御徴である。 <sup foot_note=>1</sup>,
3747,またわれら*は彼ら[1]にも、彼らが乗る、それと同じような物を作った。 <sup foot_note=>1</sup>,
3748,もしわれら*が望めば、彼らを溺れさせるのである。そして彼らにはいかなる救助者もなく、救われることもない。,
3749,しかし、われら*からの慈悲ゆえ、そして（彼らに定められた）時[1]までの楽しみゆえ（、彼らを無事に運行させるのだ）。 <sup foot_note=>1</sup>,
3750,また、彼ら（シルク*の徒）に、「あなた方の前にあるものと、あなた方の後ろにあるもの[1]を畏れ*よ。（それは）あなた方が、（アッラー*）から慈しまれるようにするためなのだ」と言われれば（、彼らは背を向け、それに応じなかった）。 <sup foot_note=>1</sup>,
3751,そして彼らの主*の御徴[1]の内、いかなる御徴が彼らのもとに到来した時でも、彼らがそれに背を向けないことはなかったのである。 <sup foot_note=>1</sup>,
3752,また彼らに、「アッラー*があなた方に授けたものから、（施しのために）費やす[1]のだ」と言われれば、不信仰に陥った者*たちは信仰する者たちに、（こう）言った。「もしアッラー*がお望みになれば食べさせた給うた者に、私たちが食べさせるというのか？[2]あなた方は確かに、紛れもない迷いの中にいる[3]」。 <sup foot_note=>1</sup>,
3753,彼ら（不信仰者*）は、言う。「（復活の）この約束はいつなのか？もしあなた方が本当のことを言っているのなら」。,
3754,彼らは、彼らが（現世の生活において）議論し合っている最中に自分たちを（突然）襲う、（轟きの）一声[1]を待っているに過ぎない。 <sup foot_note=>1</sup>,
3755,そして彼らは（その時、誰にも）遺言できないし、家族のもとに戻ることも出来ない。[1] <sup foot_note=>1</sup>,
3756,そして（二度目に）角笛に吹き込まれると[1]、どうであろう、彼らは墓から（出て来て、）自分たちの主*の御許へと、急いで馳せ参じて行く。 <sup foot_note=>1</sup>,
3757,彼らは（無念がって、こう）言うのだ、「我らが災いよ！[1]私たちを、私たちの寝床から蘇らせたのは誰だ？」（すると、彼らにこう言われる。）「これが、慈悲あまねき*お方（アッラー*）が約束され給い、使徒*たちが正直に語ったものである」。 <sup foot_note=>1</sup>,
3758,（復活は、轟きの）一声に過ぎなかったのだ。そしてどうであろう、彼らは皆、（清算と報いのため）われら*のもとに連れて来られるのである。,
3759,この日、人は少しも不正*を受けることがない。そしてあなた方が報われるのは、自分たちが（現世で）行っていたこと（によるもの）以外の、何ものでもない。,
3760,実に天国の住人たちはその日、（様々な安寧に）喜々として忙しい。,
3761,彼らとその妻たちは日陰におり、寝台に寄りかかっている。,
3762,彼らはそこで（様々な）果実があり、彼らには自分たちが求める（あらゆる）ものがある。,
3763,慈愛深き*主（アッラー*）からのお言葉、「（あなた方に）平安あれ」（という挨拶も。）[1] <sup foot_note=>1</sup>,
3764,そして（不信仰者*たちには、こう言われる。）「この日、あなた方は（信仰者たちから）離れていよ。罪悪者たちめ」。[1] <sup foot_note=>1</sup>,
3765,（アッラー*は彼らに仰せられる。）アーダム*の子らよ、一体われは、（使徒*たちを通じて）あなた方に命じなかったのか？シャイターン*を崇める[1]のではない、と？本当に彼は、あなた方にとって紛れもない敵なのだから。 <sup foot_note=>1</sup>,
3766,また、われ（のみ）を崇拝*せよ、と（命じなかったのか）？これが（わが喜びと天国へと至る、）まっすぐな道なのである。,
3767,また、彼（シャイターン*）はあなた方の内、多くの創造物を迷わせた[1]。一体、あなた方は弁えていなかったのか？ <sup foot_note=>1</sup>,
3768,これが、あなた方が（現世で）約束されていた地獄である。,
3769,あなた方は今日、自分たちが不信仰であったことゆえに、そこに入って炙られよ。,
3770,今日われら*は、彼ら（シルク*の徒）の口を封じる。そして彼らが稼いでいたもの（罪）については、彼らの手がわれらに話し、その足が証言するのである。[1] <sup foot_note=>1</sup>,
3771,また、もしわれら*が望めば、彼らの眼を消すことも出来るのだ。そうなれば彼らは道を競い合うが、どうして彼らが（道を）見ることが出来るだろうか？[1] <sup foot_note=>1</sup>,
3772,また、もしわれら*が望めば、彼ら（の創造）をその場で変異させてしまうことも出来る。そうなれば彼らは進むことも出来なければ、戻れもしない。[1] <sup foot_note=>1</sup>,
3773,また、われら*が長生きさせる者があれば、われら*はその創造を逆転させる[1]。一体、彼らは弁えないのか？ <sup foot_note=>1</sup>,
3774,われら*は彼（預言者*ムハンマド*）に詩を教えたりはしなかったし、それは彼に相応しくないこと。それは教訓と、解明する[1]クルアーン*に外ならないのだ。 <sup foot_note=>1</sup>,
3775,（それは）彼が（心の）生きている者[1]に警告し、不信仰者*たちに御言葉が確定する[2]ためのものなのである。 <sup foot_note=>1</sup>,
3776,そして彼らは、われら*が彼らのために、われら*の手がなしたものである家畜を創造したのを見なかったのか？彼らはそれらの所有者なのである。,
3777,そしてわれら*は、それら（家畜）を彼らのために仕えさせた。その内には彼らの乗り物があり、また彼らはそこから食べるのである。,
3778,また、そこ（家畜）には彼らにとっての（別の）利益[1]と飲み物[2]もある。一体、彼らは感謝し（て、アッラー*のみを崇拝*し）ないのか？ <sup foot_note=>1</sup>,
3779,彼ら（シルク*の徒）は、アッラー*をよそに（崇める）神々[1]を選んだ。自分たちが（それらによって、アッラー*の懲罰から）助けられるように、と。 <sup foot_note=>1</sup>,
3780,彼ら（それらの神々）は、彼ら（その崇拝者たち）を助けることなど出来ない。彼らは彼らのために、立ち会わされた兵隊であるというのに[1]。 <sup foot_note=>1</sup>,
3781,ならば（使徒*よ）、彼らの言葉[1]に悲しんではならない。実にわれら*は彼らが秘密にしていることも、露わにしていることも知っているのだから。 <sup foot_note=>1</sup>,
3782,一体、（復活を否定する）人間は、われら*が彼を一滴の精液から創った[1]のを見なかったのか？なのにどうであろうか、彼はあからさまな反論者である[2]。 <sup foot_note=>1</sup>,
3783,そして彼は自分自身の創造を忘れて、われら*に対して（許されない）譬え[1]を挙げた。彼は言ったのだ。「誰が、朽ち果てた骨に生を与えるというのか？」 <sup foot_note=>1</sup>,
3784,言ってやれ。「それを最初にお創りになったお方が、それに生を与えられる。かれは、全ての創造についてご存知のお方」。,
3785,（かれは）あなた方のために（湿った）緑樹から、火を生じさせられるお方[1]。そしてどうであろう、あなた方はそこから火を起こすのである。 <sup foot_note=>1</sup>,
3786,一体、諸天と大地をお創りになったお方は、彼らと同様のものを（再び）お創りになることが出来るお方ではないか？いや、（かれにはお出来である、）そしてかれは創造主、全知者であられるのだ。,
3787,本当にかれのご命令というものは、かれが一事をお望みになった時、それに「あれ」と仰せられるだけで、それは存在するのである。,
3788,ならば、称え*あれ。その御手にこそ、全てのことの絶対なる王権が属するお方に。そしてかれの御許にこそ、あなた方は戻らされるのである。,
3789,列をなす整列者たち[1]にかけて（、誓う）。[2] <sup foot_note=>1</sup>,
3790,また、力強く追い立てる者たち、,
3791,そして、教訓を読誦する者たちにかけて。[1] <sup foot_note=>1</sup>,
3792,（人々よ、）本当にあなた方の崇拝*すべきは、ただお一方、,
3793,諸天と大地とその間にあるものの主*、いくつもの東[1]の主。 <sup foot_note=>1</sup>,
3794,本当にわれら*は、最下層の天を、星々という装飾で飾った。,
3795,反抗的な、あらゆるシャイターン*からの護衛のため。,
3796,彼ら（シャイターン*）は、（天の）最上層の貴人たち（である天使*たちが、啓示について話すこと）に聞き耳を立てては、あらゆる方向から（流星で）撃たれ（、それを阻止され）る。,
3797,（彼らを）放逐すべく。そして彼らには（来世で）、常なる懲罰がある。,
3798,但し、（話を）さっと掠め取り、貫く流星によって追尾される者は別である。[1] <sup foot_note=>1</sup>,
3799,（使徒*よ、）彼ら（復活を否定する者たち）に聞いてみよ。一体彼らがより強力なのか、それともわれら*が創造した（これらの）ものか？本当にわれら*は、彼ら（の父祖アーダム*）をねばねばする泥土から創ったのだぞ[1]。 <sup foot_note=>1</sup>,
3800,いや（使徒*よ）、あなたは（彼らが復活を否定することに）驚いた。彼らは（あなたの言葉を）嘲笑している。,
3801,また喚起させられても、教訓を得ない。,
3802,そして（あなたの預言者*性を示す）御徴を見れば、嘲笑する。,
3803,また、彼らは言った。「これは紛れもない魔術に外ならない。,
3804,一体、死んで土と骨と化した後で、本当に私たちが蘇らされる身であるなどというのか？,
3805,そして、私たちの昔のご先祖様たちも？」,
3806,（使徒*よ、）言ってやれ。「ああ。あなた方は蔑まれた者となって（、蘇らされる）」。,
3807,それは、ただの一声[1]に過ぎないのだぞ。するとどうであろうか、彼らは（蘇って、復活の日*の恐怖を）目の当たりにする。 <sup foot_note=>1</sup>,
3808,そして彼らは言う。「我らが災いよ！[1]これは報いの日*だ」。 <sup foot_note=>1</sup>,
3809,（すると、彼らに言われる。）「これが、あなた方が（現世で）嘘呼ばわりしていた裁決の日[1]である」。[2] <sup foot_note=>1</sup>,
3810,（そして天使*たちに、こう言われる。）不正*を犯した者たちと彼らと同様の者たち[1]、そして彼らが崇めていた者たちを召集せよ。 <sup foot_note=>1</sup>,
3811,アッラー*をよそに（崇めていた者たちを）。そして彼らを、火獄の道へと案内せよ。,
3812,また（地獄に入る前に）、彼らを止めよ。実に彼らは（現世での言動について）、問われる者たちなのだから。[1] <sup foot_note=>1</sup>,
3813,（そして彼らには、こう言われる。）「あなた方が互いに助け合わないのは、どういうことか？」,
3814,いや、彼らはその日、（アッラー*のご命令に）降参した者たちなのだ。,
3815,彼ら（不信仰者*）は互いに近づき、質問し合う。,
3816,彼ら（他人に倣って不信仰者*となった者たち）は、（自分たちを不信仰へと主導した者たちに）言う。「本当にあなた方は（私たちを迷わせるべく）、右側から私たちのもとにやって来ていた[1]」。[2] <sup foot_note=>1</sup>,
3817,彼ら（不信仰へと主導した者たち）は、言う。「いや、あなた方は（そもそも）信仰者（となるべき者）ではなかったのだ。,
3818,また。私たちには（あなた方を信仰から阻むことにおいて）、あなた方に対するいかなる（正当な）根拠[1]もなかった。いや、あなた方は放埓な民だったのである。 <sup foot_note=>1</sup>,
3819,それで私たちに対して、我らが主*の御言葉[1]が実現したのだ。本当に私たちは、まさしく（懲罰を）味わう者たちなのである。 <sup foot_note=>1</sup>,
3820,そして私たちは、あなた方を（正しい道から）逸脱させた。本当に私たちは、誤った者たちであった」。,
3821,（復活*の）その日、本当に彼らは（全員）、共に懲罰の中にある。,
3822,本当にわれら*は罪悪者たちに対し、このようにするのだ。,
3823,実に彼らは、「アッラー*の外に、崇拝*すべきいかなるものもない（、と言いなさい）」と言われた時、（そうせずに）奢り高ぶっていた。,
3824,そして、彼らは言うのだ。「一体、本当に私たちが、憑かれた[1]詩人（ムハンマド*のこと）ゆえに、自分たちの神々[2]を棄て去ろうか？」 <sup foot_note=>1</sup>,
3825,いや、彼（ムハンマド*）は真実を携えてやって来たのであり、（彼以前に）遣わされた（預言）者*たち（がアッラー*について伝えたこと）を確証したのだ。,
3826,本当に（シルク*の徒よ、）あなた方はまさに、痛ましい懲罰を味わう者たちである。,
3827,そしてあなた方が（来世で）報われるのは、自分たちが（現世で）行っていたこと（によるもの）以外の、何ものでもない。,
3828,但し、精選されたアッラー*の僕たち[1]は別であるが。 <sup foot_note=>1</sup>,
3829,それらの者たちには、周知の糧[1]がある。 <sup foot_note=>1</sup>,
3830,（それは）果実であり、彼らは厚遇される者たち。,
3831,安寧の楽園で、,
3832,互いに向かい合いつつ[1]、寝台の上に。 <sup foot_note=>1</sup>,
3833,（酒の）湧き水からの盃が、彼らに回される。,
3834,（その盃は）白く、飲む者たちにとって美味なもの。,
3835,そこには（頭や腹の）痛みもなければ、それゆえに理性を失うこともない。,
3836,また彼らのもとには、（自分の夫だけに）視線を定めた[1]、麗しい眼の女性たちがいる。 <sup foot_note=>1</sup>,
3837,彼女たちはまるで、秘められた卵[1]のよう。 <sup foot_note=>1</sup>,
3838,彼らは互いに近づき、（現世における彼らの状態について、）質問し合う。,
3839,彼ら（天国の民）の内の、ある者は言う。「本当に私には（現世で）、付きまとう者[1]がありました。 <sup foot_note=>1</sup>,
3840,彼は（こう）言っていました。『本当にあなたは、（復活を）信じるというのか？,
3841,死んで土と骨と化した後で、本当に私たちが（蘇らされ、自分の行いで）報われる身であると？』」,
3842,彼（天国の民のある者）は、（仲間たちに）言う。「あなた方は、（現世で付きまとっていたその者の結末を）見てみますか？」,
3843,それで見てみると、かれが火獄の真ん中にいるのを目にする。,
3844,彼は（現世で付きまとっていた者に、）言う。「アッラー*に誓って。本当にあなたは、私のことを（信仰の妨害によって、）まさしく（破滅へと）転落させるところだった。,
3845,そしてもし、（信仰という）我が主*の恩恵がなければ、私は（あなたと共に懲罰へと）連行される者となっていた。,
3846,私たちは（永遠に安寧を味わう者であり、）死にゆく者ではないのではないか？,
3847,ただ、（現世で）一度の死だけ（を味わったのみ）であり、（天国に入った後、）私たちは罰されることなどないのではないか？,
3848,本当にこれこそは、まさに偉大なる勝利。,
3849,このようなもの（の獲得）のためにこそ、勤行者たちは、（現世で）勤行するがよい」。[1] <sup foot_note=>1</sup>,
3850,一体それが、より善い御もてなしなのか、それともザックームの木[1]か？ <sup foot_note=>1</sup>,
3851,本当にわれらはそれを、不正*者たちの試練としたのだ。,
3852,実にそれは、火獄の奥底に生え出る木。,
3853,その実は、あたかもシャイターン*の頭のよう（に醜い）。,
3854,本当に彼ら（シルク*の徒）は、まさしくそこから食べ、それで腹を満たすことになる。,
3855,それから彼らの戻り場所こそは、まさに火獄なのだ。,
3856,本当に彼らは、自分たちの先祖が（シルク*を犯して）迷っているのを認め、,
3857,その跡を辿って急ぐのだから（、そのような結末となったのである）。,
3858,彼ら以前にも確かに、昔の人々の多くが（真理から）迷った。,
3859,そしてわれら*は確かに、彼らに警告者たちを遣わしたのである。,
3860,ならば、見てみるがよい。警告された者たちの結末がいかなるものであったかを？,
3861,但し、精選されたアッラー*の僕たち[1]は別であるが。 <sup foot_note=>1</sup>,
3862,但し、精選されたアッラー*の僕たち[1]は別であるが。 <sup foot_note=>1</sup>,
3863,ヌーフ*は確かに、われら*に呼びかけた[1]。（彼に）応えられるお方の、何とまさしく素晴らしいことか。 <sup foot_note=>1</sup>,
3864,そしてわれら*は、彼とその家族をこの上ない苦悩[1]から救った。 <sup foot_note=>1</sup>,
3865,また、われら*はその子孫を（溺れずに）生き残る者とした。,
3866,そして後世の人々の内に、彼へ（の賛美を）残しておいた。[1] <sup foot_note=>1</sup>,
3867,全創造物において、ヌーフ*に平安を。[1] <sup foot_note=>1</sup>,
3868,本当にわれら*はこのように、善を尽くす者[1]たちに報いるのだ。 <sup foot_note=>1</sup>,
3869,実に彼（ヌーフ*）は、信仰者であるわれら*の僕たちの一人である。,
3870,それからわれら*は、（信仰者ではない）他の者たちを溺れさせた。,
3871,また、彼（ヌーフ*）の党派[1]の一人が、まさしくイブラーヒーム*である。 <sup foot_note=>1</sup>,
3872,彼が健全な心[1]と共に、その主*の御許へやって来た時[2]のこと。 <sup foot_note=>1</sup>,
3873,彼がその父と民に、（こう）言った時。「あなた方は、何を崇めているのですか？」,
3874,でっち上げ、つまりアッラー*以外の神々[1]を、あなた方は求めているのですか？ <sup foot_note=>1</sup>,
3875,全創造物の主*についての、あなた方のご推測はいかがなものなのですか？[1]」 <sup foot_note=>1</sup>,
3876,そして彼（イブラーヒーム*）は、星々の方へと視線をやると、[1] <sup foot_note=>1</sup>,
3877,（民に）言った。「本当に私は、病気なのです」。,
3878,こうして彼らは背を向けて、（イブラーヒーム*を後に）立ち去った。,
3879,それから彼（イブラーヒーム*）は、彼らの神々（彫像）のところへ赴き、（蔑んで）言った。「あなた方は、（供え物の食事を）食べないのか？,
3880,あなた方が喋らないのは、どういうことか？」,
3881,そして彼は右の手で殴り（壊し）つつ、それらを回った。,
3882,こうして彼ら（民）は、彼（イブラーヒーム*）のもとに、駆け足でやって来た。,
3883,彼（イブラーヒーム*）は言った。「一体あなた方は、自分たちが彫ったものを崇めるのですか？,
3884,アッラー*があなた方と、あなた方が行うもの[1]をお創りになったというのに？」 <sup foot_note=>1</sup>,
3885,彼らは言った。「彼のために建屋を建て（て、そこに火をつけ）、彼を火獄の中へと放り込んでしまえ」。[1] <sup foot_note=>1</sup>,
3886,こうして彼らは彼（イブラーヒーム*）に策略を望んだが、われら*は彼らを敗北者とした。,
3887,また、彼は言った。「私はまさしく、我が主*の御許へと赴く[1]者である。かれは私を、お導き下さろう。 <sup foot_note=>1</sup>,
3888,我が主*よ、私に正しい者*たちから（の者となる子供を）、お授け下さい」。,
3889,それでわれら*は、彼に、寛大な（者となる）男児（イスマーイール*）の吉報を伝えた。,
