id,text,foot_notes
3890,こうして、彼（イスマーイール*）が彼（イブラーヒーム*）と共に働くようになるまで成長した時、彼（イブラーヒーム*）は言った。「息子よ、実に私は夢で、私がお前のことを屠るのを見る[1]のだ。ならば、お前はどう思うか、考えてみるがよい」。彼（イスマーイール*）は言った。「お父さん、あなたが命じられることをして下さい。あなたはーーアッラー*がお望みならーー、私が忍耐*強い者であることを見出すでしょう」。 <sup foot_note=>1</sup>,
3891,こうして彼らが（主*のご命令に）服し、彼（イブラーヒーム*）が彼（イスマーイール*）を、こめかみを（地面に）つけて（横向きに）倒した時、,
3892,われら*は彼に呼びかけた。「イブラーヒーム*よ、,
3893,あなたは確かに夢を確証した。実にわれら*は善を尽くす者[1]たちに対し、このように報いるのだ。 <sup foot_note=>1</sup>,
3894,本当にこれこそはまさしく、紛れもなき試練であった」。,
3895,そしてわれら*は彼（イスマーイール*）を、この上ない犠牲で償った。[1] <sup foot_note=>1</sup>,
3896,そして後世の人々の内に、彼へ（の賛美を）残しておいた。[1] <sup foot_note=>1</sup>,
3897,イブラーヒーム*に平安を。[1] <sup foot_note=>1</sup>,
3898,本当にわれら*はこのように、善を尽くす者[1]たちに報いるのだ。 <sup foot_note=>1</sup>,
3899,実に彼（イブラーヒーム*）は、信仰者であるわれら*の僕たちの一人である。,
3900,またわれら*は彼（イブラーヒーム*）に、（後に）正しい者*の一人である預言者*となる、イスハーク*（誕生）の吉報を伝えた。,
3901,そしてわれら*は、彼（イブラーヒーム*）とイスハーク*を祝福した。彼ら二人の子孫には、善を尽くす者[1]もいれば、自らに明らかな不正*を働く者もいる。 <sup foot_note=>1</sup>,
3902,またわれら*は確かに、ムーサー*とハールーン*に（預言者*としての使命という）恵を授けた。,
3903,そして彼ら二人とその民（イスラーイールの子ら*）を、この上ない苦悩[1]から救った。 <sup foot_note=>1</sup>,
3904,またわれら*は彼らを助け、彼らはまさに（フィルアウン*とその民に対する）勝利者となった。,
3905,そしてわれら*は彼ら二人に解明の啓典[1]を授け、 <sup foot_note=>1</sup>,
3906,彼ら二人をまっすぐな道（イスラーム*）へと導いた。,
3907,また後世の人々の内に、彼ら二人へ（の賛美を）残しておいた。[1] <sup foot_note=>1</sup>,
3908,ムーサー*とハールーン*に平安を。[1] <sup foot_note=>1</sup>,
3909,本当にわれら*はこのように、善を尽くす者[1]たちに報いるのだ。 <sup foot_note=>1</sup>,
3910,実に彼ら二人は、信仰者であるわれら*の僕たちの内の者である。,
3911,また実にイルヤース*は、まさしく（預言者*として）遣わされた者の一人であった。,
3912,彼がその民に、（こう）言った時。「一体あなた方は、（アッラー*を）畏れ*ないのか？,
3913,一体あなた方はバァル[1]に祈り、創造する者の内でも最善のお方（アッラー*）を放ったらかしにするというのか？ <sup foot_note=>1</sup>,
3914,アッラー*を、つまりあなた方の主*であり、あなた方の昔の先祖の主を？」,
3915,そして彼らは、彼（イルヤース*）を噓つき呼ばわりした。ゆえに、本当に彼らは（復活の日*、）必ずや（懲罰へと）連行される者となる。,
3916,但し、精選されたアッラー*の僕たち[1]は別であるが。 <sup foot_note=>1</sup>,
3917,またわれら*は、後世の人々の内に、彼へ（の賛美を）残しておいた。[1] <sup foot_note=>1</sup>,
3918,イル・ヤースィーン[1]に平安を。[2] <sup foot_note=>1</sup>,
3919,本当にわれら*はこのように、善を尽くす者[1]たちに報いるのだ。 <sup foot_note=>1</sup>,
3920,実に彼（イルヤース*）は、信仰者であるわれら*の僕たちの一人である。,
3921,また、実にルート*は、まさに（預言者*として）遣わされた者の一人であった。[1] <sup foot_note=>1</sup>,
3922,われら*が彼とその家族を、皆救い出した時のこと。,
3923,但し、残っ（て滅ぼされ）た者たちの一人であった老女[1]だけは、別だったが。 <sup foot_note=>1</sup>,
3924,それからわれら*は、（信仰者ではない）他の者たちを滅ぼした。,
3925,そして（マッカ*の民よ）、本当にあなた方はまさしく、彼ら（ルート*の民）のもとを朝に通り過ぎている。[1] <sup foot_note=>1</sup>,
3926,また、夜にも。一体、あなた方は弁えないのか？,
3927,また実にユーヌス*は、まさに（預言者*として）遣わされた者の一人であった。,
3928,彼が（自分の民に立腹して、）満載の船へと逃げた時のこと。[1] <sup foot_note=>1</sup>,
3929,そしてくじ引きをし、彼（ユーヌス*）は負けた内の者となった。[1] <sup foot_note=>1</sup>,
3930,こうして（ユーヌス*は海に落とされたが）、大魚が彼を呑み込んだ。彼は咎められるべき者であった。,
3931,もし彼が、（アッラー*を）よく称える*者の一人でなかったなら、[1] <sup foot_note=>1</sup>,
3932,彼らが蘇らされる（復活*の）日まで、その腹の中に留まったことであろう。[1] <sup foot_note=>1</sup>,
3933,こうしてわれら*は彼を（大魚の腹の内から）、弱り切った状態で、不毛の地に放り投げた。,
3934,そしてわれら*は彼の上に、瓜の木[1]を一本、生やしてやった。 <sup foot_note=>1</sup>,
3935,またわれら*は彼を十万人、いや、それ以上（の民）へと遣わした。[1] <sup foot_note=>1</sup>,
3936,そして彼らは信じ、われら*は彼らを（彼らに死が訪れる）その時まで楽しませておいた。,
3937,ならば、（使徒*よ）、彼ら（マッカ*の不信仰者*たち）に尋ねよ。一体あなたの主*には娘があり、彼らには息子があるのか、と。[1] <sup foot_note=>1</sup>,
3938,それとも、われら*は彼らが立ち会う中、天使*を女として創ったのか？,
3939,本当に彼らはでっち上げて、まさに（こう）言っているのではないか。,
3940,「アッラー*は子供をお産みになった」。本当に彼らは、まさしく噓つきなのだ。,
3941,一体かれが、息子を差しおいて娘をお選びになったというのか？,
3942,一体、あなた方はどうしたことか？あなた方はいかに（不当な）決め方をするのか？,
3943,一体、あなた方は教訓を受けないのか？,
3944,いや、一体あなた方には（そのような主張への、）紛れもない証拠でもあるというのか？,
3945,では、あなた方の啓典を持って来てみよ。もし、あなた方が本当のことを言っているのなら。,
3946,彼ら（シルク*の徒）は、かれ（アッラー*）とジン*の間に近親関係をもうけた。そしてジン*は確かに、彼ら（シルク*の徒）が（復活の日*、懲罰へと）まさしく連行されることを、知っているのだ。[1] <sup foot_note=>1</sup>,
3947,彼らの言うようなことから（無縁な）、アッラー*に称え*あれ。[1] <sup foot_note=>1</sup>,
3948,但し、精選されたアッラー*の僕たち[1]は別であるが。[2] <sup foot_note=>1</sup>,
3949,（シルク*の徒よ、）本当にあなた方と、あなた方が（アッラー*を差しおいて）崇めているもの、,
3950,あなた方はそれゆえに、（誰かを）迷わせる（ことが出来る）者ではない、,
3951,（不信仰ゆえに）火獄に入り炙られる（ことになる、とアッラー*によって定められた）者を除いては。,
3952,（天使*たちは、言う。）「私たちの内で、（天に）特定の持ち場[1]がない者はいない。 <sup foot_note=>1</sup>,
3953,私たちこそは、まさしく（アッラー*に仕えるため）整列する者。,
3954,そして本当に私たちこそは、（アッラー*を）称える*者」。,
3955,（預言者*よ、あなたが遣わされる前、）本当に彼ら（マッカ*の不信仰者*ら）は、（こう）言っていた。,
3956,「もし私たちのもとに、昔の人々からの教訓[1]があったならば、 <sup foot_note=>1</sup>,
3957,私たちは、精選されたアッラー*の僕[1]であったのに」。 <sup foot_note=>1</sup>,
3958,しかし彼らは（使徒*ムハンマド*がクルアーン*を携えて到来した時）、それを否定した。ならば、彼らは（来世での自分たちの結末を）知るであろう。,
3959,遣わされた者であるわれら*の僕たちには確かに、（彼らが理論と力によって勝利するとの）われら*の言葉が、既に定められている。,
3960,本当に彼らこそは、援助される者。,
3961,また本当にわれら*の軍勢こそは、勝利者。,
3962,ならば（使徒*よ、）その時まで、彼らから背を向けよ。[1] <sup foot_note=>1</sup>,
3963,そして彼ら（が、そんな目にあうか）を見ておけ。そうすれば、彼らはやがて（懲罰を）見ることとなろう。,
3964,一体彼らは、われら*の懲罰を性急に求めるのか？[1] <sup foot_note=>1</sup>,
3965,そしてそれが彼らの庭に到着する時、警告されていた者たちの朝は、何と忌まわしいことだろうか。[1] <sup foot_note=>1</sup>,
3966,ならば（使徒*よ、）その時まで、彼らから背を向けよ。[1] <sup foot_note=>1</sup>,
3967,そして彼ら（が、どんな目にあうか）を見ておけ。そうすれば、彼らはやがて（懲罰を）見ることとなろう。,
3968,彼らの言うようなことから（無縁な）、あなたの主*、権勢の主*に称え*あれ。,
3969,また遣わされた者たちに、平安を。[1] <sup foot_note=>1</sup>,
3970,そして全創造物の主*アッラー*に、称賛*あれ、,
3971,サード[1]。教訓を含むクルアーン*に誓って。 <sup foot_note=>1</sup>,
3972,いや、不信仰に陥った者*たちは、（真理に対する）尊大さと対立の中にある。,
3973,われら*は彼ら（シルク*の徒）以前にも、どれだけの（不信仰な）世代を滅ぼしてきたか。彼らは（懲罰が訪れて）救いがなくなった時、（救いと悔悟の）呼び声を上げたのだ。[1] <sup foot_note=>1</sup>,
3974,また彼らは、自分たちのもとに自分たちの内から（人間の）警告者が到来したことに、驚いた。そして不信仰者*たちは、言ったのだ。「これは大嘘つきの魔術師だ。,
3975,一体彼は、神々[1]を一つの神とする[2]というのか？本当にこれは、まさしく驚愕すべきこと」。 <sup foot_note=>1</sup>,
3976,そして、彼らの内の有力者らが歩み出（て、民にこう言っ）た。「（そのままシルク*を）やり通し、あなた方の神々（の崇拝*）にしがみ付け。本当にこれはまさしく、仕組まれたこと[1]なのだ。 <sup foot_note=>1</sup>,
3977,私たちはこのようなことを、最近の宗教[1]では聞いたことがない。これは捏造に外ならないのだ。 <sup foot_note=>1</sup>,
3978,一体、私たちの間から（ムハンマド*が特別に選ばれて）、彼に教訓（クルアーン*）が下されたというのか？」いや、彼らはわが教訓（クルアーン*）に対して、疑念の中にある。いや、彼らはまだ我が懲罰を味わってはいない（から、そのようなことが言えるのだ）。,
3979,いや、一体彼らには、偉力ならびなく*、恵み深い*あなたの主*のご慈悲の宝庫があるというのか？,
3980,いや、一体彼らには、諸天と大地、その間にあるものの王権があるというのか？ならば、綱で（天へと）昇ってみさせよ。[1] <sup foot_note=>1</sup>,
3981,（彼らは、それ以前の不信仰な）徒党のように、そこ[1]で敗北することになる、たかが軍勢なのだから。 <sup foot_note=>1</sup>,
3982,彼ら以前にも、ヌーフ*の民、アード*、杭[1]の主フィルアウン*が、（使徒*たちを）噓つき呼ばわりした。 <sup foot_note=>1</sup>,
3983,またサムード*、ルート*の民、藪の仲間たち[1]も。それらの者たちは（不信仰の）徒党であった。 <sup foot_note=>1</sup>,
3984,（彼ら）全員が、例外なく使徒*たちを噓つき呼ばわりし、それで（彼らへの）わが懲罰が確定したのである。,
3985,そしてこれらの者たち（シルク*の徒）は、（シルク*に留まることで、轟く）一声（による懲罰）を待っているに過ぎない。そこには、帰り所などない。,
3986,彼らは言った。「我らが主*よ、清算の日の前に、私たちに取り分をお与えください」。[1] <sup foot_note=>1</sup>,
3987,（使徒*よ、）あなた[1]は彼らの言うことに耐え、つわもの[2]であったダーウード*を思い起こすのだ。実に彼は、常に回帰する者[3]であったのだから。 <sup foot_note=>1</sup>,
3988,本当にわれら*は、夕に朝に、彼（ダーウード*）と共に（アッラー*を）称える*山々を、仕えさせた。,
3989,また、集合させられた鳥たちも（、仕えさせた）。（その）全ては、かれ[1]に常に回帰する者であった。 <sup foot_note=>1</sup>,
3990,そして、われら*は彼の王権を強力にし、彼に英知と能弁さを授けた。,
3991,また（使徒*よ、）あなたに論争（者たち）の消息は届いたか？彼ら（二人）がミフラーブ[1]を乗り越えて（、ダーウード*のところへ入って）来た時のこと。 <sup foot_note=>1</sup>,
3992,彼らがダーウード*のもとに入って来て、彼が慄いた時のこと。彼らは言った。「怖れてはいけません。（私たちは）論争中で、一方が他方を侵害しています。ですので真理によって私たちの間を裁き、誤ることなく、私たちを全うな道へとお導き下さい。,
3993,（一方の男は言った。）「実にこれは我が兄弟で、九十九頭の雌羊を所有していますが、私には一頭の雌羊しかいません。なのに彼は、『それを私に（よこして、）任せなさい』と言って、議論で私たちを打ち負かしたのです」。,
3994,彼（ダーウード*）は言った。「彼（あなたの兄弟）は、あなたの一頭の雌羊を、彼の（九十九頭の）雌羊に（加えることを）要求することで、あなたに対して確かに不正*を働いた。そして実に共同者たちの多くは、信仰し、正しい行い*を行う者たちを除きーーそして彼らは数少ないのだーー、まさに互いに侵害し合うものなのである」。するとダーウード*は、われら*が彼を（その論争で）試練にかけたということを確信し、彼の主*にお赦しを乞い、ルクーゥ*しながら崩れ落ち、（アッラー*に悔悟して）立ち返った。（読誦のサジダ*）[1] <sup foot_note=>1</sup>,
3995,それでわれら*は彼（ダーウード*）に、そのこと[1]を赦した。そして本当に彼にはまさしく、われら*のもとにおけるお近づきと、（来世における）善き戻り場所があるのだ。 <sup foot_note=>1</sup>,
3996,ダーウード*よ、本当にわれら*は、あなたを地上における継承者とした[1]。ゆえに、真理によって人々の間を裁くのだ。そして私欲に従って、自分をアッラー*の道から迷わせてはならない。本当にアッラー*の道から迷う者たちには、清算の日を忘れたことゆえの厳しい懲罰がある。 <sup foot_note=>1</sup>,
3997,ーーわれら*は天と大地とその間にあるものを、無意味に創ったのではない[1]。それは不信仰に陥った者*たちの思い込みである。そして不信仰に陥った者*たちには、（地獄の）業火の災いあれ。 <sup foot_note=>1</sup>,
3998,いや、一体われら*が、信仰してい正しい行い*を行う者たちを、大地で腐敗*を働く者たちと同様にするとでも？いや、一体われら*が敬虔*な者たちを、放逸な者たちと同様にするというのか？,
3999,（使徒*よ、このクルアーン*は）彼らがその御徴を熟慮し、澄んだ理性の持ち主らが教訓を得るべく、われら*があなたに下した啓典、祝福あふれたものであるーー。,
4000,われら*はダーウード*に、（その息子）スライマーン*を授けた。僕（スライマーン*）の素晴らしいことよ、本当に彼は常に回帰する者[1]なのだから。 <sup foot_note=>1</sup>,
4001,彼（スライマーン*）に夕の頃、優良な駿馬[1]が見せられた時のこと（を思い起させよ）。 <sup foot_note=>1</sup>,
4002,そして彼（スライマーン*）は、言った。「本当に私は、（太陽が）覆いに包まれる[1]まで、我が主*の唱念をよそに、財産[2]への愛情を傾けてしまった。[3] <sup foot_note=>1</sup>,
4003,それら（馬）を私のもとに、また連れて来い」。そして（馬が連れて来られると、）彼は（剣で）その足と首を打ち始めた。[1] <sup foot_note=>1</sup>,
4004,また、われら*はスライマーン*を試練にかけ、その椅子に（死）体を投げた[1]。それから彼は、（アッラー*に悔悟して）立ち返ったのだ。 <sup foot_note=>1</sup>,
4005,彼（スライマーン*）は言った。「我が主*よ、私をお赦し下さい。そして私の後の（人間の内、）誰にも相応しくないような（偉大な）王権を、私にお授け下さい。本当にあなたこそは、恵み深い*お方なのですから」。,
4006,また、われら*は彼（スライマーン*）に、彼の命令によって、彼の意図した場所へと走る、穏やかな風[1]を仕えさせた。 <sup foot_note=>1</sup>,
4007,また、シャイターン*たち、つまり（彼の命令に従う）あらゆる建設家、潜水夫[1]を（仕えさせた）。 <sup foot_note=>1</sup>,
4008,そして、枷でがんじがらめにされている、別の者たち[1]を。 <sup foot_note=>1</sup>,
4009,これは（スライマーン*への）、われら*の贈り物。ならば（望む者には）際限なく恵み、あるいは（望むものには）禁じるがよい。,
4010,そして本当に彼（スライマーン*）にはまさしく、われら*のもとにおける近侍と、（来世における）善き戻り場所があるのだ。,
4011,われら*の僕、アイユーブ*を思い出せ。彼がその主*に、「シャイターン*は疲労と罰[1]で、私を襲いました」と呼びかけた時のこと。 <sup foot_note=>1</sup>,
4012,（われら*は言った。）「あなたの足で（地面を）蹴るがよい」。（そしてその通りにすると、水が噴き出た。）「これは冷たい洗浄水であり、飲み物である」。[1] <sup foot_note=>1</sup>,
4013,また、われら*は彼にその家族と、更にそれと同様のもの[1]を授けた。われら*からの慈悲と、澄んだ理性の持ち主たちへの教訓[2]として。 <sup foot_note=>1</sup>,
4014,（われら*は言った。）「そして手に（草の）一束を採り、それでそれ（妻）をたたき、（近いを）破るのではない[1]」。実にわれら*は、彼が忍耐*する者であることを認めた。僕（アイユーブ*）の素晴らしいことよ、本当に彼は常に回帰する者[2]なのだから。 <sup foot_note=>1</sup>,
4015,また、われら*の僕たち、つわもの[1]で、慧眼の主だったイブラーヒーム*、イスハーク*、ヤァクーブ*を思い出せ。 <sup foot_note=>1</sup>,
4016,本当にわれら*は彼らを（偉大なる）特性、つまり（来世の）住まいの唱念で、精錬した[1]。 <sup foot_note=>1</sup>,
4017,また本当に彼らはわれら*のもとで、（啓示の伝達のために）まさに選び抜かれた者たち、（われら*への服従のために）選ばれし者たちである。,
4018,また、イスマーイール*とアル＝ヤサァ*とズル＝キフル*を思い出せ。（彼らは）皆、選ばれし者たちである。,
4019,これ(クルアーン*）は、訓戒[1]。本当に敬虔*な者たちには、実によい戻り所がある、 <sup foot_note=>1</sup>,
4020,彼らに向けて門が開かれた、永久の楽園が。,
4021,彼らはそこで、（寝台に）寄りかかっている。そこで（望むだけの）たくさんの果実と飲み物を、持って来させつつ。,
4022,また彼らのもとには、同い年の、（自分の夫だけに）視線を定めた女性[1]たちがいる。 <sup foot_note=>1</sup>,
4023,（敬虔*な者たちよ、）これが清算の日に、あなた方が約束されているもの。,
4024,実にこれはまさしく、（あなた方への）われらの糧。そこに決して終わりはない。,
4025,これは（、敬虔*な者たちのためのもの）。実に（不信仰において）度を越した者たちには、本当に悪い戻り場所がある、,
4026,彼らが入って炙られることになる、地獄が。その寝床は何と醜悪であろうか。,
4027,これはーー彼らにそれを味わわせよーー、煮えたぎる湯と膿汁[1]。 <sup foot_note=>1</sup>,
4028,また、それと同様の別のものが、各種ある。,
4029,（地獄の民は、別の集団がそこに入って来ると、お互いに言う[1]。）「これは、あなた方と共に（地獄に）飛び込んで来る集団だ」。「彼らの疎ましいこと。本当に彼らは（私たちと同様に、）業火に入って炙られるのだから」。 <sup foot_note=>1</sup>,
4030,彼ら（既に地獄に入っている集団に倣って不信仰者*となった、後から地獄に入って来た集団）は、（自分たちを不信仰へと主導した集団に）言う。「いや、あなた方こそ疎ましいこと。あなた方がそれを、私たちに提供したのだから[1]。その留まり所は、何と醜悪であろうか。 <sup foot_note=>1</sup>,
4031,彼ら（後から地獄に入って来た集団）は、言う。「我らが主*よ、私たちにこれを提供した者には、業火の中で倍の懲罰を上乗せして下さい」。,
4032,彼ら（地獄の民の内、暴虐な不信仰だった者*たち）は、言う。「私たちが、（現世で）ろくでなしと見なしていた男たち[1]を（ここで）見かけないのは、どうしたことだ？ <sup foot_note=>1</sup>,
4033,一体、私たちは彼らを（誤って）嘲笑の的にしていたのか？それとも（彼らは地獄にいるのに、私たちの）目は彼らから逸らされてしまったのか？[1]」 <sup foot_note=>1</sup>,
4034,実にそれは、まさしく真実なのである。（それは）地獄の民の議論なのだ。,
4035,（使徒*よ、）言え。「本当に私は一人の警告者である。そして唯一の*お方、君臨し給う*お方であるアッラー*の外に、崇拝*すべきいかなるものもない。,
4036,諸天と大地と、その間にあるものの主*、偉力ならびない*お方、赦し深いお方である（アッラー*の外には）」。,
4037,（使徒*よ、民に）言ってやれ。「これ（クルアーン*）は偉大なる消息。,
4038,あなた方はそこから背を向けているが。,
4039,私には、最上界の貴人（天使）たちが（アーダム*の創造に関して）議論している時[1]の知識など、なかったのである。 <sup foot_note=>1</sup>,
4040,私に啓示が下されるのは、まさに私が明白なる警告者であるゆえに外ならない」。,
4041,あなたの主*が天使*たちに、（こう）仰せられた時のこと（を思い起こさせよ）[1]。「本当にわれは、泥土[2]から人間を創る者である。 <sup foot_note=>1</sup>,
4042,それでわれら*がそれを整え、そこにわが魂[1]より吹き込んだら、彼（アーダム*）に向かってサジダ[2]せよ」。 <sup foot_note=>1</sup>,
4043,それで天使*たちは皆、一斉にサジダ*した。,
4044,但し、イブリース*だけは別だった。かれは高慢だったのであり、不信仰者*の類いだったのだ。,
4045,かれ（アッラー*）は仰せられた。「イブリース*よ、わが両手によって創造した[1]ものに対し、あなたがサジダ*するのを妨げたのは、何なのか？一体あなたは（アーダム*に対し）高慢だったのか、それとも（われに対して）奢り高ぶる者たちの類いだったのか？」 <sup foot_note=>1</sup>,
4046,彼（イブリース*）は申し上げた。「私は彼（アーダム*）よりも優れています。あなたは私を火からお創りになり、彼のことは泥土からお創りになったのですから」。[1] <sup foot_note=>1</sup>,
4047,かれ（アッラー*）は、仰せられた。「ならば、そこ（楽園）から出て行くがよい。まさにあなたは、追放された[1]者なのだ。 <sup foot_note=>1</sup>,
4048,そして本当にあなたの上には、報いの日*まで、我が呪い[1]がある」。 <sup foot_note=>1</sup>,
4049,彼（イブリース*）は、申し上げた。「我が主*よ、それなら私に、彼らが蘇らされる日まで猶予をお授け下さい」。,
4050,かれ（アッラー*）は仰せられた。「それでは、実にあなたは猶予される者の一人である。[1] <sup foot_note=>1</sup>,
4051,定められた（復活*の）時の日まで」。,
4052,彼（イブリース*）は申し上げた。「では、あなたのご偉力に誓って、私は必ずや彼ら（人類）を全員、踏み誤らせてみせましょう。,
4053,但し、彼らの内、精選されたあなたの僕たち[1]はその限りではありませんが」。 <sup foot_note=>1</sup>,
4054,かれ（アッラー*）は仰せられた。「真実こそ（、わが誓い）。そして真実をこそ、われは語る。,
4055,われは必ずや地獄を、あなた（イブリース*）と、彼ら（人類）の内であなたに従った者全員で、満たそう」。,
4056,（使徒*よ、）言うがよい。「私はそのことゆえに、あなた方に見返り[1]を求めているわけではないし、無理（して預言者*を自称）する者の類いでもない。 <sup foot_note=>1</sup>,
4057,それ（クルアーン*）は、全創造物への教訓に外ならないのだ。,
4058,そしてあなた方はきっと、しばらく後にその消息[1]を知ることになろう」。 <sup foot_note=>1</sup>,
4059,（このクルアーン*は、）偉力ならびなく*、英知あふれる*アッラー*からの啓典の降示。,
4060,（使徒*よ、）本当にわれら*はあなたに、真実と共に啓典を下した。ゆえにアッラー*を崇拝*せよ、かれだけに真摯に崇拝*行為を捧げつつ[1]。 <sup foot_note=>1</sup>,
4061,アッラー*にこそ、純粋な宗教が属するのではないか[1]。けれども、かれをよそに庇護者を設ける者たちは、（こう言っている。）「私たちが彼らを崇めるのは、彼らが私たちをアッラー*のお傍へと近づけてくれるために外ならない[2]」。本当にアッラー*は（復活の日*）、彼ら（信仰者とシルク*の徒）が意見を異にしていたことにおいて、彼らの間をお裁きになる。本当にアッラー*は、噓つきで不信仰この上ない者を、お導きにならないのだ。 <sup foot_note=>1</sup>,
4062,もしアッラー*が、（彼らが思いこんでいるように）子供を設けられることをお望みであったなら、かれがお創りになるものの内から、お望みのものをお選びになったであろう[1]。（そのようなこととは無縁な）かれに称え*あれ[2]。かれは唯一であり*、君臨し給う*アッラーである。 <sup foot_note=>1</sup>,
4063,かれは諸天と大地を、真理によってお創りになった[1]。かれは夜を昼に巻き付け（て覆われ）、昼を夜に巻き付け（覆い）給う[2]。また、太陽と月を（人間を益する秩序において）仕えさせられた。（その）いずれも、定められた時期（である復活の日*）まで（その軌道を）運行し続ける。かれは偉力ならびない*お方、赦し深いお方ではないか。 <sup foot_note=>1</sup>,
4064,かれはあなた方を、一人の人間（アーダム*）からお創りになり、そしてそれ（アーダム*）から、彼の妻をお創りになった。また、かれはあなた方のために、家畜の内から八頭[1]を下した。かれはあなた方を、あなた方の母親の胎内に創造の後に創造を重ねつつ、三つの闇[2]においてお創りになる。そのお方がアッラー*、あなた方の主*、かれにこそ王権は属する。かれの外に、崇拝*されるべきいかなるものもない。ならば一体、どうしてあなた方は（かれの崇拝*から）逸らされるのか？ <sup foot_note=>1</sup>,
4065,（人々よ、）もしあなた方が不信仰に陥っても、実にアッラーはあなた方（に対する必要）などから、満ち足りた*お方。また、かれはその僕たちに不信仰をお喜びにはならない。そして、もしあなた方が（かれの恩恵に）感謝するならば、かれはあなた方にそれをお喜びになる。（罪の）重荷を背負う者は、他の者（が犯した罪）の重荷まで背負うことはない。それからあなた方の主にこそ、（復活の日*の）あなた方の帰り所はあり、かれはあなた方が行っていたことについて、あなた方に告げ聞かせ給う。本当にかれは、胸の内をご存知のお方なのだから。,
4066,害悪[1]が人に降りかかれば、彼は自分の主*に（悔悟して）立ち返りつつ、祈る。それからかれ（アッラー*）が（その害悪を取り除いてやり、）かれの御許からの恩恵を彼にお恵みになれば、かれは以前、自分がかれに祈っていたことを忘れ、アッラー*に同位者を設け（て崇拝*し）、かれの道から（他者を）迷わせてしまう。（使徒*よ、）言うのだ。「あなたの不信仰を、少しばかり楽しんでいよ。本当のあなたは（死後）、業火の仲間となるのだから」。 <sup foot_note=>1</sup>,
4067,（そのような不信仰者*がよいのか、）それとも来世（の懲罰）を用心し、自分の主*のご慈悲を望みつつ、夜の刻にサジダ*し、起立（しつつ礼拝）する従順な者か？（使徒*よ、）言ってやれ。「一体、（自分の主*と宗教を）知る者たちと、知らない者たちは同等か？本当に教訓を得るのは、澄んだ理性の持ち主だけである」。,
4068,（使徒*よ、われがこう言っている、と）言うのだ。「信仰するわが僕たちよ、あなた方の主を畏れ*よ。この現世で善を尽くす者[1]には、善きもの[2]がある。そしてアッラー*の大地は広大なのだ[3]。本当に忍耐*する者たちは、その褒美を際限なく全うされる」。 <sup foot_note=>1</sup>,
4069,（使徒*よ、）言え。「本当に私（と私の信者）は、アッラー*を崇拝*するよう命じられた。かれだけに真摯に崇拝*行為を捧げつつ[1]。 <sup foot_note=>1</sup>,
4070,そして（自分の共同体において）、服従する者（ムスリム*）たちの先駆けとなるよう、命じられたのだ」。,
4071,（使徒*よ、）言うのだ。「本当に私は、もし我が主*に逆らったりしたら、偉大な（復活の）日*の懲罰を怖れる」。,
4072,（使徒*よ、）言え。「私はアッラー*をこそ、崇拝*する。かれだけに真摯に崇拝*行為をを捧げつつ[1]。 <sup foot_note=>1</sup>,
4073,ならば（シルク*の徒よ）、あなた方が望んだ、かれ以外のものを崇めるがよい[1]」。（使徒*よ、）言ってやれ「本当に損失者とは、（現世と不信仰への誘惑によって）、復活の日*に自分自身とその家族を損ねる者たち[2]のこと。それこそは紛れもない損失ではないか」。 <sup foot_note=>1</sup>,
