id,text,foot_notes
4074,彼らには（復活の日*、）その上から（何重もの）業火の層があり、その下からも（同様の）層がある。アッラー*はそれによって、その僕たちを怖れさせる。わが僕たちよ、ならばわれを畏れる*のだ。,
4075,ターグート*を崇めることを避け、アッラー*へと（悔悟して不断に）立ち返る者たち、彼らにこそは吉報[1]がある。ゆえに、わが僕たちに吉報を伝えよ。 <sup foot_note=>1</sup>,
4076,（彼らは）言葉を聞き、その内の最善のものに従う[1]者たち。それらの者たちは、アッラー*が導かれた者たちであり、それらの者たちこそは、澄んだ理性の持ち主なのだ。 <sup foot_note=>1</sup>,
4077,一体（逸脱と頑迷さの中にあり続けることで、）懲罰（という定め）の言葉がその身に確定した者が、（使徒*よ、あなたによって導かれよう）か？一体地獄の中にある者を、あなたが救い出せるというのか？,
4078,しかし自分たちの主*を畏れた*者たち、彼らには（天国で）高き住まいがある。その上には、（幾重にも重なって）建てられた高き住まいがあり、その下からは河川が流れているのだ。（アッラー*はそれを、実現する）アッラー*のお約束（として、約束された）。アッラー*はそのお約束を、破り給わない。,
4079,（使徒*よ、）一体あなたはアッラー*が天から（雨）水をお降らしになり、それを噴泉として（湧き出ることになる）大地にお入れになったのを、見ないのか？それからかれは、それ（水）によって異なる色の作物を生育させるが、やがてそれは枯れてしまい、あなたはそれが黄色くなるのを目にする。それからかれは、それを木っ端微塵にしてしまうのだ。本当にそこにはまさしく、澄んだ理性の持ち主への教訓がある。,
4080,一体、アッラー*がその胸を服従（イスラーム*）へと広げられ、その主*からの（お導きという）光の上にある者が（、そうでない者と同様）か？その心がアッラー*の教訓に対し、硬くなってしまった者たちに災いあれ。それらの者たちは、明らかな迷いの中にあるのだから。,
4081,アッラー*は話の内で最善のもの、つまり（その内容が互いに）似通い、反復する[1]啓典（クルアーン*）を下された。その主*を畏れる*者たちの皮膚はそれ[2]によって逆立ち、それから彼らの皮膚と心は、アッラー*の（吉報の）想念へと和らぐ[3]。それは、かれがそれによって、かれがお望みの者を導かれるアッラー*のお導き。そして、アッラー*が（その不信仰と頑迷さゆえに）迷わせ給う者には、いかなる導き手もないのだ。 <sup foot_note=>1</sup>,
4082,一体、復活の日*、（自らの不信仰と迷いゆえ、地獄に放り込まれて）自分の顔で忌まわしい懲罰から自らを守る（はめになる）者が（、導かれて天国に入る者と同等）か？[1]不正*者たちには、（こう）言われるのだ。「あなた方が（現世で）稼いでいたもの[2]（ゆえの罰）を味わえ」。 <sup foot_note=>1</sup>,
4083,彼ら以前の者たちも、（その使徒*たちを）噓つき呼ばわりした。それで懲罰は、彼らが気付きもしない所から、彼らのもとに到来したのである。,
4084,こうしてアッラー*は彼らに、現世の生活における屈辱を味わわせられた。そして来世の懲罰こそは、より甚大なのである。もし彼らが、（そのことを）知っていたならば。,
4085,われら*は確かに人々に対し、彼らが教訓を受けるようにと、このクルアーン*の中であらゆる譬えを挙げた。,
4086,彼らが（アッラー*を）畏れる*ようにと、歪みのないアラビア語のクルアーン*として。,
4087,アッラー*は、互いに確執する複数の共同（所有）者がいる（奴隷*の）男と、一人の男（主人）に従順な（奴隷*の）男の譬えを挙げられた[1]。一体、彼ら二人は譬えとして、同等だろうか？アッラー*にこそ全ての称賛*あれ。いや、彼らの大半は知らないのである。 <sup foot_note=>1</sup>,
4088,（使徒*よ、）実にあなたは死にゆく者であり、本当に彼らも死にゆく者たちなのだ。,
4089,それから本当にあなた方は復活の日*、あなた方の主*の御許で、議論し合（い、アッラー*はあなた方を正義によって裁き給）う。,
4090,アッラー*に対して嘘をつき、真実が自分のもとに到来した時に嘘呼ばわりした者よりも、ひどい不正*者があろうか？一体、地獄にこそ、不信仰者*たちの住まいがあるのではないか？,
4091,真実をもたらし、それを確証した者[1]、それらの者たちこそは敬虔*な者たち。 <sup foot_note=>1</sup>,
4092,彼らには、その主*の御許において、彼らの望むものがある。それは善を尽くす者[1]たちへの褒美。 <sup foot_note=>1</sup>,
4093,（それは）アッラー*が、彼らが（現世で）行った最悪のもの[1]を彼らのために帳消しにされ、彼らが（そこで）行っていた最善のもので、彼らにその褒美をお報いになるからである。 <sup foot_note=>1</sup>,
4094,一体アッラー*だけで、その僕（ムハンマド*の守護）には十分なのではないか？（使徒*よ、）彼ら（シルク*の徒）は、かれ（アッラー*）以外の者たちによって、あなたを怖がらせる。アッラー*が迷わせ給う者には、いかなる導き手もないのだ。,
4095,そしてアッラー*がお導きになる者、彼にはいかなる迷わし手もいない。一体アッラー*は偉力ならびない*お方、報復の主ではないのか？,
4096,（使徒*よ、）もしあなたが彼ら（シルク*の徒）に、「諸天と大地を作ったのは誰か？」と尋ねたならば、彼らはきっと（こう）言ったであろう。「アッラー*である」。言ってやれ。「では言ってみよ。あなた方はアッラー*をよそに、何を祈っているのか？もしアッラー*が私に何らかの害をお望みになったら、一体それらはかれの（お望みになった）害を、除去してくれるというのか？それとも、かれが私にご慈悲をお望みになったら、それらがかれのご慈悲を押し留める（ことが出来る）とでも？」言うのだ。「アッラー*だけで、私には十分。（何かを誰かに）委ねる者には、かれだけに（全てを）委ねさせよ*」。,
4097,（使徒*よ、）言え。「我が民よ、あなた方は自分たちのやり方で（出来る限りのことを）行うがよい。実に私も、（自分のやり方で）行おう。あなた方はやがて、（誰に罰が下るかを）知ることになるだろうから」。,
4098,（現世で）懲罰が訪れる者、かれ（アッラー*）はその者たちを辱しめられる。そして（来世では）彼らの上に、永劫の懲罰が降りかかるのだ。,
4099,（使徒*よ、）本当にわれら*あなたに、人々への啓典（クルアーン*）を真理と共に下した。それで導かれた者は、自分自身のため（に導かれたの）であり、また迷った者は、自分を害するために迷うだけ。そしてあなたは、彼らに対する代理人などではない。,
4100,アッラー*は魂を、その死の折にお召しになる。また、その眠りにおいて死ななかったもの（魂）も。そしてかれは、死を決定されたものを（そのまま）留められ、別のものは定められた期限まで放たれ（、その肉体へとお戻しにな）る[1]。本当にその中にはまさしく、熟考する民への御徴[2]があるのだ。 <sup foot_note=>1</sup>,
4101,いや、彼らはアッラー*をよそに、執り成し手を設けたのか？（使徒*よ、）言ってやれ。「一体、彼らは何一つ所有してもいなければ、（あなた方の崇拝*も）弁えることがないというのに、（そうするの）か？」,
4102,言うのだ。「アッラー*にこそ、全ての執り成しが属する[1]。かれにこそ、諸天と大地の王権は属するのだ。それから（復活の日*、）かれの御許にこそ、あなた方は戻されるのである」。 <sup foot_note=>1</sup>,
4103,また、アッラー*だけ（を崇拝*すること）が言及されれば、来世を信じない者たちの心は嫌悪する。そして彼以外の者たち（への崇拝*）が言及されれば、どうであろうか、彼らは喜ぶのだ。,
4104,言え。「諸天と大地の創成者*、不可視の世界*も現象界[1]もご存知のアッラー*よ、あなたは（復活の日*、）あなたの僕たちの間を、彼らが（あなたについて）意見を異にしていたことにおいて、お裁きになります」。 <sup foot_note=>1</sup>,
4105,もし、不正*を働いた者たち（シルク*の徒）に大地にあるもの全てと、それと一緒に（別の）同様のものがあったとしたら、復活の日、それで忌まわしい懲罰を償ったであろう（が、それは受け入れられないのだ）。そしてアッラー*の御許から、彼らに、自分たちが（現世で）予想もしなかったことが出現する。,
4106,また、彼らには（その日、現世で）自分たちが稼いだ悪（の報い）が現れる。そして自分たちが嘲笑していたもの（懲罰）が、彼らを包囲するのである。,
4107,また人間は、害悪が降りかかれば、われら*に（その除去を）祈る。それからわれら*が、われら*のもとからの恩恵を彼に恵んでやれば、（こう）言うのだ。「私は本当に、自分にある知識ゆえに、これを授けられたのだ[1]」。いや、それは試練[2]である。しかし彼らの大半は、（そのことを）知らない。 <sup foot_note=>1</sup>,
4108,彼ら以前の（不信仰）者*たちも確かに、そう言ったのだ。そして彼らが稼いでいたもの[1]は、（懲罰が訪れた時、）彼らを益することがなかったのである。 <sup foot_note=>1</sup>,
4109,こうして彼らに、彼らが稼いだ悪（の罰）が襲いかかったのだ。そしてそれらの者（マッカ*の民）の内、不正*を働いた者たちには、自分たちが稼いだ悪が襲いかかるだろう。そして彼らは、（アッラー*から）逃れられる者などではない。,
4110,一体、彼らはアッラー*がその僕たちの内、かれがお望みの者に糧を豊富に与えられ、また控えられることを知らなかったのか？[1]本当にその中にはまさしく、信仰する民への御徴がある。 <sup foot_note=>1</sup>,
4111,（使徒*よ、われがこう言っている、と言え。）「自分自身に対し、（罪という重荷を）背負いに背負った、わが僕たちよ。アッラー*のご慈悲に絶望するのではない。本当にアッラー*は、罪を全てお赦しになるのだから。本当にかれこそは、赦し深いお方、慈愛深い*お方なのだぞ。[1] <sup foot_note=>1</sup>,
4112,また、あなた方に懲罰が訪れる前に、あなた方の主*に（悔悟して）立ち返り、かれに服従（イスラーム*）せよ。（懲罰が訪れたら、あなた方は罰され、）そこから助けられることはなくなってしまうのだ。,
4113,そして、あなた方が気付かぬまま、懲罰があなた方のもとに突然やってくる前に、あなた方の主*から自分たちに下された最善のもの（クルアーン*）に従え。,
4114,人が、『ああ、私が（現世で）、アッラー*のことにおいていい加減だったことゆえの、我が悲痛よ！私はまさしく、嘲笑者[1]の類いだったのだ』と言うようにならないために。 <sup foot_note=>1</sup>,
4115,または、『アッラー*が私のことを導いて下さっていたら、私は敬虔*な者たちの仲間となっていたのに』とか、,
4116,あるいは（復活の日*）、懲罰を目の当たりにする際に、『もし、私に（現世へと）戻ることが出来て、善を尽くす者[1]たちの一人となることが出来たなら』とか、言わないようにするために。 <sup foot_note=>1</sup>,
4117,いや、（真理を示す）わが御徴は確かに、あなたのもとに到来したのだ。そしてあなたはそれを嘘呼ばわりし、（その受容に対し）高慢で、不信仰者*の一人だったのだ」。,
4118,復活の日*、あなたはアッラー*に対して嘘をついた者[1]たちの顔が黒ずむ[2]のを見る。一体、地獄にこそ、（アッラー*に対して）高慢だった者たちの住まいがあるのではないか？ <sup foot_note=>1</sup>,
4119,そしてアッラー*は敬虔*だった者たちを、その勝利によって（地獄から）お救いになる。彼らには忌まわしいことが降りかかることもないし、（現世でやり残したことについて）悲しむこともない。,
4120,アッラー*は全てのものの創造主で、かれは全てのことを請け負われる*お方であられる。,
4121,かれにこそ、諸天と大地の（宝庫の）鍵は属するのだ。そしてアッラー*の御徴を否定する者たち、それらの者たちこそは損失者である。,
4122,（使徒*よ、）言ってやれ。「あなた方は、我がアッラー*以外のものを崇めるよう命じるのか？無知な者たちよ」。,
4123,（使徒*よ、）あなたと、あなた以前の者（使徒*）たちには、確かに（こう）啓示されたのである。「もしあなたがシルク*を犯したならば、あなたの行いは必ずや台無しとなるのであり、あなたは必ずや損失者の類いとなるのだ」。,
4124,いや、（預言者*よ、）あなたはアッラー*をこそ崇拝*せよ。そして（アッラー*の恩恵に）感謝深い者の一人となるのだ。,
4125,彼ら（シルク*の徒）は、アッラー*を真に敬わなかった。そして復活の日*、大地は全てかれの一掴みの中にあり、諸天はかれの右手で折りたたまれた状態となる[1]。アッラー*に称え*あれ、かれは彼らの言うようなこと（シルク*）から（無縁で）、遥か高遠なお方であられる。 <sup foot_note=>1</sup>,
4126,そして角笛に吹き込まれ[1]、諸天にいる者と大地にいる者は（皆）、アッラー*がお望みになった者[2]以外、卒倒（して死亡）する。それから、そこ（角笛）にもう一回吹き込まれると、どうであろう、彼らは立ち上がって（自分たちの処遇を）見守る者たちとなる。 <sup foot_note=>1</sup>,
4127,また、大地はその主*の御光によって輝き、帳簿が置かれ[1]、預言者*たちと証人たちが連れて来られる[2]。そして不正*を受けることなく、彼らの間が真理によって裁かれるのだ。 <sup foot_note=>1</sup>,
4128,また全ての者は、自分が行ったこと（の報い）を全うされる。かれ（アッラー*）は、彼らが（現世で）することを、最もよくご存知なのだ。,
4129,そして不信仰だった者*たちは、集団で地獄に引き連れて来られる。やがて彼らがそこにやって来ると、その門が開けられ、門番は言う。「一体あなた方のもとには、あなた方に自分たちの主*の御徴を読誦し、この日の拝謁を警告する、あなた方の内からの使徒*たちは訪れなかったのか？」彼らは言う。「えぇ（、確かに訪れました）」。しかし懲罰の御言葉[1]が、不信仰者*たちには確定したのだ。 <sup foot_note=>1</sup>,
4130,（不信仰者*たちには、こう）言われる。「あなた方は、地獄の門に入れ。そこに永遠に。（信仰に対して）高慢な者たちの住まいは、何と醜悪なことか」。,
4131,また、自分たちの主*を畏れ*た者たちは、集団で天国へと引き連れて来られる。やがて彼らがそこにやって来ると、その門が開けられ、門番は彼らに言う。「あなた方に平安を[1]。あなた方は、素晴らしい状態となった[2]。ならば、永遠にそこに入るがよい」。 <sup foot_note=>1</sup>,
4132,そして、彼ら（信仰者たち）は言う。「そのお約束を私たちに実現され、私たちに（天国の）地を引き継がせて下さった[1]お方に、全ての称賛*あれ。私たちは天国で望む所に住むことができます。（アッラー*への服従に）勤しむ者たちの褒美は、何と素晴らしいことでしょう」。 <sup foot_note=>1</sup>,
4133,また（預言者*よ、）あなたは天使*たちが、その主*の称賛*と共に（かれを）称え*ながら、御座[1]のまわりを囲むのを見る。そして彼らの間は真理によって裁かれ、（こう）言われるのだ。「全創造物の主*アッラー*に、全ての称賛*あれ」。[2] <sup foot_note=>1</sup>,
4134,ハー・ミーム[1]。 <sup foot_note=>1</sup>,
4135,（このクルアーン*は、）偉力ならびなく*、英知あふれる*アッラー*からの、啓典の降示。,
4136,罪をお赦しになり、悔悟をお受け入れになり、懲罰が厳しく、豊潤さの主である（アッラー*からの降示）。かれ以外に、崇拝*すべきいかなるものもない。かれにこそ、（復活の日*における、全創造の）行き先はある。,
4137,不信仰に陥った者*たち以外、アッラー*の御徴[1]に（盾ついて）議論したりはしない。ならば（使徒*よ）、不信仰者*らが（商売や現世での享楽に）勤しんでいるのに、惑わされてはならない。 <sup foot_note=>1</sup>,
4138,彼ら以前にも、ヌーフ*の民とその後の徒党が、（使徒*たちを）噓つき呼ばわりしたのだ。そして（それら）全ての共同体は、その使徒*を捕らえ（て殺害し）ようと意図し、真理を消し去るべく虚妄によって議論した。それでわれら*は、彼らを（懲罰で）捕らえたのだ。わが懲罰は、いかなるものだったか？,
4139,同様に不信仰に陥った者*たちには、彼らは業火の住人であるという、あなたの主*の御言葉が確定したのである。,
4140,御座を運ぶ者たちと、その周りにいる者[1]は、彼らの主*の称賛*と共に（かれを）称え*、かれを信じる。そして、信仰する者たちのために（こう言って）赦しを乞う。「我らが主*よ、あなたは全てのものを、慈悲と知識で網羅されました。ですから、悔悟し、あなたの道（イスラーム*）に従った者たちをお赦しになり、彼らを火獄の懲罰からお守り下さい。 <sup foot_note=>1</sup>,
4141,我らが主*よ、そして彼らを、あなたが彼らにお約束になった永久の楽園にお入れ下さい、また、彼らの父祖、妻、子孫たちの内、正しかった者*を。本当にあなたこそは、偉力ならびない*お方、英知あふれる*お方なのですから。,
4142,また、彼らを悪（の結末）から、お守り下さい。あなたが（復活の）その日、悪からお守りになる者こそは、あなたが確かにご慈悲をかけられた者。それこそは、偉大な勝利です」。,
4143,本当に不信仰に陥った者*たちには、（地獄の番人から、こう）呼びかけられる。「（現世で）あなた方が信仰へと呼びかけられ、それを否定していた時の（あなた方に対する）アッラー*の憎悪こそは、（今の）あなた方の自分自身に対する憎悪よりも、大きかったのだぞ」。[1] <sup foot_note=>1</sup>,
4144,彼ら（不信仰者*たち）は言う。「我らが主*よ、あなたは私たちに二度、死を与えられ、二度、生を与えられました[1]。そして私たちは（今）、自分たちの罪を認めました。ですので、（私たちが地獄から）出る術はありますでしょうか？」[2] <sup foot_note=>1</sup>,
4145,（不信仰者*たちよ、）それ（地獄の懲罰）はあなた方が、アッラー*だけが呼ばれた時[1]には否定し、かれに同位者が並べられれば信じていたからなのだ。（全ての）裁決は、至高で*大いなる*アッラーにこそ属する。 <sup foot_note=>1</sup>,
4146,（人々よ、）かれはあなた方に（、創造の完全さを示す）その御徴をお見せになり、天からあなた方に糧を下されるお方。そして、よく（悔悟して）立ち返る者以外、教訓を受けることはない。,
4147,だから、アッラー*だけに真摯に崇拝*行為を捧げつつ[1]、祈（り、崇拝*す）るのだ。たとえ不信仰者*たちが、（それを）嫌ったとしても。 <sup foot_note=>1</sup>,
4148,（アッラー*は）位高きお方、御座[1]の主、かれは会合の日[2]を警告するため、その僕たちの内からお望みの者に、そのご命令によって、魂[3]を投げかけられる。 <sup foot_note=>1</sup>,
4149,彼らが露わな者たち[1]となる、その日を（警告するため）。彼らの（状態や行いの）内、アッラー*から隠れられるものなど、何一つない。（アッラー*は仰せられる。）「今日、王権は誰のものか？」（かれは、自らお答えになる）。「唯一*かつ君臨し給う*アッラー*にこそ、属するのだ[2]」。 <sup foot_note=>1</sup>,
4150,この日全ての者は、自らが（現世で）稼いだものによって報われる。この日、不正*はない[1]。本当にアッラー*は即座に計算される*お方なのだから。 <sup foot_note=>1</sup>,
4151,（使徒*よ、）心臓が（恐怖ゆえに）喉元にまで達し、沈鬱になる、間近な日[1]のことを彼らに警告せよ。不正*者たちには近しい友人もいなければ、受け入れられる執り成し手もいない[2]。 <sup foot_note=>1</sup>,
4152,かれは眼が掠め取るもの[1]も、胸が潜める（善いものも悪い）ものもご存知である。 <sup foot_note=>1</sup>,
4153,アッラー*が真理[1]で（人々の間を）裁かれるのであり、彼らがかれをよそに祈っている者たちは、何も裁きはしない。本当にアッラー*こそは、よくお聞きになるお方、よくご覧になるお方なのだから。 <sup foot_note=>1</sup>,
4154,彼らは地上を旅し、（預言者*たちを噓つき呼ばわりした）彼ら以前の者たちの結末が、どのようなものであったかを見なかったのか？彼ら（以前の者たち）は、彼らよりも力と、大地の建設において強力だった。そしてアッラー*は彼らを、その罪ゆえに（懲罰で）捕らえられ、彼らにはアッラー*（の懲罰）に対してのいかなる守護者もなかったのである。,
4155,それは彼らが、自分たちの使徒*が明証を携えて彼らのもとに到来していたのに、不信仰に陥ったからである。それでアッラー*は、彼らを（懲罰で）捕らえられたのだ。本当にかれは強いお方、厳しく懲罰されるお方であられる。,
4156,われら*はムーサー*を確かに、われら*の御徴[1]と紛れもなき証拠[2]と共に遣わした。 <sup foot_note=>1</sup>,
4157,フィルアウン*とハーマーン*とカールーン[1]へと。すると彼らは言った。「（彼は）大噓つきの魔術師だ」。 <sup foot_note=>1</sup>,
4158,そして彼（ムーサー*）がわれら*のもとから、真理を携えて彼らのもとにやって来た時、彼ら（フィルアウン*たち）は言った。「彼と共に信じた者たちの男児を殺し、その女児は生かしておけ[1]」。不信仰者*たちの策謀は、無に帰すのである。 <sup foot_note=>1</sup>,
4159,フィルアウン*は、（自分の民の有力者たちに）言った。「私にムーサー*を殺させ、彼を自分の主*に祈らせてみよ。本当に私は、彼があなた方の宗教[1]を変えてしまったり、地上（エジプト）に腐敗*を出現させたりすることを怖れているのだ」。 <sup foot_note=>1</sup>,
4160,ムーサー*は言った。「実に私は、我が主*とあなた方の主*に、清算の日を信じないあらゆる高慢な者からのご加護を乞いました」。,
4161,フィルアウン*の一族の内、その信仰を隠していた信仰者の男は、言った。「一体あなた方は一人の男を、『我が主*はアッラー*です』と言う（だけ）ゆえに、殺すというのですか？彼（ムーサー*）はあなた方の主*から、明証[1]を携えてあなた方のもとにやって来たと言うのに。そして、もし彼が噓つきならば、その嘘（の罰）は彼自身が負います。また、もし彼が正直者ならば、彼があなた方に約束するものの一部[2]が、あなた方に襲いかかるでしょう。本当にアッラー*は、（真理への拒否において）度を越した大噓つきを、お導きにはなりません。 <sup foot_note=>1</sup>,
4162,我が民よ、あなた方にこそ今日、地上（エジプト）での勝利者として、王権はあります。でも、アッラー*の（懲罰という）猛威が私たちのもとにやって来たら、誰が私たちを助けてくれるでしょうか？」フィルアウン*は、（自分の民に）言った。「（人々よ、）私があなた方に示すのは、私が（私とあなた方にとって有益なものと）認めるものに外ならない。そして私があなた方を導くのは、正道に外ならないのだ」。,
4163,信仰する者は言った。「我が民よ、（あなた方がムーサー*を殺せば、）本当に私はあなた方に、徒党の日[1]のようなことを怖れるのです。 <sup foot_note=>1</sup>,
4164,ヌーフ*の民、アード*、サムード*、そして彼らの後の（不信仰）者*たちの習いのようなことを。そしてアッラー*は全世界に対し、断じて不正*などをお望みにはなりません。,
4165,また我が民よ、本当に私はあなた方に。呼び合いの日[1]を怖れます。 <sup foot_note=>1</sup>,
4166,あなた方が背を向けて逃げる、その日を。あなた方にはアッラー*に対し、いかなる援助者もありません。そしてアッラー*が迷わせ給うた者には、いかなる導き手もないのです。[1] <sup foot_note=>1</sup>,
4167,（ムーサー*）以前、ユースフ*は明証[1]を携えて、確かにあなた方のもとにやって来ました。そしてあなた方はまだ、彼があなた方にもたらしたものに対する疑念の中にあるのです。やがて彼が死んだ時、あなた方は（自分たちの疑念とシルク*に拍車をかけて、こう）言いました。『アッラー*は彼の後、使徒*を遣わされることはない』。同様にアッラー*は、（真理への拒否において）度を越し、（アッラーの唯一性*に）疑惑の念を抱く者を（正道から）迷わせられます。 <sup foot_note=>1</sup>,
4168,アッラー*の御徴（を拒むこと）において、（アッラー*の御許から）到来した根拠もなく議論する者たち、（そのような議論は）アッラー*の御許と信仰した者たちのもとで、忌まわしいことこの上ないのです。同様にアッラー*は、（アッラー*への服従に対して）高慢で尊大な（あらゆる）者の全ての心を、閉じてしまわれます」。[1] <sup foot_note=>1</sup>,
4169,フィルアウン*は、言った「ハーマーン[1]よ、私のために塔を建てよ。私が通り道に到達できるように。[2] <sup foot_note=>1</sup>,
4170,諸天の通り道に。私は、ムーサー*の神を見てみよう。本当に私は、彼がまさに噓つきだと思うのだ」。このように、フィルアウン*には彼の悪い行いが目映く映り、彼は（真理の）道から阻まれた。フィルアウン*の策略[1]は、破滅する外ないのである。 <sup foot_note=>1</sup>,
4171,信仰する者は言った。「我が民よ、私に従いなさい。あなた方を正道へと導いてあげましょう。,
4172,我が民よ、本当にこの現世の生活は（僅かな）楽しみなのであり、実に来世こそは、（あなた方が定着する）留まり所なのです。,
4173,（現世で）悪を行った者は、（来世において）それと同等のものでしか、報われません。そして男性であれ女性であれ、信仰者で正しい行い*を行う者、それらの者たちは天国に入るのです。彼らはそこで際限なく、糧を授けられます。,
4174,我が民よ、どういうことでしょうか？私があなた方を（地獄から天国への）救い[1]へと招いているのに、あなた方が私を地獄（の原因となる行い）へ招くのは？ <sup foot_note=>1</sup>,
4175,あなた方は私がアッラー*を否定し、私が（その崇拝*の正当性について）何も知らないものを、かれに並べることへと招いているのです。私はあなた方を、偉力ならびなく*、赦し深いお方へ（通じる道へ）と招いているというのに。,
4176,間違いなく、あなた方が私を招いているものには、現世においても来世においても、いかなる招き（の価値）もありません。そして私たちの戻り場所がアッラー*の御許であり、（罪に）度を越した者たちこそが、地獄の徒であるということも」。,
4177,（そして民が彼の助言に従わなかった時、彼は言った。）「それでは、あなた方は私があなた方に言っていることを、やがて思い出すでしょう。私はアッラー*に、自分の事を委ねます。本当にアッラー*は、僕たちのことを、よくご覧になるのですから」。,
4178,こうしてアッラー*は彼を、彼らが策謀したことの悪からお守りになり、（溺死という）忌まわしい懲罰がフィルアウン*の一族を包囲した。,
4179,（更にその死後には、）朝に夕に晒されることになる業火が（、彼らを包囲する）。そして（復活*の）その時が起こる日、（彼らにはこう言われるのだ、）「フィルアウン*の一族を、最も厳しい懲罰に入れよ」。[1] <sup foot_note=>1</sup>,
4180,彼らが（地獄の）業火で議論し合い、弱者たちが高慢だった者たち[1]に（こう）言う時のこと（を思い起こさせよ）。「本当に私たちは（現世で）あなた方に追従していたわけだが、（この日）あなた方は業火の一部からでも、私たちを守ってくれるのか？」 <sup foot_note=>1</sup>,
4181,高慢だった者たちは、言う。「（そのようなことは出来ない。）本当に私たちは皆、（地獄の）その中にあるのだ。本当にアッラー*は、確かに僕たちの間に裁きを下されたのである[1]」。 <sup foot_note=>1</sup>,
4182,また、業火の中にある者たちは、地獄の門番たちに言う。「あなた方の主*に祈ってくれ。かれが私たちから、一日でも懲罰を軽減して下さるよう」。[1] <sup foot_note=>1</sup>,
4183,彼ら（地獄の門番たち）は言う。「一体、あなた方の使徒*たちは明証を携えて、あなた方のもとに到来していたのではなかったか？」彼ら（地獄の民）は言う。「その通りです」。彼ら（門番たち）は言う。「ならば（私たちは祈らないから、）あなた方が祈るがよい。不信仰者*たちの祈願は、まったくの徒労である」。,
4184,本当にわれら*は、現世の生活と、証人たちが立つ[1]（復活の）日*に、われら*の使徒*たちと、信仰する者たちを必ずや助けるのである。 <sup foot_note=>1</sup>,
4185,不正*者たちをその言い訳が益することがない、その日に。そして彼らの上には呪いがあり、彼らには（来世で）忌まわしい住まいがある。,
4186,われら*は確かにムーサー*に導きを授け、イスライールの子ら*に啓典（トーラー*）を引き継がせた。,
4187,澄んだ理性の持ち主への導きと、教訓として。,
4188,ならば（使徒*よ）、忍耐*せよ。本当にアッラー*のお約束は真実なのだ。そしてあなたの罪の赦しを乞い、夕に朝に、あなたの主*の称賛*と共に（かれを）称える*のだ。,
4189,本当にアッラー*の御徴（を拒むこと）において、（アッラー*から）到来した根拠もなく議論する者たち、彼らの胸の内には、彼らが到達することもないもの[1]に対する高慢さしかない。ならばアッラー*に、（彼らの悪からの）ご加護を乞え。本当にかれこそは、よくお聞きになるお方、よくご覧になるお方なのだから。 <sup foot_note=>1</sup>,
4190,諸天と大地の創造こそは、人々の創造（とその再生）よりも偉大なのだ。しかし、人々の大半は分からない。,
4191,また、盲人と見える者は同じではなく[1]、信仰して正しい行い*を行う者たちと悪い行いの者[2]は、同じではない。あなた方が教訓を得ることの、少ないこと。 <sup foot_note=>1</sup>,
4192,本当に（復活の）その時は、疑惑の余地なく、必ずや到来する。しかし、人々の大半は信じないのだ。,
4193,また（人々よ）、あなた方の主*は仰せられた。「私に（のみ）祈るのだ。そうすればわれは、あなた方に応えよう。本当にわれの崇拝*に対して奢り高ぶる者たちは、やがて蔑まれた者となって、地獄に入ることになる。,
4194,アッラー*はあなた方のために、あなた方がそこで安らぐべく夜をお創りになり、昼を（生活のために）視界が利くものとされた。本当にアッラー*はまさしく人々に対する恩寵の主であられるが、人々の大半は（かれへの服従と崇拝*によって、かれに）感謝しない。,
4195,そのお方がアッラー*、あなた方の主*、全ての創造主。かれの外に、崇拝*すべきいかなるものもない。なのに一体、どうしてあなた方は（かれを信仰し、崇拝*することから）背かされるのか？,
4196,同様に、アッラー*の御徴を否定していた者たちは、（真理から）背かされるのである。,
4197,アッラー*はあなた方のために大地を安住の地とされ、空を屋根とされたお方。また、かれはあなた方にを形づくられ、あなた方の形を最善のものとされ、あなた方に善きものの内からお恵みになった（お方）。そのお方がアッラー*、あなた方の主*。そして全創造物の主*アッラー*は、祝福にあふれたお方よ。,
