id,text,foot_notes
4198,かれは永生されるお方。かれの外に崇拝*すべきいかなるものもない。ゆえに、かれだけに真摯に崇拝*行為を捧げつつ[1]、かれに祈るのだ。全創造物の主*アッラー*に称賛*あれ。 <sup foot_note=>1</sup>,
4199,（使徒*よ）言ってやるがいい。「本当に私は、我が主*からの明証[1]が自分に訪れた時、あなた方がアッラー*、を差しおいて祈っている者たちの崇拝*を禁じられたのだ。また私は、全創造物の主*に服従（イスラーム*）するよう命じられたのである」。 <sup foot_note=>1</sup>,
4200,かれはあなた方（の父祖アーダム*）を土から[1]、そして（あなた方を）一滴の精液から、次いで一塊の凝血からお創りになり、その後あなた方を子供として（生まれ）出させ、それからあなた方が成熟に達し、更に老人になるべく（あなた方の年齢を積み重ねてか行かれる）。あなた方の内には、（これらの段階）以前に召される者もいる。また、かれは、あなた方が（これらの段階を経て）定められた時期[2]へと到達すべく（、あなた方の年齢を積み重ねて行かれる）。そして（それは、）あなた方が弁える[3]ようにするためなのだ。 <sup foot_note=>1</sup>,
4201,かれは生を与えられ、死をお与えになるお方。そして、かれが一事をお取り決めにな（り、お望みにな）れば、それに「あれ」と仰せられるだけで、それは存在するのである。,
4202,（使徒*よ、）一体あなたは、アッラー*の御徴[1]に（盾ついて）議論する者たちが、いかに（そこから）逸らされてしまっているか、見ないのか？ <sup foot_note=>1</sup>,
4203,（彼らは）啓典と、われら*がわれら*の使徒*たちと共に遣わしたもの[1]を、嘘呼ばわりした者たち。ならば、彼らはやがて（その結末を）知ることになろう。 <sup foot_note=>1</sup>,
4204,その首に枷と、（その足に）鎖が付けられて、（それで）彼らが引き回される時に。,
4205,煮えたぎる湯の中で、それから業火の中で、彼らは（彼ら自身がその燃料となって、地獄を）煮えたぎらされる。,
4206,それから彼らに、（こう）言われる。「あなた方が（アッラー*の崇拝*において、かれと）並べていた者たちは、どこなのか？[1] <sup foot_note=>1</sup>,
4207,アッラー*をよそにして？」彼らは言う。「私たちのもとから、いなくなってしまいました。いえ、私たち以前、何に祈っていたわけでもなかったのです[1]」。同様にアッラー*は、不信仰者*たちを（天国から）迷わせ給う。 <sup foot_note=>1</sup>,
4208,それというのも、あなた方が地上で不当にも（罪を犯すことに）有頂天になっていたため、そしてあなた方が（他の僕たちに対して）得意然となっていたためなのだ。,
4209,地獄の門に入るがよい。そこに永遠に。（アッラー*に対して）高慢な者たちの住まいは、何と醜悪なことか」。,
4210,ならば、（使徒*よ）、忍耐*せよ。実にアッラー*のお約束は、真実なのだ。たとえ、われら*が（あなたの存命中、）彼らに約束したものの一部[1]をあなたに見せてやるにせよ、あるいは（その前に）あなたを召すにせよ、（復活の日*、）われら*（の御許）にこそ彼らは戻らされ（て、罰されることにな）るのである。 <sup foot_note=>1</sup>,
4211,（使徒*よ、）われら*はあなた以前、確かに使徒*たちを遣わした。彼らの中には、われら*があなたに語って聞かせた者もいるし、その中には、われら*があなたに語って聞かせなかった者もいる。また、いかなる使徒*も、アッラー*のお許しなしには御徴[1]をもたらすことなどなかった。そしてアッラー*のご命令が到来すれば、（使徒*たちと彼らを噓つき呼ばわりしていた者たちの間は）真実によって裁かれ、（真実を）虚妄とする者たちは、そこで損失するのである。 <sup foot_note=>1</sup>,
4212,アッラー*は、あなた方のために家畜[1]をご用意されたお方。それはあなた方がその内のものに乗り、そこから食べるため。 <sup foot_note=>1</sup>,
4213,またそこ（家畜）には、あなた方のための諸利益[1]がある。そしてそれらに乗って、あなた方の脳裏に浮かぶ（遠い場所での）用事を果たすため（、アッラー*ははそれらをあなた方にご用意された）。あなた方はそれらや、船に乗って運ばれる。 <sup foot_note=>1</sup>,
4214,また、かれはあなた方に、その（御力と、かれこそが全創造を司っているのだということを示す）御徴をお見せになる。一体あなた方は、アッラー*のいずれの御徴を否定するというのか？,
4215,一体、彼らは地上を旅し、彼ら以前（預言者*たちを噓つき呼ばわりした）者たちの結末がどのようなものであったかを、見なかったのか？彼ら（以前の者たち）は、彼らよりも多勢で、力と、大地の建設において強力だった。そして（アッラー*の懲罰が降りかかった時、）彼らが稼いでいたものは、彼らを益することがなかったのだ。,
4216,また、彼らのもとに彼らの使徒たちが明証を携えてやってきた時、彼らは自分たちのもとにある知識[1]に有頂天になった。そして自分たちが嘲笑していたもの（懲罰）が、彼らを包囲したのだ。 <sup foot_note=>1</sup>,
4217,また、われら*の猛威（という懲罰）を目の当たりにした時、彼らは（こう）言ったのだ。「私たちはアッラー*だけを信じ、私たちがかれに並べて（崇拝*して）いたものを、否定しました」。,
4218,そして彼らの信仰は（その時）、彼らを益することがなかった[1]。彼らが、われら*の猛威（という懲罰）を目の当たりにした時には（、もう遅かったのだ）。（懲罰が訪れたら信仰しても遅いという、）かれの僕たちにおいて過ぎ去ってきた、アッラー*の摂理。そして不信仰者*たちは、そこで損失したのである。 <sup foot_note=>1</sup>,
4219,ハー・ミーム[1]。 <sup foot_note=>1</sup>,
4220,（このクルアーン*は、）慈悲あまねく*、慈愛深きお方からの降示である。,
4221,知識ある民のため、アラビア語のクルアーン*として、そのアーヤ*が詳細にされた啓典。,
4222,吉報を伝え、警告を告げるもの[1]として。そして彼らの大半は（それに）背を向け、耳を傾けない。 <sup foot_note=>1</sup>,
4223,また、彼ら（不信仰者*たち）は（使徒*ムハンマド*に）言った。「私たちの心は、あなたが私たちを招くもの（への理解）から（阻む）覆いがかけられ、私たちの耳には重しがかけられており[1]、私たちとあなたとの間には（、あなたの招きに応じることを阻む）障壁がある。ならば、あなたは（自分の宗教に従って）行うがよい。本当に私たちは、（自分たちの宗教に従って）行うから」。 <sup foot_note=>1</sup>,
4224,（使徒*よ、）言ってやれ。「私は、『あなた方の（真に）崇拝*すべきは、ただ一つの神[1]』との啓示を受けている、あなた方と同様の一人の人間に過ぎない。ゆえに、かれへとまっすぐに歩み[2]、かれにお赦しを乞うのだ。そしてシルク*の徒たちには、災いを。 <sup foot_note=>1</sup>,
4225,（彼らは）浄財*を払う[1]ことなく、来世に対してはまさに不信仰者*である。 <sup foot_note=>1</sup>,
4226,本当に信仰し、正しい行い*を行う者たち、彼らには尽きることのない[1]褒美がある」。 <sup foot_note=>1</sup>,
4227,（使徒*よ）言え。「本当にあなた方は、大地を二日間で創られたお方を否定し、かれに同位者を設け（て崇拝*す）るというのか？そのお方は、全創造物の主*なのである。,
4228,またかれはそこに、その上に（聳える）堅固な山々を置かれ、そこを祝福され、ちょうど四日（目）[1]で、その糧をそこにお定めになった。（天地創造の時間について）問う者たちへのために[2]（、彼らがそれを知るべく）。 <sup foot_note=>1</sup>,
4229,それから、かれは煙状であった天（の創造）をお望みになり、それ（天）と大地に向かって、（こう）仰せられた。「従順にであろうと、嫌々であろうと、（わが命令へと）来たれ」。それら（天と大地）は、申し上げた。「私たちは従順に、参りました」。,
4230,こうしてかれはそれらを二日間で、七層の天（の創造）として終えられ[1]、天の各々（の層）に、その命令を示された。また、われらは最下層の天を（星）灯りで飾りつけ、（それをシャイターン*に対する）護衛とした[2]。それは偉力ならびなく*、英知あふれる*お方の定めである。 <sup foot_note=>1</sup>,
4231,もし彼らが（アッラー*とクルアーン*のことを説明された後に）背を向けるのなら、言ってやるがいい。「私はあなた方に、アード*とサムード*の懲罰のような懲罰を警告した」。,
4232,使徒*たちが、彼らの前と後ろから彼ら（アード*とサムード*）のもとに到来し[1]、アッラー*以外は崇拝*してはならない、と言った時のこと。彼らは言った。「もし我らが主*がお望みになったなら、天使*たちを（使徒*として）下したであろう[2]。ゆえに私たちは、あなた方が携えて遣わされたものを否定する」。 <sup foot_note=>1</sup>,
4233,それでアード*はといえば、不当にも地上で高慢となり、（こう）言った。「誰が私たちよりも強力だと言うのか？[1]」彼らは一体、彼らをお創りになったアッラー*が、彼らよりも強力であるとは思わないのか？彼らは、かれの御徴[2]を否定していたのだ。 <sup foot_note=>1</sup>,
4234,それでわれら*は、彼らに現世の生活における屈辱の懲罰を味わわせるべく、大難の日々[1]において、彼らに咆哮の暴風を送った。そして来世の懲罰こそは、より屈辱に満ちたものなのだ。彼らは（誰からも）援助されることがない。 <sup foot_note=>1</sup>,
4235,またサムード*はといえば、われら*が彼らに導きを示した後、導きよりも（迷いという）盲目を好んだ。それで彼らが稼いでいたもの[1]ゆえ、屈辱的な懲罰の稲妻[2]が彼らを捕らえたのだ。 <sup foot_note=>1</sup>,
4236,そしてわれら*は、信仰し、敬虔*だった者たちを救った。,
4237,アッラー*の敵たちが業火へと集められ、整列させられる時（のことを、思い起こさせよ）。,
4238,やがて彼らがそこに到来（し、自分たちの罪を否定）すると、彼らの耳と目と皮膚は、彼らが（現世で）行っていたことについて、彼らに不利な証言をする[1]。 <sup foot_note=>1</sup>,
4239,そして彼らは、自分たちの皮膚に（こう）言う。「あなた方は、どうして私たちに不利な証言をするのか？」彼ら（皮膚）は、言う。「全てのものに言葉を喋らせられるアッラー*が、私たちを喋らせられたのだ。かれがあなた方を最初にお創りになったのであり、かれの御許にこそ、あなた方は戻らされる。,
4240,あなた方は（罪に手を染める時）、自分たちの耳や目や皮膚が（復活の日*、）自分たちにとって不利な証言をする（だろうことを怖れるが）ゆえに、身を隠すこともしなかった。しかしあなた方はアッラー*が、自分たちの行う（罪の）多くを知らないだろう、と思い込んでいたのである。,
4241,そしてそれは、あなた方が自分たちの主*に対して思っていた、あなた方の憶測である。それはあなた方を（破滅に）転落させ、あなた方は損失者の類いとなったのだ」。[1] <sup foot_note=>1</sup>,
4242,それで、もし彼らが（懲罰を）忍としても、業火が彼らの住まいである。もし彼らが（アッラー*の）ご満悦を得よう[1]としても、彼らがご満悦を得ることなど叶うわけもないのだ。 <sup foot_note=>1</sup>,
4243,またわれら*は彼ら（不信仰者*たち）に、付きまとう者たち[1]をあてがった。そして彼らは彼らに対し、その前にあるものと後ろにあるものを目映く見せた[2]。彼らにはジン*と人間からなる、彼ら以前に滅んだ（不信仰の）民*の一員として（地獄に入るという）、御言葉が確定したのである。本当に彼らは、損失者だったのだ。 <sup foot_note=>1</sup>,
4244,不信仰に陥った者*たちは（、互いに助言し合って、こう）言った。このクルアーン*には耳を傾けず、それ（読誦）に対して戯言を言って（邪魔して）やれ[1]。（それによって読誦を阻み、）あなた方が優勢となるように」。 <sup foot_note=>1</sup>,
4245,われら*は必ずや、不信仰に陥った者*たちに（現世と来世において）厳しい懲罰を味わわせ、彼らが行っていた最悪のもの[1]で、必ずや彼らに報いよう。 <sup foot_note=>1</sup>,
4246,それがアッラー*の敵どもの報い、業火である。彼らにはそこで、彼らが（現世で）われら*の御徴[1]を否定していたことゆえの報いとして、永遠の住まいがある。 <sup foot_note=>1</sup>,
4247,また、不信仰に陥った者*たちは（地獄で、こう）言う。「我らが主*よ、ジン*と人間の内、私たちを迷わせた者たちを、お見せ下さい。（そうすれば、）彼らが（地獄の）最下層の者となるべく、私たちの足の下にしてやります」。[1] <sup foot_note=>1</sup>,
4248,本当に「我らが主*はアッラー*です」と言い、それからまっすぐに歩んだ者[1]たち、彼らには（その死期に、）天使*たちが（こう言いつつ）下る。「怖れるのでも、悲しむのでもない[2]。あなた方が（現世で）約束されていた天国を、喜ぶのだ。 <sup foot_note=>1</sup>,
4249,私たちは現世の生活と来世における、あなた方の味方[1]である。そして、そこ（天国）にはあなた方のために、あなた方自身が欲するものがある。そこにはあなた方のために、あなた方が求めるものがあるのだ。 <sup foot_note=>1</sup>,
4250,赦し深く、慈愛深い*お方からの御もてなしとして」。,
4251,アッラー*（の唯一性*と崇拝*）へと招き、正しい行い*を行い、「本当に私は、服従する者（ムスリム*）の一人です」と言う者よりも、善い言葉の者がいようか？,
4252,善と悪とは同じではない。（使徒*よ、あなた[1]に悪くする者にも、）より善いものでもって、返してやれ。そうすればどうだろう、あなたとの間に敵対心がある者も、あたかも親しい味方のようになるのだ。 <sup foot_note=>1</sup>,
4253,そしてそれは、忍耐*する者しか手にすることがなく、それは（現世と来世における、）この上ない幸福の持ち主しか手にすることはない。,
4254,また、もしシャイターン*からの一突きがあなたを突いたら[1]、アッラー*にご加護を乞うのだ。かれこそはよくお聴きになるお方、全知者であられるのだから。 <sup foot_note=>1</sup>,
4255,夜、昼、太陽、月は、かれの（唯一性*と全能性を示す）御徴の一部である。太陽にも月にもサジダ*せず、それらをお創りになったアッラー*にサジダ*せよ。もしあなた方が、かれのみを崇拝*するのなら。,
4256,そして、もし彼らが（アッラー*へのサジダ*に対して）奢り高ぶったとしても、（放っておくがよい、）あなたの主*の御許にいる者（天使*）たちは倦むことなく、夜に昼にかれを称えている*のだから（読誦のサジダ*）,
4257,またあなたが、大地が惨めな有様[1]なのを見ても、そこにわれら*が（雨）水を降らせると、それが震動し、膨張する[2]のは、かれの（唯一性*と全能性を示す）御徴の一つ。それに生を与えたお方こそは、まさしく死んだものに生を与えられるお方。本当にかれは全てのことがお出来になるお方なのだ。 <sup foot_note=>1</sup>,
4258,本当に、われら*の御徴（アーヤ*）において（真理から）逸脱[1]する者たちが、われら*から隠れることは出来ない。それで（その逸脱者のように、）業火に放り込まれる者がより善いのか、それとも復活の日*に（御徴を信じる者として、懲罰から）安泰な状態でやってくる者か？あなた方が望むことを行うがよい。本当にかれは、あなた方が行うことをご覧になっている。 <sup foot_note=>1</sup>,
4259,本当に、その教訓（クルアーン*）が自分たちのもとに到来した時に、それを否定した者たちは（、破滅する定にある）。それこそは、まさしく偉力あふれた啓典[1]なのだ。 <sup foot_note=>1</sup>,
4260,その前からも、その後ろからも、虚妄が訪れることがない[1]（啓典）。英知あふれる*、称賛されるべき*お方から下されたもの。 <sup foot_note=>1</sup>,
4261,（使徒*よ、シルク*の徒から）あなたに言われることは、既にあなた以前の使徒*たちに言われたことに外ならない。本当にあなたの主*は、まさしく赦しの主であり、痛烈な懲罰の主である。,
4262,もし、われら*がそれを外国語のクルアーン*としたならば、「彼ら（シルク*の徒）は言ったことだろう。「そのアーヤ*はどうして、（私たちに理解できるよう）詳細にはされなかったのか？外国語（の啓示）とアラブ人[1]（の預言者*）だと？」（使徒*よ、）言ってやれ。「それ（クルアーン*）は、信仰する者たちにとっての導きと癒し[2]なのだ。信仰しない者たちはその耳に重しがある[3]のであり、それは彼らにとっての盲目（の原因）である。それらの者たちは、遠い場所から呼びかけられているのだ[4]」。 <sup foot_note=>1</sup>,
4263,われら*は確かに、ムーサー*に啓典（トーラー*）を授けたが、そこにおいて異論が生じ（、ある者は信じ、ある者は信じなかっ）た。そして（使徒*よ）、もし（あなたの民に対する懲罰を猶予する、という）あなたの主*からの先んじた御言葉がなければ、彼らの間には裁決が下されてしまったであろう。そして本当に彼らはそれ（クルアーン*）に対する、大きな疑惑の真っ只中にあるのだ。,
4264,誰でも正しい行い*を行う者は、自分のために（そうするの）であり、悪い行いをする者は、自分に対して（そうするの）である。アッラー*は、その僕たちにちに対する不正*者などではない。,
4265,かれ（アッラー*）の御許にこそ、（復活の）その時の知識は帰される。また、かれの知識なしには果実がその包みから出て来ることはなく、女性が身ごもることも、出産することもない。かれが（シルク*の徒に、）「（あなた方が、崇拝*において）われの同位者たち（としていた者たち）は、どこなのか？」と呼びかけられる、その日のこと（を思い起させよ）。彼らは言う。「（今）私たちは、あなたにお知らせします。私たちの中には、誰も証言者[1]がいません」。 <sup foot_note=>1</sup>,
4266,また、彼らが以前（アッラー*をよそに）祈っていたものは、消え失せてしまう。そして彼らは自分たちに、いかなる逃げ道もないことを確信するのだ。,
4267,人間は、善の祈願[1]には飽きることがない。そして、もし悪が彼を襲えば、失意の念激しい者、絶望の底に陥った者となる[2]。 <sup foot_note=>1</sup>,
4268,また、もしもわれら*が、彼（人間）に災難を襲った後、われら*の御許からの慈悲を味わわせたならば、彼は必ずや（こう）言うのだ。「これは私のため（に相応しいもの）であり、私は（復活の）その時が起こるとは、思わない。そして、もしも私が我が主*のもとに戻らされたとしても、私にこそはかれの御許において、まさしく最善のもの[1]があるのだ」。では、われら*はきっと不信仰に陥った者*たちに、彼らが行った（悪）事を告げ、彼らに必ずや、荒々しい懲罰を味わわせよう。 <sup foot_note=>1</sup>,
4269,われら*が人間に恩恵を授ければ、彼は（真理に従うことを）拒み、そっぽを向いて遠ざかる。そして自分に悪が降りかかると、延々と祈願する者となる。,
4270,（使徒*よ、）言ってやれ。「言ってみよ。もし、それ（クルアーン*）がアッラー*の御許からのものであり、そしてあなた方がそれを否定したとすれば（、あなた方ほど迷っている者はいないではないか）？（真理と）遠い対立の中にある者よりも、ひどく迷っている者があろうか？」,
4271,われら*は、彼らに見せよう。それ（クルアーン*）が彼らに真実であることが明らかになるまで、われら*の御徴を彼方に、そして彼ら自身の内[1]に。一体、あなたの主*だけで、かれが全てのことの証人ということだけで、（クルアーン*の真実性の証拠は）十分なのではないか？ <sup foot_note=>1</sup>,
4272,本当に彼ら（不信仰者*たち）は、自分たちの主*との（死後の）拝謁を、疑わしく思っているのではないか。本当にかれ（アッラー*）は、全てのものを悉く包囲される*お方なのではないか。,
4273,ハー・ミーム。,
4274,アイン・スィーン・カーフ。[1] <sup foot_note=>1</sup>,
4275,そのように（預言者*よ、）偉力ならびなく*、英知あふれる*アッラー*は、あなたに、そしてあなた以前の（預言）者*たちにも啓示[1]し給う。 <sup foot_note=>1</sup>,
4276,かれにこそ、諸天にあるものと大地にあるものは属するのであり、かれは至高の*お方、この上なく偉大なる*お方であられる。,
4277,諸天は（アッラー*の偉大さと荘厳さゆえ、）その上方から割れ裂けんばかり。そして天使*たちは彼らの主*の称賛*と共に（かれを）称え*、大地にいる（信仰）者たちのため、赦しを乞う[1]。実にアッラー*こそは赦し深いお方、慈愛深い*お方ではないか。 <sup foot_note=>1</sup>,
4278,かれをよそに庇護者を設け（て崇め）た者たち、アッラー*は彼らの（行いを）見守られるお方であり、（使徒*よ、）あなたは（警告者であって）彼らの代理人なのではない。,
4279,そのように、われら*はあなたにアラビア語のクルアーン*を啓示した。（それは）あなたが都市の母と、その周辺[1]にいる者に警告を告げ、疑惑の余地のない集合の日[2]を警告するため。（そこにおいて）ある集団は天国にあり、またある集団[3]は烈火の中にある。 <sup foot_note=>1</sup>,
4280,また、もしアッラー*がお望みだったならば、かれは彼ら（人々）を（導かれた）一つの共同体にされただろう。しかしかれは、かれがお望みになる者を、そのご慈悲の中にお入れになる。そして不正*者たち、彼らにはいかなる庇護者も援助者もない。,
4281,いや、一体彼ら（シルク*の徒）は、かれ（アッラー*）をよそに庇護者を設け（て崇め）るというのか？そうだとしてもアッラー*こそが（真の）庇護者*であり、かれは死んだものに生を与えられる。そしてかれは、全てのことがお出来なのだ。,
4282,（人々よ、）あなた方がそこ（宗教）において、何について意見を異にしたにせよ、その裁決はアッラー*に属するのだ。（使徒*よ、言え。）「そのお方がアッラー*、我が主*。かれにこそ、私は全てを委ね*、かれにこそ、私はよく（悔悟して）立ち返るのだ」。,
4283,（アッラー*は）諸天と大地の創成者*。かれはあなた方自身の内から、あなた方のために配偶者を創られ、家畜の内からも雌雄をお創りになった。かれはそこにおいて、あなた方を繁茂させるのである。いかなるものも、かれには似ていない[1]。そしてかれはよくお聞きになるお方、よくご覧になるお方である。 <sup foot_note=>1</sup>,
4284,かれにこそ、諸天と大地の鍵は属する[1]。アッラー*は、かれがお望みの者に糧を豊富に与えられ、また控えられる[2]。本当にかれは、全てのことをご存知であるのだから。 <sup foot_note=>1</sup>,
4285,（人々よ、）かれは、かれがヌーフ*に命じた宗教の一部を、あなた方に明らかにした。また、（使徒*よ、）われら*[1]があなたに啓示したものと、イブラーヒーム*とムーサー*とイーサー*[2]に命じたものを。つまり「あなた方は宗教を確立し[3]し、そこにおいて分裂してはならない」ということである。（ムハンマド*よ、）あなたが彼らを招いているもの、（タウヒード*）はシルク*の徒にとって重大であった。アッラー*はかれがお望みの者をそこ（タウヒード*）へと選び抜かれ、よく（悔悟して）立ち返る者をそこへと導かれる。 <sup foot_note=>1</sup>,
4286,彼ら（シルク*の徒）が（宗教において）分裂したのは、彼らのもとに知識が到来した後のこと、彼らの間の侵犯ゆえ以外の何ものでもなかった[1]。そして定められた期限[2]までの、あなたの主*からの先んじた御言葉がなかったならば、彼らの間には（早期での懲罰という）裁決が下されていただろう。本当に、彼らの後に啓典を引き継がされた者たち（啓典の民*）は、そこ（宗教と信仰）における大きな疑惑の真っ只中にあるのだ。 <sup foot_note=>1</sup>,
4287,ならば（使徒*よ）、あなた[1]はそこ（正しい宗教）へと招き、自分が命じられたようにまっすぐであれ。そして、彼ら（真実に疑念を抱く者たち）の私欲に従ってはならない。また、言うのだ。「私は、アッラー*が啓典として下された（全ての）ものを信じた。そして私は、あなた方の間を公正に取り持つことを命じられたのである。アッラー*は私たちの主*であり、あなた方の主*。私たちには私たちの行い（の報い）があり、あなた方にはあなた方の行い（の報い）がある。（真実が明らかになった後、）私たちとあなた方の間に、議論の余地はない。アッラー*は（復活の日*、）私たちをお集めにな（り、真実でお裁きにな）る。そしてかれにこそ、戻り場所があるのだ」。 <sup foot_note=>1</sup>,
4288,アッラー*（の宗教）について、彼（預言者*ムハンマド*の呼びかけ）が（人々に）応じられ（て、従われ）た後、（盾ついて）議論する者たち、彼らの議論はその主*の御許で脆いものである。そして彼らの上には（現世ではアッラー*からの）お怒りがあり、（来世では）厳しい懲罰があるのだ。,
4289,アッラー*は真理と共に啓典と、秤[1]をお下しになったお方。そして（復活の）その時が近いかもしれないこと[2]を、何があなたに知らせるというのか？ <sup foot_note=>1</sup>,
4290,それを信じない者たちは、それ（が到来するの）を性急に求める[1]。そして信仰する者たちは、それ（の到来）を怯える者たちであり、それが真実であることを知っている。本当に、その時（の到来）について疑わしく思っている者たちはまさしく、遠い迷いの中にあるのだ。 <sup foot_note=>1</sup>,
4291,アッラー*はその僕たちに対して霊妙な*お方であり、かれがお望みの者に糧をお授けになる。そしてかれは強力なお方、偉力ならびない*お方。,
4292,われら*は、来世の収穫を望んでいた者[1]には誰でも、その収穫に上乗せする。そして現世の収穫（だけ）を望んでいた者にも、そこから与えてやるが、彼には来世において少しの取り分もないのだ。[2] <sup foot_note=>1</sup>,
4293,いや、一体彼ら（シルク*の徒）には、アッラー*がお許しにもなっていないことを、彼らの宗教として定めた共同者たち[1]がいるというのか？そして（彼らの懲罰の猶予を定めた）裁断の御言葉がなければ、彼らの間には裁決が下されていただろう[2]。本当に（アッラー*を信じない）不正*者たちには（復活の日*）、痛ましい懲罰がある。 <sup foot_note=>1</sup>,
4294,（使徒*よ、）あなたは（復活の日*に）不正*者たちが怯えるのを見る。彼らが（現世で）稼いだものゆえ、それ（懲罰）が自分たちに降りかかってくる状況の中で。一方、信仰し、正しい行い*を行う者たちは、天国の庭園にある。彼らにはその御許に、望むものがあるのだ。それこそは大いなる恩寵なのである。,
4295,それはアッラー*が、信仰して正しい行い*を行うその僕たちに、吉報をお告げになっているもの。（使徒*よ、）言うのだ。「私はそのことで、あなた方に見返りを要求しているわけではない[1]。ただ、近親関係における愛情（を、あなた方から求める）だけ」。そして一つの善を稼ぐ者には、われら*がそこに善を上乗せしてやる。本当にアッラー*は赦し深いお方、よく労わられる*お方。 <sup foot_note=>1</sup>,
4296,いや、一体彼ら（シルク*の徒）は、「彼（ムハンマド*）はアッラー*に対して嘘を捏造した[1]」と言うのか？もし（使徒*よ、あなたがそのようなことをし、）アッラー*がお望みになれば、かれはあなたの心を塞がれよう[2]。アッラー*は虚妄を無に帰させられ、その御言葉によって真理を確立させられる[3]。本当にかれは、（人々の）胸の内をご存知であられるのだから。 <sup foot_note=>1</sup>,
4297,またかれは、（アッラー*だけに服従する）その僕たちから悔悟をお受け入れになり、悪行を大目に見られ、あなた方のすることをご存知のお方。,
4298,また信仰し、正しい行い*を行う者たちは（アッラー*の呼びかけに）応え（て服従す）るのであり、かれはそのご恩寵から彼らに上乗せされる。そして不信仰者*たちには、（復活の日*に）厳しい懲罰があるのだ。,
4299,もしアッラー*が、その僕たちに糧を豊富に与えられたならば、彼らは地上で度を越した[1]であろう。しかしかれは、彼がお望みになるものを適度に下されるのだ。本当にかれは、その僕たちのことを通暁されるお方、よくご覧になるお方。 <sup foot_note=>1</sup>,
4300,かれは、彼らが（旱魃による）絶望の底に陥った後に、慈雨を下され、そのご慈悲を広められるお方。かれは庇護者*、称賛されるべき*お方。,
4301,諸天と大地の創造と、歩行生物の内、かれがその両方に散開させられたもの[1]は、かれの（偉大さと御力、権威を示す）御徴の一つである。そしてかれは（復活の日*）、かれがお望みになる時に、それらを集合させることがお出来になるお方。 <sup foot_note=>1</sup>,
4302,（人々よ、）いかなる災難であれ、あなた方に降りかかったものは、あなた方の手が稼いだ（悪）事ゆえのこと[1]。そして、かれは多く（の悪行）を大目に見られる[2]。 <sup foot_note=>1</sup>,
4303,あなた方は地上で、（アッラー*の御力から）逃れられる者ではない。そしてあなた方にはアッラー*の外に、いかなる庇護者も援助者もないのだ。,
4304,また、山々のように海を進むもの[1]は、かれの（御力、権威を示す）御徴の一つ。 <sup foot_note=>1</sup>,
4305,もしかれがお望みなら、風を鎮められ、それら（の船）は（海の）その表面に停留し続ける。本当にその中にはまさしく、忍耐*強く感謝深い[1]全ての者への、御徴がある。 <sup foot_note=>1</sup>,
4306,あるいは、かれは彼らが稼いだもの[1]ゆえに、それら（の船）を沈没させられる。そしてかれは、多く（の罪）を大目に見られるのだ。 <sup foot_note=>1</sup>,
4307,われら*の（唯一性*を示す）御徴に対して（虚妄を用いて）議論する者たちが、自分たちには（アッラー*の懲罰から）逃げ道一つないことを知るように、（われら*は彼らを溺れさせるの）である。,
4308,（人々よ、）あなた方がいかなるものを授けられたとしても、（それは）現世の生活の（儚い）楽しみ。そしてアッラー*の御許にあるものは、信仰し、自分たちの主*に全てを委ねる*者たちにとって、より善く、より長く続くものなのだ。,
4309,そして（彼らは）、罪の内の大きなもの[1]と醜行[2]を避け、（誰かに悪くされて）怒ってしまった時にも、赦してやる[3]者たち。 <sup foot_note=>1</sup>,
4310,また（彼らは、）その主*（の唯一性*と服従の呼びかけ）に応え、礼拝を遵守*し、その諸事が彼らの間の相談（によって決定されるの）であり、われら*が彼らに授けたものの内から（施しとして）費やす[1]者たち。 <sup foot_note=>1</sup>,
4311,また（彼らは）侵害に遭えば、（その侵害に対して）打ち勝つ[1]者たち。 <sup foot_note=>1</sup>,
