id,text,foot_notes
4312,一つの悪の報いは、それと同様の一つの悪[1]。それで（悪を行った者を）大目に見。（その者との関係を）改善するならば、その褒美はアッラー*の御許で確定する。本当にかれは、不正*者たちをお好みにはならないのだから。 <sup foot_note=>1</sup>,
4313,またその不正*の後、（自分に不正*を働いた者に対して）打ち勝つ者、それらの者たちには（そうすることで、）咎められる謂れはない。,
4314,実に咎められるべきは、人々に不正*を働き、地上において不当に度を越す者たち。それらの者たちには、厳しい懲罰がある。,
4315,また忍耐*し、赦してやる者こそは、本当にそれこそは、あなた方が決意を固めるべき事柄の内のもの。,
4316,アッラー*が（その者の不正*ゆえに）迷わせ給う者には、かれをおいて、いかなる庇護者もない。そして（使徒*よ、）あなたは（復活の日*）、不正*者たちが懲罰を目の当たりにする時、（こう）言うのを見出すであろう。「（私たちに、現世へ）戻る術はありますでしょうか？」[1] <sup foot_note=>1</sup>,
4317,また（使徒*よ）、あなたは彼らが、そこ（業火）に晒されるのを見る。彼らは屈辱ゆえになす術もなく、（懲罰を、その恐怖ゆえに）ちらちらと横目で見る。（現世で）信仰していた者たちは（これを見て）、言う。「本当に（真の）損失者たちとは、復活の日*に自分たちとその家族を（、業火に入れることによって）損ねた者たちのこと。まさに不正*者たちは、永遠の懲罰の中にあるのではないか」。,
4318,また、彼らには（復活の日*）、アッラー*をおいて彼らを助けてくれる、いかなる庇護者もない。アッラー*が（その者の不信仰ゆえに）迷わせ給うた者には、いかなる道[1]もないのだ。 <sup foot_note=>1</sup>,
4319,（不信仰者*たちよ、）アッラー*からそれを押し戻す術のない（復活の）日*が来る前に、あなた方の主*に（信仰と服従によって）応えるのだ。その日、あなた方には（懲罰からの）いかなる避難所もなく、あなた方にはいかなる否認もない[1]。 <sup foot_note=>1</sup>,
4320,それで、たとえ彼らが（信仰から）背を向けても、（使徒*よ、）われら*はあなたを彼らの監視役[1]として遣わしたわけではない。あなたの使命は、（啓示の）伝達のみ。われら*が人間に、われら*の御許から慈悲[2]を味わわせれば、彼らはそれに有頂天になる。そしてもし悪[3]が、自らの手が行った（悪）事ゆえに彼らを襲えば（、彼らは恩知らずになる）。本当に人間は、不信仰この上ない。 <sup foot_note=>1</sup>,
4321,アッラー*にこそ、諸天と大地の王権は属する。かれはお望みのものを創られる。お望みの者には女（子のみ）を授けられ、お望みになる者には男（子のみ）を授けられるのだ。,
4322,あるいは、かれは（お望みの者に）男子と女子（の両方）を、組み合わせ（て授け）られる。そしてお望みの者を、不妊されるのだ。本当にかれは全知者、全能者であられる。,
4323,アッラー*が人間に語りかけ給うことなどは、あり得べくもない。しかし啓示によるものか、または覆いの向こうから（語りかけられるもの）、あるいは御使いを遣わせて、かれのお許しと共に、かれがお望みのことを啓示し給う場合は別である[1]。本当にかれは、至高の*お方、英知あふれる*お方であられる。 <sup foot_note=>1</sup>,
4324,また（預言者*よ）、われら*はそのように、われら*の命令による魂[1]を、あなたに啓示した。あなたは（それ以前、）啓典が、そして信仰が何かを、知らなかったのだ。しかしわれら*はそれ（クルアーン*）を、われら*が望む僕たちを導く、光としたのである。（使徒*よ、）本当にあなたはまさしく、まっすぐな道（イスラーム*）へと導くのだ[2]。 <sup foot_note=>1</sup>,
4325,諸天と大地にあるもの（全て）が属するお方（アッラー*）の道へ。アッラー*の御許にこそ、（全ての）物事は戻り行くので（あり、各人はその行いによって、報いを受けるので）はないか。,
4326,ハー・ミーム[1]。 <sup foot_note=>1</sup>,
4327,解明する啓典[1]に誓って。 <sup foot_note=>1</sup>,
4328,本当にわれら*はそれを、アラビア語のクルアーン*とした。あなた方が（その意味を）、弁えることが出来るように。,
4329,そして本当にそれは、われら*の御許にある啓典の母[1]の中で、実に気高く、完全無欠[2]なものなのである。 <sup foot_note=>1</sup>,
4330,一体、あなた方が（不信仰に）度を越した民だからといって、われら*があなた方への教訓（クルアーン*の啓示）を見合わせ、保留しておくというのか？,
4331,われら*は昔の人々に、どれだけ多くの預言者*を遣わしたことか。,
4332,そして彼らのもとに預言者*が訪れた時は決まって、彼らは彼（預言者*）のことを嘲笑したものだった。,
4333,それでわれら*は、彼ら[1]よりも強力な者たちを滅ぼした。昔人々の有り様は、（不信仰ゆえの破滅という形で）過ぎ去っていったのである。 <sup foot_note=>1</sup>,
4334,（使徒*よ、）もしあなたが彼ら（シルク*の徒）に、「諸天と大地を創造したのは誰か？」と尋ねたならば、彼らはきっと（こう）言っただろう。「偉力ならびなく*、全知のお方が、それらをお創りになったのだ」。,
4335,（アッラー*は、）あなた方のために大地を平坦にされ、あなた方のためにそこに（多くの）道をお通しになったお方。あなた方が導かれるように、と。,
4336,また（アッラー*は）、天から適量の（雨）水を下されたお方。そしてわれら[1]はそれで、死んだ土地を生き返す。同様に、あなた方は（復活の日*、死んで砂となった後に元通りになって、大地から）出されるのである。 <sup foot_note=>1</sup>,
4337,また（アッラー*は、生物や植物に）あらゆる種類をお創りになり、あなた方のために船や家畜といった、あなた方が乗る者を創られたお方。,
4338,（それは）あなた方がその上に乗るためであり、あなた方がその上に乗った時には自分たちの主*の恩恵を思い起こし、（こう）言うためである。「私たちに、これを仕えさせて下さったお方に、称え*あれ。私たちには、それを屈従させることは叶いませんでした。,
4339,そして本当に私たちは、私たちの主*の御許にこそ、まさしく戻り行く身なのです」。,
4340,彼ら（シルク*の徒）はかれ（アッラー*）に、その僕たちの内からの分身があるとした[1]。本当に人間は、紛れもない不信仰者である。 <sup foot_note=>1</sup>,
4341,いや、一体かれ（アッラー*）が、ご自身がお創りになるものの内から娘たちをお選びなり、あなた方には男子を特別に割り当てられたと？[1] <sup foot_note=>1</sup>,
4342,彼らの内のある者は、自分が慈悲あまねき*お方（アッラー*）に対して譬えを挙げたものの吉報[1]を告げられれば、（悲しみで）意気消沈し、その顔は黒く翳ってしまうのに。 <sup foot_note=>1</sup>,
4343,一体、議論において明確でもなく、飾り立てられつつ育てられた者[1]を（、アッラー*の子だなどとするのか）？ <sup foot_note=>1</sup>,
4344,彼ら（シルク*の徒）は、慈悲あまねき*お方（アッラー*）の僕である天使*たちを、女（娘）とした。一体彼らは、彼ら（天使*たち）の創造に立ち会っていたとでも？（天使*はアッラー*の娘である、という）彼らの証言は書きとめられ、彼らは（そのことについて来世で）問われることになろう。,
4345,また、彼らは言った。「もし慈悲あまねき*お方（アッラー*）がお望みだったら、私たちは彼ら[1]を崇めたりはしなかった[2]」。彼らにはそれについて、いかなる知識もない。彼らは（根拠もなく）、ただ決めつけているに過ぎないのだ。 <sup foot_note=>1</sup>,
4346,いや、一体われらが彼らに、それ（クルアーン*）以前に啓典を授けたのであり、彼らがそれを厳守し（、使徒*に対する自分たちの主張の根拠とし）ているとでも？,
4347,いや、彼らは言ったのだ。「本当に私たちは、ご先祖様が宗教に属しているのを見出した。私たちは、彼らの（辿った）道筋の上に、導かれた者なのである」。,
4348,また同様に（使徒*よ、）あなた以前、われらが町に警告者[1]を遣わした時には決まって、その（町の）贅沢者たちは（こう）言ったものなのだ。「本当に私たちは、ご先祖様が宗教に属しているのを見出した。私たちは、彼らの（辿った）道筋を継ぐ者なのだ」。 <sup foot_note=>1</sup>,
4349,彼[1]は言った。「私が、あなた方が見出したあなた方の先祖のものよりも正しい導きを携えて、あなた方のもとに到来したとしても（、そうするの）か？」彼らは言った。「本当に私たちは、あなた方が携(たずさ)えて遣(つか)わされたものに対する、否定者である。」 <sup foot_note=>1</sup>,
4350,ゆえに、われら*は彼らに（懲罰で）報復した。ならば見てみよ、（アッラー*の御徴とその使徒*たちを）噓つき呼ばわりする者たちの結末が、いかなるものだったかを？,
4351,イブラーヒーム*が、彼の父と民に（こう）言った時のこと[1]（を思い出させよ）。「本当に私は、あなた方が（アッラー*をよそに）崇めているものから無縁です。 <sup foot_note=>1</sup>,
4352,但し、私を創成されたお方[1]は別ですが。本当にかれは、私をお導きになるでしょうから」。 <sup foot_note=>1</sup>,
4353,彼（イブラーヒーム*）はそれ[1]を、彼の後（世）における永遠の言葉とした。（それは）彼らが、（不信仰から信仰へと）戻って来るようにするためである。 <sup foot_note=>1</sup>,
4354,いや（、使徒*よ）、われら*はそれらの者たちとその先祖[1]を、彼らのもとに真理と解明の使徒[2]が到来するまで、（現世において）楽しませておいたのだ。 <sup foot_note=>1</sup>,
4355,そして彼らのもとに真理がやって来た時、彼らは言った。「これは魔術であり、実に私たちはその否定者である」。,
4356,また、彼らは言った。「どうしてこのクルアーン*は、二つの町の（いずれかの）偉大な者[1]に下らなかったのか？」 <sup foot_note=>1</sup>,
4357,一体彼らが、あなたの主*のご慈悲[1]を（望む者に）割り当てるというのか？われら*は現世の生活における彼らの生活（の糧）を彼らの間に割り当て、彼らがお互いに仕える身となる[2]べく、彼らの内にある者を別の者よりも高い位に上げたのである。（使徒*よ、）あなたの主*のご慈悲[3]は、彼らが（現世で）集めている（つまらない）ものよりも善いのだ。 <sup foot_note=>1</sup>,
4358,もし、人々が（不信仰な）一つの共同体となってしまうのでなければ、われら*は慈悲あまねき*お方（アッラー*ご自身）を否定する者の家に、銀の屋根と、彼らがそこへと昇る階段を与えたであろう。[1] <sup foot_note=>1</sup>,
4359,また彼らの家に、（銀の）扉と、彼らが寄りかかる寝台を。,
4360,また、金の装飾を。それら全ては、現世の生活の（儚い）楽しみでしかない。そして来世（の安寧）はあなたの主*の御許で、敬虔な*者たちのためにあるのである。,
4361,慈悲あまねき*お方（アッラー*）の教訓（クルアーン*）に目をつむる者があれば、われら*はその者にシャイターン*をあてがい、彼（シャイターン*）はその者の相棒となろう。,
4362,また、本当に彼ら（シャイターン*）は、彼ら（教訓に目をつむる者）のことを（真理の）道から、まさしく阻むのである。彼らは、自分たちが導かれた者だと思っているのだが。,
4363,やがて彼（教訓に目をつむる者）は（復活の日*、清算のために）われら*のもとにやって来ると、（相棒にこう）言う。「ああ、私とあなたの間に、東西（ほど）の隔たりがあったらよかったのに！（あなたは）何と醜悪な相棒であろうか」。,
4364,この日、（現世でシルク*という）不正*を（共に）働いたゆえ、あなた方が懲罰の中で一緒になっても、そのことがあなた方を益することはない。,
4365,一体（使徒*よ）、あなたは聾に聞かせ、盲人[1]と明らかな迷いの中にある者を導く[2]というのか？ <sup foot_note=>1</sup>,
4366,（使徒*よ、）もし、われら*があなたを（、不信仰の民*に対する勝利の前に）他界させたとしても、本当にわれら*は（来世における）彼らへの報復者である。,
4367,あるいは、われら*が彼らに約束したもの[1]をあなたに見せてやるとしても、本当にわれら*は（早かれ遅かれ、）彼らを掌握する者なのだ。 <sup foot_note=>1</sup>,
4368,ならば（使徒*よ）、あなたに啓示されたものを固守せよ。本当にあなたは、まっすぐな道（イスラーム*）の上にあるのだから。,
4369,また、本当にそれ（クルアーン*）はまさしく、あなた方とあなたの民に対する栄誉[1]なのだ。あなた方は（そのことに関するアッラー*への感謝と、その実践について）問われることになろう。 <sup foot_note=>1</sup>,
4370,また（使徒*よ、）われら*の使徒*たちの内、われら*があなた以前に遣わした者たち（の使徒である啓典の民*）に、尋ねてみよ。一体われら*が、慈悲あまねき*お方（アッラー*）をよそに崇められる神々[1]を設けたのか、と。 <sup foot_note=>1</sup>,
4371,われら*は確かにムーサー*を（、彼の正しさを示す）われら*の御徴[1]と共に、フィルアウン*とその有力者たちに遣わした。そして彼（ムーサー*）は、言ったのだ。「本当に私は、全創造物の主*の使徒*なのです」。 <sup foot_note=>1</sup>,
4372,それで彼（ムーサー*）が、われら*の御徴を携えて彼らのもとに到来すると、どうだろうか、彼らはそれ（御徴）を笑い飛ばした。,
4373,また、われら*が彼らに御徴を見せる時、それは決まってそれに先行するものよりも大きなものとなった。そしてわれら*は、彼らを懲罰で捕らえたのである。彼らが、（不信仰から信仰へと）戻るようにと。[1] <sup foot_note=>1</sup>,
4374,彼ら（フィルアウン*たち）は、（ムーサー*に向かって）言った。「魔術師[1]よ、私たちのため、あなたの主*に、かれがあなたに約束されたもの[2]で祈ってくれ。（そうすれば、）本当に私たちは必ず、導かれた者となるから」。 <sup foot_note=>1</sup>,
4375,それでわれら*が彼らから懲罰を取り除けてやると、どうであろう、彼らは（約束を）破るのだ。,
4376,フィルアウン*は、自分の民に呼びかけた。彼は言った。「我が民よ、私にこそエジプトの王権は属し、これらの河川は私の（宮殿の）下から流れているのではないか？一体、あなた方は（我が偉大さと、ムーサー*の無力さを）見ないのか？,
4377,いや、私の方が、取るに足らず（言葉の）説明もままならない[1]この者よりも、優れているのではないか？ <sup foot_note=>1</sup>,
4378,（ムーサー*が本当のことを言っている）ならば、どうして彼には金製の腕輪が下されたり、彼と共に天使*たちが連なり合って到来し（、彼の正しさを証言し）たりはしないのか？,
4379,そして彼（フィルアウン*）は、その民を無知へ追いやって迷妄へと招き、自分に従わせた。本当に彼らは、放逸な民だったのだ。,
4380,それで彼らが（、反抗と不信仰によって）われら*を憤らせた時、われら*は彼らに報復し、彼らを皆、溺れさせたのである。[1] <sup foot_note=>1</sup>,
4381,そしてわれら*は彼らを後世の（同様の）者たちへの先駆と、譬えとした。,
4382,また、マルヤム*の息子（イーサー*）が譬えとして挙げられれば、どうであろう、あなたの民はそのことで（喜んで）どよめく。[1] <sup foot_note=>1</sup>,
4383,そして、彼らは言った。「一体、私たちの神々がより優れているのか、それとも彼（イーサー*）か？[1]」彼らは議論のために、あなたに対して彼を（譬えに）挙げたに過ぎない。いや、彼らは（妄想によって）議論する民なのである。 <sup foot_note=>1</sup>,
4384,彼（イーサー*）はわれら*が恩恵[1]を授け、イスラーイールの子ら*への譬え[2]とした、一人の僕に過ぎない。 <sup foot_note=>1</sup>,
4385,もしわれら*が望めば、われら*はあなた方（人類）の代わりに地上で（の物事の管理を）継承する、天使*たちをもうけただろう[1]。 <sup foot_note=>1</sup>,
4386,そして本当に彼（イーサー*）はまさしく、（復活の）その時の知識[1]である。ならば、それ（復活の日*）を疑わしく思わず、私に従うのだ。これが（天国へと続く）まっすぐな道なのである。 <sup foot_note=>1</sup>,
4387,また、決してシャイターン*に、あなた方を（私への服従から）阻ませてはならない。彼こそはあなた方に対する、紛れもない敵なのだから。,
4388,イーサー*が明証[1]を携えて（イスラーイールの子ら*のもとに）到来した時、彼は言った。「私は確かに、英知[2]を携えてあなた方のもとに到来した。そしてあなた方に、あなた方が（宗教において）意見を異にしている、いくつかのことを明らかにするため[3]。アッラー*を畏れ*、私に従うのだ。 <sup foot_note=>1</sup>,
4389,本当にアッラー*こそは我が主*であり、あなた方の主*。ならば、かれを崇拝*せよ。これがまっすぐな道なのだから」。,
4390,それから（イーサー*に関し）、彼らの間で派閥が意見を異にした[1]。それで（イーサー*に神性を認めるという）不正*を働いた者たちに、（復活の）その日の痛ましい懲罰の災いあれ。 <sup foot_note=>1</sup>,
4391,一体彼らは、（復活の）その時が、気付かぬ内に突然、彼らのもとにやって来るのを待っているだけなのか？,
4392,（不信仰と罪における）親友たちはその日、お互いに敵となる。但し、敬虔な*者たちは別（で、その親愛は永遠）だが。,
4393,（敬虔な*者たちには、こう言われる。）「わが僕たちよ、この日あなた方に怖れはなく、悲しむこともない[1]」。 <sup foot_note=>1</sup>,
4394,（彼らは）われら*の（啓典と使徒*という）御徴を信じ、服従する（ムスリム*）だった者たち。,
4395,（また、彼らにはこう言われる。）「あなた方とあなた方と同様の者たち[1]は、喜悦を授けられて天国に入るがよい。 <sup foot_note=>1</sup>,
4396,彼らには、金の皿（に載った食事）と（金の）杯（に盛られた飲み物）が回される[1]。また、そこには心が欲し、眼を喜ばせる物があり、あなた方はそこに永遠に留まるのだ。 <sup foot_note=>1</sup>,
4397,そしてそれは、あなた方が（現世で）自分たちが行っていたことゆえに引き継がされた[1]、天国である。 <sup foot_note=>1</sup>,
4398,そこにはあなた方に沢山の果実があり、あなた方はそこから食べるのだ」。,
4399,本当に（不信仰を犯した）罪悪者たちは、地獄の懲罰の中に永遠に留まる。,
4400,それが彼らに対して鎮められることはなく、彼らはそこで落胆する。,
4401,われら*が（懲罰によって）彼らに不正*を働いたのではない。しかし彼らこそが、（シルク*と預言者*への不服従を犯す）不正*者だったのだ。,
4402,彼らは呼ぶ。「マーリクよ、あなたの主*に、（私たちが苦しみから休めるよう、）私たちの息の根を止めさせてくれ」。彼（マーリク）は言う。「実にあなた方は、（永遠にそこに）留まる身なのである」。[1] <sup foot_note=>1</sup>,
4403,われら*は確かに、あなた方に真実をもたらした。しかしあなた方の大半は、真実を嫌う者だったのだ。[1] <sup foot_note=>1</sup>,
4404,いや、一体彼らは（真理に対する策謀を、）万全に準備したというのか？だとしても、われら*こそが（彼らへの懲罰を、）万全に準備する者なのである。,
4405,いや、一体彼らは、本当にわれら*が彼らの秘密も、彼らの密談も聞いてはいないと思っているのか？いや、われら*の使いたち[1]はわれら*のもとで、（彼らの全ての行いを）記録しているというのに。 <sup foot_note=>1</sup>,
4406,（使徒*よ、シルク*の徒に）言うのだ。「もし（、あなた方が思い込んでいるように）、慈悲あまねき*お方（アッラー*）に御子があったとしたら、私が（その）崇拝*者の先駆けだっただろう[1]」。 <sup foot_note=>1</sup>,
4407,彼らが言うことから（無縁な、）諸天と大地の主*、御座[1]の主*に、称え*あれ。 <sup foot_note=>1</sup>,
4408,ならば（使徒*よ）、彼らを放っておけ。（そうすれば）彼らは、自分たちが（懲罰[1]を）約束されている日に遭遇するまで、（虚妄の中に）のめり込み、（宗教において）戯れるであろう。 <sup foot_note=>1</sup>,
4409,かれ（アッラー*）は天で（真に）崇拝*されるべき（唯一の）お方であり、大地で（真に）崇拝*されるべき（唯一の）お方。かれは英知あふれる*お方、全知者であられる。,
4410,また諸天と大地、そしてその間の（全ての）ものの王権が属し、その御許に（復活*の）その時の知識があり、かれにこそあなた方が戻り行くお方（アッラー*）は、祝福にあふれたお方よ。,
4411,彼ら（シルク*の徒）が、かれ（アッラー*）をよそに祈っている者たちは、執り成し[1]を有していない。但し、知識と共に、真理を証言する者[2]は別だが。 <sup foot_note=>1</sup>,
4412,（使徒*よ、）もしもあなたが彼らに、誰が彼らを創ったのかと尋ねたならば、彼らは必ずや（こう）言ったことだろう。「アッラー*である」。では、どうして彼らは（アッラー*）だけを崇拝*することから）背かされるのか？,
4413,また、「我が主*よ、本当にこれらの者たちは信じない民なのです」という彼（預言者*）の言葉も（、アッラー*はご存知である）。[1] <sup foot_note=>1</sup>,
4414,ならば（使徒*よ）、彼らを見逃してやり、「（私がすべきは）平安である[1]」と言うのだ。彼らはやがて、（自分たちが遭遇する試練と懲罰を）知るであろう。 <sup foot_note=>1</sup>,
4415,ハー・ミーム[1]。 <sup foot_note=>1</sup>,
4416,解明する啓典[1]に誓って。 <sup foot_note=>1</sup>,
4417,本当にわれら*は祝福あふれる（誉れの）夜*に、それを下した。われら*こそは、もとより（使徒*を遣わし、啓示を下す）警告者なのだ。,
4418,あらゆる的確な物事はそこで、決定される。[1] <sup foot_note=>1</sup>,
4419,われら*の御許からの命令として（、決定される）。われら*こそはもとより、（使徒*たちをその民に）遣わす者。,
4420,（使徒*よ、）あなたの主*からのご慈悲として（、使徒*たちは遣わされるのだ）。本当にかれこそは、よくお聞きになるお方、全知者であられる。,
4421,諸天と大地、その間にあるものの主（からのご慈悲として）。もし、あなた方が（そのことを）確信する者だったのなら（、アッラー*を信じよ。）,
4422,かれの外に、崇拝*すべきいかなるものもない。かれは生を与えられ、死を与えられるお方。あなた方の主*と、あなた方の昔の先祖の主*である。,
4423,いや、彼ら（シルク*の徒）は疑念の中で戯れている。,
4424,ならば（使徒*よ）、天が明らかなる煙霧をもたらす日を待て。[1] <sup foot_note=>1</sup>,
4425,それ（煙霧）は人々を包み込む。（そして彼らには、こう言われる）。「これが痛ましい懲罰だ」。,
4426,（すると彼らは言う）。「我らが主*よ、私たちから懲罰を取り除いて下さい。本当に私たちは、（あなたを）信じる者となりますから」。[1] <sup foot_note=>1</sup>,
4427,（この期に及んで、）どうして彼らに教訓などあろうか？彼らのもとには解明の使徒[1]（ムハンマド*）が確かに到来したというのに。 <sup foot_note=>1</sup>,
4428,それから彼らは彼（使徒*）から立ち去り、言ったのだ。「（ムハンマド*は使徒*などではなく、）教授された者[1]、憑かれた者[2]である」。 <sup foot_note=>1</sup>,
4429,実にわれら*は少しの間、（あなた方から）懲罰を取り除こう。本当にあなた方は、（不信仰と迷妄へと）回帰する者となろうから。,
4430,われら*が（全ての不信仰者*を）、最大の制圧によって制圧する（復活*の）日のこと（を思い起こせ）。本当にわれら*は報復者なのだ。,
4431,われら*は確かに彼ら以前、フィルアウン*の民を試練にかけた。そして彼らのもとには高貴な使徒*（ムーサー*）が到来したのだ。,
4432,（ムーサー*は彼らに言った。）「アッラー*の僕たち（イスラーイールの子ら*）を、私にお渡し下さい[1]。本当に私は、あなた方への誠実な使徒*なのです。 <sup foot_note=>1</sup>,
4433,そして（私を否定することで）、アッラー*に対して思い上がりませんよう。本当に私はあなた方に、紛れもない明証[1]を携えて来たのですから。 <sup foot_note=>1</sup>,
4434,また本当に私は、我が主*とあなた方の主*（であるアッラー*）に、あなた方が私を（石で）打ち殺すこと[1]からのご加護を乞いました。 <sup foot_note=>1</sup>,
4435,そして、もし私を信じないのなら、私のことを放っておいて下さい」。,
4436,（しかし彼らはムーサー*を、放ってはおかなかった。）それで彼（ムーサー*）は、彼の主*に祈った。これらの者たちは、罪悪の民なのです、と。,
4437,ならば（ムーサー*よ、信仰した）わが僕たちと共に、夜に旅立て。実にあなた方は、（フィルアウン*とその民から）追われる身となろう。[1] <sup foot_note=>1</sup>,
4438,そして海を（閉じずに、割れて）空いたままにせよ。本当に彼らは、溺れる軍勢なのだから。[1] <sup foot_note=>1</sup>,
4439,彼らは一体、どれだけの果樹園と泉を残し（て滅び）たのか？,
4440,また作物と、麗しい住まいを？,
4441,そして（恩恵の）享受を？彼らはそこで、喜々としていたのだ。,
4442,このように（、われら*はわれら*に反逆する者を、滅ぼすのである）。そしてわれら*はそれら（の恩恵）を、別の民（イスラーイールの子ら*）に引き継がせたのだ。,
4443,それでも天も大地も、彼ら（の滅亡への悲しみ）ゆえに泣くことはなかった[1]し、彼らは（懲罰を）猶予されもしなかった。 <sup foot_note=>1</sup>,
4444,われら*は確かに、イスラーイールの子ら*を屈辱的な懲罰から救った。,
4445,フィルアウン*から（、彼らを救った）本当に彼は高慢で、（アッラー*の法の侵犯に）度を越した者たちの一人だった。,
4446,われら*は彼ら（イスラーイールの子ら*）を知識と共に、全ての者の上に選び上げた。[1] <sup foot_note=>1</sup>,
4447,そして彼らに御徴[1]の内から、明らかな試練（と恩恵）を含むものを授けたのだ。 <sup foot_note=>1</sup>,
4448,本当に（使徒*よ、あなたの民である）これらの者たちは、まさしく（こう）言っている。,
4449,「それ（死）は、私たちの最初（で最後）の死に外ならず、私たちは（死後）生き返される者などではないのだ。,
4450,では、（既に他界している）私たちのご先祖様を連れてきてみよ。もしあなた方が、本当のことを言っているならば」。,
4451,一体彼らは（シルク*の徒）がより優れているのか、それともトッバゥの民[1]と、彼ら以前の（不信仰）者*たちか？われら*は彼らを滅ぼしたのだ。本当に彼らは、罪悪者であった。 <sup foot_note=>1</sup>,
4452,われら*は諸天と大地、その間にあるものを、遊び半分で創ったのではない。,
4453,われら*がそれらを創造したのは、真理ゆえに外ならないのだ[1]。しかし彼らの大半は、（そのことを）知らない。 <sup foot_note=>1</sup>,
4454,本当に裁決の日[1]は、彼ら全員の約束の時である。 <sup foot_note=>1</sup>,
4455,味方同士が少しも益し合うことはなく、助けられることもない日。[1] <sup foot_note=>1</sup>,
4456,但し、アッラー*がご慈悲をおかけになった（信仰）者は別である。本当にかれこそは、偉力ならびない*お方、慈愛深い*お方なのだから。,
4457,実にザックームの木[1]、 <sup foot_note=>1</sup>,
4458,（その実は、）罪に溺れた者の食べ物で、,
4459,腹の中で煮え立つ、溶けた鉛のようなもの。,
4460,煮えたぎる湯の沸騰のように。,
4461,「彼を捕まえ、火獄の真ん中へと彼をしょっぴいていけ。,
4462,それから彼の頭上に、煮えたぎる湯の懲罰を注ぎかけてやれ」。[1] <sup foot_note=>1</sup>,
4463,（そして罪に溺れたその者には、こう言われる）。「（罰を）味わえ。あなたこそは、偉大な者、高貴な者なのだから」。[1] <sup foot_note=>1</sup>,
4464,実にこれは、あなた方が（現世で）疑わしく思っていたものなのである。,
4465,本当に敬虔な*者たちは（来世で）、安全な居場所にある。,
4466,果樹園と泉の中に。,
4467,彼らはお互いに向かい合って、精巧な絹地と重厚な絹地のものを身にまとっている。[1] <sup foot_note=>1</sup>,
4468,（それらの恩恵と）同様に、われら*は彼らに、麗しい眼の色白の女性たち[1]を連れ添わせる。 <sup foot_note=>1</sup>,
4469,彼らはそこで安泰に、あらゆる果実を持って来させる。,
4470,彼らはそこで、（現世での）最初の死の外、死を味わうことがない。そしてかれ（アッラー*）は、彼らを火獄の懲罰からお守り下さったのだ。,
4471,あなたの主*からのご恩寵ゆえに。それこそは偉大なる勝利。,
4472,（使徒*よ、）われら*それ（クルアーン*）を、あなたの言葉（であるアラビア語）によって容易なものとしたのだ。（それは）彼らが教訓を受けるように、とのためである。,
4473,ならば（使徒*よ）待つのだ[1]。実に彼らも、待つ者たち[2]なのだから。 <sup foot_note=>1</sup>,
4474,ハー・ミーム[1]。 <sup foot_note=>1</sup>,
4475,（このクルアーン*は、）偉力ならびなく*、英知あふれる*アッラー*からの啓典の降示。,
4476,本当に、諸天と大地の中にはまさしく、（アッラー*の存在と御力を示す）信仰者たちへの御徴がある。,
4477,また（人々よ）、あなた方の創造と、かれが散開させられる、地を歩く生物の中には、（アッラー*とその教えを）確信する民への（、アッラー*の存在と御力を示す）御徴がある。,
4478,また夜と昼の交代、アッラー*が天から糧として下されたもの（雨）ーーアッラー*はそれで大地を、それが死んだ後に生き返らされるーー、風の変化は、分別する民への（、アッラー*の存在と御力を示す）御徴である。,
4479,（使徒*よ、）それは、われら*が真実と共にあなたに誦んで聞かせる、アッラー*の（唯一性*と御力を示す）御徴。なのに一体、彼らはアッラー*とその御徴を差しおいて、いかなる話を信じるというのか？,
4480,大噓つきで罪に溺れた、全ての者に災いあれ。,
