id,text,foot_notes
4481,彼はアッラー*の御徴（アーヤ*）が自分に読誦されるのを聞いても、まるでそれを耳にしなかったかのように、（アッラー*とその使徒*への服従に対して）高慢な者となり（不信仰を）続ける。（使徒*よ、）ならば彼には、痛ましい懲罰の吉報を告げてやるがよい[1]。 <sup foot_note=>1</sup>,
4482,また彼は、われら*の御徴（アーヤ*）の内から何か耳にすれば、それを嘲笑の的にした[1]。それらの者たちには、屈辱的な懲罰がある。 <sup foot_note=>1</sup>,
4483,彼らの前には、地獄がある。そして彼らが稼いだもの[1]も、彼らがアッラー*をよそに盟友としたものも、彼らを少しも益することはない。彼らにはこの上ない懲罰があるのだ。 <sup foot_note=>1</sup>,
4484,これ（クルアーン*）は、導きである。されど自分たちの主*の御徴（アーヤ*）を否定した者たちには、痛ましい制裁による懲罰がある。,
4485,アッラー*はあなた方のために、海を仕えさせられたお方。（それは）かれのご命令によって船がそこを進み、あなた方がその恩寵から（糧を）求めるためであり、あなた方が（アッラー*に）感謝するようにするためである。,
4486,またかれはあなた方に、諸天にあるものと大地にあるもの、その全てを仕えさせられた。本当にそこには（アッラーの唯一性*を示す）、熟考する民への御徴がある。,
4487,（使徒*よ、）信仰する者たちに、言うのだ。アッラー*の日々を望まない[1]者たちを、赦してやれ、と。（それは）かれが民を、自分たちが（現世で）稼いでいたもので報われるようにするためである。 <sup foot_note=>1</sup>,
4488,誰でも正しい行い*を行う者は、自分自身を益するのであり、（行いが）悪い者は、自分自身を害するのだ。それからあなた方は（復活の日*）、自分たちの主*の御許へと戻らされ（、自分の行いの報いを受け）るのである。,
4489,われら*はイスラーイールの子ら*に、啓典（トーラー*、福音*）と英知[1]と預言者*としての天分[2]を与え、善きものの内から授け、彼らを全創造物よりも引き立てた[3]。 <sup foot_note=>1</sup>,
4490,また、われら*は彼ら（イスラーイールの子ら*）に、そのことにおける明証[1]を授けた。そして彼らがそこにおいて意見を異にしたのは、彼らのもとに知識が到来した後のこと、彼らの間の侵犯ゆえ以外の何ものでもなかった[2]。（使徒*よ、）本当にあなたの主*は復活の日*、彼らが意見を異にしていたことについて、彼らの間に裁決をお下しになる。 <sup foot_note=>1</sup>,
4491,それから（使徒*よ）、われら*はあなたを、そのことにおける道[1]の上に立脚させた。ゆえに、あなたはそれに従うのだ。そして、（真理を）知らない者たちの私欲に従ってはならない。 <sup foot_note=>1</sup>,
4492,本当に彼ら（シルク*の徒）は、アッラー*（の懲罰）において、あなたを少しも益しはしない。そして本当に不正*者たちはお互いに盟友なのであり、アッラー*は敬虔な*者たちの庇護*者なのだ。,
4493,これ（クルアーン*）は人々への開眼、導きであり、（クルアーン*の真理性を）確信する民への慈悲である。,
4494,いや、悪行を稼いだ者たちは、われら*が彼らを信仰して正しい行い*を行う者たちと同様にするとでも思ったのか？その生と死[1]において、同等だとも？彼らの決めつけることの、何と忌まわしいことか。 <sup foot_note=>1</sup>,
4495,アッラー*は真理によって、諸天と大地をお創りになった[1]。そして（それはかれがご自身の御力をお示しになり、来世において）各人が不正*を受けることなく、自分が稼いだものによって報われるようにするためだったのだ。 <sup foot_note=>1</sup>,
4496,（使徒*よ、）言ってみよ。自分の欲望（への服従）を自分の崇拝*すべきもの（への服従）とした者[1]について。彼は知識を有していたにも関わらずアッラー*に迷わされ[2]、その聴覚と心を塞がれ、その視覚には覆いをかけられた[3]のである。アッラー*（による迷い）の後、誰が彼を導けるというのか？一体、あなた方は教訓を得ないのか？ <sup foot_note=>1</sup>,
4497,彼ら（シルク*の徒）は言った。「それ（人生）は、私たちの（今、生きている）現世の生活以外にはない。私たちは（この現世で）死に、生きる（だけな）のであり、私たちを滅ぼすのは、時間に外ならない[1]のだ」。彼らには（、彼らが言っている）そのことについて、いかなる知識もないのに。彼らは憶測しているに過ぎないのだ。 <sup foot_note=>1</sup>,
4498,また、彼らに（、復活が起こることを確証する）われら*の明らかな御徴（アーヤ*）が読誦されれば、彼らの論拠は（こう）言うことでしかなかった。「私たちのご先祖様たちを、（生き返して）連れて来てみよ。もし、あなた方が本当のことを言っているのなら」。,
4499,（使徒*よ、）言ってやるがいい。「アッラー*はあなた方に生を与えられ、それから死を与えられる。それからかれは、あなた方を疑惑の余地のない復活の日*へと、集められるのだ。しかし人々の大半は（、アッラー*の御力を）知らない」。,
4500,アッラー*にこそ、諸天と大地の王権は属する。そして（復活の）その時が到来する日、その日（真実）を虚妄とする者たちは損失するのだ。,
4501,そして（使徒*よ）、あなたは（復活の日*）全ての共同体が跪くのを見る[1]。全ての共同体は、自分たちの帳簿[2]へと呼ばれる。（そして、こう言われる。）「この日あなた方は、自分たちが（現世で）行っていたことを報われるのだ」。 <sup foot_note=>1</sup>,
4502,これが、あなた方に対して（あなた方の行いを）真理と共に語る、われら*の帳簿である。われらは、あなた方が行っていたことの転写を（天使*たちに）命じていたのだから。[1] <sup foot_note=>1</sup>,
4503,それで信仰し、正しい行い*を行う者たちはといえば、主*は彼らをそのご慈悲[1]の中へとお入れになる。それこそは紛れもない勝利なのだ。 <sup foot_note=>1</sup>,
4504,また、不信仰に陥った者*たちはといえば（、こう言われる）。「一体、わが御徴（アーヤ*）は（現世で）あなた方に、読誦されてはいなかったのか？そしてあなた方は（それに耳を傾け、信仰することから）高慢になったのであり、罪悪の民だったのでは？,
4505,また、『本当に（復活に関する）アッラー*のお約束は真実で、その時（の到来）は、疑惑の余地がない』と言われた時、あなた方は言った。『私たちは（復活の）その時が何のことか、分からない。私たちには、それが思い込みにしか思えない。私たちは（その到来を）、確信する者ではないのだ』」。,
4506,そして彼らには（その日）、自分たちが（現世で）行った悪（の報い）が現れる。そして自分たちが嘲笑していたもの（懲罰）が、彼らを包囲するのだ。,
4507,また、彼らには（、こう）言われる。「この日われら*は、あなた方を忘れよう。ちょうどあなた方が、あなた方のこの日の拝謁を忘れたように[1]。そしてあなた方の住処は（地獄の）業火であり、あなた方にはいかなる援助者もない」。 <sup foot_note=>1</sup>,
4508,それというのも、あなた方はアッラー*の御徴を嘲笑の的とし、現世の生活によって欺かれていたからなのである。この日、あなた方はそこ（業火）から出されることもなく、（アッラー*の）ご満悦を得ること[1]も課されない。 <sup foot_note=>1</sup>,
4509,アッラー*に称賛*あれ、諸天の主*、大地の主*、全創造の主*に。,
4510,またかれにこそ、諸天と大地の権威は属する。そしてかれは偉力ならびない*お方、英知あふれる*お方であられる。,
4511,ハー・ミーム[1]。 <sup foot_note=>1</sup>,
4512,（このクルアーン*は、）偉力ならびなく*、英知あふれる*アッラー*からの啓典の降示。,
4513,われら*が諸天と大地、その間にあるものを創ったのは、真理と定められた期限ゆえに外ならない[1]。にも関わらず、不信仰に陥った者*たちは、自分たちが警告されていることに対し背を向けている。 <sup foot_note=>1</sup>,
4514,（使徒*よ、彼ら不信仰者*たちに）言ってやれ。「言ってみよ、あなた方がアッラー*をよそに祈っている者たち（である神々について）。彼らが大地から創ったものを、私に見せてみよ。いや、彼らに、諸天（の創造）において（アッラー*への）何らかの関与でもあるというのか？（シルク*を正当化する）これ以前の啓典か、あるいは（過去の預言者*から引き継いだ）知識の遺物を、私のもとに持って来てみるがいい。もし、あなた方が本当のことを言っているのならば」。,
4515,一体アッラー*をよそに、復活の日*まで自分（の祈り）に応えてはくれない者（である神々）に祈る者より、ひどく迷った者がいるだろうか？彼ら（アッラー*以外の神々）は、彼らの祈りなどには無頓着だというのに。,
4516,また、人々が（復活の日*に）招集された時には、彼らは自分たちにとっての敵となるのであり、彼らの崇拝*を否定する者となるというのに。[1] <sup foot_note=>1</sup>,
4517,彼ら（シルク*の徒）にわれら*の明白な御徴（アーヤ*）が読誦されれば、不信仰に陥った者*たちは真理（クルアーン*）が彼らに到来した時、（こう）言ったのだ。「これは紛れもない魔術である」。,
4518,いや、彼ら（シルク*の徒）は「彼（ムハンマド*）が、それ（クルアーン*）を捏造した」と言うのか？[1]（使徒*よ、）言ってやれ。「もし私がそれを捏造したの（であり、アッラー*がそれゆえに私を罰される）なら、あなた方は私の（援護の）ために、アッラー*に対して何も出来ない。かれは、あなた方が（クルアーン*について）喋り立てていることを、最もよくご存知である。かれだけで、私とあなた方の間の証人は十分なのであり、かれは赦し深いお方、慈愛深い*お方であられるのだ」。 <sup foot_note=>1</sup>,
4519,（使徒*よ、）言ってやるがいい。「私は使徒*たちのうちでも、真新しい（ことを言う）者ではない[1]。また自分についても、あなた方についても、（現世で）どのように処遇されることになるかも分からない[2]。私は自分に啓示されたことに従うだけであり、明白なる警告者に外ならないのだ」。 <sup foot_note=>1</sup>,
4520,（使徒*よ、シルク*の徒に）言ってやれ。「言ってみよ。もし（クルアーン*が）アッラー*の御許からのもので、あなた方がそれを否定し、イスラーイールの子ら*の証人[1]がそれと同様のもの[2]を証言してそれを信じ、あなた方が（信仰に対して）高慢になったのならば（、それ以上の不信仰があろうか）？本当にアッラー*が、不正*者である民を導かれることはない」。 <sup foot_note=>1</sup>,
4521,不信仰に陥った者*たちは、信仰する者たちに、（こう）言った。「もし、それ[1]が善いものだったなら、彼らが私たちを差しおいてそれを先取りし（て信仰し）たはずがない」[2]。そしてそれによって導かれなかったのなら、彼らは（こう）言い続けるであろう。「これは、古いでっち上げだ」。 <sup foot_note=>1</sup>,
4522,それ（クルアーン*）以前には、（従うべき）指針と（信仰者への）慈悲である、啓典（トーラー*）があった。そしてこれ（クルアーン*）は、（それ以前の啓典を）確証し、アラビア語で下された啓典であり、（不信仰によって自らに）不正*を働いた者たちには警告し、（信仰と服従に）善を尽くす者[1]たちには吉報を伝えるためのものなのである。[2] <sup foot_note=>1</sup>,
4523,本当に「我らが主*はアッラー*」と言い、それからまっすぐ歩んだ者[1]たち、彼らには怖れもなければ、悲しむこともない[2]。 <sup foot_note=>1</sup>,
4524,それらの者たちは天国の徒。彼らはそこに永遠に留まる。自分たちが（現世で）行っていた（正しい）ことゆえの、報いである。,
4525,われら*は人間に、両親への孝行を命じた。彼女（母親）は、大変な思いで彼を身ごもり、大変な思いで彼を出産したのだから。そしてその妊娠と乳離れ（の期間）は、三十ヶ月。やがて彼は成熟[1]し、四十歳になった時、（こう）言うのだ。「我が主*よ、あなたが私と我が両親に授けて下さったあなたの恩恵に、私が感謝できるようにして下さい。また私が、あなたを喜ばせるような正しい行い*を行えるように。そして私のため、我が子孫を正して下さい。本当に私はあなたに悔悟したのであり、まさに私は服従した者（ムスリム*）の一人なのですから」。[2] <sup foot_note=>1</sup>,
4526,それらの者たちは、われら*が彼らの行った最善のものを受け入れ、その悪行は天国の徒と共に見過ごしてやる者たち。（それは、）彼らが約束されていた、真なる約束。,
4527,一方、（アッラー*と復活の信仰へと招かれれば、）自分の両親に対して「あなた方の呆れ果てたこと。私以前にも数々の世代が滅び去っ（て、戻る来ることもなかっ）たというのに、私が（死後、墓の中から）出されるんですって？」と言う者。彼ら（両親）は、（子供が導かれるよう、こう言いながら）アッラー*にご助力を求めているというのに。「お前の災いよ[1]！信じなさい。本当に（復活という）アッラー*のお約束は、真実なのだから」。それでも、彼は言う。「これは、昔の人々のお伽話以外の何ものでもありませんよ」。 <sup foot_note=>1</sup>,
4528,それらの者たちには、ジン*と人間からなる、彼ら以前に滅んだ（不信仰の）民*の一員として（地獄に入るという）御言葉が確定したのだ。本当に彼らは、損失者だったのである。,
4529,各人には（復活の日*）、自分たちが（現世で）行ったことゆえ、（アッラー*の御許での）位がある。それは（アッラー*が）その行い（に対する報い）を彼らにふんだんに報われるためであり、彼らは不正*を受けることがない。,
4530,不信仰だった者*たちが、業火に晒される日。（彼らには、こう言われる。）「あなた方は、現世のあなた方の生活における自分たちの善きもの[1]とおさらばし、それを楽しんだ。だからこの日あなた方は、自分たちが地上で（アッラー*への信仰と服従に反して）不当にも奢り高ぶっていたことと、放逸だったことゆえに、屈辱の罰で報われるのだ」。 <sup foot_note=>1</sup>,
4531,アード*の同胞（フード*）を、思い出せ。彼が砂丘[1]で、彼の民に（こう）警告した時のことをーー既に数々の警告者が、彼（フード*）の前後に過ぎ去って行ったのであるーー。「アッラー*以外（何も）崇拝*してはならない。本当に私は、あなた方に、偉大なる（復活の）日*の懲罰を怖れているのだ」。 <sup foot_note=>1</sup>,
4532,彼らは言った。「あなたは、私たちを私たちの神々[1]（への崇拝*）から背かせるために、やって来たのか？では、あなたが約束するもの（懲罰）を、私たちに持って来てみよ[2]。もし、あなたが正直者の類いなのであれば」。 <sup foot_note=>1</sup>,
4533,彼（フード*）は言った。「本当に（懲罰が到来する時の）知識はアッラー*の御許にあるのであり、私は自分が携えて遣わされたものを、あなた方に伝えるだけ。しかし私には、（懲罰を急ぐ）あなた方が無知な民に見える」。,
4534,こうして、雲の形をしたそれ（懲罰）が自分たちの谷に向かってくるのを見た時、彼らは言った。「これは、私たちに雨を降らしてくれる雲だ」。いや、それは、あなた方が性急に求めていたもの。痛ましい懲罰を運ぶ、風なのである。,
4535,それはその主*のご命令により、全てのものを破壊する。こうして（彼らの国には、）彼らの住居の外、（何一つ）見えなくなってしまった。同様に、われら*は罪悪者である民に報いるのである。,
4536,また（クライシュ族*の不信仰者*たちよ）、われら*は確かに彼ら（アード*の民）を、あなた方を（そこまでは）強力にしなかったほどに、（現世で）強力にした[1]。また、われら*は彼らに聴覚と視覚と心を与えたのに、彼らの聴覚も視覚も心も、彼らを少しも益することはなかった。彼らはアッラー*の（唯一性*を示す）御徴を否定していたのであり、自分たちが嘲笑していたもの（懲罰）が、彼らを包囲したのだ。 <sup foot_note=>1</sup>,
4537,また（クライシュ族*の不信仰者*たちよ、）われら*は確かに、あなた方の周りの町々（の民）[1]を滅ぼし、（彼らに）御徴を多彩に示した[2]。（それは）彼らが、（不信仰から）戻って来るようにするためである。 <sup foot_note=>1</sup>,
4538,そして彼らがアッラー*をよそに、（その崇拝*がアッラー*へと）近づけてくれるもの、つまり神々[1]としていた者たちは、どうして（彼らが必要としている時、）彼らを助けなかったのか？いや、それら（神々とされたものたち）は、彼ら（シルク*の徒）から、消え去ってしまったのである。それ（シルク*）は彼らのでっち上げであり、彼らが捏造していたものだったのだ。 <sup foot_note=>1</sup>,
4539,（使徒*よ、）われら*があなたへと、クルアーン*に耳を傾けるジン*の集団を送った時のこと（を、思い出させよ）。彼らは、彼（使徒*）のもとにやって来た時、（互いに）言った。「（クルアーン*の読誦を、）傾聴せよ」。そして（読誦が）済むと、彼らは（不信仰者*への懲罰に対する）警告者となって、自分たちの民へと帰って行った。[1] <sup foot_note=>1</sup>,
4540,彼らは言った。「我らが民よ、本当に私たちは、ムーサー*の後に下された、それ以前のものを確証する啓典を聞いたのだ。それは真理へと導き、まっすぐな道へと導くのである。,
4541,我らが民よ、アッラー*の招き手（預言者*ムハンマド*）に応え、彼を信じよ。かれ（アッラー*）はあなた方のためにその罪の一部をお赦しになり、あなた方を痛ましい懲罰からお守り下さろう。,
4542,そしてアッラー*の招き手に応じなかった者は、地上で（アッラー*の懲罰から）逃れられる者ではない。また、その者にはかれ（アッラー*）以外、庇護者などないのだ。それらの者たちは、明らかな迷いの中にある」。,
4543,一体、彼らは諸天と大地をお創りになり、その創造が不可能ではなかったお方（アッラー*）が、死人に生を与えることがお出来なのを知らなかったのか？いや、本当にかれは、全てのことがお出来のお方。,
4544,不信仰だった者*たちが、業火に晒される復活の）日*。（彼らには、こう言われる）「一体、これ[1]は真実ではないのか？」彼らは言う。「我らが主*にかけて、確かにそうです」。かれは仰せられる。「では、あなた方が（現世で地獄の懲罰を）否定していたことゆえに、懲罰を味わうがよい」。 <sup foot_note=>1</sup>,
4545,ならば（使徒*よ）、使徒*たちの内の決然とした者たち[1]が忍耐*したごとく、忍耐*せよ。そして、彼らに（懲罰が降りかかるのを）性急に求めるものではない。自分たちが約束されているもの（懲罰）を目の当たりにする日、彼らは（現世で）あたかも昼の一時しか過ごさなかったかのようだから[2]。（これこそは、）伝達だ。そして放逸な民以外に、（懲罰で）滅ぼされることなどあろうか？ <sup foot_note=>1</sup>,
4546,不信仰であり、アッラー*の道から（人々）を阻んだ者たち、かれ（アッラー*）は彼らの行いを無に帰させ給う。,
4547,そしてかれは、信仰し、正しい行い*を行い、ムハンマド*に下されたものーーそれはかれらの主*からの真実ーーを信じる者たちの悪行を帳消しにされ、（現世と来世における）彼らの諸事を正される。,
4548,それというのも、不信仰に陥った者*たちは虚妄に従い、信仰する者たちはその主*からの真実に従うためである。このようにアッラー*は、彼らの様を人々に示される。,
4549,ゆえに（信仰者たちよ）、あなた方が不信仰に陥った者*たちと（戦場で）会ったならば、首への打撃を（食らわせよ）。やがて、あなた方が彼らを徹底的に痛めつけたならば、戦争が幕を引くまで（捕虜に）綱を縛りつけ、後に情けをかけて（無償で解放して）やるか、身代金（を受け取って解放する）か（、するのだ）。[1]。（事は、）そうなのである。そしてアッラー*がお望みであったなら、（信仰者たちを、戦いなしで）彼ら（不信仰者*たち）に勝利させられただろう。だが（戦いが定められたのは）、あなた方の一方を別の一方で試練[2]におかけになるため。かれ（アッラー*）は、アッラー*の道において殺された（信仰）者たちの行い（に対する報い）を、無に帰させ給わない。 <sup foot_note=>1</sup>,
4550,かれ（アッラー*）は、彼らを導かれ、その諸事を正して下さろう。,
4551,そして彼らを、天国に入れて下さる。かれはそれを、彼らにご教示されたのだ[1]。 <sup foot_note=>1</sup>,
4552,信仰する者たちよ、もしあなた方がアッラー*（の宗教）を援助[1]するならば、かれ（アッラー*）はあなた方を援助され、（戦いにおいて）あなた方の足を堅固にして下さろう。 <sup foot_note=>1</sup>,
4553,不信仰に陥った者*たち、彼らには没落があり、かれ（アッラー*）はその行いを無に帰させ給う。,
4554,それというのも、彼らがアッラー*が下されたもの（クルアーン*）を嫌ったためである。それでかれ（アッラー*）は。彼らの行いを台無しにされたのだ。,
4555,一体、彼ら（不信仰者*たち）は地上を旅して、彼ら以前の（不信仰）者*たちの結末が、どのようなものであったかを見なかったのか？アッラー*は彼らに対して破壊し尽くし給うたのであり、不信仰者*たちには（彼らを襲ったのと）同様のものがある。,
4556,それというのも、アッラー*こそが信仰する者たちの庇護者*であり、不信仰者*たちには庇護者などないからなのだ。,
4557,本当にアッラー*は、信仰し、正しい行い*を行う者たちを、その下から河川が流れる楽園に入れて下さる。一方、不信仰に陥った者*たちは（現世を）楽しみ、まるで家畜が食べるように（ひたすら）食べている。（地獄の）業火が、彼らの住処なのだ。,
4558,（使徒*よ、）われら*は、あなたを追い出した、あなたの町（マッカ*）よりも強力な町（の民）を、一体どれだけ滅ぼしたことか？そして彼らには、いかなる援助者もなかったのだ。,
4559,その主*の御許からの明証に依拠する者は、（シャイターン*によって）自分の悪行が目映く見せられ、自分たちの欲望[1]に従う者と同様であろうか？ <sup foot_note=>1</sup>,
4560,敬虔な*者たちに約束された天国の様子（とは、このようなもの）：そこには、濁ることのない水の河川、その味わいが変わらない乳の河川、飲む者にとって美味な酒の河川、純粋な蜂蜜の河川がある。また、そこには彼らのためにあらゆる果実と、彼らの主からの（罪の）お赦しがある。（一体、この天国の中にある者は、）業火に永遠に留まり、煮えたぎる湯を飲ませられて腸が散り散りになってしまう者と、同様であろうか？,
4561,（預言者*よ、）彼ら（偽信者*たち）の内には、（理解することなく、ふざけ半分で）あなたに耳を傾ける者もいる。挙げ句、彼らはあなたのもとから出て行くと、（啓典の）知識を授けられた者たちに（、嘲笑してこう）言うのだ。「今、彼（ムハンマド*）は何を語ったのか？」アッラー*は、それらの者たちの心を（真理の理解から）塞がれた[1]のであり、彼らは（不信仰と迷妄において）自分たちの欲望に従ったのである。 <sup foot_note=>1</sup>,
4562,一方、導かれた者たち[1]はといえば、かれ（アッラー*）から導きを上乗せされ、敬虔さを授けられる。 <sup foot_note=>1</sup>,
4563,彼ら（真理を嘘呼ばわりする者たち）は、（復活の）その時が自分たちのもとに突然やって来るのを、待っているだけなのか？その予兆[1]は、確かに到来したというのに。彼らのもとに（復活の時が）訪れた時、どうしても彼らの教訓（に益）があろうか？[2] <sup foot_note=>1</sup>,
4564,ならば（預言者*よ）、アッラー*の外には（真に）崇拝*されるべき何ものもないことを知り、自分の罪のお赦しを乞うのだ。そして男の信仰者たちと、女の信仰者たちのためにも（罪の赦しを乞え）。アッラー*はあなた方の動作も、あなた方の住処[1]もご存知であられる。 <sup foot_note=>1</sup>,
4565,信仰する者たちは、言う。「どうして、（私たちに不信仰者*たちとの戦いを命じる）スーラ*が下されないのですか？」そして明確なスーラ*が下され、そこで戦い（の命令[1]）が言及された時、（預言者*よ、）あなたは心に病がある者[2]たちが、死（の恐怖）ゆえに気絶する者の視線で、あなたを凝視するのを目にする。彼らには先決であるのに、[3] <sup foot_note=>1</sup>,
4566,（アッラー*への）服従と、適切な言葉[1]が。（不信仰者*との戦いという）ご命令が決定した時、彼らがアッラー*に正直だったなら、それが彼らにとってより善いことであったのだ。 <sup foot_note=>1</sup>,
4567,あなた方は、もし（イスラーム*の教えから）背を向けたら、地上で腐敗*を働いたり、自分たちの近親関係を断絶したりするのではないか？,
4568,それらの者たちは、アッラー*が呪われ[1]、聾にされ、その目を盲目にされた[2]者たち。 <sup foot_note=>1</sup>,
4569,一体、彼ら（偽信者*たち）は、クルアーン*を熟慮しないのか？いや、心に錠がかけられているのだ。,
4570,本当に、導きが明らかにされた後に及んで、背中を向けて（不信仰へと）退いた者たちに、シャイターン*は（彼らの過ちを）目映く見せ、彼らに（欺きの願望を）長引かせた[1]のだ。 <sup foot_note=>1</sup>,
4571,それというのも彼らが、アッラー*が下されたものを嫌った者たちに対し、（こう）言った[1]からである。「私たちはいくつかの事において、あなた方に従おう」。アッラー*は、彼らの秘密をご存知だというのに。 <sup foot_note=>1</sup>,
4572,では、天使*たちがその顔と背中を殴りつけつつ、彼ら（の魂）を取り上げる時（の状況）は、いかなるものとなろうか？[1] <sup foot_note=>1</sup>,
4573,それというのも彼らは、アッラー*を激怒させることに従い、かれのご満悦を嫌ったからなのだ。それでかれ（アッラー*）は、彼らの行い（の褒美）を台無しにされたのである。,
4574,いや、心の中に病がある者たちは、アッラー*が彼らの（イスラーム*とムスリム*に対する）憎悪を（信仰者たちの眼前に）引き出されないとでも思い込んでいたのか？,
4575,そして（預言者*よ）、もしわれら*が望めば、われら*はあなたに彼らを（特定して）見せ、あなたは必ずや彼らをその特徴で知るであろう。また、あなたは必ずや（彼らの意図が見え隠れする）含みを持たせた言葉によって、彼らを知るのだ。アッラー*は、あなた方の行いをご存知である。,
4576,また（信仰者たちよ）、われら*は必ずや、あなた方を試練[1]にかける。われら*が、あなた方の内の努力奮闘する者たちと、忍耐*ある者たちを如実に表し、あなた方の消息[2]を試すために。 <sup foot_note=>1</sup>,
4577,本当に不信仰であり、アッラー*の道から（人々を）阻み、自分たちに導きが明らかになった後に使徒*に歯向かった者たちは、少しもアッラー*（の宗教）を害することなどない。そしてかれ（アッラー*）はいずれ、彼らの行いを台無しにされるのである。,
4578,信仰する者たちよ、アッラー*に従い、使徒*に従え。そしてあなた方の行いを、（不信仰や罪で）無駄にしてはならない。,
4579,本当に不信仰であり、アッラー*の道から（人々を）阻み、それから不信仰者*のまま死んだ者たちを、アッラー*がお赦しになることはないのだ。,
4580,ならば（信仰者たちよ）、あなた方が優位者であるというのに、弱気になったり、講和へと呼びかけたりしてはならない[1]。アッラー*は（その勝利と援助によって）、あなた方と共にあり、あなた方の行い（の褒美）を減らしたりはされないのだ。 <sup foot_note=>1</sup>,
4581,現世の生活とは、遊興と戯れに過ぎない[1]。もし、あなた方が信仰し、（アッラー*を）畏れる*なら、かれはあなた方にその褒美を授けられる。そして、あなた方の財産を（浄財*として、全て）要求されることはない。 <sup foot_note=>1</sup>,
4582,もし、かれ（アッラー*）がそれをあなた方に要求され、あなた方を無理強いさせられるならば、あなた方は出し惜しみし、かれはあなた方の憎悪を引き出されるだろう。,
4583,ほら、（信仰者たちよ、）あなた方という人たちは、アッラー*の道において出費することへと招かれているのに、あなた方の内には出し惜しみする者がいる。出し惜しみする者は誰でも、自分自身に出し惜しみしているに外ならない[1]。アッラー*が満ち足りた*お方なのであり、あなた方が貧しい者たちなのだ。そして、もしあなた方が（アッラー*への信仰と服従に）背を向けるなら、かれ（アッラー*）はあなた方ではない別の民と（あなた方を）交換され、それから彼らはあなた方のように（アッラー*に不服従に）なることもないであろう。 <sup foot_note=>1</sup>,
4584,（使徒*よ、）本当にわれら*はあなたに、明白なる勝利で勝利させた。[1] <sup foot_note=>1</sup>,
4585,（それは）アッラー*があなたのために、あなたの罪の内、先んじたものと後から生じたもの[1]をお赦しになり、あなたの上にその恩恵を全うされ、あなたをまっすぐな道へと導かれるため。 <sup foot_note=>1</sup>,
4586,また、あなたを、この上ない援助で援助されるため。,
4587,かれ（アッラー*）は信仰者たちの心に、その信仰心の上に更なる信仰心を上乗せすべく、静寂を下された[1]お方。そしてアッラー*にこそ、諸天と大地の軍勢は属する。アッラー*はもとより、全知者、英知あふれる*お方であられる。 <sup foot_note=>1</sup>,
4588,信仰者の男たちと、信仰者の女たちを、その下から河川が流れる楽園に永遠に留まるべく入れ給い、彼らのためにその悪行を帳消しにされるべく（、静寂を下された）。それはもとより、アッラー*の御許で偉大な勝利であった。,
4589,また、アッラー*に対して悪い憶測[1]をしている、偽信者*の男たちと偽信者*の女たち、シルク*の徒の男たちとシルク*の徒の女たちを罰するため。彼らの方にこそ（、彼らが憶測している状況の）悪しき暗転があるのだ。そしてアッラー*は彼らをお怒りになり、呪われ[2]、彼らのために地獄を用意された。（それは）何と忌まわしい行き先であろうか。 <sup foot_note=>1</sup>,
4590,そしてアッラー*にこそ、諸天と大地の軍勢は属する。アッラー*はもとより、偉力ならびない*お方、英知あふれる*お方。,
4591,（使徒*よ、）本当にわれら*はあなたを証人[1]、吉報を伝える者、警告を告げる者[2]として、遣わした。 <sup foot_note=>1</sup>,
4592,（それは）あなた方がアッラー*とその使徒*を信じ、かれ（の宗教）を助け[1]、かれを畏敬し、かれを朝に夕に称える*ためである。[2] <sup foot_note=>1</sup>,
4593,（預言者*よ、）あなたに誓う者たちこそは、まさしくアッラー*に誓っている[1]のである。アッラー*の御手は、彼らの手の上にあるのだから[2]。（その誓いを）破った者は誰であろうと、（その罰が自分に返ってくるゆえ、）自分に対して破っているのである。そして誰であろうと、アッラー*と契約したことを全うする者に対し、アッラー*は偉大な褒美をお授けになろう。 <sup foot_note=>1</sup>,
