id,text,foot_notes
4594,（預言者*よ、）ベドウィンたちの内、（あなたと共にマッカ*に出発せず）居残らされた者たち[1]は、あなたに言うであろう。「私たちの財産と家族が、私たちを掛かりっきりにさせたのだ。だから私たちのため、（そのことについてアッラー*に）赦しを乞うてくれ」。彼らは自分たちの心にもないことを、口先で言っている。言ってやるのだ。「ではアッラー*があなた方に害をお望みになるか、あるいは益をお望みになるとしたら、かれ（のご意思）に反して誰か、あなた方に何かしてやれる者がいようか？いや、アッラー*はもとより、あなた方が行うことに通暁されるお方である。 <sup foot_note=>1</sup>,
4595,いや、あなた方は使徒*と信仰者たちが（殺され、）彼らの家族のもとに永遠に帰って来ないだろうと憶測していたのであり、それはあなた方の心に目映く映ったのだ。そしてあなた方はまさしく悪い憶測をしたのであり、あなた方は滅亡の民だったのだ」。,
4596,アッラー*とその使徒*を信じない者たちは誰であろうと（、罰されることになろう）、本当にわれら*は不信仰者*たちのために烈火を用意したのだから。,
4597,そして諸天と大地の王権は、アッラー*にこそ属する。かれはお望みになる者をお赦しになり、お望みになる者を罰される。アッラー*はもとより、赦し深いお方、慈愛深い*お方。,
4598,居残らされた者たち[1]は、あなた方が戦利品*を手に入れるべく出発した時[2]、（こう）言うだろう。「私たちを、あなた方にお供させて下さい」。彼らはアッラー*の御言葉[3]を、変更しようとしている。言ってやるがいい。「あなた方が、私たちについて来ることはない。アッラー*は以前、そのように仰せられたのだ」。すると、彼らは言う。「いや、あなた方は私たちを嫉妬している」。いや、彼らは僅かばかりしか、理解することがなかったのである。 <sup foot_note=>1</sup>,
4599,ベドウィンたちの内、（あなたと共に出発せず）居残らされた者たち[1]に、言ってやれ。「あなた方は、強烈な武力を備えた民[2]（との戦い）へと呼ばれるだろう。あなた方が彼らと戦うか、彼らが（戦わずして）服従（イスラーム*）するかの、いずれかなのである[3]。それで、もしあなた方が（その呼びかけに）応じるのなら、アッラー*はあなた方に善き褒美をお授けになる。そして、もし以前（マッカ*へと出発する命令に）背いたように、あなた方が背くのであれば、かれ（アッラー*）はあなた方を痛ましい懲罰で罰されよう」。 <sup foot_note=>1</sup>,
4600,（出征しないことに関し、）視覚に障害ある者に罪はなく、足が不自由な者にも罪はなく、病人にも罪はない。アッラー*は、かれとその使徒*に従う者は誰でも、その下から河川が流れる楽園に入れて下さる。そしてかれは（アッラー*とその使徒*に）背く者を、痛ましい懲罰で罰されるのだ。,
4601,（預言者*よ、）アッラー*は確かに信仰者たちを、お喜びになった。彼らが木の下であなたに誓った時のこと。かれは彼らの心の内（の信仰心と正直さ、忠誠心）をご存知になり、彼らの上に静寂を下され、彼らに近い勝利（の約束）でお報いになったのだ。[1] <sup foot_note=>1</sup>,
4602,また、彼らが手にすることになる沢山の戦利品*[1]（の約束）で（お報いになった時）。アッラー*はもとより、偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
4603,アッラー*はあなた方に、あなた方が手にすることになる沢山の戦利品*をお約束になり、あなた方のためにこれを前倒しにされたのだ[1]。また、かれは人々[2]の手をあなた方から阻まれたのであり、（それは、そのことが）信仰者たちにとっての御徴となり、あなた方をまっすぐな道へとお導きになるためであった。 <sup foot_note=>1</sup>,
4604,また、アッラー*が既に確保され、あなた方がまだ入手できてはいない、別の物も（お約束になった）。アッラー*はもとより、全てのことがお出来のお方。,
4605,たとえ不信仰に陥った者*たち[1]が、あなた方と戦ったところで、背中を見せて敗走するのが落ちなのである。その後、彼らは（自分たちの）庇護者も援助者も見出すことがない。 <sup foot_note=>1</sup>,
4606,過去に（不信仰者*の民と信仰者の民の間において）過ぎ去ってきた、アッラー*の摂理。そして（預言者*よ、）あなたはアッラー*の摂理に、いかなる変更も見出すことはない。,
4607,かれは、あなた方が彼ら（シルク*の徒）をマッカ*の谷間で掌握した後に、彼らの手をあなた方から阻まれ、あなた方の手を彼らから阻まれた[1]お方。そしてアッラー*はもとより、あなた方の行うことを通暁されるお方である。 <sup foot_note=>1</sup>,
4608,彼ら（クライシュ族*の不信仰者*たち）は不信仰に陥り、（ウムラ*をしようとしていた）あなた方をハラーム・マスジド*から、そして足止めを食らわされた供物はその（屠殺の）場[1]に達することから、阻んだ者たち。そして、もし（マッカ*に潜んでいる）あなた方の知らない信仰者の男たちと信仰者の女たちがおらず、あなた方が彼らを（シルク*の徒もろとも）粉砕してしまうことで、あなた方に予想もしなかった面倒[2]が降りかかるのでなければ（、われら*はあなた方にその時、マッカ*の民を制圧させたのである）。（それは）アッラー*が、かれがお望みになった者を、そのご慈悲の中にお入れになるため[3]。もし彼らが（不信仰者*たちから）隔たれていたら、われらは彼らの内の不信仰に陥った者*たちを、痛ましい懲罰で罰したのである。 <sup foot_note=>1</sup>,
4609,不信仰に陥った者*たちが、その心の中に尊大さ、ジャーヒリーヤ*の尊大さを宿した時のこと[1]（を思い起こさせよ。）にも関わらず、アッラー*はかれの静寂を、その使徒*と信仰者たちの上に下された。そして彼らに敬虔さ*の言葉[2]を命じられたのであり、彼らはそれに（シルク*の徒）より相応しく、その適任者だったのである。アッラー*はもとより、全てのことをご存知のお方。 <sup foot_note=>1</sup>,
4610,確かにアッラー*はその使徒*（ムハンマド*）に、正夢で真実を語られた。あなた方はもしアッラー*がお望みなら、必ずや頭を剃り、髪を切った状態で、（シルク*の徒を）怖れることなく安全に、ハラーム・マスジド*に入るのだ。そしてかれ（アッラー*）は、あなた方が知らなかったこと[1]をご存知になり、それ以外にも近い勝利[2]をご用意になった。 <sup foot_note=>1</sup>,
4611,かれ（アッラー*）は、その使徒*を導きと真理の宗教（イスラーム*）と共に遣わされたお方。（それは）かれが、それ（イスラーム*）をあらゆる宗教の上に君臨させる[1]ため。（使徒*よ、）アッラー*だけで、（その）証人は十分である。 <sup foot_note=>1</sup>,
4612,ムハンマド*は、アッラー*の使徒*。そして、彼と共にある者（教友*）たちは不信仰者*たちに対しては厳格で、彼ら自身の間では慈悲深い。あなたは彼らが、アッラー*からのご恩寵とご満悦を求めつつ、（アッラー*への礼拝で）ルクーゥ*し、サジダ*するのを目にする。彼らの印[1]はその顔にあり、サジダ*の跡によるもの。それはトーラー*の中にある彼らの描写であり、福音*の中にある彼らの描写である。（その様子は）芽を出し（枝を増やし）てそれを支え、堅固になり、その幹の上に確立した作物のよう[2]。それは栽培者えお喜ばせる。かれ（アッラー*）が、彼ら（信仰者たち）によって、不信仰者*たちを憤らせるために。アッラー*は彼ら[3]の内、信仰して正しい行い*を行う者たちに、（罪の）お赦しと偉大なる褒美を約束されたのである。 <sup foot_note=>1</sup>,
4613,信仰する者たちよ、アッラー*とその使徒*の前で、出しゃばってはならない[1]。そしてアッラー*を畏れ*よ。本当にアッラー*は、よくお聞きになるお方、全知者であられる。 <sup foot_note=>1</sup>,
4614,信仰する者たちよ、預言者*の声の上に、あなた方の声を張り上げてはならない。また、自分たちが互いに大声を上げるように、彼（預言者*）に対して大声で物言いをしてはならない。（それは）あなた方が気付かない内に、あなた方の行いが台無しになってしまわないように、である。,
4615,本当にアッラー*の使徒*のもとで声を低める者たちこそは、アッラー*がその心を敬虔さ*へとお試しにな（り、そこへと導いて下さ）った者たちなのだ。彼らにこそ、（罪の）お赦しと偉大な褒美がある。,
4616,本当に（預言者*よ）、あなたを部屋の向こうから（大声で）呼ぶ者たち、その大半は弁えることがない。[1] <sup foot_note=>1</sup>,
4617,そして、もし彼らが、彼（預言者*）が出てくるまで我慢していたら、彼らにとってもっと善いことだったのだ。アッラー*は赦し深いお方、慈愛深い*お方であられる。,
4618,信仰する者たちよ、もしあなた方のもとに放逸な者が何らかの消息を携えてやって来たら、（それを信用する前に、その真偽を）確認せよ[1]。あなた方が、ある民に無知から被害を及ぼし、それであなた方が自分たちがしたことゆえ、悔やむ者とならないように。[2] <sup foot_note=>1</sup>,
4619,そして知るのだ、あなた方の間には（あなた方の福利を知り、あなた方に善を望む）アッラー*の使徒*がいる、ということを。もし、彼が物事を多くにおいてあなた方に従えば、あなた方は苦境に陥ったであろう。しかしアッラー*は、あなた方に信仰を愛させ給い、それをあなた方の心に目映いものとされた。そして、あなた方に不信仰と放逸さと（アッラー*への）反抗を嫌わせ給うたのである。それらの者たちこそは、正しく導かれた者たちなのだ。,
4620,アッラー*からのご恩寵と、恩恵ゆえ。アッラー*は全知者、英知あふれる*お方である。,
4621,もし、信仰者たちからなる二派が戦い合ったなら、（信仰者たちよ、）彼らの間を取り持て[1]。そして、もしその一方が（呼びかけに応じずに、）他方を侵犯したのであれば、侵犯する方に対し、彼らがアッラー*のご命令[2]に立ち返るまで戦え。それで（その一派が、アッラー*のご命令に）立ち返ったなら、彼ら二派の間を正義で取り持ち、公正に（裁決）するのだ。本当にアッラー*は、公正にする者たちをお好みになるのだから。 <sup foot_note=>1</sup>,
4622,本当に信仰者たちは、（宗教における）同胞なのである。ならば、あなた方の同胞を取り持つがよい。そしてあなた方が慈しまれるよう、アッラー*を畏れる*のだ。,
4623,信仰する者たちよ、ある民が別の民を馬鹿にしてはならない。（馬鹿にされた）彼らの方が、（馬鹿にした）彼らより優れているかもしれないのだから。また、ある女性たちが、別の女性たちを馬鹿にしてはならない。（馬鹿にされた）彼女らの方が、（馬鹿にした）彼女らより優れているかもしれないのだから[1]。また、あなた方自身[2]を中傷したり、（本人が嫌がる）あだ名で呼び合ったりしてはならない。信仰（に入った）後に放逸さで呼ばれることの、何と醜悪なことか[3]。そして（これらの悪事から）悔悟しない者こそは、不正*者なのである。 <sup foot_note=>1</sup>,
4624,信仰する者たちよ、憶測の多くを避けよ。実にある種の憶測[1]は、罪なのだから。また、（同胞のぼろを）詮索したり、互いに陰口[2]を言ったりしてはならない。一体、あなた方の誰が、死んだ同胞の肉を食べたいというのか？[3]あなた方は、それを忌み嫌うであろう。アッラー*を畏れ*よ。本当にアッラー*は、よく悔悟をお受け入れになる*お方、慈愛深い*お方なのだ。 <sup foot_note=>1</sup>,
4625,人々よ、本当にわれら*は、あなた方を一人の男性と一人の女性から創り[1]、あなた方が知り合うべく、あなた方をいくつもの民族や部族とした。実にあなた方の内、アッラー*の御許で最も高貴な者とは、最も敬虔*な者なのである。アッラー*こそは全知者、通暁されるお方。 <sup foot_note=>1</sup>,
4626,ベドウィンたち[1]は言った。「私たちは、（アッラー*とその使徒*を）信仰した」。（預言者*よ、彼らに）言ってやれ。「あなた方は、まだ信仰してはいない。しかし、『服従した』と言うのだ。信仰はまだ、あなた方の心の中には入っていない[2]。そして、もしあなた方がアッラー*とその使徒*に従えば、かれはあなた方の行い（の褒美）から、何一つ差し引きされることはない。本当にアッラー*は、赦し深いお方、慈愛深い*お方なのだから」。 <sup foot_note=>1</sup>,
4627,本当に信仰とは、アッラー*とその使徒*を信じ、その後（信仰において）疑惑を抱かず、アッラー*の道において自らの財産と生命をかけて努力奮闘する者たちのこと。それらの者たちこそは、（自分たちの信仰に対する）正直者である。,
4628,（預言者*よ、彼らベドウィンたちに）言ってやれ。「一体、あなた方はアッラー*に、自分たちの宗教（の度合い）について知らせるというのか？アッラー*は諸天にあるもの、大地にあるものをご存知であり、アッラー*は全てのことをご存知のお方だというのに？」[1] <sup foot_note=>1</sup>,
4629,（預言者*よ、）彼ら（ベドウィンたち）は自分たちが服従（イスラーム*）[1]したことで、あなたに恩を着せる。言ってやれ。「あなた方の服従に関し、私に恩を着せるのではない。いや、アッラー*があなた方を（、あなた方が主張している）信仰へとお導きになったことで、あなた方に恩を施して下さっているのである。もし、あなた方が本当のことを言っているならば、だが」。 <sup foot_note=>1</sup>,
4630,本当にアッラー*は、諸天と大地の不可視の世界*をご存知である。そしてアッラー*は、あなた方が行うことをご覧になるお方なのだ。,
4631,カーフ[1]。栄誉高きクルアーン[2]*にかけて（誓う）。 <sup foot_note=>1</sup>,
4632,いや、彼ら（不信仰者*たち）は、彼らのもとに、自分たちの内から警告者が到来したことに驚いている。そして不信仰者*たちは、言ったのだ。「これは驚くべきこと。,
4633,私たちが死に、砂となった後に（、元通りに戻されるとは）？それは途方もない回帰である」。,
4634,われら*は、大地が彼ら（の死後、その肉体）を減少させるものを、確かに知っている[1]。そしてわれら*の御許には、保存された書[2]があるのだ。 <sup foot_note=>1</sup>,
4635,いや、彼らは真理（クルアーン*）を、それが自分たちのもとに到来した時、嘘呼ばわりした。それで彼らは、混乱した状態[1]にあるのだ。 <sup foot_note=>1</sup>,
4636,一体、彼らは自分たちの上にある天を見ないのか？われら*がそれをいかに構築し、そこに割れ目一つなく、（星々で）飾り立てたかを？,
4637,また、われら*は大地を広げ、そこに堅固な山々を投げ入れ、そこにあらゆる麗しい種類のものを芽生えさせた。,
4638,よく（われら*に悔悟して）立ち返る、全ての僕のための開眼、教訓として（、万物を創造したのである）。,
4639,また、われら*は天から祝福に満ちた（雨）水を降らせ、それによって農園と、収穫の種粒を芽生えさせた。,
4640,そして、高く聳えるナツメヤシの木を（、芽生えさせた）。それには、重なり合う莢[1]がついている。 <sup foot_note=>1</sup>,
4641,僕たちへの糧として（、それらを芽生えさせたのだ）。またわれら*は、それ（雨）によって死んだ土地を生き返させた。同様に（復活の日*、死後の）召喚はあるのだ。,
4642,彼ら（シルク*の徒）以前にも、ヌーフ*の民、ラッスの徒*、サムード*が（自分たちの使徒*を）噓つき呼ばわりした。,
4643,また、アード*、フィルアウン*、ルート*の同胞たちも。,
4644,そして、藪の仲間たち[1]、トッバゥの民[2]も。（彼らの）全ては使徒*たちを噓つき呼ばわりしたので、（不信仰に対する懲罰という）わが警告が実現したのである。 <sup foot_note=>1</sup>,
4645,一体、われら*が最初の創造において不能だったというのか？いや、彼らは新たな創造について疑念の中にあるのだ。[1] <sup foot_note=>1</sup>,
4646,われら*は確かに、人間を創った。われら*は彼の魂が自らに囁くものを知っており、頸動脈の管よりも彼に近いのである。,
4647,右に、そして左に控える二人の受手が、（人間の行いを）受け取（って記録す）る時。[1] <sup foot_note=>1</sup>,
4648,彼（人間）は、自分に配備させられた監視役（の立ち会い）なしには、一言も発することがない。,
4649,そして真の、死の苦悶が到来した。（人間よ、）それはあなたが逃げていたもの。,
4650,そして、角笛に吹き込まれる[1]。それは警告（されていた、復活）の日*。 <sup foot_note=>1</sup>,
4651,そして全ての者は、先導役と証人[1]を伴って、やって来る。 <sup foot_note=>1</sup>,
4652,（彼には、こう言われる。）「あなたは確かに、これ（復活の日*）に対して無頓着だった。だが、われら*はあなたから、あなたの覆い[1]を取ってやったのだ。それでこの日、あなたの目は研ぎ澄まされ（、現世で否定していたことを目の当たりにし）ている」。 <sup foot_note=>1</sup>,
4653,また、彼の同伴者（天使*）は言う。「これが、私のもとで用意されたもの[1]です」。 <sup foot_note=>1</sup>,
4654,（アッラー*は、二人の天使*に仰せられる。）「頑迷で、不信仰この上ない者を全て、地獄に放り込め。,
4655,善を断固として阻み、（アッラー*の僕たちと、その法を）侵犯し、疑惑的だった者（全てを）。,
4656,アッラー*と共に、外の神[1]を拝した者。その者を、厳しい懲罰に放り込むのだ」。 <sup foot_note=>1</sup>,
4657,彼の同伴者（シャイターン*）は、言う。「我らが主*よ、私が彼を放逸にしたのではありません。しかし、彼はそもそも遠い迷いの中にあったのです」。[1] <sup foot_note=>1</sup>,
4658,（アッラー*は仰せられる。）「（報いと清算の場である）われのもとで、議論するのではない。われは既に、あなた方に警告をしていたのだから。,
4659,われのもとで言葉が変更されることはなく[1]、われは僕たちに対する不正*者などではないのだ」。 <sup foot_note=>1</sup>,
4660,（使徒*よ、）われが地獄に「あなたは、一杯になったのか？」と言い、それ（地獄）が「（まだ）追加はありますか？」と言う日のこと（を、あなたの民に思い起こさせよ）。,
4661,そして天国は、敬虔な*者たちに遠くない場所へと、近づく。,
4662,（敬虔な*者たちよ、）これ（天国）は、あなた方に約束されていたもの。常に回帰し、遵守する全ての者[1]に。 <sup foot_note=>1</sup>,
4663,慈悲あまねき*お方（アッラー*）を（現世で）まだ見ぬままに恐れ[1]、（復活の日*、主*の御許に、悔悟して不断に）立ち返る心でやって来た者に。 <sup foot_note=>1</sup>,
4664,（彼ら信仰者たちには、こう言われる。）「あなた方は平安と共に、そこに入るがよい。それは永遠の日」。,
4665,彼らにはそこで自分たちが望むものがあり、われら*の御許には（更なる）上乗せ[1]がある。 <sup foot_note=>1</sup>,
4666,われら*が彼ら（シルク*の徒）以前、彼らよりも強力であり、国々を（思いのままに）往来した、どれだけの世代を滅ぼしてきたことか？一体、（その不信仰ゆえに懲罰が訪れた時、彼らに）逃げ道があったというのか？,
4667,本当にそこにはまさしく、（分別する）心を携えているか、あるいは注意深く傾聴する者にとっての教訓がある。,
4668,われら*は確かに、諸天と大地、その間にあるものを六日間で創った[1]。疲れ一つ、われら*に及ぶこともなしに。 <sup foot_note=>1</sup>,
4669,ならば（使徒*よ）、彼らの言うことに耐え、太陽が昇る前と日没前に、あなたの主*の称賛*と共に（かれを）称え*よ。,
4670,またの夜の一部にも、かれを称え、サジダ*の後にも（そうせよ）。[1] <sup foot_note=>1</sup>,
4671,（使徒*よ、）聴くがよい。呼びかける者が、近い場所から呼びかける[1]日。 <sup foot_note=>1</sup>,
4672,彼らが（轟く）一声を、真実と共に耳にする日。それは（墓場からの）召喚の日である。,
4673,本当に、われら*こそは（現世で）生を与え、死を与えるのであり、われら*にこそ（復活の日*の）行き先はある。,
4674,大地が散り散りに裂け、そこから彼らが慌てて出て来る日。それが召集、われら*には容易いこと。,
4675,われら*は、彼ら（シルク*の徒）が言うこと[1]を最もよく知っており、（使徒*よ、）あなたは彼らに対する圧制者ではない[2]。ならば、わが警告を怖れる者に、クルアーン*で戒めるのだ。 <sup foot_note=>1</sup>,
4676,ばらばらと、撒き散らすもの[1]にかけて、[2] <sup foot_note=>1</sup>,
4677,また、重厚なものを運ぶもの[1]にかけて、 <sup foot_note=>1</sup>,
4678,また、なめらかに走るもの[1]にかけて、 <sup foot_note=>1</sup>,
4679,また、ご命令を分配するものたち[1]にかけて（誓う）。 <sup foot_note=>1</sup>,
4680,本当に（人々よ）、あなた方に約束されていること（復活と清算）は、まさしく真実である。,
4681,そして本当に、応報は必ず起こる。,
4682,（創造）美を備えた天にかけて（誓う）。,
4683,本当に（噓つきたちよ）、あなた方は（使徒*とクルアーン*について、）まさに相異なる（混乱した）言説[1]の中にある。 <sup foot_note=>1</sup>,
4684,（アッラー*の明証に背を向けたため、信仰から）背かされた者は、そこ[1]から背かされる。 <sup foot_note=>1</sup>,
4685,噓つきたちが、成敗されますよう。,
4686,（彼らは）不注意にも、（不信仰と迷いの）奥底に漬かり切っている者たち。,
4687,彼らは、報いの日*はいつなのか、と（嘲笑しつつ）尋ねる。[1] <sup foot_note=>1</sup>,
4688,（その日とは）彼らが、業火で熱され（るという試練にかけられ）る日。,
4689,（彼らには、こう言われる。）「あなた方が（現世で）性急に求めていた（、業火の懲罰という）試練を、味わうがよい」。,
4690,本当に敬虔な*者たちは、楽園と泉の中にある。,
4691,彼らの主*が授けて下さった（お望みの）ものを、手にしつつ、本当に彼らは以前（現世で）、善を尽くす者[1]たちだったのだから。 <sup foot_note=>1</sup>,
4692,彼らが眠っていたのは、（タハッジュド[1]のため、）夜の僅かな時間だけだった。 <sup foot_note=>1</sup>,
4693,また明け方には、（アッラー*に罪の）赦しを乞うていた。[1] <sup foot_note=>1</sup>,
4694,また彼らの財産の内には、（他人に施しを）求める者にも、（それを）禁じられた者[1]にも、（与えることを決めた）権利があった。 <sup foot_note=>1</sup>,
4695,また大地には、（アッラーの唯一性*を）確信する者たちにとっての（、かれの全能性を示す）御徴がある。,
4696,そして、あなた方自身の（創造の）内にも。一体、あなた方は（それに無頓着で）目を開かないのか？,
4697,また天には、あなた方の糧と、あなた方に約束されているもの[1]がある。 <sup foot_note=>1</sup>,
4698,そして天地の主*にかけて、本当にそれ[1]はまさしく真理なのだ。ちょうど、あなた方が喋る（ことに対し、自分自身、その事実を疑うことがない）のと同様に。 <sup foot_note=>1</sup>,
4699,（使徒*よ、）あなたのもとに、イブラーヒーム*の貴い客人たち（人間の姿を借りた天使*たち）の話[1]は届いたか？ <sup foot_note=>1</sup>,
4700,彼ら（天使*たち）が、彼（イブラーヒーム*）のところに入り、「（あなたに）平安を[1]」と言った時。彼（イブラーヒーム*）は言った。「（あなた方にこそ、）平安を」。ーー彼らは、見慣れない民であるぞーー。 <sup foot_note=>1</sup>,
4701,それで彼（イブラーヒーム*）は家族の方へと席を外すと、肥えた仔牛（の焼き肉）を持って（客人のところへと）やって来た。,
4702,そして、それを彼らに差し出した。「どうぞ、召し上がって下さい」と言いつつ。,
4703,（しかし、彼らが手を出さなかったので、）彼（イブラーヒーム*）は彼らに恐怖心を抱いた。彼らは言った。「怖がらなくてもよい（、私たちはアッラー*からの御使いである）」。そして彼に、有識な男の子[1]の（誕生についての）吉報を告げた。 <sup foot_note=>1</sup>,
4704,すると彼（イブラーヒーム*）の妻（サーラ）は、（それを聞くと客人たちのところへと）声を上げて赴き、自分の顔を叩きつつ[1]、言った「（私は、）年寄りで、不妊ですのに！」 <sup foot_note=>1</sup>,
4705,彼ら（天使*たち）は言った。「そのように、アッラー*が仰せられたのだ。本当にかれこそは、英知あふれる*お方、全知者なのだから」。,
4706,彼（イブラーヒーム*）は、言った。「では、あなた方のご用件は何なのでしょう、御使いたちよ」。,
4707,彼らは、言った。「本当に私たちは、罪悪者である民[1]へと遣わされたのである。 <sup foot_note=>1</sup>,
4708,彼らの上に、泥土からなる石つぶてを送るため。,
4709,（放逸さと罪において）度を越している者たちに対し、あなたの主*の御許で印をつけられた（石つぶてを）」。[1] <sup foot_note=>1</sup>,
4710,こうしてわれら*は信仰者だった者たちを、そこ（ルート*の民の町[1]）から脱出させた。 <sup foot_note=>1</sup>,
4711,われら*はそこに、服従する者（ムスリム*）たちの一家[1]しか、見出さなかった。 <sup foot_note=>1</sup>,
4712,そしてわれら*は、痛ましい懲罰を怖れる者たちへの御徴[1]を、そこに残したのである。 <sup foot_note=>1</sup>,
4713,ムーサー*にも（、われら*は御徴を残した）。われら*が彼を、紛れもない明証[1]と共にフィルアウン*へと遣わした時のこと。 <sup foot_note=>1</sup>,
4714,そして彼（フィルアウン*）は、自らの後ろ盾[1]と共に（信仰から）背き、言った。「（ムーサー*）は）魔術師か、あるいは憑かれた者[2]である」。 <sup foot_note=>1</sup>,
4715,それで、われら*は彼とその軍勢を捕らえ、彼らを海原へと放り棄てた[1]。彼（フィルアウン*）は、（その不信仰ゆえ）、咎められる者であった。 <sup foot_note=>1</sup>,
4716,アード*にも（、われら*は御徴を残した）。われら*が彼らに、不吉な風を送った時のこと。,
4717,それは、それが届いたいかなるものも、朽ち果てた骨とせずにはおかなかった。,
4718,サムード*にも（、われら*は御徴を残した）。彼らに「暫くの間、楽しんでいいるがよい」と言われた時のこと。,
4719,そして彼らは自分たちの主*のご命令に反抗した[1]ので、彼らの眼前で、稲妻が彼らを捕らえた。 <sup foot_note=>1</sup>,
4720,それで彼らは（懲罰から）立ち上がることも叶わなければ、（自分たちを）救うことも出来なかった。,
4721,（彼ら）以前には、ヌーフ*の民も（、滅ぼした）。本当に彼らは、放逸な民だったのだから。,
4722,われら*は天を、偉力によって築いた。われら*こそは、まさに力量あふれる者なのだ。,
4723,また、大地。われら*はそれを敷き広げた。そして均し整える者の、何と素晴らしいことか。,
4724,また、われら*はあらゆるものに番い[1]を創った。（それは）あなた方が、教訓を受けるようにするためである。 <sup foot_note=>1</sup>,
4725,ならば（使徒*よ、こう言うのだ、）「（人々よ、）アッラー*へと避難せよ[1]。本当に私は、かれからの明白なる警告者なのである」。 <sup foot_note=>1</sup>,
4726,そしてアッラー*と共に、別の神[1]を（崇拝*の対象として）拝してはならない。本当に私は、かれからの明白なる警告者なのである」。 <sup foot_note=>1</sup>,
4727,（クライシュ族*の不信仰者*たちと）同様に、彼ら以前の（不信仰）者*たちのもとに使徒*が到来した時には、彼らは決まって「（彼は）魔術師か、憑かれた者[1]だ」と言ったものだった。 <sup foot_note=>1</sup>,
4728,一体、彼らはそのことを勧め合っていたのか？[1]いや、彼らは放逸な民であった。 <sup foot_note=>1</sup>,
4729,ならば（使徒*よ）、彼ら（シルク*の徒）に背を向けよ[1]。あなたは（誰からも）、咎められる者ではないのだから。 <sup foot_note=>1</sup>,
4730,そして（同時に、人々に）教訓を与えよ。本当に教訓は、信仰者たちの役に立つのだから。,
4731,われがジン*と人間を創造したのは、彼らがわれ（のみ）を崇拝*するために外ならない。,
4732,われは彼らから糧が欲しいわけでもなければ、彼らがわれに食べさせてくれるのを欲しているわけでもない。,
4733,実にアッラー*こそは糧を授けられるお方、強力さの主、力みなぎるお方なのだから。,
4734,ならば。（預言者*ムハンマド*を噓つき呼ばわりするという（不正*を働いた者たちにこそは、彼らの仲間たち[1]の罰と同様の罰がある。彼らはわれに、（それを）性急に求めてはならない[2]。 <sup foot_note=>1</sup>,
4735,不信仰である者*たちに、彼らが（懲罰を）約束されている、彼らの日[1]の災いあれ。 <sup foot_note=>1</sup>,
4736,山[1]にかけて、 <sup foot_note=>1</sup>,
4737,また、書き記された啓典[1]にかけて、 <sup foot_note=>1</sup>,
4738,（それは、）広げられた紙片の中。,
4739,また、詣でられる館[1]にかけて、 <sup foot_note=>1</sup>,
4740,また、掲げられた天井[1]にかけて、 <sup foot_note=>1</sup>,
4741,そして溢れかえる海[1]にかけて（誓う）。 <sup foot_note=>1</sup>,
4742,（使徒*よ、）実に（不信仰者*たちに対する）あなたの主*の懲罰は、必ずや起こるのだ。,
4743,それを押し戻す者は、誰もいない。,
4744,天が揺れに揺れ動く（、復活の）日。,
4745,そして、山々が激しく移動する（日）。[1] <sup foot_note=>1</sup>,
4746,ならば、その日、（アッラー*とその使徒*を否定した）噓つきたちに災いあれ。,
4747,戯言の中でふざけている者たちに。,
4748,彼ら（噓つきたち）が、地獄の業火へと荒々しく押しやられる日。,
4749,（彼らには、こう言われる。）「これが、あなた方が、嘘呼ばわりしていた業火である。,
4750,一体、これ（懲罰）は魔術なのか？それとも、あなた方には見えないのか？,
4751,そこに入って炙られよ。そして（その苦痛を）我慢しても、我慢しなくてもよい、（いずれにせよ、）あなた方には同じこと。あなた方は、自分たちが（現世で）行っていたことに対して、報われるのみなのだから」。,
