id,text,foot_notes
4752,実に敬虔な*者たちは、楽園と安楽の中にある。,
4753,彼らの主*が、自分たちにお授けになったものに喜々としつつ。彼らの主*は、彼らを火獄の懲罰から守って下さったのである。,
4754,自分たちが（現世で）行っていたこと（の報い）ゆえに、おいしく食べ、飲むのだ。[1] <sup foot_note=>1</sup>,
4755,互いに向かい合いつつ[1]、整列した寝台の上に。われら*は彼らに、麗しい眼の色白の女性たち[2]を連れ添わせる。 <sup foot_note=>1</sup>,
4756,また、（自分自身が）信仰に入り、その子孫も信仰心と共に彼らに従った者たち、われら*はその子孫を（、その行いが、たとえ彼らの父祖ほどではなくても、天国で）彼らと一緒にしてやり、彼ら（父祖）の行いからは何一つ差し引きしない。全ての者は、自分が稼ぐことによって（解放されるかどうかが決まる、）差し押さえられた者[1]なのだから。 <sup foot_note=>1</sup>,
4757,また、われら*は彼らに、彼らが欲する果実と肉をふんだんに与えた。,
4758,彼らはそこで、盃を交わし合う。そこには戯言もなければ、罪深さもない。[1] <sup foot_note=>1</sup>,
4759,また、彼らの（奉仕）のための少年たちが、彼らの周りを回って歩く。彼らは秘められた真珠のよう。,
4760,そして彼らは互いに近づき、（自分たちが天国に入った理由について）質問し合う。,
4761,彼らは言う。「本当に私たちは以前（現世にいる時）、家族のもとで、（主*とその懲罰を）怯える者であった。,
4762,それでアッラー*は私たちに（導きを）お恵みになり、私たちを（地獄の）熱風の懲罰から守って下さった。,
4763,本当に私たちは以前、（天国に入り、地獄から救われることを、）かれ（だけ）に祈っていたのだ。実にかれこそは、善きお方、慈愛深い*お方なのだから」。,
4764,ならば（使徒*よ、クルアーン*で）戒めよ。あなたはあなたの主*の恩恵[1]ゆえ、占い師[2]でも憑かれた者[3]でもないのだから。 <sup foot_note=>1</sup>,
4765,いや、彼ら（シルク*の徒）は言うのか？「（ムハンマド*は）詩人である。私たちは彼に、死の到来を待ち望んでいるのだ」。,
4766,（使徒*よ、）言ってやれ。「（それを）待ち望んでいるがよい。本当に私も、あなた方と共に待ち望む者[1]なのだから」。 <sup foot_note=>1</sup>,
4767,いや、彼らの知性が、彼らにこれを命じているのか？いや、彼らは放埓な民である。[1] <sup foot_note=>1</sup>,
4768,いや、彼ら（シルク*の徒）は言うのか？「彼（ムハンマド*）が、それ（クルアーン*）を仕立て上げたのだ[1]」。いや、彼らは信じていない。 <sup foot_note=>1</sup>,
4769,ならば彼らに、それ（クルアーン*）と同様の話を持って来させよ。もし、彼らが本当のことを言っているのならば。[1] <sup foot_note=>1</sup>,
4770,いや、彼らはいかなるものもなしに[1]、創られたというのか？それとも彼らが創造者なのか？ <sup foot_note=>1</sup>,
4771,それとも、彼らが諸天と大地を創ったのだと？いや、彼らは（アッラー*の懲罰を）確信していない。,
4772,いや、彼らのもとには、あなたの主*の宝庫[1]があ（り、それを自由にすることが出来）るのか？それとも、彼らが（アッラー*の創造物に対する）制圧者だとも？ <sup foot_note=>1</sup>,
4773,それとも彼らには、（彼らの主張を裏づける啓示を）開くことの出来る（、天にかける）梯子があるというのか？ならば、聞いている（と主張する）者に、明らかな根拠を持って来させるがよい。,
4774,それとも、かれ（アッラー*）には娘があり、あなた方には息子があるとでも？[1] <sup foot_note=>1</sup>,
4775,いや（、使徒*よ）、あなたが彼らに見返りを要求し[1]、それで彼らは負債ゆえの重荷を背負わされ（、あなたの呼びかけを拒否する者だというのか？ <sup foot_note=>1</sup>,
4776,それとも、彼らのもとには不可視の世界*（の知識）があり[1]、それで彼らが（そこから、人々のために）書き記している[2]とでも？ <sup foot_note=>1</sup>,
4777,いや、彼らは（信仰者たちに）策略を望んでいる。そして不信仰に陥った者*たちこそが、策略されている身なのだ。[1] <sup foot_note=>1</sup>,
4778,それとも彼らには、アッラー*以外の神[1]があるといのか？彼らがシルク*を犯しているものから（無縁な）、アッラー*に称え*あれ。 <sup foot_note=>1</sup>,
4779,もし彼らが、天の破片が落下して来るのを目にしても、（不信仰をやめることなく、）「（これは）積み重なった雲だ」などと言ったであろう。[1] <sup foot_note=>1</sup>,
4780,ならば（使徒*よ）、彼らが卒倒するその日[1]に遭遇するまで、彼らを放っておくがよい。 <sup foot_note=>1</sup>,
4781,彼らの策略が少しも自分たちに役立つことがなく、彼らが（アッラー*の懲罰から）助けられることもない日に。,
4782,本当に不正*を働いた者たちには、（その目の前にも、）その他の懲罰がある。しかし彼らの大半は、（そのことを）知らないのだ。,
4783,（使徒*よ、）あなたの主*のお決めになったことゆえに、忍耐*せよ。本当にあなたは、われら*の眼差しのもとにあるのだから[1]。そして立つ時[2]に、あなたの主*の称賛*と共に（かれを）称え*よ。 <sup foot_note=>1</sup>,
4784,また、夜にもかれを称え*、星々が去った時[1]にも（、そうするのだ）。 <sup foot_note=>1</sup>,
4785,星[1]にかけて（誓う）。それが、落ち（て消え）た時。[2] <sup foot_note=>1</sup>,
4786,あなた方の同胞（ムハンマド*）は（導きから）迷ったのでもなく、（信念を）誤ったのでもない。,
4787,また、彼は私欲で語っているのでもない。,
4788,それ[1]は、下される啓示以外の何ものでもないのだ。 <sup foot_note=>1</sup>,
4789,強力な者（ジブリール*）が、彼（ムハンマド*）にそれを教えた。,
4790,力を備えた者が。そして彼（ジブリール*）は真っ直ぐに立った、,
4791,空の向こうの最も高いところに[1]。 <sup foot_note=>1</sup>,
4792,それから（使徒*に）近づき、降りてきた。,
4793,それで彼は（使徒*から）弓矢二本分か、それ以下（の近さ）であった。,
4794,そしてかれ（アッラー*）は、かれが（ジブリール*に）啓示したことを、その僕に啓示した[1]。 <sup foot_note=>1</sup>,
4795,（使徒*の）その心は、彼が目の当たりにしたことについて、嘘をついたのではない。,
4796,一体あなた方は、彼が見たことについて議論するというのか？,
4797,彼（使徒*）は確かに、彼（ジブリール*）をもう一度、目にした。[1] <sup foot_note=>1</sup>,
4798,最果てのスィドラ[1]のもとで。 <sup foot_note=>1</sup>,
4799,そこには、（敬虔な*者たちの）住処としての楽園がある。,
4800,覆うものが、スィドラを覆っている時（、使徒*は見たのだ）。[1] <sup foot_note=>1</sup>,
4801,（使徒*の）その目は、（彼が見ることを命じられたものから、）逸れることも、超えることもなかった。,
4802,彼は確かに、彼の主*の最も偉大な御徴の一部[1]を、目にしたのである。 <sup foot_note=>1</sup>,
4803,（シルク*の徒よ、）言ってみよ、アッ＝ラートとアル＝ウッザー[1]について、 <sup foot_note=>1</sup>,
4804,また、別の三番目、マナートについて（、それらが害する力や益する力を有しているのかを）。,
4805,一体、あなた方には息子があり、かれ（アッラー*）には娘があるというのか？[1] <sup foot_note=>1</sup>,
4806,だとしたら、それは不当な配分である。,
4807,それらは、あなた方と、あなた方の先祖が名付けた名前[1]に過ぎない。アッラー*はそれら（の崇拝*）に、いかなる（正当な）根拠も下されなかったのだ。彼らは憶測と、自分たちが欲するものに従っている外ならない。彼らのもとには、彼らの主*からの導きが、確かに到来したのである。 <sup foot_note=>1</sup>,
4808,いや、一体、人間には（それらの偶像から、）望み通りのもの[1]があるというのか？ <sup foot_note=>1</sup>,
4809,アッラー*にこそ、最後のもの（来世）と最初のもの（現世）が属するというのに。,
4810,一体、諸天にいるどれだけ多くの天使*の執り成しが、少しも役に立たないことであろうか。アッラー*が、かれがお望みにある者に（執り成しの）許可を授けられ、（執り成しを受ける者に対し、）ご満足する後でなければ。[1] <sup foot_note=>1</sup>,
4811,本当に、来世を信じない者たちこそが、天使たちを女性の名で名付ける[1]のである。 <sup foot_note=>1</sup>,
4812,彼らには、それについてわずかばかりの知識もないというのに。彼らは憶測に従っているに外ならない。実に、憶測は真理[1]に対して何の役にも立たないのだが。 <sup foot_note=>1</sup>,
4813,ならば（使徒*よ）、われら*の教訓（クルアーン*）から背を向け、現世しか欲することがなかった者から、背き去れ[1]。 <sup foot_note=>1</sup>,
4814,それが、彼らの知識の限界[1]。本当にあなたの主*こそは、かれの道から迷う者を最もよくご存知のお方であり、かれこそは導かれた者を最もよくご存知なのだから。 <sup foot_note=>1</sup>,
4815,アッラー*にこそ、諸天にあるものと大地にあるものは属する。かくして、かれは悪い行いだった者たちを彼らが行ったものによって報われ、善を尽くした者[1]たちを最善のもの（天国）で報われる。 <sup foot_note=>1</sup>,
4816,些細なもの[1]は別として、罪の内の大きなもの（大罪*）と醜行[2]を避ける者たちを（、最善のもので報われる）。実にあなたの主*は、赦しの念の深いお方なのだから。かれは、あなた方（の父アーダム*）を大地からお創りになった時、そしてあなた方が自分たちの母親のお腹で胎児だった時（から）、あなた方について最もよくご存知なのだぞ。ならば、自分自身を（罪から）潔白であると主張してはならない。かれは敬虔*である者を、最もよくご存知なのだ。 <sup foot_note=>1</sup>,
4817,（使徒*よ、）言ってみよ、（アッラー*への服従に）背き、[1] <sup foot_note=>1</sup>,
4818,（自分の財産から）少しだけ与え、（吝嗇さゆえに、施しを）打ち切った者（について）。,
4819,一体、彼のもとには不可視の世界*の知識があり、彼は（それを）目にしているというのか？[1] <sup foot_note=>1</sup>,
4820,いや、彼はムーサー*の書巻にあることを、知らされなかったのか？,
4821,そして、（アッラー*の命令を）全うした、イブラーヒーム*の（書巻にあること）を？,
4822,（罪の）重荷を背負う者は、他者（が犯した罪）の重荷まで背負うことがない、ということを（、知らされなかったのか）？,
4823,また人間には、自分が努力したもの（の報い）しかない、ということを？[1] <sup foot_note=>1</sup>,
4824,また、その努力はやがて（来世で）目に見えるものとなり、,
4825,それから全き応報で、それを報われるのだということを？,
4826,また（復活の日*、全創造物の）行き着く先は、（使徒*よ、）あなたの主*にこそあるということを？,
4827,また、本当にかれこそが笑わせ、泣かせるのだということを？,
4828,また、本当にかれこそが死なせ、生かすのだということを？,
4829,また、かれが雌雄の番いを創造されたのだということを？,
4830,一滴の精液から、それが（子宮へ）注がれる時に。,
4831,また、かれにこそ（復活の日*）、もう一つの創造[1]が委ねられているということを？ <sup foot_note=>1</sup>,
4832,また、かれこそが（お望みの者を）富ませ、所有させ（、満足させ）られるのだということを？,
4833,また、かれこそはシリウス[1]の主*だということを？ <sup foot_note=>1</sup>,
4834,また、かれこそが最初の[1]アード*を滅ぼされ、 <sup foot_note=>1</sup>,
4835,サムード*も（滅ぼし）、（一人たりとも）残してはおかず、,
4836,（彼ら）以前には、ヌーフ*の民も（滅ぼされた）、ということを？本当に彼らこそは、（それ以後の者たち）より不正*がひどく、より放埓だったのだ。,
4837,また、転覆した町々。（アッラー*はそれらをひっくり返し、）墜落させられ、[1] <sup foot_note=>1</sup>,
4838,そして覆うものが、それらを覆った[1]。 <sup foot_note=>1</sup>,
4839,ならば一体、（不信仰な人間よ、）あなたは自分の主*のいずれの恩徳[1]について、懐疑しているのか？ <sup foot_note=>1</sup>,
4840,これ[1]は、先代の警告者たちの内の警告者なのである。 <sup foot_note=>1</sup>,
4841,近づくもの（復活の日*）は、近づいた。,
4842,アッラー*をよそに、それ（の到来の時）を明かすもの[1]はない。 <sup foot_note=>1</sup>,
4843,（シルク*の徒よ、）一体あなた方は、この話に驚いているのか？,
4844,そして（嘲笑して）笑うだけで、（警告を怖れて）泣きはしないのか？,
4845,得意然となっ（て、そこから背いた）たままで？,
4846,ならばアッラー*にサジダ*し、（かれを）崇拝*するのだ。（読誦のサジダ*）,
4847,（復活の）時は近づき[1]、月は（真っ二つに）裂けた[2]。 <sup foot_note=>1</sup>,
4848,そして、たとえ（使徒*ムハンマド*の正しさを示す）御徴を目にしても、彼ら（シルク*の徒）は（その信仰に）背を向け、言うのだ。「（これは、）消え失せる魔術[1]である」。 <sup foot_note=>1</sup>,
4849,また、彼らは（預言者*を）噓つき呼ばわりし、自分たちの私欲に従った。事の全ては（復活の日*）、決着を見る。,
4850,彼らのもとには、（使徒*を噓つき呼ばわりした、過去の民の）消息である、戒めを（十分に）含んだものが、確かに到来したのだ。,
4851,（それは）確固とした英知である。そして（それに背を向ける者たちに）警告が役立つことなど、あろうか？,
4852,ゆえに（使徒*よ）、彼らに背を向けるがよい。呼ぶ者[1]が、創造を絶すること[2]へと呼ぶ（復活の）日、 <sup foot_note=>1</sup>,
4853,彼らは怖気づいた眼をしつつ、まるで散らばるイナゴのように墓場から出て来る、,
4854,呼ぶ者のところへ、あたふたと。不信仰者*たちは、言う。「これは過酷な日だ」。,
4855,彼ら（マッカ*の不信仰者*ら）以前、ヌーフ*の民が噓つき呼ばわりした。彼らは、われら*の僕（ヌーフ*）を噓つき呼ばわりして、「（彼は）憑かれた者[1]だ」と言い、（ヌーフ*は布教することを）戒められた[2]。 <sup foot_note=>1</sup>,
4856,それで彼（ヌーフ*）は、「本当に私は抑圧された者です。（私を）お助け下さい[1]」と、その主*に祈った。 <sup foot_note=>1</sup>,
4857,こうしてわれら*は降りつける（大量の雨）水と共に、天の諸門を開いた。,
4858,また、大地を（沢山の）泉で噴き出させ、（天と大地からの）水は既に定められていた命令の通り、合流した。,
4859,そして、われら*は彼（と、彼と共にあった者たち）を、数々の板と釘からなる者（船）で運んだ。[1] <sup foot_note=>1</sup>,
4860,それは信じてはもらえなかった者（ヌーフ*）への報いとして、われら*の眼差しのもと[1]走った。 <sup foot_note=>1</sup>,
4861,われら*は確かに、それを（われら*の力を証明する）御徴として残しておいた。では、（この話から）教訓を得る者はいるのか？,
4862,わが懲罰と警告は、いかなるものだったか？,
4863,われら*は確かにクルアーン*を、教訓を得るに容易い者とした[1]。では、（それから）教訓を得る者はいるのか？ <sup foot_note=>1</sup>,
4864,アード*は、（フード*を）噓つき呼ばわりした。わが懲罰と警告は、いかなるものだったか？,
4865,本当にわれら*は、立て続く大難の日[1]に、彼らに対して咆哮の暴風を送った。 <sup foot_note=>1</sup>,
4866,人々を、引っこ抜かれたナツメヤシの木の根幹のように、根こそぎにする（暴風を）。,
4867,わが懲罰と警告は、いかなるものだったか？,
4868,われら*は確かにクルアーン*を、教訓を得るに容易い者とした[1]。では、（それから）教訓を得る者はいるのか？ <sup foot_note=>1</sup>,
4869,サムード*は、（サーリフ*からの）警告を嘘呼ばわりした。,
4870,彼らは言った。「一体、私たちの内の一介の人間に、私たちが従うとでも？そうしたら、本当に私たちは、迷いと狂気の中にあることになる。,
4871,一体、私たちを差しおいて、彼の上に教訓（啓示）が下されたと？いや、彼は大噓つきで自惚れ屋だ」。,
4872,近い日に、彼らは知るであろう。誰が大噓つきで自惚れ屋かを。,
4873,本当にわれらは、彼らへの試練ゆえ、雌ラクダを送る者である。ゆえに（サーリフ*よ、）彼ら（に何が起こるか）を見守り、よく忍耐*せよ。[1] <sup foot_note=>1</sup>,
4874,そして彼らに伝えるのだ。水は、彼ら（と雌ラクダ）の間で（、隔日の）割り当てであるということを。水の各々の順番は、（順番の主にのみ）立ち会われるものである[1]。 <sup foot_note=>1</sup>,
4875,こうして彼らは（、雌ラクダを殺すために）自分たちの仲間[1]を呼び、彼は（それを）捕まえ、（その）腱を切った[2]。 <sup foot_note=>1</sup>,
4876,わが懲罰と警告は、いかなるものだったか？,
4877,本当にわれら*は、彼らに轟きの一声[1]を送り、それで彼らは柵の枯れ枝のようになってしまった。 <sup foot_note=>1</sup>,
4878,われら*は、確かにクルアーン*を、教訓を得るに容易いものとした[1]。では、（それから）教訓を得る者はいるのか？ <sup foot_note=>1</sup>,
4879,ルート*の民は、警告を、嘘呼ばわりした。,
4880,本当にわれら*は彼らに、石を降らす風を送った。ルートの一族は別で、われら*は明け方に、彼ら（ルート*の一族）を救い出した。[1] <sup foot_note=>1</sup>,
4881,われら*のもとからの、恩恵ゆえに。（ルート*とその一族にそうしたのと）同様に、われら*は（われら*を信仰し、）感謝した者に報いるのだ。,
4882,彼（ルート*）は確かに彼らに対し、われら*の（懲罰による）制圧を警告した。にも関わらず、彼らは警告に対して懐疑的だったのだ。,
4883,彼らは確かに彼（ルート*）を、その客人（への醜行を求めるが（ゆえに、言いくるめようと試みた[1]。それでわれら*は、彼らの眼を消したのである。（彼らには、こう言われた。）「わが懲罰と警告を味わうがよい」。 <sup foot_note=>1</sup>,
4884,そして早朝には、恒久的な懲罰が確かに、彼らを襲った。,
4885,（彼らには、こう言われた。）「わが懲罰と警告を味わうがよい」。,
4886,われら*は確かにクルアーン*を、教訓を得るに容易い者とした[1]。では、（それから）教訓を得る者はいるのか？ <sup foot_note=>1</sup>,
4887,フィルアウン*の一族のもとに、（不信仰に対する懲罰の）警告が、確かに到来した。,
4888,彼らは、われら*の御徴[1]を全て噓つき呼ばわりしたので、われら*は彼らを偉力ならびなく全能なる者の掌握で捕らえた。 <sup foot_note=>1</sup>,
4889,一体（クライシュ族*よ、）あなた方の不信仰者*たちの方が、それらの（滅ぼされた不信仰）者*たちよりも優れているのか？それとも、あなた方には書巻[1]の中に（、アッラー*の懲罰からの）無事が（保証されて）あるというのか？ <sup foot_note=>1</sup>,
4890,いや、彼らは「私たちは全員、勝利者である」などと言うのか？,
4891,（不信仰者*の）集団はじきに打倒され、背中を見せ（敗走す）るのだ。[1] <sup foot_note=>1</sup>,
4892,いや、（復活の）時が、彼らの約束の時。その時はより過酷で、苦痛にあふれている。,
4893,本当に罪悪者たちは、迷いと烈火の中にある。,
4894,その日、彼らは顔から逆さまになって業火の中を引きずられ、（こう言われる、）「焦炎の感触を味わうがよい」。,
4895,本当にわれら*は全てのものを、定と共に創造した[1]。 <sup foot_note=>1</sup>,
4896,そして、われら*の命令は一瞥のごとき（「あれ」という）一言[1]に過ぎない。 <sup foot_note=>1</sup>,
4897,われら*は、確かに（不信仰だった）彼らの同類たちを滅ぼした。では、（そのことから）教訓を得る者はいるのか？,
4898,そして彼らがした全ての物事は、書巻の中に（記録されて）あり、,
4899,小さいことも、大きいことも、全て書き留められているのだ。[1] <sup foot_note=>1</sup>,
4900,本当に敬虔な*者たちは（復活の日*）、楽園と河川のもとにある。,
4901,全能の王者（アッラー*）の御許の、善き座り場所に。,
4902,慈悲あまねき*お方、,
4903,かれがクルアーン*を教えて下さり、,
4904,人間を創造しされ、,
4905,彼に（自分の内面にあるものの、）説明を教えて下さった。,
4906,太陽と月は（精密な）計算のもとに（運行し）、,
4907,草と木[1]は、サジダ*する[2]。 <sup foot_note=>1</sup>,
4908,そしてかれは天を上げ、秤[1]を置かれた。 <sup foot_note=>1</sup>,
4909,あなた方が秤において、度を越さないよう。,
4910,そして重さを公正に量り、秤を損ねてはならない。,
4911,また大地は、それを創造物[1]のために置かれた。 <sup foot_note=>1</sup>,
4912,そこには果実や、苞[1]をつけたナツメヤシの木がある。 <sup foot_note=>1</sup>,
4913,そして茎葉を有する種粒と、芳しいもの[1]が。 <sup foot_note=>1</sup>,
4914,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4915,かれ（アッラー*）は人間（の祖アーダム*）を、陶土のような乾いた土からお創りになり、[1] <sup foot_note=>1</sup>,
4916,ジン*（イブリース*）は、炎の混じり合ったもの[1]から創られた。 <sup foot_note=>1</sup>,
4917,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4918,（アッラー*は）二つの東と、二つの西の主*。[1] <sup foot_note=>1</sup>,
4919,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4920,かれは二つの海[1]を出合わせて、合流するものとされた。 <sup foot_note=>1</sup>,
4921,その二つの間には、お互いに越え合うことのない障壁がある。[1] <sup foot_note=>1</sup>,
4922,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4923,その二つからは、真珠と赤珊瑚が産する。[1] <sup foot_note=>1</sup>,
4924,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4925,かれ（アッラー*）には、山々のような建造物である、海を走るもの[1]が属する。 <sup foot_note=>1</sup>,
4926,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4927,そこ（大地）にある全てのものは、消え行く。,
4928,そしてあなたの主*の、高貴さと荘厳さを湛えた御顔だけが残る。,
4929,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4930,諸天と大地にある者は、かれに（自分たちの必要なものを）乞う。毎日、かれは事にあたっておられる[1]。 <sup foot_note=>1</sup>,
4931,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4932,重き双方の者たちよ[1]、じきにわれら*は、あなた方（の現世での行いの清算と報いの仕事）に、取りかかろう。 <sup foot_note=>1</sup>,
4933,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4934,ジン*と人間の衆よ、もしあなた方が（アッラー*のご命令とご決定から逃れようと）、諸天と大地の端々から脱出できるのであれば、脱出してみよ。あなた方は（アッラー*の）権威なしには、脱出することなど出来ないのだ。[1] <sup foot_note=>1</sup>,
4935,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4936,あなた方双方には、業火からの無煙の炎と（溶けた）銅[1]が送られ、助けを得ることはない。 <sup foot_note=>1</sup>,
4937,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4938,（復活の日*、）天が裂け、真紅となり、溶けた脂[1]のようになる時（、あなた方は恐るべきものを目にする）。[2] <sup foot_note=>1</sup>,
4939,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4940,その日、人間もジン*も、自分の罪について、尋ねられることはない。[1] <sup foot_note=>1</sup>,
4941,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4942,罪悪者たちは、その目印によって認められ、前髪と足を掴まれ[1]（て、地獄へと放り投げられ）る。 <sup foot_note=>1</sup>,
4943,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4944,これが、罪悪者たちが（現世で）噓呼ばわりしている地獄。,
4945,彼らはそれ（火獄）と、煮えたぎる熱湯の間を回る。,
4946,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4947,そして（清算の日における）自らの主*の立ち所を怖れ（、かれに服従し、かれへの反抗を断っ）た者には、二つの楽園がある。,
4948,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4949,（果実をつけた豊かな）樹枝を擁する（、二つの楽園が）。,
4950,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4951,その二つの（楽園の）中には、二つの泉が流れている。,
4952,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4953,その二つの（楽園の）中には、あらゆる果実に二つの種類がある。[1] <sup foot_note=>1</sup>,
4954,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4955,その内側が、重厚な絹地製[1]の（敷き物である）寝床に寄りかかりつつ（、彼らはそこで楽しむ）。二つの楽園の果実が、（彼らの）手近にある中で。 <sup foot_note=>1</sup>,
4956,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4957,そこ（寝床）には、（自分の夫だけに）視線を定めた女性[1]たちがいる。彼女たちには彼ら以前、いかなる人間も、ジン*も触れてはいない。 <sup foot_note=>1</sup>,
4958,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4959,彼女たちは、まるでルビーと赤珊瑚[1]のよう。 <sup foot_note=>1</sup>,
4960,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4961,一体、（現世での）善の報いは、（来世での）善に外ならないのではないか？,
4962,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4963,そして、その二つの（楽園の）外に、（もう）二つの楽園がある。,
4964,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4965,（緑濃く）黒ずんだ二つの（楽園が）。,
4966,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4967,その二つの（楽園の）中には、二つのほとばしる泉がある。,
4968,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4969,その二つの（楽園の）中には、（各種の）果実、ナツメヤシの木、ザクロがある。[1] <sup foot_note=>1</sup>,
4970,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4971,それら（全ての楽園）の中には、善良で麗しき女性たちがいる。[1] <sup foot_note=>1</sup>,
4972,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4973,天幕の中に滞留させられ（守られ）た、色白の女性たち。[1] <sup foot_note=>1</sup>,
4974,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4975,彼女たちには彼ら以前、いかなる人間も、ジン*も触れてはいない。,
4976,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4977,緑色のクッション[1]と、精妙な敷き物に寄りかかりつつ（、彼らはそこで楽しむ）。 <sup foot_note=>1</sup>,
4978,ならば（ジン*と人間よ）、あなた方双方は自分たちの主*の、いずれの恩徳を嘘呼ばわりするというのか？,
4979,高貴さと荘厳さを湛えた、あなたの主*の御名は、祝福にあふれていることよ。,
