id,text,foot_notes
4980,（復活の日*という）出来事が起こる時。,
4981,それが起きるのを、嘘とする者はいない。,
4982,（その出来事は、ある民を地獄へと）下げ、（ある民を天国へと）上げる。,
4983,大地は激しく揺れ動き、,
4984,山々は細かく砕け散って、,
4985,ばらばらの塵屑となり、[1] <sup foot_note=>1</sup>,
4986,あなた方（人々）が三つの種類[1]となる時。 <sup foot_note=>1</sup>,
4987,右側の徒、右側の徒とは何か？,
4988,また左側の徒、左側の徒とは何か？[1] <sup foot_note=>1</sup>,
4989,そして（現世で善に）先んじる者たちは、（来世で高い位へと）先んじる者たち。,
4990,それらの者たちは、（アッラー*の御許における）側近である、,
4991,安寧の楽園において。,
4992,（彼ら側近たちは、）先代の者たちから多く、,
4993,後代の者たちからは少ない[1]。 <sup foot_note=>1</sup>,
4994,（金銀宝石で）刺繍された寝台の上に、,
4995,その上に寄りかかって、互いに向かい合いつつ。[1] <sup foot_note=>1</sup>,
4996,永遠の少年たちが、彼らの周りを（奉仕のために）回って歩く。,
4997,杯と、水差しと、（酒*の）湧き水からの盃を携えて。,
4998,彼らはそれ（酒*）ゆえに頭痛を催すことも、理性を失うこともない。,
4999,また（永遠の少年たちは）、彼ら（側近たち）が選り取りの果実と、,
5000,彼らが欲する鶏肉を（携えて、彼らを回って歩く）。,
5001,また（彼らには）、麗しい眼の色白の女性たちがいる、[1] <sup foot_note=>1</sup>,
5002,秘められた真珠のような（女性たちが）、,
5003,彼らが（現世で）行っていた（正しい）ことゆえの、報いとして。,
5004,彼らはそこで、戯言[1]も罪な言葉も、耳にすることがない。 <sup foot_note=>1</sup>,
5005,ただ、「（あなた方に）平安を、（あなた方に）平安を[1]」という（互いに交わサれる）言葉を聞くだけ。 <sup foot_note=>1</sup>,
5006,そして右側の徒、右側の徒[1]（の大いなる位と報い）とは何か？ <sup foot_note=>1</sup>,
5007,（彼らは、）棘のないスィドル[1]、 <sup foot_note=>1</sup>,
5008,折り重なるバナナ[1]、 <sup foot_note=>1</sup>,
5009,（消え入ることなく）行き渡る陰、,
5010,（涸れることなく）流れる水、,
5011,ふんだんな果実の中にいる。,
5012,絶えることがなく、禁じられもしない（果実の中に）。,
5013,また、高く上げられた寝床（の中に）。,
5014,本当にわれら*は彼女（天国の女性）たちを、（完全な形に）創り上げ[1]、 <sup foot_note=>1</sup>,
5015,彼女たちを処女とし、,
5016,愛らしく、（彼女ら自身が互いに）同い年の女性とした。,
5017,右側の徒のために。,
5018,（彼らは、）先代の者たちから多く、,
5019,後代の者たちからも多い。,
5020,そして左側の徒、左側の徒[1]（の状態と報い）とは何か？ <sup foot_note=>1</sup>,
5021,（彼らは、）熱風と煮えたぎる湯、,
5022,黒煙の陰の中。,
5023,涼しくも、麗しくもない（陰の中にいる）。,
5024,本当に彼らはそれ以前、（現世で禁じられた）贅を尽くしていた者たちだったのであり、,
5025,この上ない罪[1]に固執し、 <sup foot_note=>1</sup>,
5026,（こう）言っていたからなのだ。「一体、私たちが死んで砂と骨と化した後、本当に蘇らされるというのか？,
5027,そして、私たちの先代のご先祖様たちも？」,
5028,（使徒*よ、）言ってやるがいい。「本当に先代の者たちも、後代の者たちも、,
5029,（復活の日*という）定められた日の定められた時に、まさしく集められるのである。,
5030,それからーー（アッラー*のお約束を）嘘呼ばわりする迷い人たちよーー、本当にあなた方は、,
5031,まさにザックームの木[1]から食べ、 <sup foot_note=>1</sup>,
5032,それで腹を満たし、,
5033,その上に煮えたぎる湯を飲み、,
5034,喉を渇かせたラクダが飲むように、（それを）飲む者たち。,
5035,これが報いの日*の、彼ら（へ）の御もてなし[1]である。 <sup foot_note=>1</sup>,
5036,（人々よ、）われら*があなた方を、創ったのだ。なのに、どうしてあなた方は（死後の復活を）信じないのか？,
5037,言ってみよ、あなた方が（自分たちの妻の子宮に）射精するものについて。,
5038,一体、あなた方がそれを（人間として）創るのか？それとも、われら*が創造者なのか？,
5039,われら*はあなた方（各々）の間に、死（の時期）を定めたのであり、不能者などではない、,
5040,われら*が（あなた方を、）あなた方と同様の存在と取り替え、あなた方をあなた方が知らない形に創造することにおいて。[1] <sup foot_note=>1</sup>,
5041,あなた方は確かに、最初の創造を知っている。なのに、どうして（アッラー*は二度目の創造もされるとの、）教訓を得ないのか？[1] <sup foot_note=>1</sup>,
5042,言ってみよ、あなた方が耕すものについて。,
5043,一体、あなた方がそれ（作物）を生育させるのか？それとも、われら*が生育者なのか？,
5044,もし望んだなら、われら*はそれを木っ端微塵にし、あなた方は（その罰に）驚愕したままとなっただろう。,
5045,「本当に私たちは、破滅者である。,
5046,いや、私たちは（糧を）禁じられてしまったのだ」（と言いつつ。）,
5047,言ってみよ、あなた方が飲むもの（水）について。,
5048,一体、あなた方がそれを雲から（地上へ）降らすのか？それとも、われら*が降らす者なのか？,
5049,もし望んだなら、われら*はそれを辛いものとしたのだ。なのに、どうしてあなた方は感謝しないのか？,
5050,言ってみよ、あなた方が点す火について。,
5051,一体、あなた方が（火種とする）その木を創ったのか？それとも、われら*が（その）創造者なのか？,
5052,われら*はそれを（復活と地獄の業火を想起させる）教訓と、広漠な地にある者[1]たちへの益としたのだ。 <sup foot_note=>1</sup>,
5053,ならば（預言者*よ）、この上なく偉大なあなたの主*の御名と共に、（かれを）称え*よ。,
5054,われら*はまさに、星々の沈む場所[1]にかけて誓う。[2] <sup foot_note=>1</sup>,
5055,本当にそれはまさしく、偉大なる誓いなのである。もし、あなた方が（そのことを）知っているのならば。,
5056,実にそれはまさしく、気高いクルアーン*なのだ、,
5057,秘められた書[1]の中の。 <sup foot_note=>1</sup>,
5058,清浄な者たちしか、それに触れることはない。[1] <sup foot_note=>1</sup>,
5059,（それは）全創造物の主*からの、降示なのである。,
5060,（シルク*の徒よ、）一体あなた方は、（クルアーン*という）この話を嘘呼ばわりする者[1]なのか？ <sup foot_note=>1</sup>,
5061,そして自分たちの糧（への感謝の念）を、（恩恵に対する）嘘呼ばわりに替えるというのか？,
5062,さあ、（魂を体に押し留めてみよ、）それが喉元に達した時に。[1] <sup foot_note=>1</sup>,
5063,あなた方はその時、（その様子を）目の当たりにして（何も出来ずに）いる。,
5064,われら*（の天使*たち）は、あなた方（自身）よりもそれ（あなた方の魂）に近いのだが、あなた方には（彼らが）見えないのだ。,
5065,さあ、もしあなた方が、（自分たちの行いによって）報いを受ける者ではないというのであれば、,
5066,それ（魂）を（体に）戻してみるがいい。もし、あなた方が本当のことを言っているというならば。,
5067,もし（死んだ者が、）側近たち[1]の内の者だったのであれば、 <sup foot_note=>1</sup>,
5068,（彼には）ご慈悲、芳しいもの[1]、安寧の楽園がある。 <sup foot_note=>1</sup>,
5069,また、もし右側の徒[1]の一人だったのであれば、 <sup foot_note=>1</sup>,
5070,（彼には、こう言われる。）「あなたに平安を[1]。（あなたは、）右側の徒の一人である」。 <sup foot_note=>1</sup>,
5071,そして、もし（復活を）噓呼ばわりする、迷った者の類いだったのであれば、,
5072,（彼には）煮えたぎる湯からの御もてなし[1]と、 <sup foot_note=>1</sup>,
5073,火獄の火炙りがある。,
5074,（使徒*よ、）本当にこれこそは、まさに確固たる真理なのだ。,
5075,ならば、この上なく偉大なあなたの主*の御名と共に、（かれを）称え*よ。,
5076,諸天と大地にあるものは（全て）、アッラー*を称え*る。かれは偉力ならびない*お方、英知あふれる*お方。,
5077,かれにこそ、諸天と大地の王権がある。かれは生をお与えになり、死をお与えになるお方。かれは、全てのことがお出来のお方。,
5078,かれは最初のお方、最後のお方[1]、（最も）外なる*お方、（最も）内なる*お方。そしてかれは、全てのことをご存知のお方であられる。 <sup foot_note=>1</sup>,
5079,かれは諸天と大地を六日間でお創りになり[1]、それから御座に上がられた[2]。かれは大地の中に入り込むものも、そこから出てくるものも、天から落ちてくるものも、そこへ昇っていくもの[3]も、ご存知である。また、かれはあなた方がどこにあろうとも、（その御知識と共に）あなた方と共にあるのだ。アッラー*は、あなた方が行うことに通暁されたお方である。 <sup foot_note=>1</sup>,
5080,かれにこそ、諸天と大地の王権があり、かれにこそ（来世の）物事は帰される。,
5081,かれは夜を昼の中にお入れになり、昼を夜の中にお入れになる。また死から生を取り出され、生から死を取り出される[1]。そしてかれは、胸中にあるものを（余すことなく）ご存知なのである。 <sup foot_note=>1</sup>,
5082,アッラー*とその使徒*（ムハンマド*）を信じ、かれ（アッラー*）があなた方をその継承者としたものの内から、費やせ[1]。あなた方の内で信仰し、費やした者たちには、大いなる褒美があるのだぞ。 <sup foot_note=>1</sup>,
5083,使徒*が、あなた方の主*を信じるように招いているというのに、あなた方がアッラー*を信じないのはどうしたことか？かれ（アッラー*）は確かに、あなた方の確約[1]をお取りになったというのに。もし、あなた方が信仰者だというのならば（、信仰に急ぐのだ）。 <sup foot_note=>1</sup>,
5084,かれは、あなた方を（不信仰という）闇から（信仰という）光[1]へと出すべく、その僕（ムハンマド*）に明白な御徴[2]を下されたお方。本当にアッラー*は、あなた方に対して実に哀れみ深い*お方、慈愛深い*お方。 <sup foot_note=>1</sup>,
5085,あなた方がアッラー*の道において費やさないのは、どういうことか？アッラー*にこそ、諸天と大地の遺産は属する[1]というのに。あなた方の内、（マッカ*）開城[2]の前に費やし、（不信仰者*たちと）戦った者は、（褒美において）同等ではないのだぞ。それらの者たちは、（マッカ開城*の）後に費やし、（不信仰者*たちと）戦った者たちより位が偉大なのだ[3]。そしてアッラー*は、（その両者の内の）いずれにも最善のもの（天国）をお約束されたのであり、アッラー*はあなた方が行うことに通暁されるお方なのである。 <sup foot_note=>1</sup>,
5086,アッラー*に、よき貸付[1]をする者は誰か？そうすれば、かれはそれを彼のために倍増して下さるのであり、彼には貴い褒美（天国）がある。 <sup foot_note=>1</sup>,
5087,あなたが（地獄の上の架け橋[1]のもとで、）信仰者の男たちと、信仰者の女たちの光が（現世での行いに応じて）、彼らの前方と右手[2]を（彼らと共に）進むのを目にする（復活の）日*。（彼らには、こう言われる。）「この日、あなた方の吉報は、その下から河川が流れる楽園である。（あなた方は）そこに永遠に入ることになるのだ。それこそは、偉大なる勝利である」。 <sup foot_note=>1</sup>,
5088,偽信者*の男たちと偽信者*の女たちが、信仰者たちに（こう）言う日。「私たちを待ってくれ。あなた方の光から、灯火を得たい」。（すると彼らには、こう）言われる。「自分たちの後方へと戻って、光を探すがよい」。そして彼らの間には壁[1]が置かれ（、お互いに遮られ）る。そこには扉があり、（信仰者たちのいる）その内側には慈悲があり、その外側の方向には懲罰がある。 <sup foot_note=>1</sup>,
5089,彼ら（偽信者*たち）は、彼ら（信仰者たち）を呼ぶ。「私たちは（現世で）、あなた方と一緒だった[1]ではないか？」彼ら（信仰者たち）は言う。「その通り。しかし、あなた方は自分自身を（偽の信仰と罪で）試練にかけ、（預言者*と信仰者たちの死と災難を）待ちわび、（復活への）疑惑に陥った。アッラー*のご命令[2]が到来するまで、根拠もない願望があなた方を欺いたのであり、欺く者[3]があなた方をアッラー*（の寛大さと猶予という口実）によって欺いたのだ」。 <sup foot_note=>1</sup>,
5090,ならば（偽信者*たちよ、）この日、（懲罰を免じてものらうための）償いがあなた方からも、不信仰だった者*たちからも、受け入れられることはない。あなた方の住処は業火なのだから。それがあなた方の相応しい場所。その行き先の、何と醜悪なことか。,
5091,信仰に入った者たちには、アッラー*の教訓と、真理から下ったもの（クルアーン*）に対して、その心が恭順[1]になる時期はまだ来ないのか？また、以前に啓典を授けられたものの時間が経ってしまい、その心が硬化してしまった者たちのようにならないための（時期は）？彼らの多くは、放逸な者たちだったのである。 <sup foot_note=>1</sup>,
5092,知るのだ、アッラー*こそが大地を、その死後に息吹かせられる[1]お方であるということを。われら*はあなた方に対し、確かに（われら*の全能性の）御徴を明らかにした。あなた方が（それを）弁えるように、である。 <sup foot_note=>1</sup>,
5093,本当に、（アッラー*の道において）よく施す男たちとよく施す女たちーー彼らは、アッラー*によき貸付[1]をしたのだーーには、（その褒美が）倍増されよう。そして彼らには、貴い糧（天国）があるのだ。 <sup foot_note=>1</sup>,
5094,アッラー*とその使徒*を信じた者たち、それらの者たちこそは大そうな正直者[1]また殉教者たちにはアッラー*の御許で（復活の日*）、その報いと光[2]がある。そして不信仰に陥り、われら*の御徴[3]を噓呼ばわりした者たち、それらの者たちは地獄の徒なのだ。 <sup foot_note=>1</sup>,
5095,（人々よ、）知るがよい、現世の生活は遊興、戯れごと、飾り、自分たちの間の誇り合い、財産と子供の増やし合いに過ぎない。（それは）あたかも、その植物が農夫[1]たちを喜ばせた慈雨のようである。やがてそれは枯れ、あなたはそれが黄色くなるのを目にし、ついにはそれは木っ端微塵になってしまう。そして来世にこそ、（不信仰者に対する）厳しい懲罰と、（信仰者に対する）アッラー*からのお赦しとお喜びがあるのだ。現世の生活は、偽りの楽しみに過ぎない。[2] <sup foot_note=>1</sup>,
5096,（人々よ、）あなた方の主*からのお赦しと、天国へと向かって競い合え。その広さは、天地の広さもあるかのようであり、アッラー*とその使徒*たちを信じる者たちのために用意されている。それはかれがお望みの者にお与えになる、アッラー*のご恩寵なのだ。アッラー*は偉大な恩寵の主であられる。,
5097,地上における、そしてあなた方自身におけるいかなる災難も、われら*がそれを創生[1]する以前に書[2]の中で（予め定めること）なくしては、降りかかることがなかったのだ。実にそれはアッラー*にとって、容易いこと。 <sup foot_note=>1</sup>,
5098,（アッラー*がこのように仰せられるのは、）あなた方が、（現世で）自分たちが逃したものゆえに心痛ませたり、かれ（アッラー*）が自分たちに授けて下さったものゆえに、有頂天になったりしないようにするため。アッラー*は（、自分が現世で授かったものゆえに）尊大ぶる者、（他人に対して）高慢ちきな者をお好みにならない。,
5099,（彼らは、財産を）出し惜しみし、人々にも吝嗇を勧める者たち。そして（アッラー*への服従に）背を向ける者があっても、（アッラー*はそのような者のことなど意にも介されない、）本当にアッラー*こそは満ち足りておられる*お方、称賛されるべき*お方なのだから。,
5100,われら*は確かに、われら*の使徒*たちを明証[1]と共に遣わし、彼らと共に啓典と、人々が公正を行うための秤を下した。またわれら*は、多大な威力と人々への緒益を有する鉄を下した。（それは）アッラー*が、かれ（の宗教）とその使徒*たちをまだ見ぬままに[2]援助する者が誰かを、如実に表し給うためであった。本当にアッラー*は、強力なお方、偉力ならびない*お方であられる。 <sup foot_note=>1</sup>,
5101,また、われら*はヌーフ*とイブラーヒーム*を遣わし、彼ら二人の子孫の内に預言者*としての天分と啓典を与えた[1]。そして彼らの内には導かれた者がいる一方、彼らの多くは放逸な者たちなのだ。 <sup foot_note=>1</sup>,
5102,それから、われら*は彼ら（ヌーフ*とイブラーヒーム*）の跡をわれら*の使徒*たちに継がせ、マルヤム*の子イーサー*にも継がせて、彼に福音*を授けた。また、彼（イーサー*）に従った者たちの心の中には、哀れみ深さと、慈悲の念を授けた。そして彼らは、われら*が彼らに義務づけたものではない修道生活を、（崇拝*における行き過ぎから勝手に）創始した。ただ、（彼らは）アッラー*のお喜びを求めて（そうしたまで）のことだったのだが、それ（修道生活）に対して真の配慮を払うこともなかった。[1]そしてわれら*は彼らの内の（預言者*ムハンマド*を）信仰した者たちに、その褒美を授けたのだ。彼らの多くは（預言者*ムハンマド*を信じない）放逸な者たちなのだが。 <sup foot_note=>1</sup>,
5103,信仰する者たちよ[1]、アッラー*を畏れ*、かれの使徒*を信じよ。かれはあなた方に、そのご慈悲からの倍の取り分をお与えになり、あなた方がそれを携えて歩む光[2]をあなた方に下さり、あなた方のために（罪を）お赦し下さろう。アッラー*は赦し深いお方、慈愛深い*お方。 <sup foot_note=>1</sup>,
5104,（アッラー*がそのようにされるのは、）啓典の民*が、自分たちがアッラー*のご恩寵[1]の内、いかなるものに対しても力を有してはいないこと、そして（全ての）恩寵はアッラー*の御手にこそ委ねられており、かれがそれをお望みの者に与えられるということ[2]を、知るためなのである。アッラー*は、偉大なる恩寵の主であられるのだから。 <sup foot_note=>1</sup>,
5105,（預言者*よ、）アッラー*は確かに、自分の夫（のこと）であなたに抗弁し、アッラー*に苦情を訴える女[1]の言葉をお聞きになった。そしてアッラー*は、あなた方両人の問答をお聞きである。本当にアッラー*は、よくお聞きになるお方、よくご覧になるお方なのだから。 <sup foot_note=>1</sup>,
5106,あなた方の内で、自分たちの妻をズィハール*する者たち。彼女らは彼らの母親ではない。彼らの母親は、自分たちを産んだ女性に外ならないのだ[1]。そして本当に彼らは、言葉による悪事[2]と偽りをまさしく口にしているのであり、本当にアッラー*はまさに、よく寛恕される*お方、赦し深いお方であられる。 <sup foot_note=>1</sup>,
5107,また、自分たちの妻をズィハール*し、それから自分が言ったことを撤回する者たち、（彼らには、妻と性交渉すべく）お互いに触れ合う前に、首一つ[1]の解放（が義務づけられる）。（信仰者たちよ、）それが、あなた方が戒められていること。アッラー*は、あなた方が行うことに通暁されるお方であられる。 <sup foot_note=>1</sup>,
5108,（もし夫が、解放すべき奴隷*を）見出せない者ならば、お互いに触れ合う前に、連続二ヶ月の斎戒*（が義務づけられる）。そして（それも）出来ない者ならば、六十人の貧者*に食物[1]を施すこと（が課される）。それは、あなた方がアッラー*とその使徒*を信じ（てアッラー*の法に従い、ジャーヒリーヤ*の習慣を放棄す）るため。そしてそれがアッラー*の決まりであり、不信仰者*たちにこそは痛ましい懲罰があるのだ。 <sup foot_note=>1</sup>,
5109,本当に、アッラー*とその使徒*に歯向かう者たちは、彼ら以前の（同様の）者たちが卑しめられたように、卑しめられるのである。われら*は（、アッラー*の教えと法が真理であることを証明する）明らかなる御徴を、確かに下したのだ。そして不信仰者*たちにこそは、屈辱の懲罰がある。,
5110,アッラー*が彼ら全員を蘇らせられ、彼らが行ったことをお告げになる（復活の）日*（、アッラー*は彼らを罰し給う）。彼らがそれ（行い）を忘れてしまっていても、アッラー*はそれを数え上げられる[1]のであり、アッラー*は全てのことに対する証人なのだから。 <sup foot_note=>1</sup>,
5111,一体（預言者*よ、）あなたは、アッラー*が諸天にあるものと、大地にあるもの（全て）をご存知なのを知らないのか？かれ（アッラー*）が（その後知識によって）その四番目となることなしに、三人の密談は成立せず、かれがその六番目となることなしに、。五人（の密談）が成立することもない[1]。また、それより少ない数（の密談）も、多い数（の密談）も、彼らがどこにあろうと、かれが（その御知識によって）彼らと共にあることなくしては成立しないのだ。それから、かれは復活の日*、彼らが行ったことを彼らにお告げになる。本当にアッラー*は、全てのことをご存知のお方なのだから。 <sup foot_note=>1</sup>,
5112,（使徒*よ、）一体あなたは、密談を禁じられた後に自分たちが禁じられたことへと戻り、罪や侵犯や使徒への反抗をもって密談する者たちを見なかったのか？[1]（使徒*よ、）彼らはあなたのところにやって来ると、アッラー*があなたに挨拶されたものではないいものによって、あなたに挨拶した[2]。そして彼らの内輪で、（こう）言うのだ。「どうしてアッラー*は、私たちが（ムハンマド*について）言うことゆえに、私たちを罰さないのか？」彼らには（その懲罰として）、彼らが入って炙られることになる地獄で十分。その行き先は何と醜悪だろうか。 <sup foot_note=>1</sup>,
5113,信仰する者たちよ、あなた方が密談する時には、罪や侵犯や使徒*への犯行をもって密談してはならない。そして善と敬虔さ*をもって密談し、その御許へとあなた方が召集され（、全ての言動の報いを受け）ることとなるアッラー*を畏れる*のだ。[1] <sup foot_note=>1</sup>,
5114,（罪や侵犯ゆえの）密談は、信仰する者たちを悲しませるゆえ、まさしくシャイターン*からのもの。アッラー*のお許しなくしては、彼（シャイターン*）が彼ら（信仰者たち）を害する者となることはないが。そして信仰者たちには、アッラー*にこそ全てを委ね*させるのだ。,
5115,信仰する者たちよ、集まりの場であなた方に「（新しく来た者が座るために、場所を空けて）広くしてやりなさい」と言われたら、広くしてやれ。（そうすれば）アッラー*は、あなた方のために（現世と来世で）広くして下さろう。また、あなた方に（礼拝や戦いなど、自分たちの益となる物事において）「立ち上がりなさい」と言われたならば、立ち上がるのだ。（そうすれば）アッラー*は、あなた方の内の信仰する者たちと、知識を授けられた者たちの位を上げて下さろう[1]。アッラー*は、あなた方が行うことに通暁されるお方。 <sup foot_note=>1</sup>,
5116,信仰する者たちよ、あなた方が使徒*と密談する時には、あなた方の密談の前に、（貧しい者に）施しをせよ[1]。それがあなた方にとって、より善く、清いこと。そして、もし（施すものを）見出せなくても（問題はない）本当にアッラー*は赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
5117,一体あなた方は、（使徒*との）密談の前に施しをすることを、（貧困の原因として）恐れたのか？もし、あなた方が（施しを）しなかったのならばーーアッラー*は、あなた方の悔悟をお受入れになったーー、礼拝を遵守*し、浄財*を払い、アッラー*とその使徒*に従え。アッラー*は、あなた方が行うことに通暁されるお方なのだ。,
5118,一体あなたは、アッラー*がお怒りになった民（ユダヤ教徒*）を盟友とした者たちを、見なかったのか？[1]彼らはあなた方（ムスリム*）の仲間でもなければ、彼ら（ユダヤ教徒*）の仲間でもない。そして彼らは（自分たちの嘘を）知りつつ、嘘において誓っているのだ[2]。 <sup foot_note=>1</sup>,
5119,アッラー*は彼ら（偽信者*たち）に、厳しい懲罰をご用意された。本当に、彼らが行っていたことの何と忌まわしいことか。,
5120,彼らは自分たちの（嘘の）誓約を盾[1]にして、（自分たちと人々を）アッラー*の道から阻んだ。彼らには、屈辱的な懲罰がある。 <sup foot_note=>1</sup>,
5121,彼らの財産も、子供たちも、アッラー*（の懲罰）に関して、少しも彼らの役に立つことはない。それらの者たちは、地獄の徒。彼らはそこに、永遠に留まる者たちである。,
5122,（信仰者たちよ、）アッラー*が彼ら全員を蘇らせられ、あなた方に対して彼らが（現世で）誓っているように、かれ（アッラー*）に対して（自分たちは信仰者でした、と誓う（復活の）日*。彼らは（現世でそれがムスリム*たちに通用したように）、自分たちが通用すると思っている。本当に、彼らこそは噓つきなのではないか。,
5123,シャイターン*が彼らを（、彼らがシャイターン*に服従したゆえに）制圧し、彼らにアッラー*の唱念を忘れさせた[1]のである。それらの者たちは、シャイターン*の党派。本当にシャイターン*の党派こそは、損失者なのではないか。 <sup foot_note=>1</sup>,
5124,本当に、アッラー*とその使徒*に歯向かう者たち、それらの者たちは（現世と来世において、）最も卑しめられた者。,
5125,アッラー*は（守られし碑板*の中で、）「われと、わが使徒*たちは、必ずや勝利するのだ」と書き記されたのである。本当にアッラー*は、強力なお方、偉力ならびない*お方であられるのだ。,
5126,（使徒*よ、）あなたはアッラー*と最後の日*を信仰する民が、アッラー*とその使徒*に歯向かう者を愛するのを、見出すことがない。たとえ彼らが、自分たちの父親、自分たちの兄弟、自分たちの近親だったとしても、である[1]。アッラー*は、それらの者たちの心の中に信仰を（確固たるものとして）書き定められ、かれからの魂[2]によって彼らをお支えになったのだ。そして、かれは（来世において）彼らを、その下から流れる楽園にお入れになる。彼らはそこに、永遠に留まるのだ。アッラー*は、彼らをお喜びになり、彼らもかれに満足する。それらの者たちが、アッラー*の党派。本当にアッラー*の党派こそは、（現世と来世での）成功者なのではないか。 <sup foot_note=>1</sup>,
5127,諸天にあるものと、大地にあるものは（全て）、アッラー*を称え*る。かれは偉力ならびない*お方、英知あふれる*お方。,
5128,かれは啓典の民*の内、不信仰だった者*たちを、最初の集合[1]においてその住居から追い出し給うたお方。（ムスリム*たちよ、）あなた方は彼らが出ていくとは思っておらず、彼ら自身、自分たちの砦が、彼らをアッラー*（の懲罰）から守ってくれるものと思っていた。だがアッラー*（による追放の定め）は、彼らが想像もしなかったところから彼らのもとに到来し、彼らの心の中に恐怖を投げ入れたのである。彼らは自分たちの家を自らの手と、信仰者たちの手で壊した[2]のだ。ならば慧眼の持ち主たちよ、（彼らに起きたことを）熟慮せよ。 <sup foot_note=>1</sup>,
5129,もし、アッラー*が彼らに追放をお定めにならなかったのなら、かれは現世で彼らを（殺害や捕囚などにより、）罰されたことであろう。そして彼らには来世で、業火の懲罰がある。,
5130,それというのも、彼らがアッラー*とその使徒*に反していたからである。アッラー*とその使徒*に反する者があれば（、アッラー*はその者を罰される）、実にかれは厳しい懲罰を与え給うお方なのだから。,
5131,（信仰者たちよ、）あなた方がナツメヤシの木を切ったとしても、それらをその根幹の上にそびえるまま放っておいたとしても、（それは）アッラー*のお許しによるもの（だったの）であり、かれが放逸な者たちを辱めるためだったのである。[1] <sup foot_note=>1</sup>,
5132,そしてアッラー*がその使徒*に、彼ら（ナディール族）から（戦闘することなく）戦利品[1]として与えたものは、あなた方がその（獲得の）ためにやラクダを駆ったわけではなかった。しかしアッラー*はその使徒*たちに、かれがお望みになる者を制圧させ給う。アッラー*は全てのことがお出来のお方なのだ。 <sup foot_note=>1</sup>,
5133,アッラー*が、町の住人（であるシルクの徒*）からその使徒*に、（戦闘することなく）戦利品[1]として与えたものは、アッラー*とその使徒*、近親、孤児、貧者*、旅路（で苦境）にある者に属する[2]。（それは財産が、）あなた方の裕福な者たちの間（だけ）を循環するものとならないようにするため。また、使徒*があなた方に与えたものは取り入れ、彼があなた方に禁じた者は放棄するのだ。アッラー*を畏れ*よ。本当にアッラー*は、厳しい懲罰を与え給うお方なのだから。 <sup foot_note=>1</sup>,
5134,自分たちの住居と財産から追い出された、ムハージルーン*の困窮者*たちに[1]。彼らはアッラー*からのご恩寵とお喜びを求め、アッラー*（の宗教）とその使徒*を援助する。それらの者たちこそは、（自分たちの言葉を行いで証明した）正直者である。 <sup foot_note=>1</sup>,
5135,また、彼ら（ムハージルーン*の移住*）以前に、その町（マディーナ*）に信仰心と共に居を定めた者たち（アンサール*）[1]。彼らは自分たち（のもと）に移住*したものを愛し、彼ら（ムハージルーン*）が与えられたもの[2]について、その胸中に嫉妬の念を見出さず、（彼らのことを）自分たち自身よりも優先する。たとえ彼らに、必要性があったとしても、である。自分自身の貪欲さから守られた者、それらの者たちこそは成功者なのだ。 <sup foot_note=>1</sup>,
5136,また、彼ら（ムハージルーン*とアンサール*）の後にやって来た者たちで、（こう）言う者たち[1]。我らが主*よ、私たちと、信仰において私たちに先駆けた私たちの兄弟たち（の罪）をお赦し下さい。そして私たちの心の内に、信仰する者たちへの憎しみの念を湧かせないで下さい。我らが主*よ、本当にあなたは哀れみ深い*お方、慈愛深い*お方です」。 <sup foot_note=>1</sup>,
