id,text,foot_notes
5137,一体あなたは、偽の信仰に陥った者*たちを見ないのか？彼らは啓典の民*の内、不信心に陥った者彼らの同胞に（こう）言う。「もしも、あなた方が（ムハンマド*によって）追い出されたならば、私たちは必ずやあなた方と共に出て行き、あなた方（を見捨てたりすること）に関して、絶対に誰にも従わない。また、もしあなた方が戦いを仕掛けられたならば、私たちは必ずやあなた方を援助しよう」[1]。アッラー*は、本当に彼ら（偽信者*たち）がまさしく、噓つきであることを証言される。 <sup foot_note=>1</sup>,
5138,もしも彼ら（ナディール族）が（マディーナ*から）追放されたとしても、彼ら（偽信者*たち）は決して、彼らと共に出て行くことはない。また、もしも彼らが戦いを仕掛けられたとしても、彼ら（偽信者*たち）は絶対に彼らを援助したりしない。そして、たとえ彼ら（偽信者*たち）が（、ナディール族を）援助したとしても、彼らはきっと背中を見せて敗走するのであり、（アッラー*によって）勝利を授けられることもないのだ。,
5139,（信仰者たちよ、）彼ら（偽信者*たちとユダヤ教徒*）の胸中においては、あなた方こそがアッラー*よりも激しい恐怖（の的）なのだ。それは実に彼らが、（アッラー*の偉大さと、かれへの信仰を）理解しない民だからなのである。,
5140,彼ら（ユダヤ教徒*）は（その臆病さと恐怖ゆえ、）砦で囲まれた町か、壁の向こう側からしか、あなた方に全員で攻撃してきたりはしない。彼らの間の敵意は激しい[1]。あなた方は彼ら[2]が団結していると思う。彼らの心は（信条や目的の不一致で、）ばらばらなのだが。それは実に彼らが、（アッラー*のご命令と御徴を）弁えることのない民だからなのだ。 <sup foot_note=>1</sup>,
5141,（彼らユダヤ教徒*の様子は、）彼らより前の最近の者たち[1]の様子のようである。彼らは（現世で）彼らの事[2]（ゆえ）の罰を味わったのであり、彼らにこそは（来世において）痛ましい懲罰があるのだ。 <sup foot_note=>1</sup>,
5142,（彼ら偽信者*たちが、ユダヤ教徒*を戦いへと唆す様子は、）人間に「不信仰となれ」と言った時の、シャイターン*の様子のようである。それで彼が不信仰に陥ると、彼（シャイターン*）は（こう）言ったのだ。「本当に私は、あなたとは無縁である。本当に私は、全創造物の主*アッラー*を怖れているのだから」。,
5143,彼ら（シャイターン*と彼に従った人間）両人の行く末は、地獄の中。彼ら両人はそこに、永遠に留まる者となる。それが不正*者たちへの応報なのだから。,
5144,信仰する者たちよ、アッラー*を畏れ*、自分自身が明日[1]のために成したことをよく考えよ。そしてアッラー*を畏れる*のだ。本当にアッラー*は、あなた方が行うことに通暁されるお方なのだから。 <sup foot_note=>1</sup>,
5145,また、アッラー*（の唱念と義務）を忘れ、それでかれが彼らに（その不服従ゆえ）、自分自身のことを忘れさせ給うた者[1]たちのようになってはならない。それらの者たちこそは、放逸な者たちなのだから。 <sup foot_note=>1</sup>,
5146,地獄の徒と天国の徒は、同等ではない。天国の徒こそは勝利者なのだ。,
5147,もし、われら*がこのクルアーン*を山に下し（、それがその約束と警告を理解し）たならば、あなたはそれが恭順となり[1]、アッラー*への恐怖ゆえに砕け散るのを見たであろう。そしてそれらの譬えは、われら*が人々に挙げるもの。彼らが（アッラー*の御力と偉大さを）熟考するように、とのためである。 <sup foot_note=>1</sup>,
5148,かれはアッラー*。その外に、（真に）崇拝*すべきいかなるものもないお方で、不可視の世界*と現象界[1]をご存知のお方。かれは慈悲あまねき*お方、慈愛深い*お方であられる。 <sup foot_note=>1</sup>,
5149,かれはアッラー*。その外に、（真に）崇拝*すべきいかなるものもないお方。（真の）王、聖なる*お方、平安*なお方、保障される*お方、統制させられる*お方、偉力ならびない*お方、制圧される*お方、威風堂々たる*お方。彼らがシルク*を犯しているものから（無縁な）、アッラー*に称え*あれ。,
5150,かれはアッラー*、創造主、創成者*、造形者。かれにこそ、美名は属する。諸天と大地にある（全ての）ものは、かれを称え*る。そして、かれは偉力ならびない*お方、英知あふれる*お方であられる。,
5151,信仰する者たちよ、わが敵と、あなた方の敵を盟友としてはならない。あなた方は（彼らに対する）愛情ゆえ、彼らに（使徒*の情報とムスリム*間の秘密を、）軽々しく流している[1]。彼らは、あなた方のもとに到来した真理[2]を、確かに否定したというのに。（信仰者たちよよ、）彼らは、あなた方が自分たちの主*アッラー*を信仰するがゆえ、使徒*とあなた方のことを（マッカ*から）追い出したのだ。あなた方がわが道における奮闘と、わが喜びへの希求ゆえに（、移住*に）出たのだとしたら（、彼らを盟友とするのではない）。あなた方は（彼らへの）愛情ゆえ、彼らに秘密裏に伝えているーーわれはあなた方が隠したことも、露わにしたことも、最もよく知っているのだーー。あなた方の内、そうする者は誰でも、真っ当な道から確かに迷い去ってしまっている。[3] <sup foot_note=>1</sup>,
5152,もし、彼ら（われとあなた方の敵）があなた方に優勢に立てば、彼らはあなた方に対する（公然の）敵となり、あなた方に悪意をもってその手と口を伸ばして来よう[1]。あなた方が（彼ら同様）、不信仰に陥ることを望みつつ。 <sup foot_note=>1</sup>,
5153,（彼ら不信仰者*たちを盟友としても、）あなた方に近親の絆も、あなた方の子供たちも、あなた方の役に立つことはない。復活の日*、かれはあなた方の間をお分けにな（り、信仰者は天国へ、不信仰者*は地獄へ入）るのだ。アッラー*は、あなた方が行うことをご覧にあるお方。,
5154,（信仰者たちよ、）イブラーヒーム*と、彼と共にあった（信仰）者の内には、確かにあなた方へのよき模範があった。彼らが（不信仰者*である）自分たちの民に、（こう）言った時のこと。「本当に私たちは、あなた方と、あなた方がアッラー*をよそに崇めているものとは無縁です。私たちはあなた方を否定し、あなた方がアッラー*だけを信仰するまで、私たちとあなた方との間には、永遠の敵意と憎悪が現れたのです」。但し、イブラーヒーム*の彼の父親に対する、「私は必ずや、あなたのために、赦しを乞いましょう。私はあなたのために、アッラー*（のご意思）に対して、何（の力）も有してはいませんが」という言葉は別（で、模範としてはならない）[1]。（イブラーヒーム*とその仲間たちは、言った。）「我らが主*よ、私たちはあなたにこそ全てを委ね*、あなたにこそ（悔悟して）立ち返りました。そしてあなたにこそ、帰り所はあります。 <sup foot_note=>1</sup>,
5155,我らが主*よ、私たちを不信仰に陥った者*たちの試練とはしないで下さい[1]。また、私たちのために（私たちの罪を）お赦し下さい、我らが主*よ。本当にあなたこそは、偉力ならびない*お方、英知あふれる*お方なのですから」。 <sup foot_note=>1</sup>,
5156,（信仰者たちよ、）彼ら（イブラーヒーム*と、彼と共にあった者たち）の内には、確かにあなた方、アッラー*と最後の日*を望む[1]者への、よき模範があった。そして背く者[2]があろうと（、そのつけは自分自身に返って来るだけである）、本当にアッラー*にこそは満ち足りた*お方、称賛されるべき*お方なのだから。 <sup foot_note=>1</sup>,
5157,（信仰者たちよ、）もしかするとアッラー*は、あなた方と、彼ら（近親であるシルク*の徒）の内であなた方が敵対した者たちの間に、（彼らがイスラーム*を受け入れることによって、）愛情を芽生えさせられるかもしれない。アッラー*は全能のお方であり、アッラー*は赦し深いお方、慈愛深い*おかたなのだから。,
5158,アッラー*は、宗教においてあなた方と戦ってもおらず、あなた方をあなた方の家から追い出してもいない者たちに、あなた方が善行を施し、公正に接することを禁じていらっしゃるわけではない[1]。本当にアッラー*は、公正な者たちをお好みになるのだから。 <sup foot_note=>1</sup>,
5159,実にアッラー*があなた方に禁じられるのは、宗教においてあなた方と戦い、あなた方をあなた方の家から追い出し、あなた方の追放に手を貸した者たちを盟友とすることなのである。彼らを盟友とする者、それらの者たちこそは不正*者なのだから。,
5160,信仰する者たちよ、あなた方のもとに信仰者の女たちが（不信仰者*の世界から、イスラーム*世界へと）移住*者としてやって来たら、（その信仰心を確かめるべく）彼女らを試問せよ[1]ーーアッラー*が彼女らの信仰心を、最もよくご存知であるーー。そして、もし彼女らが信仰者だと分かったならば、あなた方は彼女らを不信仰者*たち（である彼女らの夫のもと）に消してはならない。彼女らは彼らにとって（妻として）合法ではなく、彼らも彼女らにとって（夫として）合法ではないのだから。また、彼ら（自分の妻がイスラーム*に改宗した、不信仰者*の夫たち）には、彼らが（彼女らに）費やしたもの[2]を与えよ。そして、あなた方が彼女らに（イッダ*の後、）彼女らの婚資金*を与えたならば、あなた方が彼女らと結婚しても、あなた方に罪はない。また、不信仰者*の女性たちの絆に、しがみ付いてはならない[3]。そしてあなた方が（自分たちの妻に）費やしたものを請求させよ[4]。それが、あなた方の間を裁くアッラー*の法。アッラー*は全知者、英知あふれる*お方であられる。 <sup foot_note=>1</sup>,
5161,また、もしあなた方の妻たちの一部が、（イスラーム*を棄てて）あなた方から不信仰者*たちのところへと逃れ、その後にあなた方が（彼ら不信仰者*たちに勝利を収め、戦利品*という）戦果を得た[1]ならば、妻たちに去られてしまった者たちに、彼らが（彼女らに婚資金*として）費やしたものを与えよ。そしてあなた方が信じているアッラー*をこそ、畏れる*のだ。 <sup foot_note=>1</sup>,
5162,預言者*よ、信仰者の女たちが、あなたと誓約ーーアッラー*に何も並べ（て崇拝*せ）ず[1]、盗まず、姦通せず、（出産前でも後でも）自分の子供たちを殺さず[2]、自分たちの手と足の間で捏造をでっち上げず[3]、善事[4]においてあなたに逆らわない、との（誓約）ーーを交わしに、あなたのもとにやって来たら、彼女らと誓約を交わし、彼女らのためにアッラー*にお赦しを乞え[5]。本当にアッラー*は、赦し深いお方、慈愛深い*お方なのだから。 <sup foot_note=>1</sup>,
5163,信仰する者たちよ、アッラー*がお怒りになった民を盟友とするのではない。彼らは、墓の住人である不信仰者*たちが（、来世でアッラー*のご慈悲を受けることに対して）失望しているように[1]、来世（での褒美を得ること）に対して、確かに失望するのだから。 <sup foot_note=>1</sup>,
5164,諸天にあるものと、大地にあるものは（全て）、アッラー*を称え*る。かれは偉力ならびない*お方、英知あふれる*お方。,
5165,信仰する者たちよ、なぜあなた方は、自分たちがやりもしないことを言うのか？,
5166,自分たちがやりもしないことを言うのは、アッラー*の御許で、忌まわしいことこの上ないのだ。,
5167,本当にアッラー*は、かれの道において、結束した一つの建物のように（戦）列を組んで戦う者たちを、お好みになる。,
5168,ムーサー*がその民に、（こう）言った時のこと（を思い起させよ）。「我が民よ、あなた方は、本当に私があなた方に対するアッラー*の使徒*であることを確かに知っているのに、なぜ私に危害を加えるのか？」そして彼らが（真理を知った上で、そこから）逸れた時、アッラー*は彼らの心を（、導きの受容から）お逸らしになった。アッラー*は放逸な民をお導きにはならない。,
5169,また、マルヤム*の子イーサー*が（こう）言った時のこと（を思い起させよ）。「イスラーイールの子ら*よ、本当に私は、トーラー*という私以前のもの（の内容）を確証し、私の後に到来するアフマドという名の使徒[1]の吉報を伝える、あなた方へのアッラー*の使徒*である」。そして彼（アフマド）が、明証[2]を携えて彼らのもとに到来した時、彼らは言った。「これは紛れもない魔術だ」。 <sup foot_note=>1</sup>,
5170,自分がイスラーム*へと招かれているのに、アッラー*に対して嘘を捏造した者より、ひどい不正*を働く者があろうか？アッラー*は不正*者である民を、お導きにはならない。,
5171,彼らは、その口先でアッラー*の御光[1]を消してしまおうと望んでいる。アッラー*は、たとえ不信仰者*たちが嫌おうとも、その御光を完遂させられるお方。 <sup foot_note=>1</sup>,
5172,かれは、その使徒*を導きと真理の宗教（イスラーム*）と共に遣わされたお方。（それは）かれが、それ（イスラーム*）をあらゆる宗教の上に君臨させる[1]ため。たとえ、シルク*の徒が（そことを）嫌がろうとも。 <sup foot_note=>1</sup>,
5173,信仰する者たちよ、あなた方に、あなた方が痛ましい懲罰から救ってくれる（偉大な）商売を教えてやろうか？,
5174,アッラー*とその使徒*を信じ、自分たちの財産と生命をかけて、アッラー*の道に努力奮闘するのだ。それが、あなた方にとって（現世の商売）より善いのだから。もし、あなた方が知っていたのならば（、そうしたであろう）。,
5175,（信仰者たちよ、もしそうしたならば、）かれはあなた方のため、あなた方の罪をお赦しになり、その下から河川が流れる楽園と、永久の楽園の麗しき住まいへと、あなた方をお入れ下さろう。それは偉大なる勝利なのだ。,
5176,また、あなた方が欲する外のものも（恩恵として、お授け下さろう）。（それは）アッラー*からのご援助と、近い勝利。信仰者たちには、吉報を伝えよ。,
5177,信仰する者たちよ、アッラー*の（宗教への）援助者となれ。マルヤム*の子イーサー*が弟子たち[1]に「アッラー*（の道）への、私の援助者は誰か？」と言い、弟子たちが「私たちが、アッラー*の援助者です」と言ったように。そしてイスラーイールの子ら*の一派は信仰し、（別の）一派は否定した。それで、われら*は信仰した者たちをその敵（である不信仰の一派）に対して支持し、彼ら（信仰者たち）は勝利者となったのである。 <sup foot_note=>1</sup>,
5178,諸天にあるものと、大地にあるものは（全て）、アッラー*を称え*る。（真の）王、聖なる*お方、偉力ならびない*お方、英知あふれる*お方（を）。,
5179,かれは文盲者たち[1]の中に、彼ら自身の内から、その御徴（アーヤ*）を彼らに誦み聞かせ、彼らを清め、彼らに啓典と英知[2]を教える一人の使徒*（ムハンマド*）を遣わされたお方。（その使徒*が遣わされる）以前、彼らは明白な迷いの中にあったのだ。 <sup foot_note=>1</sup>,
5180,また（かれは、）彼らの内、まだ彼らのところに到達していない外の者たち[1]にも（、彼を遣わされた）。かれは偉力ならびない*お方、英知あふれる*お方。 <sup foot_note=>1</sup>,
5181,それ[1]はかれが、お望みになる者に授けられるアッラー*のご恩寵。かれは、偉大なる恩寵の主であられる。 <sup foot_note=>1</sup>,
5182,トーラー*の（実践）を担わされ、その後それを（請け）負わなかった者たち[1]の様子は、あたかも（何冊もの）書物を背負った、ロバの様子のようである[2]。アッラー*の御徴[3]を噓呼ばわりした民の様子は、何と醜悪なことか。アッラー*は不正*者である民を、お導きにはならない。 <sup foot_note=>1</sup>,
5183,（使徒*よ、）言ってやれ。「ユダヤ教徒*である者たちよ、もし自分たちが人々を差し置いてアッラー*と親密な者であると言い張るなら、死を望んでみたらいかがか？もし、あなた方が真実を語っているというのであれば、だが」。[1] <sup foot_note=>1</sup>,
5184,彼らは自分たちが行ってきたことゆえ、決してそのようなことを望んだりはしない。アッラー*は不正*者たちをご存知のお方。,
5185,言ってやれ。「本当に、あなた方が逃げている死、それはまさしく、あなた方と対面することになるもの。それからあなた方は（復活の日*）、不可視の世界*と現象界[1]をご存知のお方（アッラー*）へと戻され、そしてかれはあなた方に、あなた方が行っていたことをお告げにな（り、それに対して報われ）るのだ」。 <sup foot_note=>1</sup>,
5186,信仰する者たちよ、合同の日（金曜日）に（合同）礼拝に呼びかけられたら[1]アッラー*の唱念[2]に励み、商売（など、あらゆる仕事）を中断するのだ。それがあなた方にとって、より善いのだから。もし、あなた方が（そのことを）知っていたのなら（、そうせよ）。 <sup foot_note=>1</sup>,
5187,そして（合同）礼拝が終わったら、大地に拡散し、アッラー*のご恩寵を求め、アッラー*を多く唱念するがよい。あなた方が成功するように。,
5188,彼ら（一部のムスリム*）は商売や戯れごとを目にした時、あなたを（説教壇の上に）立ったまま放ったらかしにして、散り散りになって（そこへと）去ってしまった。（預言者*よ、）言ってやれ。「アッラー*の御許にあるもの（褒美）の方が、戯れごとよりも商売よりも善い」。アッラー*は、最もよく糧を授けられるお方であられる。[1] <sup foot_note=>1</sup>,
5189,（使徒*よ、）偽信者*たちは、あなたのもとにやって来た時、（こう）言った。「私たちは、あなたこそがまさに、アッラー*の使徒*であると証言します」ーーアッラー*は、本当にあなたこそがまさしく、かれの使徒*であることをご存知であるーー。アッラー*は、本当に偽信者*たちがまさしく噓つきであることを、証言し給うのだ。,
5190,彼ら（偽信者*たち）は、自分たちの（嘘の）誓約を盾代わりとし[1]、（自分たちと人々を）アッラー*の道から阻んだ。本当にまさしく、彼らが行っていたことは、何と忌まわしいことか。 <sup foot_note=>1</sup>,
5191,それというのも、彼らは（口先だけで）信仰し、それから（内心では）不信仰に陥り、その心が（不信仰ゆえに）塞がれてしまったからである。ゆえに、彼らは理解することがない。,
5192,また彼ら（偽信者*たち）を見てみれば、その（結構な）風体はあなたの気に入るだろう。そして彼らが話せば、あなたはその（巧みな）言葉に耳を傾けるだろう。彼らはまるで、立てかけられた木材のよう[1]。（その臆病さと恐怖ゆえ、）全ての大声が、自分たちに向けられたものだと思い込んでいる[2]。彼らは敵であるから、警戒せよ。アッラー*が彼らを成敗して下さいますよう。彼らはどうして、（真理から）背かされるのか？ <sup foot_note=>1</sup>,
5193,また、彼ら（偽信者*たち）に、「（悔悟して）来なさい、アッラー*の使徒*があなた方のために（罪の）赦しを乞うてくれよう」と言われた時、彼らはその顔を背けた、そして（使徒*よ、）あなたは彼らが思い上がりつつ、（その招きを）拒むのを目にしたのだ。,
5194,（使徒*よ、）あなたが彼らのために赦しを乞うたとしても、彼らのために赦しを乞わなかったとしても、彼らには同じこと。アッラー*は彼らのために、（その罪を）お赦しにはならない。本当にアッラー*は放逸な民を、お導きにはならないのだから。,
5195,彼ら（偽信者*たち）は、「アッラー*の使徒*のもとにいる者たちには、彼らが（ムハンマド*から）離散するまで（財産を）費やすのではない」と言う者たち[1]。アッラー*にこそ、諸天と大地の宝庫は属するというのに。しかし偽信者*たちは、（糧を司るのはアッラー*だけということを）理解しないのだ。 <sup foot_note=>1</sup>,
5196,彼らは言う。「もしも私たちがマディーナ*に帰ったならば、最も偉力ある者が、最も卑しい者[1]を（そこから）追放するであろう」。本当にアッラー*にこそ、そしてその使徒*と信仰者たちにこそ、偉力は属するというのに。しかし偽信者*たちは、（そのことが）分からないのだ。 <sup foot_note=>1</sup>,
5197,信仰する者たちよ、あなた方の財産と子供たちが、あなた方をアッラー*の唱念*から背けさせてしまうようではならない[1]。誰であろうとそうする者、それらの者たちこそは損失者なのである。 <sup foot_note=>1</sup>,
5198,そして（信仰者たちよ）、われら*があなた方に授けたものの内から、（善いことに）費やす[1]のだ。あなた方の内の誰かに死が到来し、「我が主*よ、私（の死）を近い期限まで、延期して下さい。それによって私が施しをし、正しい者*たちの仲間となれますように」などと言うようになる前に。[2] <sup foot_note=>1</sup>,
5199,アッラー*は誰のことも、その（死という）期限が到来したら、延期して下さらない。そしてアッラー*は、あなた方が行うことに通暁され（、その行いに報われ）るお方であられる。,
5200,諸天にあるものと大地にあるものは（全て）、アッラー*を称え*る。かれにこそ（全ての）王権はあり、かれにこそ称賛*はある。そしてかれは、全てのことがお出来になるお方。,
5201,かれが、あなた方を創造されたお方であられる。それで、あなた方の内には不信仰者*もいれば、あなた方の内には信仰者もいる。アッラー*は、あなた方が行うことをご覧になるお方。,
5202,かれは、諸天と大地を真理によってお創りになり[1]、あなた方を作られ、その形を最善のものとされた。そしてかれにこそ、（復活の日*の）行き先はある。 <sup foot_note=>1</sup>,
5203,かれは諸天と大地にあるもの（全て）をご存知であり、（人々よ、）あなた方が秘密にすることも、露わにすることもご存知になる。アッラー*は、胸中にあるものをご存知のお方。,
5204,（シルクの徒*よ、）一体あなた方のもとに、（あなた方）以前に不信仰に陥り、自分たちの事[1]（ゆえ）の罰を（現世で）味わった者たちの消息は届かなかったのか？そして彼らにこそは、（来世において）痛ましい懲罰があるのだ。 <sup foot_note=>1</sup>,
5205,それは、彼らのもとに彼らの使徒*たちが明証[1]を携えて到来した後、「一体、人間が私たちのことを導くだと？[2]」と言って不信仰に陥り、（真理に）背を向けたからである。アッラー*は、（彼らの信仰や崇拝*など）無要なのだが。アッラー*は満ち足りた*お方、称賛されるべき*お方。 <sup foot_note=>1</sup>,
5206,不信仰に陥った者*たちは、（死後）自分たちが蘇らされないと言い張った。（使徒*よ、）言ってやれ。「いや、我が主*にかけて（誓う）。あなた方は必ずや蘇らされ、それから自分たちが（現世で）行ったことを、必ずや告げ聞かせられるのだ。それはアッラー*にとって、容易なこと」。,
5207,ならば（シルクの徒*よ）、アッラー*とその使徒*、われら*が（彼に）下した光[1]を信じよ。アッラー*は、あなた方が行うことに通暁されているお方。 <sup foot_note=>1</sup>,
5208,かれが、あなた方を集合の日にお集めになる（復活の）日*（を、思い起こせ）ーーそれは、騙し合いの日[1]ーー。誰であろうとアッラー*を信じ、正しい行い*を行う者には、かれ（アッラー*）がその悪行を帳消しにして下さり、その下から河川が流れる楽園に入れて下さろう。彼らはそこに、ずっと永遠に留まる。それは偉大な勝利なのだ。 <sup foot_note=>1</sup>,
5209,また、不信仰で、われら*の（唯一性*を示す）御徴を噓呼ばわりした者たち、それらの者たちは地獄の徒。彼らはそこに永遠に留まる。その行き先は、何と醜悪なことだろうか。,
5210,いかなる災難も、アッラー*のお許しなしには降りかかることがない[1]。そしてアッラー*を信じる者は誰でも、かれ（アッラー*）がその心を導いて下さろう[2]。アッラー*は、全てのことをご存知のお方。 <sup foot_note=>1</sup>,
5211,（人々よ、）アッラー*に従い、使徒*に従え。それで、もしあなた方が（アッラー*とその使徒*への服従に）背いたとしても、われら*の使徒*の義務は、（真理を）解明する（啓示の）伝達のみなのである。,
5212,アッラー*は、かれの外に（真に）崇拝*されるべきものがないお方。信仰者たちには、アッラー*にこそ全てを委ね*させよ。,
5213,信仰する者たちよ、実にあなた方の妻たちと子供たちの内には、あなた方への敵[1]がいる。ゆえに、彼らを警戒せよ。そして、もしあなた方が（彼らの悪行を）大目に見、見逃し、赦してやるならば、本当にアッラー*は（あなた方に対して）赦し深いお方、慈愛深い*お方であられる。 <sup foot_note=>1</sup>,
5214,あなた方の財産と子供たちは、試練に外ならない[1]。そしてアッラー*の御許にこそ、（その試練に打ち勝った者への）偉大な褒美がある。 <sup foot_note=>1</sup>,
5215,ならば（信仰者たちよ）、出来る限りアッラー*を畏れ*、（使徒*の言うことをよく）聞き、（彼の命令に）従い、（アッラー*から授かったものから）費やせ[1]、（そうすれば）あなた方自身のために善いのである。誰であろうと、自分自身の貪欲さから守られた者、それらの者たちこそは成功者なのだ。 <sup foot_note=>1</sup>,
5216,もし、あなた方がアッラー*によき貸付[1]をするのであれば、かれはそれをあなた方のために倍増して下さり、あなた方のために（罪を）お赦し下さる。アッラー*はよく労られる*お方、寛大な*お方。 <sup foot_note=>1</sup>,
5217,（かれは）不可視の世界*と現象界[1]をご存知のお方、偉力ならびない*お方、英知あふれる*お方であられる。 <sup foot_note=>1</sup>,
5218,預言者よ[1]、あなた方（あなたと信仰者たち）が女性（妻）と離婚し（ようと思っ）たなら、イッダ*に離婚し[2]、イッダ*（の期間）を数え上げよ[3]。そして、あなた方の主*アッラー*を畏れる*のだ。彼女らが紛れもない醜行[4]を犯さない限り、（イッダ*が終わるまでは、）彼女らを彼女らの（住んでいる）家から追い出してはならないし、彼女らも（そこから）出て行ってはならない。それがアッラー*の決まりであり、アッラー*の決まりを侵す者は誰でも、自分自身に対して確かに不正*を働いているのである。（離婚する者よ、）あなたはアッラー*が（離婚の）その後に、何らかの事を引き起こされるかもしれないということ[5]を、知らないのだから。 <sup foot_note=>1</sup>,
5219,彼女らがその期限（イッダ*の終わり）に差しかかったならば、彼女らを適切な形で留め置くか、あるいは適切な形で別れよ[1]。また（復縁するにせよ、別れるにせよ）、あなた方の内の公正な男性二人に（それを）証言させ、（証人たちよ、）あなた方はアッラー*に対ししっかり証言せよ。それは、アッラー*と最後の日*を信じる者が訓戒を受けるところのもの。誰であろうとアッラー*を畏れる*者に、かれ（アッラー*）は（あらゆる困難からの）出口をお授けになる。 <sup foot_note=>1</sup>,
5220,また、かれは、彼が思いもよらない所から、糧をお授けになる。アッラー*に全てを委ねる*者にとっては、かれ（アッラー*）だけで十分。本当にアッラー*は、物事を（望み通りに）成就させられるお方。アッラー*は確かに、全ての物事に定めを与えられたのだ。,
5221,あなた方の女性（妻）たちの内で閉経した者たちは、あなた方が（彼女らについての法規定に）疑惑を抱くのであれば[1]、彼女らのイッダ*は三ヶ月である。そして、まだ初潮を迎えてはいない者たちも（同様）。また、身重な者たちの（イッダ*の）期間は、彼女らがその荷を降ろすまで。誰であろうとアッラー*を畏れる*者には、かれ（アッラー*）が（現世と来世において、）その物事を容易くされるのである。 <sup foot_note=>1</sup>,
5222,（人々よ、）それが、かれがあなた方に下されたアッラー*のご命令。そして、誰であろうとアッラー*を畏れる*者に、かれ（アッラー*）はその悪行を帳消しにして下さり、彼のために（来世での）褒美を偉大なものとして下さるのだ。,
5223,（イッダ*の期間中、）彼女（離婚宣告をした自分たちの妻）らを、あなた方が住んでいる場所に、あなた方の能力に応じて、住まわせよ。また、（住まいから出て行かせる魂胆で）彼女らに嫌がらせして、彼女らを害してはならない。そして、もし彼女ら（離婚宣告を受けた妻たち）が身重だったら、彼女らがその荷を降ろすまで[1]、彼女らに出費せよ。また（離婚後）、彼女らがあなた方のために（報酬を条件に）授乳するならば、彼女らにはその報酬を与え、あなた方の間で善事を勧め合う[2]がよい。そして、もし互いに困難を見出したならば[3]、別の女性が彼（乳児）に授乳することになる。 <sup foot_note=>1</sup>,
5224,余裕がある者には、その余裕のあるものの内から（、離婚宣告した自分の妻と、その子供に）出費させよ。また、糧に乏しい者には、アッラー*が彼にお授けになったものの内から、出費させよ。アッラー*は誰にも、かれがお授けになった以上のものを負わせられないのだから。アッラー*はやがて、逆境の後に順境として下さろう。,
5225,一体どれだけ多くの町（の民）が、その主*のご命令を使徒*たちに反抗し（て不信仰に陥っ）たことか。それでわれら*は、それを（現世の行いについての）厳しい清算で清算し、想像を絶する懲罰で罰したのだ。,
5226,そして、それ（不信仰な民*の町）はその事の罰を味わった。そのこと（不信仰）の結末は、損失であった。,
5227,アッラー*は彼ら（不信仰な民*）に、厳しい懲罰をご用意された。ならば、信仰に入った澄んだ理性の持ち主たちよ、アッラー*を畏れ*よ。（信仰者たちよ、）アッラー*は確かに、あなた方に対して教訓を下されたのだ。,
5228,つまり信仰し、正しい行い*を行う者たちを（不信仰の）闇から（信仰の）光[1]へと（導き）出すべく、あなた方にアッラー*の明らかなる御徴（アーヤ*）を読誦する使徒*（という教訓）を。誰であろうと、アッラー*を信じ、正しい行い*を行う者を、かれ（アッラー*）はその下から河川が流れる楽園にお入れになる。彼らはそこに、ずっと永遠に留まるのだ。アッラー*は確かに、（天国における）彼への糧を善きものとされた。 <sup foot_note=>1</sup>,
5229,アッラー*は七層の天と、大地にもそれと同様のものを、お創りになったお方。かれのご命令[1]は、その間から降りて来る。（それは人々よ、）アッラー*にこそが全てのことがお出来になるお方であり、アッラー*こそが全ての物事を、知識によって確かに包囲されているということを、あなた方が知るためなのだ。 <sup foot_note=>1</sup>,
5230,預言者*よ[1]、あなたはなぜ自分の妻たちの満足を求めて、アッラー*があなたに合法とされたものを（自らに）禁じるのか？[2]アッラー*は赦し深いお方、慈愛深い*お方。 <sup foot_note=>1</sup>,
5231,（信仰者たちよ、）アッラー*はあなた方に対し、あなた方の宣誓を解消すること[1]を、確かに義務づけられた。アッラー*はあなた方の守護者であり、かれは全知者、英知あふれる*お方であられる。 <sup foot_note=>1</sup>,
5232,預言者*が彼の妻たちのある者[1]に、ある話を秘密裏に伝えた時のこと。それで彼女がそれを（アーイシャ*に）話し、アッラー*がそれ[2]を彼（預言者*）に明かされた時、彼（預言者*）は（ハフサに、彼女が洩らした秘密の）一部を知らせ、（別の）一部は（言及せずに）放っておいた。そして彼が彼女（ハフサ）にそれを知らせた時、彼女は言った。「誰があなたに、これを知らせたのですか？」彼（預言者*）は言った。「全知者で通暁されているお方（アッラー*）が、私に知らせて下さったのだ」。 <sup foot_note=>1</sup>,
