id,text,foot_notes
5233,（ハフサとアーイシャ*[1]よ、）あなた方二人がアッラー*に悔悟するならば、（その悔悟は受け入れられよう、）あなた方二人の心は確かに、（真理から）傾いた[2]のだから。そして、もしそこ[3]において助け合うにしても、（預言者*は援助されよう、というのも）実にアッラー*こそが彼の庇護者*であり、ジブリール*と、信仰者の正しい者*たち、そして天使*たちが、（彼に対しての）その更なる援助者なのだから。 <sup foot_note=>1</sup>,
5234,（預言者*の妻たちよ、）彼の主*はーーもし彼があなた方を離婚したらーー、彼にあなた方よりも善い妻たちを、代わりにあてがって下さろう。服従する女（ムスリマ*）たち、信仰する女たち、従順な女たち、悔悟する女たち、崇拝*行為に専念する女たち、斎戒*する[1]女たち、既婚の女たち、処女たち（である妻たちを）。 <sup foot_note=>1</sup>,
5235,信仰する者たちよ、あなた方自身と、あなた方の家族を（地獄の）業火から守るのだ。その燃料は、人々と石[1]。その上には、荒々しく厳しい天使*たち[2]がいる。彼らはアッラー*が彼らに命じられたことで、かれに逆らうことがなく、命じられることをするのである。 <sup foot_note=>1</sup>,
5236,（彼らが地獄に入れられる時、こう言われる。）「不信仰だった者*たちよ、この日、言い訳をするのではない。あなた方が報われるのは、自分たちが（現世で）行っていたこと（の応報）に外ならないのだ」。,
5237,信仰する者たちよ、アッラー*に真摯な悔悟をせよ。あなた方の主*は、あなた方のためにあなた方の悪行を帳消しにして下さり、あなた方を、その下から河川が流れる楽園にお入れになろう。アッラー*が預言者*と、彼と共に信仰した者たちを辱められはしない、（復活の）その日に。彼らの光は（地獄の上の架け橋[1]のもとで）、彼らの前方と右手[2]を（彼らと共に）進む。彼らは言うのだ。「我らが主*よ、私たちに（天国に到達するまで）私たちの光を完遂させ、私たちをお赦し下さい。本当にあなたは、全てのことがお出来であられるお方なのですから」。 <sup foot_note=>1</sup>,
5238,預言者*よ、不信仰者*たちと偽信者*らに対して努力奮闘し、彼らに厳しくあれ。彼らの（来世での）住処は地獄なのだ。そしてその行き先は、何と醜悪なことであろうか。,
5239,アッラー*は（、ムスリム*と近い関係にあったにも関わらず、）不信仰だった者*たちの譬えとして、ヌーフ*の妻とルート*の妻を挙げられた、彼女ら二人は、（それぞれ）われら*の正しい僕二人の（後見）下にあったものの、彼ら二人を（宗教的に）裏切った（不信仰者*だった）のであり、彼ら二人はアッラー*（からの懲罰）に対して、彼女らに少しも役に立てなかった。そして彼女ら二人には（来世で、こう）言われるのである、「（そこに）入る者たちと共に、（地獄の）業火に入るがよい」。,
5240,またアッラー*は（、不信仰者*の中にあったにも関わらず）信仰した者たちの譬えとして、フィルアウン*の妻[1]を挙げられた。彼女が、（こう）申し上げた時のこと。「我が主*よ、天国のあなたの御許で、私のために家をお建て下さい。そして私をフィルアウン*とその（悪い）行いからお救いになり、私を不正*者である民からお救い下さい」。 <sup foot_note=>1</sup>,
5241,また（アッラー*は、）自らの貞操を堅持した、イムラーンの娘マルヤム*（を、信仰者についての譬えとしてお挙げになった[1]）。われら*はその内に、われら*の魂[2]から吹き込んだのである。また、彼女は自分の主*の御言葉と啓典を信じたのであり、従順なものたちの一人であった。 <sup foot_note=>1</sup>,
5242,その御手にこそ（全創造の）王権があるお方（アッラー*）は、祝福にあふれておられる。そしてかれは、全てのことがお出来になられるお方。,
5243,（人々よ、かれは）あなた方のいずれがより善い行いかを試されるべく[1]、死と生をお創りになったお方。かれは偉力ならびない*お方、赦し深いお方であられる。 <sup foot_note=>1</sup>,
5244,（かれは）組み合わさった[1]七層の天を、お創りになったお方。（それを見る者よ、）あなたは慈悲あまねき*お方（アッラー*）の創造に、いかなる不調和も見出さない。では、視線を（天へと）戻してみるがよい。一体あなたは（そこに）、少しでも亀裂を見出すのか？ <sup foot_note=>1</sup>,
5245,それから何度も、視線を戻してみるがよい。（そうすれば、）視線は惨めにも疲れ切って、自らのもとに返って来よう。,
5246,われら*は確かに最下層の天を（星）灯りで飾りつけ、それをシャイターン*らへの射撃とした[1]。そしてわれら*は彼らに、烈火の懲罰を用意したのだ。 <sup foot_note=>1</sup>,
5247,自分たちの主*に対して不信仰だった者*たちには、地獄の懲罰がある。その行き先は、何と醜悪なことであろうか。,
5248,彼ら（不信仰者*）はその中に放り込まれた時、いきり立った（業火の）その咆哮を聞く。,
5249,それは（不信仰者*への憤りゆえ）、張り裂けんばかり。そこに集団が放り込まれるたび、その門番たちは彼らに尋ねる。「あなた方には（現世で、あなた方が今味わっている懲罰を警告する）、警告者が到来しなかったのか？」,
5250,彼らは（、応えて）言う。「ええ、確かに警告者は、私たちのところに来ました。けれども私たちは（彼を）噓つき呼ばわりし、（こう）言ったのです。『アッラー*は（あなた方に啓示を）何一つ、下されてなどいない。あなた方（使徒*たち）は、大きな迷いの中にあるに過ぎないのだ』」。,
5251,また、彼らは言う。「もし私たちが（真理を求めて）聴き、弁えていたら、烈火の徒とはなっていなかったのに」。,
5252,こうして彼らは自分たちの罪を、認める。ゆえに烈火の徒が、（アッラー*のご慈悲から）遠ざけられるよう。,
5253,本当に自分たちの主*を、まだ見ぬままに恐れる[1]者たち、彼らには（罪の）赦しと、（天国での）大いなる報いがある。 <sup foot_note=>1</sup>,
5254,（人々よ、）あなた方の言葉を、秘密にしてみよ。あるいは、それを公にしてみよ（、いずれにしても、アッラー*には同じこと）。本当にかれは、胸中にあるものをご存知のお方なのだから。,
5255,創造されたお方が、（彼らのことを）ご存知にならないとでも？かれは霊妙な*お方、通暁されるお方だというのに。,
5256,かれはあなた方のため、大地を平坦にされたお方。ゆえにその方々を歩き、かれの糧から食べるがよい。そしてかれにこそ、（清算と報いのための）復活があるのだ。,
5257,（不信仰者*たちよ、）一体あなた方は天におられるお方（アッラー*）が、地面をあなた方もろとも沈め給うことから、安全なのか？そしてどうであろう、それ（大地）は（あなた方を滅ぼすまで、）揺れ動くのである。,
5258,いや、一体あなた方は、天におられるお方（アッラー*）が自分たちに、石を運ぶ風をお送りになることから安全だというのか？ならば彼らは、わが警告がいかなるものかを知ることのになろう。,
5259,彼ら（マッカ*の不信仰者たち）以前の者たちは、確かに（彼らの使徒*たちを）噓つき呼ばわりしたのだ。それで、わが否認はいかなるものだったか？[1] <sup foot_note=>1</sup>,
5260,（その無頓着さゆえ、）彼ら（不信仰者*たち）は、自分たちの頭上を羽を広げたり、畳んだり（して飛行）する鳥を見なかったのか？それらを（墜落から）支えられるのは、慈悲あまねき*お方（アッラー*）しかおられない。本当にかれは、全てのことをご覧になるお方。,
5261,いや（、不信仰者*たちよ）、慈悲あまねき*お方を差しおいてあなた方を援助する、あなた方の軍勢であるこの者[1]とは、誰なのか？不信仰者*たちは外ならぬ、（シャイターン*の）欺きの中にある。 <sup foot_note=>1</sup>,
5262,いや、あなた方に糧を授けてくれる、この者とは誰なのかーーかれ（アッラー*）が、その糧を（あなた方から）お控えになったとしたらーー？いや、彼らは反抗と（真理への）忌避と共に、歯向かったのである。,
5263,一体、顔を下にして歩く者が、より導かれているのか？それとも、まっすぐな道を正しく歩く者か？[1] <sup foot_note=>1</sup>,
5264,（使徒*よ、）言ってやれ。「かれ（アッラー*）はあなた方を創造(そうぞう)し、あなた方に聴覚と視覚と心を備え付けて下さったお方。（不信仰者*たちよ、）あなた方が感謝することの少ないこと」。,
5265,言ってやるがいい。「かれは、あなた方に大地に繁茂させられたお方。そしてかれの御許にこそ、あなた方は召集されるのだ」。,
5266,彼ら（不信仰者*たち）は、言う。「その約束（復活の日*）は、いつなのか？もし、あなた方が本当のことを言っているのならば」。,
5267,（使徒*よ、）言ってやれ。「（復活の日*の到来についての）その知識は、アッラー*の御許にこそある。そして私は、明白なる警告者でしかないのだ」。,
5268,それ（アッラー*の懲罰）が近くに迫るのを目にすると、不信仰だった者*たちの顔つきは（憂鬱さゆえに、）悪くなる。そして彼らには、（こう）言われるのだ。「これが、あなた方が（現世で、その到来を）求めていた[1]ものである」。 <sup foot_note=>1</sup>,
5269,（使徒*よ、彼ら不信仰者*たちに）言ってやるがいい。「言ってみよ、もしアッラー*が私と、私と共にある（信仰）者を滅ぼされたり、または私たちにご慈悲をおかけになっ（て、罰から救ってくれ）たりしたとしても、一体誰が、不信仰者たちを痛ましい懲罰から守ってくれるのか？,
5270,言ってやれ。「かれは、慈悲あまねき*お方。私たちはかれを信じ、かれに全てを委ねた*。ならば、あなた方は誰がまさに明らかな迷いの中にあったのか、知ることになろう」。,
5271,（使徒*よ、シルクの徒*に）言うのだ。「言ってみよ、もしあなた方の水が（地下に沈んで）無くなってしまったら、一体誰が、あなた方に湧き水を与えてくれるというのか？」,
5272,ヌーン[1]。筆と、それと彼らが書き記すもの[2]にかけて（誓う）。[3] <sup foot_note=>1</sup>,
5273,（使徒*よ、）あなたは、あなたの主*の恩恵[1]ゆえ、憑かれた者[2]などではない。 <sup foot_note=>1</sup>,
5274,あなたにこそは、まさしく尽きることのない[1]褒美がある。 <sup foot_note=>1</sup>,
5275,また本当に（使徒*よ）、あなたこそは、この上ない（よき）品性を備えている。,
5276,ならば、あなたは目にし、彼ら（不信仰者*たち）も目にするであろう、,
5277,あなた方のいずれが、試練にかけられた者[1]かを。 <sup foot_note=>1</sup>,
5278,本当にあなたの主*こそは、誰がかれの道（イスラーム*）から迷った者かを最もよくご存知であり、（正しい教えに）導かれた者たちを、最もよくご存知であられるのだ。,
5279,ならば（使徒*よ）、（アッラー*の御徴と使徒を）噓呼ばわりする者たちに従うのではない。,
5280,彼らは、あなたが（彼らの宗教に）おもねれば、彼らもおもねることを欲している。[1] <sup foot_note=>1</sup>,
5281,また（使徒*よ）、卑しく、やたらと誓ういかなる者にも従うのではない。,
5282,中傷ばかりして[1]、悪い噂を吹いて回る[2]（者に）。 <sup foot_note=>1</sup>,
5283,善を阻み、（人々への侵害と非合法な物事において）度を越し、罪に溺れた（者に）。,
5284,粗暴で、その上、素性が知れない（者に）。,
5285,財産と子供を有する者だったがゆえに（、彼は真理を受け入れることに対し、高慢になったのだ）。,
5286,われら*の御徴（アーヤ*）が彼に読誦された時、彼は言った。「（これは）昔の人々のお伽噺だ」。[1] <sup foot_note=>1</sup>,
5287,われら*は彼に対し（人の目に明らかな懲罰として）、鼻の上に印をつけてやろう。[1] <sup foot_note=>1</sup>,
5288,本当にわれら*は、彼ら（マッカ*の民）を試練にかけた。ちょうどわれら*が農園主たちを、彼らが「朝早く、それら（果実）を摘み取ってしまおう」と誓った時、試練にかけたように。[1] <sup foot_note=>1</sup>,
5289,（「もし、アッラー*がお望みになったならば」と言って、それが実現しない可能性を）除外することもなく（、彼らはそう誓った）。[1] <sup foot_note=>1</sup>,
5290,それで彼らが（夜中）眠っている最中、あなたの主*からの包囲[1]がそれ（農園）を包囲し、 <sup foot_note=>1</sup>,
5291,それは闇夜のように（、黒焦げに）なってしまった。,
5292,そして彼らは朝、互いに呼びかけ合った、,
5293,「あなた方の作物へと、朝早く出かけよ。もしあなた方が、（それを）摘み取るのならば」と。,
5294,それで彼らは、ひそひそ話し合いつつ出発した。,
5295,「今日は貧者*があなた方と共に、そこ（農園）に入ることがあってはならない」と。,
5296,そして（貧者*たちに果実を）禁じようとして、（計画を実行する）力にみなぎった状態で、朝に出かけた。,
5297,それで、それ（黒焦げになった農園）を見た時、彼らは（信じられず、こう）言った。「本当に私たちは（農園への道で）、迷子になってしまったのだ」。,
5298,（そして、それが自分たちの農園だと認めた時、彼らは言った。）「いや、私たちは（農園の恵みを）禁じられたのである」,
5299,彼らの内、最善の者が言った。「私はあなた方に、『さあ、称える*[1]のだ』と言わなかったか？」 <sup foot_note=>1</sup>,
5300,彼らは言った。「アッラー*に称え*あれ。本当に私たちは、不正*者でした」。,
5301,彼らは互いに、責め合い出した。,
5302,彼らは言った。「我らが災いよ！[1]本当に私たちは、放埓者でした。 <sup foot_note=>1</sup>,
5303,我らが主*は、きっとあれ（農園）より善いものを、私たちに取り替えて下さろう。本当に私たちは、我らが主*にこそ、（お赦しとお恵みを）切望するのだから」。,
5304,（現世の）懲罰とは、このようなもの[1]。そして来世の懲罰こそは、より偉大なのである。彼らがもし、知っていたならば。 <sup foot_note=>1</sup>,
5305,実に敬虔な*者たちには、その主*の御許に安寧の楽園がある。,
5306,一体われら*は服従する者（ムスリム*）たちを、（その報いにおいて、不信仰に陥った）罪悪者たちのようにするであろうか？[1] <sup foot_note=>1</sup>,
5307,一体、あなた方はどうしたことか？あなた方はいかに（不当な）決め方をするのか？,
5308,いや、一体あなた方には啓典があり、あなた方はそれを読んでいるというのか？,
5309,本当にその中で、あなた方は、自分たちが選ぶもの[1]を手にするということを（読んで、見出したのか）？ <sup foot_note=>1</sup>,
5310,いや、一体あなた方には復活の日*まで（存続する）、われら*に対する確固とした誓約があるとでもいうのか？本当にあなた方は、自分たちが決める（思い通りの）ことを手にするという（誓約が）？,
5311,（使徒*よ、）彼らの内の誰がそれ[1]についての保証人なのか、彼ら（シルクの徒*）に尋ねよ。 <sup foot_note=>1</sup>,
5312,いや、一体彼らには、（彼らがアッラー*の）同意者（とするもの）たちが（、その保証人として）あるのか？では、自分たちの同意者たちを連れて来てみるがよい。もし、彼らが本当のことを言っているというのならば。,
5313,その脛が露わにされ[1]、彼ら（不信仰者*や偽信者*）がサジダ*に呼ばれ、（そうすることが）出来ない[2]（復活の）日*のこと（を思い起こさせよ）。 <sup foot_note=>1</sup>,
5314,怖気づいた目をし、屈辱が彼らを覆う。彼らは確かに（現世で、健康も力も備わっていた）無事な時、サジダ*へと呼ばれていた[1]（が、高慢にもそうしなかった）のである。 <sup foot_note=>1</sup>,
5315,ならば（使徒*よ）、（クルアーン*の）この話を噓呼ばわりする者を、われに（任せて）放っておけ。われら*は彼らを、彼らが知らない所から徐々に（破滅へと）導いて行こう。[1] <sup foot_note=>1</sup>,
5316,そしてわれら*は彼らに、猶予を与えておくのだ。本当にわが策略[1]は、手堅いのだから。 <sup foot_note=>1</sup>,
5317,いや（、使徒*よ）、あなたが彼らに見返りを要求し[1]、それで彼らは負債ゆえの重荷を背負わされ（、あなたの呼びかけを拒否す）る者だというのか？ <sup foot_note=>1</sup>,
5318,それとも、彼らのもとには不可視の世界*（の知識）があり[1]、それで彼らが（そこから、人々のために）書き記している[2]とでも？ <sup foot_note=>1</sup>,
5319,ならば（使徒*よ）、あなたの主*のお決めになったことゆえに、忍耐*せよ。そして（悲しみで）意気消沈し、（自分の民への懲罰が早く下ることを）祈った時の、大魚の人（預言者*ユーヌス*）のようになるのではない[1]。 <sup foot_note=>1</sup>,
5320,もし、（彼の悔悟が受け入れられることにより[1]、）彼の主*からのご慈悲が彼に降りかからなければ、彼は謗られつつ、不毛の地に放り去られたであろう。 <sup foot_note=>1</sup>,
5321,だが、かれの主*は彼を選び抜かれ、彼を正しい者*たちの一人とされた。,
5322,（使徒*よ、）不信仰に陥った者*たちは教訓（クルアーン*）を耳にした時、その視線によって、あなたを今にも躓かせんばかりである[1]。そして彼らは、言うのだ。「本当に彼（ムハンマド*）は、まさに憑かれた者[2]である」。 <sup foot_note=>1</sup>,
5323,それは全世界への教訓に、外ならないというのに。,
5324,真実（である復活の日*）、,
5325,真実（である復活の日*）とは何か？,
5326,（使徒*よ、）あなたに、真実（である復活の日*）が何かということを知らせるものは、何か？,
5327,サムード*とアード*は、（恐怖による）衝撃（である復活の日*）を噓呼ばわりした。,
5328,それでサムード*はといえば、甚だしいものによって[1]滅ぼされた。 <sup foot_note=>1</sup>,
5329,またアード*はといえば、凄まじい咆哮の暴風によって滅ぼされた。,
5330,かれ（アッラー*）はそれ（暴風）で彼らを、七晩と八昼に渡って続けざまに制圧した。あなたはその民がその（暴風の）中で、まるで空洞になったナツメヤシの木の根幹のようになぎ倒されているのを見る。,
5331,あなたは彼らの内、一人でも（その懲罰から生き）残った者を見出すのか？,
5332,また、フィルアウン*とそれ以前の（不信仰）者*、転覆した町々[1]は、罪[2]を犯した。 <sup foot_note=>1</sup>,
5333,彼らは自分たちの主*の使徒*に逆らった。それで、かれ（（アッラー*）は途轍もない罰で彼らを罰した。,
5334,本当にわれら*は、（洪水で）水が溢れた時、あなた方（の先祖であるヌーフ*と、彼と共にあった者たち）を、走るもの（船）に乗せて運んだ。[1] <sup foot_note=>1</sup>,
5335,（それは、）われら*がそれ[1]をあなた方への教訓とし、分別ある耳がそれを分別（し、記憶）するためである。 <sup foot_note=>1</sup>,
5336,角笛に一吹き、吹き込まれ、[1] <sup foot_note=>1</sup>,
5337,大地と山々が（元の場所から）運ばれ、それらが一撃のもと粉々にされる時、[1] <sup foot_note=>1</sup>,
5338,その日、（復活の日*という）出来事は起こる。,
5339,また天は裂け、それはその日脆くなる。,
5340,そして天使*は（天の）その方々にあり、八名（の天使*）がその日、あなたの主*の御座[1]をその上に担ぐ。[2] <sup foot_note=>1</sup>,
5341,（人々よ、）その日、あなた方は（清算と報いへと）差し出されるのだ。あなた方のいかなる秘め事も、（アッラー*から）隠しおおせはしない。,
5342,自分の（行いの）帳簿を右手に渡された者はといえば、（嬉々として、こう）言う。「お取り下さい、我が帳簿をお読み下さい。[1] <sup foot_note=>1</sup>,
5343,私は、我が清算と面会することを、（現世で）確信していたのですから」。,
5344,彼は、満足する生活の中にある、,
5345,高き楽園の中。,
5346,その果実の房は、手近にある。,
5347,（彼らには、こう言われる。）「過ぎ去った（現世での）日々において、あなた方が既に行った（正しい）ことゆえ、おいしく食べ、飲むがよい」。,
5348,そして、自分の（行いの）帳簿を左手に渡された者[1]はといえば、（悔しがって、こう）言う。「我が帳簿など渡されることがなかったら、よかったのに。 <sup foot_note=>1</sup>,
5349,我が清算など、知らなければよかった。,
5350,あれが終結であれば、よかったのに。[1] <sup foot_note=>1</sup>,
5351,我が財産は、私の役に立たなかった。,
5352,（言い訳に出来る）我が根拠[1]は、私から消え失せてしまったのだ」。 <sup foot_note=>1</sup>,
5353,（地獄の番人たちに、こう言われる。）「彼を捕まえ、（枷で）縛りつけよ。,
5354,それから彼を地獄に入れて、炙ってやれ。,
5355,それから、七十腕尺[1]の長さの鎖の中に、彼を巻き入れよ。 <sup foot_note=>1</sup>,
5356,本当に彼は、この上なく偉大な*アッラー*を信じておらず、,
5357,貧者*たちに食べ物を施すことを、勧めてもいなかったのだから。,
5358,ゆえにこの日、彼にはそこで（懲罰から守ってくれる）、近しい者もいなければ、,
5359,（地獄の徒の体から出る）膿[1]ぐらいしか、食べ物もない。 <sup foot_note=>1</sup>,
5360,それを食べるのは、（不信仰による）罪深い者たちのみである」。,
5361,われはまさに、あなた方が見えるものにおいて、誓う。[1] <sup foot_note=>1</sup>,
5362,また、あなた方が見えないものにおいて（、誓う）。,
5363,本当にそれ（クルアーン*）は、まさしく高貴なる使徒*の（読誦する、アッラー*の）言葉。,
5364,そしてそれは、詩人の言葉などではない。あなた方が信じることの、少ないことよ。,
5365,また、占い師[1]の言葉でもない。あなた方が教訓を受けることの、少ないことよ。 <sup foot_note=>1</sup>,
5366,（クルアーン*は）全創造物の主*アッラー*からの、降示なのである。,
5367,もし、彼（ムハンマド*）がわれら*に対し、いくらかでも（われら*が言っていない）言葉を捏造したのであれば、,
5368,われら*は彼を右手[1]で罰し、 <sup foot_note=>1</sup>,
5369,それから、彼の大動脈を断ち切ってしまっただろう。[1] <sup foot_note=>1</sup>,
5370,そして、あなた方の内の誰も、彼を（われら*の懲罰から）遮る者はないのである。,
5371,また、本当にそれ（クルアーン*）は、敬虔*な者たちへの教訓である。,
5372,そして実にわれら*は、あなた方の内に（それを）噓呼ばわりする者たちがいることを、まさしく知っている。,
5373,また、本当にそれは、まさに不信仰者*たちへの悲痛[1]である。 <sup foot_note=>1</sup>,
5374,そして本当にそれは、確固たる真実なのだ。,
5375,ならばこの上なく偉大な*、あなたの主*の御名で（アッラー*を）称え*よ。[1] <sup foot_note=>1</sup>,
5376,請う者が、（自分と自分の民に、復活の日*に）起こるべき懲罰（が下されること）を請うた。[1] <sup foot_note=>1</sup>,
5377,不信仰者*たちには、それを防いでくれる者など、いない。,
5378,階段の主[1]であられるアッラー*から（、それを防いでくれる者など）。 <sup foot_note=>1</sup>,
5379,天使*たちと魂[1]は、その長さが五万年もの日、かれの御許へと昇っていく[2]。 <sup foot_note=>1</sup>,
5380,ならば（使徒*よ、彼らの嘲笑と挑発に）、よき忍耐[1]で忍耐*せよ。 <sup foot_note=>1</sup>,
5381,本当に彼ら（不信仰者*）は、それ（懲罰）があり得ないと思っている。,
5382,そしてわれら*は、それが近い（日に、確実に到来する）ものと見る。,
5383,天が、溶けた鉛のようになる日。,
5384,また山々が、（解されて散り散りになった、）染められた羊毛のようになる日。[1] <sup foot_note=>1</sup>,
5385,近しい者が、近いしい者について尋ねることもない。[1] <sup foot_note=>1</sup>,
5386,彼らには、彼ら[1]が見える。（不信仰だった）罪悪者は、自分の子供たちで、その日の懲罰を償えば、と望む。 <sup foot_note=>1</sup>,
5387,また自分の配偶者、兄弟、,
5388,自分を匿ってくれる近親、,
5389,そして地上の全ての者（によって自らの懲罰を償うこと）で、（その代償が）自分を救ってくれることを（望む）。,
5390,断じて（、そんなことは役に立た）ない！実にそれ（地獄）は燃え盛るもの。,
5391,（それは、）身体の各部[1]をもぎ取る。 <sup foot_note=>1</sup>,
5392,それは、招くのである。（現世での真理に）背を向け、（アッラー*とその使徒*への服従から）背き去り、,
5393,（財産を）かき集めては、（そこにおけるアッラー*への義務も果たすことなく、）貯めこんだ者を。,
5394,本当に人間は、せっかちに創られた。,
5395,悪が自分に降りかかれば、ひどく取り乱し、,
5396,善が自分に降りかかれば、強欲になる。,
5397,但し、礼拝する者たちは別だが。[1] <sup foot_note=>1</sup>,
5398,（彼らは、）自らの礼拝を常々（守りつつ、）行う者たち。,
5399,また、自らの財産の内に、（施しのための）一定の権利[1]がある者たち、 <sup foot_note=>1</sup>,
5400,（人々に施しを）要求する者にも、（それを）禁じられた者[1]に対しても。 <sup foot_note=>1</sup>,
5401,また、報いの日*を信じ（、正しい行い*によってそれに備える）る者たち。,
5402,また、自らの主*の懲罰に、怯える者たち。,
5403,——本当に彼らの主*の懲罰は、（誰も）安心していられるものではないのだから——。,
5404,また、自らの陰部を（禁じられた物事[1]から）守る者たち。 <sup foot_note=>1</sup>,
5405,但し、自分の妻たち、あるいは自分の右手が所有するもの（奴隷*女性）は別で、本当に彼ら（合法な物事だけを行う者たち）は咎められ者などではない。,
5406,誰であろうとそれ以上を欲する者、それらの者たちこそは（アッラー*の法の）違反者なのだ。,
5407,また、自らの信託と契約を厳守する[1]者たち。 <sup foot_note=>1</sup>,
5408,また自らの証言を（改変も隠蔽もなく）遂行する者たち。,
5409,また、自分たちの礼拝を固守する者たち。,
5410,それらの者たちは天国で、厚遇される者たちである。,
5411,（使徒*よ、）不信仰に陥った者*たちが、あなたに、向かってあたふたとやって来るのは、どうしたことか？[1] <sup foot_note=>1</sup>,
5412,右から左から、三々五々に？,
5413,一体、彼ら（不信仰者*たち）の内のいずれの者も、安寧の楽園に入られることを所望しているというのか？[1] <sup foot_note=>1</sup>,
5414,断じて（、そんなことは絶対にあり得）ない！本当にわれら*は彼らが知っているもの[1]から、彼らを創ったのだから。 <sup foot_note=>1</sup>,
5415,われはまさに、いくつもの東と、いくつもの西[1]において誓う[2]。本当にわれら*はまさしく、可能な者なのである、 <sup foot_note=>1</sup>,
5416,彼らよりも（アッラー*に服従する）善い者たちを、（彼らの）代わりとすることが。そしてわれらは、出し抜かれる者などではない。,
5417,ならば（使徒*よ）、彼らを放っておけ。彼らは、自分たちが（懲罰[1]を）約束されている日に遭遇するまで、（虚妄の中に）のめり込み、（宗教において）戯れるであろう。 <sup foot_note=>1</sup>,
5418,まるで（アッラー*を差しおいて崇めるために）立てられたもの[1]へと急ぐように、彼らが墓場から慌てて出て来る日に（遭遇するまで）。 <sup foot_note=>1</sup>,
5419,怖気づいた目をし、屈辱が彼らを覆う。それが（現世で）、彼らに約束されていた日なのである。,
5420,本当にわれら*は、ヌーフ*をその民に遣わし（て言っ）た。「あなたの民に警告せよ。彼らに、（その信仰ゆえの）痛ましい懲罰が到来する前に」。,
5421,彼（ヌーフ*）は言った。「我が民よ、本当に私は、あなた方への明白なる警告者[1]なのだ。 <sup foot_note=>1</sup>,
5422,アッラー*（だけ）を崇拝*し、かれを畏れ*、私に従え。,
5423,（そうすれば、）かれはあなた方に、あなた方の罪をお赦し下さり、（罰することなく、）あなた方に定められた期限[1]までの猶予を与えて下さろう。本当に、アッラー*の期限が到来したら、それは（絶対に）猶予されることがないのだ。あなた方が（そのことを）知っていたのなら（、かれへの信仰と服従へと急いだであろうに）」。 <sup foot_note=>1</sup>,
5424,彼（ヌーフ*）は言った。「我が主*よ、本当に私は我が民を、夜に昼に、（あなたへの信仰へと）招きました。,
5425,そして（彼らに対する）私の招きは、彼らの逃亡に拍車をかけただけでした。,
5426,また本当に、あなたが彼ら（の罪）をお赦し下さるよう、私が彼らを（あなたへの信仰へと）招くたび、彼らは（それを聞くまいとして）その指を自分たちの耳にあて、（私を見まいとして）衣服で身を覆い、（信仰を受け入れることに対して）ひふどく驕り高ぶりました。,
5427,それから本当に私は、彼らを大っぴらに（信仰へと）招き、,
5428,それから本当に私は、（ある時は）彼らに対して（布教を）公然と行い、（またある時には）彼らに対して（布教を）そっと内密に行いました。,
5429,また、私は（民に）言いました。『あなた方の主*に、（罪の）赦しを乞い（、不信仰から悔悟し）なさい。本当にかれは、赦し深いお方なのだから。,
5430,（そうすれば、）かれは、あなた方の上に豊かな雨をお送りになり、,
5431,あなた方に財産と子供を増やされ、あなた方のために農園を創られ、あなた方のために河川をお創りになろう。,
5432,（民よ、）あなた方がアッラー*の偉大さを怖れないのは、どういうことか？[1] <sup foot_note=>1</sup>,
5433,かれは確かに、あなた方を階段的にお創りになった[1]というのに。 <sup foot_note=>1</sup>,
5434,一体あなた方は、いかにしてアッラー*が、組み合わさった[1]七層の天をお創りになったのか、見なかったのか？ <sup foot_note=>1</sup>,
5435,また、かれが月をそこにおける光とされ、太陽を煌々たる灯火とされたのを？,
5436,アッラー*は、あなた方（の先祖アーダム*）を確かに大地から芽生え[1]させられ、 <sup foot_note=>1</sup>,
