id,text,foot_notes
5437,それから、あなた方を（その死後に）そこへとお戻しになり、（復活の日*には）あなた方を必ずや（そこから）お出しになる。,
5438,またアッラー*は、あなた方のために大地を敷物（のように平坦なもの）とされた。,
5439,（それは、）あなた方がそこで、広々とした道々を進むためである」。,
5440,ヌーフ*は言った。「我が主*よ、本当に彼ら（民の内の弱者たち）は私に逆らい、その財産も子供も自らに損失しか上乗せしない者に従ってしまいました。[1] <sup foot_note=>1</sup>,
5441,彼らは（弱者たちに対して、）途方もない策謀[1]を企んだのです。 <sup foot_note=>1</sup>,
5442,また、彼らは（弱者たちに）言いました。『あなた方は絶対に、（アッラー*だけを崇拝*することで、）あなた方の神々を捨て去ってはならないぞ。そして絶対に、ワッド、スワーゥ、ヤグース、ヤウーク、ナスル[1]を捨て去ってはならない』。 <sup foot_note=>1</sup>,
5443,彼らは確かに、多くの者たちを迷い去らせました」。（それから、ヌーフ*は言った。）「（我が主*よ、）不正*者たちには迷いの外、何も上乗せしないで下さい」。[1] <sup foot_note=>1</sup>,
5444,彼らは（不信仰への固執という）その過ちゆえ、（洪水で）溺れさせられ[1]、業火に入れられた。そして彼らはアッラー*とは別の、自分たちのための援助者たちを見出すこともなかった。 <sup foot_note=>1</sup>,
5445,また、ヌーフ*は言った[1]。「我が主*よ、不信仰者*で動き回る者[2]は誰一人、地上に残しておかないで下さい。 <sup foot_note=>1</sup>,
5446,本当にもし、あなたが彼らを残しておかれるなら、彼らはあなたの（信仰者である）僕たちを迷わせ、彼らは放逸で不信仰の激しい者（となる子孫）しか生まないでしょうから。,
5447,我が主*よ、私と我が両親、信仰者として家に入った者[1]、信仰者の男たちと信仰者の女たちを、お赦し下さい。そして不正*者たちには、現世と来世における）滅亡以外の何も上乗せしないで下さい」。 <sup foot_note=>1</sup>,
5448,（使徒*よ、）言え。「私には、啓示された。ジン*の集団が（、私のクルアーン*読誦に）耳を傾け、（自分たちの民に、こう）言ったということを。『本当に私たちは、驚くべき読み物[1]（クルアーン*）を聞いた。[2] <sup foot_note=>1</sup>,
5449,（それは）正しさへと導いてくれる。ゆえに私たちはそれを信じたのであり、我らが主*に何者も並べたりはしまい[1]』。 <sup foot_note=>1</sup>,
5450,また、——我らが主*の偉大さは、崇高である——、かれが配偶者も子供も、もうけられなかったということ。[1] <sup foot_note=>1</sup>,
5451,また、私たちの内の愚か者[1]が、アッラー*に対して（真実から）逸脱したこと[2]を言っていたということ。 <sup foot_note=>1</sup>,
5452,また、私たちが人間もジン*も、アッラー*に対して嘘[1]などつかないだろう、と思っていたということ。 <sup foot_note=>1</sup>,
5453,また、人間の男たちがジン*の男たちに加護を乞い、それで彼ら（ジン*）が彼ら（人間）に恐怖[1]を上乗せしたということ。 <sup foot_note=>1</sup>,
5454,また（ジン*たちよ）、あなた方が考えていたように、アッラー*は誰も（死後に）蘇らせたりしないだろうと、彼ら（人間の不信仰者*たち）が考えていたということ。,
5455,また、私たちが（天界の住民の話を聴こうとして）天を探ると、そこが（天使*たちによる）厳しい警護と、流星に満ち溢れている[1]のを、見出した。ということ。 <sup foot_note=>1</sup>,
5456,また、私たちが（以前、天界の話を）聴くために、その一部に居場所を構えていた、ということ。そして今、聞き耳を立てる者は誰でも、そこに護衛の流星を見出すのだ。,
5457,また、（この天界の変化によって）一体、地上の者に悪が望まれているのか、それとも彼らの主*が彼らに正しい導きをお望みなのか、私たちには分からないということ。[1] <sup foot_note=>1</sup>,
5458,また私たちの内には正しい者*たちもいれば、そうでないのもいるということ。私たちは、ばらばらな道にあった。,
5459,また、私たちが地上で、アッラー*（がお望みになったこと）から逃れることも（出来）なく、（天へと）逃亡してかれから逃れることも（出来）ないことを確信した、ということ。,
5460,また、私たちが導き（クルアーン*）を聞いた時、それを信じた、ということ。自らの主*を信じる者は誰でも、いかなる（善行の）減損も、屈辱も、怖れることがないのだから。,
5461,また、私たちの内には服従した者（ムスリム*）たちもいれば、（真理から外れた）不公正な者たちもいる、ということ。そして誰であろうと服従した者（ムスリム*）、それらの者たちは正しい導きを目指したのだ。,
5462,また、（真理から外れた）不公正な者たちはといえば、地獄の薪となった」。,
5463,また、もし彼ら（不信仰者*の人間とジン*）が（、イスラーム*という）道をまっすぐ歩んだ[1]のなら、われら*が彼らに豊富な水を飲ませてやったのだ、ということ。[2] <sup foot_note=>1</sup>,
5464,（われら*の恩恵に感謝すいるかどうか、）彼らを試練にかけるべく。そして自らの主*の唱念[1]に背を向ける者があれば、かれ（アッラー*）はその者を険しい懲罰にお入れになろう。 <sup foot_note=>1</sup>,
5465,また、マスジド*はアッラー*（だけを崇拝*するため）のもの、ということ。ならば、あなた方はアッラー*と並べて、何ものにも祈って（崇拝*して）はならない。[1] <sup foot_note=>1</sup>,
5466,また、アッラー*の僕（ムハンマド*）が、かれに祈って（崇拝*しつつ）立った時、彼ら（ジン*たち）は（クルアーン*を聴くために、）彼に一丸とな（って覆いかぶさ）らんばかりだったということ。[1] <sup foot_note=>1</sup>,
5467,（使徒*よ、不信仰者*たちに）言ってやれ。「私は我が主*（だけ）に祈願（しつつ崇拝*）するのであり、かれ（の崇拝*）に誰も並べたりはしない[1]」。 <sup foot_note=>1</sup>,
5468,（使徒*よ、）言うのだ。「本当に私は、あなた方に対して、害悪も善も有してはいない」。,
5469,（使徒*よ、）言え。「実に（もし私がアッラー*に逆らえば）、誰一人アッラー*（の懲罰）から私を守ってくれはしないし、また私がかれをよそに、（かれの懲罰からの）いかなる避難所も見出すこともない。,
5470,ただ、アッラー*と、かれのお言伝からの伝達のみ（を、私は有しているのだ）。誰であろうと、アッラー*とその使徒*に逆らう者、実にその者には地獄があり、彼らはずっと永遠にそこに留まる。,
5471,やがて自分たちが約束されているもの（懲罰）を見る時、彼ら（シルクの徒*）は誰が援助者が弱く、（軍勢の）数が少ない者かを知ることになろう」。,
5472,（使徒*よ、彼らシルクの徒*に）言ってやれ。「私は、あなた方が約束されているもの（懲罰）が近いのか、それとも、我が主*がそこに（長い）期間を置かれるのか、分からない」。,
5473,（アッラー*は、）不可視の世界*をご存知のお方であり、かれの不可視の世界を、誰にも露わにはされない。,
5474,ただ、かれがご満悦になった使徒*である者は別（で、不可視の世界*の一部を、お教えになる）。というのも、本当にかれは彼の前と後ろから、（天使*の）護衛を遣わされる[1]のだから。 <sup foot_note=>1</sup>,
5475,（それは使徒が、）彼ら（過去の使徒*たち）[1]がその主*のお言伝を確かに伝達した、ということ、そして、かれ（アッラー*）が（その知識で、）彼らのもとにあるものを包囲され、全ての物事の数を数え上げられたということを知るためなのである。 <sup foot_note=>1</sup>,
5476,衣を纏う者[1]よ、 <sup foot_note=>1</sup>,
5477,少しだけ除いて、（礼拝のため）夜に起きていよ。[1] <sup foot_note=>1</sup>,
5478,つまり、その半分（を起きて過ごせ）。または、そこから少し（、つまり三分の一まで）減らすがよい。,
5479,あるいは、そこに上乗せし（、三分の二にし）てもよい。そしてクルアーン*を、明瞭に区切りつつ読誦せよ[1]。 <sup foot_note=>1</sup>,
5480,（預言者*よ、）本当にわれら*は、あなたに重厚な言葉（クルアーン*）[1]を投げかけよう。 <sup foot_note=>1</sup>,
5481,実に夜に生ずるもの（崇拝*行為）は、より強く（心に）響き、より確実な言葉[1]なのだ。 <sup foot_note=>1</sup>,
5482,本当にあなたには昼間、（生活や用事のための）長い奔走がある。,
5483,（夜か昼かを問わず、）あなたの主*の御名を唱念し、かれ（の崇拝*）に完全に専念せよ。,
5484,（かれは）東西（と、そこにある全て）の主*なのだ。かれ以外に（真に）崇拝*すべきものはない。ならば、かれを委任者[1]とせよ。 <sup foot_note=>1</sup>,
5485,また、彼ら（シルクの徒*）が（あなたの宗教について）言うことに忍耐*し、彼ら（の悪）を綺麗な回避でもって避けるのだ。,
5486,そして（使徒*よ）、贅沢さの主で（クルアーン*を）嘘呼ばわりする者たちを、われに（任せて）放っておき、少しの間、彼らに猶予を与えておけ。,
5487,本当にわれら*のもとには（来世で）、重いくびきと火獄、,
5488,そして喉に詰まる食べ物[1]と、痛ましい懲罰がある。 <sup foot_note=>1</sup>,
5489,大地と山々が激震し、山々が砕け散った砂山となる日に。[1] <sup foot_note=>1</sup>,
5490,本当にわれら*は使徒*（ムハンマド*）を、あなた方に対する証人[1]としてあなた方に遣わした。ちょうど、フィルアウン*に使徒*（ムーサー*）を遣わしたように。 <sup foot_note=>1</sup>,
5491,それでフィルアウン*は使徒*に逆らい、われら*は彼をおぞましい罰で罰した。,
5492,では、かれ（アッラー*）が子供たちを（その余りの恐怖ゆえに）白髪にされる（復活の）日*、あなた方はいかにして自分たちを守るというのか？もし、あなた方が不信仰に陥ったのなら？,
5493,そこにおいて、天は裂ける[1]。かれのお約束は、実現されることになっていたのだ。 <sup foot_note=>1</sup>,
5494,本当にこれ（警告のアーヤ*）は、教訓である。そして、誰でも（それによる教訓を）望む者には、（服従行為と敬虔*さによって）自らの主*（のご満悦）へと道を取らせよ。,
5495,（使徒*よ、）本当にあなたの主*は、あなたと、あなたと共にある者の一団が、（時には）夜の三分の二未満、（時には）その半分、（また時には）その三分の一を（礼拝に）立つことをご存知である。そしてアッラー*（のみ）が、夜と昼（の範囲）をお定めにな（り、それをご存知にな）るのだ。かれは、あなた方がそれを数え上げられないことをご存知になり、あなた方の悔悟をお受け入れになった[1]。ならば（夜の礼拝の中で）、クルアーン*から、（あなた方にとって読誦が）容易なものを誦むがよい[2]。かれは、あなた方の内に病人や、アッラー*のご恩寵を求めつつ地上を旅する別の者たち、アッラー*の道において努力奮闘する別の者たちが出てくることも、ご存知になったのだから。ならば（夜の礼拝の中で）、そこ（クルアーン*）から、（あなた方にとって読誦が）容易なものを誦むがよい。そして（義務の）礼拝を遵守*し、浄財*を支払い、アッラー*によき貸付[3]をせよ。あなた方が自分のためにしておく善いことは何であれ、あなた方はそれを（復活の日*に）アッラー*の御許で、（現世で自分たちが行ったもの）より善く、より偉大な報いとして見出すことになるのだから。そしてアッラー*に、お赦しを乞え。本当にアッラーは、赦し深いお方、慈愛深い*お方なのだ。[4] <sup foot_note=>1</sup>,
5496,（衣に）包まる者よ、[1] <sup foot_note=>1</sup>,
5497,立ち上がり、（人々にアッラー*の懲罰を）警告せよ。,
5498,また、あなたの主*（の偉大さを）称揚し*、,
5499,あなたの衣服を清め、[1] <sup foot_note=>1</sup>,
5500,偶像[1]（と、あらゆるシルク*）を避けよ。 <sup foot_note=>1</sup>,
5501,また、（見返りに）多くのものを得ようとしつつ、恵んではならない。,
5502,そして、あなたの主*の（ご満悦の）ため、忍耐*せよ。,
5503,角笛に打ち鳴らされる時、[1] <sup foot_note=>1</sup>,
5504,その日、それは困難な日である。,
5505,不信仰者*たちにとって、容易ではない。,
5506,（使徒*よ、）われに（任せて）放っておけ、われが（子供も財産もない）独りきりの者として（彼の母親の胎内に）創った者を。,
5507,われは、彼にたっぷり財産を授けてやった。,
5508,（離れることなく、彼にいつも）お付きする、子供たちも。,
5509,また、われは彼に（生計の）道を均してやった。,
5510,その後に及んで彼は（不信仰に陥り）、われが（彼の子供と財産に）上乗せすること[1]を所望するのだ。 <sup foot_note=>1</sup>,
5511,断じて（、そんなことはあり得）ない！本当に彼は、われら*の御徴[1]（を噓呼ばわりすること）に頑迷な者だったのだから。 <sup foot_note=>1</sup>,
5512,われはやがて、彼を険しい上り坂（による懲罰）で苦しめてやろう。[1] <sup foot_note=>1</sup>,
5513,本当に彼は、（使徒*とクルアーン*に対する誹謗を）思索し、準備したのだから。,
5514,彼が成敗されますよう。彼はいかに（そのような誹謗を）準備したというのか？,
5515,そして、彼が成敗されますよう。彼はいかに（そのような誹謗を）準備したというのか？,
5516,それから、彼は（準備した誹謗を）吟味した。,
5517,それから彼は（、クルアーン*を誹謗することが出来ないことを認めると、）眉をひそめ、顔をしかめた。,
5518,それから彼は（真理に背を向け）後退し、（真理を認めずに）驕り高ぶった。,
5519,そして、彼は言った。「これ（クルアーン*）は、（昔の人々から）伝わる魔術に外ならない。,
5520,これは人間の言葉以外の、何ものでもないのだ」。[1] <sup foot_note=>1</sup>,
5521,われはやがて、彼を焦炎[1]へと入れて炙ってやろう。 <sup foot_note=>1</sup>,
5522,焦炎が何かを、あなたに知らせるものは何か？,
5523,それは（肉も骨も、焼き尽くして）残してはおかず、放っておきもしない。[1] <sup foot_note=>1</sup>,
5524,（それは、人間の）皮膚を、黒焦げに変える。,
5525,その上には、（地獄の番人である）十九人（の天使*たち）がいる。[1] <sup foot_note=>1</sup>,
5526,われら*は地獄の主（である番人）たちを、天使*以外の何者にもしなかった。また、その数を、不信仰に陥った者*たちへの試練以外の何ものともしなかった[1]。（また、それは）啓典を授けられた者*たちが（クルアーン*の真実性を）確信し[2]、信仰する者たちが信仰心を増加させ、そして啓典を授けられた者*たちと信仰者たちが疑惑に陥らないようにするためであり、かつ心の中に病がある者[3]たちと不信仰者*たちに、「一体アッラー*は、この譬えで何を望んだのか？」と言わせるためである。同様にアッラー*は、かれがお望みになる者を迷わされ、かれがお望みになる者を導かれる。そして（それらの天使*も含め）、あなたの主*の軍勢を知るのは、かれのみであり、それ[4]は人間に対する教訓に外ならないのだ。 <sup foot_note=>1</sup>,
5527,断じて（、使徒*は噓つきなどでは）ない！月にかけて、[1] <sup foot_note=>1</sup>,
5528,また、後退する夜にかけて、,
5529,また、露わになる朝にかけて（誓う）、,
5530,本当にそれ（地獄）はまさに途方もない事の一つなのである。,
5531,人類への警告である。,
5532,あなた方の内、（服従行為によってアッラー*のお傍へと）近づくことを、あるいは（罪によって、かれから）遠ざかることを、望む者への（警告なのだ）。,
5533,全ての者は、自分が稼いだことによって差し押さえられた者[1]。 <sup foot_note=>1</sup>,
5534,但し、右側の徒[1]は別だが。 <sup foot_note=>1</sup>,
5535,彼らは楽園で尋ね合う、,
5536,（不信仰を犯していた）罪悪者たちについて、,
5537,「あなた方を焦炎[1]に入れたのは、何なのか？」と。[2] <sup foot_note=>1</sup>,
5538,彼ら（罪悪者たち）は、言った。「私たちは（現世で）礼拝する者ではなく、,
5539,貧者*たちに食べ物を与えてもいませんでした。,
5540,また、私たちは戯言を喋る者たちと共に戯言を喋り、,
5541,報いの日*を噓呼ばわりしていました、,
5542,確然たるもの[1]が到来するまで」。 <sup foot_note=>1</sup>,
5543,ならば、執り成し手らの執り成しが、彼らの役に立つことはない。[1] <sup foot_note=>1</sup>,
5544,彼ら（シルク*の徒）が、教訓（クルアーン*）から背を向けるのは、どういうことか？,
5545,まるで退散するロバのように？,
5546,ライオン[1]から逃げ出した（ロバのように？）。 <sup foot_note=>1</sup>,
5547,いや、彼ら（シルク*の徒）の全ての者が、開かれた書巻を授かることを望んでいるのか？[1] <sup foot_note=>1</sup>,
5548,断じて（、そんなことがあるはずも）ない！彼らは来世を怖れてはいないのだ。,
5549,断じて（真実である）！本当にそれ（クルアーン*）は教訓なのだ。,
5550,そして誰でも（教訓を）望む者には、それを熟慮させよ。,
5551,そして彼らは、アッラー*が（彼らに導きを）お望みにならない限り、（教訓を）想起することがない[1]。かれは畏れ*の念（を受ける）に相応しいお方、お赦し（をお授けになる）に相応しいお方。 <sup foot_note=>1</sup>,
5552,われはまさに、復活の日*にかけて誓う。[1] <sup foot_note=>1</sup>,
5553,また、責め苛む魂[1]にかけて誓う（、人々は蘇らされるのである、と）。 <sup foot_note=>1</sup>,
5554,（不信仰な）人間は、われら*が彼の骨を（それが散り散りになった後に、）集めることが（出来）ない、とでも思っているのか？,
5555,いや、われら*はその指先まで、きっちり整え（て組み立て、生前と同じ状態に復活させ）ることが出来る。,
5556,いや、（不信仰な）人間は、自らの前途において[1]放逸であることを欲し（、復活を否定し）ている。 <sup foot_note=>1</sup>,
5557,「復活の日*は、一体いつなのか？」と尋ねながら。,
5558,（人々の）眼が（、復活の日*の恐怖によって）動転し、,
5559,月（の明かり）が消え、,
5560,太陽と月が（共に暗くなって、）一緒くたにされる時、[1] <sup foot_note=>1</sup>,
5561,人間はその日、言う。「（懲罰からの）逃げ場所はどこだ？」,
5562,断じて（、そうはいか）ない。避難場所など、ないのだ。,
5563,その日はあなたの主*にこそ、定住先があるのだから。,
5564,人間はその日、自分が（生きている時に）早めたものと、遅らせたもの[1]について（全て）告げ聞かせられる。 <sup foot_note=>1</sup>,
5565,いや、人間は自分自身（が行ったこと）に対する、証人である。,
5566,たとえ、自分の（罪の）言い訳を申し立てても。,
5567,——（預言者*よ、啓示が下った時には、）それ（クルアーン*の暗記）に急ぐがゆえに、（啓示が下りきる前に）あなたの舌を動かすのではない。[1] <sup foot_note=>1</sup>,
5568,本当にそれを（あなたの胸に）結集させることと、それを（あなたが望む時にいつでも）読むこと（を可能にさせるの）は、われら*の任務なのだから。,
5569,それで、われら*がそれを（ジブリール*を介し、あなたに）読んだ時には、その読みに（まずはよく耳を傾け、それからその読誦に）続くのだ。,
5570,それから、実にわれら*にこそ、その（意味や法規定についての）説明義務があるのだ——。,
5571,（シルク*の徒よ、）断じて（、復活と報いは嘘などでは）ない。いや、あなた方は手っ取り早いもの（現世）を愛し、,
5572,来世（のための行い）を放ったらかしにしている。[1] <sup foot_note=>1</sup>,
5573,（復活の）その日、（信仰者たちの）ほころびる顔は、,
5574,まさにその主*を眺める。[1] <sup foot_note=>1</sup>,
5575,またその日、（不信仰者*たちの）しかめっ顔は、,
5576,脊椎を破壊するほどの災禍が、自分たちに及ぼされることを確信する。,
5577,断じて（、復活と報いなどでは）ない！（死期が到来して、）それ（魂）が鎖骨まで達し、[1] <sup foot_note=>1</sup>,
5578,（彼らの間で）「（この状態を）治してくれる者は、誰か？」と言われ、,
5579,それがまさに（現世との）別離だと確信し、,
5580,脛と脛が絡み合った時。[1] <sup foot_note=>1</sup>,
5581,（復活の日*、）あなたの主*にこそ、連れられて行く先があるのである。,
5582,彼（不信仰者*）は、（使徒*もクルアーン*も）信じなければ、礼拝もしなかった。,
5583,それどころか（クルアーン*を）噓呼ばわりし、（信仰から）背いた。,
5584,それから自分の家族のもとへ、闊歩しつつ[1]向かったのだ。 <sup foot_note=>1</sup>,
5585,あなたに、もっと（破滅が）近づくよう、もっと（破滅が）近づくよう。,
5586,更に、あなたにもっと（破滅が）近づくよう、もっと（破滅が）近づくよう。[1] <sup foot_note=>1</sup>,
5587,一体、（復活を否定する）人間は、（命令も禁止もされず、報いも懲罰もなく、）放ったらかしにされるとでも思っているのか？,
5588,彼は、（子宮へ）注がれる精液の一滴ではなかったのか？,
5589,それから一塊の凝血となり、そしてかれがお創りになって、（その姿形を最も美しく）整えられ、,
5590,そこから二種類、つまり男性と女性をお創りになったのでは？,
5591,一体（それらの創造主である）そのお方（アッラー*）は、死者に（再び）生をお与えになることが出来るお方なのではないか？,
5592,人間には（そこに魂を吹き込まれる以前）、言及すべき何ものでもなかった長い一時期が、確かに訪れたではないか？[1] <sup foot_note=>1</sup>,
5593,本当にわれら*は人間を、（男女の精液が）混じり合った、一滴の精液から創造した。われら*は彼を（その後、宗教的な義務によって）試練にかけるのだ[1]。われら*は彼を聞き、見る者とした。 <sup foot_note=>1</sup>,
5594,本当にわれら*は彼を、道[1]へと導いた。感謝する者か、あるいは大層な恩知らずか（となるべく）。 <sup foot_note=>1</sup>,
5595,本当にわれら*は不信仰者*たちに、鎖と枷と（地獄の）烈火を用意した。,
5596,実に（アッラー*への義務を果たす）善行者たちは（復活の日*）、その混ぜ物が樟脳である（酒の）盃から飲む。[1] <sup foot_note=>1</sup>,
5597,つまり、アッラー*の僕たちが（思うがまま）容易に噴き出させつつ飲む、泉である。,
5598,彼ら（善行者たち）は（現世で）誓約を全うし、（アッラー*がご慈悲をおかけになった者を除く全ての者に）その悪が拡散する（復活の）日を怖れ、,
5599,自らの（それに対する）愛着にも関わらず、貧弱*、孤児、捕虜に食べ物を食べさせるのだから。,
5600,（彼らは心中で、こう言うのだ。）「私たちがあなた方に食べさせるのは、アッラー*の御顔ゆえに外ならない。私たちはあなた方から、見返りも感謝もいらない。,
5601,本当に私たちは、眉をしかめる凄まじい日の、我らが主*を怖れているのだから」。,
5602,それでアッラー*は、その日の悪から彼らをお守りになり、彼らに（顔の）輝きと（心の）喜びをお授けになった。,
5603,そして彼らが（現世で）忍耐*したことゆえに、彼らを楽園と絹（の衣服[1]）でお報いになった。 <sup foot_note=>1</sup>,
5604,彼らはそこで、寝台に寄りかかっている。彼らはそこで、太陽（の灼熱）も酷寒も見出すことがない。,
5605,また、彼らの上には（、楽園の木々の）その陰が間近に（覆いかぶさって）あり、その果実の房は（手近に）低く垂れ下げられている。,
5606,また彼らには、銀の食器と硝子の杯と共に（奉仕する少年たちが）回らせられる。,
5607,彼らがちょうどいい分量に合わせた、銀製の硝子[1]（の杯と共に）。 <sup foot_note=>1</sup>,
5608,また彼らはそこで、その混ぜ物が生姜である（酒の）盃を飲まされる。,
5609,つまりサルサビール[1]と呼ばれる、そこ（楽園）にある泉の（生姜[2]である）。 <sup foot_note=>1</sup>,
5610,また、永遠の少年たちが、彼らの周りを（奉仕のために）回って歩く。もしあなたが彼らを見れば、彼らを散りばめられた真珠かと思ったであろう。,
5611,そして、あなたがそこで（天国のいかなる場所でも）見れば、安楽と、大いなる王国を目にしたことであろう。,
5612,彼らの上には、緑色の精巧な絹地と重厚な絹地の衣服。そして銀製の腕輪で飾り立てられ[1]、彼らの主*は彼らに清い水を飲ませて下さる。 <sup foot_note=>1</sup>,
5613,（彼らには、こう言われる。）「本当にこれはもとより、あなた方への（正しい行い*の）報いである。そして、あなた方の（現世での）努力は、（アッラー*の御許で）労われる[1]ことになっていたのだ」。 <sup foot_note=>1</sup>,
5614,（使徒*よ、）本当にわれら*はあなたに、クルアーン*を徐々に下した[1]。 <sup foot_note=>1</sup>,
5615,ならば、あなたの主*のお決めになったことゆえに忍耐*し、彼ら（シルク*の徒）の内の罪に溺れた者にも、不信仰この上ない者にも、従うのではない。,
5616,また、あなたの主*を朝に夕に念じ、,
5617,夜の一部にはかれにサジダ*し、かれを夜長く称える*[1]のだ。 <sup foot_note=>1</sup>,
5618,本当にこれらの者たち（シルク*の徒）は、手っ取り早いもの[1]を愛し、自分たちの背後に（復活の日*という）重大な日（のための行い）を、放ったらかしにしている[2]。 <sup foot_note=>1</sup>,
5619,われら*が彼らを創り、その繋ぎ目を堅固にしたのだ[1]。そして、もしわれら*が望んだなら（彼らを）、彼らと似た者たち（だが、われら*に従順な者たち）とすっかり取り替えてしまったであろう。[2] <sup foot_note=>1</sup>,
5620,本当にこれ（このスーラ*）は、教訓。そして、誰でも（それによる教訓を）望む者には、（信仰心と敬虔*さによって）自らの主*（のご満悦）へと道を取らせよ。,
5621,そしてあなた方は、アッラー*がお望みにならない限り、（いかなることも）望むことがない[1]。本当にアッラー*は、もとより全知者、英知あふれる*お方であられるのだから。 <sup foot_note=>1</sup>,
5622,かれは、かれがお望みになる（信仰）者を、そのご慈悲の中にお入れになる。そして不正*者たち、彼らには痛ましい懲罰を用意されたのだ。,
5623,立て続けに送られるものにかけて、,
5624,また、轟々という吹き荒れるものにかけて、,
5625,また、広く拡散するもの[1]にかけて、 <sup foot_note=>1</sup>,
5626,また、しっかりと分断するもの[1]にかけて、 <sup foot_note=>1</sup>,
5627,また、教訓を投げかけるもの[1]たちにかけて（誓う）。[2] <sup foot_note=>1</sup>,
5628,弁解[1]、あるいは警告ゆえに。 <sup foot_note=>1</sup>,
5629,あなた方に約束されていること[1]は、確実に起こるのである。 <sup foot_note=>1</sup>,
5630,星々（の光）が消された時、,
5631,また、天が割れた時、,
5632,また、山々が粉々にされた時、[1] <sup foot_note=>1</sup>,
5633,また、使徒*たちが（、その民との決着まで、）時間[1]を定められた時、 <sup foot_note=>1</sup>,
5634,（彼らには、こう言われる。）「一体、いずれの（偉大なる）日まで、（使徒*たちは）延期されたのか？,
5635,裁決の日[1]まで、である」。 <sup foot_note=>1</sup>,
5636,（人間よ、）裁決の日が何かを、あなたに知らせるのは何か？,
5637,その日、（復活の日*を）噓呼ばわりしていた者たちに、災いあれ。,
5638,われら*は、（自分たちの使徒*を噓つき呼ばわりしたことゆえ、）昔の人々を滅ぼしたのではなかったか？,
5639,それから、われら*は（彼らと同様であった）後代の者たちを、彼らに続かせるのだ。,
5640,そのように、われら*は（使徒*ムハンマド*を噓つき呼ばわりした）罪悪者たちに対して、するのである。,
5641,（復活の）その日、（アッラーの唯一性*と、使徒*と、復活と報いを）嘘呼ばわりしていた者たちに、災いあれ。,
5642,（不信仰者*たちよ、）われら*はあなた方を、卑しい液体[1]から創ったのではないか？ <sup foot_note=>1</sup>,
5643,そしてそれを、しっかりとした定着場[1]に設えたのでは？ <sup foot_note=>1</sup>,
5644,定められた階段[1]まで。 <sup foot_note=>1</sup>,
5645,われら*は、（その創造、造形、出産を）調整したのだ。調整するお方の何と素晴らしいことか。,
5646,（復活の）その日、（われら*の力を）噓呼ばわりしていた者たちに、災いあれ。,
5647,われら*は大地を、収容するものとしたのではないか？,
5648,（数えきれないほどの）生者たちと死者たちを（、収容するものと）？,
5649,また、われら*はそこ（大地）に、高く聳える堅固な山々を置き、あなた方に美味なる水を飲ませてやった。,
5650,（復活の）その日、（これらの恩恵を）噓呼ばわりしていた者たちに、災いあれ。,
5651,（復活の日*、不信仰者*たちには、こう言われる。）「（現世で）あなた方が噓呼ばわりしていたもの（地獄の懲罰）へと、進み行くがよい。,
5652,三つ又の[1]（煙の）陰へと、進み行け」。 <sup foot_note=>1</sup>,
5653,濃影でもなく、炎から防いでもくれない（陰へ）。,
5654,実にそれ（地獄）は、城のような（巨大な）火花を飛ばす。,
5655,まるで、黄褐色のラクダの一群[1]のような（火花を）。 <sup foot_note=>1</sup>,
5656,（復活の）その日、（アッラー*の警告を）噓呼ばわりしていた者たちに、災いあれ。,
