id,text,foot_notes
5657,これは、彼ら（噓呼ばわりしていた者たちが、自分たちを益することを）喋ることがない[1]（復活の）日*。 <sup foot_note=>1</sup>,
5658,また、彼らに（弁明が）許可されることで、言い訳することもない（日）。,
5659,（復活の）その日、（この日の出来事を）噓呼ばわりしていた者たちに、災いあれ。,
5660,これは裁決の日[1]。われら*はあなた方（不信仰者*たち）と、昔の（不信仰だった）人々を集結させた。 <sup foot_note=>1</sup>,
5661,それで、もしあなた方に（懲罰から逃れる）策略があるのなら、われら*に策略してみよ。,
5662,（復活の）その日、（復活の日*を）噓呼ばわりしていた者たちに、災いあれ。,
5663,本当に敬虔な*者たちは、（その日、木々の）陰と泉のもとにある。,
5664,また、自分たちが欲する果実のもとに。,
5665,（彼らには、こう言われる。）「自分たちが（現世で）行っていた（正しい）こと（の報い）ゆえに、おいしく食べ、飲むのだ。[1] <sup foot_note=>1</sup>,
5666,本当に、われら*はこのように、善を尽くす者[1]たちに報いるのだから」。 <sup foot_note=>1</sup>,
5667,（復活の）その日、（報いと清算を）噓呼ばわりしていた者たちに、災いあれ。,
5668,（不信仰者*たちよ、）僅かな間、食べ、楽しむがよい。本当にあなた方は、（シルク*という罪を犯す）罪悪者なのだ。,
5669,（復活の）その日、（清算と報いの日を）噓呼ばわりしていた者たちに、災いあれ。,
5670,彼ら（シルク*の徒）は、自分たちに「ルクーゥ*せよ」と言われても、ルクーゥ*しない。[1] <sup foot_note=>1</sup>,
5671,（復活の）その日、（アッラー*の御徴を）噓呼ばわりしていた者たちに、災いあれ。,
5672,ならば一体、彼らはそれ（クルアーン*）を差しおいて、いかなる話を信じるというのか？,
5673,彼ら（不信仰者*たち）は何について、尋ね合っているのか？,
5674,偉大なる消息[1]について（、である）。 <sup foot_note=>1</sup>,
5675,彼らはそこにおいて、意見を異にしている[1]。 <sup foot_note=>1</sup>,
5676,断じて（、復活は嘘では）ない！やがて、彼らは（自分たちが噓呼ばわりしたことの結末を、）知ろう。,
5677,更に、断じて（、復活は嘘では）ない！やがて、彼らは（自分たちが噓呼ばわりしたことの結末を、）知ろう。,
5678,われら*は大地を、（平坦な）寝床（のよう）にはしなかったのか？,
5679,また、山々を（堅固な）杭のように？,
5680,また、われら*はあなた方を（様々な）種類[1]に創造し、 <sup foot_note=>1</sup>,
5681,あなた方の眠りを休息とし、,
5682,夜を衣とし、[1] <sup foot_note=>1</sup>,
5683,昼を生計（の手段）とし、,
5684,あなた方の上に、（割れ目一つない）強固な七層（の天）を築き上げ、,
5685,煌々とした灯火[1]を置き、 <sup foot_note=>1</sup>,
5686,絞り時のもの（雨を湛えた雲）から、ざあざあという雨を降らせた。,
5687,（それは）われら*がそれで、（人が食べる）種粒と（家畜が食べる）植物を生え出させるため。,
5688,そして、（いくつもの枝が交差して）重なり合った農園を。,
5689,本当に裁決の日[1]はもとより、時が定められている。 <sup foot_note=>1</sup>,
5690,角笛に吹き込まれ[1]、あなた方が（各々、自分たちの指導者と共に）集団でやって来る日は。 <sup foot_note=>1</sup>,
5691,また（その日、）天は開かれ、（天使*が降臨するための）いくつもの扉（を有するもの）となり、,
5692,山々は動かされ、（それから粉々にされて）蜃気楼のようになる。[1] <sup foot_note=>1</sup>,
5693,本当に地獄はもとより、（不信仰者*たちに対する）見張りの場である。,
5694,（それは、不信仰において）度を越した者たちの、帰り場所なのだ。,
5695,彼らはそこに長期間、留まる身の上。,
5696,彼らはそこで、（暑さを冷ます）冷たさも（、喉を潤す）飲み物も、味わうことがない、,
5697,煮えたぎる湯と膿汁[1]の外は。 <sup foot_note=>1</sup>,
5698,（それらは、彼らの現世での行いに）相応しい報いとしてのもの。,
5699,本当に彼らは、清算を望んでおらず、[1] <sup foot_note=>1</sup>,
5700,われら*の御徴[1]をひどく嘘呼ばわりし、 <sup foot_note=>1</sup>,
5701,そしてわれら*は、全ての物事を書で数え尽くしておいた[1]のだから。 <sup foot_note=>1</sup>,
5702,ならば（不信仰者たちよ、自分たちの行いの応報を）味わえ。われら*はあなた方に、懲罰以外の何も上乗せはしまい。,
5703,本当に敬虔*な者たちには、勝利の場がある。,
5704,農園、葡萄、,
5705,（彼女ら自身が互いに）同い年の、胸もふっくらとした女たち、,
5706,（酒*で）満杯の[1]盃が。 <sup foot_note=>1</sup>,
5707,彼らはそこで、戯言[1]も嘘の言い合いも、耳にすることがない。[2] <sup foot_note=>1</sup>,
5708,（それらは全て、）あなたの主*からの報い、ふんだんなる贈り物としてのもの。,
5709,諸天と大地、その間にあるものの主*、慈悲あまねき*お方（からの）。彼らはかれに対し、（お許しを授かった者以外、）語りかけることが出来ない、[1] <sup foot_note=>1</sup>,
5710,魂[1]と天使*たちが、列をなして立つ日に。慈悲あまねき*お方が（執り成し[2]を）お許しになり、正しいこと[3]を語った者しか、話すことはないのだ。 <sup foot_note=>1</sup>,
5711,それは、（必ずや起こる、）真実の日。ならば、誰でも（その日の救いを）望む者には、（正しい行い*により、）自らの主*を帰り場所とさせるのだ。,
5712,本当にわれら*は、あなた方に間近に迫った懲罰を警告した。人が、自分が行った（全ての）ことを目にし、不信仰者*が（清算の恐怖ゆえ、）「ああ、私が土であったらよかったのに！[1]」という日の（懲罰を）。 <sup foot_note=>1</sup>,
5713,（不信仰者*の魂を、）力任せに引き離すものにかけて、[1] <sup foot_note=>1</sup>,
5714,また、（信仰者の魂を）さっと引き抜くものにかけて、,
5715,また、（天空を）自在に飛び回るものにかけて、,
5716,また、（アッラー*のご命令の遂行へ、）我先にと先んずるものにかけて、,
5717,また、（アッラー*から委任された）ご命令を司るもの[1]にかけて（誓う。あなた方は蘇らされ、清算を受けるのである）、 <sup foot_note=>1</sup>,
5718,激震するものが、激震する日に。[1] <sup foot_note=>1</sup>,
5719,後続のもの[1]が、それに続く。 <sup foot_note=>1</sup>,
5720,その日、（不信仰者*たちの）心は震撼する。,
5721,その眼は怖気づいている。,
5722,彼ら（復活を否定する者たち）は、言う。「一体（死後）、本当に私たちが（生）前の状態に、戻される身だと？,
5723,私たちが、朽ち果てた骨となった後に？」,
5724,彼らは言った。「それは、そうであるならば、損な戻り様だ」。[1] <sup foot_note=>1</sup>,
5725,それは、ただの一喝に過ぎない。,
5726,するとどうであろう、彼らは（地中から蘇らされ、生きた状態で）地表[1]にあるのだ。 <sup foot_note=>1</sup>,
5727,（使徒*よ、）あなたのもとに、ムーサー*の話は届いたか？,
5728,彼の主*がトゥワー[1]の聖なる谷で、彼をお呼びになった時のこと。[2] <sup foot_note=>1</sup>,
5729,（アッラー*は、彼に仰せられた。）「フィルアウン*のところへ行け。本当に彼は、（われら*への反逆者として）ひどく放埓なのだから。,
5730,そして、（彼に）言うのだ。『あなたに、ご自身を清める[1]おつもりはありますか？ <sup foot_note=>1</sup>,
5731,そして私があなたを、あなたの主*へと導き、それによってあなたが（かれを）恐れるようになる（おつもりは）？』」,
5732,それで彼（ムーサー*）は、彼（フィルアウン*）に最大の御徴[1]を披露し、 <sup foot_note=>1</sup>,
5733,彼（フィルアウン*）は（ムーサー*を）噓つき呼ばわりして、（自らの主*に）逆らった。,
5734,それから彼（フィルアウン*）は、（ムーサー*への対抗心に）躍起になって（信仰から）背をむけ、,
5735,（自国の民を）召集して、呼びかけ、,
5736,言った。「私が、あなた方の至高の主*である」。,
5737,それでアッラー*は彼（フィルアウン*）を、後のもの（来世）と初めのもの（現世）の懲罰[1]で罰された。 <sup foot_note=>1</sup>,
5738,本当にその中にはまさしく、恐れる者への教示があるのだ。,
5739,（人々よ、）一体あなた方（の死後の再生）が、より創造に難いのか？それとも、天（の創造）か？かれがそれ（天）を、築かれたのである。,
5740,かれは（天の）その高みをお上げになり、それを（完璧に）整えられ[1]、 <sup foot_note=>1</sup>,
5741,その夜を（日没によって）闇とされ、（日の出によって）その光をお出しになった。,
5742,また、大地は、（天の創造の）その後に平に広げられ、,
5743,そこからその水と、（家畜に）食ませるものをお出しになり、,
5744,山々を堅固にされた、,
5745,あなた方と、あなた方の家畜の利益のために。,
5746,そして、この上ない大難[1]が到来した時（、人々は蘇らされる）。 <sup foot_note=>1</sup>,
5747,人間が、（現世で自分の行いを見せられ、）自分が勤しんでいた（善いこと、悪い）ことを思い出す日、,
5748,また、見る者の眼に、火獄が露わになる（日に）。,
5749,それで（アッラー*のご命令に対して放埓で、,
5750,現世の生活を（来世よりも）好んだ者はといえば、,
5751,本当に火獄こそが、（その）住処である。,
5752,そして自分の主*の立ち所[1]（での清算）を怖れ、自らに（罪深いことへの）私欲を禁じた者はといえば、 <sup foot_note=>1</sup>,
5753,本当に天国こそが、（その）住処である。,
5754,（使徒*よ、）彼ら（シルク*の徒）は、（嘲笑しつつ）あなたに尋ねる。一体いつ、（復活の）その時はやって来るのか、と。,
5755,（使徒*よ、）あなたは、それを話すことに何の関りがあるのか？,
5756,あなたの主*にこそ、その（知識の）終着点が属するのだから。[1] <sup foot_note=>1</sup>,
5757,あなたは、それを恐れる者への警告者に過ぎないのだ。,
5758,彼らが、それ（復活）を目の当たりにする日、彼らは（その余りの恐怖ゆえ、現世において）あたかも（一日の）午後か、あるいは午前中しか過ごさなかったかのようである[1]。 <sup foot_note=>1</sup>,
5759,眉をひそめて、背を向けた、,
5760,自分のもとに、盲目の者が来たために。[1] <sup foot_note=>1</sup>,
5761,そして、何があなたに（彼の真実を）知らせるのか？彼が清められる[1]かもしれない、ということを？ <sup foot_note=>1</sup>,
5762,あるいは、彼が教訓を受け、それで教訓が彼を益するかもしれないことを？,
5763,（導きなしでも）十分だとする者[1]はといえば、 <sup foot_note=>1</sup>,
5764,あなたは彼に掛かりきり。,
5765,彼が清められずとも、あなたには何のお咎めもないというのに。,
5766,そして（あなたと会うことに）意気込んで、あなたのもとにやって来た者はといえば、,
5767,（アッラー*を）恐れているというのに、,
5768,あなたは彼をそっちのけにしている。,
5769,断じて（、使徒*よ、あなたがしたようなことは、許され）ない！実にそれ（このスーラ*）は、教訓なのだ。,
5770,そして誰でも（教訓を）望む者は、それ（啓示）を熟慮せよ。,
5771,（このクルアーン*は）貴い書巻[1]の中、 <sup foot_note=>1</sup>,
5772,（位）高く、（あらゆる不純さや改変から）清浄な（書巻の中）、,
5773,使いの者（天使*）たちの手許にある。,
5774,高貴で、善良な者たちの（手許に）。,
5775,（不信仰な）人間が、成敗されますよう。彼は（自分の主*に対し）、何とひどい不信仰に陥っていることか！,
5776,かれ（アッラー*）は彼を、いかなるものからお創りになったのか？,
5777,一滴の精液から彼をお創りになり、それを（徐々に）調整されたのだ。[1] <sup foot_note=>1</sup>,
5778,それからかれ（アッラー*）は、道を容易くされ、[1] <sup foot_note=>1</sup>,
5779,やがては彼に死を与えられ、墓にお埋めになり、,
5780,それから、かれがお望みになったら、（清算と報いのために、）彼を生き返させ給う。,
5781,断じて（、不信仰者*の状況は正しく）ない！彼は、かれ（アッラー*）が自分にご命じになったこと[1]を、遂行してはないないのだから。 <sup foot_note=>1</sup>,
5782,ならば人間に、自分の食べ物（が、いかに創造されたか）について考えさせてみよ。,
5783,われら*は、（地上に）水をざあざあと降らせ、,
5784,それから大地を、ひび割れさせ（、そこから各種の植物を芽出せさせ）たのだ。,
5785,そして、われら*はそこに種粒を生育させた、,
5786,また、葡萄、まぐさ、,
5787,オリーブ、ナツメヤシ、,
5788,木深い農園、,
5789,果実、牧草も（生育させた）、,
5790,あなた方と、あなた方の家畜の利益のために。,
5791,そして、（復活の日*を知らせる）轟きの一声[1]が到来した時（、人々は自分の事で、掛かりきりになる）。 <sup foot_note=>1</sup>,
5792,人間が、（その恐怖ゆえに、）自分の兄弟から逃げ出す日、,
5793,また、自分の母親、父親、,
5794,自分の妻、子供たち（から逃げ出す日）。,
5795,彼ら全員にはその日、自分のことだけで精一杯な用事がある。,
5796,その日、（天国に入る）顔の数々は輝いており、,
5797,笑い、心躍らせている。,
5798,またその日、（地獄に入る）顔の数々は、その上に煤がかか（って真っ黒にな）る。,
5799,埃がそれらを覆（い、辱めにあ）う。,
5800,それらの者たちこそは、不信仰者*、放逸な者たちである。,
5801,太陽が巻き込まれ（、その光を失っ）た時、,
5802,また、星々が（その光を失って）落下した時、,
5803,また、山々が動かされ（て、粉々にされ）た時、[1] <sup foot_note=>1</sup>,
5804,また、妊娠十ヶ月目の雌ラクダが放ったらかしにされた時、[1] <sup foot_note=>1</sup>,
5805,また、野獣たちが集められた時、[1] <sup foot_note=>1</sup>,
5806,また、海々が溢れ返った時、[1] <sup foot_note=>1</sup>,
5807,また、魂が（自分と同様のものと）一緒にされた時、[1] <sup foot_note=>1</sup>,
5808,また、埋められた女児[1]が尋ねられた時、 <sup foot_note=>1</sup>,
5809,「彼女は、いかなる罪ゆえに殺されたのか？」と。,
5810,また、書巻を開かれ（て、各人に差し出され）た時、[1] <sup foot_note=>1</sup>,
5811,また、天が剥ぎ取られた時、[1] <sup foot_note=>1</sup>,
5812,また、火獄が点火された時、,
5813,また、天国が（その住人である敬虔*な者たちに）近づいた時、,
5814,人は、自分が携えて来たもの（善行と悪行）を知る。,
5815,われはまさに、身を隠すものにかけて誓う。[1] <sup foot_note=>1</sup>,
5816,つまり、巣に向かって駆けるもの[1]にかけて、 <sup foot_note=>1</sup>,
5817,また、到来した夜[1]にかけて、 <sup foot_note=>1</sup>,
5818,また、息づいた朝にかけて。,
5819,本当にそれ（クルアーン*）は、まさしく高貴な御使い（ジブリール*）の（伝達する）言葉。,
5820,力みなぎる者、御座[1]のもとで位高き者、 <sup foot_note=>1</sup>,
5821,（他の天使*たちに）追従される者で、誠実な者の（伝達する言葉である）。,
5822,そして、あなた方の同胞（ムハンマド*）は、憑かれた者[1]などではなく、 <sup foot_note=>1</sup>,
5823,彼は確かに彼（ジブリール*）を、明瞭な地平線上に見たのである。[1] <sup foot_note=>1</sup>,
5824,また、彼（ムハンマド*）は不可視の世界[1]について、出し惜しみする者などではなく、 <sup foot_note=>1</sup>,
5825,それ（クルアーン*）は、追放された[1]シャイターン*の言葉などではない。 <sup foot_note=>1</sup>,
5826,ならば、あなた方は（こお明白な論拠の後、）どこへ向かうのか？[1] <sup foot_note=>1</sup>,
5827,それは、全創造物への教訓に外ならないというのに。,
5828,あなた方の内、（真理の上を）まっすぐ歩むことを望んだ者への。,
5829,そしてあなた方は、全創造物の主*であられるアッラー*がお望みにならない限り、（いかなることも）望むことがないのだ。[1] <sup foot_note=>1</sup>,
5830,天が裂けた時、[1] <sup foot_note=>1</sup>,
5831,また、星々が（散り散りに）墜落した時、,
5832,また、海々が溢れ出（て、互いに混じり合っ）た時、,
5833,また、墓がひっくり返され（て、その中にいる者が蘇らされ）た時、,
5834,人間は、自分が（生きている時に）早めたものと、遅らせたもの[1]（の全て）を、知ることになる。 <sup foot_note=>1</sup>,
5835,（復活を否定する）人間よ、貴い*お方であるあなたの主*（への義務の遂行）において、何があなたを欺いたのか？[1] <sup foot_note=>1</sup>,
5836,あなたをお創りになり、整えられ、（最良の形に）均整づけられたお方において？,
5837,かれはあなたを、かれがお望みになったいかなる姿に、組み立てられたというのか？[1] <sup foot_note=>1</sup>,
5838,断じて（、欺かれてはなら）ない！いや、あなた方は応報（の日）を噓呼ばわりしているのだ。,
5839,本当にあなた方には、見守る者（天使*）たち[1]がついているのに。 <sup foot_note=>1</sup>,
5840,高貴で、記録する（者たちが）。,
5841,彼らは、あなた方のすることを知っている。,
5842,本当に善行者[1]たちは、必ずや安寧の中。 <sup foot_note=>1</sup>,
5843,そして本当に、放逸な者[1]たちは、必ずや火獄の中に。 <sup foot_note=>1</sup>,
5844,彼らは報いの日*、そこ（地獄に）入って炙られる。,
5845,そして彼らは、そこから不在でいられる者たちではない。,
5846,報いの日*が何かを、あなたに知らせるのは何か？,
5847,更に、報いの日*が何かを、あなたに知らせるのは何か？,
5848,（報いの日*とは、）人が（他）人に対し、何一つ役立てない日[1]。その日、事はアッラー*（だけ）に属するのだ。[2] <sup foot_note=>1</sup>,
5849,量を減らす者たちに災いあれ。[1] <sup foot_note=>1</sup>,
5850,（彼らは、）自分たちが（買うため、）人々に升（や秤[1]）で量らせる時には、（自分たちの権利を）全うさせる者たち。 <sup foot_note=>1</sup>,
5851,そして自分たちが（売るため、）彼らに升で量ったり、秤で量ったりする時には、（相手に）損させる（者たち）。,
5852,一体、彼らは自分たちが蘇らされ（て、応報を受け）る身であると、考えないのか？,
5853,偉大なる（報いの）日*に？,
5854,人々が（行いの清算のため）、全創造物の主*（の御前）に立つ日。,
5855,断じて（、彼らの状態は正しく）ない！本当に放逸なものたちの（行いが記録された）帳簿は、まさにスィッジーン[1]の中にある。 <sup foot_note=>1</sup>,
5856,スィッジーンが何かを、あなたに何が知らせるか？,
5857,（その書は、）しっかりと記された[1]帳簿である。 <sup foot_note=>1</sup>,
5858,その日、噓呼ばわりする者たちに災いあれ。,
5859,報いの日*を、噓呼ばわりする者たちに。,
5860,侵犯し、罪に溺れた全ての者以外、それ（報いの日*）を噓呼ばわりしたりはしないというのに。,
5861,われら*の御徴（アーヤ*）がその者に読誦された時、彼は言った。「（これは）昔の人々のお伽話だ」。,
5862,断じて（、彼らの主張は正しく）ない！いや、彼らが稼いでいたもの（罪）が、その心に錆をつけたのである。,
5863,断じて（、彼らの主張は正しく）ない！本当に彼らは（復活の）その日、自分たちの主*（の拝謁）から阻まれている。[1] <sup foot_note=>1</sup>,
5864,それから本当に彼らは、必ずや火獄に入って炙られる。,
5865,それから、（彼らにはこう）言われるのだ。「これが、あなた方が噓呼ばわりしていたこと（の、報い）である」。,
5866,断じて（、彼らの主張は正しく）ない！本当に善行者[1]たちの（行いが記録された）帳簿は、まさにイッリイユーン[2]の中にある。 <sup foot_note=>1</sup>,
5867,イッリイユーンが何かを、あなたに何が知らせるか？,
5868,（その書は、）しっかりと記された[1]帳簿である。 <sup foot_note=>1</sup>,
5869,側近（天使*）たちが、そこに立ち会う。[1] <sup foot_note=>1</sup>,
5870,本当に善行者たちは、必ずや安寧の中に。,
5871,寝台の上で、（アッラー*と天国の美を）眺めつつ。[1] <sup foot_note=>1</sup>,
5872,あなたは彼らの顔に、安寧の輝きを見出す。,
5873,彼らは、封印された美酒から飲まされる。[1] <sup foot_note=>1</sup>,
5874,その封印[1]は、麝香（の風味）。ならば、そこにおいてこそ、競い合う者たちを競い合わせよ。 <sup foot_note=>1</sup>,
5875,そして、その混ぜ物はタスニーム[1]からのもの。 <sup foot_note=>1</sup>,
5876,（つまり、）側近たち[1]がそこから飲む、泉である。 <sup foot_note=>1</sup>,
5877,本当に、罪悪に手を染めていた者たちは（現世で）、信仰に入った者たちを嘲り笑っていた。,
5878,また、彼らのもとを通りかかった時には、（馬鹿にして）目配せし合っていた。,
5879,また、自分たちの家族のもとに帰った時には、（信仰者たちを茶化す話に）興じながら帰ったものだった。,
5880,そして彼らを見た時には、（こう）言ったのだ。「本当にこれらの者たちは、まさしく迷った者たちだ」。,
5881,彼ら（罪悪者たち）は、彼ら（信仰者たち）に監視役[1]として遣わされたのではないというのに。 <sup foot_note=>1</sup>,
5882,ならば、（復活の）その日には、信仰した者たちが不信仰者*たちを笑うのだ。,
5883,寝台の上で、（アッラー*と天国の美を）眺めつつ。[1] <sup foot_note=>1</sup>,
5884,一体、不信仰者*たちは、自分たちが（現世で）していた（罪深い）こと（の応報）を、報われたではないか？[1] <sup foot_note=>1</sup>,
5885,（復活の日*に、）天がわれ、[1] <sup foot_note=>1</sup>,
5886,それ（天）が自分の主*（のご命令）を聞き、（そのご命令への服従が）義務づけられた時、,
5887,また、（山々が粉々にされて）大地が伸ばされ、,
5888,それ（大地）がその中にあるもの（死んだ人々、）を投げ出し、（彼らを）すっかり吐き出し、,
5889,それ（大地）が自分の主*（のご命令）を聞き、（そのご命令への服従が）義務づけられた時、,
5890,人間よ、本当にあなたは、あなたの主*へと懸命に励む者であり、そして（復活の日*には）かれ[1]と拝謁する身の上なのだ。 <sup foot_note=>1</sup>,
5891,それで自分の（行いの）帳簿を、右手に渡された者はといえば、,
5892,易しい清算で、清算され、[1] <sup foot_note=>1</sup>,
5893,嬉々として（天国にいる）自分の家族[1]のところへ、戻って行くことになろう。 <sup foot_note=>1</sup>,
5894,また、自分の（行いの）帳簿を自らの背後から渡された者はといえば、[1] <sup foot_note=>1</sup>,
5895,（自らに対して）破滅を祈り、[1] <sup foot_note=>1</sup>,
5896,烈火に入って炙られることとなろう。,
5897,実に彼は、（自分の行く末も考えず、）自分の家族のもとで喜々としていたのだから。,
5898,実に彼らは、（清算のために創造主のもとへ）戻ることなどあるまい、と考えていたのだ。,
5899,いや、（彼は蘇らされ、行いの報いを受ける、）本当にかれの主*はもとより、彼のことをよくご覧になるお方であったのだ。,
5900,われはまさに、夕焼けにかけて誓う。[1] <sup foot_note=>1</sup>,
5901,また、夜と、それが集めたもの[1]にかけて、 <sup foot_note=>1</sup>,
5902,また、（その光と形が）満ちた月にかけて（誓う）。,
5903,（人々よ、）あなた方は必ずや、ある段階から（別の）段階へと、乗り次いで（移転して）行くのである。[1] <sup foot_note=>1</sup>,
5904,では、彼らが（アッラー*と最後の日*を）信じないのは、どうしたわけか？,
5905,そして、彼らに対してクルアーン*が誦まれても、彼らがサジダ*しないのは？（読誦のサジダ*）,
5906,いや、不信仰に陥った者*たちは、（真実を）噓呼ばわりしている。,
5907,アッラー*は、彼らが（胸の内に）包み隠していること[1]を、最もよくご存知なのに。 <sup foot_note=>1</sup>,
5908,ならば、彼らに痛ましい懲罰の吉報を告げよ。[1] <sup foot_note=>1</sup>,
5909,但し、信仰して正しい行い*を行う者たちは、別である。彼らには（来世で）、尽きることのない褒美[1]があるのだ。 <sup foot_note=>1</sup>,
5910,星座を擁する天にかけて、[1] <sup foot_note=>1</sup>,
5911,また、約束された（復活の）日*にかけて、,
5912,また、立ち会うものと立ち合われるものにかけて（誓う）、[1] <sup foot_note=>1</sup>,
5913,堀の仲間たち[1]が、成敗されますよう。 <sup foot_note=>1</sup>,
5914,つまり、燃料がくべられた炎という（堀の）。,
5915,彼らが（信仰を棄てない信仰者たちを、その炎で罰するべく、）そこ（の淵）に腰かけた時のこと、,
5916,自分たちが信仰者たちにすること（懲罰）を、見物しつつ。,
5917,そして、彼ら（堀の仲間たち）が彼ら（信仰者たち）を咎めたのは、彼ら（信仰者たち）が偉力ならびなく*、称賛されるべき*アッラー*を信じるがゆえに外ならなかった。,
5918,諸天と大地の王権が属するお方（であるアッラー*）を。アッラー*は、全てのことの証人であられる。,
5919,本当に、信仰者の男たちと信仰者の女たちを火（という試練）にかけ、その後に悔悟しなかった者たち、彼らにこそは地獄の懲罰があり、彼らにこそは、（焼き尽くす）炎の懲罰がある。,
5920,本当に、信仰して正しい行い*を行う者たち、彼らにこそは、その下から河川が流れる楽園がある。それは大いなる勝利なのだ。,
5921,本当にあなたの主*の（懲罰による）捕らえ方は、実に痛烈なのである。,
5922,本当にかれこそは、（創造を）始められ、（それを）お戻しになるのだ。,
5923,そしてかれは、赦し深いお方、寵愛深い*お方、,
5924,栄誉高き御座[1]の主、 <sup foot_note=>1</sup>,
5925,お望みのことを決行されるお方である。,
5926,（使徒*よ、）あなたに、（自分たちの預言者*に対して集結した、不信仰な）軍勢の話は届いたか？,
5927,フィルアウン*とサムード*の（話は）？[1] <sup foot_note=>1</sup>,
5928,いや、不信仰に陥った者*たちは、（彼ら以前の不信仰者*たちと同様、使徒*と啓示の）噓呼ばわりをしており、,
5929,アッラー*は彼らの後方から、悉く包囲されるお方なのだ。[1] <sup foot_note=>1</sup>,
5930,いや、それは栄誉高きクルアーン*[1]なのである、 <sup foot_note=>1</sup>,
5931,（いかなる改変からも無事な、）守られし碑板*の中の。,
5932,天と、夜訪れるものにかけて（誓う）。[1] <sup foot_note=>1</sup>,
5933,そして、夜訪れるものが何かを、何があなたに知らせるか？,
5934,（それは）穿ち煌めく星[1]である。 <sup foot_note=>1</sup>,
5935,いかなる者でも、その上に見守る者（天使*）[1]がついていない者はない。 <sup foot_note=>1</sup>,
5936,では人間に、自分が何から創られたのか、考えさせてみよ。,
5937,彼は、射出する液体[1]から創られたのだ。 <sup foot_note=>1</sup>,
5938,後背部と、胸部の間から分泌される（、液体から）。[1] <sup foot_note=>1</sup>,
5939,本当にかれ（アッラー*）は、彼を（その死後に、生きた状態へと）戻すことがお出来のお方。[1] <sup foot_note=>1</sup>,
5940,秘められたことが試される（、復活の）日*に。[1] <sup foot_note=>1</sup>,
5941,ならば、後には、（自分自身からアッラー*の懲罰を押しのける、）いかなる力も援助者もない。,
5942,回帰するもの[1]を有する、天にかけて、 <sup foot_note=>1</sup>,
5943,また、（植物を生えさせるべく、）亀裂を有する大地にかけて（誓う）、[1] <sup foot_note=>1</sup>,
5944,本当にそれ（クルアーン*）は、（真理と虚偽を）裁断する御言葉であり、,
5945,戯言ではない。,
5946,本当に彼ら（使徒*とクルアーン*を噓呼ばわりする者たち）は、（真理を退けるための）策略を講じている。,
5947,われも策略[1]を講じるのだが。 <sup foot_note=>1</sup>,
5948,ならば（使徒*よ）、（懲罰が下ることを急がずに、）不信仰者*に猶予を与えよ。彼らに暫し、猶予を与えるのだ。,
5949,至高なる、あなたの主*の御名を称え*よ。,
5950,創造され、（創造物を完璧に）整えられたお方を。,
