id,text,foot_notes
5951,また、（全てを）調整し給い、お導きになった[1]お方を。 <sup foot_note=>1</sup>,
5952,また、（家畜に）食ませる（緑の牧）草をお出しになり、,
5953,そしてそれを、黒ずんだ枯れ草とされたお方を。,
5954,（使徒*よ、）われら*は、あなたに（ジブリール*を介して、クルアーン*を）読ませよう。そして、あなたは（それを）忘れない。,
5955,但し、アッラー*がお望みになったもの[1]は別だが。本当にかれは、露わなものも、隠されるものもご存知なのだから。 <sup foot_note=>1</sup>,
5956,また、われら*はあなたに、（あらゆる物事における）容易さへと導いてやろう。,
5957,ならば（使徒*よ、あなたに啓示されたもので、民に）教訓を与えよ。もし、教訓が役立つならば（、だが）[1]。 <sup foot_note=>1</sup>,
5958,（自らの主*を）恐れる者は教訓を受け、,
5959,最も不幸な者は、それを回避しよう、,
5960,至大なる業火に入って炙られる（者は）。,
5961,それから、彼はそこで（安らぐために）死ぬことも、（有益な生を）生きることもない。,
5962,自ら努めて清めた者[1]は、確かに成功したのである。 <sup foot_note=>1</sup>,
5963,そして、自らの主*の御名を唱念し[1]、礼拝[2]した（者は）。 <sup foot_note=>1</sup>,
5964,いや、（人々よ、）あなた方は（来世の安寧よりも）、現世の生活の方を愛している。,
5965,来世（の安寧）は（現世のそれ）より善く、より長く続くものなのに。,
5966,実にこれ[1]は、まさしく最初の書巻に（確証されて）あるのである。 <sup foot_note=>1</sup>,
5967,イブラーヒーム*と、ムーサー*の書巻に。,
5968,（使徒*よ、）圧倒的事態[1]の話は、あなたに届いたか？ <sup foot_note=>1</sup>,
5969,その日、（不信仰者*たちの）顔は、（懲罰への）恐怖に陥っている。,
5970,（それらの顔は、過酷な）労役に就き、消耗している。,
5971,（それらは、）酷熱の業火に入って炙られる。,
5972,（それらは、）煮えたぎる泉から、飲まされる。[1] <sup foot_note=>1</sup>,
5973,彼らには、忌々しい植物[1]しか、食べ物がない。 <sup foot_note=>1</sup>,
5974,（それらは彼らを）太らせもしなければ、（彼らの）飢えを満たしてもくれない。,
5975,（復活の）その日、（信仰者たちの）顔は、恩恵を享受している。,
5976,（それらは、）自分たちの（現世で行った）努力（への褒美）ゆえに満足している、,
5977,高き楽園の中で。,
5978,（それらは、）そこで戯言[1]を耳にすることもない。 <sup foot_note=>1</sup>,
5979,そこには、流れる泉がある。,
5980,そこには、高い寝台がある。,
5981,また、配置された杯、,
5982,並べられた肘掛け、,
5983,敷き広げられた絨毯がある。,
5984,一体、彼ら（不信仰者*たち）は、ラクダがいかに創られたのか、見て（考え）ないのか？,
5985,また天が、いかに上げられたのかを？,
5986,また、山々がいかに据え付けられたのかを？,
5987,また、大地がいかに平坦に伸ばされたかを？,
5988,ならば（使徒*よ、人々に、啓示で）教訓を与えよ。あなたは教訓を与える者でしかないのだから。,
5989,あなたは、彼らに対（して信仰へと無理強い）する制圧者などではない。,
5990,但し、（教訓に）背を向け、不信仰（の固執）に陥った者は別で、,
5991,アッラー*は彼を（、業火という）最大の懲罰で罰される。,
5992,本当にわれら*にこそ、彼らの（死後の）帰り所があるのだから。,
5993,それから、本当にわれら*にこそ、彼らの（行いの）清算が委ねられているのだから。,
5994,暁にかけて、[1] <sup foot_note=>1</sup>,
5995,また、十夜[1]にかけて、 <sup foot_note=>1</sup>,
5996,また、偶数と奇数[1]にかけて、 <sup foot_note=>1</sup>,
5997,また、（その闇と共に）流れ行く夜にかけて（誓う）。,
5998,その中には、分別ある者への誓いがあるのではないか？,
5999,（使徒*よ、）一体あなたは、あなたの主*がアード*に対してされたことを、見なかったのか？,
6000,柱の主、イラム[1]に対して？ <sup foot_note=>1</sup>,
6001,諸国において、それと同様の（強靭かつ強力な）ものは創られたことがなかった（、イラムに対して）。,
6002,また、渓谷で岩を切り抜い（て、住居とし）たサムード*に対して？,
6003,また、杭[1]の主フィルアウン*に対して？ <sup foot_note=>1</sup>,
6004,（彼ら不信仰の民*は、）諸国で放埓さの限りを尽くし、,
6005,そこにおいて腐敗*を散々行い、,
6006,それで、あなたの主*がその上に、懲罰の鞭を浴びせられた者たち。,
6007,（使徒*よ、）本当にあなたの主*は、監視の場におられるのだ。,
6008,人間というものは、その主*が彼を試練におかけになり、栄誉をお授けになり、恩恵を与え給うた時には、（こう）言う。「我が主*は、私に栄誉をお授けになった」。,
6009,そして、かれが彼を試練におかけになり、彼にその糧を控えられた時には、（こう）言うのだ。「我が主*は、私を卑しめられた」。[1] <sup foot_note=>1</sup>,
6010,断じて（、そのような考えは正しく）ない！いや、（栄誉はアッラー*への服従、辱めはかれへの反抗によるものなのだ[1]、）あなた方は孤児を手厚く扱わず、 <sup foot_note=>1</sup>,
6011,貧者*らに食べさせることも勧め合わず、,
6012,遺産をごっそりと貪り、,
6013,財産をこよなく愛している。,
6014,断じて（、そのような状態は正しく）ない！大地が木っ端微塵に、粉々にされ、[1] <sup foot_note=>1</sup>,
6015,あなたの主*と、次から次へと隊列を組んだ天使*が到来し、[1] <sup foot_note=>1</sup>,
6016,その日、地獄がもたらされる時[1]、その日に（不信仰な）人間は教訓を受け（、悔悟す）る[2]。（現世は終わってしまったというのに、）教訓（と悔悟）が、どうして彼の役に立とうか？ <sup foot_note=>1</sup>,
6017,彼は言う。「あぁ、（来世での）我が人生のため、あらかじめ（現世で、有益な行いを）しておけばよかった！」,
6018,その日、誰もかれ（アッラー*）の懲罰のように罰することはなく、,
6019,誰も、かれの縛り方のように縛ることはない。,
6020,（アッラー*の唱念と、かれへの信仰へと）安らぐ魂よ、,
6021,（アッラー*からの御もてなしに）満足し、（アッラー*から）ご満悦を受けつつ、あなたの主*へと戻るがよい。,
6022,そして、わが（正しき）僕たちのところに入り、,
6023,（彼らと共に、）わが楽園に入るのだ。,
6024,われはまさに、この町（マッカ*）において誓う。[1] <sup foot_note=>1</sup>,
6025,——（預言者*よ、）あなたはこの町で、許された者[1]である—— <sup foot_note=>1</sup>,
6026,また、生むものと生まれたもの[1]にかけて（誓う）。 <sup foot_note=>1</sup>,
6027,われら*は確かに、人間を（現世の）辛労[1]の中に創った。 <sup foot_note=>1</sup>,
6028,一体、彼は思っているのか、（自分が集めた財産ゆえに、）誰も自分を掌握（し、罰）することなどないと？,
6029,彼は（、得意になって）言う。「私は、山ほどの財産を使い切ったぞ」。,
6030,一体、彼は思っているのか、誰も彼を見ていなかったと？,
6031,一体、われら*は彼に、二つの眼を与えてやったではないか？,
6032,また、一本の舌と、二つの唇を？[1] <sup foot_note=>1</sup>,
6033,また、われら*は彼を、二つの道筋[1]へと導いてやったのだ。 <sup foot_note=>1</sup>,
6034,それで、どうして彼は、（その財産によって、来世という）険しい道（の踏破）へ飛び込まなかったのか？,
6035,（来世という）険しい道（の踏破）が何かを、あなたに知らせるのは何か？,
6036,（それは、）首[1]の解散。 <sup foot_note=>1</sup>,
6037,または空腹の日に、食べ物を施すこと、,
6038,近親の孤児に、,
6039,あるいは、砂まみれの貧者*に。,
6040,それから彼は、信仰し、忍耐*を勧め合い、（創造物に対する）慈悲を勧め合う者たちの一人とは（、ならなかったのか）？,
6041,それらの者たちは、右側の徒[1]。 <sup foot_note=>1</sup>,
6042,そして、われら*の御徴（アーヤ*）を否定する者たちは、左側の徒[1]。 <sup foot_note=>1</sup>,
6043,彼らには、密閉された業火がある。,
6044,太陽と、その朝[1]にかけて、[2] <sup foot_note=>1</sup>,
6045,また、それに続い（て昇降し）た月にかけて、,
6046,また、それ（闇）[1]を開いた昼にかけて、 <sup foot_note=>1</sup>,
6047,また、それ（大地）[1]を覆う夜にかけて、 <sup foot_note=>1</sup>,
6048,また、天とそれを築いたもの[1]にかけて、 <sup foot_note=>1</sup>,
6049,また、大地と、それを平らに広げたものにかけて、,
6050,また、魂と、それを整え、,
6051,それに、その放逸さと敬虔さ*[1]を吹き込んだものにかけて（誓う）。 <sup foot_note=>1</sup>,
6052,それを清めた者[1]は、確かに成功したのであり、 <sup foot_note=>1</sup>,
6053,それを（罪で）埋もれさせた者は、確かに敗北したのだ。,
6054,サムード*は、そのひどい放埓さゆえに、（預言者*サーリフ*を）嘘つき呼ばわりした。,
6055,その（サムード*の部族の内、）最も不幸な者[1]が立ち上がった時のこと。 <sup foot_note=>1</sup>,
6056,それでアッラー*の使徒*（サーリフ*）は、彼らに言った。「アッラー*の雌ラクダ[1]（に危害を加えないこと）と、それに水をやること（において粗相がないよう、気をつけよ）」。 <sup foot_note=>1</sup>,
6057,だが彼らは、彼（サーリフ*）を噓つき呼ばわりして、それ（雌ラクダ）の腱を切った[1]。それでかれ（アッラー*）は、彼らをその罪ゆえに（懲罰で）覆い給い[2]、それ（サムード*）を等しく（滅ぼ）された。 <sup foot_note=>1</sup>,
6058,そしてかれは、その結末を怖れることなどないのだ。[1] <sup foot_note=>1</sup>,
6059,（その闇によって、大地を）覆う夜にかけて、[1] <sup foot_note=>1</sup>,
6060,また、（その光で闇から）露わになった昼にかけて、,
6061,また、男性と女性を創ったもの[1]にかけて（誓う）。 <sup foot_note=>1</sup>,
6062,本当にあなた方の行いは、実に多様[1]である。 <sup foot_note=>1</sup>,
6063,（自分の財産を）与え[1]、（アッラー*を）畏れ*、 <sup foot_note=>1</sup>,
6064,最善のもの[1]を信じる者はといえば、 <sup foot_note=>1</sup>,
6065,われら*が彼を、（善、正しさ、あらゆる物事における）容易さへと導いてやろう。[1] <sup foot_note=>1</sup>,
6066,そして、（財産を）出し惜しみし、（主*の褒美なしでも）十分だと主張し、,
6067,最善のもの[1]を噓呼ばわりした者はといえば、 <sup foot_note=>1</sup>,
6068,われら*が彼を、困難へと導てやろう。[1] <sup foot_note=>1</sup>,
6069,そして、彼の財産は彼に役立たない、彼が（業火へと）転落してしまった[1]時には。 <sup foot_note=>1</sup>,
6070,本当にわれら*にこそ、導き（の解明）が属するのであり、,
6071,本当にわれら*こそ、来世と最初のもの（現世）が属するのだ。,
6072,ならば（人々よ）、われら*はあなた方に、燃え盛る（地獄の）業火を警告した。,
6073,そこに入って炙られるのは、最も不幸な者だけ。,
6074,（預言者*ムハンマド*を）噓つき呼ばわりし、（信仰に）背を向けた者。,
6075,そして、敬虔な*者[1]は、そこから免れることになろう。 <sup foot_note=>1</sup>,
6076,自らを努めて清め[1]つつ、自分の財産を与える者は。 <sup foot_note=>1</sup>,
6077,彼には、誰かに対して返すべき恩があ（って、それゆえに財産を与え）るわけではない。,
6078,しかし、至高なる*自分の主*の御顔を求めるがゆえなのであり、,
6079,彼は必ずや、（天国で彼が授かるものに）満足することになろう。,
6080,朝にかけて、[1] <sup foot_note=>1</sup>,
6081,また、静まった夜にかけて（誓う）。,
6082,（預言者*よ、）かれ（アッラー*）は、あなたに見切りをつけられたのでもなければ、あなたをお嫌いになったわけでもない。[1] <sup foot_note=>1</sup>,
6083,そして来世こそは、あなたにとって最初のもの（現世）よりも善いのであり、,
6084,あなたの主*は（来世で）、あなたに必ずや（諸々のお恵みを）お授けになり、あなたは（それに）満足するのである。,
6085,かれは、あなたが（以前、）孤児であるのを見出され、それで（あなたを）匿って下さったのではないか？[1] <sup foot_note=>1</sup>,
6086,また、あなたが迷っているのを見出され、それで（あなたを）お導き下さったのでは？[1] <sup foot_note=>1</sup>,
6087,また、あなたが貧しい者であるのを見出され、（満足と忍耐*によって）豊にして下さったのでは？,
6088,ならば、孤児については、居丈高になるのではない。,
6089,また、乞う者については、????りつけたりするのではない。,
6090,そして、あなたの主*の恩恵[1]についてこそ、話して聞かせるのだ。 <sup foot_note=>1</sup>,
6091,（預言者*よ、）われら*はあなたのため、あなたの胸を広げてやった[1]のではないか？ <sup foot_note=>1</sup>,
6092,そして、あなたから、あなたの重荷[1]を下ろしてやったのだ。 <sup foot_note=>1</sup>,
6093,（その重みで、）あなたの背を軋ませていたもの（重荷）を。,
6094,また、あなたのため、あなたの名声を高めてやった。[1] <sup foot_note=>1</sup>,
6095,本当に、苦と共にこそ楽あり、,
6096,本当に、苦と共にこそ楽あり。[1] <sup foot_note=>1</sup>,
6097,ならば、（現世の用事から）手が空いたら、（崇拝*行為に）尽力せよ。[1] <sup foot_note=>1</sup>,
6098,そして（あらゆる必要において）、あなたの主*にこそ希求するのだ。,
6099,無花果とオリーブにかけて、[1] <sup foot_note=>1</sup>,
6100,また、シナイ山にかけて、,
6101,また、この平安な町（マッカ*）にかけて（誓う）。[1] <sup foot_note=>1</sup>,
6102,われら*は確かに人間を、最善の形に創造した。,
6103,それから、われら*は彼を、（われら*と使徒*に服従しなかったゆえに）低劣な者たちの内でも最低の者と帰させた[1]のである。 <sup foot_note=>1</sup>,
6104,但し、信仰して正しい行い*を行う者たちは、別だが。彼らには、尽きることのない褒美[1]がある。 <sup foot_note=>1</sup>,
6105,ならば（人間よ、その根拠が明白になった）後で、何があなたに（来世での復活と）報いを嘘とさせるのか？,
6106,一体、アッラー*は、英知あふれる*者の内でも、最も英知あふれる*お方なのではないか？[1] <sup foot_note=>1</sup>,
6107,（預言者*よ、）創造をされた、あなたの主*の御名において（、啓示されたクルアーン*を）読め。,
6108,かれは人間を、一塊の凝血からお創りになった。[1] <sup foot_note=>1</sup>,
6109,（預言者*よ、クルアーン*を）読め。あなたの主*は、最も貴い*お方。,
6110,筆（記）を教えて下さったお方。,
6111,人間に、彼が知らなかったことを教えて下さった（お方）。,
6112,断じて（、アッラー*の恩恵に対して恩知らずになってはならな）ない！実に人間は、（アッラー*に対して、）まさしく放埓である。,
6113,自らを、十分な者[1]と見なすがゆえ。 <sup foot_note=>1</sup>,
6114,実にあなたの主*にこそ、（来世での）戻り場所があ（り、そこで自分が行ったことを報われることにな）るのである。,
6115,言ってみよ、阻む者[1]（について）、 <sup foot_note=>1</sup>,
6116,僕（ムハンマド*）を、彼が礼拝した時に（阻む者について）。,
6117,言ってみよ、もし彼（預言者*）が導きの上にあったとしたら（、いかに彼を礼拝から阻むというのか）？,
6118,あるいは、（人に）敬虔さ*を命じたのだとしたら（、いかに彼をそこから阻むというのか）？,
6119,言ってみよ、もし彼（阻む者）が、（自分がそこへと招かれているものを）噓呼ばわりし、背を向けたならば、,
6120,彼はアッラー*が（、自分のすること全てを）ご覧にな（り、それに対して報われ）るということを、知らなかったのか？,
6121,断じて（、彼の主張は正しく）ない！もしも彼が（預言者*に対する敵対と抑圧を）止めなければ、われら*は必ずや（彼の）前髪を引っ掴んで[1]（、業火へ放り込んで）しまおう。 <sup foot_note=>1</sup>,
6122,（言葉は）噓つきで、（行いの）誤った（、彼の）前髪を。,
6123,ならば彼に、自分の会合の場（の仲間たち）を呼ばせて（、援助を乞わせて）みよ。,
6124,われら*はザバーニヤ[1]を呼んでやるから。 <sup foot_note=>1</sup>,
6125,断じて（、彼の主張は正しく）ない！（使徒*よ、）彼に従わず[1]、（あなたの主*に）サジダ*し、お近づきを求めよ。（読誦のサジダ*） <sup foot_note=>1</sup>,
6126,本当にわれら*は、誉れの夜にそれ（クルアーン*）を下した。,
6127,（預言者*よ、）誉れの夜が何かを、何があなたに知らせるのか？,
6128,誉れの夜は、千の月に優るもの。[1] <sup foot_note=>1</sup>,
6129,天使*たちと魂（ジブリール*）[1]はそこにおいて、彼らの主*のお許しと共に、（かれがお定めになった）全ての物事ゆえ、次々と降臨する。[2] <sup foot_note=>1</sup>,
6130,黎明の出現まで、それは（いかなる悪からも、）まさしく安全[1]なのである。 <sup foot_note=>1</sup>,
6131,啓典の民とシルク*の徒である不信仰に陥った者*たちは、自分たちのもとに明証が到来するまで、（不信仰からの）脱却者とはならなかった。[1] <sup foot_note=>1</sup>,
6132,清浄なる書巻[1]を読誦[2]する、アッラー*からの使徒*（という明証）が。 <sup foot_note=>1</sup>,
6133,その（書巻の）中には、適格な書[1]がある。 <sup foot_note=>1</sup>,
6134,また、啓典を授けられた者*たちが（、ムハンマド*の使徒*性が真実かどうかについて）分裂したのは、自分たちのもとに明証が到来した後のことに外ならなかった。[1] <sup foot_note=>1</sup>,
6135,そして彼らは、アッラー*に真摯に崇拝*行為を捧げつつ、純正[1]な状態でかれ（だけ）を崇拝*し、礼拝を遵守*し、浄財*を支払うことしか、命じられはしなかったのだ[2]。それが、適格な宗教（イスラーム*）である。 <sup foot_note=>1</sup>,
6136,本当に、啓典の民*とシルク*の徒である不信仰に陥った者*たちは（復活の日*）、地獄の業火の中にある。彼らはそこに永遠に留まるのだ。それらの者たちこそは、最悪の創造物。,
6137,本当に、信仰し、正しい行い*を行う者たち、それらの者たちこそは、最善の創造物。,
6138,（復活の日*における）彼らの報いは、その下から河川が流れる、彼らの主*の御許での永久の楽園。彼らはそこで、ずっと永遠に留まる。アッラー*は彼らをお喜びになり、彼らもアッラー*に満足する。それが、自分の主*を恐れた者[1]のためのものなのだ。 <sup foot_note=>1</sup>,
6139,大地が激しく震動させられる時、,
6140,また、大地がその重荷[1]を吐き出し、 <sup foot_note=>1</sup>,
6141,（戦慄に襲われた）人間が「それ（大地）に、何が起こったのか？」と言う時、[1] <sup foot_note=>1</sup>,
6142,それ（（大地）は（復活の）その日、自らの消息[1]を話す、 <sup foot_note=>1</sup>,
6143,あなたの主*が、（そうするよう、）自分にご命じになったのだ、ということを。[1] <sup foot_note=>1</sup>,
6144,その日、人々は自分たちの行いを見るべく、三々五々に出て行く[1]。 <sup foot_note=>1</sup>,
6145,それで、僅かな重みでも善いことを行う者は誰でも、（来世で）それ（に対する褒美）を見出すのであり、,
6146,僅かな重みでも悪いことを行う者は誰でも、（来世で）それ（に対する応報）を見出すのだ。[1] <sup foot_note=>1</sup>,
6147,鼻息を荒げて疾駆するもの[1]にかけて、[2] <sup foot_note=>1</sup>,
6148,また、（蹄で石を）打ち付けつつ、火花を散らすものにかけて、,
6149,また、朝に（敵陣へと）進撃するものにかけて（誓う）、,
6150,それらは、それ[1]によって埃を巻き上げ、 <sup foot_note=>1</sup>,
6151,それ[1]と共に、（敵の）集団の只中へと進み込む[2]、 <sup foot_note=>1</sup>,
6152,本当に人間は、自分の主*に対してまさしく恩知らずであり、,
6153,本当にかれ[1]は、そのことにおける確かな証言者である。 <sup foot_note=>1</sup>,
6154,また、本当に彼（人間）は、善きもの[1]への愛情において、ことさら激しい者である。 <sup foot_note=>1</sup>,
6155,一体、彼は（何が自分を待ち受けているか、）知らないのか？墓の中にあるもの（死んだ人々）が、ひっくり返され（て、清算と報いのために蘇らされ）、,
6156,胸の内にある（善悪の）ことが明らかにされる時、,
6157,本当に彼らの主*は（復活の）その日、彼ら（の行い）をまさしく通暁されるお方であられる。[1] <sup foot_note=>1</sup>,
6158,衝撃[1]、 <sup foot_note=>1</sup>,
6159,衝撃とは何か？,
6160,衝撃とは何かを、何があなたに知らせるか？,
6161,（衝撃とは、）人々が散り散りになった蛾のようになり、[1] <sup foot_note=>1</sup>,
6162,また山々が、梳かれた羊毛のようになる日。[1] <sup foot_note=>1</sup>,
6163,自分の（善行の）秤が（悪行の秤より）重かった者はといえば、[1] <sup foot_note=>1</sup>,
6164,彼は（天国で）満足な生活の中にある。,
6165,また、自分の（善行の）秤が（悪行の秤より）軽かった者はといえば、,
6166,その落ち着く先は、墜落。[1] <sup foot_note=>1</sup>,
6167,それが何かを、何があなたに知らせるか？,
6168,（それは）酷熱の業火である。,
6169,増やし合い[1]が、あなた方を（アッラー*への服従[2]から）そっちのけにさせる、 <sup foot_note=>1</sup>,
6170,あなた方が（死んで）墓場を訪れるまで。,
6171,断じて（、そのようであるべきでは）ない！あなた方はやがて、（事の結末を）知るだろう。,
6172,更に、断じて（、そのようであるべきでは）ない！あなた方はやがて、（事の結末を）知るだろう。[1] <sup foot_note=>1</sup>,
6173,断じて（、そのようであるべきでは）ない！もし、あなた方が確固たる知識[1]で知るならば（、あなた方はそのようなことから身を慎み、自らを破滅から救うことへと急いだであろう）。 <sup foot_note=>1</sup>,
6174,あなた方は必ずや、火獄を見よう。,
6175,更に、あなた方は必ずや、揺るぎない目でそれを見よう。[1] <sup foot_note=>1</sup>,
6176,それから、あなた方は（復活の）その日、必ずや安寧について尋ねられよう。[1] <sup foot_note=>1</sup>,
6177,時間にかけて（誓う）。[1] <sup foot_note=>1</sup>,
6178,本当に人間は、まさしく損失の中にある。,
6179,信仰し、正しい行い*を行い、真理（の固守とアッラー*への服従）を勧め合い、忍耐*を勧め合う者たち以外は。,
6180,全ての中傷者、誹謗者[1]に、災いあれ。 <sup foot_note=>1</sup>,
6181,財産を集め、それを数える（ことに現を抜かす）者に。,
6182,彼は自分の財産が、自分を（現世で）永遠に生かしてくれると思っている。,
6183,断じて（、彼の主張は正しく）ない！彼は必ずや、粉砕するもの[1]の中に投げ込まれよう。 <sup foot_note=>1</sup>,
6184,（使徒*よ、）粉砕するものが何かを、何があなたに知らせるのか？,
6185,（それは、）点火され（激しく燃え上がっ）た業火。,
6186,（身体を突き抜け、）心臓にまで達するもの。[1] <sup foot_note=>1</sup>,
6187,本当にそれは、彼らを密閉している、,
6188,長く伸びた列柱[1]の中で。 <sup foot_note=>1</sup>,
6189,（使徒*よ、）一体あなたは、あなたの主*が、象の仲間たちにどのようになさったのか、知らなかったのか？[1] <sup foot_note=>1</sup>,
6190,かれは彼らの策略[1]を、無に帰させられたのではなかったか？ <sup foot_note=>1</sup>,
6191,そして、かれは彼らに、大群をなす鳥たちを遣わされたのだ。[1] <sup foot_note=>1</sup>,
6192,彼らに、泥土からなる石を落下させる（鳥たちを）。,
6193,それでかれは、彼らを食い散らかされた枯れ葉のようになさったのだ。,
6194,クライシュ族*の慣例に（、感嘆せよ）。[1] <sup foot_note=>1</sup>,
6195,冬と夏の旅における彼らの慣例に（、感嘆せよ）。[1] <sup foot_note=>1</sup>,
6196,ならば彼らに、この館（カァバ神殿*）の主*を崇拝*させるのだ。,
6197,空腹ゆえに食べ物を彼らにお授けになり、彼らを恐怖から安らげて下さった[1]お方を。 <sup foot_note=>1</sup>,
6198,言ってみよ、（復活と）報いを嘘とする者（について）。,
6199,それは孤児を（その権利から）押しやり、,
6200,貧者*たちに食べ物を施すことを勧めない者。,
6201,災いあれ、礼拝者たち（ではあっても）、,
6202,自分たちの礼拝を、おろそかにする者[1]たち。 <sup foot_note=>1</sup>,
6203,見せびらかしで（善行を）行い、,
6204,手助け[1]を妨げる者たちに。 <sup foot_note=>1</sup>,
6205,（預言者*よ、）本当にわれら*は、あなたに潤沢[1]を授けた。 <sup foot_note=>1</sup>,
6206,ならば、あなたの主*にのみ礼拝し、（かれの御名においてのみ）屠れ。[1] <sup foot_note=>1</sup>,
6207,実にあなた（と、あなたの携えて来た導き）を憎む者こそは、断ち切られた者[1]なのである。 <sup foot_note=>1</sup>,
6208,（使徒*よ、アッラー*とその使徒*を否定する者たちに、）言ってやれ。「不信仰者*たちよ、,
6209,私は、あなた方の崇拝*するもの[1]を崇拝*せず、 <sup foot_note=>1</sup>,
6210,あなた方は、私の崇拝*するもの（アッラー*）の崇拝*者ではない。,
6211,また、私はあなた方が崇拝*したものの崇拝*者ではなく、,
6212,あなた方は、私の崇拝*するものの崇拝*者ではない。[1] <sup foot_note=>1</sup>,
6213,あなた方にはあなた方の宗教[1]があり、私には我が宗教がある」。 <sup foot_note=>1</sup>,
6214,（使徒*よ、）アッラー*の援助と勝利が到来し、[1] <sup foot_note=>1</sup>,
6215,人々が、次々と集団でアッラー*の宗教（イスラーム*）に入るのを見たならば、,
6216,あなたの主*の称賛*と共に（かれを）称え*、かれにお赦しを乞え。本当にかれはもとより、よく悔悟をお受入れになる*お方なのだから。,
6217,アブー・ラハブ*の両手[1]は破滅せよ。そして彼は、（確かに）破滅したのだ。[2] <sup foot_note=>1</sup>,
6218,彼の財産も、彼が得たもの[1]も、（アッラー*の懲罰が下された時、）彼の役には立たなかった。 <sup foot_note=>1</sup>,
6219,彼は、（激しく燃え上がる）炎を有する業火に入って炙られることになろう。,
6220,そしてその妻、つまり薪の運搬人[1]も（そこに入って炙られよう）。[2] <sup foot_note=>1</sup>,
6221,彼女の首には、縒り合わされたものの紐が（かけられて）ある。[1] <sup foot_note=>1</sup>,
6222,使徒*よ、）言え。「かれはアッラー*、唯一なるお方、,
6223,アッラー*は、威光高き*お方、,
6224,お産みすることもなければ[1]、お産まれにもならなかった[2]のであり、[3] <sup foot_note=>1</sup>,
6225,誰一人、かれに匹敵するものもなかった」。,
6226,（使徒*よ、）言え。「私は黎明[1]の主*に、ご加護を乞う。 <sup foot_note=>1</sup>,
6227,かれが創造された物の悪から。,
6228,また、深まった闇（夜）の悪から。,
6229,また、繋ぎ目に息を吹き込む女たちの悪から。[1] <sup foot_note=>1</sup>,
6230,また、嫉妬[1]した妬み屋の悪から」。 <sup foot_note=>1</sup>,
6231,（使徒*よ、）言え。「私は人々の主*に、ご加護を乞う、,
6232,人々の王、,
6233,（真に崇拝*されるべき唯一の存在である、）人々の神[1]に、 <sup foot_note=>1</sup>,
6234,頻りに身を潜ませて囁きかける者[1]（シャイターン*）の悪から。 <sup foot_note=>1</sup>,
6235,（それは、）人々の胸に（悪を）囁きかける、,
6236,ジン*と人々である」。[1] <sup foot_note=>1</sup>,
